,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-15 04:47:00,521.884,521.888,521.879,521.884,15.0,521.9126666666667,521.8949665589508,54.54545454545219,0.027459648160856887,0.029361513185276314,-0.0019018650244194274,-5.748073437383816e-05,0.0090000000000145,0.0,521.914,-0.0299999999999727,521.8181691900076,-9.284332688592421,-0.003957999647695942,522.0308648376817,521.7133351623181,0.3175296753636303,1.3434137114062052,7828.26,-0.009999999999990905,39.41605839415755,-0.029999999999972715
2024-05-15 04:49:00,521.874,521.878,521.84,521.844,500.0,521.9126666666666,521.888595739082,47.826086956522815,0.020854837631532064,0.027660178074527465,-0.006805340442995401,-7.66453847981241e-05,0.0380000000000109,-0.0299999999999727,521.884,-0.0099999999999909,521.8191112326768,-6.719367588929373,-0.006604810529324823,522.0234619777916,521.7316380222085,0.29182395558314056,1.2321001582638762,260922.00000000003,-0.08999999999991815,10.218978102201289,-0.009999999999990905
2024-05-15 04:50:00,521.864,521.868,521.84,521.844,116.0,521.9113333333333,521.8830212716967,42.85714285714673,0.01544246656010273,0.02521663577164252,-0.009774169211539788,0.0,0.02800000000002,-0.0199999999999818,521.844,0.0199999999999818,521.8193200491827,-4.968944099376088,-0.005412371071429334,522.0096561724871,521.7583438275129,0.251312344974167,1.1347827985978085,60533.90400000001,-0.049999999999954525,3.1496062992288105,0.01999999999998181
2024-05-15 04:51:00,521.854,521.967,521.85,521.964,3500.0,521.9153333333333,521.8931436127347,57.692307692313584,0.020598671942252622,0.02429304300576454,-0.0036943710635119163,0.0002299537792904,0.1169999999999618,0.1100000000000136,521.844,0.0099999999999909,521.8485466351149,14.835164835166857,0.005156205382149892,522.0090195915204,521.7799804084796,0.229039183040868,1.010841233821059,1826874.0000000002,0.05000000000006821,97.63779527564553,0.009999999999990905
2024-05-15 04:52:00,521.973,522.007,521.969,521.994,3008.0,521.9226666666666,521.9057506611429,54.166666666675546,0.026796853686732902,0.02479380514195821,0.002003048544774691,5.7475228176562254e-05,0.0379999999998972,0.0210000000000718,521.964,0.0089999999999008,521.8700634897216,-3.5256410256380377,0.00619818174448028,522.0111515197474,521.8008484802527,0.21030303949464724,0.9506418884061312,1570157.952,0.11000000000001364,92.21556886231947,0.008999999999900865
2024-05-15 04:53:00,521.963,522.047,521.959,522.034,3167.0,521.928,521.9217818285,57.692307692313584,0.034538484925974444,0.026742741098761458,0.007795743827212986,7.662923328610738e-05,0.0880000000000791,0.0710000000000263,521.994,-0.0310000000000627,521.8921556103995,3.5256410256380377,0.007741631239241542,522.0220120130323,521.8149879869677,0.20702402606457326,0.9264771988516515,1653281.678,0.18999999999994088,93.71980676326858,-0.031000000000062755
2024-05-15 04:54:00,522.003,522.007,521.979,522.004,331.0,521.9313333333333,521.9320590999375,54.545454545462064,0.037817102165490724,0.028957613312107312,0.008859488853383411,-5.7467521272558386e-05,0.0279999999999063,0.0009999999999763,522.034,-0.030999999999949,521.8937090046994,-3.1468531468515195,0.0032786172395162794,522.0304989878489,521.8225010121512,0.20799797569770817,0.8538149682407297,172783.324,0.15999999999996817,79.2270531400929,-0.03099999999994907
2024-05-15 04:56:00,522.013,522.017,521.999,522.004,4.0,521.9346666666667,521.9410517124453,58.823529411769954,0.039954855248652166,0.031157061699416285,0.00879779354923588,0.0,0.0180000000000291,-0.0090000000000145,522.004,0.0090000000000145,521.8937275130055,4.27807486630789,0.002137753083161442,522.0386264902261,521.8283735097739,0.21025298045219643,0.8481745103408146,2088.016,0.03999999999996362,79.2270531400929,0.009000000000014552
2024-05-15 04:57:00,521.983,522.037,521.979,522.034,62.0,521.9426666666666,521.9526702483896,59.61538461538924,0.04356756942786433,0.033639163245105894,0.009928406182758434,5.7470823978222896e-05,0.0579999999999927,0.0510000000000445,522.004,-0.0210000000000718,521.8940914302451,0.791855203619285,0.003612714179212162,522.0532114928138,521.826788507186,0.22642298562777796,0.8846694297824024,32366.108,0.03999999999996362,93.71980676326858,-0.02100000000007185
2024-05-15 04:58:00,522.043,522.067,522.039,522.054,229.0,521.9506666666667,521.9653364673409,58.823529411760774,0.04749698857756357,0.03641072831159743,0.011086260265966139,3.831168084844627e-05,0.02800000000002,0.0109999999999672,522.034,0.0090000000000145,521.8956091930202,-0.7918552036284652,0.0039294191496992426,522.0692825362067,521.8277174637932,0.2415650724135503,0.9607497072551813,119550.366,0.01999999999998181,94.27312775328852,0.009000000000014552
2024-05-15 05:01:00,522.023,522.027,522.019,522.024,1.0,521.9546666666668,521.9726694089233,63.8297872340513,0.0476411547083444,0.038656813590946824,0.008984341117397578,-5.7465319679539384e-05,0.0080000000000381,0.0009999999999763,522.054,-0.030999999999949,521.8956145142572,5.006257822290529,0.00014416613078083174,522.0774213949678,521.8265786050322,0.250842789935632,0.9703195349938069,522.024,0.01999999999998181,81.05726872246211,-0.03099999999994907
2024-05-15 05:02:00,522.073,522.077,522.069,522.073,6.0,521.9666,521.9852107328079,64.50939457203516,0.05112001814745781,0.04114945450224902,0.009970563645208791,9.3865416149308e-05,0.0080000000000381,0.0,522.024,0.0489999999999781,521.8956586144028,0.6796073379838603,0.003478863439113411,522.0945623597703,521.8213376402297,0.27322471954062166,1.0569597910943342,3132.438,0.06899999999995998,98.31223628691154,0.04899999999997817
2024-05-15 05:03:00,522.073,522.077,522.069,522.073,1.0,521.9758666666667,521.996184391207,70.3872437357723,0.05326305909659368,0.04357217542111796,0.009690883675475721,0.0,0.0080000000000381,0.0,522.073,0.0,521.8956659622953,5.877849163737139,0.002143040949135866,522.1098356743655,521.8179643256344,0.29187134873109244,1.1295197209389118,522.073,0.03899999999998727,98.31223628691154,0.0
2024-05-15 05:04:00,522.083,522.137,522.079,522.123,1601.0,521.9911333333333,522.0120363423061,72.28144989340498,0.058323697343325875,0.04652247980555954,0.011801217537766334,9.577204720434553e-05,0.0579999999999927,0.0400000000000773,522.073,0.0099999999999909,521.9098080898352,1.8942061576326807,0.005060638246732196,522.1344818864328,521.8142181135671,0.32026377286570096,1.2563408773058593,835918.9230000001,0.06900000000007367,95.28619528622879,0.009999999999990905
2024-05-15 05:05:00,522.033,522.037,522.029,522.034,1.0,521.9991333333334,522.0147817995179,64.20454545454581,0.05452421223935744,0.04812282629231912,0.006401385947038318,-0.0001704579189195,0.0080000000000381,0.0009999999999763,522.123,-0.0900000000000318,521.9098129152582,-8.076904438859174,-0.0037994851039684363,522.1404191580785,521.8182808419216,0.322138316156952,1.2559396482272143,522.034,0.009999999999990905,65.31986531987125,-0.09000000000003183
2024-05-15 05:06:00,522.033,522.087,522.029,522.083,3900.0,522.0124,522.0233090745782,72.25325884543335,0.05483488103550371,0.04946523724095604,0.005369643794547671,9.386361807850464e-05,0.0579999999999927,0.0499999999999545,522.034,-0.0009999999999763,521.9326029962546,8.048713390887542,0.00031066879614627396,522.1526510020725,521.8179489979276,0.33470200414490137,1.2967747684113593,2036123.7,0.009999999999990905,81.8181818181853,-0.0009999999999763531
2024-05-15 05:07:00,522.083,522.097,522.069,522.093,12501.0,522.029,522.0320204402559,72.76051188299361,0.055251104382477934,0.050622410669260424,0.004628693713217509,1.9154042556479567e-05,0.02800000000002,0.0099999999999909,522.083,0.0,521.9801876690873,0.5072530375602611,0.0004162233469742205,522.1634064121504,521.8270935878497,0.33631282430064857,1.3473574136017872,6526684.592999999,0.01999999999998181,84.66898954704011,0.0
2024-05-15 05:08:00,522.083,522.097,522.079,522.093,5001.0,522.0456,522.0396428852239,65.10538641685403,0.054947563080190776,0.051487441151446496,0.0034601219287442794,0.0,0.0180000000000291,0.0099999999999909,522.093,-0.0099999999999909,521.9921559854896,-7.65512546613958,-0.00030354130228715803,522.1741744209859,521.8322255790139,0.34194884197199826,1.3442522084738524,2610987.093,-0.030000000000086402,75.28089887641383,-0.009999999999990905
2024-05-15 05:09:00,522.073,522.077,522.069,522.073,5.0,522.0528666666667,522.0438125245709,59.472422062346126,0.05248812117008583,0.051687577155174365,0.0008005440149114681,-3.8307351372224296e-05,0.0080000000000381,0.0,522.093,-0.0199999999999818,521.9921645596469,-5.632964354507905,-0.0024594419101049425,522.1777103245121,521.846589675488,0.33112064902411475,1.3446244085195045,2610.365,0.03899999999998727,64.0449438202441,-0.01999999999998181
2024-05-15 05:11:00,522.093,522.097,522.089,522.093,3.0,522.0594666666667,522.0499609589995,57.43073047858675,0.051558494361074736,0.05166176059635444,-0.00010326623527970313,3.830881888156057e-05,0.0079999999999245,0.0,522.073,0.0199999999999818,521.9921709758838,-2.0416915837593734,-0.0009296268090110971,522.1836454106589,521.8585545893412,0.32509082131764444,1.3110844366349135,1566.279,0.009999999999990905,72.15189873417084,0.01999999999998181
2024-05-15 05:12:00,522.103,522.107,522.099,522.103,14.0,522.0640666666666,522.0565908391245,63.12997347479378,0.051040313877024346,0.05153747125248842,-0.0004971573754640746,1.915367568616766e-05,0.0079999999999245,0.0,522.093,0.0099999999999909,521.992203876084,5.699242996207026,-0.0005181804840503901,522.1849262485423,521.8791737514578,0.30575249708454066,1.2891038747852643,7309.441999999999,0.009999999999990905,78.48101265821965,0.009999999999990905
2024-05-15 05:13:00,522.103,522.107,522.039,522.044,104.0,522.0667333333333,522.0550169842339,54.58715596329941,0.04534612331110566,0.05029920166421187,-0.004953078353106211,-0.0001130045220961,0.0679999999999836,-0.058999999999969,522.103,0.0,521.9923178461863,-8.54281751149437,-0.005694190565918689,522.1666909158128,521.917409084187,0.2492818316256944,1.1834174242364448,54292.576,-0.04899999999997817,41.13924050631728,0.0
2024-05-15 05:15:00,522.043,522.047,522.039,522.044,110.0,522.0694,522.0536398612047,51.23152709359509,0.04036809795820773,0.04831298092301104,-0.007944882964803314,0.0,0.0080000000000381,0.0009999999999763,522.044,-0.0009999999999763,521.9924378469657,-3.3556288697043186,-0.00497802535289793,522.1348598010977,521.9692401989023,0.16561960219542016,0.9642804571215889,57424.84,-0.028999999999996362,21.186440677957936,-0.0009999999999763531
2024-05-15 05:16:00,522.123,522.127,522.119,522.123,200.0,522.0753333333333,522.0623098785542,57.41935483871709,0.04230989464224422,0.04711236366685768,-0.004802469024613461,0.0001513282405316,0.0079999999999245,0.0,522.044,0.0790000000000645,521.992986715712,6.187827745122,0.0019417966840364898,522.137581875257,521.9824181247432,0.15516375051379327,0.6861676179964884,104424.6,0.030000000000086402,88.13559322042063,0.07900000000006457
2024-05-15 05:17:00,522.093,522.097,522.089,522.093,1.0,522.0779333333334,522.0661461437348,57.41935483870305,0.040955918886083964,0.045881074710702935,-0.004925155824618971,-5.7457725478604615e-05,0.0079999999999245,0.0,522.123,-0.0300000000000864,521.9929888178913,-1.404032445861958e-11,-0.0013539757561602528,522.1372548371386,521.9926451628613,0.14460967427726246,0.6109844515099663,522.093,-0.009999999999990905,59.25925925925536,-0.030000000000086402
2024-05-15 05:19:00,522.043,522.047,522.039,522.044,357.0,522.0792666666666,522.063377875768,46.8817204301089,0.035519545642500816,0.04380876889706251,-0.008289223254561696,-9.385301086195508e-05,0.0080000000000381,0.0009999999999763,522.093,-0.0499999999999545,521.9933687438717,-10.537634408594151,-0.005436373243583148,522.136987917807,521.9939120821929,0.14307583561412685,0.5640585075919952,186369.70799999998,0.0,13.888888888883042,-0.049999999999954525
2024-05-15 05:20:00,522.043,522.047,522.039,522.044,60.0,522.0773333333333,522.0609556412969,46.8817204301089,0.0308554977092399,0.04121811465949799,-0.010362616950258093,0.0,0.0080000000000381,0.0009999999999763,522.044,-0.0009999999999763,521.9934320421728,0.0,-0.0046640479332609175,522.1338030430028,522.001096956997,0.1327060860057827,0.5584030802090071,31322.64,0.0,13.888888888883042,-0.0009999999999763531
2024-05-15 05:23:00,522.063,522.067,521.959,521.964,17.0,522.0700666666667,522.0488361861348,33.939393939394904,0.020467933115241976,0.037068078350646794,-0.016600145235404817,-0.0001532437878798,0.1080000000000609,-0.0989999999999327,522.044,0.0190000000000054,521.9934216204957,-12.942326490713995,-0.010387564593997922,522.1415509717066,521.9893490282933,0.15220194341327442,0.6260399348178475,8873.388,-0.15899999999999181,2.976190476255327,0.019000000000005457
2024-05-15 05:24:00,521.973,521.977,521.969,521.974,2.0,522.0601333333333,522.039481662868,42.78846153846706,0.012893995805256964,0.03223326184156883,-0.019339266036311864,1.9158409392261433e-05,0.0079999999999245,0.00100000000009,521.964,0.0089999999999008,521.9934208114637,8.849067599072157,-0.007573937309985013,522.1479244652542,521.9769755347459,0.1709489305083025,0.668558150041246,1043.948,-0.11899999999991451,8.928571428630642,0.008999999999900865
2024-05-15 05:25:00,521.924,521.977,521.919,521.944,11.0,522.0541333333333,522.0275464550094,32.493702770781724,0.004419896820991198,0.026670588837453303,-0.022250692016462105,-5.747412706391675e-05,0.0579999999999927,0.0199999999999818,521.974,-0.0500000000000682,521.9934094912853,-10.294758767685337,-0.008474098984265765,522.1575345546371,521.956365445363,0.201169109274133,0.7782171933248757,5741.384,-0.10000000000002274,12.019230769221572,-0.05000000000006821
2024-05-15 05:26:00,521.944,521.947,521.909,521.914,6.0,522.0428666666667,522.0133531481332,28.537170263793683,-0.004662886107553277,0.02040389384845199,-0.025066779956005265,-5.747743052886278e-05,0.0380000000000109,-0.0299999999999727,521.944,0.0,521.9933995710924,-3.95653250698804,-0.009082782928544475,522.1700390294027,521.9328609705972,0.23717805880551168,0.9223524272132511,3131.484,-0.12999999999999545,2.2935779816497015,0.0
2024-05-15 05:28:00,521.934,521.967,521.929,521.964,102.0,522.0342666666667,522.0071840046165,36.188436830848154,-0.0077372842868044245,0.014775658221400707,-0.022512942508205132,9.580122395647096e-05,0.0380000000000109,0.0300000000000864,521.914,0.0199999999999818,521.9933372670421,7.651266567054471,-0.0030743981792511477,522.170300146081,521.9216998539191,0.24860029216188195,0.9661583721036395,53240.32800000001,0.0,25.22935779819887,0.01999999999998181
2024-05-15 05:29:00,522.023,522.047,521.969,521.974,59.0,522.0263333333334,522.0030360040395,39.16849015318277,-0.009260105831458532,0.00996850541082886,-0.01922861124228739,1.9158409392261433e-05,0.0779999999999745,-0.0489999999999781,521.964,0.058999999999969,521.9933135920315,2.9800533223346193,-0.0015228215446541071,522.1686636851265,521.9134363148736,0.25522737025289643,0.9934394797800842,30796.466000000004,0.0,29.81651376149827,0.05899999999996908
2024-05-15 05:32:00,522.013,522.027,522.009,522.024,198.0,522.0230666666668,522.0056565035345,42.91581108830096,-0.006359067373978178,0.006702990853867452,-0.01306205822784563,9.579021177286152e-05,0.0180000000000291,0.0109999999999672,521.974,0.0389999999999872,521.993439158469,3.7473209351181893,0.002901038457480354,522.1578761535725,521.9143238464276,0.24355230714490972,0.9890201211227471,103360.752,0.08000000000004093,52.75229357799529,0.03899999999998727
2024-05-15 05:35:00,522.023,522.037,522.019,522.034,636.0,522.0191333333333,522.0091994405927,42.91581108830096,-0.0032159851937194617,0.00471919564435007,-0.00793518083806953,1.9156207377468704e-05,0.0180000000000291,0.0109999999999672,522.024,-0.0009999999999763,521.9939653639034,0.0,0.003143082180258716,522.1578761535725,521.9143238464276,0.24355230714490972,0.9421222850486936,332013.624,0.12000000000000455,57.339449541294684,-0.0009999999999763531
2024-05-15 05:36:00,522.033,522.037,522.009,522.014,457.0,522.0132,522.0097995105186,46.65178571428945,-0.002312248611474388,0.003312906793185178,-0.005625155404659566,-3.831168084833525e-05,0.02800000000002,-0.0190000000000054,522.034,-0.0009999999999763,521.994150401164,3.73597462598849,0.0009037365822450738,522.1527294035538,521.9125705964461,0.24015880710771853,0.9451996614394885,238560.39800000002,0.049999999999954525,48.16513761469589,-0.0009999999999763531
2024-05-15 05:38:00,522.003,522.007,521.999,522.004,3.0,522.0105333333333,522.0090745717038,45.63318777293053,-0.002375563270902603,0.002175212780367622,-0.004550776051270225,-1.915657434470308e-05,0.0079999999999245,0.0009999999999763,522.014,-0.0109999999999672,521.9941509983024,-1.0185979413589195,-6.331465942821524e-05,522.1454251095787,521.9109748904212,0.234450219157452,0.9342541410050684,1566.0120000000002,0.029999999999972715,43.57798165139648,-0.010999999999967258
2024-05-15 05:40:00,522.033,522.077,521.999,522.073,957.0,522.0124666666667,522.0170652502408,44.41964285713498,0.00310617667707902,0.0023614055597099017,0.0007447711173691183,0.0001321828951501,0.0779999999999745,0.0399999999999636,522.004,0.0289999999999963,521.995646973692,-1.213544915795552,0.005481739947981623,522.1424217084809,521.9119782915193,0.23044341696163428,0.9200689104545929,499623.861,0.04899999999997817,87.2340425531902,0.028999999999996362
2024-05-15 05:41:00,522.083,522.087,522.039,522.073,29.0,522.0091333333334,522.0240570939607,47.607655502393904,0.007365589152868779,0.0033622422783416775,0.004003346874527101,0.0,0.0480000000000018,-0.0099999999999909,522.073,0.0099999999999909,521.9956914206458,3.1880126452589224,0.004259412475789759,522.1424217084808,521.9119782915192,0.23044341696163428,0.9053964877251605,15140.117,0.03899999999998727,92.13483146066842,0.009999999999990905
2024-05-15 05:43:00,522.063,522.067,522.029,522.044,174.0,522.0058666666666,522.0265499572156,50.0,0.008305407028160516,0.0043508752283054454,0.003954531799855071,-5.554778737837385e-05,0.0380000000000109,-0.0190000000000054,522.073,-0.0099999999999909,521.99585739673,2.3923444976060964,0.0009398178752917374,522.1360993790305,521.9134006209694,0.22269875806114214,0.8932849489300208,90835.656,0.029999999999972715,75.84269662920954,-0.009999999999990905
2024-05-15 05:44:00,522.083,522.087,522.079,522.083,60.0,522.0084666666667,522.0336062125637,54.46224256292864,0.012058194172254844,0.005892339017095326,0.006165855155159518,7.470634659134667e-05,0.0080000000000381,0.0,522.044,0.0389999999999872,521.9959605159355,4.462242562928637,0.0037527871440943272,522.1324686131354,521.9150313868647,0.21743722627070383,0.884747421575726,31324.98,0.07899999999995089,97.75280898875329,0.03899999999998727
2024-05-15 05:45:00,522.133,522.137,522.129,522.133,5.0,522.0144,522.0460304359932,70.76167076166664,0.01884960069060071,0.008483791351796404,0.010365809338804306,9.577021278239783e-05,0.0079999999999245,0.0,522.083,0.0500000000000682,521.995974028279,16.299428198738,0.006791406518345866,522.1472074743339,521.9091925256661,0.2380149486677965,0.922300384899284,2610.665,0.06000000000005912,98.24561403512884,0.05000000000006821
