,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-05 04:10:00,552.0,552.05,552.0,552.05,29.0,552.02,0.049999999999954525,85.71428571429345,0.23240237886091109,0.19298109359485077,0.03942128526606031,552.4985172865958,551.0857684276899,1.412748858905843,5.606673218482399,16009.449999999999,0.01999999999998181,96.49122807016862,-0.01999999999998181,-0.8681818181818182,551.4375477120739,551.1334036006242,0.1821428571428539,58.77719305785486,48.17482946070891
2024-07-05 04:11:00,552.05,552.05,551.99,552.02,153.0,552.05,0.05999999999994543,71.42857142858689,0.22852996578137663,0.20009086803215595,0.028439097749220682,552.4548679332257,551.2579892096313,1.1968787235944092,4.749965178202656,84459.06,0.0,93.85964912280255,0.0,4.275862068965517,551.460388978267,551.1422254553444,0.18071428571428377,58.761236373000244,39.29084684087727
2024-07-05 04:12:00,552.02,552.14,552.02,552.13,201.0,552.02,0.12000000000000455,86.66666666667678,0.23166662259041004,0.20640601894380678,0.025260603646603264,552.2533668848852,551.6280616865434,0.6253051983417208,2.481603072492133,110978.13,0.11000000000001364,98.92473118279662,0.0,0.3137254901960784,551.4866482340212,551.1520540577787,0.17285714285714807,58.78528115393797,69.45220169463141
2024-07-05 04:13:00,552.07,552.16,552.06,552.16,300.0,552.13,0.10000000000002274,80.95238095239127,0.23387720416349111,0.21190025598774365,0.02197694817574747,552.1658562986358,551.8155722727927,0.3502840258431661,1.3901466309294628,165648.0,0.11000000000001364,100.0,-0.05999999999994543,0.4925373134328359,551.5130541856282,551.1620833706367,0.14357142857143604,58.83178643164145,103.57636213515664
2024-07-05 04:14:00,552.12,552.13,552.04,552.13,256.0,552.16,0.12000000000000455,73.91304347827376,0.23055071161627438,0.2156303471134498,0.014920364502824579,552.1904743007376,551.8209542706909,0.36952003004671496,1.466487155940819,141345.28,0.11000000000001364,90.00000000000757,-0.03999999999996362,-0.1466666666666666,551.537248139133,551.1717143818742,0.0892857142857224,58.81167812854319,88.38417598344259
2024-07-05 04:15:00,552.1,552.13,552.1,552.11,98.0,552.13,0.029999999999972715,68.00000000001455,0.22372168512924873,0.2172486147166096,0.006473070412639115,552.2064615341278,551.8206813230149,0.3857802111128876,1.5310177490018866,54106.78,-0.01999999999998181,83.33333333334596,-0.029999999999972715,-0.6171875,551.5597089964219,551.1810505571789,0.08142857142857858,58.797290774742585,86.14022855351341
2024-07-05 04:16:00,552.05,552.05,551.93,551.93,231.0,552.11,0.18000000000006366,34.99999999999858,0.20146279901973685,0.21409145157723508,-0.012628652557498232,552.2037755320729,551.8276530393556,0.37612249271728615,1.4926898673413236,127495.82999999999,-0.2300000000000182,23.333333333315647,-0.06000000000005912,1.3571428571428572,551.5742302122485,551.1885027904408,0.08714285714286721,58.774494123811934,-40.46029355276133
2024-07-05 04:17:00,551.98,552.04,551.98,552.01,158.0,551.93,0.11000000000001364,48.88888888889001,0.18810939481397781,0.20889504022458363,-0.02078564541060582,552.1962847364863,551.8537152635137,0.3425694729726274,1.359530448371779,87217.58,-0.12000000000000455,42.307692307699035,0.05000000000006821,-0.316017316017316,551.5913192235329,551.1966768920284,0.08857142857143734,58.79635503887613,-13.546794862653774
2024-07-05 04:18:00,552.03,552.04,552.03,552.04,12.0,552.01,0.029999999999972715,37.83783783783369,0.17789679157806404,0.20269539049527974,-0.024798598917215697,552.1904645624691,551.8795354375309,0.31092912493818403,1.2339617099301108,6624.48,-0.07000000000005002,51.99999999999818,0.01999999999998181,-0.9240506329113924,551.6089145481002,551.2050681667347,0.08500000000000389,58.826974763019166,5.3103118763942305
2024-07-05 04:19:00,552.04,552.06,552.03,552.03,151.0,552.04,0.029999999999972715,31.428571428573278,0.16707042959455976,0.19557039831513576,-0.028499968720576002,552.1855473012132,551.8987384130725,0.28680888814074024,1.1382374877353143,83356.53,0.10000000000002274,48.00000000000182,0.0,11.583333333333334,551.6254277030766,551.2132764436826,0.08214285714285552,58.85814376065091,1.4676829119910777
2024-07-05 04:20:00,552.01,552.04,551.96,552.01,602.0,552.03,0.07999999999992724,32.352941176471575,0.1550888590422801,0.18747409046056462,-0.03238523141828453,552.1729388958228,551.9256325327486,0.24730636307413079,0.9814667015073385,332310.02,0.0,34.782608695667214,-0.01999999999998181,2.986754966887417,551.6405089696227,551.2212040412579,0.0821428571428474,58.878692419097455,-57.27065912102048
2024-07-05 04:21:00,551.91,551.98,551.91,551.92,453.0,552.01,0.10000000000002274,26.829268292680894,0.136754707081991,0.17733021378484992,-0.04057550670285892,552.1830362925001,551.8998208503571,0.28321544214304595,1.1239764410456783,250019.75999999998,-0.12000000000000455,3.999999999996362,-0.10000000000002274,-0.24750830564784054,551.6514694021865,551.2281572348772,0.07642857142855876,58.91430586329276,-123.03566874246076
2024-07-05 04:22:00,551.94,551.94,551.94,551.94,46.0,551.92,0.020000000000095497,52.00000000002001,0.1224273264057274,0.1663496363090254,-0.04392230990329801,552.1871615146448,551.8842670567839,0.30289445786092983,1.2020751134998109,25389.24,-0.08999999999991815,12.00000000003456,0.020000000000095497,-0.8984547461368654,551.662784327591,551.2352402474655,0.07571428571428182,58.90269039081891,-100.26644291574686
2024-07-05 04:23:00,551.92,551.94,551.92,551.94,1000.0,551.94,0.020000000000095497,29.41176470590989,0.10980698739820127,0.1550411065268606,-0.04523411912865932,552.1898075747674,551.8701924252325,0.3196151495349113,1.2684333013771543,551940.0,-0.06999999999993634,12.00000000003456,-0.020000000000095497,20.73913043478261,551.6736555304306,551.2422527823167,0.07500000000000487,58.86606424028157,-93.4210453471003
2024-07-05 04:24:00,551.92,551.92,551.9,551.9,58.0,551.94,0.04000000000007731,11.111111111153221,0.09547701253598007,0.1431282877286845,-0.04765127519270443,552.1928393905238,551.8457320380477,0.3471073524760868,1.3775395993406603,32010.199999999997,-0.01999999999998181,0.0,-0.020000000000095497,-0.942,551.6825317841392,551.2487975307513,0.07428571428572793,58.895312487615605,-100.31938638973891
2024-07-05 04:27:00,551.9,551.9,551.85,551.85,42.0,551.9,0.049999999999954525,9.090909090946681,0.07917316314205891,0.13033726281135938,-0.05116409966930047,552.2028551360588,551.8114305782269,0.3914245578318969,1.5534180555995767,23177.7,-0.09000000000003183,0.0,0.0,-0.27586206896551724,551.6890991651534,551.2547796448732,0.07357142857144286,58.90926948562186,-111.23907214395207
2024-07-05 04:28:00,551.96,551.96,551.9,551.96,159.0,551.85,0.11000000000001364,41.935483870979574,0.07427216247003798,0.1191242427430951,-0.04485208027305712,552.1785965460546,551.8114034539454,0.3671930921091189,1.4572524072920532,87761.64,0.01999999999998181,35.48387096775259,0.11000000000001364,2.7857142857142856,551.6997227273042,551.2617967628347,0.0728571428571578,58.899037976529,-45.0672320079486
2024-07-05 04:29:00,551.89,551.89,551.87,551.87,30.0,551.96,0.09000000000003183,41.935483870979574,0.0624064535393245,0.107780684902341,-0.04537423136301649,552.1424823530931,551.8060890754784,0.3363932776146612,1.3350194329234164,16556.1,-0.029999999999972715,7.1428571428513425,-0.07000000000005002,-0.8113207547169812,551.70640026741,551.2678485363389,0.07214285714287273,58.91833542917348,-86.88705912870039
2024-07-05 04:30:00,551.94,551.94,551.92,551.92,22.0,551.87,0.07000000000005002,47.058823529398,0.05638737727122134,0.09750202337611708,-0.041114646104895736,552.1033934253334,551.8151780032382,0.2882154220951634,1.143819496316143,12142.24,0.06999999999993634,24.9999999999797,0.07000000000005002,-0.2666666666666667,551.7147767275115,551.2743376056291,0.06857142857144741,58.9332560888935,-36.410734283662386
2024-07-05 04:31:00,551.85,551.92,551.85,551.9,20.0,551.92,0.06999999999993634,44.44444444443392,0.04943354398676547,0.08788832749824677,-0.038454783511481294,552.0621420221645,551.8264294064069,0.23571261575762037,0.9354554432630129,11038.0,-0.06000000000005912,23.809523809510917,-0.06999999999993634,-0.09090909090909094,551.7220403852562,551.2805631020905,0.07142857142858768,58.89463652836366,-68.8984784404665
2024-07-05 04:32:00,551.89,551.9,551.89,551.9,16.0,551.9,0.009999999999990905,50.0,0.0434220387754749,0.0789950697536924,-0.0355730309782175,552.0621886335274,551.8220970807582,0.24009155276917227,0.952833810771415,8830.4,0.029999999999972715,23.809523809510917,-0.009999999999990905,-0.19999999999999996,551.7290191936775,551.2867266533135,0.05928571428572533,58.843633566435344,-53.67355427706223
2024-07-05 04:33:00,551.89,551.89,551.87,551.87,80.0,551.9,0.029999999999972715,53.333333333330806,0.03582416957829082,0.07036088971861208,-0.03453672014032126,552.0511589677408,551.8131267465449,0.23803222119590828,0.9446610919569111,44149.6,-0.049999999999954525,9.523809523804367,-0.009999999999990905,4.0,551.734547852749,551.2925303682059,0.053571428571436694,58.817252350539526,-66.823023301369
2024-07-05 04:34:00,551.93,551.93,551.93,551.93,1.0,551.87,0.05999999999994543,43.99999999998,0.03424949519785514,0.06313861081446069,-0.02888911561660555,552.0258774390378,551.8226939895336,0.20318344950419487,0.8063593168685403,551.93,0.029999999999972715,38.09523809521747,0.05999999999994543,-0.9875,551.7422126428372,551.2988733496169,0.055714285714291885,58.83646342834801,5.5736447492225185
2024-07-05 04:35:00,551.95,551.95,551.95,551.95,3.0,551.93,0.020000000000095497,72.22222222223976,0.03422090991182358,0.057355070633933275,-0.023134160722109692,552.0019084213324,551.8352344358105,0.16667398552181112,0.661466873571984,1655.8500000000001,0.05000000000006821,52.63157894739676,0.020000000000095497,2.0,551.7503611666475,551.30535222176,0.05500000000001494,58.77180389933779,55.433912266106624
2024-07-05 04:36:00,551.88,551.93,551.88,551.93,21.0,551.95,0.07000000000005002,53.33333333332828,0.03221309055754773,0.05232667461865617,-0.02011358406110844,551.9782217119297,551.8474925737845,0.1307291381451705,0.518815182963172,11590.529999999999,0.05999999999994543,61.53846153840772,-0.07000000000005002,6.0,551.757405826779,551.3115676225385,0.054285714285737995,58.748034773981544,0.575215925698763
2024-07-05 04:37:00,551.89,551.89,551.89,551.89,2.0,551.93,0.03999999999996362,47.0588235294157,0.02708202877806798,0.04727774545053853,-0.020195716672470554,551.9770302085035,551.8443983629252,0.13263184557831664,0.5263663189917713,1103.78,-0.03999999999996362,36.363636363598786,-0.03999999999996362,-0.9047619047619048,551.7626055982778,551.3173231685829,0.05000000000001949,58.72808008675237,-48.177486377218564
2024-07-05 04:38:00,551.84,551.85,551.79,551.85,78.0,551.89,0.10000000000002274,38.09523809525099,0.019562455830737235,0.041734687526578274,-0.022172231695841038,551.975630716268,551.8329407123034,0.14269000396461706,0.5662833975975186,43044.3,-0.10000000000002274,35.294117647078494,-0.049999999999954525,38.0,551.7660328297179,551.3226234355622,0.0557142857143,58.74406589081294,-144.50994232154235
2024-07-05 04:39:00,551.8,551.8,551.7,551.7,206.0,551.85,0.14999999999997726,24.242424242433643,0.0014823065890823273,0.03368421133907908,-0.032201904749996756,552.0147066721167,551.759579042169,0.25512762994776494,1.012506392134984,113650.20000000001,-0.2299999999999045,0.0,-0.05000000000006821,1.641025641025641,551.7634433069838,551.3263784262531,0.06500000000000584,58.71956070180643,-188.08937903730578
2024-07-05 04:41:00,551.72,551.76,551.68,551.76,1023.0,551.7,0.08000000000004093,24.242424242433643,-0.00791362009988461,0.025364645051286345,-0.03327826515117095,552.0212429424422,551.7330427718435,0.28820017059865677,1.1437589688154701,564450.48,-0.12999999999999545,28.57142857143437,0.01999999999998181,3.966019417475728,551.7633082753374,551.3306930687779,0.0678571428571461,58.67727024350749,-139.05359432882304
2024-07-05 04:42:00,551.7,551.74,551.7,551.7,1204.0,551.76,0.05999999999994543,16.216216216206263,-0.019971242205429007,0.016297467599943275,-0.03626870980537228,552.0387622608731,551.6940948819839,0.3446673788891985,1.3678562543661448,664246.8,-0.14999999999997726,7.142857142889045,-0.05999999999994543,0.17693059628543506,551.7608255978732,551.334367764611,0.06857142857143117,58.626218591838025,-124.72506240293531
2024-07-05 04:43:00,551.7,551.74,551.7,551.74,318.0,551.7,0.03999999999996362,25.64102564101816,-0.025999621436767484,0.007838049792601123,-0.03383767122936861,552.0263825528499,551.6750460185787,0.35133653427124045,1.3943236442594982,175453.32,0.03999999999996362,22.222222222236258,0.0,-0.7358803986710963,551.7600089077606,551.3384039062566,0.0635714285714276,58.59980819648475,-95.64842518080394
2024-07-05 04:44:00,551.84,551.84,551.84,551.84,47.0,551.74,0.10000000000002274,44.44444444444725,-0.02244921061878813,0.0017805977103232734,-0.024229808329111403,552.0239579701862,551.6731848869566,0.35077308322956924,1.3920875172609397,25936.480000000003,0.08000000000004093,59.25925925926862,0.10000000000002274,-0.8522012578616353,551.7631458133386,551.3433949121645,0.06428571428571266,58.64584030510933,-5.045097738193405
2024-07-05 04:45:00,551.76,551.76,551.76,551.76,50.0,551.84,0.08000000000004093,40.816326530607036,-0.025793484643259035,-0.0037342187603931886,-0.022059265882865844,552.0133295696418,551.6609561446438,0.35237342499794977,1.398438676758827,27588.0,0.05999999999994543,29.62962962963431,-0.08000000000004093,0.06382978723404253,551.7630224481096,551.3475402364217,0.06499999999999773,58.68826276766189,-58.784921977004835
2024-07-05 04:46:00,551.79,551.79,551.79,551.79,1.0,551.76,0.029999999999972715,62.162162162154694,-0.025726537116611325,-0.008132682431636817,-0.017593854684974507,552.0031936079064,551.655377820665,0.3478157872414158,1.3803511126542698,551.79,0.049999999999954525,40.74074074073138,0.029999999999972715,-0.98,551.764080391321,551.3519428211339,0.062142857142857465,58.76492453127825,-29.777935557478074
2024-07-05 04:47:00,551.75,551.76,551.7,551.7,265.0,551.79,0.08999999999991815,42.50000000000426,-0.03256039261998467,-0.013018224469306387,-0.01954216815067828,551.996574310378,551.6334256896221,0.36314862075596466,1.4412014092142058,146200.5,-0.13999999999998636,7.407407407440157,-0.03999999999996362,264.0,551.7615674347986,551.3554060766451,0.06785714285713798,58.74223724462815,-73.68865895896629
2024-07-05 04:48:00,551.68,551.69,551.67,551.69,4.0,551.7,0.030000000000086402,48.5714285714295,-0.038341215107038806,-0.01808282259685287,-0.020258392510185935,551.992232481674,551.6120532326119,0.3801792490621665,1.5087896199691186,2206.76,-0.06999999999993634,7.142857142889045,-0.020000000000095497,-0.9849056603773585,551.7587608687281,551.3587353694148,0.0678571428571461,58.552564886866335,-86.70602797246441
2024-07-05 04:50:00,551.69,551.69,551.69,551.69,60.0,551.69,0.0,41.93548387097366,-0.04243341260996658,-0.022952940599475617,-0.019480472010490964,551.9685965460691,551.6014034539311,0.36719309213799534,1.457252407406912,33101.4,-0.09999999999990905,7.142857142889045,0.0,14.0,551.7560643640721,551.3620315348933,0.06357142857143572,58.563192252531486,-72.0803672222337
2024-07-05 04:51:00,551.64,551.69,551.64,551.67,18.0,551.69,0.05000000000006821,13.04347826085666,-0.04675142019652867,-0.027712636518886228,-0.019038783677642442,551.9313638256901,551.5986361743101,0.33272765138008253,1.3204719297992016,9930.06,-0.030000000000086402,10.344827586198786,-0.05000000000006821,-0.7,551.7526892909713,551.3650958977302,0.06571428571429092,58.541399045190495,-83.27829341683073
2024-07-05 04:52:00,551.63,551.66,551.62,551.62,7.0,551.67,0.049999999999954525,14.999999999991473,-0.05359029884471056,-0.0328881689840511,-0.02070212986065946,551.8966659276485,551.5890483580657,0.30761756958281694,1.2208193820457198,3861.34,-0.07000000000005002,0.0,-0.03999999999996362,-0.6111111111111112,551.7474857893645,551.3676322569568,0.06428571428571266,58.56635213405961,-102.24398792323734
2024-07-05 04:54:00,551.61,551.65,551.6,551.65,71.0,551.62,0.049999999999954525,14.999999999991473,-0.05594451660215327,-0.03749943850767153,-0.01844507809448174,551.8612960581055,551.590132513323,0.2711635447824392,1.0761469561817805,39167.15,-0.04000000000007731,19.99999999998181,-0.009999999999990905,9.142857142857142,551.7436628172326,551.3704418862408,0.06499999999999773,58.37032618664436,-95.8030333856231
2024-07-05 04:55:00,551.66,551.66,551.66,551.66,10.0,551.65,0.009999999999990905,33.33333333330175,-0.05635372405765793,-0.04127029561766881,-0.015083428439989117,551.8311589677646,551.5931267465212,0.23803222124342938,0.9446610921457246,5516.599999999999,-0.009999999999990905,24.999999999976318,0.009999999999990905,-0.8591549295774648,551.7403819224392,551.3733230615021,0.05857142857142402,58.41820128067064,-60.57629776701836
2024-07-05 04:56:00,551.67,551.67,551.67,551.67,63.0,551.66,0.009999999999990905,41.666666666627194,-0.05523439971011612,-0.044063116436158276,-0.011171283273957847,551.8310212926261,551.5889787073739,0.24204258525219302,0.9605767308969159,34755.21,0.049999999999954525,29.166666666639035,0.009999999999990905,5.3,551.7376218470494,551.3762750708404,0.048571428571425,58.385814137623015,-43.441591385246525
2024-07-05 04:57:00,551.69,551.69,551.63,551.63,87.0,551.67,0.06000000000005912,31.24999999997779,-0.05691886753231756,-0.04663426665539014,-0.010284600876927424,551.8251117322224,551.5763168392062,0.24879489301611102,0.9873741215749857,47991.81,-0.01999999999998181,12.499999999988159,0.020000000000095497,0.38095238095238093,551.7334013824592,551.3787996970012,0.04714285714285487,58.3535086609341,-57.80811378652487
2024-07-05 04:58:00,551.62,551.62,551.62,551.62,46.0,551.63,0.009999999999990905,33.33333333333333,-0.05838768001376593,-0.0489849493270653,-0.009402730686700632,551.8266755898472,551.5633244101529,0.26335117969438215,1.0451425934200107,25374.52,-0.03999999999996362,8.333333333325438,-0.009999999999990905,-0.47126436781609193,551.7289542694216,551.3811997000162,0.043571428571429545,58.319077050625815,-78.59370256089568
2024-07-05 04:59:00,551.65,551.65,551.65,551.65,74.0,551.62,0.029999999999972715,61.53846153846154,-0.05647990996351382,-0.050483941454355,-0.005995968509158817,551.8195692872705,551.5575735698724,0.261995717398122,1.0397632691991585,40822.1,-0.01999999999998181,20.833333333313597,0.029999999999972715,0.6086956521739131,551.725858023562,551.3838743298668,0.04285714285714448,58.28483776227694,-41.596316538355815
2024-07-05 05:00:00,551.7,551.74,551.68,551.68,364.0,551.65,0.09000000000003183,61.53846153846154,-0.051948410237969256,-0.050776835211077856,-0.0011715750268914,551.7749428294763,551.5793428848093,0.19559994466703756,0.7762632150700651,200811.52,0.049999999999954525,42.105263157869544,0.05000000000006821,3.9189189189189193,551.7240596696968,551.3868208539477,0.04214285714285942,58.23531129241768,26.636381594213162
2024-07-05 05:01:00,551.75,551.81,551.75,551.8,14.0,551.68,0.12999999999999545,79.16666666667653,-0.03823343569240478,-0.04826815530734324,0.010034719614938459,551.7898250330529,551.5701749669472,0.21965006610571436,0.8717091755616404,7725.199999999999,0.17999999999994998,95.23809523809781,0.07000000000005002,-0.9615384615384616,551.7270377218655,551.3909320892318,0.04571428571428474,58.17244732698829,132.22054071479616
2024-07-05 05:02:00,551.8,551.8,551.8,551.8,1.0,551.8,0.0,78.26086956522813,-0.027052376596088834,-0.044024999565092364,0.01697262296900353,551.7937055791423,551.5677229922863,0.22598258685593464,0.8968405881779495,551.8,0.14999999999997726,95.23809523809781,0.0,-0.9285714285714286,551.7298989876747,551.3950024167021,0.043571428571429545,58.23271018389702,143.7965978385343
2024-07-05 05:03:00,551.8,551.8,551.8,551.8,6.0,551.8,0.0,94.7368421052663,-0.017983998368549692,-0.03881679932578383,0.020832800957234138,551.8175143387017,551.5581999470124,0.2593143916892586,1.0291220876848217,3310.7999999999997,0.12000000000000455,95.23809523809781,0.0,5.0,551.7326480469816,551.3990322434016,0.037142857142863965,58.295776784171615,119.4835033968826
2024-07-05 05:04:00,551.8,551.81,551.8,551.8,92.0,551.8,0.009999999999990905,100.0,-0.01067419778155454,-0.03318827901693797,0.022514081235383433,551.8385890078882,551.5528395635404,0.2857494443478572,1.1340329505293318,50765.6,0.0,95.23809523809781,0.0,14.333333333333334,551.7352893000411,551.403021972323,0.03571428571428571,58.36325919878383,102.20456872031208
2024-07-05 05:05:00,551.8,551.8,551.8,551.8,21.0,551.8,0.0,100.0,-0.004825502760013478,-0.027515723765553075,0.022690221005539597,551.8568147511222,551.5503281060206,0.30648664510158596,1.2163311646522492,11587.8,0.0,95.23809523809781,0.0,-0.7717391304347826,551.7378269745493,551.4069720024492,0.03571428571428571,58.40388447500862,85.06290195206915
2024-07-05 05:06:00,551.79,551.8,551.79,551.8,4.0,551.8,0.009999999999990905,100.0,-0.0001882003612081462,-0.02205021908468409,0.021862018723475943,551.8729395374202,551.5527747482942,0.3201647891260109,1.2706146158805223,2207.2,0.0,95.23809523809781,-0.009999999999990905,-0.8095238095238095,551.7402651324102,551.410882728793,0.03285714285713733,58.44417786938594,70.98500082090072
2024-07-05 05:07:00,551.78,551.78,551.7,551.7,95.0,551.8,0.09999999999990905,0.0,-0.004530049474851694,-0.01854618516271761,0.014016135687865916,551.8698444132912,551.5672984438517,0.30254596943950673,1.2006920929530358,52411.50000000001,-0.09999999999990905,47.61904761907598,-0.01999999999998181,22.75,551.7386861076097,551.4137595175613,0.03642857142856266,58.471128294039104,4.964482004674203
2024-07-05 05:08:00,551.76,551.8,551.76,551.8,7.0,551.7,0.09999999999990905,50.0,9.70493617842294e-05,-0.014817538257817243,0.014914587619601473,551.8808852426644,551.5776861859069,0.3031990567574212,1.2032839528945474,3862.5999999999995,0.0,94.7368421052663,0.05999999999994543,-0.9263157894736842,551.741090573978,551.4176027064412,0.03999999999998798,58.44049919505096,51.330073157884186
2024-07-05 05:09:00,551.79,551.8,551.73,551.73,8.0,551.8,0.06999999999993634,37.037037037037045,-0.0018628823116841886,-0.012226607068590634,0.010363724756906445,551.8805655885675,551.5880058400038,0.29255974856368994,1.1610605074908353,4413.84,-0.06999999999993634,57.894736842130456,-0.009999999999990905,0.1428571428571428,551.7406556495083,551.420711137223,0.04428571428569837,58.4168013981342,14.274515500697632
2024-07-05 05:10:00,551.74,551.74,551.74,551.74,24.0,551.73,0.009999999999990905,39.285714285714285,-0.002579491089363728,-0.010297183872745252,0.0077176927833815245,551.8808080476841,551.5977633808872,0.28304466679696816,1.123298697402135,13241.76,0.03999999999996362,63.15789473686415,0.009999999999990905,2.0,551.740629937763,551.4238881408327,0.04428571428569837,58.39144284026814,-3.914152560234946
2024-07-05 05:11:00,551.79,551.79,551.73,551.74,160.0,551.74,0.05999999999994543,39.285714285714285,-0.003111540803047319,-0.008860055258805666,0.0057485144557583474,551.8739809882774,551.6203047260082,0.2536762622692095,1.0067464552266965,88278.4,-0.05999999999994543,63.15789473686415,0.049999999999954525,5.666666666666667,551.7406052343213,551.4270335324662,0.044285714285690246,58.36380559596827,2.4211754063003874
2024-07-05 05:12:00,551.79,551.79,551.72,551.72,7.0,551.74,0.06999999999993634,36.666666666666664,-0.0050883713101939065,-0.008105718469083315,0.0030173471588894087,551.8597412904421,551.6488301381291,0.21091115231297408,0.837027686625372,3862.04,-0.009999999999990905,43.75000000003997,0.049999999999954525,-0.95625,551.7397971859165,551.4299486216954,0.048571428571400635,58.338878298090606,-24.37073474989449
2024-07-05 05:13:00,551.71,551.71,551.71,551.71,1.0,551.72,0.009999999999990905,52.38095238095238,-0.007376903800945911,-0.007959955535455835,0.0005830517345099245,551.8496697299848,551.6674731271579,0.1821966028269344,0.7230703512009887,551.71,-0.029999999999972715,23.076923076990347,-0.009999999999990905,-0.8571428571428572,551.7386286688218,551.4327352025741,0.04714285714283051,58.311822010473605,-99.59626335889214
2024-07-05 05:14:00,551.71,551.72,551.71,551.71,214.0,551.71,0.009999999999990905,9.090909090909093,-0.009085846307357315,-0.008185133689836132,-0.0009007126175211832,551.8450083776006,551.6764201938279,0.16858818377272655,0.6690636123701749,118065.94,-0.029999999999972715,9.090909090909092,0.0,213.0,551.7375059759269,551.4354940562798,0.04142857142854187,58.37813660121132,-99.83997485455578
