,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-17 04:30:00,526.469,526.493,526.445,526.449,217.0,526.5083333333333,526.5265561587041,44.99999999998721,-0.0880145991087602,-0.09973152215791767,0.011716923049157474,-3.79889414193757e-05,0.0480000000000018,-0.0200000000000954,526.469,0.0,526.7321407162151,-7.380952380978066,0.000692081832085023,526.6635557994233,526.3944442005767,0.26911159884662084,1.1634431657930135,114239.43299999999,-0.09000000000003183,2.91970802912924,0.0
2024-05-17 04:31:00,526.439,526.453,526.435,526.449,32.0,526.5056666666667,526.5168616388661,35.29411764704703,-0.08646935437866432,-0.097079088602067,0.010609734223402681,0.0,0.0180000000000291,0.0099999999999909,526.449,-0.0099999999999909,526.7313534625076,-9.70588235294018,0.0015452447300958738,526.63300362971,526.4009963702902,0.23200725941978817,1.0772186407744373,16846.368,-0.07000000000005002,9.523809523813206,-0.009999999999990905
2024-05-17 04:32:00,526.489,526.493,526.445,526.449,16.0,526.499,526.5083789340079,33.333333333321846,-0.08427328680522805,-0.09451792824269922,0.01024464143747117,0.0,0.0480000000000018,-0.0400000000000773,526.449,0.0400000000000773,526.7309614750543,-1.9607843137251848,0.0021960675734362667,526.6177510387791,526.3992489612209,0.21850207755824158,0.9278361924573002,8423.184,-0.05000000000006821,10.937500000004164,0.04000000000007731
2024-05-17 04:33:00,526.489,526.493,526.395,526.399,347.0,526.4883333333333,526.4947065672569,33.333333333321846,-0.08558094569434616,-0.09273053173302861,0.0071495860386824595,-9.497596158403177e-05,0.09800000000007,-0.0900000000000318,526.449,0.0400000000000773,526.7212587601078,0.0,-0.0013076588891181018,526.5759499205269,526.4120500794729,0.1638998410539898,0.9264124351686108,182660.453,-0.07000000000005002,2.3809523809636595,0.04000000000007731
2024-05-17 04:34:00,526.429,526.433,526.425,526.429,703.0,526.483,526.4864932463498,37.142857142845074,-0.08323702094151031,-0.09083182957472496,0.007594808633214656,5.699098972455907e-05,0.0080000000000381,0.0,526.399,0.0299999999999727,526.7049201590457,3.8095238095232276,0.0023439247528358464,526.5765478267579,526.4034521732422,0.173095653515702,0.6727852555139002,370079.587,-0.01999999999998181,20.2380952380896,0.029999999999972715
2024-05-17 04:35:00,526.469,526.503,526.465,526.479,929.0,526.4803333333333,526.4855565905561,47.36842105263315,-0.07646343863143557,-0.0879581513860671,0.011494712754631528,9.4979569894571e-05,0.0380000000000109,0.0099999999999909,526.429,0.0400000000000773,526.6893781101896,10.225563909788079,0.006773582310074744,526.5760732320516,526.4069267679483,0.16914646410327805,0.6706414839816124,489098.99100000004,0.030000000000086402,50.000000000033836,0.04000000000007731
2024-05-17 04:36:00,526.539,526.572,526.475,526.479,71.0,526.479,526.4847370167366,51.4285714285705,-0.07028512270608189,-0.08442354565007006,0.014138422943988163,0.0,0.0969999999999799,-0.0599999999999454,526.479,0.0599999999999454,526.6882777900553,4.060150375937347,0.006178315925353672,526.5757535125847,526.4062464874153,0.1695070251694233,0.655713352034858,37380.009000000005,0.030000000000086402,47.45762711867238,0.05999999999994543
2024-05-17 04:37:00,526.469,526.473,526.465,526.469,13.0,526.479,526.4827698896446,40.00000000000758,-0.06544131253428986,-0.08062709902691402,0.015185786492624156,-1.899410992645123e-05,0.0079999999999245,0.0,526.479,-0.0099999999999909,526.6880680011775,-11.428571428562918,0.004843810171792029,526.5676813093903,526.4063186906096,0.1613626187806858,0.6600909028587767,6844.097000000001,0.07000000000005002,41.807909604553885,-0.009999999999990905
2024-05-17 04:38:00,526.489,526.493,526.425,526.429,116.0,526.4723333333334,526.476048653439,35.294117647056865,-0.06409141781250582,-0.07731996278403239,0.013228544971526562,-7.597788283841833e-05,0.0680000000000973,-0.0600000000000591,526.469,0.0199999999999818,526.6858750729715,-4.7058823529507166,0.0013498947217840396,526.5576260076328,526.4033739923672,0.15425201526568344,0.6557133520357025,61065.763999999996,0.0,19.209039548015706,0.01999999999998181
2024-05-17 04:39:00,526.429,526.473,526.405,526.469,36.0,526.4683333333334,526.4751675717591,45.71428571429128,-0.0591125382690052,-0.07367847788102695,0.014565939612021753,7.598365591565681e-05,0.0679999999999836,0.0400000000000773,526.429,0.0,526.6853068413392,10.420168067234414,0.004978879543500625,526.5545816735712,526.4024183264287,0.1521633471425048,0.5979966555413894,18952.884000000002,-0.009999999999990905,41.807909604553885,0.0
2024-05-17 04:40:00,526.499,526.523,526.495,526.519,85.0,526.4696666666666,526.4806466252892,47.22222222222573,-0.05054945556946677,-0.06905267341871492,0.018503217849248146,9.49723535477176e-05,0.02800000000002,0.0199999999999818,526.469,0.0299999999999727,526.6842843399638,1.5079365079344527,0.008563082699538427,526.5545816735713,526.4024183264288,0.1521633471425048,0.6050785073348761,44754.115,0.03999999999996362,70.05649717514632,0.029999999999972715
2024-05-17 04:42:00,526.509,526.513,526.495,526.509,42.0,526.4676666666667,526.484190797128,48.571428571430424,-0.0440621462684021,-0.06405456798865236,0.01999242172025026,-1.899266693128343e-05,0.0180000000000291,0.0,526.519,-0.0099999999999909,526.6837534434269,1.3492063492046924,0.00648730930106467,526.5557771896,526.4022228104001,0.15355437919993165,0.5979966555413894,22113.378,0.03999999999996362,64.40677966102784,-0.009999999999990905
2024-05-17 04:43:00,526.519,526.563,526.504,526.559,122.0,526.4703333333333,526.493541947487,57.89473684209582,-0.034488759821556414,-0.058141406355233176,0.023652646533676762,9.49651382975425e-05,0.058999999999969,0.0399999999999636,526.509,0.0099999999999909,526.6826654514261,9.323308270665393,0.009573386446845689,526.5679736022342,526.3990263977659,0.16894720446839528,0.6554387843561077,64240.198,0.12999999999999545,92.65536723162027,0.009999999999990905
2024-05-17 04:44:00,526.569,526.572,526.564,526.569,10.0,526.475,526.502974204051,63.88888888887134,-0.025797488276907643,-0.051672622739568075,0.025875134462660432,1.8991224155273656e-05,0.0080000000000381,0.0,526.559,0.0099999999999909,526.6825842560183,5.994152046775525,0.008691271544648771,526.5761758251348,526.3948241748652,0.18135165026956201,0.71749564461224,5265.69,0.09999999999990905,98.30508474573875,0.009999999999990905
2024-05-17 04:45:00,526.569,526.572,526.514,526.519,264.0,526.4783333333332,526.5049774285446,58.9743589743657,-0.022682703012264938,-0.04587463879410745,0.02319193578184251,-9.495431747774674e-05,0.0579999999999927,-0.0499999999999545,526.569,0.0,526.6795564046835,-4.914529914505643,0.0031147852646427054,526.5747716401162,526.3952283598838,0.17954328023233757,0.7110274256578316,139001.016,0.0,70.05649717514632,0.0
2024-05-17 04:46:00,526.509,526.513,526.475,526.509,12.0,526.4823333333333,526.5054802499766,57.50000000000782,-0.020781572642363244,-0.040856025563758606,0.020074452921395362,-1.899266693128343e-05,0.0380000000000109,0.0,526.519,-0.0099999999999909,526.6794130297724,-1.4743589743578767,0.0019011303699016935,526.5757102806645,526.3952897193356,0.18042056132890139,0.6994569322250644,6318.108,0.0,64.40677966102784,-0.009999999999990905
2024-05-17 04:47:00,526.469,526.503,526.465,526.499,14.0,526.4856666666667,526.5046702187295,56.097560975618556,-0.01985297679550513,-0.036655415810107915,0.016802439014602787,-1.89930276595085e-05,0.0380000000000109,0.0299999999999727,526.509,-0.0399999999999636,526.6792362656589,-1.4024390243892668,0.0009285958468581157,526.5704300989646,526.3965699010355,0.1738601979291161,0.6994569322250644,7370.986000000001,-0.05999999999994543,58.75706214690935,-0.03999999999996362
2024-05-17 04:48:00,526.529,526.533,526.524,526.529,5.0,526.491,526.5077114413883,66.66666666666666,-0.016506037293765985,-0.03262554010683953,0.016119502813073547,5.6980165204389976e-05,0.0090000000000145,0.0,526.499,0.0299999999999727,526.6791837134462,10.569105691048101,0.0033469395017391435,526.5718994641065,526.3961005358935,0.17579892821299836,0.6907387350060724,2632.645,-0.03999999999996362,74.25149700598884,0.029999999999972715
2024-05-17 04:49:00,526.539,526.543,526.534,526.539,25.0,526.5003333333333,526.5116225112148,64.86486486486652,-0.012897967458570747,-0.028680025577185776,0.01578205811861503,1.8992306216825128e-05,0.0090000000000145,0.0,526.529,0.0099999999999909,526.678938962218,-1.8018018018001385,0.003608069835195238,526.577098558546,526.3949014414542,0.18219711709184594,0.7062011045287423,13163.475,0.01999999999998181,80.23952095807813,0.009999999999990905
2024-05-17 04:50:00,526.509,526.513,526.504,526.509,1.0,526.5056666666667,526.5112946973129,54.2857142857115,-0.012317309126615328,-0.025407482287071688,0.01309017316045636,-5.6975836547623615e-05,0.0090000000000145,0.0,526.539,-0.0299999999999727,526.678927094972,-10.57915057915502,0.0005806583319554193,526.5792832491735,526.3967167508266,0.18256649834688687,0.7092531283241088,526.509,0.0,62.27544910181027,-0.029999999999972715
2024-05-17 04:51:00,526.559,526.563,526.554,526.559,3.0,526.511,526.5172578601488,59.999999999994316,-0.00773340520140664,-0.02187266686993868,0.014139261668532039,9.49651382975425e-05,0.0090000000000145,0.0,526.509,0.0499999999999545,526.678901975843,5.714285714282816,0.004583903925208688,526.5880849659837,526.3989150340163,0.18916993196739895,0.7477967638582838,1579.677,0.05999999999994543,92.2155688622567,0.049999999999954525
2024-05-17 04:52:00,526.608,526.612,526.604,526.609,55.0,526.5196666666667,526.5287256276301,65.90909090909149,-6.52935196967519e-05,-0.017511192199890294,0.01744589868019354,9.495612077681236e-05,0.0079999999999245,0.00100000000009,526.559,0.0489999999999781,526.6786345806092,5.9090909090971735,0.007668111681709888,526.6067065637367,526.3962934362635,0.21041312747320262,0.8339784170084822,28963.495000000003,0.08000000000004093,98.55072463771538,0.04899999999997817
2024-05-17 04:53:00,526.618,526.622,526.594,526.619,113.0,526.5296666666667,526.5400099241764,73.17073170733195,0.006740951171309462,-0.012660763525650343,0.019401714696959803,1.898942099365364e-05,0.0279999999999063,0.0009999999999763,526.609,0.0090000000000145,526.6781695535159,7.261640798240464,0.0068062446910062135,526.6244138379583,526.3955861620417,0.22882767591659103,0.9100109889637463,59507.947,0.08000000000004093,98.61751152076992,0.009000000000014552
2024-05-17 04:54:00,526.589,526.592,526.584,526.589,10.0,526.5403333333333,526.5461336836544,65.00000000000995,0.009603496713566528,-0.00820791147780697,0.017811408191373498,-5.6967181206846185e-05,0.0080000000000381,0.0,526.619,-0.0299999999999727,526.6781080615128,-8.170731707322005,0.0028625455422570667,526.6264136395242,526.412586360476,0.21382727904824606,0.9264771988741812,5265.89,0.08000000000004093,78.98089171979781,-0.029999999999972715
2024-05-17 04:55:00,526.608,526.612,526.604,526.609,2.0,526.5496666666667,526.5539919731975,62.16216216217379,0.013332231862477784,-0.003899882809750019,0.0172321146722278,3.798028443435797e-05,0.0079999999999245,0.00100000000009,526.589,0.0189999999998917,526.6780985313383,-2.8378378378361546,0.0037287351489112552,526.6336264902287,526.4233735097713,0.21025298045742602,0.883311949444953,1053.218,0.05000000000006821,91.71974522297698,0.01899999999989177
2024-05-17 04:56:00,526.618,526.672,526.614,526.669,601.0,526.5596666666667,526.5683679765478,69.04761904762742,0.020887996074748116,0.0010576929671496083,0.019830303107598507,0.0001139365259612,0.0579999999999927,0.0509999999999308,526.609,0.0090000000000145,526.677736493644,6.885456885453628,0.007555764212270333,526.6576310116473,526.4183689883528,0.23926202329448643,0.9477974467312131,316528.069,0.05999999999994543,98.55072463766047,0.009000000000014552
2024-05-17 04:57:00,526.668,526.672,526.664,526.669,200.0,526.5703333333333,526.5809469794793,64.86486486487567,0.026569714519382615,0.00616009727759621,0.020409617241786405,0.0,0.0080000000000381,0.0009999999999763,526.669,-0.0009999999999763,526.6776223209617,-4.182754182751751,0.005681718444634498,526.6771594730349,526.4178405269652,0.25931894606969763,1.0307667049476004,105333.8,0.049999999999954525,98.55072463766047,-0.0009999999999763531
2024-05-17 05:01:00,526.698,526.702,526.694,526.699,100.0,526.5796666666666,526.5957036070445,66.66666666667638,0.033111576953047006,0.01155039321268637,0.02156118374036064,5.696177295422267e-05,0.0080000000000381,0.0009999999999763,526.669,0.0289999999999963,526.6777611010126,1.801801801800707,0.006541862433664392,526.6996750641885,526.4183249358115,0.28135012837697104,1.1320777358585534,52669.899999999994,0.10999999999989996,98.73417721517166,0.028999999999996362
2024-05-17 05:02:00,526.768,526.792,526.734,526.788,1006.0,526.5942666666667,526.6197406561639,81.35198135199222,0.044959342940046554,0.01823218315815841,0.026727159781888145,0.0001689769678698,0.0579999999999927,0.0199999999999818,526.699,0.0690000000000736,526.6845191956123,14.685314685315845,0.011847765986999548,526.7379318230998,526.4159681769003,0.32196364619949236,1.3467338267172564,529948.728,0.17899999999997362,98.77675840978009,0.06900000000007367
2024-05-17 05:03:00,526.778,526.782,526.774,526.778,335.0,526.6115333333333,526.6395230741434,81.35198135199222,0.05293170269692382,0.025172087065911494,0.027759615631012327,-1.898296848068526e-05,0.0080000000000381,0.0,526.788,-0.0099999999999909,526.6863893699611,0.0,0.007972359756877268,526.7683729644307,526.4164270355693,0.3519459288613689,1.4269109292532913,176470.63,0.10900000000003729,95.71865443424768,-0.009999999999990905
2024-05-17 05:04:00,526.828,526.891,526.823,526.848,165.0,526.6341333333334,526.6655826898755,85.68507157464944,0.06415868880048947,0.03296940741282709,0.03118928138766238,0.0001328833018841,0.0679999999999836,0.0199999999999818,526.778,0.0499999999999545,526.6879662921348,4.333090222657219,0.01122698610356565,526.8148763396546,526.4028236603453,0.41205267930922673,1.623982881689482,86929.92,0.17899999999997362,88.88888888888562,0.049999999999954525
2024-05-17 05:05:00,526.898,526.901,526.883,526.888,957.0,526.6600666666667,526.6933848536411,85.97194388778578,0.07541449057612226,0.04145842404548613,0.03395606653063613,7.592322643357186e-05,0.0179999999999154,-0.0099999999999909,526.848,0.0500000000000682,526.6986805843175,0.2868723131363424,0.01125580177563279,526.8628342416258,526.3927657583741,0.47006848325167994,1.8642802364503084,504231.81600000005,0.18900000000007822,96.72544080606495,0.05000000000006821
2024-05-17 05:06:00,526.898,526.931,526.893,526.918,44.0,526.686,526.7214617469359,86.51252408478787,0.08576687669005878,0.05032011457440066,0.03544676211565812,5.693809690110463e-05,0.0380000000000109,0.0199999999999818,526.888,0.0099999999999909,526.699219362403,0.540580197002086,0.010352386113936518,526.9114897817013,526.3800102182987,0.5314795634026268,2.0776842878595643,23184.392,0.12999999999999545,96.95550351287284,0.009999999999990905
2024-05-17 05:07:00,526.848,526.852,526.794,526.798,150.0,526.7032666666667,526.731029028569,73.727422003286,0.08332767063484425,0.05692162578648938,0.026406044848354876,-0.0002277394205549,0.0579999999999927,-0.0499999999999545,526.918,-0.07000000000005,526.7000397541664,-12.785102081501876,-0.0024392060552145267,526.9286875978551,526.3857124021449,0.5429751957101416,2.1224104221423112,79019.7,0.01999999999998181,64.72148541113665,-0.07000000000005002
2024-05-17 05:08:00,526.818,526.852,526.813,526.848,11.0,526.7258666666667,526.7456503999979,73.727422003286,0.08445561266410095,0.0624284231620117,0.022027189502089255,9.491304067199556e-05,0.0389999999999872,0.0299999999999727,526.798,0.0199999999999818,526.700129814077,0.0,0.001127942029256701,526.949710462484,526.397589537516,0.5521209249679941,2.2018471336625867,5795.3279999999995,0.0,76.08069164263364,0.01999999999998181
2024-05-17 05:09:00,526.848,526.852,526.843,526.848,60.0,526.7451333333333,526.7584440999981,71.37745974955106,0.08437687080481737,0.06681811269057283,0.017558758114244538,0.0,0.0090000000000145,0.0,526.848,0.0,526.7006191264063,-2.3499622537349296,-7.874185928358202e-05,526.9657217146904,526.4154782853096,0.550243429380771,2.2194383073242565,31610.879999999997,-0.04000000000007731,76.08069164263364,0.0
2024-05-17 05:10:00,526.987,526.991,526.983,526.988,1.0,526.7704,526.7871385874984,76.77793904209341,0.09452170985173325,0.07235883212280492,0.022162877728928332,0.0002657312925171,0.0080000000000381,0.00100000000009,526.848,0.13900000000001,526.7006349749076,5.400479292542343,0.010144839046915877,527.0049926259022,526.4251073740978,0.5798852518043986,2.364640522366984,526.988,0.07000000000005002,99.26289926291676,0.13900000000001
2024-05-17 05:11:00,526.987,527.041,526.983,527.037,1388.0,526.7982666666667,526.818371264061,81.63841807909591,0.10530160699840962,0.07894738709792587,0.026354219900483755,9.29812443546396e-05,0.0580000000001064,0.0500000000000682,526.988,-0.00100000000009,526.7245515086317,4.860479037002506,0.010779897146676376,527.0501020798016,526.4307979201984,0.619304159603189,2.5050379637885176,731527.356,0.23900000000003274,99.08466819221533,-0.00100000000009004
2024-05-17 05:12:00,527.037,527.041,526.993,526.998,733.0,526.8255333333333,526.8408248560535,76.75378266850228,0.10943626593666522,0.08504516286567375,0.024391103070991474,-7.399859971879419e-05,0.0480000000000018,-0.0389999999999872,527.037,0.0,526.7344477140318,-4.884635410593631,0.004134658938255598,527.0781820632874,526.4486179367127,0.6295641265746781,2.5562992782581366,386289.53400000004,0.15000000000009095,89.92974238875779,0.0
2024-05-17 05:13:00,526.977,526.981,526.973,526.978,4.0,526.8501333333332,526.8579717490468,72.48908296942595,0.10983309255857421,0.09000274880425385,0.019830343754320356,-3.795080816260121e-05,0.0080000000000381,0.0009999999999763,526.998,-0.0210000000000718,526.7344958041268,-4.264699699076331,0.00039682662190898554,527.0915509059785,526.4821490940215,0.6094018119570137,2.546181376104883,2107.912,0.12999999999999545,83.28912466841093,-0.02100000000007185
2024-05-17 05:14:00,526.957,526.961,526.883,526.938,5.0,526.8680666666667,526.867975280416,68.50068775790733,0.10570145424173916,0.09314248989175092,0.012558964349988239,-7.590449696182056e-05,0.0779999999999745,-0.0190000000000054,526.978,-0.0209999999999581,526.7345460198392,-3.988395211518622,-0.004131638316835051,527.0977088538331,526.5138911461669,0.583817707666185,2.4147024661485323,2634.69,-0.05000000000006821,70.31700288183352,-0.020999999999958163
2024-05-17 05:15:00,526.957,526.991,526.883,526.888,200.0,526.8826666666666,526.870478370364,62.65060240964259,0.09727123670870697,0.09396823925514212,0.0033029974535648404,-9.488782361488646e-05,0.1079999999999472,-0.0689999999999599,526.938,0.0190000000000054,526.736045838831,-5.8500853482647415,-0.008430217533032192,527.0984257217509,526.5410742782491,0.5573514435018296,2.2761694137352935,105377.6,-0.1490000000000009,50.16286644950754,0.019000000000005457
2024-05-17 05:16:00,526.898,526.901,526.893,526.898,103.0,526.8959333333333,526.8739185740685,58.23353293413268,0.09035558209779992,0.0932457078236737,-0.002890125725873771,1.897936563377556e-05,0.0079999999999245,0.0,526.888,0.0099999999999909,526.7368569483614,-4.417069475509905,-0.0069156546109070405,527.0976043686414,526.5697956313586,0.5278087372828395,2.1728868355312465,54270.494000000006,-0.10000000000002274,46.441947565542755,0.009999999999990905
2024-05-17 05:17:00,526.848,526.872,526.843,526.868,43.0,526.9012666666666,526.87317875231,56.540697674421025,0.08151447854686467,0.09089946196831189,-0.009384983421447224,-5.6937016272518015e-05,0.0289999999999963,0.0200000000000954,526.898,-0.0500000000000682,526.7371305740211,-1.6928352597116572,-0.008841103550935259,527.0852797651003,526.6100202348996,0.4752595302006739,2.0450921739681656,22655.324,-0.10999999999989996,29.959514170059865,-0.05000000000006821
2024-05-17 05:18:00,526.798,526.802,526.774,526.778,130.0,526.9012666666666,526.8612814082712,45.056497175146326,0.0664792609095457,0.08601542175655866,-0.019536160847012957,-0.000170820774843,0.02800000000002,-0.0199999999999818,526.868,-0.07000000000005,526.7373867592459,-11.4842004992747,-0.015035217637318965,527.0686988562591,526.6435011437411,0.42519771251795646,1.8541352701533877,68481.14,-0.15999999999996817,1.4981273408308273,-0.07000000000005002
2024-05-17 05:20:00,526.828,526.832,526.823,526.828,2.0,526.8999333333334,526.8571212322373,45.82172701949426,0.057930537565084705,0.08039844491826387,-0.022467907353179162,9.49166442030247e-05,0.0090000000000145,0.0,526.778,0.0499999999999545,526.737395496842,0.7652298443479353,-0.008548723344460996,527.0582885673624,526.6698114326376,0.3884771347247806,1.6476018936710084,1053.656,-0.06000000000005912,20.224719101109724,0.049999999999954525
2024-05-17 05:21:00,526.748,526.782,526.744,526.758,62.0,526.8912666666666,526.8447310782077,39.445910290238515,0.04498859719478787,0.07331647537356867,-0.028327878178780797,-0.0001328706902441,0.0380000000000109,0.0099999999999909,526.828,-0.0799999999999272,526.737456905254,-6.375816729255746,-0.012941940370296834,527.0473954413777,526.6896045586224,0.35779088275535287,1.546938007816965,32658.996000000003,-0.13999999999998636,4.713804713807678,-0.07999999999992724
2024-05-17 05:23:00,526.758,526.802,526.754,526.778,5.0,526.8819333333333,526.8363896934318,48.48024316109538,0.03593165135248455,0.06583951056935185,-0.029907859216867297,3.796809920308952e-05,0.0480000000000018,0.0199999999999818,526.758,0.0,526.7374666474433,9.034332870856865,-0.009056945842303321,527.038623625111,526.7062763748892,0.332347250221801,1.4190479907421751,2633.8900000000003,-0.09000000000003183,11.447811447807709,0.0
2024-05-17 05:24:00,526.798,526.862,526.794,526.858,21.0,526.8859333333334,526.8390909817529,50.72674418604598,0.034808042486361046,0.05963321695275369,-0.024825174466392645,0.0001518666307247,0.0679999999999836,0.0599999999999454,526.778,0.0199999999999818,526.7375881703394,2.2465010249505966,-0.0011236088661235044,527.0375192453746,526.7143807546254,0.32313849074921563,1.286539544681922,11064.017999999998,0.07999999999992724,38.38383838380784,0.01999999999998181
2024-05-17 05:27:00,526.927,526.931,526.923,526.928,55.0,526.8912666666668,526.8502046090338,55.277044854884494,0.039115094884778046,0.05552959253915857,-0.016414497654380522,0.0001328631244092,0.0080000000000381,0.0009999999999763,526.858,0.0690000000000736,526.7380896380004,4.550300668838517,0.0043070523984169995,527.0397135762466,526.7271864237534,0.3125271524932032,1.2628824173418451,28981.04,0.10000000000002274,61.95286195284623,0.06900000000007367
2024-05-17 05:28:00,526.937,526.941,526.923,526.928,204.0,526.8966,526.8599290329046,45.145631067955,0.042043810070026666,0.05283243604533219,-0.010788625975305527,0.0,0.0180000000000291,-0.0090000000000145,526.928,0.0090000000000145,526.7399267830045,-10.131413786929492,0.0029287151852486204,527.043988174252,526.7309118257479,0.31307634850418253,1.2187091531747818,107493.312,0.16999999999995907,61.95286195284623,0.009000000000014552
2024-05-17 05:29:00,526.927,526.931,526.923,526.928,101.0,526.8926,526.8684379037915,40.42179261862331,0.04385925575570582,0.05103779998740692,-0.007178544231701105,0.0,0.0080000000000381,0.0009999999999763,526.928,-0.0009999999999763,526.7408232573505,-4.723838449331694,0.0018154456856791512,527.0470363672913,526.7318636327087,0.3151727345825748,1.2191423214836288,53219.728,0.14999999999997726,61.95286195284623,-0.0009999999999763531
2024-05-17 05:30:00,526.927,526.931,526.923,526.928,50.0,526.8853333333333,526.8758831658175,43.39622641508787,0.0447817929083385,0.04978659857159324,-0.005004805663254737,0.0,0.0080000000000381,0.0009999999999763,526.928,-0.0009999999999763,526.7412639013136,2.9744337964645595,0.0009225371526326853,527.0479806099538,526.7319193900462,0.31606121990762404,1.2264240702272742,26346.4,0.07000000000005002,74.49392712550645,-0.0009999999999763531
