,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-03 04:11:00,516.272,516.296,516.238,516.242,32.0,516.362,0.12399999999990996,30.885036496349613,-0.20974842468945099,-0.19057420761663155,-0.01917421707281944,517.4756430486981,515.8132569513019,1.6623860973961655,0.009423183103622439,16519.744,0.11899999999991451,15.746606334839393,-0.08999999999991815,-0.8202247191011236,516.8282347985152,517.0537380378847,0.18678571428571494,99.0573132854609,-64.86710103445184
2024-04-03 04:12:00,516.222,516.335,516.218,516.322,895.0,516.242,0.11700000000007549,33.31866197183133,-0.2033129112271581,-0.19312194833873686,-0.010190962888421251,517.4297720611246,515.7873279388755,1.6424441222491168,0.009482856094946826,462108.19,0.21900000000005093,22.986425339367866,-0.01999999999998181,26.96875,516.8083824534754,517.0464570623834,0.19385714285715494,99.09287146412495,-53.65727141076317
2024-04-03 04:13:00,516.272,516.316,516.268,516.302,114.0,516.322,0.053999999999973625,33.02792321116992,-0.19754932761736654,-0.19400742419446282,-0.003541903422903725,517.3765555979037,515.7662444020964,1.6103111958072986,0.009475980378768517,58858.428,0.06000000000005912,21.17647058823832,-0.049999999999954525,-0.8726256983240224,516.788524318045,517.0390495294243,0.1946428571428669,99.70695218810408,-47.69204767738376
2024-04-03 04:14:00,516.322,516.335,516.308,516.332,205.0,516.302,0.03300000000001546,31.258396775639866,-0.18838926265118516,-0.1928837918858073,0.004494529234622124,517.3085928641916,515.7594071358084,1.549185728383236,0.009422956953109686,105848.06,-0.01999999999998181,40.866873065012484,0.01999999999998181,0.7982456140350878,516.7706214036119,517.0320142107237,0.1903571428571565,64.01389911068095,-37.69284829631489
2024-04-03 04:15:00,516.391,516.435,516.387,516.432,68.0,516.332,0.1029999999999518,62.00466200465836,-0.17108847941369731,-0.18852472939138532,0.017436249977688,517.2330390718187,515.7701609281814,1.4628781436372265,0.003632936632103145,35117.376000000004,0.0,91.00817438691861,0.05899999999996908,-0.6682926829268292,516.7573421328821,517.0260439200697,0.11907142857143883,73.63227309058763,-16.427456186631165
2024-04-03 04:17:00,516.272,516.276,516.228,516.232,4.0,516.432,0.20400000000006457,54.39672801635994,-0.17153842440529843,-0.18512746839416794,0.01358904398886951,517.1464442605636,515.7719557394364,1.3744885211272049,0.004060427111705504,2064.928,0.07899999999995089,28.74617737001155,-0.15999999999996817,-0.9411764705882353,516.7367404806122,517.0181429855417,0.12521428571429688,82.0177958075804,-43.640586895764464
2024-04-03 04:18:00,516.421,516.425,516.417,516.422,1.0,516.232,0.19299999999998363,55.92885375494181,-0.15477939641402827,-0.17905785399814,0.024278457584111734,517.048315433887,515.8042845661132,1.2440308677737448,0.004198151326254541,516.422,0.09000000000003183,86.43533123028222,0.18900000000007822,-0.75,516.7243977166667,517.0122112145413,0.12878571428572222,79.91463709053923,-2.1560765328191667
2024-04-03 04:19:00,516.421,516.435,516.417,516.432,7.0,516.422,0.017999999999915417,52.820874471087016,-0.13908751526514607,-0.17106378625154123,0.03197627098639516,516.9347577592887,515.8530422407111,1.0817155185775391,0.004109363058739399,3615.0240000000003,0.01999999999998181,89.58990536277139,-0.0009999999999763531,6.0,516.7129311395424,517.0064379686254,0.11914285714285759,79.10945145079081,7.522492113177375
2024-04-03 04:20:00,516.501,516.525,516.497,516.521,56.0,516.432,0.09299999999996089,53.1184302732983,-0.11810854837904117,-0.16047273867704123,0.042364190298000065,516.805878451113,515.926021548887,0.8798569022260381,0.004121815086290411,28925.176,0.11899999999991451,98.93899204243512,0.06899999999995998,7.0,516.7054044281879,517.0016077400819,0.11771428571427935,77.65531656499951,45.77546131732703
2024-04-03 04:21:00,516.441,516.445,516.357,516.362,400.0,516.521,0.16399999999998727,57.99540933435064,-0.1130098301820226,-0.15098015697803752,0.03797032679601492,516.551252177602,516.0999478223978,0.45130435520422907,0.003602807221411367,206544.8,0.0,46.90553745928266,-0.07999999999992724,6.142857142857143,516.6919375878668,516.9952434839618,0.10914285714285045,74.59974561870588,40.5131966437491
2024-04-03 04:23:00,516.451,516.455,516.407,516.432,157.0,516.362,0.09300000000007458,54.17362270450774,-0.10214320105114894,-0.14121276579265982,0.03906956474151088,516.5499896538257,516.1321103461743,0.41787930765144665,0.003343782265825032,81079.82400000001,0.19000000000005457,69.70684039089383,0.08900000000005548,-0.6074999999999999,516.6817439569701,516.989639071186,0.10278571428571175,65.19055480890643,65.44693065123636
2024-04-03 04:24:00,516.431,516.435,516.427,516.432,3.0,516.432,0.007999999999924512,50.89445438282553,-0.09246543519589068,-0.131463299673306,0.03899786447741532,516.5372993033,516.1777006967002,0.35959860659977494,0.003281074845035361,1549.296,0.11000000000001364,69.70684039089383,-0.0009999999999763531,-0.9808917197452229,516.6719500763046,516.9840904237116,0.09671428571428058,55.05256340526555,61.94501231823006
2024-04-03 04:25:00,516.461,516.465,516.367,516.372,39.0,516.432,0.09800000000007003,48.715753424654096,-0.08861572764328685,-0.12289378526730217,0.034278057624015326,516.5354225312028,516.1925774687973,0.34284506240555856,0.003319228020865695,20138.507999999998,0.06999999999993634,50.16286644950754,0.028999999999996362,12.0,516.6601873282142,516.9779999717343,0.09835714285713948,69.7105585559842,33.24340921277624
2024-04-03 04:26:00,516.372,516.375,516.367,516.372,5.0,516.372,0.008000000000038199,50.44326241134706,-0.084589709160241,-0.11523297004588995,0.03064326088564895,516.5363611145283,516.1936388854717,0.34272222905656236,0.0033022891807214486,2581.8599999999997,0.03999999999996362,50.16286644950754,0.0,-0.8717948717948718,516.6488858643627,516.9719701212694,0.09357142857142467,75.79235781344593,5.876573665727443
2024-04-03 04:27:00,516.411,516.415,516.377,516.382,40.0,516.372,0.043000000000006366,56.87622789783727,-0.07967371508777887,-0.10812111905426774,0.02844740396648887,516.5311834468956,516.1938165531043,0.33736689379134077,0.003124730747012925,20655.28,-0.05000000000006821,53.420195439732424,0.03899999999998727,7.0,516.6384197520348,516.966099771804,0.08778571428571727,77.49671161988323,24.643566286250877
2024-04-03 04:29:00,516.382,516.385,516.367,516.372,7.0,516.382,0.018000000000029104,52.63713080168511,-0.07571191101283148,-0.1016392774459805,0.025927366433149024,516.5103010138562,516.2365989861439,0.27370202771226104,0.003065059922536125,3614.604,0.13999999999998636,48.48484848484617,0.0,-0.825,516.6279719186217,516.9601883312886,0.08071428571428539,58.74837491855994,3.4683870549214197
2024-04-03 04:30:00,516.362,516.425,516.347,516.422,95.0,516.372,0.07799999999997453,56.134969325152476,-0.06775651567193108,-0.09486272509117062,0.027106209419239538,516.5149808839326,516.2409191160673,0.27406176786530523,0.0030798442802159004,49060.090000000004,0.0,65.31986531988451,-0.009999999999990905,12.571428571428571,516.6198945884797,516.9548332235146,0.08242857142857117,58.02618373208231,22.033732415473832
2024-04-03 04:31:00,516.511,516.515,516.507,516.511,231.0,516.422,0.09299999999996089,58.63066538090395,-0.05365178694989936,-0.08662053746291637,0.03296875051301701,516.5317523110998,516.2340476889001,0.29770462219971705,0.0031470729155106333,119314.041,0.07899999999995089,95.28619528619232,0.08899999999994179,1.431578947368421,516.615624212461,516.9504169725344,0.08671428571428155,59.01230230620726,119.87922590444049
2024-04-03 04:32:00,516.511,516.525,516.477,516.521,71.0,516.511,0.04800000000000182,54.699049630408176,-0.041191936390532646,-0.07753481724843962,0.036342880857906976,516.5499283071866,516.2277716928135,0.32215661437317067,0.003051164048170581,36672.990999999995,0.0,98.65319865319235,0.0,-0.6926406926406927,516.6119134590311,516.9461441668376,0.0827857142857137,52.743174713917426,103.30727473409623
2024-04-03 04:33:00,516.491,516.495,516.417,516.422,504.0,516.521,0.10399999999992815,61.22931442080696,-0.03885795733242503,-0.06979944526523671,0.03094148793281168,516.5530576463963,516.2306423536037,0.3224152927925843,0.0026395160007342934,260276.68800000002,0.06000000000005912,42.13483146070035,-0.029999999999972715,6.098591549295775,516.6044658724024,516.9409288019934,0.07564285714284681,36.393518562953375,44.723471959108
2024-04-03 04:34:00,516.421,516.425,516.357,516.362,32.0,516.422,0.06799999999998363,45.81005586591771,-0.04137284032299249,-0.06411412427678786,0.022741283953795377,516.5437833301052,516.251916669895,0.29186666021018937,0.0021846354352067286,16523.584,-0.07000000000005002,8.426966292127297,-0.0009999999999763531,-0.9365079365079365,516.594957406818,516.9351683164015,0.06671428571427539,35.64651661474008,-16.08540248712603
2024-04-03 04:35:00,516.411,516.415,516.377,516.392,88.0,516.362,0.05299999999999727,47.28260869565503,-0.040478542491428016,-0.0593870079197159,0.018908465428287884,516.5429160901776,516.2597839098223,0.2831321803553237,0.0022002675769978177,45442.49600000001,-0.03999999999996362,25.280898876445757,0.04899999999997817,1.75,516.5869982928252,516.9297636565368,0.06921428571428123,38.66807925297015,-9.014353183452815
2024-04-03 04:36:00,516.342,516.385,516.298,516.352,161.0,516.392,0.09400000000005093,37.70014556041311,-0.042507471056410395,-0.0560111005470548,0.013503629490644403,516.5396784909025,516.2680215090976,0.27165698180488107,0.002059589382232927,83132.67199999999,-0.01999999999998181,23.78854625549756,-0.05000000000006821,0.8295454545454546,516.5777826734987,516.924014764432,0.06928571428571624,33.38950888728219,-64.33250215392472
2024-04-03 04:37:00,516.352,516.355,516.347,516.352,500.0,516.352,0.008000000000038199,49.053030303031605,-0.04361267182900974,-0.05353141480344579,0.009918742974436047,516.5387317624221,516.2709682375779,0.26776352484421295,0.00159757355339415,258176.0,-0.01999999999998181,23.78854625549756,0.0,2.1055900621118013,516.5689284510086,516.9183230752336,0.05814285714286273,57.563808855801526,-60.50764070606438
2024-04-03 04:39:00,516.461,516.465,516.457,516.462,1.0,516.352,0.11300000000005639,52.640845070419154,-0.03520663059009621,-0.04986645796077588,0.014659827370679668,516.54217074097,516.2705292590299,0.2716414819401507,0.0017525525729815768,516.462,0.08000000000004093,72.2466960352445,0.10900000000003729,-0.998,516.56473517842,516.9137825471219,0.05957142857143286,53.831962896491916,54.657254877074486
2024-04-03 04:40:00,516.421,516.425,516.417,516.422,500.0,516.462,0.04499999999995907,49.17763157894835,-0.03141036887188875,-0.04617524014299845,0.014764871271109703,516.5241055942096,516.3075944057904,0.21651118841919015,0.0017865836982318161,258211.0,0.05000000000006821,54.625550660809274,-0.04099999999993997,499.0,516.5591377204428,516.908889188444,0.062214285714292474,41.99538762295571,3.8409342860297184
2024-04-03 04:41:00,516.421,516.425,516.417,516.422,153.0,516.422,0.007999999999924512,54.5620437956257,-0.028078136826366062,-0.04255581947967198,0.014477682653305915,516.5241055942096,516.3075944057904,0.21651118841919015,0.001708136892533854,79012.566,0.0,54.625550660809274,-0.0009999999999763531,-0.694,516.5537597706215,516.9040445199023,0.05578571428571065,42.728174992129546,3.8409342860297184
2024-04-03 04:42:00,516.401,516.405,516.397,516.402,501.0,516.422,0.024999999999977263,52.64084507042969,-0.026742876542016347,-0.039393230892140856,0.012650354350124508,516.5224946886244,516.3062053113756,0.21628937724881325,0.0017190446479843878,258717.40200000003,-0.1089999999999236,45.81497797359167,-0.02100000000007185,2.2745098039215685,516.5478084070677,516.8990490520426,0.05699999999999201,34.96810260669845,-21.132295953401826
2024-04-03 04:43:00,516.441,516.445,516.437,516.442,11.0,516.402,0.043000000000006366,55.01672240803111,-0.0222010871278826,-0.035954802139289206,0.013753715011406605,516.5073327493069,516.3134672506931,0.19386549861383173,0.0017464602665281611,5680.862,-0.07899999999995089,63.43612334802688,0.03899999999998727,-0.9780439121756487,516.5436590577709,516.894501300281,0.05699999999999201,34.27018274162815,41.47445394929322
2024-04-03 04:45:00,516.441,516.575,516.437,516.571,1542.0,516.442,0.13800000000003365,63.877266387729556,-0.00809910297573424,-0.030383662306578213,0.022284559330843973,516.538633521293,516.3030664787071,0.2355670425858989,0.0020162208570528024,796552.4820000001,0.1490000000000009,98.55595667869369,-0.0009999999999763531,139.1818181818182,516.5447312515838,516.8912823818703,0.06557142857142091,58.25168641744896,140.03035314287973
2024-04-03 04:46:00,516.631,516.674,516.626,516.651,42.0,516.571,0.1029999999999518,65.3279785809867,0.009423523958048463,-0.022422225053652878,0.03184574901170134,516.5883033713905,516.2752966286097,0.3130067427807717,0.0020692221604925926,21699.341999999997,0.28899999999998727,93.88297872339734,0.05999999999994543,-0.9727626459143969,516.5488986534825,516.8888915123989,0.06735714285713357,57.72311356578016,201.35948060237175
2024-04-03 04:47:00,516.681,516.684,516.676,516.681,4.0,516.651,0.03300000000001546,62.35465116279416,0.025437849630293385,-0.012850210116863625,0.03828805974715701,516.6363813969074,516.2521186030926,0.3842627938147416,0.00197321919397957,2066.724,0.28899999999998727,99.22279792747946,0.030000000000086402,-0.9047619047619048,516.554079098444,516.8868229401363,0.06307142857142319,55.297577835837714,172.50651639727153
2024-04-03 04:48:00,516.681,516.734,516.676,516.721,336.0,516.681,0.057999999999992724,63.92757660167303,0.04088567914982377,-0.0021030322635261457,0.042988711413349916,516.6867727133821,516.236627286618,0.45014542676403835,0.001986184532383706,173618.256,0.3690000000000282,97.01834862384574,0.0,83.0,516.5606250161521,516.8851729606325,0.06378571428570824,59.78674574342333,154.43470991835866
2024-04-03 04:49:00,516.72,516.814,516.716,516.8,232.0,516.721,0.09799999999995634,77.07736389683946,0.058824740122076946,0.010082522213594474,0.048742217908482474,516.7498014100048,516.2163985899953,0.5334028200095418,0.0017753699602119297,119897.59999999999,0.4479999999999791,97.28682170542422,-0.0009999999999763531,-0.30952380952380953,516.5700122704206,516.884325468487,0.06335714285713882,69.77765656457284,155.5949033906586
2024-04-03 04:50:00,516.78,516.794,516.776,516.791,122.0,516.8,0.02400000000000091,83.15301391036559,0.07149124384534389,0.022364266539944357,0.04912697730539953,516.798804733896,516.2082952661041,0.5905094677918896,0.0016378242641049631,63048.50200000001,0.3290000000000646,95.54263565893169,-0.01999999999998181,-0.47413793103448276,516.5786784558944,516.8833968568603,0.060214285714282924,71.24337079952772,134.4053231421415
2024-04-03 04:51:00,516.73,516.744,516.726,516.741,935.0,516.791,0.06500000000005457,76.161919040478,0.07661182375568387,0.03321377798309226,0.04339804577259161,516.8285433771889,516.215456622811,0.6130867543779459,0.0017667577941838566,483152.83499999996,0.31899999999996,85.8527131782976,-0.06100000000003547,6.663934426229508,516.5850440066437,516.8819799727124,0.06107142857142987,57.09025689206485,98.30237997170444
2024-04-03 04:53:00,516.74,516.744,516.736,516.741,5.0,516.741,0.008000000000038199,81.02073365232135,0.07975060489616226,0.04252114336570626,0.037229461530456,516.8555810173,516.2203189827001,0.6352620345999185,0.0016887498790070224,2583.705,0.31899999999996,84.36830835118168,-0.0009999999999763531,-0.9946524064171123,516.5911599279518,516.8805771869144,0.05492857142857182,59.077648483873894,89.06054254637326
2024-04-03 04:54:00,516.74,516.744,516.736,516.741,1.0,516.741,0.008000000000038199,81.02073365232135,0.08130092510714348,0.05027709971399371,0.031023825393149775,516.8793887343344,516.2195112656656,0.6598774686688103,0.0016887498790070224,516.741,0.3389999999999418,82.49400479616457,-0.0009999999999763531,-0.8,516.5970360092086,516.8791883591839,0.05492857142857182,54.24380697533551,80.66640558414429
2024-04-03 04:55:00,516.681,516.684,516.626,516.641,36.0,516.741,0.1150000000000091,64.50567260940176,0.07361184920284813,0.0549440496117646,0.018667799591083535,516.8875675917201,516.22333240828,0.6642351834400415,0.001821376970182597,18599.075999999997,0.19899999999995543,58.51318944843249,-0.05999999999994543,35.0,516.598760087279,516.8768183257592,0.055071428571425586,53.775271319282815,39.99253733635453
2024-04-03 04:56:00,516.641,516.684,516.636,516.681,2.0,516.641,0.04800000000000182,70.98865478120183,0.06993964615310233,0.05794316892003215,0.01199647723307018,516.8988016056948,516.2379983943052,0.6608032113895206,0.0017707301608336822,1033.362,0.11000000000001364,68.10551558754167,0.0,-0.9444444444444444,516.6019851818954,516.874869884707,0.05528571428571435,60.93304832622729,42.3329313739758
2024-04-03 04:57:00,516.641,516.644,516.557,516.561,27.0,516.681,0.12400000000002365,59.430122116690384,0.05669288141427842,0.05769311141888141,-0.0010002300046029894,516.8942475683307,516.2624524316693,0.631795136661367,0.0021045578932564943,13947.147,-0.08999999999991815,39.32853717026863,-0.04000000000007731,12.5,516.6003779198603,516.8717468012771,0.06357142857143572,60.499547816769486,5.438128880975789
2024-04-03 04:59:00,516.571,516.575,516.567,516.571,125.0,516.561,0.014000000000010004,61.623108665748866,0.04646601010699669,0.05544769115650447,-0.008981681049507778,516.8908697093158,516.2837302906843,0.6071394186315047,0.0020879153997438037,64571.375,-0.11000000000001364,35.54376657825766,0.009999999999990905,3.6296296296296298,516.5992258445717,516.8687542957919,0.06278571428572377,67.14918068285152,-5.52373681954374
2024-04-03 05:00:00,516.601,516.605,516.507,516.511,1191.0,516.571,0.09800000000007003,54.618473895579214,0.03313765212999442,0.05098568335120246,-0.01784803122120804,516.8806585713929,516.309841428607,0.570817142785927,0.002151319283828968,615164.6009999999,-0.21000000000003638,19.62864721484475,0.029999999999972715,8.528,516.5957660075297,516.8651945515552,0.06671428571429974,49.68339328176021,-24.92432805418083
2024-04-03 05:01:00,516.541,516.545,516.517,516.521,982.0,516.511,0.033999999999991815,46.01910828024962,0.023115290157988966,0.04541160471255976,-0.022296314554570797,516.8680124944641,516.3393875055359,0.5286249889281862,0.0018541889817578648,507223.622,-0.27899999999999636,4.560260586322234,0.030000000000086402,-0.1754827875734677,516.5928340072345,516.8617697301468,0.05928571428572533,18.399850761416758,-38.50694618666288
2024-04-03 05:02:00,516.521,516.525,516.517,516.521,1.0,516.521,0.007999999999924512,38.138686131389775,0.01499959014961405,0.039329201799970626,-0.024329611650356575,516.8655653692117,516.3477346307884,0.5178307384232994,0.0017024855978628555,516.521,-0.2700000000000955,4.560260586322234,0.0,-0.9989816700610998,516.590016987343,516.8583789865633,0.052500000000009095,17.537971631913706,-44.45892219549844
2024-04-03 05:03:00,516.541,516.545,516.537,516.541,50.0,516.521,0.02400000000000091,36.988847583647406,0.010065641822279758,0.033476489804432456,-0.023410847982152698,516.8588060754164,516.3663939245837,0.4924121508327062,0.0016876506732873841,25827.050000000003,-0.1999999999999318,11.07491856680902,0.020000000000095497,49.0,516.5880947525452,516.855220986697,0.051857142857150915,18.4758004805023,-39.060852304956406
2024-04-03 05:04:00,516.541,516.545,516.457,516.462,115.0,516.541,0.08799999999996544,27.556325823231077,-0.00021668968008725642,0.026737853907528517,-0.026954543587615773,516.8548651167123,516.3743348832877,0.480530233424588,0.0017143877303222867,59393.13,-0.27899999999999636,1.4005602240884762,0.0,1.2999999999999998,516.5831498602886,516.8513083400632,0.054000000000006106,10.753661066237882,-73.3952680521359
2024-04-03 05:05:00,516.501,516.505,516.497,516.501,10.0,516.462,0.043000000000006366,22.160148975807047,-0.00515906690054635,0.020358469745913543,-0.025517536646459893,516.8449950335466,516.3941049664534,0.45089006709326895,0.0015750933068435756,5165.01,-0.2400000000000091,13.056379821953751,0.03899999999998727,-0.9130434782608696,516.57992829714,516.8478226849381,0.05007142857143825,5.2496258697446905,-73.77865594311568
2024-04-03 05:06:00,516.511,516.535,516.507,516.531,595.0,516.501,0.033999999999991815,26.702508960578044,-0.006579344587294145,0.014970906879272007,-0.021550251466566153,516.8379070137215,516.4100929862785,0.4278140274429916,0.0016289671847718788,307335.94499999995,-0.11000000000001364,25.78397212541691,0.009999999999990905,58.5,516.5780095403894,516.8446702204114,0.050785714285723316,16.247689834511988,-65.37650892762781
2024-04-03 05:07:00,516.511,516.515,516.507,516.511,19.0,516.531,0.02400000000000091,28.219696969705453,-0.009212561070171432,0.010134213289383319,-0.01934677435955475,516.8396667736251,516.4023332263746,0.43733354725054596,0.0016054087515332026,9813.708999999999,-0.17000000000007276,18.815331010441504,-0.01999999999998181,-0.9680672268907563,516.5753817152761,516.8413501187158,0.04785714285714805,20.962334528018843,-72.97194995320345
2024-04-03 05:08:00,516.531,516.585,516.527,516.581,57.0,516.511,0.07400000000006912,36.62207357860463,-0.005586590382108625,0.00699005255508493,-0.012576642937193554,516.836385694739,516.3986143052609,0.43777138947802996,0.0017535586596039005,29445.117000000002,0.01999999999998181,43.205574912895024,0.01999999999998181,2.0,516.5756020401673,516.8387595702709,0.05257142857143598,22.242726469951478,-35.10359033691458
2024-04-03 05:10:00,516.631,516.635,516.626,516.631,1.0,516.581,0.053999999999973625,41.5123456790146,0.0013065386797279643,0.005853349780013537,-0.004546811100285573,516.8319656775993,516.3980343224007,0.4339313551986379,0.0018238922942239006,516.631,0.05999999999994543,76.6519823788533,0.049999999999954525,-0.9824561403508771,516.5777745091804,516.8366923108653,0.05585714285714565,22.266946863962232,9.711068666441328
2024-04-03 05:11:00,516.561,516.575,516.557,516.571,25.0,516.631,0.07399999999995543,44.24342105263847,0.0019059242561070278,0.005063864675232235,-0.0031579404191252073,516.8193475121733,516.3956524878266,0.42369502434667083,0.001702734960520123,12914.275000000001,0.06000000000005912,50.22026431720047,-0.06999999999993634,24.0,516.5775088421537,516.8340486062796,0.05292857142857039,22.343534589983122,-27.48510529144946
2024-04-03 05:12:00,516.73,516.734,516.726,516.731,100.0,516.571,0.16300000000001091,53.434065934062495,0.015117341169229803,0.00707455997403175,0.008042781195198054,516.8046464526982,516.4034535473019,0.40119290539632857,0.0021574691315182017,51673.1,0.21000000000003638,98.91696750901001,0.15899999999999181,3.0,516.5835281032457,516.8330232470131,0.061142857142856756,24.65195192134621,86.07963364363263
2024-04-03 05:13:00,516.73,516.734,516.686,516.731,236.0,516.731,0.04800000000000182,63.980263157889965,0.02529588899369628,0.010718825777964658,0.014577063215731623,516.7914075306277,516.4106924693723,0.3807150612553869,0.0018632927672921592,121948.516,0.21000000000003638,98.91696750901001,-0.0009999999999763531,1.3599999999999999,516.5893113148832,516.8320080903264,0.055714285714283766,23.182297649969044,84.37743716804692
2024-04-03 05:14:00,516.73,516.734,516.686,516.711,187.0,516.731,0.04800000000000182,61.3268608414219,0.03138682089036138,0.014852424800444002,0.016534396089917375,516.7856902696705,516.4134097303296,0.37228053934086347,0.0018819872751205796,96624.95700000001,0.16999999999995907,91.69675090251953,-0.0009999999999763531,-0.2076271186440678,516.5940834201818,516.8308040297262,0.05814285714285461,22.779242101148924,82.1748495057625
2024-04-03 05:15:00,516.661,516.664,516.656,516.661,807.0,516.711,0.055000000000063665,62.33552631578637,0.031812629973160256,0.018244465834987254,0.013568164138173001,516.772082060584,516.419017939416,0.35306412116801766,0.001856552880533525,416945.42699999997,0.19899999999995543,73.64620938625225,-0.05000000000006821,3.3155080213903743,516.5967075997826,516.8291144373907,0.055071428571425586,25.524023768627373,50.23237591016519
2024-04-03 05:18:00,516.72,516.734,516.716,516.731,127.0,516.661,0.07300000000009277,65.7185628742514,0.0373677495681477,0.022069122581619343,0.015298626986528358,516.7698960676178,516.4202039323823,0.34969213523550025,0.0019191840059880328,65624.837,0.2300000000000182,98.91696750901001,0.059000000000082764,-0.8426270136307311,516.6019739684185,516.828138174332,0.05785714285714708,40.339536519528096,105.60160869593699
2024-04-03 05:20:00,516.71,516.714,516.626,516.631,87.0,516.731,0.10500000000001819,57.1614583333329,0.03331699996806492,0.024318698058908458,0.008998301909156462,516.7688992864258,516.4202007135742,0.3486985728516174,0.002139015790653976,44946.897,0.10000000000002274,62.815884476516516,-0.020999999999958163,-0.31496062992125984,516.6031122441668,516.8261766004581,0.0647857142857252,38.903520931763794,48.362864256991365
