,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-13 04:11:00,519.91,519.934,519.906,519.93,1455.0,519.92,0.02800000000002001,89.69396939693365,0.4281907161904428,0.39555616280207784,0.03263455338836496,520.9531250139206,517.5986749860793,3.354450027841267,0.008988572763432519,756498.1499999999,-0.020000000000095497,96.50655021833633,-0.009999999999990905,1.3658536585365852,518.933522031164,518.6619968266443,0.19242857142859293,99.77052480754489,52.50157657604104
2024-05-13 04:12:00,519.94,519.944,519.866,519.94,982.0,519.93,0.07799999999997453,89.15719696969177,0.4147411224748794,0.39939315473663817,0.015347967738241208,520.9833120471693,517.7438879528307,3.239424094338574,0.00903869798718491,510581.0800000001,0.020000000000095497,93.54066985646259,0.010000000000104592,-0.3250859106529209,518.9729917554321,518.6747132761304,0.18892857142859448,99.71420330913058,46.65773312314562
2024-05-13 04:13:00,519.95,519.954,519.946,519.95,415.0,519.94,0.013999999999896318,81.60642570280386,0.4002750177407961,0.39956952733746975,0.0007054904033263476,520.9866036369453,517.9209963630547,3.0656072738906914,0.006097163828584878,215779.25000000003,-0.01999999999998181,92.23985890652871,0.009999999999990905,-0.5773930753564155,519.0113058042386,518.6874026962685,0.12707142857143644,64.78085869041402,44.27295782293867
2024-05-13 04:14:00,519.95,519.964,519.916,519.96,229.0,519.95,0.04800000000000182,56.54648956356957,0.38517735713446655,0.39669109329686914,-0.011513736162402588,520.9617940117535,518.1272059882467,2.8345880235067398,0.0015073449389245977,119070.84000000001,-0.009999999999990905,85.08771929825349,0.0,-0.4481927710843373,519.0485094981901,518.7000653560071,0.0754285714285824,51.46139682246689,39.018621760565225
2024-05-13 04:15:00,519.86,519.864,519.826,519.831,84.0,519.96,0.13400000000001455,40.03350083752394,0.35866862182024306,0.3890865990015439,-0.030417977181300848,520.891382170817,518.364117829183,2.527264341634009,0.0017798195274639022,43665.804000000004,-0.08899999999994179,28.50877192984031,-0.10000000000002274,-0.6331877729257642,519.0791954002219,518.7113184370419,0.07728571428572195,45.341862621570776,23.608112928733753
2024-05-13 04:16:00,519.83,519.834,519.657,519.661,755.0,519.831,0.17699999999990723,32.4287652645925,0.32025102438808517,0.3753194840788522,-0.05506845969076701,520.7724898860334,518.6285101139666,2.143979772066814,0.002214908580133965,392344.05499999993,-0.18000000000006366,1.1869436201500125,-0.0009999999999763531,7.988095238095237,519.1020112668799,518.7207680048325,0.08507142857143078,31.376100206481382,3.054704818231078
2024-05-13 04:17:00,519.711,519.735,519.657,519.691,315.0,519.661,0.07799999999997453,30.5439330544024,0.2888953452103351,0.3580346563051488,-0.0691393110948137,520.5698305693277,518.9836694306723,1.5861611386553705,0.0021762536182749013,163702.665,-0.13999999999998636,10.089020771511251,0.05000000000006821,-0.5827814569536424,519.1251088642572,518.7304220545357,0.08650000000000091,19.78820647712938,-12.260334864204406
2024-05-13 04:18:00,519.651,519.675,519.647,519.661,111.0,519.691,0.04399999999998272,29.317269076311092,0.2586435128606581,0.3381564276162507,-0.07951291475559258,520.2250207503866,519.4659792496134,0.7590415007732645,0.002170314541018528,57682.37099999999,-0.26900000000000546,4.034582132535195,-0.04000000000007731,-0.6476190476190475,519.1461242029138,518.7396815365801,0.0855000000000002,19.518549864531266,-63.615335202528996
2024-05-13 04:19:00,519.661,519.665,519.617,519.621,34.0,519.661,0.04800000000000182,29.715061058354593,0.22880354719791285,0.31628585153258315,-0.0874823043346703,520.1015824674645,519.6352175325356,0.46636493492883346,0.0021626239095432743,17667.113999999998,-0.3590000000000373,1.061007957564561,0.0,-0.6936936936936937,519.1647467831917,518.7484508745246,0.08335714285713688,21.510808060691502,-137.1254055108394
2024-05-13 04:20:00,519.641,519.695,519.637,519.691,256.0,519.621,0.07400000000006912,39.697802197809516,0.20840125447421087,0.2947089321209087,-0.08630767764669783,520.1043083268977,519.6124916731022,0.4918166537954676,0.0022189957950024077,133040.896,-0.22899999999992815,19.628647214868987,0.01999999999998181,6.529411764705882,519.185384164243,518.757829472788,0.07878571428571084,27.416514205612472,-105.80681340925246
2024-05-13 04:21:00,519.751,519.754,519.746,519.751,133.0,519.691,0.06299999999998818,44.85861182519256,0.19482793391318864,0.2747327324793647,-0.07990479856617605,520.0948561473417,519.6020438526582,0.4928122946835174,0.0022929554465295782,69126.883,-0.17899999999997362,35.54376657824694,0.05999999999994543,-0.48046875,519.20756517741,518.7677117665911,0.0779285714285639,30.16312279387357,-56.432569258325
2024-05-13 04:22:00,519.751,519.754,519.746,519.751,205.0,519.751,0.008000000000038199,36.8188512518512,0.18197330459713612,0.256180846902919,-0.07420754230578286,520.0876627587648,519.592337241235,0.49532551752986365,0.002103171147822133,106548.955,-0.18900000000007822,36.512261580377924,0.0,0.5413533834586466,519.2288763469232,518.7774957291126,0.06685714285713727,16.498990718054202,-51.05050745089236
2024-05-13 04:23:00,519.731,519.735,519.697,519.701,208.0,519.751,0.053999999999973625,29.45508100148254,0.16583963998095896,0.238112605518527,-0.07227296553756804,520.073703457496,519.579396542504,0.49430691499196655,0.0020466603455718824,108097.808,-0.24900000000002365,23.529411764717125,-0.01999999999998181,0.014634146341463428,519.2473909999851,518.7866848263354,0.06585714285713655,14.37700023108539,-66.44020802531463
2024-05-13 04:24:00,519.681,519.715,519.677,519.711,132.0,519.701,0.038000000000010914,33.38632750398534,0.15210711482598072,0.22091150738001775,-0.06880439255403703,520.0562055060211,519.570994493979,0.48521101204210026,0.002028021917934601,68601.852,-0.24900000000002365,27.089337175799873,-0.01999999999998181,-0.3653846153846154,519.2655717450838,518.7958819922426,0.06328571428570383,15.736597300290583,-65.30729887597118
2024-05-13 04:25:00,519.741,519.744,519.736,519.741,1.0,519.711,0.03300000000001546,35.439137134060246,0.14200776190023134,0.20513075828406047,-0.06312299638382912,520.0439122652058,519.5653877347943,0.4785245304115051,0.0020520947749541707,519.741,-0.09000000000003183,35.73487031700005,0.029999999999972715,-0.9924242424242424,519.2842159903746,518.8052861515238,0.06364285714284636,22.02554764711749,-38.09864423350637
2024-05-13 04:26:00,519.751,519.784,519.746,519.781,23.0,519.741,0.043000000000006366,38.29160530190833,0.13566772457215848,0.19123815154168008,-0.05557042696952161,520.0404974738443,519.5628025261557,0.47769494768863296,0.002090989059067837,11954.963,0.12000000000000455,47.26224783860029,0.009999999999990905,22.0,519.3036977162423,518.814994747031,0.06114285714284863,30.71573095236471,-18.340822003726643
2024-05-13 04:27:00,519.84,519.864,519.806,519.841,135.0,519.781,0.08300000000008367,42.52400548696748,0.13394071271034136,0.17977866377541235,-0.04583795106507099,520.041297851149,519.563002148851,0.4782957022980554,0.0021661008954894354,70178.535,0.14999999999997726,64.5533141210334,0.059000000000082764,4.869565217391305,519.3247683940367,518.8252037545233,0.06607142857143344,22.68200510944108,19.735080149407207
2024-05-13 04:28:00,519.751,519.754,519.746,519.751,200.0,519.841,0.09500000000002728,37.082818294189785,0.1238817636708518,0.16859928375450026,-0.04471752008364846,520.0255016187573,519.5608983812426,0.46460323751466603,0.002258986822843692,103950.2,0.09000000000003183,54.251012145739296,-0.09000000000003183,0.4814814814814814,519.3414833589765,518.8344156574634,0.06942857142857813,22.958409762289406,-26.01545889922437
2024-05-13 04:29:00,519.9,519.904,519.866,519.891,102.0,519.751,0.15300000000002,53.658536585361794,0.12575715386878983,0.16003085777735818,-0.03427370390856835,520.0090864651313,519.5684135348686,0.44067293026273546,0.0023496788085797236,53028.882,0.2699999999999818,95.47038327525014,0.1490000000000009,-0.49,519.3630330311735,518.8449289345036,0.07078571428572136,27.028951886704206,61.98480968263428
2024-05-13 04:30:00,519.83,519.894,519.826,519.871,225.0,519.891,0.06799999999998363,65.67164179104579,0.12419790511933115,0.15286426724575278,-0.028666362126421624,520.001521892775,519.5710781072249,0.43044378555009644,0.0018078364241627073,116970.97499999999,0.17999999999994998,88.50174216027474,-0.06099999999992178,1.2058823529411766,519.3829533044608,518.8551385968469,0.06300000000001253,34.66784754842453,51.29948424221292
2024-05-13 04:31:00,519.89,519.894,519.826,519.871,168.0,519.871,0.06799999999998363,64.06249999999639,0.12156091074166397,0.14660359594493502,-0.025042685203271048,519.9917890860736,519.5749109139263,0.41687817214733514,0.0018065566822189762,87338.328,0.12000000000000455,88.50174216027474,0.019000000000005457,-0.2533333333333333,519.4020923905604,518.8652466705101,0.062285714285727475,41.66730085106539,55.15433306767069
2024-05-13 04:32:00,519.79,519.844,519.786,519.841,140.0,519.871,0.08500000000003638,64.06250000000777,0.1157164175882599,0.1404261602736,-0.024709742685340097,519.9755730737805,519.5812269262193,0.39434614756123665,0.0018065389973793658,72777.74,0.09000000000003183,78.04878048781164,-0.08100000000001728,-0.16666666666666663,519.4193044536756,518.8749556588633,0.06521428571430274,40.90585660105954,32.518944667631835
2024-05-13 04:33:00,519.84,519.844,519.836,519.841,2.0,519.841,0.008000000000038199,68.33333333333839,0.10981869312229264,0.13430466684333853,-0.024485973721045884,519.955646152619,519.5902538473811,0.36539230523794686,0.0017511982241530033,1039.682,0.13999999999998636,76.40449438203156,-0.0009999999999763531,-0.9857142857142858,519.4358415339236,518.8845680403672,0.06235714285716248,41.874800392699925,52.820721938326436
2024-05-13 04:34:00,519.82,519.824,519.776,519.821,223.0,519.841,0.06500000000005457,61.818181818184826,0.10235103215188701,0.12791393990504824,-0.025562907753161224,519.9281565194899,519.60384348051,0.32431303897988073,0.0017044425762335023,115920.083,0.11000000000001364,63.43612334802688,-0.020999999999958163,110.5,519.4509457874952,518.8938857713089,0.0617142857143043,25.985600768413278,36.39962585245817
2024-05-13 04:35:00,519.79,519.794,519.786,519.791,53.0,519.821,0.035000000000081855,53.84615384616225,0.09294074470039959,0.1209193008641185,-0.027978556163718915,519.9237498042905,519.6042501957093,0.3194996085812818,0.0016702561552164896,27548.923000000003,0.05000000000006821,50.22026431720047,-0.031000000000062755,-0.7623318385650224,519.4642812468092,518.9028122810471,0.059714285714310984,18.2152894592071,24.44013520026012
2024-05-13 04:36:00,519.741,519.814,519.706,519.811,49.0,519.791,0.10799999999994725,55.55555555556257,0.08610430017631643,0.1139563007265581,-0.027852000550241673,519.9248451558194,519.6181548441805,0.30669031163893123,0.0016757695237319583,25470.739,0.030000000000086402,59.03083700441808,-0.05000000000006821,-0.07547169811320753,519.4778780606598,518.9118489747681,0.06685714285716163,17.617485006156386,9.74383479475867
2024-05-13 04:37:00,519.741,519.744,519.736,519.741,201.0,519.811,0.07500000000004547,53.57142857142567,0.07418282027651912,0.10600160463655031,-0.03181878436003119,519.9233987950797,519.6246012049203,0.2987975901594382,0.0017293403608903393,104467.94099999999,-0.10000000000002274,28.193832599106365,-0.07000000000005002,3.1020408163265305,519.488196568085,518.9200992337256,0.06835714285716676,17.700326272236524,-26.580505760241696
2024-05-13 04:38:00,519.741,519.784,519.736,519.771,67.0,519.741,0.04800000000000182,55.17241379309939,0.06639040359971204,0.09807936442918266,-0.03168896082947062,519.9191650126587,519.6398349873413,0.2793300253174493,0.001742920158630217,34824.657,0.01999999999998181,32.82828282825644,0.0,-0.6666666666666667,519.4992868987483,518.9285659080169,0.06907142857145183,23.224339430969863,-10.168901130035893
2024-05-13 04:39:00,519.771,519.774,519.766,519.771,113.0,519.771,0.008000000000038199,52.727272727270474,0.05952864804271485,0.09036922115188911,-0.030840573109174263,519.9053038014836,519.6686961985165,0.2366076029670694,0.0017283004809176663,58734.12299999999,-0.12000000000000455,32.82828282825644,0.0,0.6865671641791045,519.5099423144837,518.9369483367929,0.06728571428573916,28.833180947225927,-11.840194799954922
2024-05-13 04:40:00,519.751,519.754,519.677,519.681,49.0,519.771,0.09399999999993724,41.66666666667298,0.04629475240062675,0.08155432740163664,-0.03525957500100989,519.9065833043005,519.6664166956994,0.24016660860115735,0.0018457679920479552,25464.369000000002,-0.18999999999994088,1.7621145374535383,-0.01999999999998181,-0.5663716814159292,519.5166504590138,518.9443518359293,0.07092857142859137,26.877240107269245,-94.19929389338533
2024-05-13 04:41:00,519.681,519.685,519.677,519.681,11.0,519.681,0.007999999999924512,35.185185185184025,0.035398740118125716,0.07232320994493446,-0.03692446982680875,519.9112431899209,519.6547568100791,0.2564863798418173,0.001751754364376597,5716.491,-0.18999999999994088,1.7621145374535383,0.0,-0.7755102040816326,519.5230955390525,518.9516816684077,0.06557142857143715,19.791556821753616,-109.59733909174004
2024-05-13 04:42:00,519.681,519.685,519.607,519.611,46.0,519.681,0.07799999999997453,36.53846153845944,0.020874528328477027,0.06203347362164298,-0.04115894529316595,519.9251731596177,519.6268268403825,0.2983463192351792,0.0016941025794768075,23902.106,-0.2300000000000182,1.3468013468076623,0.0,3.1818181818181817,519.5265427728152,518.9582420498166,0.06435714285714766,22.170818427917723,-136.95764094836454
2024-05-13 04:43:00,519.601,519.605,519.597,519.601,2.0,519.611,0.014000000000010004,12.820512820505343,0.008459552956765037,0.05131868948866739,-0.042859136531902355,519.9365612463318,519.6054387536681,0.3311224926637806,0.001067951238907892,1039.202,-0.2400000000000091,1.3468013468076623,-0.009999999999990905,-0.9565217391304348,519.5294626640774,518.964637651311,0.054428571428575524,15.41009515381866,-144.78324723335265
2024-05-13 04:44:00,519.671,519.675,519.667,519.671,5.0,519.601,0.07399999999995543,27.27272727273197,0.004220360822728253,0.04189902375547957,-0.037678662932751315,519.9385318630898,519.5994681369102,0.3390637261795746,0.001299868389019208,2598.3550000000005,-0.14999999999997726,24.915824915846052,0.07000000000005002,1.5,519.5350131478391,518.9716661323926,0.054857142857144936,19.458760736301855,-80.80639637012018
2024-05-13 04:45:00,519.671,519.735,519.667,519.731,212.0,519.671,0.06799999999998363,35.99999999999818,0.005637285950456317,0.03464667619447492,-0.0290093902440186,519.9384380691296,519.5985619308702,0.33987613825934204,0.0014326892087223456,110182.972,-0.06000000000005912,54.251012145739296,0.0,41.4,519.5426989067474,518.9792216932643,0.054857142857144936,34.01388733595054,-45.021393633777464
2024-05-13 04:46:00,519.701,519.705,519.687,519.691,52.0,519.731,0.04399999999998272,35.294117647057504,0.0034922867092745946,0.028415798297434854,-0.02492351158816026,519.9372779937811,519.5907220062189,0.3465559875621693,0.0014449898240062938,27023.932,-0.12000000000000455,38.05668016195301,-0.029999999999972715,-0.7547169811320755,519.5485146358947,518.9863040644757,0.05192857142856967,36.77342658131856,-54.83104592125204
2024-05-13 04:47:00,519.701,519.725,519.697,519.721,224.0,519.691,0.033999999999991815,38.888888888885376,0.004165096002338942,0.023565657838415674,-0.019400561836076732,519.9283371269361,519.587662873064,0.3406742538720664,0.0014812518487298046,116417.504,-0.01999999999998181,54.625550660809274,0.009999999999990905,3.3076923076923075,519.5552787678204,518.9936144717943,0.05378571428570922,47.512162058300724,-33.809179819688545
2024-05-13 04:48:00,519.731,519.735,519.726,519.731,100.0,519.721,0.014000000000010004,41.50943396225889,0.005442481106570085,0.01994102249204656,-0.014498541385476474,519.9277444997099,519.58625550029,0.3414889994198802,0.0014848823669765612,51973.1,-0.03999999999996362,61.75115207374382,0.009999999999990905,-0.5535714285714286,519.5621697965333,519.0009516412292,0.05014285714284889,60.89528383901119,-19.160478288631925
2024-05-13 04:49:00,519.731,519.744,519.726,519.741,56.0,519.731,0.018000000000029104,45.09803921567841,0.007178979622835868,0.017388613918204423,-0.010209634295368555,519.9082152364651,519.5907847635349,0.31743047293025484,0.0014751893171350665,29105.496,-0.029999999999972715,66.35944700461553,0.0,-0.43999999999999995,519.5691827456889,519.0083153064907,0.04892857142855941,65.45952805263929,-8.18761087586467
2024-05-13 04:50:00,519.731,519.735,519.726,519.731,1.0,519.741,0.014999999999986358,41.99999999999409,0.007659951627033479,0.015442881459970236,-0.007782929832936757,519.8906499950145,519.5943500049856,0.296299990028956,0.0014610525237174212,519.731,0.049999999999954525,71.65775401069844,-0.009999999999990905,-0.9821428571428571,519.5755285203677,519.0155061989634,0.04228571428570506,68.21842486366059,-8.537651584415379
2024-05-13 04:52:00,519.691,519.695,519.677,519.681,355.0,519.731,0.053999999999973625,43.75000000000296,0.003960884660273223,0.013146482100030834,-0.00918559743975761,519.8704351520623,519.5955648479376,0.2748703041247609,0.0014060113032082452,184486.755,0.0,44.91978609628595,-0.03999999999996362,354.0,519.5796646568239,519.0221280278295,0.04078571428569993,60.09496841676429,-49.814471050216035
2024-05-13 04:53:00,519.601,519.685,519.597,519.681,119.0,519.681,0.08799999999996544,40.000000000005045,0.001017616983631342,0.010720709076750936,-0.009703092093119594,519.8543546734697,519.5956453265303,0.25870934693944037,0.0013744894942098965,61842.039000000004,0.07000000000005002,47.45762711867238,-0.08000000000004093,-0.6647887323943662,519.5836385918504,519.0286839678511,0.043642857142840184,52.7904469379312,-75.47196841296488
2024-05-13 04:54:00,519.731,519.735,519.677,519.681,193.0,519.681,0.057999999999992724,40.000000000005045,-0.00129995873999178,0.008316575513402393,-0.009616534253394173,519.8354816218072,519.5985183781928,0.23696324361435472,0.0013744894942098965,100298.433,0.08000000000004093,53.5031847134007,0.049999999999954525,0.6218487394957983,519.5874566862877,519.0351746746386,0.04721428571426551,55.44028822504697,-21.49929678324802
2024-05-13 04:55:00,519.731,519.735,519.726,519.731,2.0,519.681,0.053999999999973625,56.09756097560637,0.0008876951372940312,0.006830799438180721,-0.00594310430088669,519.820744362783,519.604255637217,0.21648872556602328,0.001231283866577801,1039.462,0.05999999999994543,91.15646258501403,0.049999999999954525,-0.9896373056994818,519.593085835845,519.0420983097168,0.044357142857125255,57.47638220356493,27.212265339589145
2024-05-13 04:56:00,519.731,519.754,519.726,519.751,5.0,519.731,0.02800000000002001,58.13953488371663,0.004186994384326681,0.006302038427409913,-0.0021150440430832322,519.8140120128829,519.6069879871171,0.20702402576580425,0.0012379263248451207,2598.755,0.01999999999998181,98.08917197449554,0.0,1.5,519.5992785481649,519.0491520578789,0.0457857142857035,58.09216785736726,51.50942909613025
2024-05-13 04:59:00,519.731,519.735,519.716,519.721,32.0,519.751,0.03499999999996817,64.10256410257458,0.004331038017880928,0.005907838345504117,-0.0015768003276231887,519.7983380515187,519.6136619484813,0.18467610303741822,0.0010992602150661085,16631.072,0.029999999999972715,78.98089171974061,-0.01999999999998181,5.4,519.6040519384329,519.0558371120294,0.04271428571427448,58.6907446067491,28.239893117009284
2024-05-13 05:00:00,519.661,519.665,519.657,519.661,1.0,519.721,0.06399999999996453,56.818181818178296,-0.00039178862834887695,0.0046479129507335185,-0.0050397015790823955,519.7948836282113,519.6091163717887,0.18576725642265046,0.0012260335276178152,519.661,-0.06000000000005912,40.76433121015833,-0.06000000000005912,-0.96875,519.6062851957493,519.0618586333028,0.046285714285699796,58.733981749106356,-63.47637383641567
2024-05-13 05:01:00,519.651,519.675,519.627,519.671,130.0,519.661,0.04800000000000182,50.0,-0.003289823309842177,0.0030603656986183795,-0.006350189008460556,519.7848755098513,519.6091244901487,0.1757510197026022,0.0010849101101371252,67557.23000000001,-0.05999999999994543,47.133757961815725,-0.009999999999990905,129.0,519.6088230312101,519.0679197414291,0.04442857142856026,53.44304350342267,-62.612541610982824
2024-05-13 05:02:00,519.671,519.685,519.657,519.681,249.0,519.671,0.027999999999906322,42.42424242424764,-0.004725151640741387,0.001503262230746426,-0.006228413871487814,519.7733572489338,519.6116427510661,0.1617144978677061,0.0009555184317303826,129400.569,-0.05999999999994543,53.5031847134007,0.0,0.9153846153846155,519.6116535005744,519.0740200425095,0.04157142857141188,54.57658992922303,-30.783465464492423
2024-05-13 05:03:00,519.701,519.764,519.697,519.721,701.0,519.681,0.08299999999996999,54.54545454545141,-0.002604965556542993,0.0006816166732885423,-0.0032865822298315354,519.7761346157871,519.612865384213,0.1632692315740769,0.0009598031856485605,364324.42100000003,-0.009999999999990905,74.25149700598884,0.01999999999998181,1.8152610441767068,519.6159415985911,519.0804576540268,0.044357142857125255,70.57348871411669,59.14620334806111
2024-05-13 05:04:00,519.741,519.774,519.736,519.771,110.0,519.721,0.05299999999999727,57.142857142852506,0.003074439102647375,0.001160181159160309,0.001914257943487066,519.7871625291577,519.6108374708422,0.17632505831556955,0.0010138175016785806,57174.81,0.08999999999991815,98.30508474573875,0.01999999999998181,-0.8430813124108416,519.622022320215,519.0873287221459,0.0457142857142685,68.94038201224683,102.11645319960168
2024-05-13 05:05:00,519.751,519.784,519.746,519.751,312.0,519.771,0.038000000000010914,52.77777777777602,0.0058936371791560305,0.0021068723631594535,0.003786764815996577,519.7866552114043,519.6253447885955,0.16131042280881047,0.0010296189181912931,162162.312,0.06999999999993634,82.35294117646343,-0.01999999999998181,1.8363636363636364,519.6270802684419,519.093932416453,0.04742857142855428,67.35075660509386,92.97607995948367
2024-05-13 05:07:00,519.781,519.784,519.716,519.721,70.0,519.751,0.06799999999998363,47.36842105263315,0.005642084251348933,0.00281391474079735,0.0028281695105515834,519.7758748774481,519.6481251225521,0.12774975489605822,0.0010571301947047448,36380.47,0.03999999999996362,66.31016042781593,0.029999999999972715,-0.7756410256410257,519.6307633951697,519.1001718948962,0.0509999999999796,64.02587539358044,59.29856391195323
2024-05-13 05:08:00,519.781,519.814,519.776,519.811,212.0,519.721,0.09299999999996089,58.69565217391895,0.012560188547240614,0.004763169502086003,0.007797019045154611,519.7937205317432,519.6442794682569,0.14944106348639252,0.0012887198236657428,110199.932,0.08000000000004093,98.61751152076992,0.05999999999994543,2.0285714285714285,519.6378314973199,519.1072448113649,0.05657142857140635,67.55585669379835,146.60019101686427
2024-05-13 05:09:00,519.82,519.824,519.776,519.781,20.0,519.811,0.04800000000000182,61.36363636362462,0.015444057285549206,0.006899347058778644,0.008544710226770561,519.8010976723468,519.6419023276532,0.15919534469367136,0.0012359151974386184,10395.619999999999,0.029999999999972715,81.05726872246211,0.009000000000014552,-0.9056603773584906,519.6434459484054,519.1139488430927,0.05614285714283694,79.82777598797612,116.44903221059946
2024-05-13 05:10:00,519.761,519.784,519.756,519.781,302.0,519.781,0.02800000000002001,61.36363636362462,0.01752749795195996,0.009024977237414907,0.008502520714545051,519.8084621123274,519.6435378876726,0.16492422465489653,0.0012359151974386184,156973.862,0.05999999999994543,78.17258883248438,-0.01999999999998181,14.1,519.6488402249386,519.120586168037,0.05185714285712655,72.61915948722225,76.10610041063227
2024-05-13 05:11:00,519.81,519.814,519.776,519.781,3.0,519.781,0.038000000000010914,61.36363636362462,0.018960079694011256,0.011011997728734178,0.007948081965277078,519.814986534877,519.6430134651231,0.17197306975390347,0.0012359151974386184,1559.3429999999998,0.12000000000000455,78.17258883248438,0.028999999999996362,-0.9900662251655629,519.6540229612154,519.127157449947,0.050428571428556425,69.78738145265241,91.18443933690685
2024-05-13 05:12:00,519.781,519.834,519.776,519.831,814.0,519.781,0.057999999999992724,61.3636363636346,0.02385500750108349,0.01358059968320404,0.010274407817879451,519.8313544796434,519.6366455203566,0.19470895928679965,0.0012358912605656806,423142.434,0.15999999999996817,98.55072463771538,0.0,270.3333333333333,519.6609632372463,519.1341608584053,0.05071428571427207,79.04945916015635,110.12823636505856
