,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-17 04:11:00,541.512,541.532,541.462,541.462,1905.0,541.522,0.07000000000005002,71.38769670958145,0.1379686065805572,0.11121378398684517,0.026754822593712035,541.5837170663101,541.02828293369,0.5554341326201211,2.2043108768850024,1031485.11,-0.08000000000004093,89.15989159891127,-0.010000000000104592,17.317307692307693,541.0940663954128,540.9650994109027,0.15657142857143722,51.165538370325216,89.20315507483349
2024-06-17 04:12:00,541.472,541.522,541.472,541.522,904.0,541.462,0.06000000000005912,72.9364005412712,0.1430175453542688,0.1175745362603299,0.0254430090939389,541.6132099396455,541.0557900603546,0.5574198792908192,2.2121915646706856,489535.88800000004,0.12000000000000455,97.28997289973167,0.009999999999990905,-0.5254593175853018,541.1108481053966,540.9706407102967,0.15157142857144176,51.16667210795066,84.71223782664951
2024-06-17 04:13:00,541.602,541.652,541.551,541.552,1263.0,541.522,0.12999999999999545,67.74193548386978,0.14773659943216444,0.12360694889469681,0.02412965053746763,541.6336187753113,541.0995240818315,0.5340946934798012,2.119622603260256,683980.176,0.029999999999972715,88.2075471698096,0.07999999999992724,0.39712389380530966,541.1281481796948,540.976425379846,0.15442857142858202,51.168521953752034,105.5924359916428
2024-06-17 04:14:00,541.621,541.622,541.581,541.621,886.0,541.552,0.06999999999993634,58.24634655531774,0.15525452955660057,0.12993646502707756,0.02531806452952301,541.6831798880713,541.1025343976429,0.5806454904284237,2.3043653513469433,479876.206,0.15899999999999181,94.0269749518184,0.06899999999995998,-0.2984956452889944,541.1474757020598,540.9828390576585,0.12378571428571863,51.195008913852575,101.80897117184597
2024-06-17 04:15:00,541.562,541.582,541.511,541.552,2254.0,541.621,0.11000000000001364,68.382352941173,0.15387108985862596,0.13472338999338726,0.019147699865238704,541.7076425889578,541.1137859824709,0.5938566064869519,2.3567953427960244,1220658.208,0.029999999999972715,80.73217726396499,-0.05899999999996908,1.544018058690745,541.1633394000182,540.9885023506171,0.11800000000000312,51.192180122813156,64.20336927248438
2024-06-17 04:16:00,541.611,541.722,541.491,541.721,1304.0,541.552,0.23099999999999454,71.77242888402168,0.16451516314532455,0.14068174462377472,0.023833418521549826,541.7736834891324,541.1047450822963,0.6689384068361051,2.654767000361792,706404.184,0.16899999999998272,99.830220713077,0.05899999999996908,-0.4214729370008873,541.1852084431548,540.9957908844418,0.12014285714285831,51.194609458841846,91.04080671744089
2024-06-17 04:17:00,541.721,541.731,541.701,541.731,94.0,541.721,0.029999999999972715,83.04668304668978,0.17177744092668945,0.14690088388435768,0.02487655704233177,541.8263854713567,541.1160431000718,0.7103423712849235,2.819083890197343,50922.714,0.11000000000001364,100.0,0.0,-0.9279141104294478,541.2066120336193,541.0031063980294,0.11649999999999798,51.1956427947175,102.54405827893666
2024-06-17 04:18:00,541.721,541.722,541.601,541.601,361.0,541.731,0.12999999999999545,58.280922431863075,0.1651393116565032,0.15054856943878678,0.014590742217716418,541.8387543396481,541.1478170889235,0.6909372507245735,2.7420722054517133,195517.961,0.04899999999997817,78.26086956521657,-0.009999999999990905,2.8404255319148937,541.2220782283794,541.0090555880988,0.11785714285714123,51.210573550008746,61.90995223347178
2024-06-17 04:19:00,541.721,541.722,541.721,541.721,3.0,541.601,0.1209999999999809,64.90299823633285,0.1676292182207817,0.15396469919518577,0.013664519025595928,541.8411926599315,541.2250930543541,0.6160996055773467,2.445069508803576,1625.163,0.0,98.2993197278926,0.12000000000000455,-0.9916897506925207,541.2416437880507,541.0161396120978,0.11514285714285474,51.21104105551992,86.27152968855684
2024-06-17 04:20:00,541.701,541.702,541.631,541.631,212.0,541.721,0.09000000000003183,50.850340136053696,0.16049020805633063,0.15526980096741475,0.005220407088915885,541.8011661371155,541.3291195771702,0.47204655994528366,1.873376707288094,114825.772,-0.10000000000002274,75.5501222493827,-0.01999999999998181,69.66666666666667,541.2569126591076,541.0222576259079,0.11871428571428819,51.21520139863426,55.06959687855107
2024-06-17 04:21:00,541.671,541.672,541.551,541.552,254.0,541.631,0.1209999999999809,50.0,0.14676602393262783,0.15356904556045736,-0.006803021627829531,541.7757201821257,541.3859941035887,0.38972607853702357,1.5466774248684014,137554.208,-0.04899999999997817,55.137844611535535,0.04000000000007731,0.19811320754716988,541.2684847116916,541.0275286943069,0.11664285714285987,51.2091992815472,8.134648774734918
2024-06-17 04:22:00,541.482,541.482,541.362,541.372,311.0,541.552,0.19000000000005457,21.346469622329636,0.1199819363835104,0.146851623725068,-0.02686968734155759,541.7929770821736,541.3444514892551,0.4485255929184859,1.7800307632649894,168366.69199999998,-0.3490000000000464,2.710027100268331,-0.07000000000005002,0.22440944881889768,541.2725441347625,541.0309562694879,0.11521428571428974,51.20887181168913,-116.30841916176026
2024-06-17 04:23:00,541.422,541.422,541.392,541.392,101.0,541.372,0.05000000000006821,22.617124394195145,0.09922537848729007,0.1373263746775124,-0.038100996190222336,541.7946016490898,541.3413983509101,0.4532032981796874,1.798594830506746,54680.592000000004,-0.23899999999991905,8.130081300835803,0.05000000000006821,-0.6752411575562701,541.2772286784973,541.0345487444184,0.10878571428572416,51.208356853284066,-111.2983701179726
2024-06-17 04:24:00,541.362,541.393,541.332,541.342,168.0,541.392,0.06100000000003547,25.97402597403419,0.07784374049469989,0.1254298478409499,-0.04758610734625002,541.8114645980143,541.2988211162715,0.5126434817427707,2.0344907458945736,90945.45599999999,-0.21000000000003638,2.506265664158116,-0.030000000000086402,0.6633663366336633,541.2797687303209,541.0376079608919,0.10457142857144065,51.194660405670525,-117.65511612486456
2024-06-17 04:25:00,541.352,541.403,541.352,541.362,216.0,541.342,0.06100000000003547,9.111617312086523,0.06180007835814649,0.11270389394438923,-0.05090381558624274,541.8205616367588,541.2754383632412,0.5451232735176745,2.1633909234020496,116934.192,-0.009999999999990905,7.518796992474347,0.009999999999990905,0.2857142857142858,541.2829934859947,541.0408357423756,0.10392857142858247,51.18697927813907,-95.97698930055361
2024-06-17 04:26:00,541.293,541.383,541.262,541.263,246.0,541.362,0.12100000000009459,8.928571428586835,0.040628547301139406,0.09828882461573928,-0.05766027731459987,541.8419097402987,541.2170902597013,0.6248194805973526,2.4796754399536685,133150.698,-0.1290000000000191,0.21321961622386598,-0.06899999999995998,0.13888888888888884,541.2822094277204,541.0430463320038,0.10828571428572786,51.18912759340626,-110.61997574451408
2024-06-17 04:27:00,541.263,541.263,541.252,541.263,455.0,541.263,0.011000000000080945,10.840108401100792,0.023578162030844396,0.0833466920987603,-0.05976853006791591,541.8515836376456,541.1661306480686,0.6854529895770156,2.7203072187695883,246274.665,-0.07899999999995089,2.2964509394739006,0.0,0.8495934959349594,541.2814561168294,541.0452349257152,0.09978571428573398,51.18863154758761,-106.89830213525128
2024-06-17 04:28:00,541.263,541.263,541.262,541.263,33.0,541.263,0.00100000000009004,21.16402116405331,0.009950901069487372,0.06866753389290572,-0.05871663282341835,541.8429714130276,541.1236000155437,0.7193713974838829,2.8549167270531925,17861.679,-0.0989999999999327,2.2964509394739006,0.0,-0.9274725274725275,541.280732347542,541.0474017423749,0.09485714285717352,51.187484713632,-89.13269289468862
2024-06-17 04:29:00,541.283,541.283,541.153,541.223,651.0,541.263,0.12999999999999545,9.56937799041917,-0.004030011661825483,0.05412802478195949,-0.05815803644378497,541.8423923031999,541.0771791253715,0.7652131778284001,3.036845652725114,352336.17299999995,-0.04000000000007731,12.110726643588135,0.01999999999998181,18.727272727272727,541.2784683339129,541.0491489887194,0.09628571428574365,51.185773699953465,-89.60828265209473
2024-06-17 04:30:00,541.123,541.133,541.043,541.063,392.0,541.223,0.17999999999994998,6.269592476484107,-0.027701324922304593,0.037762154841106677,-0.06546347976341127,541.818149883367,541.0074215452042,0.8107283381627894,3.2174783454167537,212096.696,-0.20000000000004547,2.906976744183453,-0.09999999999990905,-0.3978494623655914,541.2700185953281,541.0492868097272,0.09264285714288333,51.18404447941686,-113.73936666697314
2024-06-17 04:31:00,541.073,541.074,540.933,540.993,121.0,541.063,0.1409999999999627,0.0,-0.051515586594518936,0.019906606553981555,-0.07142219314850048,541.7788964985562,540.9412463585868,0.8376501399693552,3.324320934056473,65460.153000000006,-0.2699999999999818,7.604562737650202,0.009999999999990905,-0.6913265306122449,541.2591551210015,541.0487267419687,0.10057142857145404,51.205744468698356,-116.6536805681144
2024-06-17 04:32:00,540.993,540.994,540.903,540.993,343.0,540.993,0.09100000000000819,0.0,-0.06958641170410829,0.0020080029023635867,-0.07159441460647187,541.753550597193,540.8797351170929,0.8738154801001201,3.467847678154816,185560.59900000002,-0.2299999999999045,10.989010989015412,0.0,1.834710743801653,541.248717665276,541.0481722470238,0.09778571428574066,51.20554217877971,-107.15452973242235
2024-06-17 04:33:00,540.904,540.904,540.784,540.784,108.0,540.993,0.20900000000006003,0.0,-0.09962382269657155,-0.018318362217423445,-0.0813054604791481,541.7064178105336,540.793010760895,0.9134070496386357,3.624971848675904,58404.672,-0.27899999999999636,0.0,-0.08900000000005548,-0.685131195335277,541.2304934431083,541.0455436674514,0.1040714285714606,51.206065103314266,-125.42954268816509
2024-06-17 04:34:00,540.754,540.755,540.594,540.754,291.0,540.784,0.18999999999994088,0.0,-0.12441525498184092,-0.039537740770306945,-0.08487751421153397,541.6588259043418,540.7153169528009,0.9435089515409345,3.7444350683109104,157359.41400000002,-0.23900000000003274,14.842300556583668,-0.029999999999972715,1.6944444444444446,541.2118074257315,541.042642735437,0.11121428571431125,51.20575882084149,-132.17331376676725
2024-06-17 04:35:00,540.754,540.824,540.714,540.814,227.0,540.754,0.10999999999989996,11.342155009443985,-0.13763457936511259,-0.05915710848926808,-0.0784774708758445,541.595259673285,540.6734546124294,0.9218050608556041,3.6583004224567985,122764.77799999999,-0.1790000000000873,24.774774774767277,0.0,-0.21993127147766323,541.1962071345264,541.0403676833431,0.11042857142859118,51.20594340508705,-96.62930188428453
2024-06-17 04:36:00,540.734,540.814,540.734,540.794,159.0,540.814,0.07999999999992724,15.42416452441168,-0.14801855625375993,-0.07692939804216645,-0.07108915821159348,541.5656769487692,540.6204659083736,0.945211040395634,3.7511900240390945,85986.246,0.009999999999990905,24.15458937197318,-0.07999999999992724,-0.29955947136563876,541.1804343057214,541.0379162636084,0.10257142857143922,51.20596122538136,-83.84165200875064
2024-06-17 04:37:00,540.764,540.765,540.764,540.764,2.0,540.794,0.029999999999972715,17.191977077351567,-0.1568604919215204,-0.09291561681803724,-0.06394487510348316,541.5178021102755,540.578626461153,0.9391756491224896,3.7272378074788253,1081.528,0.009999999999990905,21.01359703337028,-0.029999999999972715,-0.9874213836477987,541.1641035486343,541.0351907286472,0.10114285714286098,51.205709429141216,-76.77888112396234
2024-06-17 04:38:00,540.774,540.775,540.694,540.694,71.0,540.764,0.08100000000001728,14.319809069199977,-0.16758439602676845,-0.10784937265978349,-0.059735023366984955,541.4745093508834,540.5293477919738,0.9451615589096036,3.7509936504797357,38389.274,-0.12000000000000455,12.360939431386015,0.009999999999990905,34.5,541.1456681153545,541.0317957960239,0.1025714285714311,51.20563785507577,-77.0606697148924
2024-06-17 04:39:00,540.724,540.745,540.634,540.645,333.0,540.694,0.11099999999999,23.16602316601096,-0.17798535341944444,-0.12187656881171569,-0.05610878460772875,541.4104322113322,540.4909963600963,0.9194358512359031,3.648897913270645,180034.785,-0.1490000000000009,6.463878326987542,0.030000000000086402,3.690140845070423,541.1260340716151,541.0279470816356,0.10614285714285643,51.205383144611126,-79.47875346245593
2024-06-17 04:40:00,540.724,540.725,540.475,540.475,343.0,540.645,0.25,15.037593984952991,-0.1976671821068976,-0.13703469147075206,-0.060632490636145536,541.3815821335781,540.4072750092789,0.97430712429923,3.8666615272411007,185382.92500000002,-0.28899999999998727,0.0,0.07900000000006457,0.03003003003003002,541.1005033237086,541.0224451206243,0.11535714285713539,51.20498914479485,-97.99869138021177
2024-06-17 04:41:00,540.455,540.456,540.445,540.445,58.0,540.475,0.029999999999972715,0.0,-0.2132279631913434,-0.15227334581487034,-0.060954617376473064,541.3289134731561,540.3430865268439,0.9858269463122724,3.912379403532311,31345.81,-0.24899999999990996,0.0,-0.01999999999998181,-0.8309037900874636,541.0747973110142,541.016699398031,0.11671428571427052,51.20480378255838,-110.7687874670834
2024-06-17 04:42:00,540.575,540.585,540.574,540.585,102.0,540.445,0.13999999999998636,28.6298568507177,-0.21182141887641137,-0.16418296042717856,-0.04763845844923281,541.2304533984842,540.3446894586588,0.8857639398254378,3.515266657630238,55139.670000000006,-0.05999999999994543,16.706443914080207,0.12999999999999545,0.7586206896551724,541.0555895733274,541.0124038816327,0.12664285714283455,51.21145836011957,-66.53668607311074
2024-06-17 04:43:00,540.545,540.545,540.545,540.545,11.0,540.585,0.04000000000007731,28.05611222444483,-0.21149638935480652,-0.17364564621270417,-0.03785074314210235,541.1209916848065,540.3572940294791,0.7636976553274053,3.030831109258792,5945.995,0.06999999999993634,14.534883720917263,-0.04000000000007731,-0.892156862745098,541.0355664528048,541.0077530967409,0.12021428571426895,51.21128032077693,-73.12193612150321
2024-06-17 04:44:00,540.585,540.585,540.545,540.545,6.0,540.545,0.04000000000007731,32.634032634031456,-0.20883152133228577,-0.1806828212366205,-0.02814870009566528,541.0474497277407,540.3568359865449,0.6906137411958753,2.740788316811971,3243.2699999999995,0.09999999999990905,15.89825119235677,0.04000000000007731,-0.4545454545454546,541.0163285526949,541.0031485883156,0.11021428571427805,51.213403880764396,-62.0183384051181
2024-06-17 04:45:00,540.595,540.625,540.545,540.625,225.0,540.545,0.08000000000004093,47.82608695652389,-0.19798204899177563,-0.18414266678765154,-0.01383938220412409,540.9792734414766,540.3724408442376,0.606832597238963,2.408292209612163,121640.625,0.03999999999996362,32.786885245893835,0.05000000000006821,36.5,541.0009823349421,540.9993859157951,0.10585714285714078,51.2136410773849,-38.7577260693425
2024-06-17 04:46:00,540.625,540.625,540.505,540.555,124.0,540.625,0.12000000000000455,61.111111111097074,-0.19280959004697706,-0.18587605143951666,-0.006933538607460404,540.8923451638536,540.396797693289,0.49554747056458837,1.9666430549111655,67028.81999999999,0.009999999999990905,23.965141612181444,0.0,-0.4488888888888889,540.9834928316111,540.9949641653892,0.10792857142856908,51.213510559550144,-51.52490811961504
2024-06-17 04:47:00,540.505,540.515,540.455,540.515,166.0,540.555,0.09999999999990905,59.45945945944783,-0.18975071662828213,-0.18665098447726977,-0.003099732151012363,540.8682266636217,540.3824876220926,0.48573904152908653,1.927717058940997,89725.48999999999,-0.029999999999972715,18.469656992072245,-0.049999999999954525,0.33870967741935476,540.9651205637048,540.9901884025495,0.10014285714284402,51.21346320649569,-80.01930444571714
2024-06-17 04:48:00,540.435,540.535,540.435,540.535,101.0,540.515,0.10000000000002274,39.9999999999909,-0.18359632045542185,-0.1860400516729002,0.0024437312174783454,540.8449835953854,540.3744449760432,0.47053861934227825,1.8673922535470806,54594.034999999996,-0.09000000000003183,25.706940874041173,-0.08000000000004093,-0.39156626506024095,540.9482530906183,540.9856591647132,0.09371428571427844,51.213609720977274,-65.80203575758708
2024-06-17 04:49:00,540.505,540.505,540.505,540.505,50.0,540.535,0.029999999999972715,41.66666666667456,-0.17907539672512485,-0.18464712068334513,0.0055717239582202815,540.7968944270359,540.3783912872499,0.4185031397860257,1.6608828461606278,27025.25,-0.049999999999954525,18.4696569920967,-0.029999999999972715,-0.504950495049505,540.9308706164765,540.9808764864573,0.08799999999999793,51.21365984943201,-56.165812398518085
2024-06-17 04:50:00,540.694,540.745,540.694,540.724,59.0,540.505,0.2400000000000091,69.49891067538823,-0.15602253173153713,-0.17892220289298355,0.022899671161446422,540.7731605432871,540.3921251709987,0.38103537228835194,1.5121872536904044,31902.716000000004,0.20900000000006003,85.00000000002174,0.18899999999996453,0.17999999999999994,540.9227580432813,540.9783205015175,0.0994285714285752,51.213462350534016,91.85014199853292
2024-06-17 04:51:00,540.704,540.705,540.654,540.655,57.0,540.724,0.07000000000005002,53.34821428571055,-0.14168740922400502,-0.17147524415918786,0.029787834935182833,540.7407688092394,540.4089454764749,0.331823332764543,1.3168830265556841,30817.335,0.12000000000000455,64.70588235294315,-0.020000000000095497,-0.03389830508474578,540.9122577278586,540.9751033820994,0.10228571428572357,51.21340234248628,69.63518045759147
2024-06-17 04:52:00,540.684,540.705,540.684,540.704,59.0,540.655,0.05000000000006821,67.44730679156834,-0.12493268464709217,-0.16216673225676873,0.03723404760967655,540.7437631028108,540.4073797543319,0.33638334847887563,1.3349800278876363,31901.535999999996,0.19899999999995543,86.77419354837231,0.028999999999996362,0.03508771929824572,540.9040907581386,540.9724058360089,0.1000714285714415,51.21362465344313,94.33942336516495
2024-06-17 04:53:00,540.694,540.705,540.694,540.704,2.0,540.704,0.011000000000080945,74.4186046511546,-0.11038202938436825,-0.15180979168228864,0.04142776229792039,540.7581219190245,540.4014495095469,0.3566724094775964,1.4154997424938647,1081.408,-0.020000000000095497,86.77419354837231,-0.009999999999990905,-0.9661016949152542,540.8962440617411,540.969735131173,0.09292857142859086,51.213740327437954,92.64817455154633
2024-06-17 04:54:00,540.655,540.755,540.644,540.724,1391.0,540.704,0.11099999999999,74.41860465116211,-0.09612858689206405,-0.14067355072424373,0.04454496383217968,540.7804975823713,540.4146452747716,0.3658523075996527,1.4519313337316186,752147.084,0.06900000000007367,90.31250000001742,-0.04899999999997817,694.5,540.8894893926532,540.9672900054898,0.08300000000001871,51.21500004340209,83.74232602955243
2024-06-17 04:55:00,540.724,540.725,540.684,540.684,36.0,540.724,0.04100000000005366,72.54408060451503,-0.08705676058730205,-0.1299501926968554,0.04289343210955335,540.7799986166245,540.4492870976611,0.330711518963426,1.3124706523221903,19464.624,-0.01999999999998181,77.81249999999523,0.0,-0.97411933860532,540.8814309850982,540.964471199465,0.08378571428573878,51.21495211561048,68.05938428559942
2024-06-17 04:56:00,540.714,540.735,540.714,540.734,56.0,540.684,0.051000000000044565,52.19298245613554,-0.0749685005413312,-0.11895385426575056,0.04398535372441936,540.8012619856191,540.4493094429523,0.3519525426668224,1.396768351789761,30281.104000000003,0.030000000000086402,93.4375000000141,0.030000000000086402,0.5555555555555556,540.8756493778394,540.9621779536992,0.07742857142860007,51.215239829864494,78.6865764991323
2024-06-17 04:57:00,540.714,540.715,540.654,540.655,303.0,540.734,0.08000000000004093,50.0,-0.07094529394635174,-0.1093521422018708,0.03840684825551906,540.8034075500609,540.4628781642248,0.3405293858361347,1.3514341035475173,163818.465,-0.06900000000007367,68.74999999999778,-0.01999999999998181,4.410714285714286,540.8669964610614,540.9591214566475,0.08028571428574034,51.21491682439809,33.544398749920504
2024-06-17 04:58:00,540.645,540.685,540.624,540.655,126.0,540.655,0.06099999999992178,37.03703703706377,-0.06698471562901887,-0.10087865688730041,0.033893941258281546,540.8037286548357,540.4782713451642,0.3254573096714921,1.2916186556385676,68122.53,-0.028999999999996362,68.74999999999778,-0.009999999999990905,-0.5841584158415842,540.8586828743531,540.9560953725017,0.08178571428572923,51.21461073384029,13.750001222693793
2024-06-17 04:59:00,540.605,540.675,540.604,540.674,43.0,540.655,0.07099999999991269,42.78846153847888,-0.0616026703304442,-0.09302345957592917,0.03142078924548497,540.8078528498864,540.4811471501135,0.3267056997729014,1.2965730502600645,23248.982,-0.06000000000005912,74.68749999999855,-0.049999999999954525,-0.6587301587301587,540.8514404086923,540.9532884533724,0.08114285714286293,51.212255241940746,8.098965841484796
2024-06-17 05:00:00,540.694,540.695,540.634,540.684,6452.0,540.674,0.06100000000003547,39.89898989898091,-0.05588622264258447,-0.08559601218926023,0.02970978954667576,540.8097072404182,540.4977213310103,0.3119859094078947,1.2381556932747497,3488493.1679999996,0.028999999999996362,77.81249999999523,0.01999999999998181,149.04651162790697,540.8448741181553,540.9506089662741,0.07692857142857942,51.21901789352542,18.133546105532655
2024-06-17 05:01:00,540.684,540.695,540.684,540.684,2106.0,540.684,0.011000000000080945,50.0,-0.05077064428155609,-0.07863093860771941,0.027860294326163326,540.8002022382578,540.5313691903135,0.2688330479443266,1.0668980835840212,1138680.504,0.028999999999996362,77.81249999999523,0.0,-0.6735895846249225,540.838565329208,540.947956140739,0.07057142857144884,51.22255359302822,24.001477362580882
2024-06-17 05:02:00,540.655,540.655,540.634,540.645,1217.0,540.684,0.049999999999954525,19.727891156453637,-0.0492952407876146,-0.07276379904369845,0.02346855825608385,540.7862117603104,540.5610739539752,0.22513780633516944,0.8934879694225079,657964.965,-0.028999999999996362,55.99999999999454,-0.028999999999996362,-0.4221272554605888,540.8309745319841,540.9449416517765,0.0670000000000154,51.22120723605308,-33.866181704141226
2024-06-17 05:03:00,540.625,540.685,540.624,540.684,22.0,540.645,0.06099999999992178,63.55140186916086,-0.04446641764229753,-0.06710432276341827,0.02263790512112074,540.743434448737,540.6294226941201,0.11401175461696766,0.45247012388233065,11895.047999999999,0.0,52.98013245029921,-0.01999999999998181,-0.9819227608874281,540.8252108248475,540.9423452174304,0.06921428571429747,51.222289233288876,-49.63087205358947
2024-06-17 05:04:00,540.734,540.834,540.694,540.834,256.0,540.684,0.14999999999997726,84.8249027237373,-0.028210599877183995,-0.059325578186171415,0.03111497830898742,540.7904632044161,540.5981082241552,0.1923549802609159,0.7633851618230564,138453.504,0.14999999999997726,100.0,0.05000000000006821,10.636363636363637,540.825555498383,540.9412671555655,0.06278571428572377,51.22247477952661,177.933949747741
2024-06-17 05:05:00,540.884,540.884,540.794,540.884,166.0,540.834,0.09000000000003183,86.45833333333826,-0.011164468011315876,-0.04969335615120031,0.038528888139884435,540.8473797897103,540.5739059245753,0.2734738651349744,1.0853157558341338,89786.744,0.23900000000003274,100.0,0.05000000000006821,-0.3515625,540.8278474396229,540.9406973331221,0.0642142857142939,51.222658103131685,177.65814057273187
2024-06-17 05:06:00,540.864,540.864,540.704,540.704,108.0,540.884,0.18000000000006366,52.18340611353474,-0.012040980446840877,-0.042162881010328425,0.03012190056348755,540.8473797897103,540.5739059245753,0.2734738651349744,1.0853157558341338,58396.03199999999,0.01999999999998181,35.71428571425671,-0.01999999999998181,-0.3493975903614458,540.8229906772848,540.9383421357776,0.07350000000000786,51.22236295675935,58.16494272329777
2024-06-17 05:07:00,540.645,540.745,540.644,540.694,333.0,540.704,0.10099999999999909,51.06837606837493,-0.013388208361334364,-0.03640794648052961,0.02301973811919525,540.8469192254071,540.5729379174501,0.27398130795700126,1.0873296071013385,180051.10199999998,-0.13999999999998636,32.14285714283104,-0.05899999999996908,2.0833333333333335,540.8179322193521,540.935910870745,0.07992857142857344,51.222012355133955,-12.338444683770097
2024-06-17 05:08:00,540.655,540.665,540.594,540.635,33.0,540.694,0.09999999999990905,48.975409836066625,-0.018997709338577806,-0.03292589905213925,0.013928189713561447,540.8459051941234,540.5612376630195,0.284667531103878,1.1297392404531088,17840.954999999998,-0.24900000000002365,14.137931034463833,-0.03899999999998727,-0.9009009009009009,540.8107584068285,540.9329167327277,0.07914285714285338,51.221945539721375,-73.21706942648323
