Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-29 04:15:00,546.02,546.17,546.02,546.17,107.0,546.09,0.14999999999997726,0.07999999999992724,0.07000000000005002,0.14999999999997726,80.40540540540192,0.40775186288101395,0.35940886731964117,0.04834299556137278,546.6271677450641,544.1918322549359,2.435335490128182,0.004563696409925225,58440.189999999995,0.7099999999999227,100.0,-0.07000000000005002,-0.9431455897980872,545.00730661095,544.5304640468123,0.14928571428574092,70.444679622389,106.90561173903544,1.9599999999999227,545.8231666666668,544.9791666666667,546.17,544.21,-24156989.0,0.4749135728241724
2024-07-29 04:16:00,546.17,546.17,546.17,546.17,49.0,546.17,0.0,0.0,0.0,0.0,79.577464788728,0.40952556227159675,0.3694322063100323,0.040093355961564436,546.667235711331,544.3257642886689,2.3414714226621527,0.004575577315665587,26762.329999999998,0.7799999999999727,100.0,0.0,-0.5420560747663552,545.0529024301284,544.5467778373913,0.14000000000002696,69.02878499718406,106.91823899370546,1.9599999999999227,545.899,545.081,546.17,544.21,-24156989.0,0.4749135728241724
2024-07-29 04:17:00,546.16,546.18,546.04,546.04,274.0,546.17,0.13999999999998636,0.009999999999990905,0.12999999999999545,0.13999999999998636,70.83333333332939,0.39587788444623584,0.374721341937273,0.021156542508962817,546.6320935445017,544.5349064554982,2.097187089003455,0.004637386579386376,149614.96,0.4199999999999591,83.13253012048209,-0.009999999999990905,4.591836734693878,545.0916121387507,544.5616357693576,0.13857142857144872,63.49242087194805,87.05681332762062,1.9699999999999136,545.9871666666668,545.1671666666666,546.18,544.21,-24157263.0,0.4749135728241724
2024-07-29 04:18:00,546.11,546.17,546.1,546.1,15.0,546.04,0.06999999999993634,0.12999999999999545,0.06000000000005912,0.12999999999999545,71.23287671232674,0.38546015527322197,0.3768691046044628,0.008591050668759148,546.5451965903039,544.8048034096962,1.7403931806077253,0.004625656811765325,8191.5,0.25,90.36144578314045,0.07000000000005002,-0.9452554744525548,545.1311567607605,544.5769428761303,0.1364285714285854,58.71457161909229,88.27115337722488,1.9699999999999136,546.0848333333333,545.2568333333334,546.18,544.44,-24157248.0,0.4749135728241724
2024-07-29 04:19:00,546.15,546.16,546.09,546.1,124.0,546.1,0.06999999999993634,0.05999999999994543,0.009999999999990905,0.06999999999993634,72.22222222221916,0.3729054084251402,0.37607636536859834,-0.0031709569434581475,546.4252046955561,545.090795304444,1.3344093911121035,0.00463329978707343,67716.40000000001,0.2699999999999818,89.87341772152773,0.049999999999954525,7.2666666666666675,545.1691506132797,544.5920976733827,0.1321428571428669,68.5440310419991,84.46103593092727,1.9699999999999136,546.1586666666667,545.3506666666667,546.18,545.06,-24157248.0,0.4749135728241724
2024-07-29 04:20:00,546.2,546.2,546.09,546.14,111.0,546.1,0.11000000000001364,0.10000000000002274,0.009999999999990905,0.11000000000001364,76.59574468084952,0.362010317208842,0.3732631557366471,-0.011252838527805065,546.4301894135679,545.1848105864324,1.2453788271354824,0.004623792581332949,60621.54,0.15999999999996817,92.49999999999325,0.10000000000002274,-0.10483870967741937,545.2072231382492,544.6074996865829,0.13500000000000714,79.21716950836245,84.54106280193639,1.990000000000009,546.0623333333333,545.5243333333333,546.2,545.2,-24157137.0,0.4749135728241724
2024-07-29 04:21:00,546.07,546.09,546.0,546.09,41.0,546.14,0.09000000000003183,0.049999999999954525,0.13999999999998636,0.13999999999998636,69.1056910569114,0.3453601993930988,0.36768256446793746,-0.022322365074838646,546.4287095814435,545.2682904185566,1.1604191628869103,0.004652982507310571,22389.690000000002,0.19000000000005457,80.70175438596421,-0.06999999999993634,-0.6306306306306306,545.24184183871,544.6222509334825,0.1278571428571484,75.68840517365174,60.20733652315192,1.990000000000009,546.1015,545.5654999999999,546.2,545.2,-24157178.0,0.4749135728241724
2024-07-29 04:22:00,546.09,546.09,546.0,546.0,175.0,546.09,0.09000000000003183,0.0,0.09000000000003183,0.09000000000003183,56.88073394495289,0.3212000193449285,0.3583860554433357,-0.037186036098407205,546.4112934719508,545.3527065280493,1.058586943901446,0.004711962702329764,95550.0,0.20000000000004547,52.3809523809498,0.0,3.2682926829268295,545.2715735313096,544.635959879418,0.11785714285714935,70.51724616345459,47.44887830059427,1.990000000000009,546.1346666666667,545.6066666666667,546.2,545.28,-24157353.0,0.4749135728241724
2024-07-29 04:23:00,545.93,545.96,545.92,545.93,624.0,546.0,0.04000000000007731,0.03999999999996362,0.08000000000004093,0.08000000000004093,54.38596491227633,0.29302665868794975,0.3453141760922585,-0.05228751740430876,546.3933059166658,545.4196940833341,0.9736118333316881,0.004685889060867013,340660.31999999995,-0.06000000000005912,35.71428571427411,-0.07000000000005002,2.565714285714286,545.2973941771406,544.6488359005184,0.12214285714286786,60.607160243927346,13.18154583582851,1.990000000000009,546.1541666666667,545.6421666666665,546.2,545.35,-24157977.0,0.4749135728241724
2024-07-29 04:24:00,545.94,545.98,545.9,545.91,71.0,545.93,0.08000000000004093,0.05000000000006821,0.029999999999972715,0.08000000000004093,46.53465346534442,0.2660187361368571,0.32945508810117824,-0.06343635196432112,546.3715550170289,545.4844449829714,0.887110034057514,0.004699176212784693,38759.61,-0.18000000000006366,30.952380952374508,0.010000000000104592,-0.8862179487179487,545.3214179348998,544.6613847970307,0.11714285714287241,57.36103307658191,3.960396039600885,1.990000000000009,546.168,545.6719999999999,546.2,545.35,-24158048.0,0.4749135728241724
2024-07-29 04:25:00,545.98,545.98,545.8,545.82,109.0,545.91,0.18000000000006366,0.07000000000005002,0.11000000000001364,0.18000000000006366,46.078431372552515,0.234647643128028,0.3104935991065482,-0.07584595597852023,546.3355152189093,545.5564847810907,0.7790304378186192,0.004745222657416463,59494.380000000005,-0.34999999999990905,9.52380952382628,0.07000000000005002,0.5352112676056338,545.3409701727469,544.672913306513,0.12214285714287598,61.85622940711131,-35.15715948778924,1.990000000000009,546.1951666666668,545.6891666666667,546.2,545.39,-24158157.0,0.4749135728241724
2024-07-29 04:26:00,545.86,545.86,545.82,545.82,147.0,545.82,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,51.086956521744376,0.20739510423936736,0.28987390013311204,-0.08247879589374468,546.26421003118,545.6707899688199,0.59342006236011,0.004736515716692037,80235.54000000001,-0.34999999999990905,9.52380952382628,0.03999999999996362,0.3486238532110091,545.3597556561685,544.6843271044581,0.11357142857143897,61.96152899257513,-70.85038653931026,1.990000000000009,546.2131666666667,545.7131666666667,546.2,545.4,-24158157.0,0.4749135728241724
2024-07-29 04:27:00,545.79,545.83,545.79,545.83,205.0,545.82,0.04000000000007731,0.009999999999990905,0.030000000000086402,0.04000000000007731,39.18918918918981,0.18447764380823628,0.2687946488681369,-0.08431700505990064,546.2351585635612,545.7208414364387,0.5143171271224674,0.00464143793907365,111895.15000000001,-0.2099999999999227,9.756097560992517,-0.030000000000086402,0.3945578231292517,545.3781966108286,544.695726834762,0.10071428571429968,55.01181204454743,-97.03040420905515,1.990000000000009,546.2065,545.7465,546.2,545.63,-24157952.0,0.4749135728241724
2024-07-29 04:28:00,545.9,545.95,545.86,545.94,157.0,545.83,0.09000000000003183,0.12000000000000455,0.029999999999972715,0.12000000000000455,40.0,0.17319498798542554,0.24967471669159466,-0.07647972870616912,546.2332987250702,545.73170127493,0.5015974501402525,0.004629580000703098,85712.58,-0.15999999999996817,36.585365853673416,0.06999999999993634,-0.23414634146341462,545.4002281162863,544.7081076622768,0.0978571428571513,19.876201828502246,-43.041914882247106,1.759999999999991,546.2025000000001,545.7645,546.2,545.78,-24157795.0,0.4749135728241724
2024-07-29 04:29:00,545.88,545.94,545.87,545.94,360.0,545.94,0.07000000000005002,0.0,0.07000000000005002,0.07000000000005002,32.83582089552846,0.16238156831809647,0.23221608701689503,-0.06983451869879856,546.2293645429671,545.7466354570328,0.48272908593435204,0.004594728494967052,196538.40000000002,-0.15999999999996817,36.585365853673416,-0.06000000000005912,1.2929936305732483,545.4213956411378,544.720365297478,0.09214285714287078,15.796470515186812,-47.62701466737285,1.1400000000001,546.2118333333334,545.7638333333333,546.2,545.78,-24157795.0,0.4749135728241724
2024-07-29 04:30:00,545.95,545.95,545.87,545.87,307.0,545.94,0.08000000000004093,0.009999999999990905,0.07000000000005002,0.08000000000004093,29.72972972973305,0.14647496808504457,0.21506786323052496,-0.06859289514548039,546.2295776576663,545.7354223423337,0.49415531533259127,0.002860697517161672,167582.09,-0.2699999999999818,19.512195121957305,0.009999999999990905,-0.14722222222222225,545.4389879689363,544.7318044487469,0.09785714285715942,11.992839832562325,-56.87101308249904,1.0,546.2013333333334,545.7673333333332,546.2,545.78,-24158102.0,0.4749135728241724
2024-07-29 04:31:00,545.83,545.83,545.7,545.71,200.0,545.87,0.12999999999999545,0.03999999999996362,0.16999999999995907,0.16999999999995907,28.571428571432776,0.11957976883604715,0.1959702443516294,-0.07639047551558226,546.2466190214849,545.699380978515,0.547238042969866,0.0029707821688984945,109142.0,-0.37999999999999545,1.999999999998181,-0.03999999999996362,-0.34853420195439744,545.4496158917232,544.741537737814,0.10000000000001462,12.381829542360023,-138.94354472523653,1.0,546.1991666666668,545.7531666666666,546.2,545.7,-24158302.0,0.4749135728241724
2024-07-29 04:32:00,545.85,545.85,545.85,545.85,70.0,545.71,0.0,0.13999999999998636,0.13999999999998636,0.13999999999998636,35.29411764705725,0.10831339029243736,0.17843887353979102,-0.07012548324735365,546.2433157270495,545.7076842729505,0.5356314540990752,0.003036025600079355,38209.5,-0.14999999999997726,29.999999999995453,0.13999999999998636,-0.65,545.4653172293026,544.7525672130597,0.10071428571429968,14.439808990449393,-76.17896009664447,0.9200000000000728,546.1969999999999,545.7549999999999,546.2,545.7,-24158232.0,0.4749135728241724
2024-07-29 04:33:00,545.82,545.87,545.82,545.87,305.0,545.85,0.049999999999954525,0.01999999999998181,0.029999999999972715,0.049999999999954525,36.78160919539959,0.09984755650134503,0.16272061013210182,-0.06287305363075679,546.241295202453,545.6977047975471,0.543590404905899,0.0029931362282375113,166490.35,-0.05999999999994543,33.999999999991815,-0.029999999999972715,3.3571428571428568,545.481187141879,544.7636859472582,0.09928571428572955,25.496428046215186,-70.04653441100587,0.8500000000000227,546.1765000000001,545.7685,546.2,545.7,-24157927.0,0.4749135728241724
2024-07-29 04:34:00,545.87,545.87,545.87,545.87,30.0,545.87,0.0,0.0,0.0,0.0,33.734939759035825,0.09207691684730435,0.14859187147514233,-0.05651495462783798,546.2275548769561,545.6894451230438,0.5381097539122948,0.0029906612394734176,16376.1,-0.03999999999996362,43.58974358973462,0.0,-0.9016393442622951,545.4964347049425,544.7746940472855,0.09142857142858572,23.022562104263855,-55.22971652002273,0.8500000000000227,546.1521666666666,545.7761666666667,546.2,545.7,-24157927.0,0.4749135728241724
2024-07-29 04:35:00,545.84,545.85,545.72,545.85,233.0,545.87,0.12999999999999545,0.01999999999998181,0.14999999999997726,0.14999999999997726,34.99999999999858,0.08334405766709096,0.13554230871353207,-0.0521982510464411,546.1962196971257,545.6887803028743,0.507439394251378,0.0029906566362081864,127183.05,0.029999999999972715,38.461538461533976,-0.029999999999972715,6.766666666666667,545.5103000106311,544.785393609004,0.09214285714287078,21.34413496584564,-86.70844159144507,0.8100000000000591,546.1365,545.7605,546.2,545.7,-24158160.0,0.4749135728241724
2024-07-29 04:36:00,545.78,545.84,545.7,545.72,174.0,545.85,0.13999999999998636,0.009999999999990905,0.14999999999997726,0.14999999999997726,33.33333333333333,0.06518191377767835,0.12147022972636133,-0.056288315948682985,546.1685325362059,545.6714674637942,0.49706507241171494,0.003055468056010067,94955.28,-0.10000000000002274,7.1428571428513425,-0.07000000000005002,-0.2532188841201717,545.518523539626,544.7946931750836,0.09642857142858118,21.35296211920455,-115.60565870913679,0.8000000000000682,546.1306666666667,545.7246666666667,546.2,545.7,-24158334.0,0.4749135728241724
2024-07-29 04:37:00,545.67,545.69,545.5,545.5,146.0,545.72,0.19000000000005457,0.029999999999972715,0.22000000000002728,0.22000000000002728,28.282828282828504,0.03265964248214459,0.10370811227751799,-0.0710484697953734,546.1976378358447,545.5883621641553,0.6092756716893746,0.003048918248634766,79643.0,-0.3300000000000409,0.0,-0.05000000000006821,-0.16091954022988508,545.5177971263074,544.801711153441,0.1064285714285802,26.093459594893034,-212.71688420610667,0.7000000000000455,546.1125000000001,545.6905,546.2,545.5,-24158480.0,0.4749135728241724
2024-07-29 04:38:00,545.4,545.46,545.31,545.38,513.0,545.5,0.15000000000009095,0.03999999999996362,0.19000000000005457,0.19000000000005457,25.688073394494836,-0.0027656087321474843,0.0824133680755849,-0.08517897680773238,546.2226918468049,545.4913081531951,0.7313836936098141,0.0028234955598695198,279779.94,-0.5600000000000591,10.447761194036183,-0.10000000000002274,2.5136986301369864,545.5123933174326,544.8074652713173,0.11428571428572402,21.654278649319536,-273.273699654559,0.8900000000001,546.0815,545.6475,546.2,545.31,-24158993.0,0.4749135728241724
2024-07-29 04:39:00,545.41,545.45,545.36,545.36,104.0,545.38,0.09000000000003183,0.07000000000005002,0.01999999999998181,0.09000000000003183,27.450980392154676,-0.032084359868918,0.059513822486684326,-0.09159818235560233,546.2293126465321,545.410687353468,0.8186252930640876,0.002823496331715515,56717.44,-0.5800000000000409,7.812500000009437,0.029999999999972715,-0.797270955165692,545.5064171089059,544.8129631293141,0.10785714285715033,25.708368736807344,-218.45527441945922,0.8900000000001,546.0471666666667,545.6091666666666,546.2,545.31,-24159097.0,0.4749135728241724
2024-07-29 04:40:00,545.41,545.41,545.33,545.4,10.0,545.36,0.07999999999992724,0.049999999999954525,0.029999999999972715,0.07999999999992724,30.188679245278564,-0.05149837446469974,0.03731138309640752,-0.08880975756110726,546.2041313090418,545.3618686909582,0.8422626180836232,0.0026926807251454184,5454.0,-0.4700000000000273,14.062500000002775,0.049999999999954525,-0.9038461538461539,545.5022438889488,544.8188042922066,0.11071428571429058,27.144026466641535,-179.4310722100408,0.8900000000001,546.006,545.574,546.09,545.31,-24159087.0,0.4749135728241724
2024-07-29 04:41:00,545.4,545.4,545.21,545.3,478.0,545.4,0.18999999999994088,0.0,0.18999999999994088,0.18999999999994088,26.956521739126217,-0.07409911667537017,0.015029283142051982,-0.08912839981742215,546.1907736128151,545.2962263871848,0.8945472256302764,0.0027079598913932134,260653.39999999997,-0.41000000000008185,12.16216216215095,0.0,46.8,545.4943127560489,544.8235923091995,0.12142857142856656,24.43015452635612,-171.34313164087482,0.9900000000000091,545.9731666666667,545.5311666666666,546.09,545.21,-24159565.0,0.4749135728241724
2024-07-29 04:42:00,545.36,545.39,545.35,545.35,164.0,545.3,0.03999999999996362,0.09000000000003183,0.05000000000006821,0.09000000000003183,22.93577981651309,-0.08697321251941048,-0.0053712159902405115,-0.08160199652916997,546.1739834605281,545.2480165394719,0.9259669210562151,0.00269586521049451,89437.40000000001,-0.5,18.918918918916845,0.06000000000005912,-0.6569037656903766,545.4886534322823,544.8288301966702,0.11928571428571136,24.619157748896185,-122.81913974774936,0.9900000000000091,545.9398333333334,545.4978333333333,545.98,545.21,-24159401.0,0.4749135728241724
2024-07-29 04:43:00,545.4,545.4,545.4,545.4,1.0,545.35,0.0,0.049999999999954525,0.049999999999954525,0.049999999999954525,26.31578947368054,-0.09208000313776665,-0.02271297341974574,-0.06936702971802092,546.1553100527567,545.2136899472434,0.941620105513266,0.002479217666802526,545.4,-0.4700000000000273,25.67567567566737,0.049999999999954525,-0.9939024390243902,545.4851768270947,544.8345134782954,0.11785714285713311,24.646709626128967,-94.46780977029643,0.9900000000000091,545.91,545.474,545.98,545.21,-24159400.0,0.4749135728241724
2024-07-29 04:44:00,545.52,545.58,545.47,545.47,144.0,545.4,0.11000000000001364,0.18000000000006366,0.07000000000005002,0.18000000000006366,32.45614035087797,-0.08944765956937317,-0.03605991064967123,-0.053387748919701945,546.1300524181016,545.1949475818984,0.9351048362032088,0.002441927215162278,78547.68000000001,-0.39999999999997726,39.39393939393992,0.12000000000000455,143.0,545.4845816574048,544.8408367272676,0.12499999999999188,31.808975954514167,-52.701979668243894,0.9900000000000091,545.8988333333334,545.4428333333333,545.98,545.21,-24159256.0,0.4749135728241724
2024-07-29 04:45:00,545.42,545.42,545.42,545.42,49.0,545.47,0.0,0.05000000000006821,0.05000000000006821,0.05000000000006821,35.92233009708481,-0.09035453957051232,-0.04691883643383945,-0.04343570313667287,546.1158697792259,545.1691302207742,0.9467395584517817,0.002382522059816951,26725.579999999998,-0.43000000000006366,31.818181818171638,-0.05000000000006821,-0.6597222222222222,545.4820490433889,544.8465995459018,0.1164285714285711,33.79409922685042,-71.63570812761424,0.9900000000000091,545.8635,545.4335,545.95,545.21,-24159305.0,0.4749135728241724
2024-07-29 04:46:00,545.5,545.57,545.5,545.57,4.0,545.42,0.07000000000005002,0.15000000000009095,0.08000000000004093,0.15000000000009095,36.53846153846533,-0.07806956476156302,-0.053148982099384165,-0.02492058266217885,546.0967919636827,545.1632080363173,0.9335839273653619,0.0025554776541220213,2182.28,-0.14999999999997726,54.54545454545924,0.08000000000004093,-0.9183673469387755,545.4854981005109,544.8537975603705,0.11714285714286429,31.9374691726932,-27.977617905669227,0.9900000000000091,545.8601666666667,545.4081666666667,545.95,545.21,-24159301.0,0.4749135728241724
2024-07-29 04:47:00,545.51,545.51,545.38,545.4,8.0,545.57,0.12999999999999545,0.06000000000005912,0.19000000000005457,0.19000000000005457,30.252100840339665,-0.081116156409621,-0.05874241696143154,-0.02237373944818946,546.0761154521016,545.1408845478985,0.9352309042030811,0.00261411466682543,4363.2,-0.10000000000002274,28.787878787871218,-0.06000000000005912,1.0,545.4821452338242,544.859232410516,0.12714285714287143,21.719275453637422,-59.34130615085085,0.9900000000000091,545.8558333333333,545.3738333333333,545.95,545.21,-24159309.0,0.4749135728241724
2024-07-29 04:48:00,545.41,545.41,545.41,545.41,1.0,545.4,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,30.833333333336185,-0.08178096574749816,-0.06335012671864486,-0.0184308390288533,546.0301822943183,545.1338177056817,0.8963645886365157,0.002582051342421933,545.41,0.029999999999972715,31.249999999990006,0.009999999999990905,-0.875,545.4793160089683,544.8647126850383,0.1278571428571565,20.550288126291548,-60.51921780177559,0.9900000000000091,545.8195000000001,545.3595,545.95,545.21,-24159308.0,0.4749135728241724
2024-07-29 04:49:00,545.58,545.64,545.58,545.64,1080.0,545.41,0.05999999999994543,0.2300000000000182,0.17000000000007276,0.2300000000000182,42.55319148936204,-0.06302227259914162,-0.06328455589474422,0.0002622832956026,545.9837089107634,545.1502910892366,0.8334178215268366,0.0029101453161566046,589291.2,0.2799999999999727,68.2539682539608,0.17000000000007276,1079.0,545.4856173419499,544.8724269866797,0.13357142857144513,52.057945480642815,16.796344325066638,0.9900000000000091,545.8206666666666,545.3286666666667,545.95,545.21,-24158228.0,0.4749135728241724
