,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-10 04:16:00,556.38,556.39,556.35,556.39,275.0,556.38,0.03999999999996362,76.92307692307693,0.08068532343372681,0.07883784349283443,0.001847479940892377,556.4423926700327,556.251893044253,0.19049962577969382,0.7560219519962542,153007.25,0.029999999999972715,100.0,0.0,-0.40347071583514105,556.1747108068649,556.0086726528095,0.04857142857140876,40.74662470454751,54.540219568273514
2024-07-10 04:17:00,556.38,556.39,556.38,556.39,79.0,556.39,0.009999999999990905,70.0,0.07895226550613188,0.07886072789549392,9.153761063795951e-05,556.4365361571521,556.2777495571337,0.15878660001840217,0.6301647827669766,43954.81,0.029999999999972715,100.0,-0.009999999999990905,-0.7127272727272727,556.1831535203212,556.0124669547716,0.044999999999983435,40.75141663798123,65.96281597958155
2024-07-10 04:18:00,556.37,556.38,556.35,556.35,152.0,556.39,0.03999999999996362,30.0,0.07350383248024173,0.07778934881244348,-0.004285516332201755,556.4149516036996,556.3136198248719,0.10133177882767086,0.40214803002857674,84565.2,-0.029999999999972715,60.000000000045475,-0.01999999999998181,0.9240506329113924,556.1896965195243,556.0158254925351,0.04357142857141331,40.761462503344525,1.3190431704306091
2024-07-10 04:19:00,556.37,556.37,556.29,556.29,197.0,556.35,0.08000000000004093,23.0769230769029,0.06361114184767303,0.0749537074194894,-0.011342565571816371,556.421189507364,556.2945247783503,0.12666472901378256,0.5026850592811627,109589.12999999999,-0.10000000000002274,0.0,0.01999999999998181,0.29605263157894735,556.193629989347,556.018553597087,0.03928571428570292,40.77086042681997,-99.46882042383542
2024-07-10 04:21:00,556.34,556.39,556.34,556.39,461.0,556.29,0.10000000000002274,56.52173913042833,0.06311275298344299,0.07258551653228011,-0.009472763548837124,556.4231920410637,556.2939508160791,0.12924122498452562,0.5129102106696874,256495.79,0.0,100.0,0.05000000000006821,1.3401015228426396,556.2013307740784,556.0222495811956,0.0421428571428513,40.76107021239058,39.35567987058438
2024-07-10 04:23:00,556.37,556.38,556.37,556.38,3.0,556.39,0.01999999999998181,50.0,0.06120532292754888,0.07030947781133387,-0.009104154883784993,556.421189507364,556.2945247783503,0.12666472901378256,0.5026850592811627,1669.1399999999999,0.029999999999972715,90.00000000001137,-0.01999999999998181,-0.9934924078091106,556.208337410389,556.0258092868554,0.040714285714281165,40.76598086905663,47.57925476861823
2024-07-10 04:24:00,556.38,556.38,556.34,556.37,197.0,556.38,0.03999999999996362,45.45454545455015,0.05821568031478819,0.06789071831202474,-0.009675037997236555,556.4227571583289,556.2972428416712,0.12551431665769996,0.49811950178201575,109604.89,0.08000000000004093,80.00000000002274,0.0,64.66666666666667,556.2146771197856,556.0292340700709,0.0399999999999961,40.77385926326041,10.747553274352764
2024-07-10 04:25:00,556.35,556.39,556.34,556.34,1266.0,556.37,0.049999999999954525,40.00000000000909,0.052816778777014406,0.06487593040502268,-0.012059151628008274,556.4210979852307,556.3017591576263,0.11933882760445158,0.47361128939289937,704326.4400000001,-0.049999999999954525,50.00000000005684,-0.01999999999998181,5.426395939086294,556.2195917425391,556.0323262683786,0.03999999999998798,40.73795240087312,-16.86663208190623
2024-07-10 04:26:00,556.38,556.38,556.38,556.38,78.0,556.34,0.03999999999996362,55.99999999999454,0.05117585274274461,0.06213591487256707,-0.010960062129822458,556.421025586932,556.3104029844965,0.1106226024355692,0.43901984314120446,43397.64,0.0,90.00000000001137,0.03999999999996362,-0.9383886255924171,556.2258822624395,556.0357857084942,0.04142857142854999,40.73809263057289,47.57924963183439
2024-07-10 04:27:00,556.36,556.39,556.36,556.39,4493.0,556.38,0.029999999999972715,75.00000000001421,0.050104747129125826,0.059729681323878826,-0.009624934194753,556.4245148795978,556.3126279775449,0.11188690205290186,0.4440373766957915,2499860.27,0.01999999999998181,100.0,-0.01999999999998181,56.6025641025641,556.2323182521478,556.0393102288077,0.04142857142854999,40.7206511391615,40.58788240429323
2024-07-10 04:28:00,556.4,556.4,556.39,556.39,101.0,556.39,0.009999999999990905,50.0,0.04869456755000101,0.05752265856910327,-0.008828091019102258,556.4245148795978,556.3126279775449,0.11188690205290186,0.4440373766957915,56195.39,0.049999999999954525,90.90909090910031,0.009999999999990905,-0.977520587580681,556.2385018501028,556.0427996792673,0.039285714285694794,40.719236416364076,84.55334303127242
2024-07-10 04:29:00,556.4,556.42,556.39,556.42,687.0,556.39,0.029999999999972715,66.66666666666666,0.049427964545884606,0.05590371976445954,-0.006475755218574936,556.4348390565484,556.3108752291658,0.12396382738256762,0.49196618823340865,382260.54,0.03999999999996362,100.0,0.009999999999990905,5.801980198019802,556.2456194246085,556.0465529162896,0.039285714285694794,40.71179772479669,115.93328579711324
2024-07-10 04:30:00,556.46,556.46,556.41,556.44,638.0,556.42,0.05000000000006821,76.9230769230971,0.051034723280054095,0.054929920467578455,-0.00389519718752436,556.4495458043733,556.3075970527697,0.14194875160364973,0.5633416434890581,355008.72000000003,0.05000000000006821,88.2352941176628,0.04000000000007731,-0.07132459970887917,556.2532421922709,556.0504678126449,0.040714285714273046,40.71309508932407,144.5085970855786
2024-07-10 04:31:00,556.44,556.44,556.44,556.44,100.0,556.44,0.0,100.0,0.05171198755010664,0.0542863338840841,-0.002574346333977455,556.4610791391356,556.3046351465787,0.15644399255688768,0.6208678476236077,55644.00000000001,0.05000000000006821,88.2352941176628,0.0,-0.8432601880877743,556.2605660278682,556.0543437548076,0.038571428571417855,40.71782694922691,121.18815932849863
2024-07-10 04:32:00,556.47,556.47,556.44,556.44,10.0,556.44,0.029999999999972715,100.0,0.051653297305165324,0.053759726568300345,-0.0021064292631350207,556.4704092039332,556.302447938924,0.16796126500912578,0.6665756056588324,5564.400000000001,0.020000000000095497,83.33333333335439,0.029999999999972715,-0.9,556.2676026542264,556.0581811303817,0.037857142857132785,40.70087496462355,114.23993590297567
2024-07-10 04:33:00,556.48,556.5,556.48,556.5,514.0,556.44,0.05999999999994543,100.0,0.055804998141184115,0.054168780882877104,0.00163621725830701,556.4979758668306,556.2905955617408,0.20738030508982774,0.8230150711202266,286041.0,0.05999999999994543,100.0,0.03999999999996362,50.4,556.2767162756293,556.0625773380397,0.04142857142855811,40.69931308917929,141.83252994431263
2024-07-10 04:34:00,556.51,556.51,556.49,556.49,29.0,556.5,0.01999999999998181,91.66666666667456,0.057624080013965795,0.054859840709094845,0.0027642393048709496,556.5162511693128,556.2923202592586,0.22393091005415044,0.8886982482952627,16138.210000000001,0.049999999999954525,90.90909090910031,0.009999999999990905,-0.943579766536965,556.2850803432517,556.0668302998503,0.03999999999998798,40.6972280943552,117.16650264703149
2024-07-10 04:35:00,556.49,556.51,556.45,556.45,298.0,556.49,0.05999999999994543,61.53846153849518,0.05520171874593416,0.05492821631646271,0.0002735024294714464,556.5084386168305,556.3229899545979,0.18544866223260215,0.735976561855896,165822.1,0.009999999999990905,64.70588235296478,0.0,9.275862068965518,556.2915477807712,556.0706429336826,0.03857142857140973,40.69937395940938,74.88222697221633
2024-07-10 04:36:00,556.45,556.51,556.45,556.45,306.0,556.45,0.05999999999994543,54.54545454545455,0.052674777937795625,0.0544775286407293,-0.0018027507029336753,556.5131499997859,556.3268500002142,0.18629999957170185,0.7393552021770269,170273.7,-0.049999999999954525,64.70588235296478,0.0,0.02684563758389258,556.29776159329,556.0744176308599,0.03571428571426135,40.70112219312399,64.84369888594611
2024-07-10 04:37:00,556.49,556.49,556.49,556.49,1.0,556.45,0.03999999999996362,66.66666666666666,0.05328558182952747,0.05423913927848894,-0.0009535574489614659,556.5249466531534,556.330767632561,0.19417902059240078,0.7706240974705191,556.49,0.0,88.23529411765493,0.03999999999996362,-0.9967320261437909,556.3053003543375,556.0785527788115,0.037142857142831484,40.70001304991641,79.21900836538842
2024-07-10 04:38:00,556.48,556.49,556.48,556.49,41.0,556.49,0.009999999999990905,66.66666666666666,0.05315688878943092,0.05402268918067734,-0.0008658003912464171,556.5326997054789,556.3401574373783,0.19254226810062391,0.7641284373937268,22816.09,0.03999999999996362,88.23529411765493,-0.009999999999990905,40.0,556.3125434776969,556.0826467810124,0.034999999999976286,40.70073474679553,65.5731444352118
2024-07-10 04:39:00,556.47,556.48,556.47,556.48,64.0,556.49,0.01999999999998181,39.99999999999999,0.05165256360078274,0.05354866406469842,-0.0018961004639156814,556.5274251080438,556.3654320348134,0.16199307323040557,0.6428900788236942,35614.72,0.029999999999972715,80.00000000001516,-0.01999999999998181,0.5609756097560976,556.3191104001402,556.0866005443854,0.032857142857121095,40.70768474142928,44.944473355716326
2024-07-10 04:40:00,556.44,556.44,556.41,556.41,15.0,556.48,0.07000000000005002,24.999999999982236,0.04430128245758169,0.05169918774327508,-0.007397905285693389,556.5233458103771,556.3737970467657,0.14954876361139213,0.5935032560892844,8346.15,-0.08000000000004093,33.33333333330807,-0.03999999999996362,-0.765625,556.322674698174,556.0898184494164,0.03499999999998441,40.69359004413563,-53.4337651775689
2024-07-10 04:41:00,556.46,556.46,556.46,556.46,1.0,556.41,0.05000000000006821,52.9411764705843,0.04202547777322252,0.04976444574926457,-0.007738967976042052,556.5204155102193,556.3867273469235,0.13368816329580113,0.5305584499704731,556.46,-0.029999999999972715,58.333333333372806,0.05000000000006821,-0.9333333333333333,556.3280600041279,556.0935018479297,0.03642857142856266,40.6638215107122,6.777040345187877
2024-07-10 04:42:00,556.4,556.41,556.4,556.4,139.0,556.46,0.06000000000005912,39.130434782600105,0.034977192305177596,0.04680699506044718,-0.011829802755269583,556.5183598423619,556.3902115862097,0.1281482561521443,0.5085726250880438,77339.59999999999,-0.08000000000004093,8.333333333325438,-0.06000000000005912,138.0,556.3308811804367,556.0965515807861,0.0399999999999961,40.66367684715185,-114.81130722080485
2024-07-10 04:43:00,556.42,556.42,556.4,556.41,132.0,556.4,0.01999999999998181,30.000000000005684,0.029854151641529825,0.04341642637666371,-0.013562274735133883,556.5194884546593,556.3876544024836,0.13183405217569089,0.5232001745805418,73446.12,0.0,9.090909090899697,0.01999999999998181,-0.05035971223021585,556.3339838792431,556.0996704705295,0.03928571428571104,40.821836641266465,-100.64956007464757
2024-07-10 04:44:00,556.41,556.41,556.4,556.4,26.0,556.41,0.009999999999990905,28.5714285714363,0.024702434293772058,0.03967362796008538,-0.014971193666313325,556.5223820128966,556.379046558532,0.1433354543646601,0.5688449494607749,14466.4,-0.06000000000005912,0.0,0.0,-0.803030303030303,556.3365727467237,556.1026588240567,0.03642857142856266,40.80023924746074,-100.67718725113534
2024-07-10 04:45:00,556.42,556.45,556.41,556.45,59.0,556.4,0.05000000000006821,44.000000000010914,0.024373283274371715,0.03661355902294265,-0.012240275748570936,556.5228351571342,556.3800219857231,0.142813171411035,0.5667722032468493,32830.55,0.05000000000006821,45.45454545460183,0.01999999999998181,1.2692307692307692,556.3410208743032,556.1061149551606,0.0399999999999961,40.78417436129554,-35.13308949275385
2024-07-10 04:46:00,556.4,556.4,556.4,556.4,4.0,556.45,0.05000000000006821,47.82608695652604,0.019849039218911457,0.033260655062136414,-0.013411615843224957,556.5249740595508,556.372168797592,0.152805261958747,0.6064270832473804,2225.6,-0.009999999999990905,0.0,-0.05000000000006821,-0.9322033898305084,556.3433337811933,556.1090391844625,0.041428571428574354,40.77153168102878,-91.39770981578614
2024-07-10 04:49:00,556.45,556.45,556.4,556.4,4.0,556.4,0.05000000000006821,33.33333333333333,0.01607820368587909,0.02982416478688495,-0.013745961101005861,556.5157903204185,556.3670668224386,0.1487234979799723,0.5902280846502604,2225.6,0.0,0.0,0.05000000000006821,0.0,556.3455559858525,556.1119343169554,0.04071428571429741,40.77228094914099,-53.36186543727866
2024-07-10 04:50:00,556.41,556.41,556.41,556.41,6.0,556.4,0.009999999999990905,53.84615384614712,0.013738338767552705,0.0266069995830185,-0.012868660815465796,556.5061914618084,556.3652371096202,0.140954352188146,0.5593952431534334,3338.46,-0.04000000000007731,9.090909090899697,0.009999999999990905,0.5,556.3480832020936,556.1149001446474,0.040000000000012345,40.77230828035551,-57.44150841329247
2024-07-10 04:51:00,556.41,556.41,556.41,556.41,1.0,556.41,0.0,50.0,0.011748549002277286,0.023635309466870258,-0.011886760464592971,556.5040788169157,556.3616354687987,0.14244334811701265,0.5653045125491173,556.41,0.009999999999990905,9.090909090899697,0.0,-0.8333333333333334,556.3505113118154,556.1178364616161,0.035714285714301956,40.76606539687774,-49.6167027200596
2024-07-10 04:53:00,556.45,556.45,556.45,556.45,1.0,556.41,0.04000000000007731,66.66666666666666,0.01324659349961621,0.02155756627341945,-0.00831097277380324,556.5040788169157,556.3616354687987,0.14244334811701265,0.5653045125491173,556.45,0.05000000000006821,55.555555555611704,0.04000000000007731,0.0,556.3544128289991,556.1211415714508,0.03428571428573995,40.76593355305336,32.973267153559185
2024-07-10 04:54:00,556.5,556.5,556.48,556.49,11.0,556.45,0.049999999999954525,64.28571428569109,0.01746019994618564,0.02073809300797269,-0.0032778930617870516,556.5040788169156,556.3616354687986,0.14244334811701265,0.5653045125491173,6121.39,0.08000000000004093,90.00000000001137,0.049999999999954525,10.0,556.3597299729599,556.1248118045708,0.03500000000002501,40.76597334603134,114.43663306163063
2024-07-10 04:55:00,556.5,556.51,556.5,556.51,31.0,556.49,0.01999999999998181,100.0,0.022157923516033406,0.021022059109584837,0.0011358644064485696,556.5110327616118,556.3575386669596,0.15349409465216013,0.6091608032501623,17251.81,0.10000000000002274,100.0,0.009999999999990905,1.8181818181818183,556.3656229151968,556.1286445229333,0.035714285714310075,40.766274316201994,134.00480396511804
2024-07-10 04:56:00,556.47,556.5,556.45,556.5,112.0,556.51,0.05999999999994543,91.66666666667456,0.02478824342392727,0.021775295972453326,0.0030129474514739435,556.5167515138888,556.3546770575398,0.16207445634904616,0.643213058062963,62328.0,0.049999999999954525,90.90909090910031,-0.03999999999996362,2.6129032258064515,556.370892604797,556.1323396023072,0.038571428571450336,40.76605175390494,87.7637201030033
2024-07-10 04:57:00,556.5,556.5,556.5,556.5,2.0,556.5,0.0,90.9090909091003,0.02656654827001148,0.022733546431964957,0.0038330018380465236,556.5284976036269,556.3557881106588,0.17270949296812432,0.6854195511807821,1113.0,0.009999999999990905,90.90909090910031,0.0,-0.9821428571428571,556.3759556399029,556.1359979147221,0.03357142857144676,40.76610136345649,98.47953904463927
2024-07-10 04:58:00,556.48,556.52,556.48,556.52,319.0,556.5,0.03999999999996362,92.30769230769903,0.02925249596114554,0.024037336337801075,0.005215159623344467,556.5420583488426,556.3507987940145,0.19125955482809331,0.7590378269098624,177529.88,0.009999999999990905,100.0,-0.01999999999998181,158.5,556.3816044383382,556.1398188309936,0.032857142857153576,40.766599148645334,95.66514983360602
2024-07-10 04:59:00,556.55,556.55,556.55,556.55,30.0,556.52,0.029999999999972715,91.66666666666667,0.03341667154859351,0.025913203379959563,0.00750346816863395,556.5633874403983,556.3508982738873,0.21248916651097716,0.8432902363255842,16696.5,0.049999999999954525,100.0,0.029999999999972715,-0.9059561128526645,556.3882081858543,556.1439002356603,0.030714285714290263,40.76644212521862,127.30091149524074
2024-07-10 05:00:00,556.58,556.58,556.58,556.58,1.0,556.55,0.030000000000086402,90.9090909091003,0.03869154790288576,0.028468872284544804,0.010222675618340955,556.590170726576,556.3484007019953,0.24177002458077368,0.9594950392664723,556.58,0.08000000000004093,100.0,0.030000000000086402,-0.9666666666666667,556.3957294334679,556.1482395367981,0.03142857142858345,40.766620445105474,129.83574298718978
2024-07-10 05:01:00,556.51,556.51,556.51,556.51,1.0,556.58,0.07000000000005002,50.0,0.03679931088242938,0.03013496000412172,0.006664350878307662,556.5928157544158,556.36146995987,0.23134579454585946,0.9181251588436714,556.51,-0.009999999999990905,61.111111111097074,-0.07000000000005002,0.0,556.4002106321554,556.1518391433972,0.035714285714301956,40.76635910769808,41.87040146963583
2024-07-10 05:02:00,556.54,556.54,556.54,556.54,100.0,556.51,0.029999999999972715,61.111111111097074,0.037290586027324935,0.03156608520876236,0.005724500818562572,556.6026982860576,556.3644445710852,0.23825371497241576,0.9455401181312015,55654.0,-0.009999999999990905,77.77777777774268,0.029999999999972715,99.0,556.4056925681493,556.1557014404779,0.034285714285723703,40.766646977661146,67.28875177909231
2024-07-10 05:03:00,556.57,556.58,556.57,556.58,31.0,556.54,0.04000000000007731,68.18181818181583,0.040441407453954525,0.033341149657800793,0.007100257796153732,556.615555428915,556.3773017139421,0.2382537149728705,0.9455401181331194,17253.98,0.0,100.0,0.030000000000086402,-0.69,556.4125281537122,556.159923316692,0.03357142857143864,40.766703081472514,95.51443161424334
2024-07-10 05:05:00,556.56,556.58,556.54,556.54,385.0,556.58,0.04000000000007731,54.16666666665877,0.0392582458086963,0.034524568887979896,0.004733676920716405,556.6135897391476,556.3992674037094,0.2143223354382826,0.850565399964715,214267.9,0.029999999999972715,76.47058823525872,-0.020000000000095497,11.419354838709678,556.4175270496451,556.1637051742374,0.032857142857153576,40.7652138377581,59.75745291006061
2024-07-10 05:06:00,556.52,556.56,556.51,556.56,342.0,556.54,0.049999999999954525,52.17391304347396,0.039479321490375696,0.03551551940845906,0.003963802081916636,556.6120690832053,556.4222166310805,0.1898524521247964,0.7534535611771669,190343.52,0.01999999999998181,88.23529411759591,-0.01999999999998181,-0.11168831168831173,556.4231142241688,556.1676484063346,0.03571428571429384,40.76475176771008,40.71429780772766
2024-07-10 05:07:00,556.56,556.57,556.52,556.56,21.0,556.56,0.05000000000006821,44.999999999980105,0.03920262213580372,0.036252939953928,0.002949682181875725,556.6023517730861,556.4533625126281,0.14898926045793814,0.5912827967867313,11687.759999999998,-0.020000000000095497,84.61538461531062,0.0,-0.9385964912280702,556.4284822938092,556.1715524022915,0.03928571428572728,40.7648096610739,45.55474137704264
2024-07-10 05:08:00,556.55,556.55,556.5,556.5,266.0,556.56,0.05999999999994543,47.36842105263473,0.03375275657720067,0.035752903278582535,-0.0020001467013818636,556.5936228738336,556.4692342690236,0.12438860481006486,0.4936519713864449,148029.0,-0.03999999999996362,38.46153846150482,-0.009999999999990905,11.666666666666666,556.4312869097383,556.174820537592,0.04071428571428929,40.76466360136043,-26.4790713305187
2024-07-10 05:09:00,556.55,556.56,556.5,556.55,144.0,556.5,0.05999999999994543,52.38095238094981,0.03308687607875527,0.03521969783861709,-0.0021328217598618193,556.5937404207792,556.4776881506494,0.11605227012978503,0.4605681687715257,80143.2,-0.009999999999990905,76.92307692300965,0.049999999999954525,-0.4586466165413534,556.4359423250427,556.1785536665712,0.041428571428574354,40.76516782411448,9.817916451714785
2024-07-10 05:10:00,556.5,556.55,556.5,556.53,442.0,556.55,0.049999999999954525,36.84210526313585,0.030592674821264154,0.0342942932351465,-0.003701618413882349,556.5933997193765,556.4808859949092,0.11251372446736241,0.44652500103297565,245986.25999999998,-0.029999999999972715,61.53846153840772,-0.049999999999954525,2.0694444444444446,556.4396308613155,556.1820506450133,0.043571428571429545,40.76449273560215,-16.874550949358326
2024-07-10 05:12:00,556.55,556.57,556.55,556.57,15.0,556.53,0.04000000000007731,57.894736842130456,0.03148077725688836,0.03373159003949488,-0.002250812782606519,556.596593151434,556.4876925628516,0.10890058858240081,0.4321858125264119,8348.550000000001,0.07000000000005002,90.00000000001137,0.01999999999998181,-0.9660633484162896,556.4447433765581,556.1859108376003,0.042142857142867536,40.764472920622495,63.12775358821149
2024-07-10 05:13:00,556.59,556.65,556.59,556.6,521.0,556.57,0.07999999999992724,60.00000000002274,0.03421099110528303,0.03382747025265251,0.00038352085263052005,556.606106228294,556.4924652002774,0.11364102801667286,0.45099884829869163,289988.60000000003,0.05000000000006821,70.58823529413732,0.01999999999998181,33.733333333333334,556.450831871595,556.1900311277735,0.04785714285714805,40.765435779397876,149.3404666468005
2024-07-10 05:14:00,556.58,556.6,556.58,556.6,303.0,556.6,0.01999999999998181,60.00000000002274,0.035960178694722345,0.034254011941066476,0.001706166753655869,556.6151280633234,556.4948719366768,0.12025612664660912,0.4772517071083998,168649.80000000002,0.07000000000005002,66.66666666669194,-0.01999999999998181,-0.41842610364683297,556.4566816021207,556.1941104200345,0.046428571428577925,40.752004342819575,90.32190073639467
2024-07-10 05:16:00,556.61,556.61,556.61,556.61,15.0,556.6,0.009999999999990905,86.66666666667678,0.03771854300327959,0.0349469181535091,0.0027716248497704904,556.6260640044928,556.4925074240786,0.13355658041427887,0.5300362465989595,8349.15,0.03999999999996362,73.33333333335355,0.009999999999990905,-0.9504950495049505,556.4626940883121,556.1982486248103,0.0450000000000078,40.752282554809845,105.63621831559543
2024-07-10 05:17:00,556.67,556.68,556.62,556.62,157.0,556.61,0.06999999999993634,81.81818181820061,0.03946405870942726,0.03585034626469274,0.003613712444734525,556.635806776466,556.4884789378197,0.14732783864633348,0.5846892333820225,87389.34,0.01999999999998181,66.66666666668772,0.05999999999994543,9.466666666666667,556.468862947594,556.2024451559067,0.047857142857139934,40.752637686969926,132.18954896517351
