,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-22 04:33:00,550.94,551.0,550.94,550.97,879.0,550.938,550.9291633667951,58.22784810126473,0.050825013650410256,0.050719097229173254,0.00010591642123700118,-5.44464609799622e-05,0.0599999999999454,0.0299999999999727,551.0,-0.0599999999999454,550.9077833926912,-1.5124116389923188,-0.0029632346801236054,551.0826784130887,550.7863215869114,0.2963568261773162,1.156667627288472,484302.63,-0.10000000000002274,57.57575757576697,-0.05999999999994543
2024-07-22 04:34:00,550.93,551.05,550.92,551.0,9254.0,550.9486666666667,550.9380179459457,58.74999999999841,0.05031735099612433,0.05063874798256347,-0.0003213969864391403,5.444942555854482e-05,0.1299999999999954,0.07000000000005,550.97,-0.0400000000000773,550.9197040006707,0.5221518987336751,-0.000507662654285923,551.0840319640749,550.7859680359252,0.2980639281497588,1.1685888926470727,5098954.0,0.0,66.66666666666666,-0.04000000000007731
2024-07-22 04:35:00,550.97,551.02,550.97,551.02,14.0,550.9593333333333,550.9482657027025,58.22784810126473,0.05094163409034991,0.050699325204120765,0.00024230888622914226,3.6297640653382146e-05,0.0499999999999545,0.0499999999999545,551.0,-0.0299999999999727,550.9197236110725,-0.5221518987336751,0.000624283094225575,551.0937157662568,550.7882842337433,0.30543153251346666,1.1899579824592181,7714.28,0.05999999999994543,72.72727272726647,-0.029999999999972715
2024-07-22 04:36:00,551.1,551.1,551.07,551.07,150.0,550.9713333333333,550.9634824898648,61.445783132531275,0.05483881732277496,0.05152722362785161,0.0033115936949233496,9.074080795623551e-05,0.0299999999999727,-0.0299999999999727,551.02,0.0800000000000409,550.9200377689822,3.217935031266542,0.00389718323242505,551.1110757008594,550.7849242991408,0.32615140171856183,1.2631389472343377,82660.50000000001,0.07000000000005002,87.8787878788004,0.08000000000004093
2024-07-22 04:37:00,551.11,551.11,551.06,551.11,12.0,550.9866666666666,550.9817971786317,59.99999999999716,0.060458105412863006,0.05331339998485389,0.0071447054280091155,7.258605984716837e-05,0.0500000000000682,0.0,551.07,0.0399999999999636,550.920069533471,-1.4457831325341175,0.005619288090088048,551.1344612592493,550.7775387407505,0.3569225184987772,1.380782386917596,6613.32,0.13999999999998636,100.0,0.03999999999996362
2024-07-22 04:38:00,551.12,551.14,551.12,551.12,110.0,550.9979999999999,550.9990725313028,59.99999999999716,0.06496942109117754,0.05564460420611862,0.009324816885058915,1.814519787335378e-05,0.0199999999999818,0.0,551.11,0.0099999999999909,550.9203755182683,0.0,0.004511315678314531,551.1549127685385,550.7840872314616,0.37082553707682564,1.492943401480166,60623.2,0.12000000000000455,94.4444444444497,0.009999999999990905
2024-07-22 04:39:00,551.15,551.21,551.15,551.2,185.0,551.014,551.0241884648899,65.11627906976467,0.07414530179539724,0.05934474372397435,0.014800558071422894,0.0001451589490493,0.0600000000000591,0.0500000000000682,551.12,0.0299999999999727,550.9210934095673,5.116279069767515,0.009175880704219708,551.1891641293163,550.7858358706839,0.4033282586324276,1.6416698815614827,101972.00000000001,0.18000000000006366,97.67441860465362,0.029999999999972715
2024-07-22 04:40:00,551.2,551.3,551.18,551.22,264.0,551.0326666666666,551.0486649067786,80.55555555555819,0.08208486301043649,0.06389276758126679,0.018192095429169705,3.628447024661696e-05,0.1200000000000045,0.0199999999999818,551.2,0.0,550.9221845056207,15.439276485793513,0.007939561215039248,551.2228984941609,550.7881015058391,0.4347969883217502,1.75575624732734,145522.08000000002,0.14999999999997726,82.2222222222357,0.0
2024-07-22 04:41:00,551.3,551.34,551.26,551.34,1048.0,551.0699999999999,551.0850817934313,80.55555555555819,0.09694252649217105,0.07050271936344764,0.026439807128723417,0.0002176989223903,0.0800000000000409,0.0400000000000773,551.22,0.0799999999999272,550.9281524035383,0.0,0.014857663481734562,551.2846668945094,550.7713331054906,0.5133337890188159,2.0423809634913948,577804.3200000001,0.2300000000000182,100.0,0.07999999999992724
2024-07-22 04:42:00,551.27,551.34,551.24,551.26,155.0,551.0939999999999,551.1069465692524,65.07936507936049,0.10109662151069188,0.0766214997928965,0.02447512171779538,-0.0001451010265898,0.1000000000000227,-0.0099999999999909,551.34,-0.07000000000005,550.9288519707316,-15.4761904761977,0.00415409501852082,551.3136043786908,550.7803956213093,0.5332087573815443,2.1421204448008373,85445.3,0.13999999999998636,80.9523809523745,-0.07000000000005002
2024-07-22 04:43:00,551.2,551.2,551.17,551.17,1300.0,551.1006666666667,551.1148282480958,56.94444444443786,0.09601966892967084,0.08050113362025137,0.015518535309419476,-0.0001632623444473,0.0300000000000864,-0.0300000000000864,551.26,-0.0599999999999454,550.9330415898219,-8.134920634922622,-0.0050769525810210325,551.3259041462525,550.7900958537477,0.5358082925047256,2.106076921680439,716521.0,-0.030000000000086402,59.52380952379921,-0.05999999999994543
2024-07-22 04:44:00,551.31,551.31,551.26,551.27,207.0,551.1139999999999,551.1342247170838,67.99999999999878,0.09892496626446246,0.08418590014909359,0.014739066115368862,0.000181432225992,0.0499999999999545,-0.0399999999999636,551.17,0.1399999999999863,550.9339711860116,11.055555555560915,0.0029052973347916122,551.3531445111777,550.7938554888223,0.559289022355415,2.1988451514458145,114112.89,0.049999999999954525,83.3333333333243,0.13999999999998636
2024-07-22 04:45:00,551.22,551.28,551.19,551.28,56.0,551.1326666666666,551.1524466274484,72.22222222221696,0.10087156712495471,0.08752303354426583,0.013348533580688882,1.8139931430960488e-05,0.0899999999999181,0.0599999999999454,551.27,-0.0499999999999545,550.9342292479593,4.2222222222181784,0.0019466008604922536,551.3772219448952,550.8037780551049,0.5734438897902692,2.278604836306388,30871.68,-0.06000000000005912,85.71428571427411,-0.049999999999954525
2024-07-22 04:46:00,551.19,551.29,551.19,551.25,249.0,551.152,551.1646407990173,67.60563380281599,0.09885398583753613,0.08978922400291989,0.009064761834616242,-5.441880713974445e-05,0.099999999999909,0.0599999999999454,551.28,-0.0899999999999181,550.9352729034485,-4.616588419400969,-0.0020175812874185794,551.368839474758,550.859160525242,0.509678949516001,2.285939631757884,137261.25,-0.009999999999990905,78.5714285714247,-0.08999999999991815
2024-07-22 04:47:00,551.25,551.27,551.25,551.27,300.0,551.17,551.1778106991402,71.42857142856678,0.09774216020389304,0.09137981124311452,0.006362348960778516,3.628117913834217e-05,0.0199999999999818,0.0199999999999818,551.25,0.0,550.9366005182582,3.8229376257507965,-0.0011118256336430932,551.3753666517382,550.8896333482619,0.4857333034763087,2.044230906733529,165381.0,0.10000000000002274,83.3333333333243,0.0
2024-07-22 04:48:00,551.26,551.26,551.25,551.25,4310.0,551.1886666666667,551.1868343617476,68.11594202898408,0.09416175937758453,0.09193620087000852,0.0022255585075760115,-3.6279862862032e-05,0.0099999999999909,-0.0099999999999909,551.27,-0.0099999999999909,550.9534958973334,-3.312629399582704,-0.003580400826308505,551.3879292361332,550.8950707638667,0.4928584722665619,1.92246716488136,2375887.5,-0.01999999999998181,75.67567567566738,-0.009999999999990905
2024-07-22 04:49:00,551.25,551.27,551.25,551.25,208.0,551.2053333333333,551.1947300665291,67.16417910447711,0.0902835335519967,0.09160566740640616,-0.001322133854409463,0.0,0.0199999999999818,0.0,551.25,0.0,550.9542653076502,-0.9517629245069656,-0.0038782258255878332,551.3990727681239,550.901927231876,0.49714553624789914,1.9431417858839513,114660.0,-0.029999999999972715,67.85714285714141,0.0
2024-07-22 04:50:00,551.25,551.25,551.2,551.2,5219.0,551.2173333333334,551.195388808213,59.70149253731368,0.08222756136899534,0.089730046198924,-0.007502484829928657,-9.07029478457444e-05,0.0499999999999545,-0.0499999999999545,551.25,0.0,550.9692871449488,-7.462686567163431,-0.008055972183001359,551.3994868968003,550.9215131031996,0.47797379360076775,1.9306579189616302,2876712.8000000003,-0.049999999999954525,50.00000000002031,0.0
2024-07-22 04:51:00,551.06,551.1,551.02,551.1,228.0,551.2193333333333,551.1834652071864,49.31506849315132,0.06700162804759202,0.0851843625686576,-0.018182734521065586,-0.0001814223512337,0.0800000000000409,0.0400000000000773,551.2,-0.1400000000001,550.9696352931556,-10.38642404416236,-0.015225933321403318,551.3893463194959,550.9456536805042,0.4436926389917062,1.8607095420967552,125650.8,-0.16999999999995907,25.000000000008882,-0.14000000000010004
2024-07-22 04:52:00,551.1,551.11,551.07,551.09,150.0,551.2180000000001,551.1717820562881,47.945205479453975,0.05351120589500624,0.07884973123392734,-0.0253385253389211,-1.8145527127533256e-05,0.0399999999999636,-0.0099999999999909,551.1,0.0,550.9698458362973,-1.3698630136973478,-0.01349042215258578,551.3829227845748,550.9610772154252,0.42184556914958193,1.7371355733075975,82663.5,-0.15999999999996817,21.875000000012214,0.0
2024-07-22 04:54:00,551.02,551.02,551.02,551.02,2.0,551.2113333333333,551.1528092992521,37.49999999999605,0.03674792693334439,0.07042937037381075,-0.03368144344046636,-0.0001270209947559,0.0,0.0,551.09,-0.07000000000005,550.9698470060056,-10.445205479457925,-0.016763278961661854,551.376331091445,550.972668908555,0.40366218289000244,1.7146078268953966,1102.04,-0.2300000000000182,0.0,-0.07000000000005002
2024-07-22 04:55:00,551.03,551.03,551.03,551.03,200.0,551.2,551.1374581368456,36.619718309856,0.023993244818939274,0.061142145262836456,-0.03714890044389718,1.8148161591291512e-05,0.0,0.0,551.02,0.0099999999999909,550.9699869699261,-0.8802816901400519,-0.012754682114405114,551.3727525830773,550.9792474169228,0.39350516615445486,1.6396950936230505,110206.0,-0.17000000000007276,3.1249999999966693,0.009999999999990905
2024-07-22 04:56:00,551.02,551.03,550.97,551.03,808.0,551.1873333333333,551.1240258697399,23.72881355931844,0.013726832964835012,0.05165908280323617,-0.037932249838401155,0.0,0.0599999999999454,0.0099999999999909,551.03,-0.0099999999999909,550.9705458548,-12.890904750537558,-0.010266411854104263,551.3716274886895,550.9813725113104,0.39025497737907244,1.6039576054408904,445232.24,-0.07000000000005002,16.216216216201268,-0.009999999999990905
2024-07-22 04:57:00,550.99,551.02,550.96,550.96,9520.0,551.162,551.1035226360224,24.13793103448343,-5.712883489650267e-05,0.041315840475609635,-0.04137296931050614,-0.0001270348256899,0.0599999999999454,-0.0299999999999727,551.03,-0.0399999999999636,550.969503131394,0.4091174751649902,-0.013783961799731514,551.3841369710333,550.9578630289668,0.42627394206647296,1.6855978168148578,5245139.2,-0.12999999999999545,0.0,-0.03999999999996362
2024-07-22 04:58:00,550.97,550.97,550.9,550.92,903.0,551.1393333333333,551.0805823065195,26.415094339621433,-0.014046761255372076,0.030243320129413293,-0.044290081384785365,-7.260055176427915e-05,0.07000000000005,-0.0500000000000682,550.96,0.0099999999999909,550.969043174943,2.2771633051380036,-0.013989632420475573,551.4013486364798,550.9216513635203,0.47969727295958364,1.864092272407754,497480.75999999995,-0.10000000000002274,4.878048780483748,0.009999999999990905
2024-07-22 04:59:00,550.92,550.93,550.9,550.92,9211.0,551.1226666666666,551.0605095182046,9.302325581387976,-0.024847222425250948,0.019225211618480446,-0.044072434043731394,0.0,0.0299999999999727,0.0,550.92,0.0,550.9647974097014,-17.112768758233457,-0.010800461169878872,551.4142205840116,550.8887794159886,0.5254411680230078,2.0354065933000514,5074524.119999999,-0.11000000000001364,5.128205128200643,0.0
2024-07-22 05:00:00,550.89,550.93,550.77,550.79,635.0,551.0906666666667,551.0266958284291,5.454545454540948,-0.04339633334268456,0.006700902626247447,-0.050097235968932,-0.0002359689247077,0.1599999999999681,-0.1000000000000227,550.92,-0.0299999999999727,550.9637603707303,-3.8477801268470273,-0.01854911091743361,551.4380333429522,550.8239666570478,0.6140666859043904,2.3872913521493713,349751.64999999997,-0.2400000000000091,3.8461538461504823,-0.029999999999972715
2024-07-22 05:01:00,550.82,550.95,550.79,550.91,450.0,551.066,551.0121088498754,23.437499999996945,-0.04786191786956806,-0.004211661472915655,-0.043650256396652404,0.0002178688792462,0.1600000000000818,0.0899999999999181,550.79,0.0300000000000864,550.9635352896299,17.982954545455996,-0.004465584526883504,551.4346749231677,550.7963250768323,0.638349846335359,2.495620163415261,247909.5,-0.05000000000006821,27.99999999999727,0.030000000000086402
2024-07-22 05:02:00,550.95,551.05,550.95,551.03,8169.0,551.0513333333333,551.014345243641,33.78378378378338,-0.04124251067128171,-0.011617831312588867,-0.02962467935869284,0.0002178214227368,0.099999999999909,0.0799999999999272,550.91,0.0400000000000773,550.9682300196281,10.346283783786433,0.006619407198286353,551.4029677766437,550.7970322233564,0.6059355532872814,2.4869258131362293,4501364.069999999,0.11000000000001364,51.99999999999818,0.04000000000007731
2024-07-22 05:03:00,551.0,551.05,551.0,551.04,658.0,551.036,551.0175520881858,35.61643835616225,-0.03478864451108166,-0.016251993952287425,-0.01853665055879423,1.814783224141081e-05,0.0499999999999545,0.0399999999999636,551.03,-0.0299999999999727,550.9686360470815,1.8326545723788712,0.00645386616020005,551.3833610386121,550.7946389613878,0.5887220772242472,2.3530405861440085,362584.31999999995,0.12000000000000455,53.99999999999636,-0.029999999999972715
2024-07-22 05:04:00,551.05,551.05,550.95,551.05,139.0,551.0226666666666,551.0216080771626,36.48648648648358,-0.02853802407787498,-0.018709199977404938,-0.009828824100470042,1.814750290352052e-05,0.099999999999909,0.0,551.04,0.0099999999999909,550.9687331684529,0.8700481303213294,0.006250620433206677,551.375294012039,550.7907059879609,0.5845880240781298,2.2812628081918827,76595.95,0.2599999999999909,58.33333333332544,0.009999999999990905
2024-07-22 05:05:00,550.97,551.06,550.97,551.03,181.0,551.0079999999999,551.0226570675172,38.02816901408,-0.024911036284493093,-0.01994956723882257,-0.0049614690456705225,-3.629434715535229e-05,0.0899999999999181,0.0599999999999454,551.05,-0.0799999999999272,550.9688282502638,1.5416825275964214,0.003626987793381886,551.3503903136628,550.7916096863372,0.5587806273256319,2.2687088839334804,99736.43,0.12000000000000455,76.47058823528428,-0.07999999999992724
2024-07-22 05:06:00,551.05,551.1,551.01,551.1,1410.0,551.0013333333334,551.0323249340776,50.0,-0.01620144714399885,-0.019199943219857827,0.0029984960758589786,0.00012703482569,0.0900000000000318,0.0500000000000682,551.03,0.0199999999999818,550.9703951236456,11.97183098592,0.008709589140494245,551.3241048404144,550.7998951595856,0.5242096808287897,2.163774479939526,777051.0,0.07000000000005002,97.05882352941472,0.01999999999998181
2024-07-22 05:07:00,551.09,551.09,551.04,551.08,280.0,551.0,551.0382843173179,49.27536231884129,-0.010788504687525347,-0.017517655513391333,0.006729150825865986,-3.629105425506651e-05,0.0500000000000682,-0.0099999999999909,551.1,-0.0099999999999909,550.970654501813,-0.7246376811587112,0.005412942456473502,551.3005265274487,550.8064734725513,0.49405305489744933,2.0286744440733,154302.40000000002,0.04000000000007731,93.9393939394002,-0.009999999999990905
2024-07-22 05:08:00,551.08,551.14,551.07,551.09,948.0,551.0,551.0447487776531,55.55555555555957,-0.005626928635479089,-0.015139510137808884,0.009512581502329795,1.8146185671863435e-05,0.0699999999999363,0.0099999999999909,551.08,0.0,550.9716031257599,6.280193236718283,0.005161576052046257,551.2705391209741,550.8184608790258,0.45207824194835666,1.915244109776836,522433.32,0.04000000000007731,86.48648648649895,0.0
2024-07-22 05:09:00,551.1,551.14,551.1,551.12,434.0,551.0066666666667,551.0541551804465,56.92307692307961,0.0008743281418901461,-0.01193674248186908,0.012811070623759226,5.4437569181109424e-05,0.0399999999999636,0.0199999999999818,551.09,0.0099999999999909,550.9721411684113,1.367521367520041,0.006501256777369235,551.245906861739,550.8300931382611,0.4158137234778678,1.7681515772222982,239186.08000000002,0.09000000000003183,94.59459459459958,0.009999999999990905
2024-07-22 05:10:00,551.08,551.08,550.98,550.98,72.0,551.0033333333333,551.0448857828907,46.83544303797741,-0.00521014963237576,-0.010591423911970417,0.005381274279594657,-0.000254028160836,0.1000000000000227,-0.1000000000000227,551.12,-0.0399999999999636,550.972145892647,-10.0876338851022,-0.006084477774265906,551.2080870652486,550.8409129347514,0.3671741304972329,1.6209256614760228,39670.56,-0.12000000000000455,56.75675675676589,-0.03999999999996362
2024-07-22 05:11:00,551.02,551.1,550.95,551.02,253.0,551.0026666666668,551.0417750600293,53.947368421049084,-0.006726932508172467,-0.009818525631210828,0.003091593123038361,7.259791643976499e-05,0.1499999999999772,0.0,550.98,0.0399999999999636,550.9722467632014,7.1119253830716715,-0.0015167828757967072,551.1794608425663,550.8515391574339,0.3279216851324236,1.4203661499872553,139408.06,-0.06000000000005912,67.56756756756673,0.03999999999996362
2024-07-22 05:12:00,550.98,550.98,550.94,550.94,202.0,551.0013333333334,551.0290531775256,51.250000000006224,-0.014220401342413425,-0.010698900773451349,-0.0035215005689620757,-0.0001451852927296,0.0399999999999636,-0.0399999999999636,551.02,-0.0399999999999636,550.9721925840903,-2.69736842104286,-0.007493468834240957,551.1697051981783,550.8452948018215,0.324410396356825,1.2951293371810468,111289.88,-0.14999999999997726,45.94594594596504,-0.03999999999996362
2024-07-22 05:13:00,550.98,551.0,550.98,551.0,22.0,551.0066666666667,551.0254215303349,54.651162790701214,-0.015142972066200855,-0.01158771503200125,-0.003555257034199604,0.0001089047809197,0.0199999999999818,0.0199999999999818,550.94,0.0399999999999636,550.9721976715177,3.4011627906949897,-0.0009225707237874303,551.1604935253482,550.8455064746516,0.3149870506965726,1.255133459049667,12122.0,-0.12000000000000455,62.16216216216631,0.03999999999996362
2024-07-22 05:14:00,551.1,551.1,551.03,551.03,351.0,551.0139999999999,551.025993839043,65.78947368421603,-0.013300052011459229,-0.011930182427892847,-0.001369869583566382,5.44464609799622e-05,0.07000000000005,-0.07000000000005,551.0,0.1000000000000227,550.9723659007803,11.13831089351482,0.0018429200547416258,551.1612839962544,550.8457160037457,0.31556799250870426,1.2219983633480955,193411.53,0.049999999999954525,68.57142857142672,0.10000000000002274
2024-07-22 05:15:00,551.04,551.04,551.03,551.03,4.0,551.0300000000001,551.0264946091627,59.37500000000389,-0.011704601233418543,-0.011885066188997987,0.00018046495557944367,0.0,0.0099999999999909,-0.0099999999999909,551.03,0.0099999999999909,550.9723678122798,-6.4144736842121475,0.0015954507780406857,551.1612839962544,550.8457160037457,0.31556799250870426,1.224107838397208,2204.12,0.009999999999990905,44.99999999997442,0.009999999999990905
2024-07-22 05:16:00,551.03,551.03,551.0,551.0,27.0,551.0360000000001,551.0231827830173,47.272727272728396,-0.012714380809143222,-0.012050929113027034,-0.0006634516961161879,-5.444349672423243e-05,0.0299999999999727,-0.0299999999999727,551.03,0.0,550.9723739969495,-12.10227272727549,-0.0010097795757246786,551.1592928880525,550.8447071119476,0.31458577610487737,1.2207210983780352,14877.0,0.05999999999994543,29.999999999982947,0.0
2024-07-22 05:18:00,551.03,551.03,550.94,550.94,79.0,551.03,551.0127849351402,41.666666666669826,-0.01814695021107582,-0.013270133332636791,-0.004876816878439027,-0.0001088929219599,0.0899999999999181,-0.0899999999999181,551.0,0.0299999999999727,550.9723528096032,-5.60606060605857,-0.0054325694019325965,551.1596654872441,550.8423345127559,0.31733097448818626,1.2356698588313872,43524.26,-0.05999999999994543,0.0,0.029999999999972715
2024-07-22 05:19:00,550.93,550.99,550.91,550.99,44.0,551.0266666666668,551.0099368182476,45.31250000000166,-0.01820782993956982,-0.014257672654023397,-0.003950157285546423,9.075398409974512e-05,0.0800000000000409,0.0600000000000591,550.94,-0.0100000000001045,550.9723592397831,3.6458333333318365,-6.087972849400103e-05,551.1586666903755,550.8503333096245,0.3083333807510371,1.2280716591570269,24243.56,-0.03999999999996362,34.782608695667214,-0.010000000000104592
2024-07-22 05:20:00,551.01,551.01,550.98,551.01,118.0,551.024,551.0099447159666,48.437500000000554,-0.016452589499635906,-0.014696656023145899,-0.0017559334764900066,3.629829942464191e-05,0.0299999999999727,0.0,550.99,0.0199999999999818,550.9723959858695,3.1249999999988916,0.0017552404399339139,551.1579471824444,550.8600528175554,0.29789436488908905,1.1928285710970097,65019.18,-0.01999999999998181,43.47826086957166,0.01999999999998181
2024-07-22 05:21:00,550.97,551.03,550.97,551.01,629.0,551.0226666666666,551.0099516264709,42.105263157886334,-0.014889907223277987,-0.014735306263172317,-0.00015460096010566984,0.0,0.0599999999999454,0.0399999999999636,551.01,-0.0399999999999636,550.972590656944,-6.33223684211422,0.0015626822763579185,551.127605517371,550.912394482629,0.21521103474196934,1.15230204374805,346585.29,0.009999999999990905,43.47826086957166,-0.03999999999996362
2024-07-22 05:22:00,550.97,551.03,550.97,551.03,263.0,551.018,551.012457673162,45.6140350877102,-0.011900456354737798,-0.014168336281485415,0.0022678799267476166,3.6296981905881154e-05,0.0599999999999454,0.0599999999999454,551.01,-0.0399999999999636,550.9727146552787,3.5087719298238653,0.002989450868540189,551.1203453900931,550.931654609907,0.18869078018610708,0.833186653774071,144920.88999999998,0.08999999999991815,52.17391304347612,-0.03999999999996362
2024-07-22 05:23:00,551.07,551.11,551.06,551.06,720.0,551.0166666666667,551.0184004640167,47.457627118634925,-0.007029513863926695,-0.012740571797973672,0.005711057934046977,5.444349672423243e-05,0.0500000000000682,-0.0100000000001045,551.03,0.0400000000000773,550.9732277421726,1.8435920309247251,0.004870942490811103,551.1230592954536,550.9319407045463,0.19111859090730832,0.7393240155899305,396763.19999999995,0.06999999999993634,65.21739130433278,0.04000000000007731
2024-07-22 05:24:00,551.08,551.16,551.07,551.16,415.0,551.0213333333334,551.0361004060146,53.03030303030199,0.004844068017632708,-0.009223643834852397,0.014067711852485105,0.0001814684426377,0.0899999999999181,0.0799999999999272,551.06,0.0200000000000954,550.973858421481,5.572675911667062,0.011873581881559403,551.1459417978109,550.9210582021891,0.2248835956218045,0.8701723967287286,228731.4,0.14999999999997726,100.0,0.020000000000095497
