Datetime,Open,High,Low,Close,Volume,Previous_Close,Gap,SMA_20,EMA_12,RSI,MACD,Signal,Upper_BB,Lower_BB,Volume_MA_20
2024-06-07 09:45:00-04:00,533.72,533.77,533.61,533.63,56251.0,533.74,-0.01999999999998181,533.3505,533.3679745748545,60.159362549800655,-0.1464218725941464,-0.25897130598836254,534.6093294478641,532.091670552136,164847.45
2024-06-07 09:46:00-04:00,533.62,533.82,533.59,533.76,41762.0,533.63,-0.009999999999990905,533.325,533.428286178723,65.3386454183264,-0.10430312447022061,-0.22803766968473418,534.5246753946357,532.1253246053644,160738.7
2024-06-07 09:47:00-04:00,533.76,533.87,533.54,533.55,97442.0,533.76,0.0,533.281,533.4470113819964,63.076923076922,-0.08686760244177094,-0.19980365623614155,534.3694252264382,532.1925747735617,157259.55
2024-06-07 09:48:00-04:00,533.54,533.69,533.53,533.65,51897.0,533.55,-0.009999999999990905,533.249,533.4782404001508,71.90082644627921,-0.0642401409957074,-0.17269095318805472,534.2463417298897,532.2516582701104,148749.55
2024-06-07 09:49:00-04:00,533.67,533.9,533.67,533.88,61242.0,533.65,0.01999999999998181,533.211,533.5400495693583,70.30567685589342,-0.027432413184669713,-0.14363924518737772,534.0265308247882,532.3954691752118,96334.25
2024-06-07 09:50:00-04:00,533.87,534.04,533.79,533.95,92582.0,533.88,-0.009999999999990905,533.2625,533.6031188663801,74.33628318584009,0.007302215877302842,-0.11345095297444162,534.1291420373581,532.395857962642,87280.9
2024-06-07 09:51:00-04:00,533.93,534.31,533.92,534.22,113374.0,533.95,-0.020000000000095497,533.3175,533.6980236561678,79.26829268292751,0.05597120199854544,-0.0795665219798442,534.2803439234452,532.3546560765548,85627.8
2024-06-07 09:52:00-04:00,534.22,534.25,534.03,534.09,86060.0,534.22,0.0,533.3725000000001,533.758327709065,73.33333333333364,0.08309395520461749,-0.04703442654295187,534.3811546536791,532.363845346321,87125.2
2024-06-07 09:53:00-04:00,534.07,534.15,533.98,534.12,124362.0,534.09,-0.01999999999998181,533.4350000000001,533.8139695999781,77.48917748917773,0.10579019825547675,-0.016469501583266145,534.4671872534465,532.4028127465536,90227.95
2024-06-07 09:54:00-04:00,534.13,534.19,534.04,534.08,65237.0,534.12,0.009999999999990905,533.5095,533.8548973538276,74.42922374429403,0.11917568556589231,0.010659535846565546,534.4990980044375,532.5199019955625,85848.35
2024-06-07 09:55:00-04:00,534.05,534.09,533.7,533.85,134942.0,534.08,-0.030000000000086402,533.5545,533.8541439147772,66.945606694562,0.10995718490528361,0.030519065658309162,534.5184933390614,532.5905066609386,84750.95
2024-06-07 09:56:00-04:00,533.85,533.96,533.8,533.89,83227.0,533.85,0.0,533.6065,533.8596602355807,64.25339366515877,0.10467252273633676,0.045349757073914684,534.5214351428647,532.6915648571353,81409.1
2024-06-07 09:57:00-04:00,533.85,533.87,533.67,533.73,75072.0,533.89,-0.03999999999996362,533.654,533.8397125070298,47.80219780219973,0.0865757358776591,0.05359495283466357,534.4828584412602,532.8251415587398,81273.0
2024-06-07 09:58:00-04:00,533.73,533.87,533.64,533.86,109189.0,533.73,0.0,533.6985,533.8428336597945,53.19148936170225,0.08178109391280941,0.05923218105029274,534.466032615364,532.9309673846359,83736.45
2024-06-07 09:59:00-04:00,533.89,534.06,533.71,534.04,132985.0,533.86,0.029999999999972715,533.758,533.873166942903,60.51282051282006,0.09145160412379028,0.06567606566499225,534.4267175470648,533.0892824529353,87295.3
2024-06-07 10:00:00-04:00,534.05,534.3,533.87,534.21,72001.0,534.04,0.009999999999990905,533.818,533.9249874132256,61.30653266331767,0.11154728472627085,0.07485030947724797,534.4157008579936,533.2202991420064,87290.2
2024-06-07 10:01:00-04:00,534.16,534.21,534.05,534.15,85879.0,534.21,-0.05000000000006821,533.8734999999999,533.9596047342678,66.30434782608728,0.12123424491653623,0.08412709656510563,534.363452736564,533.3835472634358,88299.5
2024-06-07 10:02:00-04:00,534.14,534.35,534.12,534.18,50133.0,534.15,-0.009999999999990905,533.9195,533.9935116982266,64.97175141242877,0.12983531919758207,0.09326874109160092,534.3338466637374,533.5051533362625,85845.6
2024-06-07 10:03:00-04:00,534.19,534.27,534.06,534.09,34469.0,534.18,0.010000000000104592,533.9335,534.0083560523456,56.44171779141263,0.12791496065199226,0.1001979850036792,534.3511765304227,533.5158234695773,83164.1
2024-06-07 10:04:00-04:00,534.11,534.24,534.01,534.2,38071.0,534.09,0.01999999999998181,533.9565,534.0378397366001,57.48502994012045,0.13372761466155225,0.10690391093525381,534.3799333351649,533.5330666648351,80308.85
2024-06-07 10:05:00-04:00,534.2,534.3,534.08,534.09,41746.0,534.2,0.0,533.9795,534.0458643925077,45.6953642384104,0.12798279812022884,0.11111968837224882,534.3774672029097,533.5815327970904,79583.6
2024-06-07 10:06:00-04:00,534.09,534.25,534.07,534.19,31328.0,534.09,0.0,534.001,534.0680391013527,53.37837837837937,0.1300005880309527,0.11489586830398961,534.3954830059203,533.6065169940797,79061.9
2024-06-07 10:07:00-04:00,534.23,534.3,534.13,534.24,27848.0,534.19,0.03999999999996362,534.0355000000001,534.0944946242215,54.00000000000045,0.1340885933680056,0.11873441331679281,534.3816350510112,533.6893649489889,75582.2
2024-06-07 10:08:00-04:00,534.27,534.35,534.19,534.26,103006.0,534.24,0.029999999999972715,534.066,534.1199569897259,56.08108108107979,0.13735881300965502,0.12245929325536525,534.3745722637556,533.7574277362445,78137.65
2024-06-07 10:09:00-04:00,534.28,534.36,534.19,534.26,99586.0,534.26,0.01999999999998181,534.0849999999999,534.1415020682296,66.40000000000022,0.1383556083071653,0.12563855626572526,534.3921430317604,533.7778569682395,80054.85
2024-06-07 10:10:00-04:00,534.25,534.28,534.04,534.06,31442.0,534.26,-0.009999999999990905,534.0905,534.128963288502,56.028368794324926,0.12160545524045574,0.12483193606067136,534.3913391769369,533.7896608230632,76997.85
2024-06-07 10:11:00-04:00,534.04,534.14,533.91,534.06,80489.0,534.06,-0.01999999999998181,534.0825,534.1183535518094,63.19999999999709,0.10709629878942906,0.1212848086064229,534.3772880592117,533.7877119407883,75353.6
2024-06-07 10:12:00-04:00,534.05,534.2,534.02,534.14,61418.0,534.06,-0.009999999999990905,534.0849999999999,534.121683774608,61.66666666666509,0.10089002181166506,0.11720585124747135,534.3809018326922,533.7890981673077,74121.5
2024-06-07 10:13:00-04:00,534.13,534.29,534.12,534.27,47400.0,534.14,-0.009999999999990905,534.0925,534.1445016554375,60.0,0.105248180626063,0.11481431712318968,534.3995316285113,533.7854683714886,70273.4
2024-06-07 10:14:00-04:00,534.29,534.31,534.22,534.26,25991.0,534.27,0.01999999999998181,534.1015,534.162270631524,52.52525252525021,0.10666556225419299,0.11318456614939035,534.417413045766,533.785586954234,68311.1
2024-06-07 10:15:00-04:00,534.24,534.36,534.15,534.15,101505.0,534.26,-0.01999999999998181,534.1165,534.1603828420588,50.0,0.09778555569778291,0.11010476405906887,534.4098131968262,533.8231868031737,66639.25
2024-06-07 10:16:00-04:00,534.16,534.35,534.05,534.35,69871.0,534.15,0.009999999999990905,534.1395,534.1895547125113,57.02479338843255,0.10566833625114214,0.10921747849748353,534.4301598660771,533.8488401339229,65971.45
2024-06-07 10:17:00-04:00,534.35,534.54,534.3,534.51,299988.0,534.35,0.0,534.1785,534.2388539875095,66.4062499999973,0.12340363912051089,0.11205471062208901,534.446221378853,533.910778621147,77217.25
2024-06-07 10:18:00-04:00,534.5,534.59,534.48,534.57,44756.0,534.51,-0.009999999999990905,534.214,534.2897995278927,65.04065040650264,0.14067883493987665,0.11777953548564654,534.4919928053971,533.936007194603,73995.6
2024-06-07 10:19:00-04:00,534.57,534.64,534.53,534.62,61575.0,534.57,0.0,534.2429999999999,534.3405996005246,72.64957264957008,0.1565989589015544,0.1255434201688281,534.5624798401673,533.9235201598326,70425.1
2024-06-07 10:20:00-04:00,534.63,534.63,534.48,534.54,52007.0,534.62,0.009999999999990905,534.2595,534.3712765850593,65.21739130434267,0.16090562059355307,0.13261586025377312,534.6048434596388,533.9141565403612,69425.4
2024-06-07 10:21:00-04:00,534.54,534.67,534.5,534.6,41154.0,534.54,0.0,534.282,534.4064648027424,65.51724137930832,0.16723242823718465,0.13953917385045542,534.6548468005683,533.9091531994318,67189.15
2024-06-07 10:22:00-04:00,534.58,534.59,534.34,534.56,44929.0,534.6,-0.01999999999998181,534.301,534.4300856023206,62.711864406774595,0.1670926629637961,0.14504987167312355,534.6903260031052,533.9116739968949,66928.95
2024-06-07 10:23:00-04:00,534.6,534.69,534.57,534.6,64014.0,534.56,0.04000000000007731,534.3265,534.4562262788867,63.93442622950529,0.16826985355635315,0.14969386804976947,534.7243508049626,533.9286491950375,68406.2
2024-06-07 10:24:00-04:00,534.59,534.69,534.56,534.61,61971.0,534.6,-0.009999999999990905,534.347,534.4798837744426,76.69902912620877,0.16807226950709264,0.15336954834123412,534.7593922504999,533.9346077495001,69601.2
2024-06-07 10:25:00-04:00,534.6,534.65,534.5,534.63,125435.0,534.61,-0.009999999999990905,534.374,534.5029785783745,77.14285714285188,0.16759755528607911,0.15621514973020312,534.7862543924103,533.9617456075897,73785.65
2024-06-07 10:26:00-04:00,534.64,534.72,534.58,534.58,145371.0,534.63,0.009999999999990905,534.3935,534.5148280278553,71.56862745097864,0.16132708055124567,0.15723753589441164,534.8060032693439,533.9809967306561,79487.8
2024-06-07 10:27:00-04:00,534.59,534.59,534.43,534.56,75918.0,534.58,0.009999999999990905,534.4095,534.5217775620314,65.93406593405852,0.15298038860169072,0.15638610643586748,534.8217582224238,533.9972417775762,81891.3
2024-06-07 10:28:00-04:00,534.54,534.75,534.52,534.67,75782.0,534.56,-0.01999999999998181,534.4300000000001,534.5445810140266,70.29702970296205,0.15347252011019918,0.15580338917073383,534.8516259253216,534.0083740746785,80530.1
2024-06-07 10:29:00-04:00,534.67,534.76,534.61,534.64,97908.0,534.67,0.0,534.449,534.5592608580225,76.34408602149762,0.14971595624808742,0.15458590258620455,534.872613527762,534.0253864722379,80446.2
2024-06-07 10:30:00-04:00,534.63,534.67,534.51,534.6,50196.0,534.64,-0.009999999999990905,534.4759999999999,534.5655284183267,66.23376623376183,0.14187573149854416,0.15204386836867248,534.8624221850687,534.0895778149311,81383.9
2024-06-07 10:31:00-04:00,534.6,534.64,534.5,534.57,33702.0,534.6,0.0,534.5015,534.5662163539688,54.687500000003055,0.1317231254241733,0.14797971977977264,534.8361813093037,534.1668186906962,79044.55
2024-06-07 10:32:00-04:00,534.56,534.61,534.45,534.59,33932.0,534.57,-0.010000000000104592,534.524,534.5698753764351,51.666666666664774,0.12386312778266984,0.1431564013803521,534.8138565886003,534.2341434113997,77670.25
2024-06-07 10:33:00-04:00,534.6,534.64,534.38,534.43,36210.0,534.59,0.009999999999990905,534.5319999999999,534.5483560877527,36.61971830986028,0.10352993159301604,0.13523110742288488,534.8003752280064,534.2636247719935,77110.75
2024-06-07 10:34:00-04:00,534.43,534.61,534.39,534.59,87874.0,534.43,0.0,534.5485,534.5547628434831,53.16455696202841,0.09918306926113019,0.12802149979053395,534.7851676547331,534.3118323452669,80204.9
2024-06-07 10:35:00-04:00,534.6,534.76,534.59,534.67,73018.0,534.59,0.009999999999990905,534.5745,534.5724916367934,54.32098765431614,0.10102888288417944,0.12262297640926306,534.7256325659174,534.4233674340825,78780.55
2024-06-07 10:36:00-04:00,534.7,534.78,534.59,534.76,36348.0,534.67,0.030000000000086402,534.595,534.6013390772868,61.62790697674511,0.10850319403743924,0.1197990199348983,534.7280611250776,534.4619388749225,77104.4
2024-06-07 10:37:00-04:00,534.77,535.2,534.77,535.1,118776.0,534.76,0.009999999999990905,534.6245,534.6780561423195,71.55172413792951,0.14024513931087768,0.12388824381009418,534.8818120159125,534.3671879840875,68043.8
2024-06-07 10:38:00-04:00,535.11,535.24,535.03,535.14,56420.0,535.1,0.009999999999990905,534.653,534.7491244281165,72.26890756302305,0.16670683273810027,0.13245196159569542,534.9966705886932,534.3093294113069,68627.0
2024-06-07 10:39:00-04:00,535.16,535.53,535.16,535.46,163709.0,535.14,0.01999999999998181,534.695,534.858489900714,77.85234899328768,0.21106620128955456,0.14817480953446727,535.1925519013982,534.1974480986019,73733.7
2024-06-07 10:40:00-04:00,535.45,535.93,535.42,535.8,151906.0,535.46,-0.009999999999990905,534.758,535.0033376082964,84.26966292134422,0.2705378866071442,0.17264742494900265,535.4528714382078,534.0631285617923,78728.65
2024-06-07 10:41:00-04:00,535.78,535.88,535.67,535.81,83664.0,535.8,-0.01999999999998181,534.8185,535.1274395147124,85.3107344632772,0.31484717981493304,0.20108737592218873,535.6522682373004,533.9847317626995,80854.15
2024-06-07 10:42:00-04:00,535.8,536.0,535.79,535.98,104091.0,535.81,-0.009999999999990905,534.8895,535.2586026662951,85.79234972677676,0.3595356895382338,0.23277703864539775,535.8610419106024,533.9179580893976,83812.25
2024-06-07 10:43:00-04:00,535.99,536.04,535.82,535.86,102114.0,535.98,0.009999999999990905,534.9525,535.351125333019,81.77083333333285,0.3808781323182302,0.2623972573799643,536.0050332848111,533.8999667151888,85717.25
2024-06-07 10:44:00-04:00,535.85,535.98,535.84,535.97,80172.0,535.86,-0.009999999999990905,535.0205,535.4463368202469,84.42211055276181,0.4020338566350574,0.2903245772309829,536.1525865690596,533.8884134309403,86627.3
2024-06-07 10:45:00-04:00,535.97,536.03,535.88,535.96,131874.0,535.97,0.0,535.087,535.5253619248243,85.27918781725602,0.41322955110967996,0.31490557200672237,536.2772604756291,533.8967395243709,86949.25
2024-06-07 10:46:00-04:00,535.96,536.17,535.95,536.17,92613.0,535.96,0.0,535.1665,535.6245370133129,86.574074074071,0.434044074688245,0.33873327254302693,536.4246402314327,533.9083597685674,84311.35
2024-06-07 10:47:00-04:00,536.19,536.33,536.15,536.28,112392.0,536.17,0.020000000000095497,535.2525,535.7253774728032,93.83886255924196,0.4541803074100699,0.36182267951643554,536.5698318328114,533.9351681671887,86135.05
2024-06-07 10:48:00-04:00,536.28,536.4,536.22,536.35,90914.0,536.28,0.0,535.3365,535.821473246218,93.56435643564373,0.4703647597428926,0.383531095561727,536.7104727262483,533.9625272737517,86891.65
2024-06-07 10:49:00-04:00,536.34,536.39,536.15,536.17,92140.0,536.35,-0.009999999999990905,535.413,535.8750927467999,85.37735849056406,0.46332562969325863,0.39949000238803334,536.7940461327902,534.0319538672098,86603.25
2024-06-07 10:50:00-04:00,536.16,536.18,535.95,536.01,108467.0,536.17,-0.009999999999990905,535.4835,535.8958477088306,78.53881278538742,0.43976704484305174,0.40754541087903706,536.8334048698839,534.1335951301162,89516.8
2024-06-07 10:51:00-04:00,536.0,536.07,535.92,535.93,68975.0,536.01,-0.009999999999990905,535.5514999999999,535.901101907472,71.50259067357254,0.409916107483582,0.40801955019994607,536.8434226797169,534.2595773202829,91280.45
2024-06-07 10:52:00-04:00,535.93,535.94,535.7,535.73,74923.0,535.93,0.0,535.6085,535.8747785370917,64.11483253588571,0.3659027963617518,0.39959619943230723,536.8198893719059,534.3971106280942,93330.0
2024-06-07 10:53:00-04:00,535.74,535.85,535.67,535.8,54128.0,535.73,0.009999999999990905,535.677,535.86327414677,59.23913043478079,0.3328336460940591,0.38624368876465764,536.7554413703643,534.5985586296357,94225.9
2024-06-07 10:54:00-04:00,535.8,535.86,535.75,535.84,39609.0,535.8,0.0,535.7395,535.8596935088053,51.29870129870375,0.30632267484611475,0.3702594859809491,536.689989624433,534.789010375567,91812.65
2024-06-07 10:55:00-04:00,535.81,535.86,535.66,535.67,32186.0,535.84,-0.030000000000086402,535.7895000000001,535.8305098920661,45.88235294117726,0.26849986062234166,0.34990756090922764,536.5976551439425,534.9813448560577,89771.05
2024-06-07 10:56:00-04:00,535.66,535.66,535.28,535.49,124718.0,535.67,-0.009999999999990905,535.826,535.7781237548252,35.67251461988309,0.22144779978464157,0.32421560868431043,536.4917769500415,535.1602230499585,94189.55
2024-06-07 10:57:00-04:00,535.48,535.51,535.25,535.42,67905.0,535.49,-0.009999999999990905,535.842,535.7230277925444,36.74698795180624,0.17647598232167638,0.2946676834117836,536.4469132167824,535.2370867832176,91646.0
2024-06-07 10:58:00-04:00,535.4,535.41,535.16,535.31,89306.0,535.42,-0.01999999999998181,535.8505,535.6594850552299,30.120481927709363,0.13045560132002265,0.26182526699343145,536.4174669997321,535.2835330002679,93290.3
2024-06-07 10:59:00-04:00,535.3,535.33,535.23,535.3,32024.0,535.31,-0.009999999999990905,535.8425,535.6041796621175,30.120481927709363,0.09211535294173245,0.22788328418309167,536.4365361497471,535.2484638502528,86706.05
2024-06-07 11:00:00-04:00,535.31,535.34,534.68,534.82,141806.0,535.3,0.009999999999990905,535.7935,535.4835366371764,15.025906735754802,0.022736350902505365,0.18685389752697443,536.5434971928695,535.0435028071305,86201.05
2024-06-07 11:01:00-04:00,534.81,534.92,534.69,534.88,140390.0,534.82,-0.010000000000104592,535.7470000000001,535.3906848468415,12.765957446809026,-0.027093196004670972,0.14406447882064535,536.6008235981051,534.8931764018951,89037.35
2024-06-07 11:02:00-04:00,534.88,535.01,534.8,534.96,35903.0,534.88,0.0,535.6959999999999,535.3244256396351,13.227513227513327,-0.059442918555760116,0.10336299934536426,536.6108919981398,534.78110800186,85627.95
2024-06-07 11:03:00-04:00,534.96,534.99,534.85,534.88,46563.0,534.96,0.0,535.647,535.2560524643067,13.966480446927662,-0.0904924969812555,0.06459190008004032,536.6275283215255,534.6664716784746,82850.4
2024-06-07 11:04:00-04:00,534.85,534.85,534.58,534.74,51611.0,534.88,-0.029999999999972715,535.5854999999999,535.1766597774903,14.124293785310883,-0.1249559274059493,0.026682334582842394,536.6327515406118,534.538248459388,81422.35
2024-06-07 11:05:00-04:00,534.75,534.81,534.6,534.66,41935.0,534.74,0.009999999999990905,535.5205,535.0971736578764,14.124293785310883,-0.1569149577682083,-0.010037123887367742,536.6294392749967,534.4115607250033,76925.4
2024-06-07 11:06:00-04:00,534.65,534.69,534.25,534.44,99791.0,534.66,-0.009999999999990905,535.434,534.9960700182031,13.966480446927662,-0.19771573702337264,-0.04757284651456872,536.5981378105477,534.2698621894523,77284.3
2024-06-07 11:07:00-04:00,534.46,534.46,534.14,534.27,82771.0,534.44,0.01999999999998181,535.3335,534.8843669384795,9.523809523812389,-0.24099024228576127,-0.08625632566880724,536.5365185717822,534.1304814282178,75803.25
2024-06-07 11:08:00-04:00,534.27,534.48,534.1,534.39,49264.0,534.27,0.0,535.2355,534.8083104864057,13.19796954314657,-0.2625757920806109,-0.12152021895116798,536.408825907007,534.062174092993,73720.75
2024-06-07 11:09:00-04:00,534.37,534.4,534.27,534.36,50935.0,534.39,-0.01999999999998181,535.1450000000001,534.7393396423433,14.207650273224104,-0.27888839329216353,-0.1529938538193671,536.2937934173008,533.9962065826994,71660.5
2024-06-07 11:10:00-04:00,534.35,534.35,534.13,534.25,48588.0,534.36,-0.009999999999990905,535.057,534.6640566204444,14.77272727272684,-0.2972656347736802,-0.18184821001022972,536.196401504878,533.917598495122,68666.55
2024-06-07 11:11:00-04:00,534.22,534.22,533.95,534.22,82040.0,534.25,-0.029999999999972715,534.9715,534.5957402172991,15.116279069767671,-0.3106692782732807,-0.20761242366283994,536.0915427622724,533.8514572377276,69319.8
2024-06-07 11:12:00-04:00,534.23,534.4,534.16,534.3,57550.0,534.22,0.009999999999990905,534.9,534.5502417223299,20.118343195263492,-0.31124855134817153,-0.22833964919990626,535.99853490942,533.80146509058,68451.15
2024-06-07 11:13:00-04:00,534.3,534.44,534.24,534.35,42239.0,534.3,0.0,534.8275,534.5194353035099,22.543352601156528,-0.30416680174755584,-0.2435050797094362,535.8656740042037,533.7893259957963,67856.7
2024-06-07 11:14:00-04:00,534.36,534.52,534.32,534.51,36665.0,534.35,0.009999999999990905,534.761,534.5179837183546,39.007092198579215,-0.28238860132830723,-0.2512817840332104,535.6908307711648,533.8311692288352,67709.5
2024-06-07 11:15:00-04:00,534.48,534.61,534.37,534.47,69874.0,534.51,-0.029999999999972715,534.7009999999999,534.5106016078385,35.25179856115207,-0.26529868816419366,-0.2540851648594071,535.5336470155348,533.868352984465,69593.9
2024-06-07 11:16:00-04:00,534.45,534.46,534.28,534.31,39960.0,534.47,-0.01999999999998181,534.642,534.4797398220171,27.891156462582344,-0.26164934094833825,-0.2555980000771933,535.4034280211729,533.8805719788272,65356.0
2024-06-07 11:17:00-04:00,534.32,534.33,534.25,534.33,22551.0,534.31,0.010000000000104592,534.5875,534.4567029263221,30.496453900711955,-0.25421296531260396,-0.2553209931242754,535.2659773974099,533.9090226025901,63088.3
2024-06-07 11:18:00-04:00,534.34,534.41,534.27,534.38,51781.0,534.33,0.009999999999990905,534.5409999999999,534.4449024761187,36.36363636363636,-0.2415011272468064,-0.2525570199487816,535.1329423868273,533.9490576131726,61212.05
2024-06-07 11:19:00-04:00,534.37,534.45,534.25,534.3,32668.0,534.38,-0.009999999999990905,534.491,534.422609787485,36.36363636363636,-0.23517132674226104,-0.2490798813074775,534.9714340141527,534.0105659858473,61244.25
2024-06-07 11:20:00-04:00,534.3,534.33,534.19,534.33,30616.0,534.3,0.0,534.4665000000001,534.408362127872,45.13274336283221,-0.22513890381992496,-0.244291685809967,534.9258026749524,534.0071973250479,55684.75
2024-06-07 11:21:00-04:00,534.32,534.36,534.18,534.33,47159.0,534.33,-0.009999999999990905,534.4390000000001,534.3963064158917,53.125000000002586,-0.2147130578971428,-0.23837596022740215,534.8581670937488,534.0198329062514,51023.2
2024-06-07 11:22:00-04:00,534.33,534.58,534.32,534.53,141420.0,534.33,0.0,534.4175,534.4168746596007,56.73076923076807,-0.18814337168521433,-0.2283294425189646,534.7615241727398,534.0734758272603,56299.05
2024-06-07 11:23:00-04:00,534.52,534.77,534.49,534.74,85404.0,534.53,-0.009999999999990905,534.4105,534.4665862504313,65.5737704918013,-0.1484304452037577,-0.21234964305592322,534.7187360678678,534.1022639321321,58241.1
2024-06-07 11:24:00-04:00,534.75,534.92,534.74,534.91,41177.0,534.74,0.009999999999990905,534.419,534.534803750365,75.78124999999702,-0.10206356040828268,-0.1902924265263951,534.7716680261839,534.0663319738161,57719.4
2024-06-07 11:25:00-04:00,534.91,535.0,534.89,534.91,67475.0,534.91,0.0,534.4314999999999,534.5925262503088,77.59999999999512,-0.06457311151837075,-0.16514856352479024,534.8342941878241,534.0287058121758,58996.4
2024-06-07 11:26:00-04:00,534.96,535.04,534.94,534.96,36568.0,534.91,0.05000000000006821,534.4575,534.6490606733382,77.04918032786657,-0.030475772798013168,-0.13821400537943482,534.924601927181,533.990398072819,55835.25
2024-06-07 11:27:00-04:00,534.97,534.99,534.83,534.85,72635.0,534.96,0.009999999999990905,534.4865000000001,534.6799744159016,69.53124999999694,-0.012188960150524508,-0.11300899633365276,534.9760658655298,533.9969341344704,55328.45
2024-06-07 11:28:00-04:00,534.87,534.96,534.72,534.73,53094.0,534.85,0.01999999999998181,534.5035,534.687670659609,58.870967741934884,-0.0072954293281100036,-0.09186628293254422,535.0024789573214,534.0045210426787,55519.95
2024-06-07 11:29:00-04:00,534.72,534.97,534.68,534.95,74410.0,534.73,-0.009999999999990905,534.533,534.7280290196692,66.9014084507013,0.014171529912573533,-0.07065872036352067,535.0649319306045,534.0010680693955,56693.7
2024-06-07 11:30:00-04:00,534.96,535.33,534.93,535.3,78788.0,534.95,0.009999999999990905,534.5854999999999,534.8160245551047,80.74534161490467,0.0587491016264039,-0.044777155965535755,535.2005900660247,533.9704099339751,58203.7
2024-06-07 11:31:00-04:00,535.32,535.41,535.18,535.2,65198.0,535.3,0.020000000000095497,534.6345,534.8750977004732,75.73964497041524,0.08502783614142118,-0.018816157544144372,535.2822645770005,533.9867354229995,57361.6
2024-06-07 11:32:00-04:00,535.21,535.36,535.2,535.35,33889.0,535.2,0.009999999999990905,534.687,534.9481595927082,77.09497206704042,0.11661342203058211,0.008269758370800927,535.388580171249,533.985419828751,56178.55
2024-06-07 11:33:00-04:00,535.35,535.43,535.2,535.3,41354.0,535.35,0.0,534.7345,535.0022888861376,78.40909090909105,0.1360424318065725,0.03382429305795524,535.4679267084647,534.0010732915354,56134.3
