,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-11 04:19:00,512.823,512.847,512.819,512.843,201.0,512.714,0.1329999999999245,48.031496062988246,0.23023242093518093,0.2623966740685779,-0.03216425313339699,513.4028769288907,511.87572307110946,1.5271538577812294,0.002622739302383281,103081.443,0.06999999999993634,65.54621848737891,0.1089999999999236,-0.6768488745980707,512.1908530222861,511.9615600459566,0.10171428571426791,57.466838941883246,34.49461314668337
2024-04-11 04:20:00,512.793,512.797,512.739,512.744,184.0,512.843,0.10399999999992815,47.14975845410737,0.21736897923051401,0.25339113510096517,-0.036022155870451156,513.2714790687484,512.1248209312517,1.1466581374966154,0.002668268806313228,94344.89600000001,-0.15899999999999181,37.81512605042071,-0.049999999999954525,-0.08457711442786064,512.2125450606278,511.96934551813615,0.09814285714283447,74.77247880416482,14.179005238540306
2024-04-11 04:21:00,512.813,512.817,512.809,512.813,44.0,512.744,0.07299999999997908,47.09864603481273,0.21031791830262137,0.24477649174129643,-0.03445857343867506,512.974394877355,512.5465051226449,0.42788975471012236,0.002666247055183382,22563.772,0.03999999999996362,57.142857142848044,0.06899999999995998,-0.7608695652173914,512.2360923131522,511.97774009009504,0.09421428571426661,72.05235703001216,36.12888222424863
2024-04-11 04:22:00,512.703,512.707,512.699,512.704,1.0,512.813,0.11400000000003274,44.96768236380133,0.19370164072893203,0.23456152153882356,-0.04085988080989153,512.9377840797147,512.6071159202854,0.3306681594292513,0.00277053870660087,512.704,-0.030000000000086402,26.61064425768105,-0.11000000000001364,-0.9772727272727273,512.254441634205,511.9849665568603,0.09678571428569935,70.35942906543721,-73.26196118199778
2024-04-11 04:23:00,512.644,512.647,512.6,512.644,106.0,512.704,0.10399999999992815,44.15231187669759,0.17368943874691922,0.2223871049804427,-0.04869766623352348,512.9246111846911,512.5953888153089,0.3292223693822507,0.0027925542434981032,54340.264,-0.1490000000000009,12.021857923493025,-0.05999999999994543,105.0,512.2697184328637,511.9915241035582,0.0996428571428396,67.64964006093186,-125.97375223136076
2024-04-11 04:24:00,512.594,512.607,512.59,512.604,250.0,512.644,0.053999999999973625,35.24185587363925,0.15284011310575352,0.20847770660550488,-0.055637593499751364,512.9284070954162,512.5885929045838,0.33981419083238507,0.002507509800752789,128151.00000000001,-0.12999999999999545,4.878048780492636,-0.049999999999954525,1.358490566037736,512.2828275139278,511.99761839108504,0.08971428571426746,58.346936020498994,-132.88051676012037
2024-04-11 04:25:00,512.594,512.598,512.53,512.534,408.0,512.604,0.07400000000006912,37.46065057711983,0.12917935810935433,0.19261803690627477,-0.06343867879692044,512.927955520796,512.554144479204,0.3738110415920346,0.002360806250956845,209113.872,-0.19000000000005457,1.1869436201837473,-0.009999999999990905,0.6319999999999999,512.2926774153424,512.002955521522,0.08542857142855707,51.46713202815277,-141.62193115796543
2024-04-11 04:26:00,512.564,512.568,512.53,512.534,3.0,512.534,0.038000000000010914,39.05908096279551,0.10916960011377341,0.1759283495477745,-0.06675874943400109,512.9334864276057,512.5217135723942,0.4117728552114386,0.0023561512512095288,1537.6019999999999,-0.08000000000004093,1.1869436201837473,0.029999999999972715,-0.9926470588235294,512.3021410461133,512.0082395461835,0.08499999999998765,51.94852517689418,-126.11107019319788
2024-04-11 04:27:00,512.634,512.687,512.59,512.684,161.0,512.534,0.15300000000002,44.57711442785759,0.10421415324981353,0.16158551028818233,-0.05737135703836879,512.9129900424059,512.5233099575942,0.38968008481174365,0.0026651136739182014,82542.124,0.0,48.580441640376286,0.10000000000002274,52.666666666666664,512.31711590705,512.0149635307986,0.0864285714285659,44.66026266793038,-47.97519572923339
2024-04-11 04:28:00,512.693,512.717,512.669,512.674,85.0,512.684,0.04800000000000182,46.86192468618869,0.09834633415982807,0.1489376750625115,-0.05059134090268341,512.9016615999932,512.5207384000067,0.3809231999864551,0.0026262473713112144,43577.29,-0.04000000000007731,45.42586750788711,0.009000000000014552,-0.4720496894409938,512.3311113616755,512.0215211076065,0.08528571428571143,49.242481427329096,-21.44581900684963
2024-04-11 04:30:00,512.664,512.667,512.639,512.644,6.0,512.674,0.03499999999996817,45.90163934425924,0.09023512166299952,0.1371971643826091,-0.046962042719609576,512.8951367255939,512.514363274406,0.3807734511879062,0.002634659579386206,3075.864,-0.19899999999995543,35.9621451104196,-0.009999999999990905,-0.9294117647058824,512.343381504355,512.0277149274314,0.0852857142857033,53.67399238215981,-42.720688718720744
2024-04-11 04:31:00,512.624,512.687,512.619,512.684,31.0,512.644,0.06799999999998363,53.863134657834316,0.08604274581318805,0.1269662806687249,-0.04092353485553685,512.8598077360851,512.5277922639149,0.3320154721702693,0.002484938438528676,15893.204,-0.06000000000005912,48.580441640376286,-0.01999999999998181,4.166666666666667,512.3567390924195,512.0342451271584,0.07885714285712961,55.48858942601356,-28.435084975976174
2024-04-11 04:32:00,512.514,512.518,512.51,512.514,2.0,512.684,0.17399999999997817,41.55069582504959,0.06821632318656157,0.11521628917229224,-0.04699996598573067,512.8606771392722,512.5010228607277,0.3596542785444399,0.002796262610024894,1025.028,-0.29899999999997817,1.1869436201837473,-0.16999999999995907,-0.935483870967742,512.3629061868345,512.0390188074853,0.08607142857141525,54.378063938586365,-127.6022849713315
2024-04-11 04:33:00,512.494,512.578,512.49,512.504,613.0,512.514,0.08799999999996544,39.35091277889903,0.05267463795837557,0.1027079589295089,-0.05003332097113333,512.8636967059763,512.4750032940235,0.3886934119527723,0.0027712823710665524,314164.952,-0.1999999999999318,3.921568627454102,-0.01999999999998181,305.5,512.3684392775468,512.0436454860178,0.08999999999998311,54.17710870892808,-105.1418258408695
2024-04-11 04:34:00,512.574,512.627,512.54,512.624,5004.0,512.504,0.1229999999999336,38.792221084954264,0.049470472745952065,0.09206046169279754,-0.04258998894684547,512.8471368611192,512.4746631388809,0.3724737222382828,0.0027377840087698217,2565170.4960000003,-0.01999999999998181,40.978593272175935,0.06999999999993634,7.1631321370309955,512.3784612666626,512.0494201577987,0.08928571428569805,86.08244608609785,-48.60475773963063
2024-04-11 04:35:00,512.544,512.627,512.54,512.624,265.0,512.624,0.08699999999998909,43.16628701594363,0.046396320824555914,0.08292763351914921,-0.036531312694593296,512.8390259356106,512.4717740643894,0.36725187122124225,0.0026362278835650836,135845.36000000002,0.01999999999998181,40.978593272175935,-0.08000000000004093,-0.9470423661071143,512.3880902365975,512.055137370159,0.08807142857141669,88.44234222360944,-43.615943765124584
2024-04-11 04:36:00,512.644,512.647,512.55,512.554,40.0,512.624,0.09700000000009368,35.267349260520916,0.03787501865451759,0.0739171105462229,-0.036042091891705305,512.8328789462258,512.4609210537741,0.3719578924517464,0.002585091501126101,20502.16,0.01999999999998181,28.193832599106365,0.01999999999998181,-0.8490566037735849,512.3945965018289,512.0601011774211,0.08978571428571058,87.83930206877312,-48.55332648142559
2024-04-11 04:37:00,512.544,512.568,512.52,512.564,159.0,512.554,0.04800000000000182,41.02564102564028,0.03156488141416958,0.06544666471981224,-0.03388178330564266,512.833558134951,512.4552418650488,0.3783162699021432,0.0024625631789802816,81497.67599999999,0.029999999999972715,32.59911894271517,-0.009999999999990905,2.975,512.4012397762671,512.0651150960538,0.08507142857142266,85.81869716440622,-67.12226458229662
2024-04-11 04:38:00,512.683,512.687,512.679,512.684,5.0,512.564,0.1230000000000473,52.38095238095045,0.0358339775202694,0.05952412727990367,-0.023690149759634273,512.8335581349511,512.455241865049,0.3783162699021432,0.002637382724315698,2563.42,0.0,85.4625550660709,0.1190000000000282,-0.9685534591194969,512.4123284124919,512.0712731547995,0.08642857142857403,87.17356999083663,29.425119963151918
2024-04-11 04:39:00,512.524,512.528,512.52,512.524,2.0,512.684,0.16399999999998727,45.83333333333086,0.02600681375702152,0.05282066457532725,-0.02681385081830573,512.8283755799009,512.4414244200991,0.3869511598018107,0.0029497510078921652,1025.048,-0.14999999999997726,14.977973568279953,-0.15999999999996817,-0.6,512.4167076904334,512.0757778995279,0.09428571428571786,90.48995940603258,-77.85707159425753
2024-04-11 04:40:00,512.544,512.548,512.54,512.544,111.0,512.524,0.02400000000000091,50.549450549450135,0.01960653657772582,0.04617783897580696,-0.026571302398081142,512.7905791454615,512.4493208545385,0.34125829092295135,0.002898657809333935,56892.384,-0.10000000000002274,23.78854625549756,0.01999999999998181,54.5,512.4216995457106,512.0804368259007,0.09071428571428442,96.59294581465869,-60.441966107552844
2024-04-11 04:41:00,512.544,512.548,512.51,512.514,401.0,512.544,0.038000000000010914,48.936170212766726,0.011975475692793225,0.03933736631920422,-0.027361890626410992,512.7748262066006,512.4420737933993,0.33275241320120585,0.0029098196201561284,205518.114,-0.16999999999995907,10.572687224671148,0.0,2.6126126126126126,512.425319171369,512.0847508873346,0.09071428571428442,90.78640760660525,-70.93488578496009
2024-04-11 04:42:00,512.594,512.717,512.59,512.714,32.0,512.514,0.20299999999997453,51.515151515156035,0.021814667584180825,0.03583282657219954,-0.014018158988018718,512.7488091079717,512.4581908920281,0.2906182159435957,0.0031233555861898965,16406.848,0.20000000000004547,98.6784140969474,0.08000000000004093,-0.9201995012468828,512.4366399881781,512.0910120725352,0.09428571428570974,90.60327708949852,77.24282898881022
2024-04-11 04:44:00,512.664,512.667,512.659,512.664,1.0,512.714,0.055000000000063665,49.51456310679654,0.025286231971108464,0.03372350765198133,-0.008437275680872866,512.7420066022668,512.4609933977332,0.28101320453356493,0.0031522307235485546,512.664,0.15999999999996817,76.6519823788533,-0.05000000000006821,-0.96875,512.4455560670731,512.0967134449479,0.09478571428571415,90.4644447826703,71.72405579217472
2024-04-11 04:45:00,512.733,512.737,512.56,512.564,154.0,512.664,0.17700000000002092,46.36363636363457,0.01974074843406015,0.030926955808397095,-0.011186207374336943,512.7374661613859,512.457533838614,0.279932322771856,0.0032518723978272124,78934.856,-0.06000000000005912,29.959514170027628,0.06899999999995998,153.0,512.4502009271879,512.1013630624111,0.10492857142857506,88.42178532674639,25.130189382984035
2024-04-11 04:46:00,512.544,512.548,512.43,512.435,151.0,512.564,0.13400000000001455,39.52901597981467,0.004880432290406134,0.025717651104798903,-0.02083721881439277,512.746657740981,512.4314422590188,0.31521548196224103,0.003375169319191823,77377.685,-0.18900000000007822,1.6286644951124383,-0.01999999999998181,-0.01948051948051943,512.4496048123963,512.1046828329344,0.109642857142863,86.36818506144688,-119.98740102691387
2024-04-11 04:47:00,512.424,512.428,512.42,512.425,3.0,512.435,0.014999999999986358,45.67541302234956,-0.007615603802719306,0.01905100012329526,-0.026666603926014568,512.7560613153152,512.4111386846849,0.344922630630208,0.003090646575651206,1537.2749999999999,-0.1290000000000191,1.577287066244586,-0.010999999999967258,-0.9801324503311258,512.4486399177925,512.1078700684276,0.09828571428572072,86.3552564481686,-140.3132095566586
2024-04-11 04:48:00,512.434,512.438,512.31,512.365,612.0,512.425,0.12800000000004275,43.558850787766374,-0.02210548274968005,0.0108197035487002,-0.032925186298380246,512.7725950223709,512.3777049776292,0.3948900447417145,0.0031225624146353115,313567.38,-0.19899999999995543,12.880562060904207,0.009000000000014552,203.0,512.4453599210163,512.1104285752094,0.1011428571428691,77.18782102908354,-152.43543001410177
2024-04-11 04:49:00,512.325,512.328,512.221,512.225,215.0,512.365,0.14400000000000546,31.84713375796251,-0.044374128844879124,-0.00021906293001566478,-0.044155065914863456,512.7973204645103,512.3070795354896,0.4902409290207288,0.003065612480673143,110128.375,-0.45899999999994634,0.7751937984533699,-0.03999999999996362,-0.6486928104575164,512.4367183554863,512.1115685893865,0.10264285714287423,7.849156778999699,-176.91022783233882
2024-04-11 04:50:00,512.215,512.219,512.101,512.106,655.0,512.225,0.12400000000002365,28.73563218390815,-0.07080826320611777,-0.014336902985236087,-0.056471360220881686,512.8327974280513,512.2148025719488,0.6179948561025412,0.0031414501457962857,335429.43,-0.41800000000000637,0.7861635220119042,-0.009999999999990905,2.046511627906977,512.4237490082123,512.1115131805369,0.10528571428573384,5.826777805091709,-182.5114699387798
2024-04-11 04:51:00,512.095,512.099,512.031,512.056,535.0,512.106,0.07500000000004547,29.215358931554988,-0.09470043954945595,-0.03040961029808006,-0.06429082925137589,512.8616454507111,512.1271545492888,0.7344909014223049,0.003130316284617534,273949.96,-0.4879999999999427,3.54107648726492,-0.010999999999967258,-0.18320610687022898,512.4093274784785,512.1109608105813,0.10371428571430183,4.87731008364139,-169.05637155079836
2024-04-11 04:52:00,512.055,512.059,511.892,511.896,994.0,512.056,0.16699999999997317,25.222551928785506,-0.12510370660424996,-0.049348429559314046,-0.07575527704493593,512.8978890796315,512.0121109203686,0.8857781592628271,0.003261638900387417,508824.624,-0.617999999999995,0.4733727810673656,-0.00100000000009004,0.8579439252336449,512.3891969891265,512.1088218970432,0.11221428571429978,3.8260192484859488,-165.574934926672
2024-04-11 04:53:00,511.976,511.98,511.922,511.926,103.0,511.896,0.08400000000000318,19.872813990461353,-0.14510508442083392,-0.06849976053161802,-0.0766053238892159,512.9262919002355,511.92490809976437,1.0013838004711033,0.0029943686506253135,52728.378,-0.7880000000000678,4.023668639052427,0.07999999999998408,-0.8963782696177063,512.3710324013176,512.1070027736896,0.10942857142858234,3.605511046382915,-138.436435486011
2024-04-11 04:54:00,512.055,512.059,512.051,512.056,308.0,511.926,0.13299999999998136,30.94462540716873,-0.1487516900102719,-0.0845501464273488,-0.06420154358292308,512.9285993368587,511.8778006631412,1.0507986737175088,0.00319421861160018,157713.24800000002,-0.6079999999999472,19.40828402367454,0.12899999999996226,1.9902912621359223,512.3586781895012,512.1064952834041,0.10721428571429621,10.550230183694126,-94.77907964232864
2024-04-11 04:56:00,511.986,511.989,511.932,511.936,221.0,512.056,0.12400000000002365,27.108433734942096,-0.1594861907996119,-0.09953735530180143,-0.05994883549781048,512.9226510535213,511.8149489464786,1.107702107042769,0.00323159662814256,113137.856,-0.6279999999999859,5.207100591714114,-0.07000000000005002,-0.2824675324675324,512.3421025742267,512.1047988129225,0.11435714285715497,7.752804546739938,-106.83041599608292
2024-04-11 04:57:00,511.926,511.95,511.922,511.946,69.0,511.936,0.027999999999963165,28.287461773704592,-0.16528118497012656,-0.11268612123546647,-0.052595063734660094,512.9057195032368,511.7640804967631,1.1416390064737243,0.0032607299082302696,35324.274000000005,-0.48899999999991905,6.390532544382528,-0.009999999999990905,-0.6877828054298643,512.3265691399433,512.1032187252317,0.11364285714286584,8.388506518445254,-97.45169386937283
2024-04-11 04:58:00,511.996,511.999,511.842,511.846,5506.0,511.946,0.1570000000000391,14.072847682122926,-0.1759150842779036,-0.1253319138439539,-0.05058317043394969,512.900143689817,511.6988563101829,1.2012873796340955,0.0024796629205252226,2818224.076,-0.5789999999999509,0.4469273743038191,0.049999999999954525,78.79710144927536,512.3077232913181,512.1006593349309,0.11035714285715617,3.2333004647176153,-95.73906748487566
2024-04-11 04:59:00,511.826,511.83,511.712,511.717,350.0,511.846,0.13400000000001455,13.209013209017343,-0.19253235485496134,-0.1387720020461554,-0.05376035280880595,512.8974043162563,511.6168956837438,1.2805086325124648,0.0025372784313063604,179100.94999999998,-0.6480000000000246,0.48780487804834766,-0.01999999999998181,-0.936432982201235,512.2845576720507,512.0968418291108,0.1160000000000098,3.119094040568683,-111.77977446709595
2024-04-11 05:00:00,511.707,511.72,511.603,511.607,2386.0,511.717,0.11700000000001864,13.107170393219889,-0.2121324118043617,-0.15344408399779666,-0.05868832780656505,512.8728865495799,511.5337134504199,1.339173099160007,0.0025482439614388378,1220694.3020000001,-0.617999999999995,0.42328042328244747,-0.009999999999990905,5.817142857142857,512.2579867829508,512.0919677810599,0.11171428571429536,2.5444930018563383,-118.69246196398792
2024-04-11 05:01:00,511.597,511.601,511.543,511.547,101.0,511.607,0.06400000000002137,13.84364820847425,-0.22985744318293655,-0.16872675583482466,-0.06113068734811189,512.8667182744206,511.4421817255795,1.424536548841104,0.002490521945720307,51666.247,-0.5589999999999691,0.4469273743038191,-0.010000000000047748,-0.9576697401508801,512.2301049483252,512.0865452160742,0.10671428571429585,2.5550935961284296,-116.91422930169036
2024-04-11 05:02:00,511.637,511.71,511.623,511.627,942.0,511.547,0.16299999999995407,19.260400616336327,-0.23474335160562987,-0.18193007498898572,-0.052813276616644145,512.833235487319,511.383964512681,1.4492709746380115,0.002733368153297301,481952.634,-0.42900000000003047,9.385474860335743,0.08999999999997499,8.326732673267326,512.2064537738811,512.0819726268596,0.11728571428572211,9.615160799222963,-89.36764681017443
2024-04-11 05:03:00,511.737,511.8,511.732,511.797,1001.0,511.627,0.17300000000000182,29.829545454547883,-0.22233495106388546,-0.1900110502039657,-0.03232390085991976,512.7837537012321,511.3617462987681,1.4220074024639757,0.003317321979698139,512308.797,-0.09899999999998954,32.356687898092915,0.11000000000001364,0.06263269639065827,512.1903967631407,512.0791370783337,0.12050000000000491,16.81314863619062,-59.939663159707045
2024-04-11 05:05:00,511.796,511.8,511.792,511.797,700.0,511.797,0.008000000000038199,33.1230283911692,-0.21007953809163382,-0.19402474778149933,-0.016054790310134487,512.6796741287495,511.3741258712504,1.3055482574991402,0.0032082632206332385,358257.9,-0.12899999999996226,37.573964497041764,-0.0010000000000331966,-0.30069930069930073,512.174969439096,512.076329744221,0.11078571428572152,21.27160433771128,-51.07768468338019
2024-04-11 05:06:00,511.846,511.85,511.742,511.747,404.0,511.797,0.10800000000000409,35.02919099249614,-0.2020722539898543,-0.19563424902317034,-0.006438004966683952,512.5712230254816,511.39087697451856,1.18034605096301,0.003117385160897356,206745.788,-0.3090000000000259,36.69064748201314,0.04899999999997817,-0.4228571428571428,512.1581863238373,512.0730528313431,0.109642857142863,21.664302173550837,-49.95216020748617
2024-04-11 05:07:00,511.647,511.651,511.613,511.627,1001.0,511.747,0.13400000000001455,33.09692671394913,-0.20306857266803036,-0.19712111375214236,-0.005947458915887993,512.4763336405497,511.3920663594503,1.0842672810993577,0.0032105542814400818,512138.62700000004,-0.3089999999999691,16.279069767443655,-0.10000000000002274,1.477722772277228,512.1373554876084,512.0686144947128,0.1138571428571465,20.94853008608152,-79.59724753656018
2024-04-11 05:08:00,511.657,511.68,511.643,511.677,425.0,511.627,0.05299999999999727,40.552200172564135,-0.19754638846814032,-0.19720616869534197,-0.0003402197727983558,512.3952863831116,511.3973136168885,0.9979727662231426,0.0030526579110633843,217462.725,-0.26900000000000546,25.968992248066712,0.029999999999972715,-0.5754245754245755,512.1193023312316,512.0647178330739,0.10571428571429108,24.974438373364137,-66.15042837664535
2024-04-11 05:09:00,511.657,511.661,511.583,511.587,36.0,511.677,0.09399999999999409,36.0951599671888,-0.1981481371608993,-0.19739456238845343,-0.0007535747724458641,512.304831559149,511.40396844085103,0.9008631182979343,0.003081871480674055,18417.131999999998,-0.25900000000001455,8.527131782943004,-0.020000000000038654,-0.9152941176470588,512.0984277300068,512.0599644217996,0.10642857142857613,25.098927541803548,-77.41620537593754
2024-04-11 05:10:00,511.617,511.621,511.583,511.587,21.0,511.587,0.03799999999995407,28.466483011938564,-0.1963614942602021,-0.19718794876280318,0.0008264545026010761,512.211332766393,511.419667233607,0.7916655327859417,0.002773652938122665,10743.327,-0.12999999999999545,9.649122807013388,0.03000000000002956,-0.41666666666666663,512.0783717405948,512.0552583081499,0.0996428571428599,23.305354705167773,-78.69226504274226
2024-04-11 05:11:00,511.627,511.82,511.563,511.817,1123.0,511.587,0.257000000000005,45.0375312760651,-0.1743763866398922,-0.192625636338221,0.018249249698328807,512.1409736611485,511.44922633885153,0.6917473222969193,0.0034106328993948904,574770.491,0.20999999999997954,60.087719298243535,0.040000000000020464,52.476190476190474,512.0681218684146,512.0528875787155,0.10914285714285857,29.79475996937704,-28.2033585963474
2024-04-11 05:12:00,511.826,511.88,511.822,511.876,812.0,511.817,0.06299999999998818,47.19551282051092,-0.15045783922636247,-0.1841920769158493,0.03373423768948683,512.0999864392634,511.46721356073675,0.6327728785266231,0.0034542039693580408,415643.312,0.3289999999999509,73.02631578946433,0.009000000000014552,-0.27693677649154047,512.0605876774963,512.0511275033055,0.11164285714286036,33.78396780227587,28.31986600558645
2024-04-11 05:13:00,511.886,511.989,511.882,511.986,413.0,511.876,0.11299999999999955,55.56438791732838,-0.1212286885265712,-0.1715993992379937,0.05037071071142249,512.0851438449973,511.47505615500285,0.6100876899944865,0.0034654126103805757,211450.218,0.35899999999998045,99.3273542600928,0.010000000000047748,-0.4913793103448276,512.0576626705357,512.0504794684467,0.10850000000000039,55.753961599478316,74.2441200801928
2024-04-11 05:14:00,511.886,511.91,511.882,511.896,1851.0,511.986,0.103999999999985,57.34208367514484,-0.10412632044523207,-0.15810478347944137,0.053978463034209306,512.0851438449973,511.47505615500285,0.6100876899944865,0.0033631516658021755,947519.496,0.09899999999998954,79.14798206278762,-0.0999999999999659,3.481840193704601,512.0513229579657,512.048942359308,0.10635714285714114,48.28993622694869,50.961283591431076
