Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-02 04:24:00,543.4,543.4,543.36,543.36,226.0,543.38,0.03999999999996362,0.01999999999998181,0.01999999999998181,0.03999999999996362,46.762589928055846,-0.1958057428862503,-0.22331913539484533,0.027513392508595025,543.6984036839924,543.3465963160077,0.35180736798474754,0.009827167106716437,122799.36,-0.2300000000000182,0.0,0.01999999999998181,-0.6798866855524079,544.0275558808311,544.6922126437009,0.12999999999998732,33.386195698827834,-167.4338319907869,2.0400000000000773,543.7698333333333,543.2678333333333,543.69,543.36,-33440825.0,-0.024500238301569093
2024-07-02 04:25:00,543.34,543.34,543.25,543.25,790.0,543.36,0.09000000000003183,0.01999999999998181,0.11000000000001364,0.11000000000001364,41.78082191780684,-0.20276994821460903,-0.2192092979587981,0.016439349744189063,543.724033939121,543.295966060879,0.4280678782420182,0.009827281577766302,429167.5,-0.2300000000000182,0.0,-0.01999999999998181,2.495575221238938,543.9970634933475,544.6778622691368,0.1349999999999909,27.508651952159155,-233.28254613153618,2.090000000000032,543.7586666666666,543.2606666666666,543.69,543.25,-33441615.0,-0.15781966627426428
2024-07-02 04:26:00,543.21,543.23,543.15,543.23,62.0,543.25,0.08000000000004093,0.01999999999998181,0.10000000000002274,0.10000000000002274,37.41007194244304,-0.2075109073953172,-0.21686961984610192,0.009358712450784734,543.7461171137221,543.2528828862779,0.49323422744419076,0.009823762878418943,33680.26,-0.4499999999999318,14.814814814820274,-0.03999999999996362,-0.9215189873417722,543.9669825720398,544.6634556793941,0.1307142857142805,25.27439547216889,-247.86866765297094,2.1900000000000546,543.7475,543.2455,543.69,543.15,-33441677.0,-0.08202380002249936
2024-07-02 04:27:00,543.25,543.29,543.25,543.26,6.0,543.23,0.03999999999996362,0.05999999999994543,0.01999999999998181,0.05999999999994543,36.95652173912775,-0.2064673750452357,-0.2147891708859287,0.00832179584069298,543.754202595738,543.217797404262,0.5364051914759784,0.009828238746282929,3259.56,-0.19000000000005457,20.37037037036998,0.01999999999998181,-0.9032258064516129,543.9392577652932,544.6494909462658,0.12714285714284707,16.260527046411752,-159.03585271318352,2.1900000000000546,543.7294999999999,543.2415000000001,543.69,543.15,-33441671.0,-0.1105871659057531
2024-07-02 04:28:00,543.26,543.26,543.18,543.22,193.0,543.26,0.08000000000004093,0.0,0.08000000000004093,0.08000000000004093,36.69064748201192,-0.2064877713517035,-0.21312889097908366,0.0066411196273801765,543.7596182171703,543.1783817828295,0.5812364343407808,0.009822238408433139,104841.46,-0.31999999999993634,12.962962962970371,0.0,31.166666666666664,543.911051578419,544.6352671557557,0.12714285714284707,15.948979582893841,-156.16552297776218,2.1900000000000546,543.7053333333333,543.2353333333333,543.69,543.15,-33441864.0,-0.18701338289852584
2024-07-02 04:29:00,543.25,543.25,543.16,543.16,108.0,543.22,0.09000000000003183,0.029999999999972715,0.06000000000005912,0.09000000000003183,38.059701492533705,-0.20893693915468248,-0.21229050061420343,0.003353561459520954,543.7723065505712,543.1306934494286,0.6416131011426387,0.009435868216386404,58661.28,-0.5199999999999818,1.8518518518499025,0.029999999999972715,-0.44041450777202074,543.8815985753438,544.6205878805741,0.12428571428570681,16.699953123997744,-142.37045006281159,1.1299999999999955,543.6876666666667,543.2216666666668,543.69,543.15,-33441972.0,-0.22564510449716554
2024-07-02 04:30:00,543.17,543.17,542.95,542.97,489.0,543.16,0.2199999999999136,0.009999999999990905,0.2099999999999227,0.2199999999999136,23.308270676690896,-0.22363145023507514,-0.21455869053837778,-0.009072759696697352,543.8138935827443,543.0411064172557,0.7727871654885803,0.0029343909575889645,265512.33,-0.5799999999999272,2.7397260273951267,0.009999999999990905,3.5277777777777777,543.8458496116049,544.6041641205685,0.12499999999998376,11.099964202219624,-180.4932735426509,0.7400000000000091,543.6805,543.1845000000002,543.69,542.95,-33442461.0,-0.24401922236822368
2024-07-02 04:31:00,542.97,543.2,542.97,543.2,317.0,542.97,0.2300000000000182,0.2300000000000182,0.0,0.2300000000000182,40.601503759397986,-0.2142481589136196,-0.21449658421342616,0.000248425299806565,543.8111060434603,543.0148939565395,0.796212086920832,0.0032249665404634367,172194.40000000002,-0.39999999999997726,34.24657534247023,0.0,-0.3517382413087935,543.8205221758557,544.5901923382743,0.12428571428570681,18.7349911366434,-118.72518073517058,0.7400000000000091,543.6818333333333,543.1478333333334,543.69,542.95,-33442144.0,-0.20353338968760104
2024-07-02 04:32:00,543.19,543.27,543.19,543.27,831.0,543.2,0.07999999999992724,0.06999999999993634,0.009999999999990905,0.07999999999992724,39.69465648854989,-0.19887095734929972,-0.21137145884060088,0.012500501491301164,543.792355071012,543.0026449289878,0.7897101420242052,0.0032385911736676526,451457.37,-0.19000000000005457,43.83561643835318,-0.009999999999990905,1.6214511041009465,543.7989330709202,544.5770560961024,0.11999999999998831,34.27138931472024,-62.34135445228003,0.7400000000000091,543.6558333333335,543.1378333333334,543.69,542.95,-33441313.0,-0.05357766478014546
2024-07-02 04:33:00,543.28,543.32,543.28,543.3,7.0,543.27,0.04000000000007731,0.05000000000006821,0.009999999999990905,0.05000000000006821,34.16666666666596,-0.18216379421664897,-0.2055299259158105,0.023366131699161546,543.7641376611585,542.9988623388416,0.7652753223169384,0.0032450083189301203,3803.0999999999995,-0.08000000000004093,50.72463768115058,0.009999999999990905,-0.9915764139590855,543.779367068139,544.5643490702706,0.1099999999999974,26.185795232520718,-34.24561403512154,0.7400000000000091,543.6343333333334,543.1283333333333,543.69,542.95,-33441306.0,-0.08199250414058383
2024-07-02 04:34:00,543.31,543.38,543.31,543.38,58.0,543.3,0.07000000000005002,0.08000000000004093,0.009999999999990905,0.08000000000004093,42.60869565217554,-0.160616429434981,-0.19654722661964463,0.03593079718466363,543.7408591492228,543.0011408507771,0.7397182984457231,0.003191381228018957,31516.04,0.01999999999998181,66.15384615384077,0.009999999999990905,7.2857142857142865,543.7637056144865,544.5525645024072,0.10642857142857208,28.90353534296534,-6.182495344495547,0.7400000000000091,543.6234999999999,543.1175000000001,543.69,542.95,-33441248.0,-0.08818439081138099
2024-07-02 04:35:00,543.33,543.37,543.31,543.31,393.0,543.38,0.06000000000005912,0.009999999999990905,0.07000000000005002,0.07000000000005002,37.60683760683387,-0.14748824985463216,-0.18673543126664216,0.03924718141201,543.7296153565316,542.9953846434684,0.734230713063198,0.0031299450780896557,213520.83,0.05999999999994543,56.24999999998557,-0.049999999999954525,5.775862068965517,543.7459132374479,544.5402006765127,0.10285714285714675,27.930507598323402,-15.118376117612943,0.7400000000000091,543.6098333333333,543.1158333333334,543.69,542.95,-33441641.0,-0.13489114521884532
2024-07-02 04:36:00,543.35,543.35,543.23,543.24,91.0,543.31,0.12000000000000455,0.04000000000007731,0.07999999999992724,0.12000000000000455,39.99999999999793,-0.14110590688028424,-0.17760952638937058,0.036503619509086344,543.6791334779248,543.0018665220753,0.6772669558495181,0.00313545395229456,49434.840000000004,0.009999999999990905,55.76923076922572,0.04000000000007731,-0.7684478371501272,543.726073502646,544.5272633563484,0.10142857142857663,28.4991597879539,-35.443037974707444,0.7400000000000091,543.5813333333333,543.1053333333334,543.68,542.95,-33441732.0,-0.17464147013690345
2024-07-02 04:37:00,543.24,543.24,543.16,543.2,522.0,543.24,0.08000000000004093,0.0,0.08000000000004093,0.08000000000004093,41.50943396226516,-0.13768833438609818,-0.16962528798871612,0.031936953602617946,543.6680681058007,542.9879318941993,0.6801362116013934,0.0030939137568973866,283550.4,-0.05999999999994543,55.55555555556398,0.0,4.736263736263736,543.7054431692089,544.5140567557877,0.10071428571429156,29.782175487129223,-66.78873485045268,0.7400000000000091,543.5496666666667,543.1056666666667,543.68,542.95,-33442254.0,-0.08579404266328164
2024-07-02 04:39:00,543.19,543.21,543.19,543.2,225.0,543.2,0.01999999999998181,0.009999999999990905,0.009999999999990905,0.01999999999998181,42.307692307692726,-0.133441651270914,-0.16238856064515572,0.028946909374241714,543.6402671300023,542.9817328699978,0.6585342600044441,0.003086345747434681,122220.00000000001,-0.01999999999998181,58.13953488372769,-0.009999999999990905,-0.5689655172413793,543.6856218684557,544.5009815641879,0.09928571428572143,31.523245675330898,-61.44643828163517,0.7400000000000091,543.523,543.103,543.68,542.95,-33442254.0,-0.1734020150503268
2024-07-02 04:40:00,543.19,543.19,543.13,543.13,117.0,543.2,0.06000000000005912,0.009999999999990905,0.07000000000005002,0.07000000000005002,43.99999999999909,-0.134177820895502,-0.156746412695225,0.02256859179972298,543.5724017329871,542.9945982670129,0.5778034659742843,0.0030954432265988033,63546.21,-0.029999999999972715,41.86046511627231,-0.009999999999990905,-0.48,543.6638327755751,544.487339956584,0.09642857142858118,38.166711229971106,-84.95539334949524,0.7400000000000091,543.4876666666667,543.0916666666667,543.64,542.95,-33442371.0,-0.3008947152638723
2024-07-02 04:41:00,543.21,543.21,543.21,543.21,90.0,543.13,0.0,0.08000000000004093,0.08000000000004093,0.08000000000004093,49.05660377358572,-0.12684373361105372,-0.15076587687839074,0.02392214326733702,543.5280963156791,543.0049036843208,0.5231926313583699,0.0031224239056008188,48888.9,0.2400000000000091,60.465116279074685,0.08000000000004093,-0.23076923076923073,543.646035411827,544.4746301062698,0.09500000000001105,40.628373126073654,-43.0978803358268,0.7400000000000091,543.4641666666666,543.0781666666667,543.6,542.95,-33442281.0,-0.3008947152638723
2024-07-02 04:42:00,543.23,543.27,543.23,543.27,51.0,543.21,0.03999999999996362,0.05999999999994543,0.01999999999998181,0.05999999999994543,50.458715596329895,-0.11486581640974691,-0.14358586478466198,0.02872004837491507,543.459460461686,543.040539538314,0.4189209233720703,0.0031332886296764695,27706.77,0.06999999999993634,74.41860465115664,0.01999999999998181,-0.43333333333333335,543.6312889250887,544.4626437370532,0.09500000000001105,41.44624888780399,0.5625879042828604,0.7400000000000091,543.4430000000001,543.0690000000001,543.59,542.95,-33442230.0,-0.3008947152638723
2024-07-02 04:43:00,543.21,543.21,543.09,543.09,860.0,543.27,0.12000000000000455,0.05999999999994543,0.17999999999994998,0.17999999999994998,44.71544715447132,-0.11853137055209118,-0.13857496593814783,0.020043595386056656,543.4278107117235,543.0351892882765,0.39262142344705353,0.003216425689400719,467057.4,-0.17999999999994998,32.55813953488433,-0.05999999999994543,15.862745098039216,543.6100619084186,544.4489855904159,0.10214285714286168,34.42016103856635,-99.84496124016212,0.7400000000000091,543.4283333333333,543.0463333333332,543.47,542.95,-33443090.0,-0.3008947152638723
2024-07-02 04:44:00,543.08,543.13,543.08,543.13,161.0,543.09,0.049999999999954525,0.03999999999996362,0.009999999999990905,0.049999999999954525,48.76033057851333,-0.11686157541521425,-0.13423228783356111,0.017370712418346868,543.4071656626246,543.0308343373755,0.3763313252491116,0.0032164442844975576,87443.93,-0.16999999999995907,41.86046511627231,-0.009999999999990905,-0.8127906976744186,543.5912359512257,544.4358613556853,0.09928571428571331,33.9627945371512,-107.42107421073496,0.7400000000000091,543.4095,543.0355,543.4,542.95,-33442929.0,-0.3008947152638723
2024-07-02 04:45:00,543.14,543.2,543.14,543.2,56.0,543.13,0.06000000000005912,0.07000000000005002,0.009999999999990905,0.07000000000005002,60.55045871559796,-0.10863752993293474,-0.12911333625343585,0.02047580632050111,543.3871458748399,543.0348541251601,0.35229174967980725,0.003248032154401568,30419.200000000004,-0.17999999999994998,56.09756097561855,0.009999999999990905,-0.6521739130434783,543.5758933649032,544.4235642277681,0.08857142857143734,39.67481931698667,-35.814925915696904,0.7400000000000091,543.4028333333333,543.0228333333332,543.38,542.95,-33442873.0,-0.3008947152638723
2024-07-02 04:46:00,543.19,543.19,543.19,543.19,100.0,543.2,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,49.425287356322286,-0.10175387572394357,-0.1236414441475374,0.021887568423593837,543.3833912941551,543.0326087058448,0.3507825883102669,0.003203660526729715,54319.00000000001,-0.11999999999989086,36.666666666676775,-0.009999999999990905,0.7857142857142858,543.5607602917697,544.411289956845,0.07285714285714968,35.75279531041191,-21.012416427746587,0.7400000000000091,543.3883333333333,543.0283333333332,543.38,542.95,-33442973.0,-0.3008947152638723
2024-07-02 04:47:00,543.19,543.19,543.19,543.19,1.0,543.19,0.0,0.0,0.0,0.0,45.00000000000426,-0.0952011110219928,-0.11795337752242849,0.022752266500435686,543.3812471961253,543.0307528038747,0.350494392250539,0.0029889993150900088,543.19,-0.049999999999954525,36.666666666676775,0.0,-0.99,543.5462206724847,544.399137817971,0.06714285714286916,14.446287265393053,-20.04159576475821,0.7299999999999045,543.3776666666666,543.0376666666667,543.38,542.95,-33442973.0,-0.3008947152638723
2024-07-02 04:48:00,543.19,543.19,543.18,543.18,20.0,543.19,0.010000000000104592,0.0,0.010000000000104592,0.010000000000104592,42.30769230769286,-0.0897799864147828,-0.11231869930089936,0.022538712886116558,543.3757027126491,543.0282972873509,0.34740542529812046,0.0027468558452228746,10863.599999999999,-0.020000000000095497,33.33333333330807,0.0,19.0,543.5318590774853,544.3870070934141,0.0642857142857289,14.093801839807,-23.9224990114876,0.7299999999999045,543.3685,543.0384999999999,543.38,542.95,-33442993.0,-0.3008947152638723
2024-07-02 04:49:00,543.26,543.26,543.26,543.26,48.0,543.18,0.0,0.08000000000004093,0.08000000000004093,0.08000000000004093,42.30769230769286,-0.07812776643572761,-0.10548051272786502,0.02735274629213741,543.3794872937744,543.0285127062257,0.35097458754876243,0.0027367909154556833,26076.48,0.05999999999994543,62.068965517231916,0.08000000000004093,1.4,543.5211979371917,544.3757930924846,0.0642857142857289,13.751013904559258,62.002275312828765,0.7299999999999045,543.3705,543.0405000000001,543.38,542.95,-33442945.0,-0.3008947152638723
