,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-27 04:44:00,544.67,544.72,544.67,544.72,64.0,544.622,544.639831258142,74.13793103448343,0.018435256264638156,-0.00349121640203913,0.021926472666677285,-1.8357718502781672e-05,0.0500000000000682,0.0500000000000682,544.73,-0.0600000000000591,544.695076758702,-2.5287356321863967,0.0055093801903467465,544.8002644268025,544.3467355731976,0.4535288536048938,1.7680497730595874,34862.08,0.12000000000000455,96.66666666667045,-0.06000000000005912
2024-06-27 04:45:00,544.66,544.7,544.66,544.7,59.0,544.6393333333333,544.6473523508743,69.64285714286149,0.020946192239875927,0.001396265326343881,0.019549926913532047,-3.671611102951111e-05,0.0400000000000773,0.0400000000000773,544.72,-0.0600000000000591,544.695093038897,-4.495073891621942,0.0025109359752377713,544.8129889193981,544.357011080602,0.455977838796116,1.8082145890396715,32137.300000000003,0.06000000000005912,88.00000000001091,-0.06000000000005912
2024-06-27 04:46:00,544.65,544.65,544.62,544.62,54.0,544.6486666666667,544.643933307015,53.70370370370058,0.016292980343109775,0.00437560832969706,0.011917372013412714,-0.0001468698366073,0.0299999999999727,-0.0299999999999727,544.7,-0.0500000000000682,544.6948664506035,-15.939153439160904,-0.004653211896766152,544.8136306749678,544.3723693250323,0.44126134993553023,1.7679479630396002,29409.48,-0.03999999999996362,26.666666666646456,-0.05000000000006821
2024-06-27 04:48:00,544.69,544.71,544.67,544.67,1298.0,544.6546666666667,544.6471916436382,55.357142857138506,0.016450230505483887,0.006790532764854426,0.009659697740629462,9.180713157785902e-05,0.0400000000000773,-0.0200000000000954,544.62,0.07000000000005,544.6931848494321,1.6534391534379225,0.00015725016237411182,544.8127857168763,544.3982142831237,0.41457143375259875,1.727576336957543,706981.6599999999,-0.06000000000005912,59.999999999954525,0.07000000000005002
2024-06-27 04:49:00,544.68,544.68,544.68,544.68,1.0,544.6593333333334,544.6512926881834,59.259259259251465,0.01718368598312736,0.008869163408509012,0.008314522574618349,1.8359740760365284e-05,0.0,0.0,544.67,0.0099999999999909,544.6931841625424,3.9021164021129593,0.0007334554776434743,544.800730846124,544.440269153876,0.36046169224800906,1.6242536747735252,544.68,-0.04000000000007731,66.66666666661614,0.009999999999990905
2024-06-27 04:50:00,544.71,544.71,544.66,544.66,209.0,544.6646666666667,544.6523811021605,57.14285714285135,0.015967063511311608,0.010288743429069533,0.005678320082242075,-3.671880737310396e-05,0.0500000000000682,-0.0500000000000682,544.68,0.0300000000000864,544.6928267367553,-2.116402116400117,-0.0012166224718157537,544.7840803202199,544.4819196797802,0.30216064043975166,1.4010139185658852,113833.93999999999,-0.04000000000007731,46.153846153805794,0.030000000000086402
2024-06-27 04:51:00,544.6,544.6,544.53,544.53,567.0,544.6613333333333,544.6370834643903,40.322580645161,0.0044615380589903,0.009123302355053686,-0.004661764296063386,-0.0002386810120075,0.07000000000005,-0.07000000000005,544.66,-0.0599999999999454,544.6882038956486,-16.82027649769035,-0.011505525452321308,544.7683876577345,544.5066123422656,0.2617753154688671,1.2220474622596849,308748.51,-0.09000000000003183,0.0,-0.05999999999994543
2024-06-27 04:52:00,544.58,544.58,544.58,544.58,50.0,544.6566666666666,544.6299480313415,44.77611940299039,-0.0006150022589963555,0.007175641432243678,-0.007790643691240034,9.182230547466474e-05,0.0,0.0,544.53,0.0500000000000682,544.6879336696468,4.453538757829392,-0.005076540317986655,544.7543033988743,544.5306966011258,0.22360679774851633,1.0319883720351568,27229.000000000004,-0.08999999999991815,25.00000000002842,0.05000000000006821
2024-06-27 04:54:00,544.6,544.66,544.6,544.66,110.0,544.6573333333333,544.6337045274238,47.14285714285134,0.0017964262924579089,0.006099798404286524,-0.0043033721118286156,0.0001469021998603,0.0599999999999454,0.0599999999999454,544.58,0.0199999999999818,544.6877810342257,2.3667377398609517,0.0024114285514542644,544.7545496961677,544.5384503038324,0.21609939233530895,0.8670640114871245,59912.6,-0.01999999999998181,64.99999999998295,0.01999999999998181
2024-06-27 04:56:00,544.72,544.72,544.68,544.68,261.0,544.656,544.6394914614958,47.887323943655666,0.005260691667103856,0.0059319770568499915,-0.0006712853897461353,3.672015569344822e-05,0.0400000000000773,-0.0400000000000773,544.66,0.0600000000000591,544.6876814437034,0.7444668008043251,0.0034642653746459473,544.7576055173689,544.542394482631,0.21521103473787662,0.843919427443334,142161.47999999998,0.01999999999998181,74.99999999997158,0.06000000000005912
2024-06-27 04:57:00,544.69,544.69,544.69,544.69,12.0,544.6546666666667,544.6458050288088,57.37704918033032,0.008712629591173027,0.006488107563714599,0.0022245220274584275,1.8359403686663e-05,0.0,0.0,544.68,0.0100000000001045,544.6876828072926,9.489725236674651,0.0034519379240691705,544.7592151970788,544.5517848029214,0.20743039415742714,0.8439194274434989,6536.280000000001,0.16000000000008185,80.00000000002274,0.010000000000104592
2024-06-27 04:58:00,544.74,544.74,544.7,544.7,153.0,544.6613333333333,544.6525794002077,55.17241379310818,0.012115570932451192,0.007613600237461918,0.004501970694989274,1.835906662495113e-05,0.0399999999999636,-0.0399999999999636,544.69,0.0499999999999545,544.687774480712,-2.2046353872221403,0.003402941341278165,544.7606065349155,544.5623934650844,0.19821306983112663,0.8170434505072622,83339.1,0.12000000000000455,80.95238095240158,0.049999999999954525
2024-06-27 05:00:00,544.67,544.7,544.65,544.7,99.0,544.6653333333333,544.6585069751818,53.571428571435085,0.014643623881397616,0.009019604966249059,0.005624018915148557,0.0,0.0500000000000682,0.0300000000000864,544.7,-0.0300000000000864,544.6878330751355,-1.600985221673092,0.0025280529489464243,544.7643992031832,544.5636007968168,0.20079840636640256,0.7782287581533018,53925.3,0.04000000000007731,80.95238095240158,-0.030000000000086402
2024-06-27 05:01:00,544.68,544.68,544.65,544.68,26.0,544.6666666666666,544.6611936032841,45.09803921568059,0.014861971646155325,0.010188078302230313,0.004673893343925012,-3.671745915201363e-05,0.0299999999999727,0.0,544.7,-0.0200000000000954,544.6878232279277,-8.473389355754492,0.00021834776475770923,544.7659149286437,544.5650850713562,0.20082985728754466,0.7786912096696141,14161.679999999998,0.0,71.42857142854822,-0.020000000000095497
2024-06-27 05:02:00,544.68,544.7,544.65,544.7,72.0,544.6646666666667,544.6660444028736,48.07692307692561,0.01645911622949825,0.011442285887683902,0.0050168303418143476,3.6718807373326e-05,0.0500000000000682,0.0200000000000954,544.68,0.0,544.6878654717162,2.9788838612450164,0.0015971445833429243,544.7659149286438,544.5650850713563,0.20082985728754466,0.7859770989135343,39218.4,0.009999999999990905,80.95238095240158,0.0
2024-06-27 05:03:00,544.68,544.73,544.68,544.73,300.0,544.6653333333334,544.6740388525144,52.83018867924164,0.019916034450261577,0.013137035600199437,0.00677899885006214,5.507618872768738e-05,0.0500000000000682,0.0500000000000682,544.7,-0.0200000000000954,544.6884658497197,4.753265602316027,0.0034569182207633276,544.7691542485076,544.5638457514925,0.2053084970150394,0.8083316151286164,163419.0,0.029999999999972715,95.2380952381004,-0.020000000000095497
2024-06-27 05:04:00,544.75,544.77,544.75,544.77,26.0,544.67,544.6860339959501,65.30612244897344,0.025588365997009532,0.01562730167956146,0.009961064317448073,7.343087401090465e-05,0.0199999999999818,0.0199999999999818,544.73,0.0199999999999818,544.6885664136622,12.475933769731803,0.005672331546747955,544.7825076496655,544.5674923503344,0.21501529933107122,0.8713437897960598,14164.02,0.06999999999993634,100.0,0.01999999999998181
2024-06-27 05:05:00,544.67,544.67,544.66,544.66,124.0,544.6726666666666,544.6827797464563,49.090909090910216,0.020965966314292928,0.016695034606507755,0.004270931707785173,-0.0002019200763625,0.0099999999999909,-0.0099999999999909,544.77,-0.1000000000000227,544.6883993586115,-16.215213358063224,-0.004622399682716605,544.7825042623302,544.5694957376699,0.21300852466038123,0.833330666672006,67537.84,-0.01999999999998181,54.16666666666272,-0.10000000000002274
2024-06-27 05:06:00,544.64,544.64,544.58,544.58,6.0,544.6666666666666,544.6699322781492,41.93548387097661,0.010723733328518392,0.015500774350909883,-0.004777041022391491,-0.0001468806227736,0.0599999999999454,-0.0599999999999454,544.66,-0.0199999999999818,544.6883686940122,-7.155425219933605,-0.010242232985774535,544.7867262187251,544.557273781275,0.22945243745016342,0.8885268707339594,3267.4800000000005,-0.12000000000000455,20.833333333360965,-0.01999999999998181
2024-06-27 05:07:00,544.61,544.62,544.61,544.62,291.0,544.6626666666667,544.6636907433806,46.87500000000333,0.005767867219105938,0.013554192924549095,-0.007786325705443157,7.345109993006638e-05,0.0099999999999909,0.0099999999999909,544.58,0.0299999999999727,544.6874433747267,4.939516129026721,-0.0049558661094124545,544.7800596295939,544.5529403704062,0.22711925918770248,0.9056489386161392,158484.42,-0.11000000000001364,37.50000000001184,0.029999999999972715
2024-06-27 05:08:00,544.57,544.6,544.57,544.6,150.0,544.6586666666667,544.655729400458,56.6037735849093,0.0002238938602658891,0.010888133111692455,-0.010664239251426566,-3.6722852631121405e-05,0.0299999999999727,0.0299999999999727,544.62,-0.0499999999999545,544.686837559466,9.728773584905966,-0.005543973358840049,544.7748356094083,544.5461643905916,0.22867121881677122,0.9082290460106294,81690.0,-0.16999999999995907,14.999999999991473,-0.049999999999954525
2024-06-27 05:09:00,544.62,544.62,544.62,544.62,1.0,544.6646666666667,544.6512632254007,53.99999999999636,-0.002526784912220137,0.008205149506909938,-0.010731934419130075,3.672420124867237e-05,0.0,0.0,544.6,0.0199999999999818,544.6868344725659,-2.603773584912936,-0.002750678772486026,544.7706144393275,544.5423855606726,0.2282288786548179,0.895589191548253,544.62,-0.03999999999996362,24.99999999998579,0.01999999999998181
2024-06-27 05:10:00,544.69,544.69,544.69,544.69,133.0,544.672,544.6561053222256,53.06122448980396,0.0009309657351650458,0.006750312752560959,-0.005819347017395914,0.0001285299842093,0.0,0.0,544.62,0.07000000000005,544.6868537984851,-0.9387755101924,0.0034577506473851827,544.7736939566964,544.5463060433035,0.2273879133929313,0.8904156332961156,72443.77,0.11000000000001364,60.00000000002274,0.07000000000005002
2024-06-27 05:11:00,544.71,544.71,544.67,544.67,134.0,544.6726666666667,544.6578421569474,48.97959183673611,0.0020339787411103316,0.0058070459502708345,-0.003773067209160503,-3.671813325023532e-05,0.0400000000000773,-0.0400000000000773,544.69,0.0199999999999818,544.6867507641771,-4.0816326530678495,0.0011030130059452858,544.7736939566964,544.5463060433035,0.2273879133929313,0.8802499645088131,72985.78,0.049999999999954525,49.99999999997158,0.01999999999998181
2024-06-27 05:12:00,544.74,544.8,544.72,544.8,39.0,544.6806666666668,544.675611887329,59.01639344261287,0.013245353845604768,0.007294707529337622,0.0059506463162671466,0.000238676629886,0.0799999999999272,0.0599999999999454,544.67,0.07000000000005,544.6869519081882,10.03680160587676,0.011211375104494437,544.795679767524,544.5363202324761,0.2593595350479063,1.0044102747466515,21247.199999999997,0.1999999999999318,100.0,0.07000000000005002
2024-06-27 05:13:00,544.8,544.93,544.8,544.93,1161.0,544.6966666666666,544.7074104014129,65.75342465752486,0.03224862090644365,0.012285490204758828,0.01996313070168482,0.0002386196769457,0.1299999999999954,0.1299999999999954,544.8,0.0,544.6991574030017,6.737031214911987,0.01900326706083888,544.8547562034332,544.5042437965667,0.3505124068665282,1.3575124308877382,632663.73,0.30999999999994543,100.0,0.0
2024-06-27 05:14:00,544.9,544.93,544.9,544.93,329.0,544.712,544.7352341012363,65.75342465752486,0.046769714804213436,0.01918233512464975,0.027587379679563685,0.0,0.0299999999999727,0.0299999999999727,544.93,-0.0299999999999727,544.7023963664277,0.0,0.014521093897769788,544.8932415532953,544.5057584467046,0.3874831065907074,1.6097453214755222,179281.96999999997,0.2399999999998954,100.0,-0.029999999999972715
2024-06-27 05:15:00,544.85,544.94,544.84,544.94,558.0,544.728,544.7608298385818,68.05555555555928,0.058411372817431584,0.02702814266320612,0.031383230154225464,1.8350980860226684e-05,0.1000000000000227,0.0900000000000318,544.93,-0.0799999999999272,544.7079192701823,2.30213089803442,0.011641658013218148,544.9304368574547,544.5045631425453,0.42587371490935766,1.7148177745779982,304076.52,0.2700000000000955,100.0,-0.07999999999992724
2024-06-27 05:16:00,544.95,545.03,544.95,544.99,1039.0,544.7486666666666,544.7894761087591,69.33333333333091,0.07085527726860619,0.03579356958428614,0.03506170768432005,9.17532205380045e-05,0.0799999999999272,0.0399999999999636,544.94,0.0099999999999909,544.7196214813334,1.2777777777716324,0.012443904451174603,544.9771720205501,544.4908279794499,0.48634404110021023,1.898631085810179,566244.61,0.19000000000005457,91.3043478260934,0.009999999999990905
2024-06-27 05:17:00,545.03,545.04,545.01,545.01,256.0,544.7693333333333,544.8170415951643,68.91891891891683,0.08139274910627137,0.04491340548868319,0.03647934361758818,3.669792106264502e-05,0.0299999999999727,-0.0199999999999818,544.99,0.0399999999999636,544.7225595826251,-0.41441441441408244,0.01053747183766518,545.0214418271208,544.4795581728791,0.5418836542417012,2.1102606474086154,139522.56,0.08000000000004093,93.61702127660038,0.03999999999996362
2024-06-27 05:18:00,545.02,545.05,545.02,545.05,49.0,544.7906666666667,544.8461613957687,68.91891891891683,0.09191193360459238,0.05431311111186503,0.03759882249272735,7.339314874954539e-05,0.0299999999999727,0.0299999999999727,545.01,0.0099999999999909,544.7231925049308,0.0,0.01051918449832101,545.0687647954184,544.4682352045814,0.6005295908369135,2.338794561306793,26707.449999999997,0.12000000000000455,100.0,0.009999999999990905
2024-06-27 05:19:00,545.01,545.02,545.0,545.0,18.0,544.806,544.8653912212976,75.00000000000418,0.09511742648965082,0.06247397418742219,0.032643452302228634,-9.173470323819988e-05,0.0199999999999818,-0.0099999999999909,545.05,-0.0399999999999636,544.7233889151686,6.081081081087348,0.0032054928850584474,545.0989462169509,544.4680537830488,0.6308924339020905,2.4574621055057255,9810.0,0.05999999999994543,89.58333333334073,-0.03999999999996362
2024-06-27 05:20:00,545.01,545.01,545.01,545.01,3.0,544.8293333333334,544.8834673186354,85.24590163933938,0.09734261406072164,0.06944770216208208,0.02789491189863956,1.834862385319269e-05,0.0,0.0,545.0,0.0099999999999909,544.7234228055652,10.245901639335202,0.002225187571070819,545.1273707788769,544.4706292211231,0.6567415577537759,2.5634117890021093,1635.03,0.01999999999998181,91.6666666666726,0.009999999999990905
2024-06-27 05:21:00,545.0,545.01,544.99,544.99,19.0,544.8566666666667,544.896783903806,81.35593220338853,0.0963812355016671,0.07483440882999909,0.021546826671668018,-3.6696574374772695e-05,0.0199999999999818,-0.0099999999999909,545.01,-0.0099999999999909,544.7236222922409,-3.889969435950846,-0.0009613785590545376,545.1484382230909,544.480561776909,0.6678764461819355,2.625117140242245,10354.81,-0.01999999999998181,87.50000000000888,-0.009999999999990905
2024-06-27 05:22:00,544.96,544.97,544.95,544.95,555.0,544.8786666666666,544.9034359158302,78.68852459016516,0.09133877383283107,0.07813528183056549,0.013203492002265574,-7.339584212551209e-05,0.0199999999999818,-0.0099999999999909,544.99,-0.0299999999999727,544.7284648294467,-2.667407613223375,-0.00504246166883604,545.1616073897303,544.4923926102697,0.6692147794606171,2.625734183041443,302447.25,-0.09999999999990905,76.74418604653007,-0.029999999999972715
2024-06-27 05:23:00,544.98,544.98,544.98,544.98,3.0,544.904,544.9130064263514,79.03225806451701,0.08874039191186966,0.08025630384682633,0.008484088065043333,5.505092210289497e-05,0.0,0.0,544.95,0.0299999999999727,544.7284939108986,0.34373347435185053,-0.002598381920961401,545.177511211273,544.5014887887269,0.6760224225461116,2.642317164912475,1634.94,-0.01999999999998181,81.57894736843758,0.029999999999972715
2024-06-27 05:24:00,544.98,545.01,544.96,545.01,251.0,544.9300000000001,544.9251306230575,77.5862068965497,0.08808649847628658,0.08182234277271838,0.006264155703568197,5.504789166566049e-05,0.0499999999999545,0.0299999999999727,544.98,0.0,544.7311908851481,-1.4460511679673118,-0.0006538934355830861,545.1960989278153,544.5069010721846,0.6891978556307095,2.680820769837096,136797.51,0.0,89.47368421053577,0.0
2024-06-27 05:26:00,545.01,545.01,544.98,544.98,21.0,544.9493333333334,544.9319892951753,76.27118644069168,0.0841771916708467,0.08229331255234405,0.0018838791185026432,-5.504486156215904e-05,0.0299999999999727,-0.0299999999999727,545.01,0.0,544.7313901601829,-1.3150204558580185,-0.003909306805439883,545.2042882358221,544.5307117641778,0.67357647164431,2.7028207487713654,11444.58,-0.009999999999990905,78.7878787878934,0.0
2024-06-27 05:27:00,544.99,545.03,544.99,545.03,52.0,544.9733333333332,544.9442406332784,72.54901960785537,0.08414366421163777,0.0826633828842028,0.001480281327434968,9.174648610943414e-05,0.0399999999999636,0.0399999999999636,544.98,0.0099999999999909,544.7319811967112,-3.722166832836308,-3.35274592089263e-05,545.2053611129762,544.5746388870238,0.6307222259524679,2.665603121244263,28341.559999999998,0.07999999999992724,92.00000000000728,0.009999999999990905
2024-06-27 05:29:00,545.01,545.01,545.01,545.01,2.0,544.9873333333333,544.9524605541186,60.00000000001137,0.08156305250759033,0.08244331680888031,-0.0008802643012899847,-3.6695227785599194e-05,0.0,0.0,545.03,-0.0199999999999818,544.7320023597471,-12.549019607844002,-0.002580611704047442,545.2019650226475,544.6170349773524,0.5849300452950956,2.474881815357125,1090.02,0.029999999999972715,80.95238095239127,-0.01999999999998181
2024-06-27 05:30:00,545.01,545.04,545.0,545.0,525.0,544.992,544.9584029848538,58.53658536586516,0.07781399145733303,0.08151745173857086,-0.0037034602812378303,-1.8348287187386347e-05,0.0399999999999636,-0.0099999999999909,545.01,0.0,544.7372525094219,-1.4634146341462113,-0.0037490610502572963,545.1852527588954,544.6737472411045,0.5115055177909653,2.284206645639484,286125.0,-0.009999999999990905,76.19047619048908,0.0
2024-06-27 05:32:00,544.97,544.97,544.97,544.97,50.0,544.9946666666667,544.9598526117471,53.488372093023266,0.07159676138712712,0.07953331366828212,-0.007936552281155002,-5.5045871559578075e-05,0.0,0.0,545.0,-0.0299999999999727,544.737685947335,-5.048213272841892,-0.006217230070205915,545.1574731511779,544.7365268488219,0.4209463023560147,1.9835422859072038,27248.5,-0.009999999999990905,20.0,-0.029999999999972715
2024-06-27 05:33:00,544.97,544.97,544.93,544.94,93.0,544.9946666666667,544.9573710352787,43.90243902439024,0.06351663228497273,0.07632997739162024,-0.012813345106647514,-5.5048901774323866e-05,0.0400000000000773,-0.0299999999999727,544.97,0.0,544.7383843070297,-9.585933068633025,-0.008080129102154388,545.1319712027785,544.7870287972216,0.34494240555682154,1.6284593946366048,50679.420000000006,-0.08999999999991815,8.333333333420176,0.0
