,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-03 04:39:00,526.62,526.72,526.55,526.62,9519.0,526.6543333333334,526.6347353345188,60.61007957559443,0.13077482682092523,0.1465924721156801,-0.01581764529475488,-0.0001139211665526,0.1700000000000727,0.0,526.68,-0.0599999999999454,526.4070556027608,-1.651500805872928,-0.014425698504055617,526.866164633866,526.3335353661339,0.5326292677320907,2.321514677969415,5012895.78,-0.1490000000000009,39.39393939393313,-0.05999999999994543
2024-06-03 04:40:00,526.62,526.62,526.54,526.54,2526.0,526.6596666666667,526.622893417704,47.928176795574274,0.11160056358471593,0.13959409040948728,-0.027993526824771353,-0.0001519121947515,0.0800000000000409,-0.0800000000000409,526.62,0.0,526.4118799436854,-12.68190278002016,-0.0191742632362093,526.8469450595538,526.3736549404463,0.4732901191075598,2.070689450407136,1330040.0399999998,-0.17000000000007276,0.0,0.0
2024-06-03 04:41:00,526.53,526.65,526.53,526.53,5290.0,526.657,526.611281740491,47.2752043596679,0.09450847058099043,0.1305769664437879,-0.03606849586279748,-1.8991909446541833e-05,0.1200000000000045,0.0,526.54,-0.0099999999999909,526.4202225797408,-0.6529724359063707,-0.017092093003725495,526.8430400258995,526.3845599741006,0.45848005179891516,1.8517640238505377,2785343.6999999997,-0.23900000000003274,0.0,-0.009999999999990905
2024-06-03 04:42:00,526.55,526.55,526.45,526.45,7221.0,526.649,526.5911215229296,43.702770780861115,0.07365844363414453,0.11919326188185925,-0.045534818247714715,-0.0001519381611683,0.099999999999909,-0.099999999999909,526.53,0.0199999999999818,526.4228409766197,-3.5724335788067876,-0.0208500269468459,526.8396714784745,526.3908285215256,0.44884295694896537,1.8620263156107795,3801495.45,-0.2299999999999045,0.0,0.01999999999998181
2024-06-03 04:43:00,526.45,526.461,526.38,526.46,14003.0,526.6429999999999,526.5747313325634,44.40298507463098,0.05728126077121942,0.10681086165973129,-0.04952960088851187,1.899515623504655e-05,0.0810000000000172,0.0099999999999909,526.45,0.0,526.4282542263559,0.7002142937698679,-0.01637718286292511,526.8405742213494,526.3889257786506,0.4516484426987972,1.8175742075709556,7372019.380000001,-0.15999999999996817,18.18181818182523,0.0
2024-06-03 04:44:00,526.51,526.511,526.44,526.44,5434.0,526.6356666666667,526.557889915993,39.66408268733753,0.042201915100577025,0.09388907234790045,-0.05168715724732342,-3.7989590852105515e-05,0.0709999999999126,-0.0699999999999363,526.46,0.0499999999999545,526.4288827062636,-4.73890238729345,-0.015079345670642397,526.8454496497995,526.3780503502003,0.46739929959926485,1.8489445638057755,2860674.9600000004,-0.09999999999990905,13.636363636375382,0.049999999999954525
2024-06-03 04:45:00,526.421,526.421,526.37,526.391,1202.0,526.6217333333333,526.5370286764938,24.56140350876143,0.025997847522717166,0.0803108273828638,-0.05431297986014663,-9.307803358427068e-05,0.0510000000000445,-0.0300000000000864,526.44,-0.0190000000000054,526.4284395819345,-15.102679178576103,-0.01620406757785986,526.8532009251894,526.3633990748108,0.4898018503786261,1.9630348952647148,632721.982,-0.13900000000001,4.666666666656898,-0.019000000000005457
2024-06-03 04:46:00,526.421,526.471,526.42,526.46,9678.0,526.6031333333334,526.5274000919321,33.19327731092237,0.01851035471929663,0.06795073285015037,-0.04944037813085374,0.0001310812684869,0.0510000000000445,0.0389999999999872,526.391,0.0300000000000864,526.4311561407723,8.63187380216094,-0.007487492803420537,526.8561186884053,526.3494813115947,0.5066373768106587,1.9630348952647148,5095079.88,0.009999999999990905,20.000000000005052,0.030000000000086402
2024-06-03 04:47:00,526.45,526.62,526.45,526.61,7754.0,526.5971333333333,526.5377250804406,39.23566878980958,0.02439895318127583,0.05924037691637546,-0.03484142373509963,0.0002849219313907,0.169999999999959,0.1599999999999681,526.46,-0.0099999999999909,526.4426940702716,6.042391478887211,0.0058885984619792,526.8576595199767,526.3519404800235,0.5057190399531919,1.9599025486046688,4083333.94,0.14999999999997726,53.33333333332997,-0.009999999999990905
2024-06-03 04:48:00,526.64,526.72,526.639,526.71,14564.0,526.5925333333333,526.5592594453856,47.71929824561482,0.03671168470361863,0.05473463847382409,-0.018022953770205463,0.0001898938493383,0.0810000000000172,0.07000000000005,526.61,0.0299999999999727,526.4715838595971,8.483629455805243,0.012312731522342801,526.8684680413527,526.3571319586473,0.5113360827053839,1.989846727772686,7671004.44,0.2699999999999818,75.555555555555,0.029999999999972715
2024-06-03 04:49:00,526.73,526.74,526.729,526.739,44.0,526.5918666666668,526.5817270147124,48.26388888889054,0.048253435215883655,0.05343839782223601,-0.0051849626063523516,5.505876098799156e-05,0.0109999999999672,0.0090000000000145,526.71,0.0199999999999818,526.4716711474122,0.5445906432757184,0.011541750512265025,526.8820822333246,526.3624177666757,0.5196644666489192,2.0256557456853823,23176.516000000003,0.34800000000007003,81.99999999999797,0.01999999999998181
2024-06-03 04:50:00,526.71,526.73,526.689,526.69,532.0,526.5866,526.5952611378734,48.82903981264749,0.05283738863477083,0.05331819598474297,-0.0004808073499721413,-9.302519843790158e-05,0.0410000000000536,-0.0199999999999818,526.739,-0.0289999999999963,526.472529420458,0.5651509237569456,0.004583953418887177,526.8880728493256,526.3654271506745,0.5226456986511039,2.0237888229824166,280199.08,0.2300000000000182,80.00000000001705,-0.028999999999996362
2024-06-03 04:51:00,526.69,526.77,526.689,526.769,100.0,526.5905333333334,526.6169784956393,50.0,0.062128663950034024,0.055080289577801186,0.007048374372232838,0.0001499933547246,0.0810000000000172,0.0789999999999508,526.69,0.0,526.4727483294078,1.170960187352513,0.009291275315263192,526.8926124903735,526.3638875096265,0.5287249807470289,2.08085443989459,52676.9,0.15899999999999181,99.7500000000059,0.0
2024-06-03 04:52:00,526.73,526.73,526.729,526.73,3.0,526.5879333333334,526.6311061836843,53.03398058252858,0.06558902308358938,0.05718203627895883,0.008406986804630555,-7.403624738733239e-05,0.0009999999999763,0.0,526.769,-0.0389999999999872,526.4727540277922,3.033980582528578,0.0034603591335553574,526.8961591629542,526.3633408370457,0.5328183259084653,2.0753325516718766,1580.19,0.01999999999998181,90.00000000000853,-0.03899999999998727
2024-06-03 04:53:00,526.789,526.79,526.759,526.759,27.0,526.5932,526.6470929107238,58.76418663303965,0.06986606772579762,0.05971884256832659,0.010147225157471032,5.505667040028861e-05,0.030999999999949,-0.0299999999999727,526.73,0.058999999999969,526.4728110821566,5.730206050511072,0.004277044642208239,526.8929412186291,526.3645587813709,0.5283824372581876,2.1090877648947908,14222.493,0.01999999999998181,92.61904761905903,0.05899999999996908
2024-06-03 04:54:00,526.839,526.84,526.839,526.839,100.0,526.6078,526.6710812968834,68.85245901639908,0.07880260050558263,0.06353559415577781,0.015267006349804824,0.0001518721084974,0.0009999999999763,0.0,526.759,0.0800000000000409,526.4730812106728,10.088272383359431,0.008936532779785011,526.9088835286318,526.3576164713684,0.5512670572634306,2.1697491099270683,52683.90000000001,0.1490000000000009,99.78723404255824,0.08000000000004093
2024-06-03 04:55:00,526.789,526.84,526.789,526.839,52.0,526.6277333333334,526.692071134773,69.73180076628842,0.084906122193388,0.06780969976329985,0.017096422430088146,0.0,0.0510000000000445,0.0500000000000682,526.839,-0.0500000000000682,526.473221520061,0.8793417498893348,0.006103521687805369,526.9212757365118,526.3522242634882,0.5690514730235918,2.248339654062422,27395.628000000004,0.07000000000005002,99.78723404255824,-0.05000000000006821
2024-06-03 04:56:00,526.839,526.84,526.789,526.789,1337.0,526.645,526.7041872429263,72.50996015935401,0.08473188850496172,0.07119413751163223,0.01353775099332949,-9.490565428915688e-05,0.0510000000000445,-0.0500000000000682,526.839,0.0,526.4763043665573,2.778159393065593,-0.00017423368842628406,526.931628893466,526.349771106534,0.5818577869320052,2.2634732602859287,704316.893,0.05899999999996908,89.14893617020392,0.0
2024-06-03 04:57:00,526.809,526.81,526.759,526.759,103.0,526.6656,526.7110388375605,69.34023285898607,0.0812366126691586,0.07320263254313751,0.008033980126021092,-5.69487973363092e-05,0.0509999999999308,-0.0499999999999545,526.789,0.0199999999999818,526.4765168219596,-3.1697273003679385,-0.0034952758358031133,526.9302334644951,526.350166535505,0.5800669289901634,2.2877106460453724,54256.177,0.0,82.76595744680584,0.01999999999998181
2024-06-03 04:58:00,526.789,526.919,526.709,526.72,8525.0,526.6829333333334,526.7121589828655,67.67676767676275,0.07446126422041743,0.0734543588785935,0.0010069053418239327,-7.403765289248909e-05,0.2100000000000363,-0.0689999999999599,526.759,0.0299999999999727,526.4907751171196,-1.6634651822233195,-0.00677534844874117,526.9339357131317,526.3504642868683,0.5834714262634861,2.260743948356257,4490288.0,-0.1190000000000282,63.75227686703764,0.029999999999972715
2024-06-03 04:59:00,526.69,526.75,526.639,526.64,936.0,526.6962666666666,526.7031391100073,65.12758201701067,0.061922614988930036,0.07114801010066081,-0.009225395111730775,-0.0001518833535845,0.11099999999999,-0.0500000000000682,526.72,-0.0299999999999727,526.4917284355081,-2.5491856597520837,-0.012538649231487398,526.9347523605601,526.3516476394401,0.5831047211199802,2.2569614972412553,492935.04,-0.19900000000006912,44.08817635270879,-0.029999999999972715
2024-06-03 05:00:00,526.66,526.7,526.62,526.62,8672.0,526.7115333333334,526.6927467212564,60.33591731265943,0.04979777453695533,0.06687796298791972,-0.017080188450964387,-3.797660641036149e-05,0.0800000000000409,-0.0399999999999636,526.64,0.0199999999999818,526.4988964210692,-4.791664704351234,-0.012124840451974706,526.9349613045943,526.3594386954057,0.5755226091885106,2.2569614972412553,4566848.64,-0.16899999999998272,36.24733475479356,0.01999999999998181
2024-06-03 05:01:00,526.59,526.63,526.59,526.62,43.0,526.7222,526.6836533810994,50.80128205128129,0.03973075965825501,0.06144852232198678,-0.021717762663731772,0.0,0.0399999999999636,0.0299999999999727,526.62,-0.0299999999999727,526.498929967983,-9.534635261378142,-0.01006701487870032,526.9345167344127,526.3688832655873,0.5656334688253537,2.2281946055112045,22644.66,-0.13900000000001,9.118541033427718,-0.029999999999972715
2024-06-03 05:02:00,526.57,526.6,526.53,526.53,8168.0,526.7168666666668,526.6644467084619,35.34201954396954,0.02421123791964419,0.05400106544151827,-0.029789827521874077,-0.0001709012190954,0.07000000000005,-0.0400000000000773,526.62,-0.0499999999999545,526.5004831178054,-15.459262507311749,-0.01551952173861082,526.9285941186628,526.3828058813373,0.5457882373254961,2.2281946055112045,4300697.04,-0.19000000000005457,0.0,-0.049999999999954525
2024-06-03 05:03:00,526.53,526.531,526.46,526.52,10289.0,526.7042,526.6463908699042,31.596638655458747,0.010978436125242297,0.045396539578263076,-0.03441810345302078,-1.8992270146012125e-05,0.0709999999999126,-0.0099999999999909,526.53,0.0,526.5016392800804,-3.7453808885107946,-0.013232801794401894,526.9237418834839,526.393658116516,0.5300837669678913,2.162885849976701,5417364.28,-0.12000000000000455,13.071895424826241,0.0
2024-06-03 05:04:00,526.55,526.6,526.52,526.6,16345.0,526.6949333333333,526.6405920111662,42.81150159744258,0.006867512370376971,0.03769073413668586,-0.03082322176630889,0.0001519410468739,0.0800000000000409,0.0500000000000682,526.52,0.0299999999999727,526.5100995100802,11.214862941983831,-0.0041109237548653255,526.9129391648713,526.4204608351287,0.49247832974265293,2.0604958626576635,8607277.0,-0.01999999999998181,30.50108932461933,0.029999999999972715
2024-06-03 05:05:00,526.6,526.68,526.6,526.68,2041.0,526.6942666666667,526.6455180097704,42.90271132376028,0.00995020729328644,0.03214262876800598,-0.02219242147471954,0.000151917964299,0.0799999999999272,0.0799999999999272,526.6,0.0,526.5119049106587,0.0912097263177003,0.003082694922909468,526.8904096221788,526.4718903778212,0.41851924435763976,1.9055317368202367,1074953.88,0.05999999999994543,47.93028322438765,0.0
2024-06-03 05:06:00,526.66,526.76,526.659,526.739,59.0,526.6922666666667,526.6572032585491,50.695517774344076,0.016958584144049382,0.02910581984321466,-0.012147235699165277,0.0001120224804436,0.100999999999999,0.0790000000000645,526.68,-0.0199999999999818,526.5119746475063,7.792806450583797,0.007008376850762943,526.877797794763,526.5124022052371,0.3653955895258605,1.631246885063088,31077.601000000002,0.20900000000006003,60.78431372549651,-0.01999999999998181
2024-06-03 05:07:00,526.7,526.74,526.699,526.73,515.0,526.6922666666667,526.6663028512305,47.687400318980224,0.02153826875201048,0.027592309624973825,-0.006054040872963344,-1.708626093765986e-05,0.0410000000000536,0.0299999999999727,526.739,-0.0389999999999872,526.5125574940566,-3.008117455363852,0.004579684607961099,526.8798699492016,526.5223300507984,0.3575398984032745,1.4185620888870165,271265.95,0.21000000000003638,58.823529411767616,-0.03899999999998727
2024-06-03 05:08:00,526.65,526.77,526.649,526.739,67.0,526.6909333333333,526.6753899948267,41.007194244604754,0.025598839100098303,0.027193615519998722,-0.0015947764199004191,1.7086552883016637e-05,0.1209999999999809,0.0890000000000554,526.73,-0.0800000000000409,526.5126362207014,-6.680206074375469,0.004060570348087822,526.8820926646282,526.523007335372,0.3590853292562315,1.3892317301396933,35291.513,0.13900000000001,60.78431372549651,-0.08000000000004093
2024-06-03 05:09:00,526.66,526.73,526.659,526.73,60.0,526.6836666666667,526.6822162454733,40.353982300884525,0.027770524254833617,0.0273089972669657,0.00046152698786791624,-1.708626093765986e-05,0.0710000000000263,0.07000000000005,526.739,-0.0790000000000645,526.5127038745054,-0.6532119437202297,0.0021716851547353144,526.8813027960329,526.5228972039671,0.3584055920657647,1.3922430822334229,31603.800000000003,0.05000000000006821,58.823529411767616,-0.07900000000006457
2024-06-03 05:11:00,526.62,526.62,526.56,526.56,38.0,526.6650666666667,526.6669392147892,33.28467153284788,0.015594260210718858,0.024966049855716335,-0.009371789644997477,-0.000322745998899,0.0600000000000591,-0.0600000000000591,526.73,-0.1100000000000136,526.5127131958241,-7.069310768036644,-0.01217626404411476,526.8857472005985,526.5054527994015,0.38029440119703395,1.4711595426832316,20009.28,-0.1790000000000873,21.786492374710402,-0.11000000000001364
2024-06-03 05:12:00,526.64,526.64,526.59,526.59,313.0,526.6518,526.6573218129405,37.66423357664876,0.008269902225151782,0.021626820329603426,-0.013356918104451644,5.697356426637157e-05,0.0499999999999545,-0.0499999999999545,526.56,0.0800000000000409,526.5128384561216,4.379562043800881,-0.007324357985567076,526.8790873035307,526.4942126964693,0.38487460706141974,1.5158332362197304,164822.67,-0.13999999999998636,28.322440087148287,0.08000000000004093
2024-06-03 05:14:00,526.56,526.59,526.56,526.59,70.0,526.6405333333333,526.6489065863229,39.93808049536105,0.002437201213865592,0.01778889650645586,-0.015351695292590267,0.0,0.0300000000000864,0.0300000000000864,526.59,-0.0300000000000864,526.512866414071,2.2738469187122874,-0.00583270101128619,526.8756008799907,526.4836991200094,0.3919017599812378,1.5259314532537744,36861.3,-0.1490000000000009,41.935483870973655,-0.030000000000086402
2024-06-03 05:15:00,526.55,526.55,526.55,526.55,100.0,526.6292,526.6365432630325,42.574257425744065,-0.005351236344381505,0.013160869936288386,-0.01851210628066989,-7.596042461888164e-05,0.0,0.0,526.59,-0.0400000000000773,526.5128856250067,2.636176930383016,-0.007788437558247097,526.8695750168288,526.4688249831713,0.4007500336574594,1.5810612891440865,52654.99999999999,-0.18000000000006366,29.032258064494837,-0.04000000000007731
2024-06-03 05:16:00,526.5,526.521,526.44,526.52,93.0,526.6212,526.6219753551535,41.88311688311934,-0.013785468205242069,0.007771602307982295,-0.021557070513224363,-5.6974646282403896e-05,0.0809999999999036,0.0199999999999818,526.55,-0.0499999999999545,526.5128890463166,-0.6911405426247228,-0.008434231860860564,526.8474033577265,526.4590966422736,0.38830671545292716,1.6340483469074247,48966.36,-0.03999999999996362,24.24242424240754,-0.049999999999954525
2024-06-03 05:17:00,526.44,526.441,526.4,526.401,530.0,526.6066,526.5943534357593,35.10204081633026,-0.029729262760497477,0.0002714292942863402,-0.03000069205478382,-0.0002260123072248,0.0410000000000536,-0.0390000000001009,526.52,-0.0799999999999272,526.512583239221,-6.781076066789083,-0.01594379455525541,526.8358203298526,526.4268796701472,0.40894065970542215,1.7377105627902174,278992.52999999997,-0.18900000000007822,0.2702702702638759,-0.07999999999992724
2024-06-03 05:18:00,526.401,526.411,526.4,526.411,568.0,526.5926666666667,526.5714342562894,40.91603053435335,-0.04108432387636185,-0.007999721339843297,-0.033084602536518556,1.899692439799594e-05,0.0109999999999672,0.0099999999999909,526.401,0.0,526.5122865619458,5.8139897180230875,-0.011355061115864373,526.8252731042081,526.3996268957918,0.4256462084163104,1.7563784330360188,299001.448,-0.1790000000000873,2.972972972964087,0.0
2024-06-03 05:19:00,526.421,526.461,526.41,526.46,346.0,526.588,526.5575049742532,45.677233429401326,-0.045603709948636606,-0.01552051906160196,-0.030083190887034646,9.30831612562244e-05,0.0510000000000445,0.0389999999999872,526.411,0.0100000000001045,526.5121937063406,4.76120289504798,-0.004519386072274756,526.8089804955559,526.3860195044442,0.42296099111172225,1.729080217929561,182155.16,-0.08999999999991815,16.21621621623199,0.010000000000104592
2024-06-03 05:20:00,526.411,526.471,526.41,526.45,61.0,526.5833333333334,526.5440668524716,37.98076923077808,-0.0494225598919229,-0.022300927227666148,-0.027121632664256753,-1.899479542599725e-05,0.0610000000000354,0.0390000000001009,526.46,-0.0490000000000918,526.5121742400921,-7.6964641986232465,-0.0038188499432862955,526.7970203844965,526.3709796155034,0.42604076899306165,1.714003033846913,32113.450000000004,-0.06999999999993634,13.513513513531784,-0.04900000000009186
2024-06-03 05:21:00,526.46,526.461,526.39,526.391,72.0,526.5694,526.5249334959126,26.036484245461196,-0.05655786899399118,-0.029152315580931155,-0.027405553413060023,-0.0001120714217875,0.0710000000000263,-0.0690000000000736,526.45,0.0099999999999909,526.5121294905728,-11.944284985316884,-0.007135309102068277,526.7993804771454,526.3437195228546,0.45566095429080633,1.7784381912334881,37900.151999999995,-0.009999999999990905,0.2631578947306224,0.009999999999990905
2024-06-03 05:22:00,526.391,526.391,526.39,526.391,91.0,526.5501333333333,526.5081918089235,18.014705882372226,-0.06150367676343649,-0.03562258781743222,-0.025881088946004265,0.0,0.0009999999999763,0.0,526.391,0.0,526.5120729794162,-8.02177836308897,-0.0049458077694453095,526.8003567924457,526.3198432075544,0.4805135848912414,1.8702398776731461,47901.581,-0.01999999999998181,0.2631578947306224,0.0
2024-06-03 05:23:00,526.411,526.411,526.36,526.361,20.0,526.5249333333334,526.489792832808,17.345132743383203,-0.06707086317237554,-0.04191224288842089,-0.02515862028395465,-5.6991855863719465e-05,0.0509999999999308,-0.0499999999999545,526.391,0.0199999999999818,526.5120574907088,-0.6695731389890227,-0.005567186408939051,526.8013296091048,526.2929703908952,0.5083592182095344,1.9825314121193263,10527.22,-0.09900000000004638,0.24390243901864167,0.01999999999998181
2024-06-03 05:24:00,526.411,526.411,526.41,526.411,11.0,526.5036666666666,526.479943728707,22.93729372938064,-0.06667967459623014,-0.04686572922998274,-0.0198139453662474,9.499184020089756e-05,0.0009999999999763,0.0,526.361,0.0499999999999545,526.5120517925429,5.592160985997438,0.00039118857614539593,526.8025403507837,526.2798596492161,0.5226807015676513,2.022173879774088,5790.521,-0.039000000000100954,13.783783783764934,0.049999999999954525
