Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-26 04:10:00,542.08,542.11,542.03,542.06,1671.0,542.11,0.08000000000004093,0.0,0.08000000000004093,0.08000000000004093,74.35440783615026,0.7746324408813052,0.6553800759059087,0.11925236497539649,543.5759572366603,537.8160427633397,5.759914473320578,0.01975846747049204,905782.2599999999,0.14999999999997726,96.30606860158055,-0.029999999999972715,8.715116279069768,540.1393477533899,539.5504773891431,0.43500000000002664,0.4688869862360008,67.90162565569268,3.7900000000000773,541.3228,540.024,542.2,538.41,-20990786.0,0.09080108550174178
2024-07-26 04:11:00,542.18,542.26,542.14,542.26,185.0,542.06,0.12000000000000455,0.20000000000004547,0.08000000000004093,0.20000000000004547,75.4961173425352,0.7750146659232087,0.6793069939093688,0.0957076720138399,543.7165312726363,537.9854687273637,5.731062545272607,0.019757590348187665,100318.09999999999,0.4500000000000455,100.0,0.12000000000000455,-0.8892878515858768,540.2225105865903,539.5774378131317,0.44642857142859577,0.4393426456167049,69.39221106987986,3.8500000000000227,541.4894166666667,540.1644166666666,542.26,538.41,-20990601.0,0.09080108550174178
2024-07-26 04:12:00,542.22,542.35,542.22,542.35,924.0,542.26,0.12999999999999545,0.09000000000003183,0.03999999999996362,0.12999999999999545,75.64322469982687,0.7736615412019319,0.6981779033678814,0.07548363783405043,543.837141662633,538.180858337367,5.656283325266031,0.0197443983736511,501131.4,0.2699999999999818,100.0,-0.03999999999996362,3.994594594594594,540.3059415439789,539.6050254965832,0.4514285714285912,0.46852932784038614,68.75507222853993,3.9400000000000546,541.6544166666666,540.3114166666666,542.35,538.41,-20989677.0,0.09080108550174178
2024-07-26 04:13:00,542.21,542.27,542.0,542.0,32.0,542.35,0.2699999999999818,0.08000000000004093,0.35000000000002274,0.35000000000002274,84.32122370936698,0.7358645170903628,0.7057152261123778,0.03014929097798502,543.877467655966,538.4185323440338,5.458935311932237,0.01989070180610196,17344.0,0.13999999999998636,73.88059701492429,-0.13999999999998636,-0.9653679653679653,540.3723752089209,539.628856088657,0.40857142857144674,85.93267384122332,53.830719310250934,3.9400000000000546,541.8269166666668,540.4259166666667,542.35,538.41,-20989709.0,0.09080108550174178
2024-07-26 04:14:00,542.12,542.15,542.12,542.15,2.0,542.0,0.029999999999972715,0.14999999999997726,0.12000000000000455,0.14999999999997726,56.382978723403355,0.7098313555545701,0.7065384520008163,0.0032929035537537787,543.8975900507716,538.6934099492283,5.204180101543216,0.019883818400648817,1084.3,0.37999999999999545,67.74193548386387,0.12000000000000455,-0.9375,540.4420859850417,539.6539420977251,0.16928571428573086,83.9603950034303,53.77469410958963,3.9400000000000546,541.9814166666667,540.5644166666666,542.35,538.41,-20989707.0,0.09080108550174178
2024-07-26 04:15:00,542.19,542.29,542.19,542.27,141.0,542.15,0.09999999999990905,0.13999999999998636,0.04000000000007731,0.13999999999998636,62.105263157893674,0.6909184072795824,0.7034144430565696,-0.012496035776987213,543.898871270312,538.9911287296878,4.907742540624213,0.019875025198866466,76460.06999999999,0.4199999999999591,87.09677419354188,0.04000000000007731,69.5,540.5137688875891,539.6799725246135,0.17214285714287111,83.79652991057189,59.1196092446994,3.9400000000000546,542.1344166666667,540.7114166666667,542.35,538.41,-20989566.0,0.09080108550174178
2024-07-26 04:16:00,542.44,542.44,542.44,542.44,50.0,542.27,0.0,0.17000000000007276,0.17000000000007276,0.17000000000007276,59.999999999998735,0.6817881098301086,0.6990891764112774,-0.01730106658116881,543.8770588197415,539.3244411802586,4.552617639482833,0.019874010272392818,27122.000000000004,0.5900000000000318,100.0,0.17000000000007276,-0.6453900709219857,540.5893073625856,539.7074354845677,0.16500000000001233,81.80400726481191,74.68489484439472,4.030000000000086,542.3025833333335,540.8565833333333,542.44,538.41,-20989516.0,0.09080108550174178
2024-07-26 04:17:00,542.42,542.51,542.42,542.51,159.0,542.44,0.09000000000003183,0.06999999999993634,0.020000000000095497,0.09000000000003183,69.69696969696656,0.672449123397314,0.6937611658084848,-0.021312042411170795,543.795190903602,539.7268090963981,4.0683818072038775,0.01985372405903552,86259.09,0.4600000000000364,100.0,-0.020000000000095497,2.18,540.6646286424842,539.7353216986515,0.15142857142857988,82.36108908299407,84.47443087461343,4.100000000000023,542.4661666666668,541.0101666666667,542.51,538.41,-20989357.0,0.09080108550174178
2024-07-26 04:18:00,542.51,542.54,542.49,542.5,812.0,542.51,0.049999999999954525,0.029999999999972715,0.01999999999998181,0.049999999999954525,73.24840764331026,0.6566712950137799,0.6863431916495438,-0.029671896635763972,543.6313236400183,540.2046763599817,3.4266472800366046,0.019849757826475148,440510.0,0.37999999999999545,95.06172839506588,0.0,4.1069182389937104,540.7366039898378,539.7628309354809,0.14714285714286138,84.72481997565657,99.72899728996111,4.1299999999999955,542.6236666666668,541.1696666666667,542.54,538.41,-20990169.0,0.09080108550174178
2024-07-26 04:19:00,542.5,542.5,542.38,542.44,1121.0,542.5,0.12000000000000455,0.0,0.12000000000000455,0.12000000000000455,69.03225806451631,0.6320399902117515,0.6754825513619854,-0.04344256115023393,542.6002658371498,541.6387341628503,0.9615316742995219,0.019863942464263307,608075.2400000001,0.3300000000000409,87.34177215190967,0.0,0.38054187192118216,540.8034038333736,539.7894694336353,0.1442857142857211,71.15134564292542,111.43710948113934,4.1299999999999955,542.7421666666667,541.4541666666667,542.54,541.01,-20991290.0,0.09080108550174178
2024-07-26 04:20:00,542.37,542.37,542.3,542.32,14.0,542.44,0.07000000000005002,0.07000000000005002,0.14000000000010004,0.14000000000010004,64.07185628742536,0.5959665748799807,0.6595793560655845,-0.06361278118560376,542.6181103161192,541.6618896838808,0.9562206322384554,0.019888447858734507,7592.4800000000005,0.2600000000001046,65.62500000001276,-0.07000000000005002,-0.9875111507582516,540.8628781928492,539.8146488422559,0.14571428571429937,71.04971066053791,68.17522483318088,4.1299999999999955,542.4421666666667,541.8261666666667,542.54,541.73,-20991304.0,0.09080108550174178
2024-07-26 04:21:00,542.35,542.35,542.16,542.16,576.0,542.32,0.19000000000005457,0.029999999999972715,0.16000000000008185,0.19000000000005457,53.37423312883431,0.5481487528978732,0.6372932354320423,-0.08914448253416907,542.6096702062622,541.7053297937379,0.9043404125243342,0.019937040909194514,312284.16,-0.10000000000002274,29.629629629625732,0.029999999999972715,40.142857142857146,540.9137457146983,539.8379856696962,0.14428571428573736,46.89316855800603,25.64102564104166,4.1299999999999955,542.4703333333333,541.8363333333333,542.54,541.73,-20991880.0,0.09080108550174178
2024-07-26 04:22:00,542.16,542.17,542.11,542.11,974.0,542.16,0.05999999999994543,0.009999999999990905,0.049999999999954525,0.05999999999994543,49.68944099378912,0.5004493339330338,0.6099244551322406,-0.10947512119920677,542.6102858828533,541.7077141171467,0.9025717657066252,0.019949977391331336,528015.14,-0.2400000000000091,20.370370370374268,0.0,0.6909722222222223,540.9606576474553,539.8605927774604,0.14000000000001883,35.78938763559911,-11.073361016716028,4.1299999999999955,542.4553333333333,541.8633333333332,542.54,541.73,-20992854.0,0.09080108550174178
2024-07-26 04:23:00,542.12,542.17,542.12,542.17,501.0,542.11,0.049999999999954525,0.05999999999994543,0.009999999999990905,0.05999999999994543,51.80722891566092,0.46216119276186873,0.5803718026581662,-0.1182106098962975,542.6032791735155,541.7457208264844,0.8575583470310448,0.01994763298761861,271627.17,0.16999999999995907,31.481481481476024,0.009999999999990905,-0.4856262833675564,541.0080828377512,539.8835719538041,0.13785714285715553,38.738515950422254,-7.681423084698939,4.1299999999999955,542.4463333333333,541.8983333333333,542.54,541.73,-20992353.0,0.09080108550174178
2024-07-26 04:24:00,542.25,542.32,542.22,542.24,1741.0,542.17,0.10000000000002274,0.15000000000009095,0.05000000000006821,0.15000000000009095,55.357142857144545,0.4324806127244756,0.5507935646714281,-0.11831295194695257,542.5826857920259,541.813314207974,0.7693715840518962,0.019937593981080005,944039.84,0.09000000000003183,44.444444444449125,0.08000000000004093,2.475049900199601,541.0563933147022,539.9070189990399,0.1428571428571591,62.43225394001332,28.316610925291638,4.1299999999999955,542.4745,541.9185,542.54,541.73,-20990612.0,0.09080108550174178
2024-07-26 04:25:00,542.33,542.37,542.25,542.37,149.0,542.24,0.12000000000000455,0.12999999999999545,0.009999999999990905,0.12999999999999545,53.416149068323385,0.414668413404911,0.5235685344181248,-0.10890012101321378,542.5787808821999,541.8692191178,0.7095617643999503,0.019937797438640086,80813.13,0.10000000000002274,68.51851851852398,0.09000000000003183,-0.9144170017231477,541.1079073023609,539.9315262726814,0.13785714285715553,62.244496651784715,53.349773941621244,4.1299999999999955,542.4968333333333,541.9468333333333,542.54,541.75,-20990463.0,0.09080108550174178
2024-07-26 04:26:00,542.39,542.4,542.21,542.21,242.0,542.37,0.18999999999994088,0.029999999999972715,0.15999999999996817,0.18999999999994088,45.83333333333362,0.38322388785934436,0.49549960510636876,-0.1122757172470244,542.5503811733192,541.9336188266807,0.6167623466385521,0.019985569043022285,131214.82,-0.2300000000000182,38.888888888898244,0.01999999999998181,0.6241610738255035,541.151126623837,539.9541976530527,0.14214285714286592,54.57654788458218,16.430594900910485,4.1299999999999955,542.5263333333334,541.9623333333333,542.54,541.9,-20990705.0,0.09080108550174178
2024-07-26 04:27:00,542.22,542.32,542.22,542.32,267.0,542.21,0.10000000000002274,0.11000000000001364,0.009999999999990905,0.11000000000001364,61.1111111111133,0.36299556855306037,0.4689987977957071,-0.10600322924264671,542.5518976714415,541.9591023285585,0.5927953428829369,0.019975243683141956,144799.44,-0.18999999999994088,48.83720930233972,0.009999999999990905,0.10330578512396693,541.1969647954512,539.9777379749129,0.12500000000000813,56.63219248109678,17.52203214103662,4.1299999999999955,542.5305000000001,541.9865,542.54,542.0,-20990438.0,0.09080108550174178
2024-07-26 04:28:00,542.39,542.49,542.39,542.49,182.0,542.32,0.10000000000002274,0.16999999999995907,0.06999999999993634,0.16999999999995907,61.643835616440064,0.3565717221615614,0.44651338266887797,-0.08994166050731656,542.5807932625576,541.9672067374427,0.6135865251148971,0.019976930772545653,98733.18000000001,-0.009999999999990905,88.37209302326504,0.06999999999993634,-0.31835205992509363,541.2476720583747,540.0027356070033,0.12642857142857825,57.75911641907612,109.99288400935586,4.1299999999999955,542.5533333333334,541.9993333333333,542.54,542.0,-20990256.0,0.09080108550174178
2024-07-26 04:29:00,542.44,542.46,542.32,542.34,1612.0,542.49,0.13999999999998636,0.029999999999972715,0.16999999999995907,0.16999999999995907,52.348993288592446,0.3355094867019943,0.42431260347550126,-0.08880311677350694,542.5835268455809,541.9874731544193,0.5960536911616146,0.019160221244737295,874252.0800000001,-0.10000000000002274,53.48837209303371,-0.049999999999954525,7.857142857142858,541.2905084482425,540.0259919691226,0.12857142857143344,45.964783112221184,52.93631100089573,1.5299999999999727,542.573,542.003,542.54,542.0,-20991868.0,0.09080108550174178
2024-07-26 04:30:00,542.41,542.41,542.35,542.36,371.0,542.34,0.05999999999994543,0.06999999999993634,0.009999999999990905,0.06999999999993634,47.014925373132364,0.31677970693510815,0.40280602416742267,-0.08602631723231452,542.5803853160844,542.0206146839157,0.5597706321686928,0.004172743135522228,201215.56,0.03999999999996362,58.13953488372769,0.06999999999993634,-0.7698511166253101,541.3324492934095,540.0492159296289,0.12142857142856656,43.69933417045693,46.35761589407315,0.8099999999999454,542.5873333333333,542.0193333333333,542.54,542.0,-20991497.0,0.09080108550174178
2024-07-26 04:31:00,542.4,542.44,542.4,542.44,194.0,542.36,0.04000000000007731,0.08000000000004093,0.03999999999996362,0.08000000000004093,47.40740740740959,0.30487711928935823,0.3832202431918098,-0.07834312390245157,542.5954131274967,542.0235868725034,0.5718262549933115,0.0041368180830612606,105233.36000000002,0.2800000000000864,76.74418604653007,0.03999999999996362,-0.477088948787062,541.3758826544522,540.0730048258515,0.12071428571428149,43.924326574764734,73.61563517919136,0.8099999999999454,542.5856666666667,542.0416666666666,542.54,542.0,-20991303.0,0.09080108550174178
2024-07-26 04:32:00,542.38,542.5,542.38,542.47,286.0,542.44,0.12000000000000455,0.05999999999994543,0.06000000000005912,0.12000000000000455,48.905109489052,0.29447050937551467,0.3654702964285508,-0.07099978705303611,542.6099021607665,542.0210978392333,0.5888043215331891,0.003901838115965435,155146.42,0.36000000000001364,92.30769230769903,-0.06000000000005912,0.47422680412371143,541.4187892170227,540.0968555241018,0.12571428571428506,40.33881822764039,79.67103572349417,0.8099999999999454,542.5918333333333,542.0498333333334,542.54,542.0,-20991017.0,0.09080108550174178
2024-07-26 04:33:00,542.47,542.52,542.3,542.3,886.0,542.47,0.22000000000002728,0.049999999999954525,0.17000000000007276,0.22000000000002728,45.27027027026695,0.26940013967816867,0.34625626507847435,-0.07685612540030567,542.5850977232503,542.0759022767497,0.5091954465005983,0.003821666648277819,480477.8,0.12999999999999545,46.34146341462333,0.0,2.097902097902098,541.4533465026296,540.1187773596829,0.13285714285714384,41.52538184299899,26.25570776260888,0.8099999999999454,542.593,542.0769999999999,542.54,542.11,-20991903.0,0.09080108550174178
2024-07-26 04:34:00,542.3,542.34,542.25,542.34,327.0,542.3,0.09000000000003183,0.04000000000007731,0.049999999999954525,0.09000000000003183,50.71428571428502,0.24987890826650982,0.32698079371608146,-0.07710188544957164,542.5800000014243,542.0999999985758,0.4800000028485556,0.003779310653561243,177345.18000000002,0.10000000000002274,56.09756097561855,0.0,-0.6309255079006773,541.4881172280167,540.1408790774971,0.1292857142857104,39.96088937807477,-25.140712945592462,0.8099999999999454,542.5955000000001,542.0915,542.54,542.11,-20991576.0,0.09080108550174178
2024-07-26 04:35:00,542.34,542.34,542.17,542.17,177.0,542.34,0.17000000000007276,0.0,0.17000000000007276,0.17000000000007276,50.35460992907766,0.2181756197443292,0.30521975892173103,-0.08704413917740184,542.5850947202662,542.0849052797339,0.5001894405322673,0.003894500993264346,95964.09,-0.20000000000004547,14.634146341451242,0.0,-0.45871559633027525,541.5148577288787,540.1610693354324,0.12785714285714025,41.976588277507915,-85.67901234569348,0.7899999999999636,542.5973333333333,542.0873333333333,542.54,542.11,-20991753.0,0.09080108550174178
2024-07-26 04:36:00,542.25,542.42,542.25,542.42,544.0,542.17,0.16999999999995907,0.25,0.08000000000004093,0.25,59.627329192544124,0.2107935490247428,0.2863345169423334,-0.07554096791759063,542.5824817067287,542.0855182932714,0.4969634134572516,0.0040981300246872325,295076.48,0.2099999999999227,74.9999999999929,0.08000000000004093,2.073446327683616,541.5503535042168,540.1835462574679,0.14142857142857274,51.66204674655867,19.213410702727003,0.6399999999999864,542.6015000000001,542.0755,542.54,542.11,-20991209.0,-0.2986584557487896
2024-07-26 04:37:00,542.41,542.41,542.41,542.41,80.0,542.42,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,57.69230769230713,0.20180994889949488,0.2694296033337657,-0.06761965443427082,542.566344964689,542.0916550353109,0.47468992937820076,0.003975764873432502,43392.799999999996,0.08999999999991815,68.57142857142672,-0.009999999999990905,-0.8529411764705882,541.5840651315024,540.2057000260504,0.1378571428571474,48.77999271930463,60.48387096767955,0.5399999999999636,542.59,542.08,542.54,542.11,-20991289.0,-0.2986584557487896
2024-07-26 04:38:00,542.29,542.29,542.22,542.22,51.0,542.41,0.06999999999993634,0.12000000000000455,0.18999999999994088,0.18999999999994088,49.404761904762466,0.1773149921186814,0.25100668109074886,-0.07369168897206746,542.5427117306245,542.0872882693753,0.45542346124921096,0.004104417736972497,27653.22,-0.2699999999999818,14.285714285732848,-0.12000000000000455,-0.36250000000000004,541.6090037537964,540.2257428118609,0.14071428571427955,31.707612112062705,-66.2438336856416,0.5399999999999636,542.5906666666666,542.0526666666666,542.52,542.11,-20991340.0,-0.2986584557487896
2024-07-26 04:39:00,542.29,542.46,542.22,542.46,388.0,542.22,0.2400000000000091,0.2400000000000091,0.0,0.2400000000000091,52.51396648044771,0.17524840213809512,0.23585502530021812,-0.06060662316212301,542.5461852815515,542.0858147184485,0.46037056310296975,0.00429350411692542,210474.48,0.12000000000000455,82.85714285715956,0.06999999999993634,6.607843137254902,541.6423761556083,540.2479742266682,0.1485714285714234,34.618848872122484,53.70694687671323,0.5399999999999636,542.5996666666667,542.0376666666668,542.52,542.11,-20990952.0,-0.2986584557487896
2024-07-26 04:40:00,542.47,542.47,542.39,542.42,132.0,542.46,0.08000000000004093,0.009999999999990905,0.07000000000005002,0.08000000000004093,56.28742514969758,0.16844126295507067,0.22237227283118866,-0.053931009876117986,542.5558482167172,542.0861517832826,0.4696964334345921,0.004289578902345116,71599.43999999999,0.05999999999994543,71.42857142856678,0.009999999999990905,-0.6597938144329897,541.6728712083295,540.2695864234179,0.14071428571428765,37.71280961220614,85.45592600261412,0.5399999999999636,542.5985000000001,542.0485000000001,542.52,542.11,-20991084.0,-0.2986584557487896
2024-07-26 04:41:00,542.4,542.48,542.4,542.48,103.0,542.42,0.08000000000004093,0.06000000000005912,0.01999999999998181,0.08000000000004093,54.93827160493659,0.1659748004846051,0.21109277836187196,-0.045117977877266846,542.5692521330697,542.1047478669303,0.46450426613932905,0.004171845956763901,55875.44,0.03999999999996362,88.57142857143971,-0.01999999999998181,-0.21969696969696972,541.7045233178068,540.291580588359,0.13857142857143248,35.79804082426804,98.40609840616887,0.5399999999999636,542.5989999999999,542.0709999999999,542.52,542.11,-20990981.0,-0.2986584557487896
2024-07-26 04:42:00,542.49,542.7,542.49,542.62,268.0,542.48,0.21000000000003638,0.22000000000002728,0.009999999999990905,0.22000000000002728,54.0880503144646,0.1733190273184846,0.2035380281531945,-0.030219000834709908,542.6016982235636,542.1233017764363,0.4783964471273521,0.004209450539771697,145422.16,0.14999999999997726,84.90566037735323,0.009999999999990905,1.6019417475728157,541.7404243641673,540.3147489407137,0.14214285714286592,36.81792722207949,207.52049759671937,0.7000000000000455,542.6386666666667,542.0786666666668,542.7,542.12,-20990713.0,-0.2986584557487896
2024-07-26 04:43:00,542.6,542.6,542.48,542.5,582.0,542.62,0.12000000000000455,0.01999999999998181,0.13999999999998636,0.13999999999998636,55.12820512820316,0.16752525600804802,0.1963354737241652,-0.028810217716117192,542.607579136699,542.1504208633011,0.4571582733979085,0.0037879768594865793,315735.0,0.20000000000004547,62.2641509433938,-0.01999999999998181,1.171641791044776,541.7702116440039,540.3364927323483,0.14000000000001073,45.45636293237357,135.02109704638747,0.5900000000000318,542.6653333333334,542.0893333333333,542.7,542.17,-20991295.0,-0.2986584557487896
2024-07-26 04:44:00,542.42,542.43,542.42,542.43,2.0,542.5,0.009999999999990905,0.07000000000005002,0.08000000000004093,0.08000000000004093,52.1739130434758,0.15549281118069302,0.18816694121547078,-0.03267413003477776,542.6083827454202,542.1686172545799,0.43976549084027283,0.0037412758255582984,1084.86,0.08999999999991815,49.05660377357519,-0.08000000000004093,-0.9965635738831615,541.7960856971803,540.3573236504344,0.14071428571430392,49.62856967571834,38.551951104785886,0.5900000000000318,542.6666666666667,542.1046666666666,542.7,542.17,-20991297.0,-0.2986584557487896
2024-07-26 04:45:00,542.5,542.55,542.5,542.55,168.0,542.43,0.049999999999954525,0.12000000000000455,0.07000000000005002,0.12000000000000455,53.333333333329655,0.15386633376681402,0.18130681972573945,-0.027440485958925426,542.6286413344035,542.1663586655966,0.4622826688068926,0.0037412216874349747,91148.4,0.37999999999999545,71.69811320753462,0.07000000000005002,83.0,541.8256509639575,540.3791413255545,0.14357142857144417,49.301072437380455,121.41280353205886,0.5900000000000318,542.6758333333332,542.1158333333333,542.7,542.17,-20991129.0,-0.2986584557487896
2024-07-26 04:46:00,542.5,542.52,542.5,542.52,7.0,542.55,0.01999999999998181,0.029999999999972715,0.049999999999954525,0.049999999999954525,51.515151515149846,0.1484454032145095,0.17473453642349346,-0.02628913320898396,542.6324826468275,542.1935173531725,0.4389652936549737,0.0036387418438373572,3797.64,0.10000000000002274,66.03773584905012,-0.049999999999954525,-0.9583333333333334,541.8528803379199,540.4004434019172,0.13857142857144059,45.30481368218057,94.980868782258,0.5900000000000318,542.6738333333334,542.1418333333335,542.7,542.17,-20991136.0,-0.2986584557487896
2024-07-26 04:47:00,542.48,542.5,542.48,542.49,132.0,542.52,0.01999999999998181,0.01999999999998181,0.03999999999996362,0.03999999999996362,56.29139072847772,0.14011338750299274,0.16781030663939334,-0.0276969191364006,542.6389759530445,542.2040240469554,0.4349519060890543,0.0036232900032373925,71608.68000000001,0.08000000000004093,60.37735849056563,-0.03999999999996362,17.857142857142858,541.8778654227074,540.4212350098584,0.1257142857142932,56.83984200439091,67.73283160864177,0.5900000000000318,542.677,542.159,542.7,542.17,-20991268.0,-0.2986584557487896
2024-07-26 04:48:00,542.54,542.58,542.48,542.53,1523.0,542.49,0.10000000000002274,0.09000000000003183,0.009999999999990905,0.10000000000002274,56.29139072847443,0.13517960439560284,0.16128416619063524,-0.0261045617950324,542.6443381180028,542.2026618819972,0.44167623600560546,0.003629328526375296,826273.19,0.30999999999994543,67.9245283018783,0.049999999999954525,10.537878787878787,541.9034393276993,540.4422177460788,0.12642857142857825,77.12389833202752,97.37827715357815,0.5900000000000318,542.6736666666666,542.1696666666667,542.7,542.17,-20989745.0,-0.2986584557487896
2024-07-26 04:49:00,542.54,542.68,542.54,542.68,86.0,542.53,0.13999999999998636,0.14999999999997726,0.009999999999990905,0.14999999999997726,67.11409395973112,0.14173940846364985,0.15737521464523818,-0.01563580618158833,542.6853178713891,542.1956821286108,0.48963574277831867,0.003697837836199521,46670.479999999996,0.2199999999999136,95.83333333331359,0.009999999999990905,-0.943532501641497,541.9338926873974,540.4644842361676,0.125,80.96360368544293,161.2554112553126,0.5900000000000318,542.6846666666667,542.1846666666667,542.7,542.17,-20989659.0,-0.2986584557487896
