,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-26 04:32:00,542.38,542.5,542.38,542.47,286.0,542.3293333333334,542.2981904111048,48.905109489052,0.08807419771471814,0.08273071435768425,0.005343483357033885,5.5305655924930974e-05,0.1200000000000045,0.0900000000000318,542.44,-0.0600000000000591,542.1266013154036,1.4977020816424087,0.004959831638871037,542.6099021596028,542.021097840397,0.5888043192057921,2.2807104156383224,155146.42,-0.01999999999998181,92.30769230769903,-0.06000000000005912
2024-07-26 04:33:00,542.47,542.52,542.3,542.3,886.0,542.316,542.2984166097167,45.27027027026695,0.07739515757180015,0.08166360300050744,-0.004268445428707288,-0.0003133813851458,0.2200000000000272,-0.1700000000000727,542.47,0.0,542.1328068829018,-3.6348392187850536,-0.010679040142917984,542.5850977219063,542.0759022780937,0.5091954438125867,2.2782098235239836,480477.8,-0.04000000000007731,46.34146341462333,0.0
2024-07-26 04:34:00,542.3,542.34,542.25,542.34,327.0,542.3093333333333,542.3036145335021,50.71428571428502,0.07133727532220746,0.07959833746484744,-0.008261062142639983,7.37599114881693e-05,0.0900000000000318,0.0400000000000773,542.3,0.0,542.1355078934779,5.444015444018071,-0.006057882249592694,542.5799999999998,542.1000000000003,0.47999999999956344,1.9699137036939214,177345.18000000002,-0.01999999999998181,56.09756097561854,0.0
2024-07-26 04:35:00,542.34,542.34,542.17,542.17,177.0,542.2993333333333,542.2869127168144,50.35460992907766,0.05221685731669368,0.0741220414352167,-0.02190518411852302,-0.0003134565033006,0.1700000000000727,-0.1700000000000727,542.34,0.0,542.1357495744428,-0.359675785207358,-0.019120418005513784,542.5850947188985,542.0849052811016,0.500189437796962,1.9478603646054728,95964.09,-0.2700000000000955,14.63414634145124,0.0
2024-07-26 04:36:00,542.25,542.42,542.25,542.42,544.0,542.3166666666667,542.3035486272126,59.627329192544124,0.056584428881365056,0.07061451892444637,-0.014030090043081311,0.0004611099839533,0.169999999999959,0.169999999999959,542.17,0.0800000000000409,542.1417419104824,9.272719263466463,0.00436757156467138,542.582481705352,542.0855182946481,0.49696341070398375,1.9570794567418035,295076.48,-0.05000000000006821,74.9999999999929,0.08000000000004093
2024-07-26 04:37:00,542.41,542.41,542.41,542.41,80.0,542.3366666666666,542.316855048811,57.69230769230713,0.05856375784082957,0.06820436670772301,-0.009640608866893441,-1.8435898381352626e-05,0.0,0.0,542.42,-0.0099999999999909,542.1425709870582,-1.9350215002369922,0.0019793289594645103,542.5663449632472,542.0916550367527,0.47468992649442043,1.9402680227227929,43392.799999999996,0.11000000000001364,68.57142857142672,-0.009999999999990905
2024-07-26 04:38:00,542.29,542.29,542.22,542.22,51.0,542.34,542.3047481677097,49.404761904762466,0.044290425739632155,0.06342157851410483,-0.01913115277447268,-0.0003502885271288,0.0699999999999363,-0.0699999999999363,542.41,-0.1200000000000045,542.142723241826,-8.287545787544666,-0.014273332101197411,542.54271172912,542.0872882708799,0.45542345824014774,1.8745879547250472,27653.22,-0.12000000000000455,14.285714285732848,-0.12000000000000455
2024-07-26 04:39:00,542.29,542.46,542.22,542.46,388.0,542.3546666666666,542.324154646746,52.51396648044771,0.05174818063767361,0.06108689893881859,-0.00933871830114498,0.0004426247648556,0.2400000000000091,0.1700000000000727,542.22,0.0699999999999363,542.1473997112902,3.109204575685247,0.007457754898041458,542.5461852800632,542.0858147199368,0.46037056012642097,1.8318515223675251,210474.48,0.2900000000000773,82.85714285715956,0.06999999999993634
2024-07-26 04:40:00,542.47,542.47,542.39,542.42,132.0,542.358,542.3361353159028,56.28742514969758,0.05381054495217086,0.05963162814148905,-0.005821083189318191,-7.373815580891119e-05,0.0800000000000409,-0.0500000000000682,542.46,0.0099999999999909,542.1487598276384,3.7734586692498695,0.0020623643144972448,542.5558482152591,542.0861517847408,0.46969643051829735,1.816854424548056,71599.43999999999,0.0,71.42857142856678,0.009999999999990905
2024-07-26 04:41:00,542.4,542.48,542.4,542.48,103.0,542.376,542.3541184014149,54.93827160493659,0.059599456652222216,0.05962519384363569,-2.5737191413473248e-05,0.0001106153902881,0.0800000000000409,0.0800000000000409,542.42,-0.0199999999999818,542.1500444293837,-1.3491535447609948,0.005788911700051358,542.5692521315972,542.1047478684028,0.4645042631943852,1.8985046747373144,55875.44,0.07000000000005002,88.5714285714397,-0.01999999999998181
2024-07-26 04:42:00,542.49,542.7,542.49,542.62,268.0,542.3960000000001,542.387353601238,54.0880503144646,0.07462382386268018,0.06262491984744459,0.011998904015235595,0.000258074030379,0.2100000000000363,0.1299999999999954,542.48,0.0099999999999909,542.154739255228,-0.8502212904719855,0.015024367210457967,542.601698222137,542.1233017778629,0.4783964442740398,2.0468121555233108,145422.16,0.39999999999997726,84.90566037735323,0.009999999999990905
2024-07-26 04:43:00,542.6,542.6,542.48,542.5,582.0,542.3966666666668,542.4014344010833,55.12820512820316,0.07597198821440543,0.06529433352083676,0.01067765469356867,-0.000221149238878,0.1200000000000045,-0.1000000000000227,542.62,-0.0199999999999818,542.162070487796,1.0401548137385603,0.001348164351725245,542.607579135208,542.1504208647921,0.45715827041590273,1.910821812727807,315735.0,0.03999999999996362,62.2641509433938,-0.01999999999998181
2024-07-26 04:44:00,542.42,542.43,542.42,542.43,2.0,542.4026666666666,542.4050051009478,52.1739130434758,0.07057841910864227,0.06635115063839786,0.004227268470244405,-0.0001290322580645,0.0099999999999909,0.0099999999999909,542.5,-0.0800000000000409,542.1620900368465,-2.9542920847273635,-0.005393569105763163,542.6083827438714,542.1686172561286,0.43976548774276125,1.777155029814405,1084.86,0.009999999999990905,49.05660377357519,-0.08000000000004093
2024-07-26 04:45:00,542.5,542.55,542.5,542.55,168.0,542.4153333333333,542.4231294633294,53.333333333329655,0.07512102543194032,0.06810512559710635,0.007015899834833972,0.0002212267020629,0.0499999999999545,0.0499999999999545,542.43,0.07000000000005,542.164453025853,1.1594202898538555,0.00454260632329806,542.6286413329314,542.1663586670687,0.4622826658626309,1.790709356649668,91148.4,0.06999999999993634,71.69811320753462,0.07000000000005002
2024-07-26 04:46:00,542.5,542.52,542.5,542.52,7.0,542.4206666666666,542.4352382804132,51.515151515149846,0.07543080502500743,0.06957026148268657,0.005860543542320865,-5.5294442908415675e-05,0.0199999999999818,0.0199999999999818,542.55,-0.0499999999999545,542.1645432465745,-1.8181818181798093,0.00030977959306710545,542.6324826452792,542.1935173547208,0.43896529055837163,1.8378356836214014,3797.64,-0.10000000000002274,66.03773584905012,-0.049999999999954525
2024-07-26 04:47:00,542.48,542.5,542.48,542.49,132.0,542.422,542.4420834953615,56.29139072847772,0.07242073712757247,0.07014035661166375,0.002280380515908717,-5.5297500552886625e-05,0.0199999999999818,0.0099999999999909,542.52,-0.0399999999999636,542.1660931524641,4.776239213327877,-0.003010067897434965,542.6389759514831,542.2040240485168,0.43495190296630426,1.7188019083046266,71608.68000000001,-0.009999999999990905,60.37735849056563,-0.03999999999996362
2024-07-26 04:48:00,542.54,542.58,542.48,542.53,1523.0,542.4373333333333,542.4530730584413,56.29139072847443,0.0724279974684805,0.0705978847830271,0.0018301126854533972,7.373407804744936e-05,0.1000000000000227,-0.0099999999999909,542.49,0.0499999999999545,542.1850470230156,-3.289812866569264e-12,7.260340908032958e-06,542.6443381164654,542.2026618835346,0.44167623293083125,1.7239257524590192,826273.19,0.10000000000002274,67.9245283018783,0.049999999999954525
2024-07-26 04:49:00,542.54,542.68,542.54,542.68,86.0,542.4599999999999,542.4814389261361,67.11409395973112,0.08357410745111338,0.07319312931664436,0.010380978134469018,0.0002764824065029,0.1399999999999863,0.1399999999999863,542.53,0.0099999999999909,542.1864984485287,10.822703231256689,0.011146109982632879,542.6853178700043,542.1956821299956,0.48963574000867993,1.9257102585774508,46670.479999999996,0.12999999999999545,95.8333333333136,0.009999999999990905
2024-07-26 04:50:00,542.61,542.63,542.6,542.6,96.0,542.4886666666666,542.4962590603691,56.818181818184556,0.08497263683977963,0.07554903082127142,0.00942360601850821,-0.0001474165253924,0.0299999999999727,-0.0099999999999909,542.68,-0.0699999999999363,542.187847602216,-10.295912141546566,0.0013985293886662475,542.7041367473789,542.2008632526213,0.50327349475765,1.9729267599152644,52089.600000000006,0.08000000000004093,79.16666666666272,-0.06999999999993634
2024-07-26 04:51:00,542.61,542.61,542.61,542.61,31.0,542.5013333333334,542.5104766778229,57.57575757575966,0.08589772240816274,0.07761876913864968,0.008278953269513056,1.842978252852845e-05,0.0,0.0,542.6,0.0099999999999909,542.1882919128133,0.7575757575751041,0.0009250855683831105,542.7221633890676,542.1998366109324,0.5223267781352661,2.0217418232774227,16820.91,0.12000000000000455,81.24999999999409,0.009999999999990905
2024-07-26 04:52:00,542.55,542.55,542.52,542.53,531.0,542.5093333333333,542.512917093095,62.809917355369265,0.07926184674340675,0.07794738465960109,0.0013144620838056592,-0.0001474355430236,0.0299999999999727,-0.0199999999999818,542.61,-0.0600000000000591,542.1943431715858,5.234159779609605,-0.006635875664755986,542.7269708809172,542.2010291190829,0.5259417618342468,2.0345220568941658,288083.43,0.0,64.58333333331952,-0.06000000000005912
2024-07-26 04:53:00,542.53,542.71,542.53,542.71,162.0,542.542,542.5375524564581,60.869565217390445,0.08751850430815011,0.0798616085893109,0.007656895718839207,0.0003317788878034,0.1800000000000636,0.1800000000000636,542.53,0.0,542.1971141407105,-1.9403521379788202,0.008256657564743364,542.7573774546622,542.2116225453376,0.5457549093246143,2.2056835675111257,87919.02,0.030000000000086402,100.0,0.0
2024-07-26 04:54:00,542.63,542.68,542.61,542.68,155.0,542.5566666666667,542.5553583994008,61.40350877192843,0.09059687129706617,0.08200866113086196,0.008588210166204216,-5.527814118055918e-05,0.0699999999999363,0.0499999999999545,542.71,-0.0800000000000409,542.1995841858624,0.5339435545379843,0.003078366988916059,542.7788009005999,542.2241990994,0.5546018011998513,2.21702503368522,84115.4,0.07999999999992724,90.32258064513526,-0.08000000000004093
2024-07-26 04:55:00,542.78,542.78,542.75,542.75,10.0,542.5786666666667,542.5796885994757,61.73913043478089,0.0975602998918248,0.08511898888305452,0.012441311008770273,0.0001289894597185,0.0299999999999727,-0.0299999999999727,542.68,0.1000000000000227,542.1997657693323,0.33562166285246064,0.006963428594758625,542.7819358765169,542.2790641234831,0.5028717530337872,2.3115449379116955,5427.5,0.13999999999998636,91.66666666667456,0.10000000000002274
2024-07-26 04:56:00,542.68,542.82,542.68,542.82,142.0,542.6013333333334,542.6097275245413,59.25925925926004,0.10748822486038989,0.0895928360785216,0.01789538878186829,0.0001289728235835,0.1400000000001,0.1400000000001,542.75,-0.07000000000005,542.2026577789453,-2.4798711755208487,0.009927924968565094,542.8272841644387,542.2737158355612,0.553568328877418,2.188478923814879,77080.44,0.2900000000000773,100.0,-0.07000000000005002
2024-07-26 04:57:00,542.78,542.95,542.78,542.95,141.0,542.6233333333333,542.6522615839737,70.64220183486171,0.12441194698828895,0.09655665826047508,0.02785528872781387,0.0002394900703732,0.1700000000000727,0.1700000000000727,542.82,-0.0400000000000773,542.2061019774472,11.382942575601668,0.016923722127899055,542.8984115306844,542.2565884693156,0.6418230613687683,2.5495646687187135,76555.95000000001,0.2400000000000091,100.0,-0.04000000000007731
2024-07-26 04:58:00,542.96,543.15,542.93,543.11,10622.0,542.664,542.709478885977,78.81355932203505,0.14901700623977376,0.10704872785633482,0.041968278383438945,0.0002946864352149,0.2200000000000272,0.1499999999999772,542.95,0.0099999999999909,542.4390448116069,8.171357487173339,0.024605059251484818,542.9789814973827,542.2650185026174,0.7139629947653248,3.0929403485960076,5768914.42,0.43000000000006366,94.02985074627372,0.009999999999990905
2024-07-26 04:59:00,543.11,543.15,543.09,543.15,21970.0,542.712,542.7645440252298,77.27272727272774,0.16978715800382815,0.11959641388583349,0.050190744117994665,7.364990517566561e-05,0.0599999999999454,0.0399999999999636,543.11,0.0,542.6862425815436,-1.540832049307312,0.02077015176405439,543.0755352327856,542.2374647672143,0.8380704655712634,3.3124673583243927,11933005.5,0.39999999999997726,100.0,0.0
2024-07-26 05:00:00,543.16,543.19,543.01,543.01,1395.0,542.7426666666667,542.7952260220761,70.24793388429728,0.17295708137453403,0.1302685473835736,0.042688533990960426,-0.0002577556844334,0.1800000000000636,-0.1499999999999772,543.15,0.0099999999999909,542.6932358861603,-7.024793388430453,0.003169923370705874,543.1178089246047,542.2541910753952,0.8636178492095041,3.46534846732034,757498.95,0.18999999999994088,74.64788732393599,0.009999999999990905
2024-07-26 05:01:00,542.96,543.06,542.95,543.0,1228.0,542.7746666666667,542.8208227693166,71.42857142857007,0.1726718979027737,0.13874921748741362,0.03392268041536009,-1.841586711104348e-05,0.1099999999998999,0.0399999999999636,543.01,-0.0499999999999545,542.6989600364686,1.1806375442727841,-0.00028518347176031966,543.1540812023527,542.2699187976473,0.8841624047054211,3.5132207445524903,666804.0,0.049999999999954525,73.239436619712,-0.049999999999954525
2024-07-26 05:02:00,542.96,542.96,542.89,542.91,66.0,542.8026666666667,542.831969923152,65.32258064515959,0.16330120546308535,0.143659615082548,0.019641590380537366,-0.0001657458563536,0.07000000000005,-0.0500000000000682,543.0,-0.0399999999999636,542.6991714736779,-6.105990783410476,-0.009370692439688355,543.1748548876316,542.2781451123684,0.8967097752631616,3.488162840228443,35832.06,-0.20000000000004547,58.20895522387224,-0.03999999999996362
2024-07-26 05:03:00,542.9,542.9,542.77,542.85,10209.0,542.824,542.834223682758,57.39130434782867,0.14931218767742394,0.14479012960152318,0.004522058075900753,-0.0001105155550642,0.1299999999999954,-0.0499999999999545,542.91,-0.0099999999999909,542.7194094762438,-7.931276297330918,-0.013989017785661417,543.1823413714159,542.3056586285842,0.8766827428316901,3.4948819722486797,5541955.65,-0.2999999999999545,49.25373134328434,-0.009999999999990905
2024-07-26 05:04:00,542.82,542.92,542.82,542.91,222.0,542.8393333333333,542.8436957224133,63.7168141592883,0.14143689240165713,0.14411948216155,-0.002682589759892856,0.0001105277701021,0.099999999999909,0.0899999999999181,542.85,-0.0299999999999727,542.7199639613667,6.325509811459625,-0.007875295275766803,543.1860455779735,542.3499544220266,0.8360911559468605,3.439540666999742,120526.01999999999,-0.10000000000002274,58.20895522387224,-0.029999999999972715
2024-07-26 05:05:00,542.83,542.91,542.83,542.86,89.0,542.8566666666667,542.8457337571116,60.68376068376001,0.12966636883913907,0.14122885949706782,-0.011562490657928748,-9.209629588691204e-05,0.0799999999999272,0.0299999999999727,542.91,-0.0799999999999272,542.7201271008954,-3.033053475528284,-0.011770523562518065,543.1903505480161,542.3766494519839,0.8137010960322186,3.249781531109411,48314.54,-0.13999999999998636,50.74626865671566,-0.07999999999992724
2024-07-26 05:06:00,542.8,542.8,542.66,542.68,390.0,542.8613333333334,542.8250170374727,55.90551181102228,0.10460779489324068,0.1339046465763024,-0.02929685168306173,-0.0003315772022253,0.1399999999999863,-0.1200000000000045,542.86,-0.0600000000000591,542.7199232933087,-4.778248872737734,-0.025058573945898388,543.1825189119131,542.400481088087,0.7820378238261583,3.16786363341889,211645.19999999998,-0.2300000000000182,22.727272727266463,-0.06000000000005912
2024-07-26 05:07:00,542.73,542.79,542.71,542.79,1312.0,542.8786666666667,542.8206399077885,53.33333333333018,0.09255782619027286,0.1256352824990965,-0.03307745630882364,0.0002026977224147,0.0799999999999272,0.0599999999999454,542.68,0.0500000000000682,542.7211005403468,-2.5721784776920984,-0.012049968702967817,543.1709332297519,542.4420667702482,0.7288664595037062,3.02503553697052,712140.48,-0.06000000000005912,31.034482758609876,0.05000000000006821
2024-07-26 05:08:00,542.7,542.75,542.7,542.75,147.0,542.8813333333333,542.811809919315,52.89256198347333,0.07887129428695516,0.11628248485666824,-0.03741119056971308,-7.369332522699779e-05,0.0499999999999545,0.0499999999999545,542.79,-0.0899999999999181,542.7211548341747,-0.4407713498568526,-0.0136865319033177,543.159375631434,542.475624368566,0.6837512628680997,2.8261422469386654,79784.25,-0.15999999999996817,16.981132075474935,-0.08999999999991815
2024-07-26 05:09:00,542.77,542.77,542.71,542.73,449.0,542.8846666666666,542.8015836794007,49.13793103448343,0.06565396821702052,0.1061567815287387,-0.04050281331171818,-3.684937816672562e-05,0.0599999999999454,-0.0399999999999636,542.75,0.0199999999999818,542.7212053015479,-3.754630948989899,-0.013217326069934643,543.1583551544254,542.4816448455745,0.676710308850943,2.662157020149098,243685.77000000002,-0.12999999999999545,13.207547169818607,0.01999999999998181
2024-07-26 05:10:00,542.72,542.78,542.66,542.78,696.0,542.8866666666667,542.7988857194756,48.24561403508395,0.05853892393758997,0.09663321001050895,-0.03809428607291898,9.21268402336306e-05,0.1200000000000045,0.0599999999999454,542.73,-0.0099999999999909,542.721720745686,-0.8923169993994762,-0.007115044279430549,543.1519404377215,542.5060595622784,0.6458808754430265,2.621274499156465,377774.88,0.10000000000002274,22.64150943395943,-0.009999999999990905
2024-07-26 05:11:00,542.75,542.84,542.73,542.82,312.0,542.8866666666667,542.8015250045412,43.809523809523085,0.0554882319928538,0.08840421440697793,-0.032915982414124134,7.369468292872661e-05,0.1100000000000136,0.07000000000005,542.78,-0.0299999999999727,542.722105467868,-4.436090225560868,-0.0030506919447361724,543.1456802014982,542.5333197985019,0.6123604029962735,2.4985515804014162,169359.84000000003,0.030000000000086402,30.188679245293542,-0.029999999999972715
2024-07-26 05:12:00,542.92,542.92,542.86,542.86,8.0,542.8806666666667,542.8088343789735,36.559139784943866,0.05565662739797972,0.08185469700517829,-0.026198069607198574,7.368925242245972e-05,0.0599999999999454,-0.0599999999999454,542.82,0.099999999999909,542.7221193074898,-7.250384024579219,0.00016839540512592066,543.1252992856714,542.5867007143286,0.5385985713428454,2.3697594814504437,4342.88,0.11000000000001364,37.7358490566062,0.09999999999990905
2024-07-26 05:13:00,542.89,542.96,542.79,542.96,478.0,542.8706666666667,542.8277300816019,40.40404040404238,0.06313150553705782,0.0781100587115542,-0.014978553174496381,0.0001842095567918,0.1700000000000727,0.07000000000005,542.86,0.0299999999999727,542.7235373123164,3.84490061909851,0.0074748781390781005,543.1324198442909,542.6045801557092,0.5278396885817074,2.114294208458163,259534.88,0.2300000000000182,56.6037735849093,0.029999999999972715
2024-07-26 05:14:00,543.0,543.1,543.0,543.05,1251.0,542.864,542.8555138214017,52.12765957446654,0.07544793136639782,0.07757763324252293,-0.0021297018761251008,0.0001657580668923,0.1000000000000227,0.0499999999999545,542.96,0.0399999999999636,542.7285521678805,11.723619170424165,0.012316425829340005,543.1471295223942,542.6268704776057,0.5202590447884177,2.1363707543206374,679355.5499999999,0.2699999999999818,88.63636363634954,0.03999999999996362
2024-07-26 05:15:00,543.08,543.1,542.99,543.07,1043.0,542.8679999999999,542.8823245937265,53.68421052631869,0.08583318885246172,0.07922874436451069,0.006604444487951028,3.682902126889154e-05,0.1100000000000136,-0.0099999999999909,543.05,0.0300000000000864,542.7328698382679,1.5565509518521452,0.010385257486063892,543.1669856455427,542.6390143544573,0.5279712910853505,2.1099194297206654,566422.01,0.25,93.18181818182522,0.030000000000086402
2024-07-26 05:16:00,543.07,543.08,543.07,543.08,3.0,542.8733333333333,542.9070340195107,59.77011494253414,0.09378935139739042,0.08214086577108665,0.011648485626303773,1.8413832471031455e-05,0.0099999999999909,0.0099999999999909,543.07,0.0,542.7328824634784,6.085904416215456,0.007956162544928702,543.1882537516053,542.6437462483948,0.5445075032105251,2.1323226772487436,1629.2400000000002,0.22000000000002728,95.45454545455016,0.0
2024-07-26 05:17:00,543.04,543.13,543.04,543.07,680.0,542.884,542.9274047670718,63.41463414634417,0.09815626676561351,0.08534394596999202,0.012812320795621487,-1.8413493407920537e-05,0.0900000000000318,0.0300000000000864,543.08,-0.0400000000000773,542.7356389105996,3.6445192038100274,0.00436691536822309,543.202570846668,542.6414291533321,0.5611416933359124,2.1727402053412748,369287.60000000003,0.11000000000001364,87.23404255320384,-0.04000000000007731
2024-07-26 05:18:00,543.13,543.13,542.99,542.99,716.0,542.8933333333333,542.9352291711879,54.76190476190701,0.0940772828887475,0.08709061335374313,0.006986669535004375,-0.0001473106597676,0.1399999999999863,-0.1399999999999863,543.07,0.0599999999999454,542.7378101119446,-8.652729384437158,-0.004078983876866005,543.1845163917371,542.6474836082627,0.5370327834743875,2.1833185749921666,388780.84,-0.05999999999994543,70.21276595745144,0.05999999999994543
2024-07-26 05:19:00,543.01,543.01,542.94,542.94,1140.0,542.8953333333333,542.9358255247894,54.76190476190701,0.08582078802351134,0.08683664828769677,-0.0010158602641854309,-9.208272712191155e-05,0.0699999999999363,-0.0699999999999363,542.99,0.0199999999999818,542.7405211653594,0.0,-0.008256494865236164,543.150919083031,542.6600809169692,0.4908381660618488,2.0789805193672044,618951.6000000001,-0.12999999999999545,59.57446808512131,0.01999999999998181
2024-07-26 05:20:00,542.94,542.94,542.77,542.77,276.0,542.8893333333333,542.9150973341907,55.42168674698961,0.06481275600060599,0.08243186983027861,-0.017619113829672628,-0.0003131101042473,0.1700000000000727,-0.1700000000000727,542.94,0.0,542.7406165515789,0.6597819850825957,-0.021008032022905354,543.1408671892466,542.6461328107532,0.4947343784933764,1.9557913998976233,149804.52,-0.3100000000000591,23.40425531915048,0.0
2024-07-26 05:21:00,542.72,542.72,542.64,542.64,167.0,542.8866666666667,542.8807101674169,41.17647058823687,0.037244494375840986,0.07339439473939109,-0.036149900363550105,-0.0002395121322107,0.0800000000000409,-0.0800000000000409,542.77,-0.0499999999999545,542.7404199429003,-14.24521615875274,-0.027568261624765,543.1418970127855,542.6091029872144,0.5327940255710928,2.1055640574247376,90620.88,-0.43000000000006366,0.0,-0.049999999999954525
2024-07-26 05:22:00,542.69,542.7,542.63,542.65,1744.0,542.8773333333334,542.8518713964897,43.90243902438923,0.016018711115634687,0.061919258014639815,-0.04590054689900513,1.8428424001237783e-05,0.07000000000005,-0.0400000000000773,542.64,0.0500000000000682,542.7386117099352,2.725968436152364,-0.0212257832602063,543.1465959808161,542.5784040191838,0.5681919616322375,2.203996370215841,946381.6,-0.34000000000003183,3.999999999996362,0.05000000000006821
