,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-21 04:20:00,528.343,528.357,528.309,528.353,165.0,528.353,0.04800000000000182,40.81632653061556,0.031318283944983705,0.040707118967062875,-0.00938883502207917,528.5064803068163,528.2466196931836,0.2598606136327817,0.001367252971074802,87178.245,-0.030000000000086402,40.76433121015833,-0.009999999999990905,2.4375,528.2755741674151,528.2449573214958,0.051000000000003966,19.038955506902838,-34.598447487989674
2024-05-21 04:21:00,528.343,528.347,528.339,528.343,11.0,528.353,0.013999999999896318,45.45454545454076,0.027898988990500584,0.03814549297175042,-0.010246503981249835,528.4968986244472,528.2661013755529,0.23079724889430508,0.0012878786702054791,5811.772999999999,-0.020000000000095497,42.187499999965304,-0.009999999999990905,-0.9333333333333333,528.2782183177126,528.2459328705356,0.04714285714285487,27.6056327465581,-41.380187654652644
2024-05-21 04:22:00,528.313,528.317,528.309,528.313,27.0,528.343,0.033999999999991815,42.55319148936222,0.022508954607360465,0.03501818529887243,-0.012509230691511962,528.4983143195252,528.2606856804748,0.23762863905039922,0.0013056663164863207,14264.451,0.0,18.74999999999445,-0.029999999999972715,1.4545454545454546,528.2795823052533,528.2466002051572,0.04821428571429059,48.277266586206565,-71.06140574409933
2024-05-21 04:23:00,528.343,528.347,528.339,528.343,27.0,528.313,0.033999999999991815,48.9361702127675,0.020422643286110542,0.03209907689632005,-0.011676433610209508,528.4817510406926,528.2632489593072,0.21850208138539529,0.0013147556409892533,14265.260999999999,-0.020000000000095497,42.187499999965304,0.029999999999972715,0.0,528.2820692736747,528.2475594070959,0.04821428571429059,52.4595283325495,-33.06976677314167
2024-05-21 04:24:00,528.343,528.347,528.339,528.343,194.0,528.343,0.007999999999924512,45.454545454538405,0.018555332213509246,0.029390327959757892,-0.010834995746248646,528.4554077056406,528.2735922943594,0.18181541128114986,0.00128788601793681,102498.54199999999,0.049999999999954525,42.187499999965304,0.0,6.185185185185185,528.2844587139227,528.2485090647367,0.04321428571428702,56.675490064759465,-28.019982509300682
2024-05-21 04:25:00,528.313,528.317,528.289,528.293,64.0,528.343,0.053999999999973625,42.55319148935862,0.0128922784418819,0.026090718056182696,-0.013198439614300797,528.4324868436869,528.2775131563131,0.15497368737374018,0.0013372092721550223,33810.752,-0.01999999999998181,3.125000000013878,-0.029999999999972715,-0.6701030927835052,528.2847936663179,528.24895176061,0.041785714285708764,54.394976782333806,-90.43342470422884
2024-05-21 04:26:00,528.293,528.297,528.289,528.293,152.0,528.293,0.008000000000038199,47.61904761905021,0.008308492399237366,0.02253427292479363,-0.014225780525556266,528.4178300519513,528.2771699480486,0.14066010390274641,0.0012793908748690121,80300.53600000001,-0.12000000000000455,3.125000000013878,0.0,1.375,528.2851154833251,528.2493900515492,0.03849999999999097,52.56212319931236,-107.4523766540573
2024-05-21 04:27:00,528.313,528.327,528.309,528.323,2.0,528.293,0.033999999999991815,44.99999999999005,0.0070156857573238085,0.01943055549129967,-0.012414869733975861,528.4135613792371,528.2754386207628,0.1381227584743101,0.001232796054526588,1056.646,-0.07000000000005002,26.562499999984734,0.01999999999998181,-0.9868421052631579,528.2866011506457,528.2501224888473,0.03707142857142084,8.156217737398237,-47.6379957462648
2024-05-21 04:30:00,528.283,528.297,528.269,528.283,73.0,528.323,0.053999999999973625,48.64864864864948,0.0027319690349258963,0.016090838200024916,-0.01335886916509902,528.4112525014923,528.2677474985076,0.1435050029847389,0.0011393259269035561,38564.659,-0.08000000000004093,9.45945945946465,-0.03999999999996362,35.5,528.2864599290517,528.2504496282618,0.03564285714284259,10.301833462800687,-114.15391954795055
2024-05-21 04:31:00,528.273,528.297,528.249,528.253,517.0,528.283,0.04800000000000182,42.105263157899465,-0.0030485152237815782,0.012262967515263618,-0.015311482739045196,528.4156172017371,528.253382798263,0.16223440347403084,0.001146923614576042,273106.80100000004,-0.09999999999990905,2.3809523809636595,-0.009999999999990905,6.082191780821918,528.2851477749713,528.250475005095,0.03735714285712837,5.580434025904452,-127.08751274638612
2024-05-21 04:32:00,528.263,528.267,528.189,528.194,1035.0,528.253,0.07800000000008822,17.69911504423473,-0.012249196449602096,0.007360534722290476,-0.01960973117189257,528.4243708007923,528.2257291992078,0.1986416015845407,0.0008017669120316599,546680.7899999999,-0.15899999999999181,2.4038461538430007,0.009999999999990905,1.001934235976789,528.2815733524234,528.2499130647459,0.035499999999988825,2.0807982462108896,-170.79249129367932
2024-05-21 04:33:00,528.253,528.257,528.249,528.253,127.0,528.194,0.06299999999998818,31.481481481485375,-0.01461156269260755,0.0029661152393108707,-0.01757767793191842,528.4221508638332,528.2169491361667,0.20520172766646283,0.0009988002806576126,67088.13100000001,-0.08999999999991815,32.32323232327524,0.059000000000082764,-0.8772946859903381,528.280452828799,528.2499437805196,0.03821428571427532,7.308773730656156,-99.73986711289808
2024-05-21 04:34:00,528.273,528.277,528.269,528.273,40.0,528.253,0.02400000000000091,37.771739130432174,-0.014700464305178684,-0.0005672006695870405,-0.014133263635591644,528.4222268983527,528.2128731016472,0.20935379670549992,0.0010099223003900545,21130.920000000002,-0.03999999999996362,50.000000000033836,0.01999999999998181,-0.6850393700787402,528.280160561003,528.2501731956388,0.03678571428570519,9.047520923802551,-65.07819247652976
2024-05-21 04:35:00,528.253,528.257,528.249,528.253,91.0,528.273,0.02400000000000091,36.77248677249632,-0.01619803150254029,-0.0036933668361776905,-0.0125046646663626,528.4182206193682,528.2058793806318,0.21234123873637145,0.0010155572660232271,48071.023,-0.08999999999991815,38.09523809528321,-0.01999999999998181,1.275,528.2790954409636,528.2502013230454,0.037499999999990256,8.880656517783137,-84.50564475173192
2024-05-21 04:37:00,528.243,528.277,528.229,528.273,103.0,528.253,0.04800000000000182,39.94974874372548,-0.015591304588724597,-0.006072954386687072,-0.009518350202037524,528.4183468847154,528.2037531152846,0.21459376943084862,0.0010377873170874085,54412.119000000006,-0.06999999999993634,53.16455696205811,-0.009999999999990905,0.13186813186813184,528.278856404063,528.2504281755524,0.037499999999990256,13.66297268580999,-70.35824193042147
2024-05-21 04:38:00,528.293,528.297,528.289,528.293,150.0,528.273,0.02400000000000091,43.872549019611945,-0.013342828464374179,-0.007526929202224494,-0.005815899262149685,528.4176427526229,528.2024572473772,0.21518550524569946,0.0010569715361629173,79243.95,0.0,65.82278481014662,0.01999999999998181,0.4563106796116505,528.2794110548841,528.2508517757957,0.03821428571428344,18.6470835982269,-22.765403282045618
2024-05-21 04:39:00,528.243,528.247,528.239,528.244,184.0,528.293,0.053999999999973625,41.92037470726289,-0.015337978754814685,-0.009089139112742532,-0.006248839642072153,528.4014133014863,528.2017866985137,0.19962660297255752,0.001100111780414662,97196.89600000001,-0.04899999999997817,34.81012658231537,-0.049999999999954525,0.22666666666666657,528.2780223860651,528.2507835989221,0.03964285714285357,17.505759498187388,-83.87071633382465
2024-05-21 04:40:00,528.243,528.247,528.239,528.244,2.0,528.244,0.007999999999924512,37.53148614610214,-0.01672633891098485,-0.010616579072390997,-0.006109759838593853,528.3872561103524,528.2010438896475,0.1862122207048742,0.0010595949705846782,1056.488,-0.07899999999995089,34.81012658231537,-0.0009999999999763531,-0.9891304347826086,528.2766881748469,528.2507161004254,0.03778571428570591,16.628002763169505,-78.92705755567769
2024-05-21 04:41:00,528.223,528.227,528.199,528.204,106.0,528.244,0.04500000000007276,34.09610983981622,-0.02081435511422569,-0.012656134280757937,-0.008158220833467754,528.3816757637778,528.1907242362222,0.19095152755562594,0.0010893404195777552,55989.623999999996,-0.07900000000006457,10.869565217378769,-0.02100000000007185,52.0,528.2738376581863,528.2502512636053,0.04042857142857364,15.961418894282417,-116.58273111272923
2024-05-21 04:42:00,528.203,528.207,528.189,528.204,11.0,528.204,0.018000000000029104,38.50129198965862,-0.023780016183877706,-0.014880910661381893,-0.008899105522495813,528.3755229322493,528.1819770677506,0.19354586449867384,0.0010342132687614046,5810.244,-0.04900000000009186,10.869565217378769,-0.0009999999999763531,-0.8962264150943396,528.2710989264928,528.2497910520271,0.03785714285714903,16.287963278766327,-116.91408131231341
2024-05-21 04:43:00,528.213,528.217,528.189,528.194,31.0,528.204,0.02800000000002001,37.53148614609139,-0.02663026327627449,-0.017230781184360413,-0.009399482091914078,528.3680129534098,528.1735870465902,0.19442590681956062,0.0010330613386414526,16374.014,0.0,3.623188405792923,0.009000000000014552,1.8181818181818183,528.2680754391794,528.2492359171812,0.039285714285719156,17.303138085162217,-104.37866203039026
2024-05-21 04:44:00,528.193,528.197,528.189,528.194,1.0,528.194,0.008000000000038199,32.42506811989203,-0.02855988406633969,-0.01949660176075627,-0.009063282305583422,528.3601020455104,528.1665979544895,0.1935040910209409,0.0009852783868914937,528.194,-0.059000000000082764,4.629629629622807,-0.0009999999999763531,-0.967741935483871,528.2651705199959,528.248686306065,0.03742857142857962,17.2281915079992,-103.00298623435955
2024-05-21 04:45:00,528.193,528.197,528.179,528.194,25.0,528.194,0.018000000000029104,36.391437308864674,-0.029746226462293635,-0.02154652670106374,-0.008199699761229893,528.3559161509322,528.1588838490677,0.19703230186451037,0.0009502169782930156,13204.849999999999,-0.07900000000006457,12.711864406762516,-0.0009999999999763531,24.0,528.2623795192118,528.2481421637161,0.03485714285715501,17.574257115265226,-95.99651325674678
2024-05-21 04:46:00,528.223,528.227,528.219,528.224,59.0,528.194,0.03300000000001546,45.565749235477625,-0.02794354627155826,-0.022825930615162648,-0.005117615656395614,528.3422719217372,528.1606280782628,0.1816438434743759,0.0009685340607794331,31165.216000000004,-0.028999999999996362,38.13559322038389,0.028999999999996362,1.3599999999999999,528.260874440027,528.2479019431817,0.03378571428572741,24.794504778912284,-44.645633038610626
2024-05-21 04:47:00,528.193,528.197,528.189,528.194,50.0,528.224,0.035000000000081855,50.0,-0.028605907418068455,-0.02398192597574381,-0.004623981442324645,528.3273382479603,528.1606617520396,0.166676495920683,0.000873454437108696,26409.699999999997,-0.07900000000006457,12.711864406762516,-0.031000000000062755,-0.15254237288135597,528.2582519129671,528.2473656054386,0.030714285714298382,50.582514687939586,-85.66893508315191
2024-05-21 04:48:00,528.183,528.187,528.179,528.184,100.0,528.194,0.014999999999986358,36.144578313245866,-0.029596578887094438,-0.025104856558013935,-0.0044917223290805025,528.3226488791108,528.1544511208892,0.168197758221595,0.0007102152674577489,52818.399999999994,-0.10900000000003729,4.237288135587505,-0.010999999999967258,1.0,528.2553400732429,528.246735101902,0.027285714285726823,38.26305514537925,-92.24240067129648
2024-05-21 04:49:00,528.183,528.207,528.179,528.204,268.0,528.184,0.02800000000002001,36.144578313245866,-0.02844002144672686,-0.02577188953575652,-0.002668131910970338,528.3154411295858,528.1527588704142,0.16268225917156087,0.0007102216379972341,141558.672,-0.04000000000007731,21.186440677937522,-0.0009999999999763531,1.6800000000000002,528.2533267370374,528.2463098770074,0.027571428571442475,50.52336072305241,-63.981902757880654
2024-05-21 04:50:00,528.273,528.277,528.269,528.273,12.0,528.204,0.07300000000009277,53.35570469798095,-0.021705510387278082,-0.024958613706060836,0.003253103318782754,528.3040209942963,528.1591790057037,0.14484198859258868,0.0009105031322581796,6339.276,0.028999999999996362,79.66101694916071,0.06900000000007367,-0.9552238805970149,528.2540982375457,528.2465754503705,0.031071428571449036,55.37988954055845,76.25419266398471
2024-05-21 04:51:00,528.273,528.277,528.249,528.253,105.0,528.273,0.02800000000002001,46.64429530201905,-0.017777269410316876,-0.023522344846912045,0.0057450754365951685,528.2992052621507,528.1609947378493,0.13821052430148484,0.0009105031322580795,55466.565,0.04900000000009186,62.71186440681069,0.0,7.75,528.2540551694067,528.2466393762376,0.029642857142878905,45.658681306483835,55.604629801117454
2024-05-21 04:52:00,528.283,528.287,528.279,528.283,1.0,528.253,0.033999999999991815,48.37662337662601,-0.012103835375341987,-0.021238642952598034,0.009134807577256047,528.3040209942963,528.1591790057037,0.14484198859258868,0.0009301812653563737,528.283,0.07900000000006457,96.2962962962807,0.029999999999972715,-0.9904761904761905,528.2551902608025,528.2470011734889,0.030357142857163972,36.87555519031387,96.47589172319854
2024-05-21 04:53:00,528.253,528.257,528.249,528.253,5.0,528.283,0.033999999999991815,51.557093425606894,-0.009914064146983037,-0.018973727191475036,0.009059663044492,528.3053097149306,528.1637902850695,0.14151942986109134,0.000872392647536695,2641.2650000000003,0.059000000000082764,68.51851851854386,-0.029999999999972715,4.0,528.255104368222,528.2470608633049,0.02892857142859384,45.760008161211275,36.14418707190454
2024-05-21 04:54:00,528.253,528.257,528.249,528.253,1000.0,528.253,0.007999999999924512,51.557093425606894,-0.008085450630233026,-0.016796071879226635,0.008710621248993609,528.3053097149306,528.1637902850695,0.14151942986109134,0.000872392647536695,528253.0,0.059000000000082764,68.51851851854386,0.0,199.0,528.2550218439779,528.2471199591924,0.02892857142859384,45.760008161211275,36.14418707190454
2024-05-21 04:55:00,528.253,528.257,528.249,528.253,4.0,528.253,0.007999999999924512,59.83935742973189,-0.006560634334960014,-0.014748984370373312,0.008188350035413298,528.3025655618925,528.1645344381076,0.13803112378491278,0.0007989982798378169,2113.012,0.059000000000082764,68.51851851854386,0.0,-0.996,528.2549425559788,528.2471784670612,0.026285714285726108,53.3747182051792,39.02027986650274
2024-05-21 04:56:00,528.303,528.307,528.249,528.253,33.0,528.253,0.057999999999992724,59.83935742973189,-0.005291212629799702,-0.01285743002225859,0.007566217392458888,528.3025655618925,528.1645344381076,0.13803112378491278,0.0007989982798378169,17432.349000000002,0.028999999999996362,57.812500000034696,0.049999999999954525,7.25,528.254866377313,528.2472363927621,0.02914285714286637,56.60068207097204,68.27748176432152
2024-05-21 04:57:00,528.283,528.287,528.279,528.283,6.0,528.253,0.033999999999991815,66.54275092937101,-0.0018431903522468929,-0.010654582088256252,0.00881139173600936,528.3044009278296,528.1636990721702,0.14070185565947213,0.0008164408355750937,3169.6980000000003,0.08900000000005548,81.25000000000556,0.029999999999972715,-0.8181818181818181,528.2559696566341,528.2475922495506,0.02957142857143578,56.9923069039828,88.16992731737471
2024-05-21 04:58:00,528.283,528.287,528.279,528.283,1.0,528.283,0.008000000000038199,66.54275092937101,0.0008792566213742248,-0.008347814346330158,0.009227070967704382,528.3022598429643,528.1648401570358,0.13741968592853482,0.0008164408355750937,528.283,0.09900000000004638,81.25000000000556,0.0,-0.8333333333333334,528.2570296700994,528.2479445654756,0.02957142857143578,57.07813552333163,91.03676113460534
2024-05-21 04:59:00,528.273,528.297,528.259,528.263,24.0,528.283,0.038000000000010914,61.93771626298436,0.0014067662831394045,-0.0063968982204362455,0.00780366450357565,528.3043343935336,528.1646656064664,0.139668787067194,0.000842638394802438,12678.312000000002,0.059000000000082764,65.62500000002498,-0.009999999999990905,23.0,528.2572638006837,528.2480943707942,0.03100000000000591,57.163897345198066,67.65452269355715
2024-05-21 05:00:00,528.253,528.257,528.199,528.214,200.0,528.263,0.06400000000007822,48.376623376624806,-0.0021048061047395095,-0.0055384797972968984,0.003433673692557389,528.3032626680404,528.1627373319595,0.1405253360808274,0.0009151154540048775,105642.80000000002,-0.05899999999996908,27.34375000005482,-0.009999999999990905,7.333333333333334,528.2555671810491,528.2477551233236,0.03321428571429611,39.80037471328296,-20.900683200574935
2024-05-21 05:01:00,528.263,528.277,528.249,528.253,244.0,528.214,0.06299999999998818,59.305993690867915,-0.001720940527093262,-0.004774971943256171,0.0030540314161629093,528.3048670492801,528.1660329507199,0.1388340985602099,0.000929405303582897,128893.732,0.0,57.812500000034696,0.04899999999997817,0.21999999999999997,528.2554665072824,528.2478073111513,0.03521428571428942,56.513253721939044,40.718365505973104
2024-05-21 05:02:00,528.263,528.267,528.259,528.263,40.0,528.253,0.014000000000010004,62.46056782335822,-0.0006028584873547516,-0.003940549252075888,0.003337690764721136,528.3072014717889,528.169598528211,0.13760294357780367,0.0009220065714516736,21130.52,-0.01999999999998181,65.62500000002498,0.009999999999990905,-0.8360655737704918,528.2557619383695,528.2479584821847,0.035142857142862534,64.39207437847236,41.825059743951556
2024-05-21 05:03:00,528.263,528.267,528.259,528.263,2.0,528.263,0.008000000000038199,59.93265993267681,0.00028000189684007637,-0.003096439022292695,0.0033764409191327713,528.3081516265132,528.1755483734868,0.1326032530264456,0.000914330568493752,1056.526,0.009999999999990905,59.25925925929825,0.0,-0.95,528.2560457839236,528.2481081490287,0.03371428571429241,50.150353554101144,36.99456983415713
2024-05-21 05:04:00,528.253,528.257,528.189,528.194,121.0,528.263,0.07400000000006912,36.700336700321884,-0.004535762780960795,-0.0033843037740263152,-0.0011514590069344795,528.3081516265132,528.1755483734868,0.1326032530264456,0.0009068170402686928,63911.473999999995,-0.059000000000082764,4.237288135587505,-0.009999999999990905,59.5,528.2536126159266,528.2475697594862,0.03378571428571929,41.59314542638089,-61.925224862802345
2024-05-21 05:05:00,528.193,528.197,528.189,528.194,10.0,528.194,0.008000000000038199,39.35018050539753,-0.00825710818060088,-0.004358864655341229,-0.0038982435252596518,528.3081516265133,528.1755483734869,0.1326032530264456,0.0008990143761261741,5281.94,-0.059000000000082764,4.237288135587505,-0.0009999999999763531,-0.9173553719008265,528.2512748662824,528.2470367270535,0.032357142857149156,47.37024935958561,-102.69089890279425
2024-05-21 05:07:00,528.283,528.297,528.279,528.293,337.0,528.194,0.10300000000006548,51.445086705200985,-0.0031811581867486893,-0.004123323361622721,0.0009421651748740319,528.3147947206968,528.1758052793033,0.13898944139350533,0.0012013955152825105,178034.741,0.03999999999996362,88.13559322033572,0.08900000000005548,32.7,528.252911146036,528.247494073053,0.03728571428572585,64.70817522220736,80.47017340403862
2024-05-21 05:11:00,528.343,528.377,528.339,528.353,1051.0,528.293,0.08399999999994634,63.29787234041427,0.005618303012738579,-0.0021749980867504615,0.007793301099489041,528.333570085937,528.1729299140629,0.16064017187409263,0.0012576700341445498,555299.0029999999,0.06999999999993634,87.2340425531902,0.049999999999954525,2.1186943620178043,528.2568361991326,528.2485438832714,0.040857142857151175,82.81980862148994,168.14331751857668
2024-05-21 05:12:00,528.353,528.357,528.299,528.303,341.0,528.353,0.057999999999992724,55.868544600934584,0.008459837536520354,-4.8030962096298374e-05,0.008507868498616651,528.3354477982069,528.182952201793,0.15249559641392807,0.0013388636174110299,180151.323,0.01999999999998181,60.638297872361655,0.0,-0.6755470980019029,528.2586465442647,528.2490857351792,0.04442857142858462,71.08648623251615,98.83518224042501
2024-05-21 05:13:00,528.273,528.277,528.269,528.273,100.0,528.303,0.033999999999991815,52.19298245613883,0.008196540225640092,0.0016008832754509797,0.006595656950189112,528.3344986010187,528.1908013989813,0.14369720203740144,0.001365827903992054,52827.3,0.009999999999990905,44.68085106386452,-0.029999999999972715,-0.7067448680351907,528.2592094248818,528.249323688063,0.046285714285732284,68.25115348082629,11.696852283830376
2024-05-21 05:14:00,528.283,528.297,528.279,528.293,270.0,528.273,0.02400000000000091,54.2016806722661,0.00949228688830317,0.0031791639980214177,0.006313122890281752,528.3366525983314,528.1906474016688,0.1460051966625997,0.001373796001167302,142639.11000000002,0.07899999999995089,55.31914893619595,0.009999999999990905,1.7000000000000002,528.2605345454747,528.2497582782315,0.043857142857161434,70.99323649013431,41.55601621287301
2024-05-21 05:16:00,528.263,528.297,528.259,528.293,5.0,528.293,0.038000000000010914,51.12107623318306,0.010399298810511937,0.004623190960519522,0.005776107849992415,528.3396095223222,528.1916904776779,0.14791904464436811,0.001353603240530421,2641.465,0.03999999999996362,55.31914893619595,-0.029999999999972715,-0.9814814814814815,528.2618077005541,528.2501885441197,0.044142857142877086,70.8003880867925,26.645921956114318
2024-05-21 05:18:00,528.293,528.327,528.269,528.323,88.0,528.293,0.057999999999992724,54.2016806722661,0.01338457255224057,0.006375467278863732,0.007009105273376838,528.3456385983237,528.1896614016763,0.15597719664742726,0.0013737928840006667,46492.424,0.05999999999994543,71.27659574469307,0.0,16.6,528.2642073985716,528.2509130362181,0.04771428571430241,71.70804077882728,66.8482855104079
2024-05-21 05:20:00,528.263,528.267,528.199,528.204,11.0,528.323,0.12400000000002365,44.869565217383496,0.0060780540018186,0.006315984623454706,-0.00023793062163610535,528.3480533288408,528.1823466711593,0.16570665768153958,0.0016834065360584144,5810.244,-0.059000000000082764,7.978723404248564,-0.05999999999994543,-0.875,528.2618463241178,528.2504462398379,0.053857142857160464,72.03884970217112,-80.40521051204612
2024-05-21 05:21:00,528.203,528.267,528.199,528.263,212.0,528.204,0.06800000000009732,54.188034188032056,0.004990860789803264,0.006050959856724418,-0.0010600990669211536,528.348363811181,528.1830361888191,0.16532762236192866,0.0017071172033292063,111991.75600000001,0.06900000000007367,39.36170212769882,-0.0009999999999763531,18.272727272727273,528.2618915663093,528.2505711528743,0.05414285714287611,79.22348203208693,-44.22272404505983
