,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-21 04:41:00,528.223,528.227,528.199,528.204,106.0,528.2679333333333,528.2675706482142,34.09610983981622,-0.038832176000028085,-0.03790943442546828,-0.0009227415745598072,-7.57225827460184e-05,0.02800000000002,-0.0190000000000054,528.244,-0.0210000000000718,528.3774529469813,-3.4353763062859173,-0.0027125276550350463,528.3816757615961,528.1907242384037,0.1909515231923251,0.7850788495389488,55989.623999999996,-0.06900000000007367,10.869565217378769,-0.02100000000007185
2024-05-21 04:42:00,528.203,528.207,528.189,528.204,11.0,528.2586666666666,528.2596243171874,38.50129198965862,-0.04051484380943293,-0.038430516302261214,-0.0020843275071717182,0.0,0.0180000000000291,0.0009999999999763,528.204,-0.0009999999999763,528.3772819501703,4.405182149842396,-0.0016826678094048475,528.3755229300979,528.1819770699022,0.19354586019562703,0.7916135420725089,5810.244,-0.08900000000005548,10.869565217378769,-0.0009999999999763531
2024-05-21 04:43:00,528.213,528.217,528.189,528.194,31.0,528.2520666666667,528.2514212775391,37.53148614609139,-0.042169186465685016,-0.03917825033494598,-0.0029909361307390372,-1.8932079272393487e-05,0.02800000000002,-0.0190000000000054,528.204,0.0090000000000145,528.3767741531863,-0.9698058435672294,-0.0016543426562520835,528.3680129512691,528.173587048731,0.19442590253811431,0.8041678929129856,16374.014,-0.05000000000006821,3.623188405792923,0.009000000000014552
2024-05-21 04:44:00,528.193,528.197,528.189,528.194,1.0,528.2454666666667,528.2442436178467,32.42506811989203,-0.04298476334497536,-0.03993955293695186,-0.0030452104080235035,0.0,0.0080000000000381,0.0009999999999763,528.194,-0.0009999999999763,528.3767578194818,-5.106418026199357,-0.0008155768792903473,528.3601020433604,528.1665979566395,0.19350408672084995,0.7977360465666714,528.194,-0.05000000000006821,4.629629629622807,-0.0009999999999763531
2024-05-21 04:45:00,528.193,528.197,528.179,528.194,25.0,528.2368666666666,528.2379631656158,36.391437308864674,-0.04313389322658168,-0.04057842099487782,-0.0025554722317038536,0.0,0.0180000000000291,0.0009999999999763,528.194,-0.0009999999999763,528.37635042354,3.9663691889726422,-0.00014912988160631357,528.3559161488214,528.1588838511785,0.19703229764286334,0.7861083894676346,13204.849999999999,-0.009999999999990905,12.711864406762516,-0.0009999999999763531
2024-05-21 04:46:00,528.223,528.227,528.219,528.224,59.0,528.2329333333333,528.2362177699139,45.565749235477625,-0.040366016145412686,-0.0405359400249848,0.00016992387957211197,5.679731310870295e-05,0.0079999999999245,0.00100000000009,528.194,0.0289999999999963,528.3755531310982,9.174311926612951,0.00276787708116899,528.3422719194482,528.1606280805518,0.18164383889643432,0.7708805354858992,31165.216000000004,0.020000000000095497,38.13559322038389,0.028999999999996362
2024-05-21 04:47:00,528.193,528.197,528.189,528.194,50.0,528.2289999999999,528.2309405486747,50.0,-0.04013060229385701,-0.04045487247875924,0.0003242701849022339,-5.679408735703717e-05,0.0080000000000381,0.0009999999999763,528.224,-0.0310000000000627,528.3747515012363,4.434250764522375,0.00023541385155567696,528.327338245467,528.1606617545331,0.16667649093392356,0.7302643356967969,26409.699999999997,0.0,12.711864406762516,-0.031000000000062755
2024-05-21 04:48:00,528.183,528.187,528.179,528.184,100.0,528.2283333333334,528.2250729800903,36.144578313245866,-0.04028655323861585,-0.040421208630730565,0.0001346553921147131,-1.893243770278996e-05,0.0080000000000381,0.0009999999999763,528.194,-0.0109999999999672,528.3730817577032,-13.855421686754134,-0.00015595094475884252,528.3226488766406,528.1544511233594,0.16819775328121978,0.677402391485657,52818.399999999994,-0.009999999999990905,4.237288135587505,-0.010999999999967258
2024-05-21 04:49:00,528.183,528.207,528.179,528.204,268.0,528.2250666666666,528.222438857579,36.144578313245866,-0.03835418941207536,-0.04000780478699952,0.0016536153749241653,3.7865592293462313e-05,0.02800000000002,0.0209999999999581,528.184,-0.0009999999999763,528.3692061238455,0.0,0.0019323638265404952,528.3154411270326,528.1527588729674,0.16268225406520287,0.6615291376729914,141558.672,0.009999999999990905,21.186440677937522,-0.0009999999999763531
2024-05-21 04:50:00,528.273,528.277,528.269,528.273,12.0,528.2250666666666,528.2287590003816,53.35570469798095,-0.030898870865257777,-0.03818601800265117,0.007287147137393396,0.0001306313469797,0.0080000000000381,0.0,528.204,0.0690000000000736,528.3691074846207,17.21112638473508,0.00745531854681758,528.304020991429,528.159179008571,0.1448419828579972,0.6435439378864035,6339.276,0.04899999999997817,79.66101694916071,0.06900000000007367
2024-05-21 04:51:00,528.273,528.277,528.249,528.253,105.0,528.2250666666666,528.2317891253339,46.64429530201905,-0.0263011270366178,-0.0358090398094445,0.009507912772826699,-3.785921294474637e-05,0.02800000000002,-0.0199999999999818,528.273,0.0,528.3680751122026,-6.711409395961894,0.0045977438286399774,528.2992052591462,528.1609947408538,0.13821051829245334,0.5651520149397927,55466.565,0.059000000000082764,62.71186440681069,0.0
2024-05-21 04:52:00,528.283,528.287,528.279,528.283,1.0,528.2257333333333,528.2381904846671,48.37662337662601,-0.02000601575161909,-0.032648434997879415,0.012642419246260327,5.6790969478637265e-05,0.0080000000000381,0.0,528.253,0.0299999999999727,528.3680679085521,1.7323280746069543,0.006295111284998711,528.304020991429,528.159179008571,0.1448419828579972,0.5651520149397927,528.283,0.09900000000004638,96.2962962962807,0.029999999999972715
2024-05-21 04:53:00,528.253,528.257,528.249,528.253,5.0,528.2230666666667,528.2400416740837,51.557093425606894,-0.01723912211514289,-0.02956657242133211,0.01232745030618922,-5.678774444750623e-05,0.0079999999999245,0.0,528.283,-0.0299999999999727,528.3680192128651,3.1804700489808866,0.0027668936364761976,528.3053097119954,528.1637902880044,0.14151942399098516,0.5651520149397927,2641.2650000000003,0.04900000000009186,68.51851851854386,-0.029999999999972715
2024-05-21 04:54:00,528.253,528.257,528.249,528.253,1000.0,528.2236666666666,528.2416614648232,51.557093425606894,-0.014874870723474487,-0.026628232081760586,0.011753361358286099,0.0,0.0079999999999245,0.0,528.253,0.0,528.3590438548576,0.0,0.002364251391668404,528.3053097119955,528.1637902880045,0.14151942399098516,0.5511351921175603,528253.0,-0.01999999999998181,68.51851851854386,0.0
2024-05-21 04:55:00,528.253,528.257,528.249,528.253,4.0,528.2242666666666,528.2430787817203,59.83935742973189,-0.012853022815761506,-0.02387319022856077,0.011020167412799264,0.0,0.0079999999999245,0.0,528.253,0.0,528.3590107652703,8.282264004124997,0.0020218479077129814,528.3025655588834,528.1645344411164,0.1380311177670137,0.5511351921175603,2113.012,0.0,68.51851851854386,0.0
2024-05-21 04:56:00,528.303,528.307,528.249,528.253,33.0,528.2275333333333,528.2443189340053,59.83935742973189,-0.011122480747758345,-0.021323048332400285,0.01020056758464194,0.0,0.0579999999999927,-0.0499999999999545,528.253,0.0499999999999545,528.3587385620916,0.0,0.0017305420680031602,528.3025655588835,528.1645344411165,0.1380311177670137,0.5381579693644224,17432.349000000002,-0.029999999999972715,57.812500000034696,0.049999999999954525
2024-05-21 04:57:00,528.283,528.287,528.279,528.283,6.0,528.2328,528.2491540672546,66.54275092937101,-0.007246728634754618,-0.01850778439287115,0.011261055758116534,5.6790969478637265e-05,0.0080000000000381,0.0,528.253,0.0299999999999727,528.3587032197854,6.70339349963912,0.0038757521130037276,528.3044009248778,528.1636990751223,0.14070184975548727,0.5607298814853093,3169.6980000000003,0.029999999999972715,81.25000000000556,0.029999999999972715
2024-05-21 04:59:00,528.273,528.297,528.259,528.263,24.0,528.2374,528.2508848088478,61.93771626298436,-0.005723028504689864,-0.015950833215234893,0.010227804710545029,-3.7858496298337485e-05,0.0380000000000109,-0.0099999999999909,528.283,-0.0099999999999909,528.358524918491,-4.605034666386651,0.0015237001300647535,528.2987664711547,528.1663335288451,0.132432942309606,0.5534166603838983,12678.312000000002,0.009999999999990905,65.62500000002498,-0.009999999999990905
2024-05-21 05:00:00,528.253,528.257,528.199,528.214,200.0,528.2387333333334,528.2462742077419,52.95857988167024,-0.008372858562324836,-0.014435238284652882,0.006062379722328046,-9.275682756504366e-05,0.0579999999999927,-0.0389999999999872,528.263,-0.0099999999999909,528.3563153951995,-8.97913638131412,-0.002649830057634972,528.2975330013857,528.1645669986143,0.1329660027713544,0.5162836429622158,105642.80000000002,-0.03899999999998727,27.34375000005482,-0.009999999999990905
2024-05-21 05:01:00,528.263,528.277,528.249,528.253,244.0,528.2426666666667,528.2471149317741,54.17867435158473,-0.007242407939997975,-0.012996672215721901,0.005754264275723927,7.383371133662386e-05,0.02800000000002,-0.0099999999999909,528.214,0.0489999999999781,528.3544236830257,1.2200944699144927,0.0011304506223268618,528.2984721073095,528.1645278926907,0.1339442146188503,0.5199211478583919,128893.732,0.0,57.812500000034696,0.04899999999997817
2024-05-21 05:02:00,528.263,528.267,528.259,528.263,40.0,528.2452666666667,528.2491005653023,60.55045871561132,-0.005476471891938672,-0.011492632150965257,0.0060161602590265845,1.893032315947174e-05,0.0080000000000381,0.0,528.253,0.0099999999999909,528.3541500822984,6.371784364026588,0.0017659360480593023,528.3015194063097,528.1673805936904,0.13413881261931238,0.529480877832693,21130.52,-0.01999999999998181,65.62500000002498,0.009999999999990905
2024-05-21 05:03:00,528.263,528.267,528.259,528.263,2.0,528.2498666666667,528.2508379946396,62.46056782335822,-0.004030493827031023,-0.01000020448617841,0.005969710659147387,0.0,0.0080000000000381,0.0,528.263,0.0,528.3541364452424,1.910109107746898,0.0014459780649076492,528.304018789823,528.170781210177,0.1332375796459928,0.5282090495161085,1056.526,0.0,65.62500000002498,0.0
2024-05-21 05:04:00,528.253,528.257,528.189,528.194,121.0,528.2505333333334,528.2437332453096,48.63387978142195,-0.008355946980486806,-0.00967135298504009,0.0013154060045532847,-0.0001306167571836,0.0679999999999836,-0.0590000000000827,528.263,-0.0099999999999909,528.3526999777597,-13.826688041936265,-0.004325453153455783,528.304018789823,528.170781210177,0.1332375796459928,0.5368619934309673,63911.473999999995,-0.020000000000095497,4.237288135587505,-0.009999999999990905
2024-05-21 05:05:00,528.193,528.197,528.189,528.194,10.0,528.2498666666667,528.2375165896459,36.700336700321884,-0.01164961031167877,-0.010067004450367827,-0.0015826058613109435,0.0,0.0080000000000381,0.0009999999999763,528.194,-0.0009999999999763,528.3525824135122,-11.93354308110007,-0.003293663331191965,528.304018789823,528.170781210177,0.1332375796459928,0.5368619934309673,5281.94,-0.059000000000082764,4.237288135587505,-0.0009999999999763531
2024-05-21 05:07:00,528.283,528.297,528.279,528.293,337.0,528.2512,528.2444520159402,55.31914893616571,-0.006199920781341461,-0.009293587716562555,0.0030936669352210934,0.0001874311332579,0.0180000000000291,0.0099999999999909,528.194,0.0890000000000554,528.3511311795318,18.618812235843826,0.005449689530337309,528.3100934013072,528.174606598693,0.13548680261419577,0.5501948745589956,178034.741,0.029999999999972715,88.13559322033572,0.08900000000005548
2024-05-21 05:11:00,528.343,528.377,528.339,528.353,1051.0,528.2578666666667,528.2580205139476,58.62068965516565,0.002926758147395958,-0.006849518543770853,0.009776276691166812,0.0001135733390371,0.0379999999998972,0.0099999999999909,528.293,0.0499999999999545,528.3512631154699,3.301540718999938,0.00912667892873742,528.3319905865098,528.1656094134903,0.1663811730195448,0.6492940782043668,555299.0029999999,0.08999999999991815,87.2340425531902,0.049999999999954525
2024-05-21 05:12:00,528.353,528.357,528.299,528.303,341.0,528.2592000000001,528.2636429497041,55.868544600934584,0.006055332713799544,-0.004268548292256774,0.010323881006056319,-9.463370133211411e-05,0.0579999999999927,-0.0499999999999545,528.353,0.0,528.3501823614395,-2.7521450542310646,0.0031285745664035858,528.3366019405048,528.1718980594951,0.16470388100970013,0.6704133053507761,180151.323,0.10900000000003729,60.638297872361655,0.0
2024-05-21 05:13:00,528.273,528.277,528.269,528.273,100.0,528.2605333333333,528.2648125809911,52.19298245613883,0.006044326089522656,-0.0022059734159008883,0.008250299505423544,-5.678559463029309e-05,0.0080000000000381,0.0,528.303,-0.0299999999999727,528.3496788230689,-3.675562144795755,-1.1006624276888033e-05,528.3344199827599,528.1829800172403,0.15143996551955752,0.6403998750713246,52827.3,0.07900000000006457,44.68085106386452,-0.029999999999972715
2024-05-21 05:14:00,528.283,528.297,528.279,528.293,270.0,528.2632,528.2683360083672,54.2016806722661,0.007562263052477647,-0.00025232612222518135,0.007814589174702829,3.785921294485739e-05,0.0180000000000291,0.0099999999999909,528.273,0.0099999999999909,528.3486977176561,2.0086982161272715,0.001517936962954991,528.335730336613,528.190569663387,0.14516067322597337,0.5977196667263215,142639.11000000002,0.0,55.31914893619595,0.009999999999990905
2024-05-21 05:16:00,528.263,528.297,528.259,528.293,5.0,528.2658666666667,528.2714190073214,54.2016806722661,0.008665350267847316,0.0015312091557893183,0.0071341411120579975,0.0,0.0380000000000109,0.0299999999999727,528.293,-0.0299999999999727,528.348679869256,0.0,0.0011030872153696691,528.3378443188535,528.1904556811467,0.14738863770685384,0.5709434297646243,2641.465,-0.05999999999994543,55.31914893619595,-0.029999999999972715
2024-05-21 05:18:00,528.293,528.327,528.269,528.323,88.0,528.2705333333333,528.2778666314061,54.2016806722661,0.011824004350955875,0.0035897681948226295,0.008234236156133244,5.6786669518471555e-05,0.0579999999999927,0.0299999999999727,528.293,0.0,528.3485358485756,0.0,0.0031586540831085586,528.3456385956557,528.1896614043443,0.15597719131142185,0.6054720472419688,46492.424,0.01999999999998181,71.27659574469307,0.0
2024-05-21 05:20:00,528.263,528.267,528.199,528.204,11.0,528.2652666666667,528.2686333024803,44.869565217383496,0.004671109352216263,0.0038060364263013562,0.0008650729259149065,-0.0002252409984044,0.0680000000000973,-0.0590000000000827,528.323,-0.0599999999999454,528.3484345943192,-9.332115454882604,-0.007152894998739612,528.346282271576,528.1811177284242,0.16516454315183182,0.6423681187539237,5810.244,-0.06900000000007367,7.978723404248564,-0.05999999999994543
2024-05-21 05:21:00,528.203,528.267,528.199,528.263,212.0,528.2652666666667,528.2679291396703,54.188034188032056,0.0037203100301894665,0.0037888911470789787,-6.858111688951224e-05,0.0001116992677072,0.0680000000000973,0.0600000000000591,528.204,-0.0009999999999763,528.3472964685183,9.31846897064856,-0.0009507993220267963,528.3466304491499,528.18176955085,0.1648608982998212,0.6388840270279368,111991.75600000001,-0.029999999999972715,39.36170212769882,-0.0009999999999763531
2024-05-21 05:22:00,528.283,528.287,528.279,528.283,20.0,528.2698666666666,528.2698129972115,52.650176678442676,0.004528426686306375,0.003936798254924458,0.0005916284313819166,3.785992961846674e-05,0.0080000000000381,0.0,528.263,0.0199999999999818,528.3472157650308,-1.5378575095893794,0.0008081166561169084,528.3483638086642,528.1830361913359,0.16532761732833023,0.6410216844939628,10565.66,-0.009999999999990905,50.000000000030234,0.01999999999998181
2024-05-21 05:23:00,528.303,528.307,528.229,528.234,30.0,528.2686,528.2653363725601,47.603305785124334,0.0012011286056576864,0.0033896643250711043,-0.002188535719413418,-9.275331593094904e-05,0.0779999999999745,-0.0689999999999599,528.283,0.0199999999999818,528.3470030067652,-5.046870893318342,-0.0033272980806486885,528.348458453951,528.1810415460491,0.16741690790195207,0.6488697866224614,15847.02,-0.08899999999994179,23.936170212806164,0.01999999999998181
2024-05-21 05:24:00,528.243,528.247,528.239,528.244,56.0,528.2673333333333,528.2626693259901,48.45528455284511,-0.0006216961425025147,0.002587392231556381,-0.0032090883740588955,1.8931004062583412e-05,0.0079999999999245,0.0009999999999763,528.234,0.0090000000000145,528.3466429463172,0.8519787677207731,-0.0018228247481602011,528.3483703965653,528.1802296034348,0.16814079313053298,0.6515688758615583,29581.664,0.04000000000007731,29.255319148971875,0.009000000000014552
2024-05-21 05:27:00,528.273,528.277,528.209,528.214,160.0,528.2640666666667,528.2565856602414,51.736111111119676,-0.0044359127269899545,0.001182731239847114,-0.005618643966837068,-5.679193705931951e-05,0.0680000000000973,-0.058999999999969,528.244,0.0289999999999963,528.3453312731768,3.280826558274569,-0.00381421658448744,528.3473181870291,528.1743818129709,0.17293637405828122,0.6733281517889228,84514.24,-0.04899999999997817,13.297872340474745,0.028999999999996362
2024-05-21 05:29:00,528.213,528.217,528.199,528.204,3.0,528.2647333333333,528.2500124527112,50.853242320818325,-0.008171428139689851,-0.0006881006360602792,-0.007483327503629572,-1.893172085576378e-05,0.0180000000000291,-0.0090000000000145,528.214,-0.00100000000009,528.3453050732251,-0.8828687903013517,-0.003735515412699897,528.3480084726414,528.1677915273585,0.1802169452828366,0.6973280433135876,1584.6119999999999,-0.07900000000006457,2.8089887640424323,-0.00100000000009004
2024-05-21 05:30:00,528.193,528.207,528.159,528.164,4.0,528.2627333333334,528.2392608961222,37.760910815935844,-0.014195875506970879,-0.0033896556102423992,-0.010806219896728479,-7.572831708957395e-05,0.0480000000000018,-0.0289999999999963,528.204,-0.0109999999999672,528.3452602705875,-13.09233150488248,-0.006024447367281027,528.3530921049424,528.1577078950576,0.19538420988487815,0.7692599040581287,2112.656,-0.07000000000005002,2.2935779816497015,-0.010999999999967258
2024-05-21 05:31:00,528.173,528.197,528.169,528.184,250.0,528.2554666666666,528.2323532841069,32.64887063655088,-0.017158666173600068,-0.006143457722913933,-0.011015208450686135,3.786702615093951e-05,0.02800000000002,0.0109999999999672,528.164,0.0090000000000145,528.342807568291,-5.112040179384962,-0.0029627906666291892,528.3547394629028,528.1491605370971,0.2055789258056393,0.795216197012858,132046.0,-0.06000000000005912,12.626262626252476,0.009000000000014552
2024-05-21 05:32:00,528.183,528.187,528.179,528.184,50.0,528.2442,528.2263091235935,36.384439359264874,-0.01928440055712599,-0.008771646289756345,-0.010512754267369646,0.0,0.0080000000000381,0.0009999999999763,528.184,-0.0009999999999763,528.3423259537817,3.7355687227139924,-0.0021257343835259235,528.3549874562232,528.1410125437769,0.2139749124462469,0.829314174478904,26409.199999999997,-0.030000000000086402,14.880952380938284,-0.0009999999999763531
2024-05-21 05:33:00,528.183,528.187,528.179,528.184,5.0,528.2362666666667,528.2210204831443,39.066339066333306,-0.020730096720171787,-0.011163336375839434,-0.009566760344332353,0.0,0.0080000000000381,0.0009999999999763,528.184,-0.0009999999999763,528.3422779529468,2.681899707068432,-0.0014456961630457954,528.3544835475327,528.1336164524673,0.22086709506538682,0.856862882841682,2640.92,-0.01999999999998181,14.880952380938284,-0.0009999999999763531
2024-05-21 05:35:00,528.213,528.217,528.169,528.174,5.0,528.2296666666667,528.2151429227513,35.01259445843657,-0.02242424503356233,-0.013415518107384013,-0.009008726926178316,-1.8932796146731157e-05,0.0480000000000018,-0.0389999999999872,528.184,0.0289999999999963,528.3422269503545,-4.053744607896739,-0.0016941483133905422,528.3557311523941,528.130368847606,0.22536230478817743,0.888137827137089,2640.87,0.009999999999990905,8.92857142856297,0.028999999999996362
2024-05-21 05:37:00,528.173,528.177,528.159,528.174,155.0,528.2217333333333,528.2100000574073,35.01259445843657,-0.02349602225876879,-0.015431618937660969,-0.00806440332110782,0.0,0.0180000000000291,0.0009999999999763,528.174,-0.0009999999999763,528.3406610617343,0.0,-0.0010717772252064606,528.3568981377143,528.1272018622858,0.22969627542852322,0.9039539811249947,81866.97,-0.009999999999990905,8.92857142856297,-0.0009999999999763531
2024-05-21 05:38:00,528.134,528.137,528.129,528.134,200.0,528.2111333333334,528.2005000502314,26.781326781333377,-0.027258856013418153,-0.017797066352812408,-0.009461789660605745,-7.573261841731238e-05,0.0079999999999245,0.0,528.174,-0.0399999999999636,528.3382084025635,-8.23126767710319,-0.003762833754649364,528.3559003543317,528.1122996456681,0.24360070866350725,0.9641186648911991,105626.8,-0.049999999999954525,2.8089887640424323,-0.03999999999996362
2024-05-21 05:39:00,528.134,528.137,528.129,528.134,1.0,528.1985333333333,528.1921875439525,37.84722222223374,-0.029896302903580363,-0.020216913662966,-0.009679389240614362,0.0,0.0079999999999245,0.0,528.134,0.0,528.3381962855277,11.065895440900363,-0.0026374468901622095,528.3391831622267,528.1071168377733,0.23206632445339892,1.0040589624078529,528.134,-0.049999999999954525,2.8089887640424323,0.0
2024-05-21 05:40:00,528.144,528.147,528.139,528.144,2.0,528.1945333333333,528.1861641009584,25.104602510445915,-0.030824259265955334,-0.02233838278356387,-0.008485876482391463,1.8934588570385102e-05,0.0080000000000381,0.0,528.134,0.0099999999999909,528.3381732423613,-12.742619711787825,-0.0009279563623749709,528.3299786886485,528.1004213113515,0.22955737729694192,0.9386047091251011,1056.288,-0.029999999999972715,8.426966292127297,0.009999999999990905
