Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-25 04:10:00,539.51,539.91,539.51,539.75,1119.0,539.5,0.39999999999997726,0.40999999999996817,0.009999999999990905,0.40999999999996817,16.267942583731056,-0.7790247674735156,-0.629088089547274,-0.14993667792624155,543.6937177661989,538.5977822338009,5.095935532398016,0.008147878461420583,603980.25,-0.9800000000000182,9.385113268607485,0.009999999999990905,6.127388535031847,541.655633111781,542.3035979491484,0.45999999999998764,0.15547002805567445,-86.8623745827677,3.199999999999932,541.8542166666666,540.5114166666667,542.66,539.46,-14110936.0,0.14830982774073484
2024-07-25 04:11:00,539.69,539.84,539.62,539.81,1423.0,539.75,0.22000000000002728,0.09000000000003183,0.12999999999999545,0.22000000000002728,17.535545023695036,-0.7592976745063424,-0.6551300065390877,-0.10416766796725474,543.5224673169404,538.4890326830597,5.033434633880688,0.008185246072480818,768149.6299999999,-1.2300000000000182,11.326860841421304,-0.05999999999994543,0.27167113494191253,541.5832553426915,542.2787860292564,0.4721428571428419,0.21211957990851715,-77.39056850526904,3.199999999999932,541.7277166666667,540.3509166666666,542.649,539.46,-14109513.0,0.14830982774073484
2024-07-25 04:12:00,539.85,539.88,539.77,539.88,282.0,539.81,0.11000000000001364,0.07000000000005002,0.03999999999996362,0.11000000000001364,19.194312796207626,-0.7296049643524611,-0.6700249981017624,-0.059579966250698724,543.3197015886441,538.4212984113559,4.8984031772881735,0.008219966724033306,152246.16,-0.7200000000000273,14.89361702127548,0.04000000000007731,-0.8018271257905832,541.5164610155272,542.2549175115523,0.4714285714285568,0.2236696388622761,-66.36507849394174,3.199999999999932,541.5929166666667,540.2099166666667,542.61,539.46,-14109231.0,0.14830982774073484
2024-07-25 04:13:00,539.77,539.79,539.67,539.67,1030.0,539.88,0.12000000000000455,0.09000000000003183,0.21000000000003638,0.21000000000003638,25.47169811320623,-0.7147789952648509,-0.6789757975343801,-0.035803197730470804,543.0909292156371,538.359070784363,4.731858431274077,0.008213473790376088,555860.1,-0.6299999999999955,7.446808510635725,-0.11000000000001364,2.652482269503546,541.4440507796241,542.229196939298,0.39714285714284514,10.796739963938393,-69.18353197530239,3.199999999999932,541.4672499999999,540.04825,542.61,539.46,-14110261.0,0.14830982774073484
2024-07-25 04:14:00,539.56,539.58,539.39,539.4,938.0,539.67,0.19000000000005457,0.08999999999991815,0.2799999999999727,0.2799999999999727,27.457627118642847,-0.7165560394809063,-0.6864918459236854,-0.030064193557220897,542.8251889962189,538.303811003781,4.52137799243792,0.008238553736100442,505957.19999999995,-0.6200000000000045,0.5988023952090509,-0.11000000000001364,-0.08932038834951461,541.3638919255212,542.2010457259718,0.29499999999999155,13.04623679916645,-80.46441842201011,3.269999999999982,541.3342499999999,539.86725,542.61,539.39,-14111199.0,0.14830982774073484
2024-07-25 04:15:00,539.39,539.42,539.28,539.35,801.0,539.4,0.13999999999998636,0.01999999999998181,0.12000000000000455,0.13999999999998636,18.58736059479594,-0.713771033787225,-0.6919476834963934,-0.0218233502908316,542.5139748311233,538.2920251688768,4.221949662246516,0.008240170713001298,432019.35000000003,-0.75,4.142011834322353,-0.009999999999990905,-0.14605543710021318,541.2849157715792,542.1726771117831,0.28071428571428214,13.225338270104672,-84.16265692735715,3.3799999999999955,541.1828333333334,539.6948333333333,542.61,539.28,-14112000.0,0.14830982774073484
2024-07-25 04:16:00,539.29,539.45,539.29,539.34,2132.0,539.35,0.16000000000008185,0.10000000000002274,0.06000000000005912,0.16000000000008185,22.12389380530982,-0.704252627231881,-0.6944086722434909,-0.00984395498839008,542.1377264468268,538.3452735531731,3.792452893653717,0.008228575068837072,1149872.8800000001,-0.5,4.545454545458852,-0.06000000000005912,1.66167290886392,541.2086445648506,542.1444912698748,0.2607142857142922,20.30113676175391,-81.14122345520356,3.3799999999999955,541.0336666666666,539.5216666666666,542.55,539.28,-14114132.0,0.14830982774073484
2024-07-25 04:17:00,539.36,539.4,539.27,539.3,1121.0,539.34,0.12999999999999545,0.05999999999994543,0.07000000000005002,0.12999999999999545,25.0,-0.6919603984238165,-0.6939190174795561,0.0019586190557395744,541.6756135216939,538.482386478306,3.1932270433878784,0.008211789568599803,604555.2999999999,-0.3000000000000682,2.7522935779790676,0.01999999999998181,-0.474202626641651,541.1337957583859,542.1161878741547,0.2421428571428643,23.00039153631461,-84.65580241643697,3.3899999999999864,540.8808333333333,539.3528333333333,542.55,539.27,-14115253.0,0.14830982774073484
2024-07-25 04:18:00,539.34,539.39,539.28,539.34,1403.0,539.3,0.11000000000001364,0.09000000000003183,0.01999999999998181,0.11000000000001364,30.68181818182076,-0.6712532630508576,-0.6893858665938164,0.01813260354295876,541.0824826585622,538.7615173414376,2.3209653171245463,0.00822188082029471,756694.02,-0.2999999999999545,7.070707070712058,0.04000000000007731,0.25156110615521854,541.0634508266845,542.0885641142129,0.21785714285714772,46.620845601890395,-83.66926453462014,3.3899999999999864,540.7223333333334,539.1963333333333,542.28,539.27,-14113850.0,0.14830982774073484
2024-07-25 04:19:00,539.31,539.34,539.28,539.33,719.0,539.34,0.06000000000005912,0.0,0.06000000000005912,0.06000000000005912,27.218934911243878,-0.6481778349034357,-0.6811442602557403,0.03296642535230454,540.838098413029,538.815901586971,2.022196826058007,0.008193956125203359,387778.27,-0.16999999999995907,7.50000000000675,-0.030000000000086402,-0.4875267284390592,540.995472362893,542.0611157150665,0.20428571428572337,36.22728916384982,-84.98407519614649,3.3899999999999864,540.5076666666666,539.2196666666666,542.28,539.27,-14114569.0,-0.4595930072097126
2024-07-25 04:20:00,539.39,539.63,539.39,539.57,914.0,539.33,0.2400000000000091,0.2999999999999545,0.05999999999994543,0.2999999999999545,41.916167664671555,-0.6035668546180659,-0.6656287791282054,0.06206192451013948,540.6911690681794,538.8468309318206,1.8443381363588287,0.008381098292703658,493166.98000000004,-0.17999999999994998,46.87500000001166,0.05999999999994543,0.27121001390820587,540.9395714859169,542.0363284940212,0.201428571428575,42.84771981038872,-47.40053928757201,3.3899999999999864,540.2835000000001,539.2775,541.06,539.27,-14113655.0,-0.3724232886277826
2024-07-25 04:21:00,539.57,539.57,539.44,539.55,635.0,539.57,0.12999999999999545,0.0,0.12999999999999545,0.12999999999999545,48.275862068963356,-0.5633324187293738,-0.6451695070484391,0.08183708831906533,540.3995039199563,538.9894960800436,1.4100078399126232,0.008386178173130263,342614.25,-0.2599999999999909,43.74999999999667,0.0,-0.30525164113785563,540.8850784864692,542.0115889070161,0.18642857142857241,52.846952145338676,-44.309347050902375,3.379000000000019,540.1915,539.2275000000001,540.97,539.27,-14114290.0,-0.39381670582454953
2024-07-25 04:22:00,539.6,539.79,539.6,539.7,404.0,539.55,0.18999999999994088,0.2400000000000091,0.05000000000006821,0.2400000000000091,51.92307692307846,-0.5134241579194168,-0.6188204372226347,0.10539627930321793,540.2115442020441,539.0874557979561,1.12408840408807,0.008485999934328158,218038.80000000002,-0.17999999999994998,67.18750000001138,0.05000000000006821,-0.36377952755905507,540.8386048203331,541.9885880223692,0.19142857142857597,58.70547422770372,11.22530796701991,3.340000000000032,540.1201666666667,539.1961666666667,540.6,539.27,-14113886.0,-0.2998677789994192
2024-07-25 04:23:00,539.72,539.74,539.53,539.6,643.0,539.7,0.21000000000003638,0.03999999999996362,0.17000000000007276,0.21000000000003638,53.28947368421058,-0.47644846460184453,-0.5903460426984767,0.11389757809663215,540.0858463368521,539.1431536631477,0.9426926737044141,0.008470950853139892,346962.8,-0.06999999999993634,51.562500000007496,0.01999999999998181,0.5915841584158417,540.7900320822808,541.9648209773706,0.1935714285714393,56.60148603327567,0.8873114462966768,3.340000000000032,540.0648333333334,539.1768333333334,540.36,539.27,-14114529.0,-0.2656748831514105
2024-07-25 04:24:00,539.66,539.79,539.66,539.74,143.0,539.6,0.12999999999999545,0.18999999999994088,0.05999999999994543,0.18999999999994088,49.64539007092239,-0.43088120101003824,-0.5584530743607891,0.12757187335075082,540.0364369833765,539.1645630166236,0.8718739667529007,0.008541337048358515,77182.82,0.34000000000003183,77.0491803278716,0.05999999999994543,-0.7776049766718507,540.748854353564,541.9426834552077,0.17785714285715162,53.23517827010841,50.1228501228271,3.340000000000032,540.0205,539.1845,540.26,539.27,-14114386.0,-0.09837192187035197
2024-07-25 04:25:00,539.65,540.0,539.65,539.98,429.0,539.74,0.35000000000002274,0.2599999999999909,0.09000000000003183,0.35000000000002274,55.345911949686574,-0.3711247272442506,-0.5209874049374814,0.1498626776932308,540.00399134147,539.18500865853,0.8189826829400317,0.00872402042713238,231651.42,0.6299999999999955,97.2602739726053,-0.09000000000003183,2.0,540.7187032024439,541.9231542665987,0.18714285714286558,49.22412052123569,120.51740456411649,3.340000000000032,540.0181666666666,539.1621666666666,540.07,539.27,-14113957.0,-0.05356639885874596
2024-07-25 04:26:00,540.0,540.4,540.0,540.4,401.0,539.98,0.39999999999997726,0.4199999999999591,0.01999999999998181,0.4199999999999591,63.40206185566769,-0.2865733620176343,-0.47410459635351204,0.18753123433587776,540.1594259488297,539.0855740511704,1.073851897659324,0.009131808255358828,216700.4,1.0599999999999454,100.0,0.01999999999998181,-0.06526806526806528,540.7062050376421,541.907998502752,0.20928571428571882,49.741686383726446,249.11616161618608,3.2799999999999727,540.0450000000001,539.173,540.4,539.27,-14113556.0,0.0006643078871824546
2024-07-25 04:27:00,540.35,540.5,540.27,540.5,1412.0,540.4,0.2300000000000182,0.10000000000002274,0.12999999999999545,0.2300000000000182,72.67759562841309,-0.20908641362620983,-0.4211009598080516,0.2120145461818418,540.3321526602176,539.0028473397824,1.3293053204351963,0.009174775229757444,763186.0,1.2000000000000455,100.0,-0.049999999999954525,2.521197007481297,540.6981185655777,541.8939885674013,0.21071428571428896,59.855087291395606,236.1852473183773,3.2799999999999727,540.074,539.224,540.5,539.27,-14112144.0,0.14086367028948973
2024-07-25 04:28:00,540.52,540.59,540.36,540.41,3921.0,540.5,0.2300000000000182,0.09000000000003183,0.13999999999998636,0.2300000000000182,80.60606060605443,-0.15317400205310605,-0.36751556825706255,0.2143415662039565,540.4485815573108,538.9634184426892,1.4851631146216278,0.009175519790575576,2118947.61,1.0699999999999363,86.36363636363205,0.01999999999998181,1.7769121813031163,540.6868197983001,541.8792225120043,0.20714285714286365,74.02810352689937,198.00736408924166,3.009999999999991,540.1225000000001,539.2605,540.59,539.27,-14116065.0,-0.024902064188447776
2024-07-25 04:29:00,540.4,540.77,540.31,540.62,2180.0,540.41,0.4600000000000364,0.36000000000001364,0.10000000000002274,0.4600000000000364,85.08287292816854,-0.09087027216480692,-0.31218650903861145,0.22131623687380453,540.6017393084147,538.9222606915854,1.6794786168293285,0.006566808754836896,1178551.6,1.2899999999999636,90.00000000000152,-0.009999999999990905,-0.44401938281050757,540.6841994140531,541.8666929347704,0.23000000000001006,81.07170590971455,183.95041045402803,3.009999999999991,540.2021666666667,539.2841666666666,540.77,539.27,-14113885.0,0.01572650577259719
2024-07-25 04:30:00,540.55,540.94,540.52,540.81,4532.0,540.62,0.42000000000007276,0.32000000000005,0.10000000000002274,0.42000000000007276,86.9346733668255,-0.025864554763188607,-0.2549221181835269,0.22905756342033828,540.7765229152858,538.8534770847143,1.923045830571482,0.006093842347382127,2450950.92,1.2399999999998954,92.21556886226925,-0.07000000000005002,1.0788990825688072,540.6891327703647,541.8561785772106,0.248571428571438,83.48879433265833,176.99467881187724,1.7899999999999636,540.2548333333333,539.3348333333332,540.94,539.27,-14109353.0,0.07263266868632769
2024-07-25 04:31:00,540.94,541.0,540.85,541.0,217.0,540.81,0.14999999999997726,0.19000000000005457,0.04000000000007731,0.19000000000005457,89.71962616821929,0.040517298525969636,-0.1958342348416276,0.23635153336759723,540.972334711356,538.776665288644,2.195669422711944,0.005946212440946822,117397.0,1.4500000000000455,100.0,0.13000000000010914,-0.9521182700794352,540.7013236421151,541.8476593873876,0.2528571428571565,88.89265213823079,169.37884117350936,1.7300000000000182,540.3115,539.3975,541.0,539.27,-14109136.0,0.04252531441859836
2024-07-25 04:32:00,541.02,541.13,540.95,541.1,658.0,541.0,0.17999999999994998,0.12999999999999545,0.049999999999954525,0.17999999999994998,89.99999999999483,0.10004134542168686,-0.13665911878896472,0.23670046421065158,541.1625885528812,538.7084114471189,2.4541771057622555,0.005445781316214223,356043.8,1.3999999999999773,98.37837837837988,0.01999999999998181,2.032258064516129,540.716958009091,541.8402199904982,0.25785714285715194,88.41404681616295,150.53480624232972,1.8600000000000136,540.3793333333333,539.4513333333332,541.13,539.27,-14108478.0,0.04823623669543887
2024-07-25 04:33:00,541.12,541.27,541.1,541.2,2424.0,541.1,0.16999999999995907,0.16999999999995907,0.0,0.16999999999995907,90.82969432313877,0.15351413036376016,-0.07862446895841975,0.2321385993221799,541.3547168062813,538.6692831937186,2.685433612562747,0.0051692286659252,1311868.8,1.6000000000000227,96.27659574468423,0.01999999999998181,2.683890577507599,540.7359008322638,541.833849642334,0.2657142857142877,93.25453484453149,139.1593262246906,2.0,540.4493333333334,539.5293333333333,541.27,539.27,-14106054.0,0.10166242457457383
2024-07-25 04:34:00,541.17,541.3,541.07,541.3,607.0,541.2,0.2299999999999045,0.09999999999990905,0.12999999999999545,0.2299999999999045,90.23255813952883,0.2016365216389886,-0.02257227083893808,0.2242087924779267,541.5336353499982,538.6803646500019,2.853270699996301,0.004884821823653644,328569.1,1.5599999999999454,100.0,-0.030000000000086402,-0.7495874587458746,540.7580223682535,541.8285377055944,0.26071428571428407,93.14414119849376,123.3690482600066,2.0299999999999727,540.5326666666667,539.6226666666666,541.3,539.27,-14105447.0,0.15925556827122075
2024-07-25 04:35:00,541.26,541.26,540.92,540.92,743.0,541.3,0.34000000000003183,0.03999999999996362,0.37999999999999545,0.37999999999999545,77.29083665338541,0.20672800743432163,0.023287784815713863,0.18344022261860776,541.6095265375876,538.7614734624123,2.8480530751753577,0.005377092749427226,401903.56,0.9399999999999409,78.53107344632772,-0.03999999999996362,0.22405271828665563,540.7643744322436,541.8194975294193,0.27857142857142697,92.59736157687601,92.1490880253758,2.0299999999999727,540.6408333333334,539.6828333333333,541.3,539.27,-14106190.0,0.13063542718997728
2024-07-25 04:36:00,540.85,540.93,540.73,540.73,1500.0,540.92,0.1999999999999318,0.009999999999990905,0.18999999999994088,0.1999999999999318,70.19607843137237,0.19320449337146783,0.05727112652686466,0.13593336684460317,541.6404355198816,538.8695644801184,2.7708710397632785,0.005277460934348006,811095.0,0.3300000000000409,67.7966101694948,-0.06999999999993634,1.018842530282638,540.7630264152929,541.8086567579824,0.2757142857142786,85.43363537488332,61.03311832618553,2.0299999999999727,540.7166666666667,539.7506666666668,541.3,539.27,-14107690.0,0.10592382157464218
2024-07-25 04:37:00,540.73,541.04,540.71,540.97,1002.0,540.73,0.32999999999992724,0.30999999999994543,0.01999999999998181,0.32999999999992724,75.46468401487053,0.19955268613284716,0.08572743844806116,0.113825247684786,541.6822618056303,538.9947381943698,2.6875236112605307,0.00517377922429828,542051.9400000001,0.4700000000000273,80.00000000000414,0.0,-0.33199999999999996,540.7711430264578,541.8003119146193,0.2842857142856993,88.87571774097171,66.88630454575762,2.0299999999999727,540.8158333333333,539.8098333333332,541.3,539.28,-14106688.0,0.15386569525538324
2024-07-25 04:38:00,541.0,541.0,540.92,540.96,972.0,540.97,0.08000000000004093,0.029999999999972715,0.05000000000006821,0.08000000000004093,73.82812500000105,0.20145451594714814,0.10887285394787856,0.09258166199926958,541.7038261598996,539.1351738401006,2.5686523197989573,0.0051823519856784,525813.12,0.5500000000000682,79.39393939394407,0.029999999999972715,-0.029940119760479056,540.778549182283,541.7919506020361,0.27642857142856364,89.31525910207692,67.47734859323504,2.0299999999999727,540.894,539.894,541.3,539.28,-14107660.0,0.15136204216860202
2024-07-25 04:39:00,540.98,541.04,540.95,541.0,1873.0,540.96,0.08999999999991815,0.07999999999992724,0.009999999999990905,0.08999999999991815,71.61016949152595,0.2038396587823854,0.12786621491477992,0.07597344386760549,541.703492881562,539.302507118438,2.4009857631240266,0.005080866120609297,1013293.0,0.37999999999999545,76.92307692307962,0.01999999999998181,0.926954732510288,540.7872335280758,541.7840704965432,0.2578571428571276,90.00346155798174,66.72670354647211,2.0299999999999727,540.9809999999999,539.975,541.3,539.39,-14105787.0,0.13395110820197795
2024-07-25 04:40:00,541.09,541.33,541.09,541.33,1155.0,541.0,0.2400000000000091,0.3300000000000409,0.09000000000003183,0.3300000000000409,70.48458149779893,0.2297101876843044,0.14823500946868481,0.08147517821561959,541.7611713777958,539.4208286222045,2.3403427555913368,0.005190327225053514,625236.15,0.5200000000000955,100.0,0.09000000000003183,-0.3833422317138281,540.8085184877591,541.7795523821497,0.251428571428562,90.32898635768679,92.91615874306592,2.060000000000059,541.0699999999999,540.058,541.33,539.44,-14104632.0,0.15970321771119966
2024-07-25 04:41:00,541.33,541.62,541.24,541.57,941.0,541.33,0.37999999999999545,0.2899999999999636,0.09000000000003183,0.37999999999999545,72.19917012448266,0.2665066398133149,0.17188933553761085,0.09461730427570406,541.8321680396629,539.5518319603372,2.280336079325707,0.005286315122062981,509617.37000000005,0.57000000000005,96.18320610687387,0.0,-0.18528138528138527,540.838380507847,541.7774672838199,0.2621428571428461,90.1294848789837,116.62134440152782,2.3500000000000227,541.1928333333333,540.1308333333334,541.62,539.53,-14103691.0,0.16753606749591432
2024-07-25 04:42:00,541.57,541.57,541.48,541.48,225.0,541.57,0.09000000000003183,0.0,0.09000000000003183,0.09000000000003183,72.19917012448266,0.2851191690903079,0.19453530224815027,0.0905838668421576,541.87195612374,539.6900438762599,2.1819122474801134,0.005345241446181206,121833.0,0.37999999999999545,89.31297709923817,0.0,-0.7608926673751328,540.8635420565589,541.7745074103491,0.25214285714284707,88.21431720836185,116.6955517042207,2.3500000000000227,541.2685,540.2365000000001,541.62,539.53,-14103916.0,0.15921078449440546
2024-07-25 04:43:00,541.5,541.5,541.21,541.31,451.0,541.48,0.2899999999999636,0.01999999999998181,0.2699999999999818,0.2899999999999636,64.55696202531519,0.28289116018652294,0.2122064738358248,0.07068468635069813,541.8281055656663,539.9048944343336,1.923211131332664,0.005289880220620113,244130.80999999997,0.10999999999989996,71.81818181817702,0.01999999999998181,1.0044444444444443,540.8810502112037,541.7698854460671,0.23999999999998473,84.42928192718453,87.17057631045492,2.3500000000000227,541.3623333333334,540.3143333333334,541.62,539.65,-14104367.0,0.1632802906882472
2024-07-25 04:44:00,541.33,541.42,541.29,541.36,608.0,541.31,0.12999999999999545,0.11000000000001364,0.01999999999998181,0.12999999999999545,62.33183856502322,0.2819103422684748,0.22614724752235482,0.05576309474611996,541.7728324693527,540.1221675306473,1.650664938705404,0.004973631212211852,329146.88,0.06000000000005912,71.42857142857143,0.020000000000095497,0.34811529933481156,540.8998325558624,541.7658069839172,0.2192857142856935,79.86517692497193,87.9983890455112,2.3500000000000227,541.4376666666667,540.4016666666666,541.62,539.65,-14103759.0,0.1609125292924753
2024-07-25 04:45:00,541.4,541.4,541.19,541.2,519.0,541.36,0.2099999999999227,0.03999999999996362,0.16999999999995907,0.2099999999999227,54.545454545455485,0.2651657089448918,0.23395093980686224,0.031214769138029536,541.7026643978768,540.3143356021233,1.388328795753523,0.005082913582028685,280882.80000000005,0.2800000000000864,53.84615384615673,0.03999999999996362,-0.14638157894736847,540.9116038281816,541.7601770636792,0.2207142857142555,76.51459225301666,64.83122612158992,2.3500000000000227,541.4929999999999,540.4849999999999,541.62,540.0,-14104278.0,0.1281110037323502
2024-07-25 04:46:00,541.19,541.25,541.19,541.25,2394.0,541.2,0.05999999999994543,0.049999999999954525,0.009999999999990905,0.05999999999994543,53.48837209302276,0.25301346678043046,0.23776344520157588,0.015250021578854578,541.6902067458252,540.4117932541749,1.2784134916503263,0.005067897590276838,1295752.5,0.5199999999999818,59.34065934065742,-0.009999999999990905,3.61271676300578,540.9248742662921,541.7551006749859,0.2121428571428266,63.626360254251225,50.84596791912132,2.3500000000000227,541.5051666666667,540.5691666666668,541.62,540.27,-14101884.0,0.18943925846381862
2024-07-25 04:47:00,541.2,541.2,541.06,541.08,113.0,541.25,0.14000000000010004,0.049999999999954525,0.19000000000005457,0.19000000000005457,47.297297297297085,0.22704788141754761,0.23562033244477024,-0.008572451027222622,541.6642133718999,540.4957866281002,1.1684267437997278,0.005193078024021887,61142.04000000001,0.11000000000001364,40.65934065934258,-0.049999999999954525,-0.9527986633249791,540.9309576283983,541.7483832553344,0.21357142857140485,56.34788189090232,12.419274714344057,2.340000000000032,541.5356666666667,540.6076666666668,541.62,540.31,-14101997.0,0.14332745195486155
2024-07-25 04:48:00,541.17,541.18,541.1,541.11,3915.0,541.08,0.07999999999992724,0.09999999999990905,0.01999999999998181,0.09999999999990905,45.58139534883854,0.20651019623107914,0.22979830520203204,-0.023288108970952903,541.6067637437773,540.6232362562228,0.983527487554511,0.005194479009106052,2118445.65,0.14999999999997726,43.956043956043,0.08999999999991815,33.64601769911504,540.9379788978729,541.742031183142,0.2042857142856909,65.14677314884062,8.49440929187765,2.340000000000032,541.5564999999999,540.6544999999999,541.62,540.31,-14098082.0,0.1167200064710391
