,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-25 04:10:00,539.51,539.91,539.51,539.75,1119.0,539.5,0.40999999999996817,36.633663366337416,-0.7790247674735156,-0.629088089547274,-0.14993667792624155,542.5254564318977,538.528829282388,3.996627149509777,15.861122280977654,603980.25,0.14999999999997726,9.385113268607485,0.009999999999990905,6.127388535031847,541.655633111781,542.3035979491484,0.45999999999998764,43.969851721419005,-56.71638540596695
2024-07-25 04:11:00,539.69,539.84,539.62,539.81,1423.0,539.75,0.22000000000002728,35.35353535352989,-0.7592976745063424,-0.6551300065390877,-0.10416766796725474,541.9829240642598,538.6799330785973,3.302990985662518,13.108339096127136,768149.6299999999,0.16999999999995907,11.326860841421304,-0.05999999999994543,0.27167113494191253,541.5832553426915,542.2787860292564,0.4721428571428419,43.9719094824901,-48.84441229079472
2024-07-25 04:12:00,539.85,539.88,539.77,539.88,282.0,539.81,0.11000000000001364,52.49999999999786,-0.7296049643524611,-0.6700249981017624,-0.059579966250698724,541.2507715912726,539.0406569801559,2.210114611116751,8.771120444948146,152246.16,0.37999999999999545,14.893617021275482,0.04000000000007731,-0.8018271257905832,541.5164610155272,542.2549175115523,0.4714285714285568,43.97824747868126,-38.38586043926301
2024-07-25 04:13:00,539.77,539.79,539.67,539.67,1030.0,539.88,0.21000000000003638,54.54545454545051,-0.7147789952648509,-0.6789757975343801,-0.035803197730470804,540.9699948830851,539.0985765454864,1.8714183375986977,7.426961280377744,555860.1,-0.08000000000004093,7.446808510635725,-0.11000000000001364,2.652482269503546,541.4440507796241,542.229196939298,0.39714285714284514,43.97848111236223,-46.48517487026473
2024-07-25 04:14:00,539.56,539.58,539.39,539.4,938.0,539.67,0.2799999999999727,37.999999999999545,-0.7165560394809063,-0.6864918459236854,-0.030064193557220897,540.8401387899678,539.0384326386038,1.8017061513639874,7.150299618186262,505957.19999999995,-0.40999999999996817,0.5988023952090509,-0.11000000000001364,-0.08932038834951461,541.3638919255212,542.2010457259718,0.29499999999999155,43.97779588235868,-74.38285788669492
2024-07-25 04:15:00,539.39,539.42,539.28,539.35,801.0,539.4,0.13999999999998636,41.75824175824272,-0.713771033787225,-0.6919476834963934,-0.0218233502908316,540.513425354414,539.1237175027288,1.3897078516852162,5.5152320558896015,432019.35000000003,-0.5299999999999727,4.142011834322353,-0.009999999999990905,-0.14605543710021318,541.2849157715792,542.1726771117831,0.28071428571428214,43.9777175061179,-87.58749617802533
2024-07-25 04:16:00,539.29,539.45,539.29,539.34,2132.0,539.35,0.16000000000008185,19.402985074627367,-0.704252627231881,-0.6944086722434909,-0.00984395498839008,540.3034751474295,539.1536677097133,1.149807437716163,4.563156803714241,1149872.8800000001,-0.32999999999992724,4.545454545458852,-0.06000000000005912,1.66167290886392,541.2086445648506,542.1444912698748,0.2607142857142922,43.968239787948306,-86.19412656084587
2024-07-25 04:17:00,539.36,539.4,539.27,539.3,1121.0,539.34,0.12999999999999545,10.769230769236955,-0.6919603984238165,-0.6939190174795561,0.0019586190557395744,540.1715164762442,539.1427692380415,1.0287472382026408,4.082714031342757,604555.2999999999,-0.10000000000002274,2.752293577979068,0.01999999999998181,-0.474202626641651,541.1337957583859,542.1161878741547,0.2421428571428643,43.988805050447986,-89.71526096350738
2024-07-25 04:18:00,539.34,539.39,539.28,539.34,1403.0,539.3,0.11000000000001364,6.451612903237049,-0.6712532630508576,-0.6893858665938164,0.01813260354295876,540.1033974055603,539.1137454515828,0.9896519539774999,3.927559432100721,756694.02,-0.009999999999990905,7.070707070712058,0.04000000000007731,0.25156110615521854,541.0634508266845,542.0885641142129,0.21785714285714772,43.985788724456334,-77.37127758562113
2024-07-25 04:19:00,539.31,539.34,539.28,539.33,719.0,539.34,0.06000000000005912,9.523809523826273,-0.6481778349034357,-0.6811442602557403,0.03296642535230454,539.9794718970436,539.1276709600993,0.8518009369443007,3.380480168529649,387778.27,-0.009999999999990905,7.50000000000675,-0.030000000000086402,-0.4875267284390592,540.995472362893,542.0611157150665,0.20428571428572337,43.97560215653463,-79.02777635019861
2024-07-25 04:20:00,539.39,539.63,539.39,539.57,914.0,539.33,0.2999999999999545,71.79487179487553,-0.6035668546180659,-0.6656287791282054,0.06206192451013948,539.9275141106197,539.1410573179518,0.7864567926678774,3.1211536354451215,493166.98000000004,0.2700000000000955,46.87500000001166,0.05999999999994543,0.27121001390820587,540.9395714859169,542.0363284940212,0.201428571428575,43.9774901766545,-1.2282337496281626
2024-07-25 04:21:00,539.57,539.57,539.44,539.55,635.0,539.57,0.12999999999999545,77.7777777777497,-0.5633324187293738,-0.6451695070484391,0.08183708831906533,539.9222763872715,539.1391521841572,0.783124203114312,3.1079278306745914,342614.25,0.2099999999999227,43.74999999999667,0.0,-0.30525164113785563,540.8850784864692,542.0115889070161,0.18642857142857241,43.9812782990923,-2.216003694715694
2024-07-25 04:22:00,539.6,539.79,539.6,539.7,404.0,539.55,0.2400000000000091,85.99999999997681,-0.5134241579194168,-0.6188204372226347,0.10539627930321793,539.9329756470431,539.1370243529568,0.7959512940863078,3.1588337698081688,218038.80000000002,0.37000000000000455,67.18750000001138,0.05000000000006821,-0.36377952755905507,540.8386048203331,541.9885880223692,0.19142857142857597,43.98140036288964,59.48649191080188
2024-07-25 04:23:00,539.72,539.74,539.53,539.6,643.0,539.7,0.21000000000003638,76.78571428570666,-0.47644846460184453,-0.5903460426984767,0.11389757809663215,539.9410011181106,539.143284596175,0.7977165219356266,3.165839300653162,346962.8,0.029999999999972715,51.562500000007496,0.01999999999998181,0.5915841584158417,540.7900320822808,541.9648209773706,0.1935714285714393,43.98170783009677,30.300821882100426
2024-07-25 04:24:00,539.66,539.79,539.66,539.74,143.0,539.6,0.18999999999994088,80.3030303030196,-0.43088120101003824,-0.5584530743607891,0.12757187335075082,539.9387160780176,539.1441410648396,0.7945750131780187,3.1533718242824924,77182.82,0.19000000000005457,77.0491803278716,0.05999999999994543,-0.7776049766718507,540.748854353564,541.9426834552077,0.17785714285715162,43.98139718466859,68.28588770335874
2024-07-25 04:25:00,539.65,540.0,539.65,539.98,429.0,539.74,0.35000000000002274,86.51685393257422,-0.3711247272442506,-0.5209874049374814,0.1498626776932308,539.9942427449115,539.1129001122314,0.8813426326801164,3.4977201388653887,231651.42,0.2799999999999727,97.2602739726053,-0.09000000000003183,2.0,540.7187032024439,541.9231542665987,0.18714285714286558,43.97990035255608,110.05012338453805
2024-07-25 04:26:00,540.0,540.4,540.0,540.4,401.0,539.98,0.4199999999999591,88.78504672896263,-0.2865733620176343,-0.47410459635351204,0.18753123433587776,540.2038256090127,538.9776029624159,1.2262226465968524,4.866420262336499,216700.4,0.7999999999999545,100.0,0.01999999999998181,-0.06526806526806528,540.7062050376421,541.907998502752,0.20928571428571882,43.981001603494725,171.4380485016616
2024-07-25 04:27:00,540.35,540.5,540.27,540.5,1412.0,540.4,0.2300000000000182,91.30434782608566,-0.20908641362620983,-0.4211009598080516,0.2120145461818418,540.4330905244468,538.8669094755531,1.566181048893668,6.215588345212468,763186.0,0.7599999999999909,100.0,-0.049999999999954525,2.521197007481297,540.6981185655777,541.8939885674013,0.21071428571428896,43.98328273699918,151.2823407391338
2024-07-25 04:28:00,540.52,540.59,540.36,540.41,3921.0,540.5,0.2300000000000182,82.56880733944504,-0.15317400205310605,-0.36751556825706255,0.2143415662039565,540.587765925774,538.8565197885116,1.7312461372623602,6.870670106156381,2118947.61,0.42999999999995,86.36363636363205,0.01999999999998181,1.7769121813031163,540.6868197983001,541.8792225120043,0.20714285714286365,43.98438464559368,122.84479822445124
2024-07-25 04:29:00,540.4,540.77,540.31,540.62,2180.0,540.41,0.4600000000000364,92.49999999999763,-0.09087027216480692,-0.31218650903861145,0.22131623687380453,540.7716521743032,538.8540621114112,1.9175900628920317,7.610199634471671,1178551.6,0.22000000000002728,90.0000000000015,-0.009999999999990905,-0.44401938281050757,540.6841994140531,541.8666929347704,0.23000000000001006,43.985178890421544,114.17136927662754
2024-07-25 04:30:00,540.55,540.94,540.52,540.81,4532.0,540.62,0.42000000000007276,92.79999999999745,-0.025864554763188607,-0.2549221181835269,0.22905756342033828,540.9709165268263,538.8647977588881,2.106118767938142,8.358399737295144,2450950.92,0.30999999999994543,92.21556886226925,-0.07000000000005002,1.0788990825688072,540.6891327703647,541.8561785772106,0.248571428571438,43.98927544114549,114.89292993759486
2024-07-25 04:31:00,540.94,541.0,540.85,541.0,217.0,540.81,0.19000000000005457,92.49999999999763,0.040517298525969636,-0.1958342348416276,0.23635153336759723,541.1743076195803,538.9042638089911,2.2700438105891863,9.008957082060393,117397.0,0.5900000000000318,100.0,0.13000000000010914,-0.9521182700794352,540.7013236421151,541.8476593873876,0.2528571428571565,43.99066829640272,114.7534730872219
2024-07-25 04:32:00,541.02,541.13,540.95,541.1,658.0,541.0,0.17999999999994998,89.77272727272492,0.10004134542168686,-0.13665911878896472,0.23670046421065158,541.3549256603415,538.9750743396585,2.379851320682974,9.4447421277538,356043.8,0.4800000000000182,98.37837837837988,0.01999999999998181,2.032258064516129,540.716958009091,541.8402199904982,0.25785714285715194,43.99171514754025,107.07648236489092
2024-07-25 04:33:00,541.12,541.27,541.1,541.2,2424.0,541.1,0.16999999999995907,89.77272727272492,0.15351413036376016,-0.07862446895841975,0.2321385993221799,541.5044507986383,539.0926920585046,2.4117587401337914,9.571370773020757,1311868.8,0.39000000000010004,96.27659574468423,0.01999999999998181,2.683890577507599,540.7359008322638,541.833849642334,0.2657142857142877,43.991658362360454,104.01094885477097
2024-07-25 04:34:00,541.17,541.3,541.07,541.3,607.0,541.2,0.2299999999999045,100.0,0.2016365216389886,-0.02257227083893808,0.2242087924779267,541.6605333404765,539.1837523738092,2.47678096666732,9.82941973466943,328569.1,0.2999999999999545,100.0,-0.030000000000086402,-0.7495874587458746,540.7580223682535,541.8285377055944,0.26071428571428407,44.012917619070905,92.33335858538966
2024-07-25 04:35:00,541.26,541.26,540.92,540.92,743.0,541.3,0.37999999999999545,64.150943396225,0.20672800743432163,0.023287784815713863,0.18344022261860776,541.6752422324253,539.3647577675747,2.3104844648505605,9.169450953108669,401903.56,-0.18000000000006366,78.53107344632771,-0.03999999999996362,0.22405271828665563,540.7643744322436,541.8194975294193,0.27857142857142697,44.01255642760351,62.87149633909564
2024-07-25 04:36:00,540.85,540.93,540.73,540.73,1500.0,540.92,0.1999999999999318,46.22641509434286,0.19320449337146783,0.05727112652686466,0.13593336684460317,541.6509006370655,539.5362422200773,2.114658416988277,8.392290418800444,811095.0,-0.4700000000000273,67.79661016949478,-0.06999999999993634,1.018842530282638,540.7630264152929,541.8086567579824,0.2757142857142786,44.009429675587995,28.568622318457038
2024-07-25 04:37:00,540.73,541.04,540.71,540.97,1002.0,540.73,0.32999999999992724,48.648648648649754,0.19955268613284716,0.08572743844806116,0.113825247684786,541.5950573974012,539.7877997454559,1.8072576519452923,7.172331453098886,542051.9400000001,-0.32999999999992724,80.00000000000414,0.0,-0.33199999999999996,540.7711430264578,541.8003119146193,0.2842857142856993,44.011942490551505,35.43067447611084
2024-07-25 04:38:00,541.0,541.0,540.92,540.96,972.0,540.97,0.08000000000004093,43.13725490196057,0.20145451594714814,0.10887285394787856,0.09258166199926958,541.5048626244957,540.052280232647,1.4525823918486367,5.76475765149465,525813.12,0.04000000000007731,79.39393939394407,0.029999999999972715,-0.029940119760479056,540.778549182283,541.7919506020361,0.27642857142856364,44.017079105890446,36.79306766938539
2024-07-25 04:39:00,540.98,541.04,540.95,541.0,1873.0,540.96,0.08999999999991815,39.5833333333289,0.2038396587823854,0.12786621491477992,0.07597344386760549,541.420198209571,540.282658933286,1.137539276284997,4.514469047427582,1013293.0,0.2699999999999818,76.92307692307962,0.01999999999998181,0.926954732510288,540.7872335280758,541.7840704965432,0.2578571428571276,44.016516300053034,38.04665579190569
2024-07-25 04:40:00,541.09,541.33,541.09,541.33,1155.0,541.0,0.3300000000000409,51.26050420168437,0.2297101876843044,0.14823500946868481,0.08147517821561959,541.4766568771331,540.3590574085813,1.1175994685518162,4.435335388749174,625236.15,0.36000000000001364,100.0,0.09000000000003183,-0.3833422317138281,540.8085184877591,541.7795523821497,0.251428571428562,44.01703628076188,87.41037454490268
2024-07-25 04:41:00,541.33,541.62,541.24,541.57,941.0,541.33,0.37999999999999545,80.95238095238662,0.2665066398133149,0.17188933553761085,0.09461730427570406,541.5977992365813,540.3907721919902,1.2070270445910865,4.790240078575672,509617.37000000005,0.6100000000000136,96.18320610687388,0.0,-0.18528138528138527,540.838380507847,541.7774672838199,0.2621428571428461,44.01696916290528,122.95373732462699
2024-07-25 04:42:00,541.57,541.57,541.48,541.48,225.0,541.57,0.09000000000003183,89.47368421052442,0.2851191690903079,0.19453530224815027,0.0905838668421576,541.6244409213148,540.5169876501138,1.1074532712009386,4.3950689163338605,121833.0,0.4800000000000182,89.31297709923817,0.0,-0.7608926673751328,540.8635420565589,541.7745074103491,0.25214285714284707,44.02716053380669,116.39623625732122
2024-07-25 04:43:00,541.5,541.5,541.21,541.31,451.0,541.48,0.2899999999999636,69.31818181817476,0.28289116018652294,0.2122064738358248,0.07068468635069813,541.6212599511418,540.6187400488582,1.002519902283666,3.978627518752854,244130.80999999997,-0.020000000000095497,71.81818181817702,0.01999999999998181,1.0044444444444443,540.8810502112037,541.7698854460671,0.23999999999998473,44.030586046725624,67.00783447341955
2024-07-25 04:44:00,541.33,541.42,541.29,541.36,608.0,541.31,0.12999999999999545,71.73913043477697,0.2819103422684748,0.22614724752235482,0.05576309474611996,541.641745073322,540.6768263552494,0.9649187180725676,3.829402445117153,329146.88,-0.21000000000003638,71.42857142857143,0.020000000000095497,0.34811529933481156,540.8998325558624,541.7658069839172,0.2192857142856935,44.02612436028328,63.30239469328772
2024-07-25 04:45:00,541.4,541.4,541.19,541.2,519.0,541.36,0.2099999999999227,59.61538461538504,0.2651657089448918,0.23395093980686224,0.031214769138029536,541.64748197809,540.6996608790529,0.9478210990371281,3.7615483731484556,280882.80000000005,-0.2799999999999727,53.84615384615673,0.03999999999996362,-0.14638157894736847,540.9116038281816,541.7601770636792,0.2207142857142555,44.03741645841356,29.20192797302212
2024-07-25 04:46:00,541.19,541.25,541.19,541.25,2394.0,541.2,0.05999999999994543,44.73684210526119,0.25301346678043046,0.23776344520157588,0.015250021578854578,541.6578135081709,540.7107579204007,0.9470555877701372,3.75851034449117,1295752.5,-0.05999999999994543,59.34065934065742,-0.009999999999990905,3.61271676300578,540.9248742662921,541.7551006749859,0.2121428571428266,44.039839206287276,15.281409334885621
2024-07-25 04:47:00,541.2,541.2,541.06,541.08,113.0,541.25,0.19000000000005457,14.492753623190552,0.22704788141754761,0.23562033244477024,-0.008572451027222622,541.6523508534849,540.6990777179437,0.953273135541167,3.783185472240743,61142.04000000001,-0.2799999999999727,40.65934065934258,-0.049999999999954525,-0.9527986633249791,540.9309576283983,541.7483832553344,0.21357142857140485,44.01531197450716,-19.295528680049678
2024-07-25 04:48:00,541.17,541.18,541.1,541.11,3915.0,541.08,0.09999999999990905,20.634920634920064,0.20651019623107914,0.22979830520203204,-0.023288108970952903,541.6343343811237,540.689951333162,0.9443830479617645,3.7479040309377814,2118445.65,-0.09000000000003183,43.956043956043,0.08999999999991815,33.64601769911504,540.9379788978729,541.742031183142,0.2042857142856909,44.018049373138254,-12.058963396741012
2024-07-25 04:49:00,541.18,541.19,541.11,541.11,482.0,541.11,0.08000000000004093,28.260869565221157,0.1880660246891921,0.22145184909946405,-0.033385824410271964,541.6284471353296,540.7229814360991,0.9054656992304899,3.593455591294299,260815.02000000002,-0.13999999999998636,43.956043956043,0.06999999999993634,-0.8768837803320562,540.9447248234466,541.735742315648,0.1828571428571227,44.02746115406493,-12.470771657313312
2024-07-25 04:50:00,541.12,541.36,541.12,541.34,633.0,541.11,0.25,48.43750000000111,0.18981983872686214,0.21512544702494368,-0.02530560829808154,541.5987155933384,540.8398558352329,0.7588597581054728,3.0116312998824566,342668.22000000003,0.2599999999999909,69.23076923077114,0.009999999999990905,0.3132780082987552,540.9602258107624,541.731804581164,0.18642857142855615,44.030151623109575,23.141130951959436
2024-07-25 04:51:00,541.26,541.33,541.2,541.3,103.0,541.34,0.13999999999998636,59.61538461537621,0.18583983731787157,0.20926832508352927,-0.023428487765657702,541.5956419823933,540.890072303321,0.7055696790723687,2.800142855179872,55753.899999999994,0.18999999999994088,54.28571428571011,-0.08000000000004093,-0.8372827804107426,540.9735502887717,541.7275080181674,0.1728571428571318,44.03224687431868,16.686734757657824
2024-07-25 04:52:00,541.4,541.58,541.4,541.53,634.0,541.3,0.2800000000000864,69.99999999999676,0.19895134803937253,0.20720492967469795,-0.008253581635325413,541.6271818649889,540.939960992154,0.6872208728348141,2.7273232879409104,343330.01999999996,0.4199999999999591,86.56716417909891,0.10000000000002274,5.155339805825243,540.9953718460747,541.7255427642554,0.18714285714284934,44.03409321342264,99.09495767210538
2024-07-25 04:53:00,541.63,541.65,541.59,541.65,73.0,541.53,0.12000000000000455,93.84615384614281,0.2165292969176562,0.2090698031232896,0.007459493794366612,541.6840534511875,540.9759465488125,0.7081069023749933,2.810212147998732,39540.45,0.30999999999994543,100.0,0.10000000000002274,-0.8848580441640379,541.0210435383855,541.7247910949593,0.18928571428571267,44.03662072323904,130.45011542765374
2024-07-25 04:54:00,541.55,541.64,541.52,541.52,2369.0,541.65,0.12999999999999545,77.33333333332706,0.21746325348135542,0.21074849319490277,0.0067147602864526534,541.7119029803168,540.975239876826,0.7366631034908551,2.9235410578107857,1282860.88,0.22000000000002728,77.96610169491721,-0.10000000000002274,31.45205479452055,541.0406104584488,541.7227533726215,0.17499999999999513,44.03976172445501,85.78723134349033
2024-07-25 04:55:00,541.58,541.59,541.54,541.59,1085.0,541.52,0.07000000000005002,79.2682926829221,0.22130081770103516,0.21285895809612926,0.0084418596049059,541.7172488830234,540.9727511169766,0.7444977660468339,2.9546339109047906,587625.15,0.06000000000005912,89.83050847458607,0.06000000000005912,-0.5420008442380752,541.0621551463528,541.7214324435407,0.1528571428571419,44.042225299170916,84.47313576840146
2024-07-25 04:56:00,541.66,541.78,541.66,541.68,339.0,541.59,0.18999999999994088,74.99999999999164,0.22896499687362848,0.21608016585162912,0.01288483102199936,541.7674685004922,540.9511029280793,0.8163655724129057,3.2398504252788305,183629.52,0.029999999999972715,86.11111111110849,0.06999999999993634,-0.687557603686636,541.0863843562997,541.721020180421,0.15999999999999254,44.046452765775314,116.12437247935293
2024-07-25 04:57:00,541.66,541.72,541.59,541.71,475.0,541.68,0.12999999999999545,80.59701492537592,0.23475357033510136,0.21981484674832358,0.01493872358677778,541.8352893774311,540.9404249082831,0.894864469147933,3.5513832637095932,257312.25000000003,0.19000000000005457,90.277777777787,-0.01999999999998181,0.40117994100294996,541.110839871739,541.7209105268845,0.1485714285714234,44.04134891087977,89.33701989813852
2024-07-25 04:58:00,541.69,541.71,541.67,541.71,149.0,541.71,0.04000000000007731,70.45454545455016,0.23661352310023176,0.22317458201870521,0.013438941081526545,541.8916009203982,540.9341133653162,0.9574875550820252,3.799910931279273,80714.79000000001,0.12000000000000455,90.277777777787,-0.01999999999998181,-0.6863157894736842,541.1343363473571,541.720801964428,0.1421428571428578,44.03734579260398,83.17340659211422
2024-07-25 04:59:00,541.69,541.71,541.59,541.69,727.0,541.71,0.12000000000000455,55.88235294118729,0.23377885904903906,0.22529543742477198,0.008483421624267073,541.931190350021,540.9645239356931,0.9666664143278467,3.8363383996051215,393808.63000000006,0.010000000000104592,87.50000000001185,-0.01999999999998181,3.879194630872483,541.1561270788334,541.7204954772197,0.1357142857142922,44.041198888606864,63.70962770564238
2024-07-25 05:00:00,541.72,541.85,541.72,541.82,258.0,541.69,0.15999999999996817,94.11764705882943,0.23926419223914763,0.22808918838764713,0.011175003851500498,541.9955599518844,540.9815829052584,1.013977046625996,4.024096650750629,139789.56000000003,0.11000000000001364,96.20253164557344,0.029999999999972715,-0.6451169188445667,541.182161311036,541.7214855719737,0.14285714285715098,44.04311796386777,86.67374140584502
2024-07-25 05:01:00,541.74,541.79,541.59,541.6,528.0,541.82,0.2300000000000182,51.02040816326436,0.22328530294657867,0.22712841129943345,-0.003843108352854785,541.9768812708572,541.0745473005712,0.9023339702860085,3.58102692735374,285964.8,-0.11000000000001364,66.66666666666666,-0.08000000000004093,1.0465116279069768,541.1985471419757,541.7202767603123,0.14571428571429124,44.04261069750437,41.99337829915095
2024-07-25 05:02:00,541.7,541.78,541.64,541.75,29.0,541.6,0.17999999999994998,56.363636363640126,0.22018748024788692,0.22574022508912417,-0.005552744841237245,541.9674749669193,541.1753821759378,0.7920927909815418,3.143520810336238,15710.75,0.05999999999994543,86.48648648648359,0.10000000000002274,-0.9450757575757576,541.2201727442512,541.7205725139411,0.15142857142857988,44.04443347324522,54.37309674828898
2024-07-25 05:03:00,541.79,541.79,541.61,541.61,101.0,541.75,0.17999999999994998,42.42424242424033,0.20408306097976947,0.22140879226725324,-0.01732573128748377,541.9009170847897,541.313368629496,0.5875484552936996,2.3317606438605023,54702.61,-0.21000000000003638,67.12328767123245,0.03999999999996362,2.4827586206896552,541.2354600876139,541.7194722899218,0.15857142857143053,44.04419391296034,29.71385020849876
2024-07-25 05:04:00,541.58,541.65,541.53,541.63,6334.0,541.61,0.12000000000000455,44.11764705882008,0.19073534718302199,0.215274103250407,-0.02453875606738501,541.8781712315179,541.3775430541966,0.5006281773212322,1.9868064847550866,3430684.42,0.029999999999972715,66.15384615384076,-0.029999999999972715,61.71287128712871,541.2509322410408,541.7185820183803,0.14928571428571655,44.037678521031,-11.091661270009334
2024-07-25 05:05:00,541.64,541.7,541.64,541.67,52.0,541.63,0.07000000000005002,48.57142857142161,0.18129499765927903,0.20847828213218142,-0.027183284472902386,541.8189698945946,541.4896015339768,0.32936836061776376,1.3071401578913298,28166.839999999997,-0.08000000000004093,59.999999999989896,0.009999999999990905,-0.9917903378591727,541.2673662708039,541.7180986152124,0.1442857142857211,44.03695018224311,16.007397765736446
2024-07-25 05:06:00,541.74,541.97,541.74,541.97,1208.0,541.67,0.3000000000000682,58.62068965517106,0.19576429649214333,0.2059354850041738,-0.010171188512030471,541.9065817068147,541.464846864614,0.4417348422007308,1.7530808068429047,654699.76,0.36000000000001364,100.0,0.07000000000005002,22.23076923076923,541.2949205346939,541.7206050966531,0.14571428571429124,44.038691704429056,164.5902350714809
2024-07-25 05:07:00,542.0,542.21,541.99,542.07,5075.0,541.97,0.2400000000000091,81.33333333333516,0.21284691755499807,0.20731777151433867,0.005529146040659405,542.0156336890059,541.4157948824227,0.5998388065831932,2.380536463417684,2751005.2500000005,0.44000000000005457,79.71014492753982,0.029999999999972715,3.2011589403973506,541.3253158078431,541.7240816628556,0.15428571428572013,44.04211241243083,182.20183436978937
2024-07-25 05:08:00,542.0,542.0,541.96,542.0,82.0,542.07,0.11000000000001364,68.65671641790843,0.21822108599383228,0.2094984344102374,0.008722651583594865,542.0630003688275,541.4369996311725,0.6260007376549765,2.4843634085674178,44444.0,0.3300000000000409,69.11764705882108,-0.07000000000005002,-0.9838423645320197,541.3517740114571,541.7268271189466,0.15285714285715,44.04255663530379,109.3404676848895
