Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-04 04:16:00,519.521,519.525,519.497,519.522,157.0,519.532,0.02800000000002001,0.007000000000061846,0.035000000000081855,0.035000000000081855,47.81976744186277,0.17927483281164314,0.20765191683302633,-0.028377084021383198,520.3784599976686,518.5264400023314,1.8520199953372867,0.011998814567506047,81564.95400000001,-0.20899999999994634,13.618677042830129,-0.011000000000080945,3.1315789473684212,519.1254991283582,518.5213562794197,0.06421428571430202,77.24552645020998,18.368713782332126,2.011000000000081,519.9052166666668,518.9664166666666,519.744,517.733,6927331.0,0.02979556335973597
2024-04-04 04:17:00,519.541,519.545,519.537,519.542,200.0,519.522,0.007999999999924512,0.02299999999991087,0.014999999999986358,0.02299999999991087,50.0,0.16416832775018975,0.19895519901645903,-0.03478687126626928,520.3757462478354,518.5909537521645,1.7847924956708994,0.011994657063380362,103908.40000000001,-0.17899999999997362,18.2186234818056,0.019000000000005457,0.2738853503184713,519.1418324958736,518.5315119383309,0.06121428571429176,77.42583707040279,19.975759549173873,2.011000000000081,519.9326166666667,519.0028166666666,519.744,517.733,6927531.0,0.022212167983443613
2024-04-04 04:18:00,519.601,519.605,519.597,519.601,150.0,519.542,0.008000000000038199,0.06299999999998818,0.05499999999994998,0.06299999999998818,56.903765690379956,0.1551684354342342,0.19019784630001407,-0.035029410865779875,520.3717252935583,518.6616747064415,1.7100505871167115,0.011996157308371667,77940.15,-0.01999999999998181,42.10526315789958,0.05899999999996908,-0.25,519.1598390646628,518.5421536105864,0.0625,82.43760500142876,32.96241061526649,2.011000000000081,519.9568333333334,519.0440333333333,519.744,517.733,6927681.0,0.02731762696228132
2024-04-04 04:19:00,519.651,519.665,519.647,519.661,35.0,519.601,0.017999999999915417,0.06399999999996453,0.04600000000004911,0.06399999999996453,50.0,0.1511352612784549,0.18238532929570225,-0.03125006801724736,519.7851762774814,519.4406237225186,0.3445525549627746,0.011996563311763492,18188.135,-0.06000000000005912,66.39676113357902,0.049999999999954525,-0.7666666666666666,519.179492434676,518.5532864104811,0.055428571428568114,67.8035875552914,46.18519357028277,2.011000000000081,519.9391666666667,519.2537666666666,519.744,518.929,6927716.0,0.7808783138534848
2024-04-04 04:20:00,519.701,519.705,519.697,519.701,2.0,519.661,0.008000000000038199,0.044000000000096406,0.03600000000005821,0.044000000000096406,47.448979591838906,0.14944391102801546,0.1757970456421649,-0.026353134614149426,519.7841272686693,519.4665727313308,0.31755453733853756,0.011996561070017186,1039.402,-0.01999999999998181,82.59109311741133,0.04000000000007731,-0.9428571428571428,519.1999437117476,518.5647064461976,0.05328571428571292,66.96587093973358,75.62962962967131,2.011000000000081,519.7812166666666,519.4506166666666,519.744,519.118,6927718.0,0.7847975367189676
2024-04-04 04:21:00,519.601,519.605,519.597,519.601,6.0,519.701,0.008000000000038199,0.09600000000000364,0.10400000000004184,0.10400000000004184,41.150442477875735,0.13843850657497114,0.16832533782872616,-0.02988683125375502,519.7810256526685,519.4775743473316,0.303451305336921,0.012010401904577264,3117.6059999999998,-0.10000000000002274,42.10526315789958,-0.10000000000002274,2.0,519.2156714093261,518.5750178248425,0.05964285714285974,58.73653554725718,-17.527297901099466,2.011000000000081,519.7859666666667,519.4531666666666,519.744,519.118,6927712.0,0.7851741694604559
2024-04-04 04:22:00,519.641,519.645,519.637,519.641,100.0,519.601,0.008000000000038199,0.04399999999998272,0.03599999999994452,0.04399999999998272,51.61812297734497,0.13142927509090896,0.16094612528116273,-0.02951685019025377,519.7810868857015,519.4864131142984,0.2946737714030405,0.012002481093392026,51964.1,-0.009999999999990905,58.29959514168587,0.03999999999996362,15.666666666666668,519.2323509619016,518.585624612655,0.05464285714285617,67.8398741121641,11.65290191201173,2.011000000000081,519.7547999999999,519.5065999999999,519.744,519.487,6927812.0,0.4788946530978216
2024-04-04 04:23:00,519.631,519.645,519.617,519.621,875.0,519.641,0.02800000000002001,0.004000000000019099,0.02400000000000091,0.02800000000002001,40.70631970259834,0.12284450085019216,0.15332580039496863,-0.030481299544776463,519.7787831781304,519.4966168218696,0.2821663562608592,0.012001369537987703,454668.375,-0.029999999999972715,50.20242914979273,-0.009999999999990905,7.75,519.2475921006505,518.5959268553152,0.04892857142856753,32.98758934171141,-10.342938995508288,2.011000000000081,519.7562499999999,519.5154499999999,519.744,519.497,6926937.0,0.3106197089647827
2024-04-04 04:24:00,519.581,519.635,519.577,519.631,150.0,519.621,0.057999999999992724,0.014000000000010004,0.04399999999998272,0.057999999999992724,41.78832116787863,0.11551632159216751,0.14576390463440841,-0.0302475830422409,519.770094473955,519.5182055260449,0.25188894791017447,0.012000848839821596,77944.65,-0.01999999999998181,58.77192982455091,-0.03999999999996362,-0.8285714285714285,519.2626277045466,518.6062260905857,0.051071428571422724,30.388140696097253,-39.35772063257247,2.011000000000081,519.7632,519.5197999999999,519.744,519.497,6927087.0,0.3262545308320477
2024-04-04 04:25:00,519.631,519.675,519.627,519.641,951.0,519.631,0.04800000000000182,0.04399999999998272,0.004000000000019099,0.04800000000000182,44.42379182155478,0.10925616608699329,0.1384623569249254,-0.029206190837932106,519.7688485114589,519.5174514885413,0.2513970229176721,0.011995417991776523,494178.59099999996,0.1089999999999236,69.230769230744,0.0,5.34,519.2774658337801,518.6165223483908,0.05249999999999285,50.07442248235156,8.664259927756467,2.011000000000081,519.7518666666666,519.5314666666667,519.744,519.497,6928038.0,-0.07888155477001119
2024-04-04 04:26:00,519.701,519.735,519.697,519.731,102.0,519.641,0.038000000000010914,0.09400000000005093,0.05600000000004002,0.09400000000005093,56.920415224918706,0.1102858885135447,0.13282706324264926,-0.02254117472910455,519.7688485114588,519.5174514885412,0.2513970229176721,0.012000686419300768,53012.562,0.20899999999994634,98.31932773108481,0.06000000000005912,-0.8927444794952681,519.2952514873573,518.6276116782576,0.05535714285714123,58.067821520893986,113.94986206067165,2.011000000000081,519.7540333333334,519.5296333333333,519.744,519.497,6928140.0,-0.0748422526120499
2024-04-04 04:27:00,519.661,519.665,519.657,519.661,2.0,519.731,0.007999999999924512,0.06600000000003092,0.07399999999995543,0.07399999999995543,50.771604938271004,0.10425178627212972,0.12711200784854534,-0.022860221576415624,519.7607873861655,519.5195126138344,0.2412747723310531,0.012012893213230692,1039.322,0.11899999999991451,68.90756302518841,-0.07000000000005002,-0.9803921568627451,519.3095945662844,518.6378941491207,0.058642857142850904,59.392828254174475,33.67796867873594,2.011000000000081,519.7569500000001,519.52075,519.744,519.497,6928138.0,-0.09787999611682795
2024-04-04 04:29:00,519.661,519.675,519.617,519.671,499.0,519.661,0.057999999999992724,0.014000000000010004,0.04399999999998272,0.057999999999992724,51.519756838913,0.0991338795441834,0.12151638218767297,-0.022382502643489566,519.7636880974987,519.5216119025013,0.24207619499748034,0.012012893767772224,259315.82900000003,0.07000000000005002,73.10924369750026,0.0,248.5,519.3237673283909,518.6481738093285,0.061499999999999284,47.13861771639165,21.457526118484758,2.011000000000081,519.75285,519.5278500000001,519.744,519.497,6928637.0,0.013419251087199052
2024-04-04 04:30:00,519.661,519.705,519.657,519.701,351.0,519.671,0.04800000000000182,0.033999999999991815,0.014000000000010004,0.04800000000000182,64.85061511423206,0.09638755513299202,0.11649061677673678,-0.020103061643744757,519.7602688499877,519.5230311500121,0.2372376999755943,0.00971741483562517,182415.051,0.04000000000007731,85.71428571429254,-0.010000000000104592,-0.29659318637274545,519.3385607664932,518.6586496918227,0.05607142857143442,52.8221971209475,72.60776716409372,0.8150000000000546,519.74685,519.53385,519.744,519.497,6928988.0,-0.05935919531513258
2024-04-04 04:31:00,519.771,519.824,519.766,519.821,3549.0,519.701,0.057999999999992724,0.1229999999999336,0.06499999999994088,0.1229999999999336,72.01767304859645,0.10271009235907513,0.11373451189320445,-0.011024419534129318,519.7859751025624,519.5073248974375,0.27865020512490446,0.001965808806740214,1844844.729,0.12000000000000455,98.95470383277704,0.06999999999993634,9.11111111111111,519.3574799521209,518.6702153665309,0.062357142857138115,78.03012480940478,228.91249222538917,0.7059999999999036,519.7601833333333,519.5281833333333,519.824,519.497,6932537.0,0.3716803426068769
2024-04-04 04:32:00,519.86,519.864,519.766,519.821,20578.0,519.821,0.09800000000007003,0.043000000000006366,0.055000000000063665,0.09800000000007003,71.168437025793,0.10649316178285062,0.11228624187113369,-0.005793080088283067,519.8108827066924,519.4944172933076,0.3164654133847762,0.0019382461270045356,10696876.538,0.22000000000002728,85.01742160278704,0.03899999999998727,4.79825302902226,519.3756572089005,518.6816659598987,0.06771428571429235,94.40026321328814,216.4241836405137,0.7459999999999809,519.7726499999999,519.52665,519.864,519.497,6932537.0,0.19199493544788038
2024-04-04 04:33:00,519.82,519.864,519.786,519.791,238.0,519.821,0.07800000000008822,0.043000000000006366,0.035000000000081855,0.07800000000008822,65.0793650793668,0.10585034538519267,0.11099906257394548,-0.005148717188752816,519.8295332726002,519.4897667273999,0.33976654520029115,0.0019471493160536466,123710.25800000002,0.15000000000009095,74.56445993032393,-0.0009999999999763531,-0.9884342501700846,519.3919451614927,518.6927041095515,0.06878571428572806,93.55079692693829,172.8894305341387,0.3770000000000664,519.7830166666666,519.5322166666666,519.864,519.497,6932299.0,0.19340284142998931
2024-04-04 04:34:00,519.8,519.804,519.756,519.761,246.0,519.791,0.04800000000000182,0.012999999999919964,0.035000000000081855,0.04800000000000182,58.33333333333175,0.10174728016897916,0.10914870609295223,-0.007401425923973068,519.8408761924996,519.4894238075004,0.35145238499922016,0.001956256516649581,127861.20599999999,0.13999999999998636,64.11149825782122,0.008999999999900865,0.03361344537815136,519.4064179002577,518.7033339194068,0.06764285714287357,92.71032693476413,109.18752854225922,0.3670000000000755,519.7914833333333,519.5366833333334,519.864,519.497,6932053.0,0.18359733737646994
2024-04-04 04:35:00,519.771,519.774,519.766,519.771,200.0,519.761,0.008000000000038199,0.013000000000033651,0.0049999999999954525,0.013000000000033651,56.14035087718564,0.09817083556743,0.10695313198784778,-0.008782296420417779,519.8529321425826,519.4893678574172,0.36356428516546657,0.0019371283562888827,103954.2,0.13999999999998636,67.59581881530893,0.009999999999990905,-0.1869918699186992,519.4207152375025,518.7139574624972,0.06542857142858338,92.04398149898509,91.86939820742137,0.3670000000000755,519.7967833333332,519.5429833333333,519.864,519.497,6932253.0,0.19072047477546528
2024-04-04 04:36:00,519.771,519.774,519.766,519.771,100.0,519.771,0.008000000000038199,0.0030000000000427463,0.0049999999999954525,0.008000000000038199,68.08510638296895,0.09425002187026621,0.10441250996433148,-0.010162488094065267,519.8576453040087,519.5085546959913,0.34909060801737724,0.00173302212808774,51977.1,0.12999999999999545,67.59581881530893,0.0,-0.5,519.4344518948553,518.7244752986912,0.058571428571440265,92.06381040280016,81.65752589882602,0.3670000000000755,519.7963,519.5656999999999,519.864,519.497,6932253.0,0.19228670995237326
2024-04-04 04:37:00,519.711,519.715,519.697,519.701,100.0,519.771,0.018000000000029104,0.05599999999992633,0.07399999999995543,0.07399999999995543,56.000000000004555,0.08452003937964037,0.10043401584739325,-0.01591397646775289,519.8493154142521,519.5347845857476,0.3145308285045303,0.0017364769213143133,51970.100000000006,-0.029999999999972715,43.205574912895024,-0.05999999999994543,0.0,519.4449047617237,518.7341919623859,0.060714285714295456,91.70469500335335,13.976134614943268,0.3670000000000755,519.8096833333333,519.5712833333333,519.864,519.537,6932153.0,0.18637996605611903
2024-04-04 04:38:00,519.731,519.735,519.716,519.721,10.0,519.701,0.019000000000005457,0.033999999999991815,0.014999999999986358,0.033999999999991815,60.0,0.07752908398811087,0.09585302947553678,-0.018323945487425913,519.84182463897,519.56017536103,0.28164927794000505,0.0017395312706717204,5197.21,0.06000000000005912,50.17421602787042,0.029999999999972715,-0.9,519.4557320259698,518.7440109478348,0.061142857142864875,94.6813282535887,26.965256658430775,0.3670000000000755,519.8199166666667,519.5793166666666,519.864,519.577,6932163.0,0.1856957623825339
2024-04-04 04:39:00,519.661,519.665,519.557,519.572,1265.0,519.721,0.10799999999994725,0.05600000000004002,0.16399999999998727,0.16399999999998727,45.38341158059799,0.05928227752474413,0.08853887908537826,-0.02925660156063413,519.8452237161351,519.553876283865,0.2913474322701859,0.0018482564874068008,657258.58,-0.09900000000004638,4.885993485337315,-0.06000000000005912,125.5,519.4602915543632,518.7522496448713,0.06871428571429306,90.92462710336022,-111.93234050382755,0.3670000000000755,519.8298666666667,519.5690666666667,519.864,519.557,6930898.0,0.1475247795095551
2024-04-04 04:40:00,519.541,519.545,519.537,519.542,50.0,519.572,0.007999999999924512,0.027000000000043656,0.03499999999996817,0.03499999999996817,42.48861911988491,0.04191760263154265,0.07921462379461114,-0.03729702116306849,519.8547973618498,519.5324026381503,0.32239472369951727,0.0017582544373943559,25977.100000000002,-0.15899999999999181,1.5290519877662019,-0.03099999999994907,-0.9604743083003953,519.4634958071332,518.7601078573601,0.06778571428571922,90.44017834295582,-153.27463312369838,0.3670000000000755,519.82115,519.5661499999999,519.864,519.537,6930848.0,0.14721303047515708
2024-04-04 04:41:00,519.571,519.585,519.547,519.582,9.0,519.542,0.038000000000010914,0.043000000000006366,0.0049999999999954525,0.043000000000006366,37.76683087027982,0.031025990078433097,0.06957689705137553,-0.03855090697294243,519.8563094513212,519.518990548679,0.33731890264220965,0.0017766851698586533,4676.238,-0.23900000000003274,13.761467889895817,0.028999999999996362,-0.8200000000000001,519.4681430303829,518.7682858886302,0.0641428571428589,90.40737192294813,-108.1543728601843,0.3670000000000755,519.8145666666666,519.5597666666666,519.864,519.537,6930857.0,0.14743591111758164
2024-04-04 04:44:00,519.561,519.565,519.537,519.542,60.0,519.582,0.02800000000002001,0.016999999999939064,0.04499999999995907,0.04499999999995907,39.72366148532603,0.0189482196726658,0.059451161575633585,-0.040502941902967785,519.861603303929,519.5077966960711,0.35380660785790496,0.0017857351627035098,31172.52,-0.27899999999999636,1.5290519877662019,-0.020999999999958163,5.666666666666667,519.4710393821325,518.7759845365046,0.06207142857143059,90.214366349596,-122.90494410673831,0.3670000000000755,519.8060166666667,519.5630166666667,519.864,519.537,6930797.0,0.1458550391022321
2024-04-04 04:45:00,519.521,519.525,519.507,519.512,2.0,519.542,0.018000000000029104,0.01700000000005275,0.035000000000081855,0.035000000000081855,36.72787979965581,0.006876482520851823,0.04893622576467724,-0.042059743243825415,519.8705949477916,519.4859050522083,0.3846898955832785,0.0017730693714626084,1039.024,-0.27900000000011005,1.4005602240880302,-0.02100000000007185,-0.9666666666666667,519.4726456808725,518.7833080734548,0.06042857142857981,91.89581156104407,-135.6560210147946,0.3670000000000755,519.7987999999999,519.5576,519.864,519.507,6930795.0,0.14631196738198557
2024-04-04 04:46:00,519.531,519.535,519.527,519.532,12.0,519.512,0.007999999999924512,0.023000000000024556,0.015000000000100044,0.023000000000024556,35.653650254671746,-0.0010643540797445894,0.03893610979579287,-0.04000046387553746,519.8756072034444,519.4719927965557,0.40361440688866423,0.0017782547952443013,6234.384,-0.22899999999992815,7.002801120471996,0.019000000000005457,5.0,519.4749733012304,518.7907577443657,0.05864285714286715,91.79144799919948,-111.17198199962554,0.3670000000000755,519.7934833333334,519.5532833333334,519.864,519.507,6930807.0,0.17280165017505172
2024-04-04 04:48:00,519.501,519.515,519.467,519.502,2730.0,519.532,0.04800000000000182,0.01700000000005275,0.06500000000005457,0.06500000000005457,18.03607214428999,-0.009666840258773846,0.02921551978487953,-0.03888236004365338,519.8827079883623,519.4519920116376,0.43071597672474127,0.0017839672471461176,1418240.46,-0.26900000000000546,8.81612090679192,-0.031000000000062755,226.5,519.4760331717704,518.7978347817352,0.054500000000018645,80.82703501198684,-126.31322364409529,0.3970000000000482,519.7882,519.5465999999999,519.864,519.467,6928077.0,0.19457376963525366
2024-04-04 04:49:00,519.501,519.505,519.497,519.502,20.0,519.502,0.008000000000038199,0.0030000000000427463,0.0049999999999954525,0.008000000000038199,18.03607214428999,-0.016296516436000275,0.02011311254070357,-0.03640962897670384,519.8879641262865,519.4328358737134,0.45512825257310396,0.0016581905789095268,10390.039999999999,-0.26900000000000546,8.81612090679192,-0.0009999999999763531,-0.9926739926739927,519.4770514787598,518.8048414008224,0.04807142857144494,1.031964489939611,-107.36325978528606,0.3970000000000482,519.7768833333333,519.5432833333333,519.864,519.467,6928077.0,0.21390777287297577
2024-04-04 04:50:00,519.501,519.535,519.467,519.532,195.0,519.502,0.06799999999998363,0.03300000000001546,0.03499999999996817,0.06799999999998363,24.048096192396358,-0.01891182949304948,0.012308124133952962,-0.031219953627002445,519.8823769167873,519.4185230832127,0.4638538335746034,0.0016661967324791583,101308.74,-0.16899999999998272,19.287833827909992,-0.0009999999999763531,8.75,519.47920632273,518.8120768097695,0.04735714285715176,5.021132525884312,-89.11231417026761,0.3970000000000482,519.7638,519.5354,519.864,519.467,6928272.0,0.21646848173519767
2024-04-04 04:51:00,519.551,519.555,519.537,519.542,219.0,519.532,0.017999999999915417,0.02299999999991087,0.0049999999999954525,0.02299999999991087,27.13987473905364,-0.019947623717257557,0.005856974563710858,-0.025804598280968413,519.8813410526158,519.4076589473842,0.4736821052315463,0.0016633281512747516,113779.698,-0.17899999999997362,24.429967426723607,0.019000000000005457,0.12307692307692308,519.4816688198779,518.8193397270852,0.045571428571430976,9.544168679211722,-61.117106006866635,0.3970000000000482,519.7528833333333,519.5346833333333,519.864,519.467,6928491.0,0.21172668848874215
2024-04-04 04:52:00,519.571,519.575,519.567,519.572,175.0,519.542,0.008000000000038199,0.03300000000001546,0.024999999999977263,0.03300000000001546,30.060120240490917,-0.01813865766825984,0.001057848117316719,-0.019196505785576558,519.8781904253792,519.4009095746208,0.4772808507584614,0.0016378886347175117,90925.1,0.0,34.20195439739824,0.028999999999996362,-0.2009132420091324,519.4852112190983,518.8268288840296,0.0470000000000011,13.204293639364025,-41.09630253618102,0.3970000000000482,519.7462333333333,519.5330333333334,519.864,519.467,6928666.0,0.20117094214294476
2024-04-04 04:53:00,519.581,519.605,519.577,519.601,501.0,519.572,0.02800000000002001,0.03300000000001546,0.0049999999999954525,0.03300000000001546,33.901515151523114,-0.014201277912889054,-0.001993977088724436,-0.01220730082416462,519.8719565799512,519.3971434200488,0.47481315990239636,0.0016096379363054508,260320.101,0.05899999999996908,50.0,0.009000000000014552,1.862857142857143,519.4897519556043,518.8345320792134,0.048785714285713766,21.336167302991797,-24.687607590545866,0.3970000000000482,519.7400666666666,519.5298666666666,519.864,519.467,6929167.0,0.20233362106608818
