,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-15 04:57:00,561.83,561.86,561.83,561.86,66.0,561.87,561.8539249271304,46.875,0.014963642448037717,0.025980695564759924,-0.011017053116722207,5.3396935015825875e-05,0.0299999999999727,0.0299999999999727,561.83,0.0,561.6177521273241,3.5416666666666714,-0.0007024255545502456,561.9234547877155,561.8085452122847,0.11490957543082914,0.4535195695823373,37082.76,0.0,45.45454545460183,0.0
2024-07-15 04:58:00,561.86,561.87,561.85,561.85,49.0,561.868,561.8534343112391,41.935483870967744,0.013445062398773189,0.023473568931562577,-0.010028506532789389,-1.7798027978521702e-05,0.0199999999999818,-0.0099999999999909,561.86,0.0,561.617931316821,-4.939516129032256,-0.0015185800492645285,561.9213516480698,561.81364835193,0.10770329613978902,0.4479285657268533,27530.65,0.01999999999998181,36.363636363702135,0.0
2024-07-15 04:59:00,561.85,561.92,561.85,561.92,348.0,561.8693333333334,561.8617550223341,52.631578947368425,0.01768611720467561,0.022316078586185187,-0.004629961381509576,0.0001245884132774,0.0699999999999363,0.0699999999999363,561.85,0.0,561.6195774934617,10.696095076400681,0.004241054805902422,561.9290018148522,561.8129981851478,0.11600362970443712,0.45457672619011,195548.15999999997,0.07999999999992724,100.0,0.0
2024-07-15 05:00:00,561.92,561.92,561.87,561.92,314.0,561.8706666666666,561.8690356445424,50.0,0.020807329748208758,0.022014328818589904,-0.0012069990703811456,0.0,0.0499999999999545,0.0,561.92,0.0,561.6210475136742,-2.631578947368425,0.0031212125435331473,561.9356953465774,561.8123046534226,0.12339069315476081,0.47974993485512724,176442.87999999998,0.08999999999991815,100.0,0.0
2024-07-15 05:01:00,561.85,561.92,561.85,561.92,42.0,561.8706666666666,561.8754061889746,52.94117647058823,0.023015603624230607,0.022214583779718047,0.0008010198445125606,0.0,0.0699999999999363,0.0699999999999363,561.92,-0.0699999999999363,561.6212430504725,2.941176470588232,0.002208273876021849,561.9414777289768,561.8115222710231,0.12995545795365615,0.5031898250096897,23600.64,0.05999999999994543,100.0,-0.06999999999993634
2024-07-15 05:02:00,561.88,561.91,561.88,561.91,86.0,561.8713333333333,561.8797304153527,54.54545454545455,0.023685725850441486,0.022508812193862734,0.0011769136565787514,-1.7796127562585973e-05,0.0299999999999727,0.0299999999999727,561.92,-0.0399999999999636,561.6216292632854,1.6042780748663148,0.0006701222262108786,561.9450780112257,561.8119219887743,0.13315602245143054,0.5159069683510699,48324.259999999995,0.05999999999994543,90.90909090910031,-0.03999999999996362
2024-07-15 05:03:00,561.91,561.91,561.89,561.89,58.0,561.872,561.8810141134336,50.0,0.022345385989524402,0.02247612695299507,-0.00013074096347066855,-3.559288854082521e-05,0.0199999999999818,-0.0199999999999818,561.91,0.0,561.6218711251298,-4.545454545454547,-0.0013403398609170836,561.9457753500046,561.8122246499954,0.13355070000920932,0.5166042973041991,32589.62,-0.029999999999972715,72.72727272730091,0.0
2024-07-15 05:04:00,561.89,561.91,561.88,561.91,76.0,561.8733333333333,561.8846373492544,61.29032258064516,0.022636055488874263,0.02250811266017091,0.0001279428287033514,3.559415543974431e-05,0.0299999999999727,0.0199999999999818,561.89,0.0,561.6222109788459,11.29032258064516,0.0002906694993498604,561.9470823084903,561.8119176915097,0.13516461698054627,0.5276362383243266,42705.159999999996,-0.009999999999990905,90.90909090910031,0.0
2024-07-15 05:05:00,561.87,561.92,561.81,561.81,243.0,561.8713333333333,561.8753076805975,47.49999999998649,0.014628619279164923,0.020932213983969716,-0.0063035947048047936,-0.0001779644427043,0.1100000000000136,-0.0600000000000591,561.91,-0.0399999999999636,561.6229165378189,-13.790322580658668,-0.00800743620970934,561.9485562799196,561.8014437200804,0.14711255983911542,0.5756040305569425,136519.83,-0.11000000000001364,0.0,-0.03999999999996362
2024-07-15 05:06:00,561.81,561.84,561.81,561.81,101.0,561.87,561.8671442205228,38.23529411763427,0.008188279009004873,0.01838342698897675,-0.010195147979971876,0.0,0.0300000000000864,0.0,561.81,0.0,561.6232082374914,-9.264705882352224,-0.00644034027016005,561.945304457582,561.793695542418,0.1516089151639335,0.6119803918376042,56742.81,-0.10000000000002274,0.0,0.0
2024-07-15 05:07:00,561.84,561.91,561.84,561.85,815.0,561.8673333333334,561.8650011929575,48.57142857142951,0.006239997839998068,0.015954741159181014,-0.009714743319182945,7.11984478740657e-05,0.0699999999999363,0.0099999999999909,561.81,0.0300000000000864,561.6260261922182,10.336134453795239,-0.0019482811690068047,561.9418612752105,561.7921387247894,0.14972255042107463,0.5903219460547116,457907.75,-0.03999999999996362,36.363636363702135,0.030000000000086402
2024-07-15 05:08:00,561.92,561.92,561.88,561.88,153.0,561.8686666666667,561.8668760438378,57.142857142852506,0.007035618031409285,0.01417091653362667,-0.007135298502217384,5.3395034261827234e-05,0.0399999999999636,-0.0399999999999636,561.85,0.0699999999999363,561.6266172332494,8.571428571422999,0.0007956201914112171,561.9418612752105,561.7921387247894,0.14972255042107463,0.58089585985259,85967.64,-0.029999999999972715,63.636363636401214,0.06999999999993634
2024-07-15 05:09:00,561.88,561.94,561.87,561.94,2454.0,561.876,561.876016538358,62.50000000000355,0.012365113987243603,0.013809756024350056,-0.0014446420371064528,0.0001067843667688,0.07000000000005,0.0600000000000591,561.88,0.0,561.6378936641297,5.357142857151047,0.005329495955834318,561.9506690892672,561.7883309107328,0.1623381785343554,0.6319493650553916,1379000.7600000002,0.13000000000010914,100.0,0.0
2024-07-15 05:10:00,561.94,561.94,561.92,561.92,125.0,561.8813333333333,561.8815144710633,60.97560975608539,0.01480429043147069,0.014008662905774185,0.0007956275256965056,-3.5590988361922093e-05,0.0200000000000954,-0.0200000000000954,561.94,0.0,561.6384097827993,-1.5243902439181625,0.002439176444227087,561.9564140328408,561.790585967159,0.16582806568180786,0.6518588804287511,70240.0,0.11000000000001364,84.61538461532407,0.0
2024-07-15 05:11:00,561.88,561.88,561.88,561.88,10.0,561.8846666666667,561.8813251621804,52.38095238094979,0.013355733053799668,0.013878076935379282,-0.0005223438815796146,-7.118451025045491e-05,0.0,0.0,561.92,-0.0399999999999636,561.6384451371202,-8.594657375135597,-0.0014485573776710226,561.9563675765982,561.7956324234018,0.1607351531963559,0.6418411018264593,5618.8,0.029999999999972715,53.84615384614712,-0.03999999999996362
2024-07-15 05:12:00,561.93,561.93,561.9,561.91,961.0,561.888,561.8849095169078,56.818181818174764,0.014461783734532219,0.01399481829520987,0.0004669654393223491,5.339218338429319e-05,0.0299999999999727,-0.0199999999999818,561.88,0.0499999999999545,561.6422111263435,4.437229437224971,0.001106050680732551,561.9585894730043,561.7954105269959,0.1631789460084292,0.6328032869650906,539995.51,0.029999999999972715,76.92307692302983,0.049999999999954525
2024-07-15 05:13:00,561.94,561.97,561.93,561.94,153.0,561.894,561.8917958272943,52.50000000001066,0.017556703399122853,0.014707195315992468,0.002849508083130385,5.3389332811404344e-05,0.0400000000000773,0.0,561.91,0.0300000000000864,561.6428671811999,-4.318181818164106,0.003094919664590634,561.9668149784487,561.7951850215512,0.1716299568975046,0.6678622612438812,85976.82,0.0,81.25000000002665,0.030000000000086402
2024-07-15 05:14:00,561.94,561.97,561.93,561.97,274.0,561.8973333333334,561.9015713488825,55.813953488377635,0.022174584009235332,0.01620067305464104,0.0059739109545942914,5.338648254249456e-05,0.0400000000000773,0.0299999999999727,561.94,0.0,561.6441527781758,3.313953488366977,0.004617880610112479,561.978982936514,561.7970170634861,0.18196587302782063,0.7319836063694684,153979.78,0.05000000000006821,100.0,0.0
2024-07-15 05:15:00,561.97,561.97,561.92,561.92,88.0,561.8973333333332,561.9038749302722,50.0,0.02155127583750982,0.017270793611214797,0.004280482226295023,-8.897272096386466e-05,0.0500000000000682,-0.0500000000000682,561.97,0.0,561.6445005013605,-5.813953488377635,-0.0006233081717255118,561.9811125840241,561.802887415976,0.1782251680481295,0.7125447354331993,49448.96,0.03999999999996362,68.74999999997335,0.0
2024-07-15 05:16:00,561.97,561.97,561.93,561.97,51.0,561.9006666666667,561.9121405639881,55.76923076923288,0.024805934382925443,0.018777821765556927,0.006028112617368516,8.898063781326293e-05,0.0400000000000773,0.0,561.92,0.0500000000000682,561.6447381228436,5.769230769232877,0.003254658545415623,561.9895887177818,561.8084112822182,0.1811774355635407,0.7404593169063797,28660.47,0.06000000000005912,100.0,0.05000000000006821
2024-07-15 05:17:00,561.97,561.97,561.95,561.95,72.0,561.9033333333333,561.9168729934896,55.76923076923288,0.02547775023037957,0.02011780745852146,0.005359942771858112,-3.558908838552366e-05,0.0199999999999818,-0.0199999999999818,561.97,0.0,561.6450524073038,0.0,0.0006718158474541269,561.9948696943878,561.8121303056122,0.18273938877564433,0.7227447682226975,40460.4,0.009999999999990905,87.50000000001776,0.0
2024-07-15 05:18:00,561.97,562.0,561.95,561.95,167.0,561.9073333333333,561.9210138693035,54.000000000004995,0.025713756945833666,0.021236997355983903,0.004476759589849763,0.0,0.0499999999999545,-0.0199999999999818,561.95,0.0199999999999818,561.6457788873034,-1.7692307692278817,0.00023600671545409568,561.9984766051459,561.8185233948541,0.17995321029184197,0.7249827584108756,93845.65000000001,-0.01999999999998181,73.68421052634729,0.01999999999998181
2024-07-15 05:19:00,561.99,562.0,561.95,562.0,1071.0,561.9133333333334,561.9308871356405,71.11111111110438,0.029594232213526084,0.02290844432749234,0.006685787886033745,8.897588753442598e-05,0.0499999999999545,0.0099999999999909,561.95,0.0399999999999636,561.6511093001359,17.111111111099383,0.003880475267692418,562.0113086934164,561.8136913065837,0.1976173868326896,0.7648529270339052,601902.0,0.08000000000004093,100.0,0.03999999999996362
2024-07-15 05:20:00,562.0,562.0,561.94,561.94,537.0,561.922,561.9320262436855,62.74509803922093,0.027510909620218627,0.023828937386037596,0.003681972234181031,-0.0001067615658362,0.0599999999999454,-0.0599999999999454,562.0,0.0,561.6532727171302,-8.366013071883451,-0.0020833225933074573,562.0130304766863,561.8139695233137,0.19906095337250918,0.7703246068978504,301761.78,-0.029999999999972715,62.500000000026645,0.0
2024-07-15 05:22:00,561.99,562.0,561.97,562.0,63.0,561.9346666666667,561.9405229632248,64.15094339622196,0.030351486965969343,0.025133447302023947,0.005218039663945396,0.0001067729650852,0.0299999999999727,0.0099999999999909,561.94,0.0499999999999545,561.6535770715187,1.4058453570010343,0.0028405773457507166,562.0242954266708,561.8107045733292,0.21359085334165684,0.826244515862052,35406.0,0.049999999999954525,100.0,0.049999999999954525
2024-07-15 05:23:00,561.97,562.04,561.97,562.04,587.0,561.9473333333333,561.9529575928217,64.81481481480975,0.035422007827037305,0.02719115940702662,0.008230848420010685,7.117437722414799e-05,0.0699999999999363,0.0699999999999363,562.0,-0.0299999999999727,561.6567119046957,0.6638714185877888,0.005070520861067962,562.0438946906334,561.8041053093668,0.23978938126651883,0.9288056847326654,329917.48,0.08999999999991815,100.0,-0.029999999999972715
2024-07-15 05:24:00,562.04,562.04,562.04,562.04,1.0,561.9580000000001,561.963837893719,60.416666666656795,0.03899096852649109,0.029551121230919516,0.009439847295571572,0.0,0.0,0.0,562.04,0.0,561.6567172017299,-4.398148148152956,0.0035689606994537826,562.0608343280842,561.8021656719156,0.2586686561685383,1.0108412338203143,562.04,0.03999999999996362,100.0,0.0
2024-07-15 05:25:00,562.04,562.05,562.02,562.02,1515.0,561.9633333333334,561.970858157004,60.416666666671105,0.03974737968951558,0.03159037292263873,0.008157006766876855,-3.5584655896370165e-05,0.0299999999999727,-0.0199999999999818,562.04,0.0,561.6641673660553,1.4310330698208418e-11,0.0007564111630244952,562.0717277957488,561.8022722042513,0.2694555914974899,1.0464798134657085,851460.2999999999,0.07999999999992724,82.35294117648239,0.0
