,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-14 04:37:00,519.491,519.495,519.487,519.492,52.0,519.4746666666666,519.4631418325819,57.89473684210054,0.034926606025464935,0.03189452891450196,0.003032077110962976,0.0,0.0080000000000381,0.0009999999999763,519.492,-0.0009999999999763,519.3982455645829,-4.895960832321137,-0.0010519671420752275,519.5636059375455,519.3263940624544,0.23721187509113406,1.011671883569738,27013.584,0.029999999999972715,70.74829931971053,-0.0009999999999763531
2024-05-14 04:38:00,519.541,519.545,519.537,519.542,95.0,519.4820000000001,519.4729991035091,62.79069767442168,0.037692995232987414,0.033054222178199054,0.00463877305478836,9.624787292206172e-05,0.0079999999999245,0.0009999999999763,519.492,0.0490000000000918,519.4004748612472,4.895960832321137,0.0027663892075224794,519.5671471286653,519.3448528713345,0.22229425733075914,0.977159147737276,49356.490000000005,0.030000000000086402,98.08917197456657,0.04900000000009186
2024-05-14 04:42:00,519.521,519.525,519.517,519.522,2000.0,519.4879999999999,519.4791242155704,56.097560975618556,0.037835402786072336,0.03401045829977371,0.003824944486298623,-3.849544406420158e-05,0.0079999999999245,0.00100000000009,519.542,-0.0210000000000718,519.4303850603003,-6.693136698803123,0.00014240755308492226,519.5678899109404,519.3611100890597,0.2067798218806729,0.8897415355077799,1039044.0000000001,0.0,85.35031847138738,-0.02100000000007185
2024-05-14 04:43:00,519.501,519.505,519.497,519.502,3.0,519.49,519.4819836886242,50.0,0.03592036137854393,0.034392438915527755,0.001527922463016175,-3.8496926020648026e-05,0.0080000000000381,0.0009999999999763,519.522,-0.0210000000000718,519.4304114897282,-6.097560975618556,-0.0019150414075284061,519.561912237912,519.382087762088,0.17982447582403438,0.8103332647796038,1558.5059999999999,0.009999999999990905,72.61146496813579,-0.02100000000007185
2024-05-14 04:45:00,519.462,519.495,519.457,519.492,107.0,519.4893333333333,519.4832357275461,54.054054054049075,0.03321290316603154,0.034156531765628516,-0.0009436285995969781,-1.9249204045390655e-05,0.0380000000000109,0.0299999999999727,519.502,-0.0399999999999636,519.4312116318603,4.054054054049075,-0.0027074582125123925,519.5548867930622,519.4011132069377,0.15377358612454373,0.6990278964455331,55585.64399999999,0.0,66.2420382165462,-0.03999999999996362
2024-05-14 04:46:00,519.481,519.505,519.467,519.472,113.0,519.49,519.4818312616028,47.22222222222573,0.029117739003254428,0.0331487732131537,-0.004031034209899274,-3.849914916875807e-05,0.0380000000000109,-0.0090000000000145,519.492,-0.0109999999999672,519.4317636842736,-6.831831831823344,-0.00409516416277711,519.5448993927099,519.4201006072902,0.12479878541967082,0.5951806448546155,58700.335999999996,-0.07000000000005002,53.503184713367034,-0.010999999999967258
2024-05-14 04:47:00,519.521,519.525,519.517,519.522,55.0,519.492,519.4868523539025,59.45945945946029,0.029566054955466825,0.03243222956161633,-0.0028661746061495047,9.625157852610756e-05,0.0079999999999245,0.00100000000009,519.472,0.0489999999999781,519.4323542360781,12.23723723723456,0.00044831595221239695,519.5470000000001,519.4269999999998,0.12000000000034561,0.5017569132662062,28573.710000000003,0.0,85.35031847138738,0.04899999999997817
2024-05-14 04:52:00,519.511,519.515,519.447,519.452,42.0,519.492,519.4824958096647,52.380952380948514,0.023996318964236707,0.030745047442140405,-0.006748728477903698,-0.0001347392410716,0.0679999999999836,-0.058999999999969,519.522,-0.0110000000000809,519.4324519299078,-7.078507078511777,-0.005569735991230118,519.5447172117199,519.43128278828,0.11343442343991228,0.47974993487295525,21816.984,-0.049999999999954525,40.764331210187855,-0.011000000000080945
2024-05-14 04:53:00,519.491,519.495,519.447,519.452,3.0,519.4933333333333,519.4786838334566,47.3684210526363,0.019359103370334196,0.028467858627779164,-0.009108755257444968,0.0,0.0480000000000018,-0.0389999999999872,519.452,0.0389999999999872,519.4324588708723,-5.012531328312214,-0.004637215593902511,519.5455796803285,519.4284203196714,0.11715936065706956,0.45615786742176995,1558.356,-0.03999999999996362,5.1020408163241635,0.03899999999998727
2024-05-14 04:54:00,519.501,519.505,519.497,519.502,95.0,519.4953333333333,519.4815983542745,51.21951219511992,0.019493944675673447,0.02667307583735802,-0.007179131161684574,9.62552844150366e-05,0.0080000000000381,0.0009999999999763,519.452,0.0489999999999781,519.4332320926968,3.851091142483618,0.00013484130533925054,519.5455796803285,519.4284203196714,0.11715936065706956,0.4561578674219539,49352.689999999995,0.029999999999972715,56.122448979565796,0.04899999999997817
2024-05-14 04:57:00,519.462,519.465,519.457,519.462,6.0,519.4933333333333,519.4791485599902,50.0,0.01618655316656259,0.024575771303198934,-0.008389218136636345,-7.699681618156262e-05,0.0080000000000381,0.0,519.502,-0.0399999999999636,519.4332522807018,-1.2195121951199184,-0.0033073915091108574,519.5455796803285,519.4284203196714,0.11715936065706956,0.46138920664739375,3116.772,-0.06000000000005912,15.30612244897249,-0.03999999999996362
2024-05-14 04:59:00,519.472,519.475,519.467,519.472,2.0,519.494,519.4782549899915,44.73684210527261,0.014208550666012343,0.022502327175761616,-0.008293776509749273,1.92506862870534e-05,0.0080000000000381,0.0,519.462,0.0099999999999909,519.4332613423762,-5.263157894727392,-0.0019780025005502466,519.5449022383635,519.4270977616364,0.1178044767270876,0.45615786742176995,1038.944,0.01999999999998181,25.510204081620813,0.009999999999990905
2024-05-14 05:00:00,519.472,519.475,519.437,519.442,5.0,519.4893333333333,519.4737231162426,39.99999999999999,0.010103750408688938,0.020022611822347082,-0.009918861413658143,-5.775094711546469e-05,0.0380000000000109,-0.0299999999999727,519.472,0.0,519.4332664485217,-4.736842105272615,-0.004104800257323404,519.5457713163865,519.4252286836135,0.12054263277309474,0.48049973986518246,2597.21,-0.009999999999990905,4.62962962962768,0.0
2024-05-14 05:01:00,519.491,519.495,519.487,519.492,1.0,519.4873333333333,519.4760077267123,50.0,0.01076120034485939,0.018170329526849546,-0.007409129181990156,9.625713746674867e-05,0.0080000000000381,0.0009999999999763,519.442,0.0489999999999781,519.4332733115215,10.000000000000007,0.0006574499361704511,519.5432818640757,519.4337181359242,0.10956372815144277,0.46681902276011655,519.492,-0.009999999999990905,50.92592592590448,0.04899999999997817
2024-05-14 05:02:00,519.501,519.505,519.487,519.492,3.0,519.4873333333334,519.4780067608732,50.0,0.011153661686989835,0.016766995958877606,-0.00561333427188777,0.0,0.0180000000000291,-0.0090000000000145,519.492,0.0090000000000145,519.4332938909007,0.0,0.0003924613421304457,519.5437411768232,519.4352588231766,0.10848235364665015,0.4239811316687669,1558.4759999999999,0.029999999999972715,50.92592592590448,0.009000000000014552
2024-05-14 05:03:00,519.481,519.485,519.477,519.482,1.0,519.4866666666667,519.478505915764,42.10526315788686,0.01053631759111795,0.015520860285325675,-0.004984542694207726,-1.9249574584434548e-05,0.0080000000000381,0.0009999999999763,519.492,-0.0109999999999672,519.4332995795376,-7.89473684211314,-0.0006173440958718857,519.5433284359004,519.4346715640994,0.10865687180103123,0.420428353005821,519.482,0.009999999999990905,51.136363636337215,-0.010999999999967258
2024-05-14 05:04:00,519.422,519.426,519.417,519.422,80.0,519.4786666666666,519.4714426762935,38.09523809523422,0.005146246660160614,0.013445937560292665,-0.00829969090013205,-0.0001154996708258,0.0090000000000145,0.0,519.482,-0.0599999999999454,519.4331949780144,-4.0100250626526375,-0.005390070930957336,519.5480435564945,519.4259564435055,0.12208711298899289,0.4801249837391075,41553.76,-0.01999999999998181,4.62962962962768,-0.05999999999994543
2024-05-14 05:05:00,519.422,519.426,519.417,519.422,31.0,519.472,519.4652623417568,40.000000000005684,0.0008646099289535414,0.01092967203402484,-0.010065062105071299,0.0,0.0090000000000145,0.0,519.422,0.0,519.4331549636804,1.904761904771462,-0.0042816367312070724,519.5488245608236,519.4161754391763,0.13264912164731868,0.5231825685266208,16102.082,-0.06999999999993634,4.62962962962768,0.0
2024-05-14 05:07:00,519.462,519.505,519.457,519.502,144.0,519.472,519.4698545490372,51.06382978723352,0.00388196451353906,0.009520130529927685,-0.005638166016388625,0.0001540173500542,0.0480000000000018,0.0399999999999636,519.422,0.0399999999999636,519.4342793467166,11.063829787227839,0.0030173545845855188,519.5458918922653,519.4171081077349,0.12878378453046935,0.5175326076780433,74808.288,0.009999999999990905,78.70370370367057,0.03999999999996362
2024-05-14 05:08:00,519.501,519.505,519.497,519.502,75.0,519.4726666666667,519.4738727304076,53.33333333333165,0.0062017498489694844,0.008856454393736045,-0.0026547045447665608,0.0,0.0080000000000381,0.0009999999999763,519.502,-0.0009999999999763,519.4348505398111,2.2695035460981288,0.0023197853354304243,519.5468885684525,519.4171114315475,0.12977713690497694,0.5031898250261628,38962.649999999994,0.01999999999998181,78.70370370367057,-0.0009999999999763531
2024-05-14 05:09:00,519.501,519.515,519.497,519.512,54.0,519.4753333333333,519.4786386391066,48.78048780486452,0.008746291067836864,0.00883442172855621,-8.813066071934605e-05,1.9249204045390655e-05,0.0180000000000291,0.0109999999999672,519.502,-0.0009999999999763,519.4353162307177,-4.552845528467131,0.00254454121886738,519.5491417934601,519.4168582065398,0.13228358692026632,0.5126402247287452,28053.647999999997,0.08999999999991815,96.9387755101591,-0.0009999999999763531
2024-05-14 05:10:00,519.501,519.505,519.477,519.482,33.0,519.4726666666667,519.4790588092183,54.05405405405405,0.00824704226704398,0.008716945836253764,-0.00046990356920978416,-5.774650056200592e-05,0.02800000000002,-0.0190000000000054,519.512,-0.0109999999999672,519.4354878048782,5.273566249189528,-0.0004992488007928841,519.540035077466,519.4199649225341,0.1200701549319092,0.511703038890627,17142.906,0.05999999999994543,66.32653061221411,-0.010999999999967258
2024-05-14 05:11:00,519.511,519.515,519.507,519.512,6.0,519.4766666666667,519.4831764580659,57.5,0.010155071927329118,0.009004571054468835,0.0011505008728602828,5.774983541284584e-05,0.0080000000000381,0.0009999999999763,519.482,0.0289999999999963,519.4355388981637,3.445945945945951,0.0019080296602851377,519.5382142948614,519.4207857051387,0.11742858972274917,0.4774934554626997,3117.0719999999997,0.009999999999990905,96.9387755101591,0.028999999999996362
2024-05-14 05:12:00,519.511,519.515,519.507,519.512,46.0,519.4806666666666,519.4867794008077,51.42857142857142,0.0115342396449023,0.00951050477255553,0.0020237348723467705,0.0,0.0080000000000381,0.0009999999999763,519.512,-0.0009999999999763,519.4359283578785,-6.0714285714285765,0.001379167717573182,519.5396833750987,519.4203166249011,0.1193667501975142,0.4679743582821654,23897.551999999996,0.009999999999990905,96.9387755101591,-0.0009999999999763531
2024-05-14 05:15:00,519.501,519.585,519.497,519.582,512.0,519.486,519.4986819757067,65.78947368422077,0.018067385410518,0.011221880900148024,0.006845504510369976,0.0001347418346449,0.0880000000000791,0.0810000000000172,519.512,-0.0109999999999672,519.443765377764,14.360902255649343,0.0065331457656157,519.559578905861,519.409421094139,0.1501578117220106,0.581412074186416,266025.984,0.07000000000005002,98.21428571426034,-0.010999999999967258
2024-05-14 05:16:00,519.491,519.495,519.487,519.492,20.0,519.4879999999999,519.4978467287434,52.173913043477185,0.015800563598304507,0.01213761743977932,0.0036629461585251863,-0.0001732161622227,0.0080000000000381,0.0009999999999763,519.582,-0.0910000000000081,519.4438662553592,-13.615560640743581,-0.002266821812213493,519.5604104728819,519.4105895271181,0.14982094576384952,0.581412074186416,10389.84,0.009999999999990905,44.642857142814854,-0.09100000000000819
2024-05-14 05:17:00,519.541,519.545,519.477,519.482,23.0,519.4886666666666,519.4958658876504,54.54545454545219,0.01304677940242982,0.01231944983230942,0.0007273295701203993,-1.9249574584434548e-05,0.0679999999999836,-0.0590000000000827,519.492,0.0490000000000918,519.4439577508869,2.3715415019750026,-0.0027537841958746867,519.5564166791982,519.410583320802,0.14583335839620304,0.5796550698559902,11948.086,-0.029999999999972715,38.69047619043954,0.04900000000009186
2024-05-14 05:18:00,519.521,519.525,519.497,519.502,96.0,519.4926666666667,519.4966326516941,51.21951219512127,0.012336016520748672,0.012322763169997272,1.3253350751399676e-05,3.849989027537859e-05,0.02800000000002,-0.0190000000000054,519.482,0.0389999999999872,519.4445332575915,-3.3259423503309193,-0.0007107628816811484,519.5577891649941,519.4142108350061,0.14357832998803133,0.5677323313055807,49872.191999999995,-0.009999999999990905,50.59523809519016,0.03899999999998727
2024-05-14 05:20:00,519.432,519.435,519.427,519.432,200.0,519.4886666666666,519.4885535702323,43.75000000000296,0.006054524046248844,0.011069115345247587,-0.005014591298998743,-0.0001347444283177,0.0079999999999245,0.0,519.502,-0.0699999999999363,519.4442795992716,-7.469512195118305,-0.006281492474499828,519.5592967024841,519.4107032975157,0.14859340496832374,0.5860375414677621,103886.40000000001,-0.14999999999997726,8.92857142856297,-0.06999999999993634
2024-05-14 05:22:00,519.442,519.445,519.437,519.442,50.0,519.4853333333333,519.4827343739532,45.833333333335304,0.0018618501810578891,0.009227662312409648,-0.007365812131351759,1.9251798117903007e-05,0.0080000000000381,0.0,519.432,0.0099999999999909,519.4442681232381,2.083333333332341,-0.0041926738651909545,519.55822680838,519.4057731916199,0.1524536167601127,0.5937676313251988,25972.1,-0.049999999999954525,14.880952380938284,0.009999999999990905
2024-05-14 05:24:00,519.481,519.485,519.477,519.482,19.0,519.4853333333333,519.482642577209,56.521739130431556,0.0017466572646753775,0.007731461302862794,-0.005984804038187417,7.700570997326572e-05,0.0080000000000381,0.0009999999999763,519.442,0.0389999999999872,519.4443401668175,10.688405797096252,-0.00011519291638251161,519.558644598374,519.4073554016259,0.15128919674816643,0.5897117940227228,9870.158,0.0,38.69047619043954,0.03899999999998727
2024-05-14 05:26:00,519.462,519.465,519.457,519.462,10.0,519.4879999999999,519.4800622550579,54.16666666666469,4.1059882732952246e-05,0.006193381018836826,-0.0061523211361038735,-3.849989027526757e-05,0.0080000000000381,0.0,519.482,-0.0199999999999818,519.4443578957937,-2.3550724637668665,-0.0017055973819424253,519.5585816735662,519.4064183264337,0.15216334713250035,0.5897117940227228,5194.62,-0.03999999999996362,22.1518987341549,-0.01999999999998181
2024-05-14 05:27:00,519.452,519.465,519.447,519.462,4.0,519.4906666666666,519.4778044731756,45.00000000000284,-0.0012957022812543073,0.004695564358818599,-0.0059912666400729064,0.0,0.0180000000000291,0.0099999999999909,519.462,-0.0099999999999909,519.4443649774211,-9.166666666661847,-0.0013367621639872596,519.5578462737537,519.4091537262461,0.14869254750760774,0.5928574870990988,2077.848,0.029999999999972715,22.1518987341549,-0.009999999999990905
2024-05-14 05:28:00,519.432,519.435,519.388,519.392,113.0,519.4833333333333,519.4670789140287,38.29787234043119,-0.007912302811064365,0.0021739909248420066,-0.01008629373590637,-0.0001347548040085,0.0469999999999117,-0.0399999999999636,519.462,-0.0299999999999727,519.4437778329035,-6.7021276595716515,-0.006616600529810057,519.5631727446362,519.3938272553637,0.16934548927247306,0.6567191180475712,58691.29600000001,-0.049999999999954525,2.0304568528015454,-0.029999999999972715
2024-05-14 05:29:00,519.442,519.445,519.388,519.392,86.0,519.476,519.4576940497751,36.95652173913688,-0.01300608040219231,-0.0008620233405648569,-0.012144057061627453,0.0,0.0570000000000163,-0.0499999999999545,519.392,0.0499999999999545,519.4433397284535,-1.3413506012943088,-0.005093777591127946,519.5662418601904,519.3807581398095,0.18548372038094385,0.7203332562145575,44667.71200000001,-0.08999999999991815,2.0304568528015454,0.049999999999954525
2024-05-14 05:30:00,519.392,519.396,519.318,519.322,163.0,519.4633333333334,519.4407322935532,33.999999999999545,-0.022432759934758906,-0.005176170659403667,-0.017256589275355238,-0.0001347729653133,0.0779999999999745,-0.07000000000005,519.392,0.0,519.4414245182533,-2.9565217391373366,-0.009426679532566595,519.5801665646676,519.3508334353324,0.2293331293351457,0.888931943406181,84649.486,-0.13999999999998636,1.4981273408308273,0.0
2024-05-14 05:31:00,519.382,519.406,519.358,519.362,3.0,519.4553333333333,519.4308907568591,35.294117647057504,-0.026371807888381227,-0.00941529810519918,-0.01695650978318205,7.702350372218447e-05,0.0480000000000018,-0.0199999999999818,519.322,0.0599999999999454,519.4414014520814,1.2941176470579592,-0.003939047953622321,519.5848411967453,519.3401588032547,0.2446823934906206,0.9568071906123097,1558.0859999999998,-0.10000000000002274,16.479400749053944,0.05999999999994543
2024-05-14 05:32:00,519.392,519.426,519.338,519.342,120.0,519.444,519.4197794122517,33.962264150942985,-0.030752864742225938,-0.013682811432604532,-0.017070053309621407,-3.8508785779489685e-05,0.0880000000000791,-0.0500000000000682,519.362,0.0300000000000864,519.4402600000001,-1.331853496114519,-0.0043810568538447114,519.5912086242389,519.325791375761,0.2654172484778883,1.0344273778314108,62321.04,-0.05000000000006821,8.988764044942386,0.030000000000086402
2024-05-14 05:33:00,519.352,519.396,519.348,519.352,230.0,519.4333333333333,519.4113069857202,25.531914893604664,-0.033037135898439374,-0.0175536763257715,-0.015483459572667873,1.925513438161275e-05,0.0480000000000018,0.0,519.342,0.0099999999999909,519.438359269663,-8.430349257338321,-0.0022842711562134355,519.59015534674,519.3118446532599,0.27831069348007986,1.0909445448816204,119450.95999999999,-0.04000000000007731,14.977973568279953,0.009999999999990905
2024-05-14 05:34:00,519.412,519.416,519.407,519.412,3.0,519.422,519.4113936125052,40.90909090909561,-0.029663990668723272,-0.019975739194361856,-0.009688251474361417,0.0001155285817713,0.0090000000000145,0.0,519.352,0.0600000000000591,519.438351867453,15.377176015490946,0.0033731452297161013,519.5845274572229,519.3084725427772,0.2760549144456945,1.084988479204526,1558.236,0.09000000000003183,41.409691629982866,0.06000000000005912
2024-05-14 05:35:00,519.342,519.346,519.318,519.322,51.0,519.4106666666667,519.4002194109421,34.615384615383775,-0.03386264907089753,-0.022753121169668992,-0.01110952790122854,-0.0001732728546895,0.02800000000002,-0.0199999999999818,519.412,-0.07000000000005,519.4377990497485,-6.2937062937118355,-0.00419865840217426,519.5820226842511,519.2919773157489,0.29004536850220575,1.1516249389474673,26485.422,-0.03999999999996362,1.9323671497677404,-0.07000000000005002
2024-05-14 05:36:00,519.322,519.326,519.268,519.273,5001.0,519.3967333333334,519.3843169845743,29.143897996358405,-0.0406751290261127,-0.026337522740957735,-0.014337606285154965,-9.435379205957606e-05,0.0579999999999927,-0.0489999999999781,519.322,0.0,519.385421544328,-5.47148661902537,-0.006812479955215167,519.5871979970226,519.2659020029772,0.32129599404538567,1.2575738546920612,2596884.273,-0.06899999999995998,2.3041474654358565,0.0
2024-05-14 05:37:00,519.272,519.276,519.268,519.273,20.0,519.3814666666667,519.3704023615026,33.402922755739496,-0.04554900786263261,-0.03017981976529271,-0.015369188097339895,0.0,0.0079999999999245,0.0009999999999763,519.273,-0.0009999999999763,519.3852788321168,4.2590247593810915,-0.004873878836519907,519.5838129147742,519.245387085226,0.3384258295482141,1.3518604957629838,10385.460000000001,-0.07899999999995089,2.3041474654358565,-0.0009999999999763531
2024-05-14 05:39:00,519.322,519.326,519.318,519.322,1.0,519.3741333333334,519.3643520663147,38.41698841698609,-0.044939664981143324,-0.033131788808462834,-0.01180787617268049,9.436269553786404e-05,0.0080000000000381,0.0,519.273,0.0489999999999781,519.3852748159431,5.01406566124659,0.0006093428814892832,519.5726142099237,519.2375857900764,0.3350284198472764,1.3478066626947816,519.322,-0.09000000000003183,24.88479262671773,0.04899999999997817
2024-05-14 05:40:00,519.352,519.356,519.348,519.352,31.0,519.3681333333333,519.3628080580254,37.20472440944736,-0.041556964262213114,-0.03481682389921289,-0.006740140363000226,5.776762779152733e-05,0.0080000000000381,0.0,519.322,0.0299999999999727,519.3852094761513,-1.212264007538728,0.0033827007189302094,519.5402616586067,519.2469383413933,0.2933233172134351,1.3089258191373778,16099.911999999998,0.029999999999972715,42.63959390860161,0.029999999999972715
2024-05-14 05:41:00,519.342,519.346,519.338,519.342,27.0,519.3588000000001,519.3602070507723,37.9518072289136,-0.03923083732559007,-0.035699626584488324,-0.0035312107411017493,-1.9254763628517857e-05,0.0080000000000381,0.0,519.352,-0.0099999999999909,519.385135702542,0.7470828194662431,0.002326126936623041,519.526794368271,519.2454056317289,0.2813887365421124,1.1486090718797135,14022.234,0.06899999999995998,37.56345177662661,-0.009999999999990905
2024-05-14 05:43:00,519.352,519.356,519.348,519.352,100.0,519.3514666666666,519.3591811694257,39.17322834645375,-0.03616357733449149,-0.035792416734488956,-0.0003711606000025361,1.925513438161275e-05,0.0080000000000381,0.0,519.342,0.0099999999999909,519.3849274852331,1.221421117540146,0.003067259991098581,519.5134866763545,519.2457133236454,0.2677733527091277,1.0948419063977393,51935.2,0.07899999999995089,47.457627118608144,0.009999999999990905
2024-05-14 05:44:00,519.342,519.346,519.338,519.342,1.0,519.3434666666667,519.3570335232475,44.41964285713498,-0.03414605366822343,-0.03546314412123585,0.0013170904530124192,-1.9254763628517857e-05,0.0080000000000381,0.0,519.352,-0.0099999999999909,519.3849247879359,5.246414510681234,0.002017523666268062,519.4932542122922,519.2499457877077,0.24330842458448387,1.0439419524115074,519.342,0.01999999999998181,41.80790960448966,-0.009999999999990905
2024-05-14 05:46:00,519.342,519.356,519.338,519.352,53.0,519.3408000000001,519.3564043328416,45.63318777291704,-0.031378523118632984,-0.03464621992071528,0.003267696802082297,1.925513438161275e-05,0.0180000000000291,0.0099999999999909,519.342,0.0,519.384815506012,1.2135449157820588,0.0027675305495904468,519.4861125354241,519.249087464576,0.23702507084817626,0.9435967359020927,27525.656,0.0,53.16455696198615,0.0
2024-05-14 05:49:00,519.352,519.406,519.348,519.402,125.0,519.3414666666666,519.3621037912364,59.13242009132912,-0.02486403595730735,-0.032689783128033695,0.007825747170726344,9.627381814270032e-05,0.0579999999999927,0.0500000000000682,519.352,0.0,519.3849489840304,13.499232318412076,0.006514487161325633,519.4801083770781,519.2510916229219,0.22901675415619138,0.9245576239505519,64925.25000000001,0.06000000000005912,84.8101265822794,0.0
2024-05-14 05:50:00,519.362,519.366,519.358,519.362,4.0,519.3441333333334,519.3620908173319,50.0,-0.0226676253784035,-0.03068535157810766,0.008017726199704159,-7.701164030959884e-05,0.0080000000000381,0.0,519.402,-0.0400000000000773,519.3849432813569,-9.132420091329116,0.0021964105789038513,519.460152997286,519.259047002714,0.20110599457188982,0.8859564323403577,2077.448,0.009999999999990905,59.493670886030415,-0.04000000000007731
2024-05-14 05:51:00,519.412,519.416,519.407,519.412,131.0,519.3474666666666,519.3683294651654,57.478632478634815,-0.016699866373528494,-0.027888254537191827,0.011188388163663333,9.627196444883523e-05,0.0090000000000145,0.0,519.362,0.0500000000000682,519.3851616958344,7.478632478634815,0.005967759004875006,519.4490517035704,519.2651482964295,0.1839034071408605,0.7988033550289781,68042.97200000001,0.07000000000005002,97.29729729728484,0.05000000000006821
2024-05-14 05:52:00,519.442,519.475,519.427,519.432,39.0,519.3534666666667,519.3762882820197,58.36820083682123,-0.010238518248684159,-0.024358307279490295,0.014119789030806136,3.850507881986154e-05,0.0480000000000018,-0.0099999999999909,519.412,0.0299999999999727,519.3852739902871,0.8895683581864162,0.006461348124844335,519.4410989073493,519.2701010926509,0.17099781469846675,0.7572045958693777,20257.848,0.08000000000004093,79.2270531400929,0.029999999999972715
