,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-14 04:15:00,519.292,519.326,519.288,519.322,223.0,519.322,0.038000000000010914,61.514683153013124,0.0470461348909339,0.05214105451186236,-0.005094919620928458,519.4745342996181,519.0819657003818,0.392568599236256,0.00188140361683511,115808.806,-0.029999999999972715,15.300546448090019,-0.029999999999972715,3.2075471698113205,519.2112012579654,519.1085837780189,0.16021428571429755,99.37747752883912,9.462395472194997
2024-05-14 04:16:00,519.352,519.356,519.348,519.352,200.0,519.322,0.033999999999991815,69.36790923824067,0.04644542328992429,0.051001928267474746,-0.004556504977550453,519.4756753191876,519.1026246808123,0.3730506383753891,0.0017793494910213659,103870.4,-0.05000000000006821,15.028089887636591,0.029999999999972715,-0.10313901345291476,519.2167227772609,519.1110058299789,0.15728571428572227,99.85241300419337,25.48499449370284
2024-05-14 04:17:00,519.322,519.356,519.318,519.352,38.0,519.352,0.038000000000010914,61.971830985913876,0.045445487724578015,0.049890640158895404,-0.0044451524343173884,519.4782273232832,519.1179726767167,0.3602546465665455,0.0015333381274581232,19735.376,0.0,15.028089887636591,-0.029999999999972715,-0.81,519.2220277663879,519.1134037819195,0.15121428571429923,21.331954459512176,16.03884068810402
2024-05-14 04:18:00,519.352,519.376,519.348,519.372,278.0,519.352,0.02800000000002001,52.512562814067195,0.04573960672348676,0.04906043347181368,-0.00332082674832692,519.4809198627167,519.1351801372832,0.34573972543353193,0.0011969034923204206,144385.416,-0.04000000000007731,70.27027027021006,0.0,6.315789473684211,519.2279090304511,519.1159768786168,0.0515000000000165,25.136606053760886,24.46692074193994
2024-05-14 04:20:00,519.382,519.386,519.378,519.382,200.0,519.372,0.014000000000010004,53.676470588230785,0.04624651355482001,0.048497649488414944,-0.002251135933594932,519.4820108236055,519.1549891763945,0.32702164721104054,0.0011988317356670533,103876.4,0.01999999999998181,77.02702702695954,0.009999999999990905,-0.28057553956834536,519.2339518135707,519.1186238748495,0.049071428571445655,30.384667718459397,29.23328214176419
2024-05-14 04:21:00,519.432,519.435,519.427,519.432,1.0,519.382,0.05299999999999727,53.676470588230785,0.050105240974858134,0.04881916778570358,0.0012860731891545518,519.488084939282,519.174315060718,0.31376987856401684,0.001198823451426291,519.432,0.07000000000005002,98.20359281441283,0.05000000000006821,-0.995,519.241718409117,519.121742045249,0.04800000000001806,29.37879894825295,52.92629244880981
2024-05-14 04:22:00,519.422,519.435,519.417,519.432,20.0,519.432,0.017999999999915417,61.173184357545715,0.05255746056627686,0.04956682634181824,0.0029906342244586173,519.4882921446292,519.2000078553708,0.28828428925839944,0.0011087362002184244,10388.64,0.07000000000005002,98.20359281441283,-0.009999999999990905,19.0,519.2491804322889,519.1248291890773,0.044428571428576494,33.115438948382376,45.7676123771556
2024-05-14 04:23:00,519.472,519.475,519.467,519.472,161.0,519.432,0.043000000000006366,58.87573964496325,0.057070653003279403,0.05106759167411048,0.006003061329168925,519.4698636789026,519.2543363210973,0.21552735780528565,0.001048771240647767,83634.992,0.12999999999999545,98.55072463766047,0.03999999999996362,7.050000000000001,519.257918454552,519.1282836250069,0.042928571428571365,34.162809501299165,71.82896390231078
2024-05-14 04:24:00,519.442,519.505,519.437,519.502,851.0,519.472,0.06799999999998363,72.01257861635906,0.062349414565005645,0.053323956252289514,0.00902545831271613,519.4826151054592,519.2684848945407,0.2141302109184835,0.0009501650099424224,442096.20199999993,0.22899999999992815,98.73417721517166,-0.029999999999972715,4.285714285714286,519.2674902798638,519.1320021959024,0.0410714285714237,63.938123323618534,73.0166518413181
2024-05-14 04:25:00,519.491,519.495,519.457,519.462,86.0,519.502,0.04499999999995907,63.96648044693705,0.06258377858557651,0.05517592071894692,0.007407857866629591,519.4941526081269,519.267947391873,0.2262052162539021,0.0010329597449079124,44673.731999999996,0.13999999999998636,81.85654008438293,-0.010999999999967258,-0.8989424206815511,519.275118112026,519.1352857561421,0.04085714285713493,61.98585012626307,115.89138956233417
2024-05-14 04:27:00,519.462,519.505,519.457,519.492,45.0,519.462,0.04800000000000182,66.7525773195954,0.06444735405932533,0.05703020738702261,0.007417146672302727,519.510523584551,519.2655764154488,0.2449471691022609,0.0010470187729697776,23377.14,0.16999999999995907,94.51476793247447,0.0,-0.4767441860465116,519.2836232841034,519.1388351516034,0.04371428571427519,62.55750175618082,114.39473396091441
2024-05-14 04:28:00,519.452,519.455,519.447,519.452,2.0,519.492,0.04499999999995907,63.48039215687142,0.06198209434160162,0.058020584777938415,0.003961509563663208,519.5162220459108,519.2648779540891,0.2513440918216929,0.0010986639401084795,1038.904,0.10000000000002274,77.63713080168574,-0.03999999999996362,-0.9555555555555556,519.29022629257,519.1419512197467,0.04278571428570136,65.65638984599795,70.18776446205139
2024-05-14 04:29:00,519.432,519.435,519.427,519.432,19.0,519.452,0.024999999999977263,72.14484679666796,0.057748832803781625,0.05796623438310706,-0.00021740157932543386,519.5201483153064,519.2689516846935,0.251196630612867,0.0009087931603659994,9869.208,0.08000000000004093,66.35944700461553,-0.01999999999998181,8.5,519.2957860458025,519.1448372772617,0.03928571428570292,82.17926466253341,44.353344002002146
2024-05-14 04:30:00,519.432,519.475,519.388,519.472,489.0,519.432,0.08699999999998909,71.42857142858071,0.05696495173799576,0.0577659778540848,-0.0008010261160890375,519.5276875384476,519.2674124615522,0.26027507689536833,0.0008846209793910872,254021.808,0.10000000000002274,84.79262672810239,0.0,24.736842105263158,519.3026963969476,519.1480926277367,0.04171428571427376,85.15298867064905,55.487936722056354
2024-05-14 04:32:00,519.491,519.495,519.487,519.492,49.0,519.472,0.023000000000024556,72.97297297298128,0.05729706826207348,0.05767219593568254,-0.0003751276736090603,519.5395855458049,519.268514454195,0.2710710916098833,0.0008822950583836373,25455.107999999997,0.11000000000001364,93.04812834222844,0.019000000000005457,-0.899795501022495,519.3101200676555,519.1515145916399,0.04064285714284616,93.23502138772461,93.39078819978529
2024-05-14 04:33:00,519.501,519.505,519.457,519.462,95.0,519.492,0.04800000000000182,64.86486486487567,0.05451115307994314,0.05703998736453467,-0.0025288342845915246,519.545429462754,519.272670537246,0.2727589255080147,0.0009298562543809004,49348.89,0.029999999999972715,77.00534759358094,0.009000000000014552,0.9387755102040816,519.3160761434337,519.1546039986882,0.04164285714284688,88.86032388569954,68.93412864604451
2024-05-14 04:34:00,519.511,519.515,519.507,519.512,3.0,519.462,0.05299999999999727,69.04761904762742,0.05569585026682944,0.05677115994499363,-0.001075309678164188,519.5584224036381,519.2746775963619,0.2837448072762072,0.0009873878744500787,1558.5359999999998,0.07999999999992724,98.20359281434598,0.04899999999997817,-0.968421052631579,519.3237594319265,519.1581601778058,0.04271428571427448,90.34332515798502,94.14368715207634
2024-05-14 04:35:00,519.521,519.525,519.517,519.522,25.0,519.512,0.013000000000033651,68.29268292684685,0.05678704207684859,0.05677433637136462,1.2705705483971597e-05,519.5703176540229,519.2807823459772,0.28953530804574257,0.0009845234274450175,12988.050000000001,0.05000000000006821,97.95918367351673,0.009000000000014552,7.333333333333334,519.331533571851,519.1617804745441,0.04164285714284688,89.14947607821347,92.6622996846073
2024-05-14 04:36:00,519.521,519.535,519.487,519.492,313.0,519.522,0.04800000000000182,62.79069767442168,0.05460165626334401,0.0563398003497605,-0.001738144086416489,519.5648867511168,519.3081132488833,0.25677350223350004,0.0010392824999265766,162600.99599999998,-0.009999999999990905,70.74829931971053,-0.00100000000009004,11.52,519.3378263729549,519.1650662409666,0.04407142857141772,75.21936786981074,72.1572182363194
2024-05-14 04:37:00,519.491,519.495,519.487,519.492,52.0,519.492,0.008000000000038199,57.89473684210054,0.052267218303882146,0.055525283940584834,-0.003258065636702688,519.5636059374103,519.3263940625895,0.23721187482078676,0.0009716472752213372,27013.584,0.029999999999972715,70.74829931971053,-0.0009999999999763531,-0.8338658146964857,519.3438723975448,519.1683193131958,0.04085714285713493,73.43823366471061,53.58379828604311
2024-05-14 04:38:00,519.541,519.545,519.537,519.542,95.0,519.492,0.05299999999999727,62.79069767442168,0.05383120886779125,0.05518646892602612,-0.0013552600582348723,519.5671471285232,519.3448528714769,0.22229425704631467,0.001039251657016482,49356.490000000005,0.05000000000006821,98.08917197456657,0.04900000000009186,0.8269230769230769,519.3516421074451,519.1720375289849,0.043357142857140776,75.18540890294871,102.91248141683714
2024-05-14 04:42:00,519.521,519.525,519.517,519.522,2000.0,519.542,0.024999999999977263,56.097560975618556,0.05284765493502164,0.05471870612782523,-0.0018710511928035911,519.5678899107891,519.3611100892108,0.2067798215782659,0.0010213142153923792,1039044.0000000001,0.07000000000005002,85.35031847138738,-0.02100000000007185,20.05263157894737,519.3583228091139,519.1755197426269,0.042071428571424416,37.7528033011185,73.97199059559853
2024-05-14 04:43:00,519.501,519.505,519.497,519.502,3.0,519.522,0.02500000000009095,50.0,0.04987937017369859,0.0537508389369999,-0.003871468763301314,519.56191223774,519.38208776226,0.179824475480018,0.0010099461120939804,1558.5059999999999,0.06999999999993634,72.61146496813579,-0.02100000000007185,-0.9985,519.3639572087566,519.1787683024017,0.03900000000000351,21.549113918981433,45.42995461801595
2024-05-14 04:45:00,519.462,519.495,519.457,519.492,107.0,519.502,0.04499999999995907,54.054054054049075,0.046187644276074025,0.05223820000481473,-0.006050555728740706,519.5548867928627,519.4011132071372,0.15377358572550293,0.0009526937252216492,55585.64399999999,0.01999999999998181,66.2420382165462,-0.03999999999996362,34.666666666666664,519.3689784946877,519.1818850357112,0.03900000000000351,21.411853678978602,9.391510643232325
2024-05-14 04:46:00,519.481,519.505,519.467,519.472,113.0,519.492,0.038000000000010914,47.22222222222573,0.04117346992006787,0.050025253987865365,-0.008851784067797491,519.5448993924656,519.4201006075343,0.12479878493127217,0.0009350260657016685,58700.335999999996,-0.01999999999998181,53.503184713367034,-0.010999999999967258,0.05607476635514019,519.3730185537196,519.1847717517737,0.03828571428571844,20.324421113587718,1.014695822395307
2024-05-14 04:47:00,519.521,519.525,519.517,519.522,55.0,519.472,0.05299999999999727,59.45945945946029,0.040764376394236024,0.0481730784691395,-0.007408702074903475,519.5469999997479,519.4270000002521,0.11999999949580342,0.0009569844330712607,28573.710000000003,0.06000000000005912,85.35031847138738,0.04899999999997817,-0.5132743362831859,519.3788609633776,519.1881272567313,0.038857142857149744,21.662678235095115,78.06438340026844
2024-05-14 04:52:00,519.511,519.515,519.447,519.452,42.0,519.522,0.07500000000004547,52.380952380948514,0.03439526464160281,0.045417515703632165,-0.011022251062029358,519.5447172114535,519.4312827885466,0.11343442290694838,0.0011234494402736833,21816.984,-0.05999999999994543,40.764331210187855,-0.011000000000080945,-0.23636363636363633,519.3817291608923,519.1907528561668,0.04242857142858319,21.512966376612496,-38.71484035524472
2024-05-14 04:53:00,519.491,519.495,519.447,519.452,3.0,519.452,0.04800000000000182,47.3684210526363,0.029013250993330075,0.04213666276157175,-0.013123411768241673,519.5455796800701,519.4284203199298,0.11715936014024919,0.0010710717985616726,1558.356,-0.07000000000005002,5.1020408163241635,0.03899999999998727,-0.9285714285714286,519.384484880073,519.1933523302348,0.03964285714286981,7.987454194339577,-53.40102180852265
2024-05-14 04:54:00,519.501,519.505,519.497,519.502,95.0,519.452,0.05299999999999727,51.21951219511992,0.028454542283157025,0.039400238665888807,-0.010945696382731782,519.5455796800701,519.4284203199298,0.11715936014024919,0.0011399931034333892,49352.689999999995,0.009999999999990905,56.122448979565796,0.04899999999997817,30.666666666666668,519.3890933161487,519.1964234513271,0.04178571428572501,9.453019050415193,31.036286207328665
2024-05-14 04:55:00,519.511,519.515,519.507,519.512,3.0,519.502,0.013000000000033651,56.4102564102452,0.02849026004832922,0.03721824294237689,-0.008727982894047671,519.5478546324447,519.4311453675554,0.1167092648893231,0.0011089649163943973,1558.5359999999998,0.01999999999998181,66.32653061221411,0.009000000000014552,-0.968421052631579,519.3939131861036,519.199563516488,0.03928571428572728,9.871331884380425,49.6368796078214
2024-05-14 04:56:00,519.541,519.545,519.537,519.542,95.0,519.512,0.03300000000001546,54.0540540540607,0.03058673111729604,0.035891940577360726,-0.005305209460064686,519.5549118010138,519.4290881989862,0.12582360202759446,0.0010597521431232474,49356.490000000005,0.0,96.93877551027511,0.02900000000011005,30.666666666666668,519.3997205121389,519.2029708446821,0.03785714285715715,12.742604717064992,105.3660038653547
2024-05-14 04:57:00,519.462,519.465,519.457,519.462,6.0,519.542,0.08500000000003638,43.1818181818176,0.0254989323124164,0.03381333892437186,-0.008314406611955462,519.5542209336788,519.4307790663211,0.1234418673577693,0.0012496905933087035,3116.772,-0.06000000000005912,15.30612244897249,-0.08000000000004093,-0.9368421052631579,519.4021628449962,519.2055482492127,0.043000000000014485,11.955605877100126,-71.69039505768924
2024-05-14 04:59:00,519.472,519.475,519.467,519.472,2.0,519.462,0.013000000000033651,47.619047619051486,0.022019899832116607,0.031454651105920814,-0.009434751273804207,519.5502720923569,519.4387279076432,0.11154418471369354,0.001233160904175483,1038.944,-0.029999999999972715,25.510204081620813,0.009999999999990905,-0.6666666666666667,519.4049015569572,519.2081995104146,0.04050000000001676,13.487301092578036,-60.341599111352615
2024-05-14 05:00:00,519.472,519.475,519.437,519.442,5.0,519.472,0.038000000000010914,44.44444444445287,0.016650060711299375,0.028493733026996527,-0.011843672315697152,519.5527891027873,519.4332108972128,0.1195782055744985,0.0012548167504139692,2597.21,-0.049999999999954525,4.62962962962768,0.0,1.5,519.4063563978608,519.2105258834454,0.04264285714287196,13.739740134914697,-113.5834741590834
2024-05-14 05:01:00,519.491,519.495,519.487,519.492,1.0,519.442,0.05299999999999727,44.44444444443883,0.016241781505982544,0.02604334272279373,-0.009801561216811187,519.5527891027873,519.4332108972128,0.1195782055744985,0.0012548315078521595,519.492,0.01999999999998181,50.92592592590448,0.04899999999997817,-0.8,519.4097149704937,519.2133266209236,0.04264285714287196,10.384823633372932,-11.485969297012044
2024-05-14 05:02:00,519.501,519.505,519.487,519.492,3.0,519.492,0.018000000000029104,46.51162790696814,0.015736813108560455,0.02398203679994708,-0.008245223691386624,519.5524927397594,519.4365072602407,0.11598547951871296,0.0012466286595995836,1558.4759999999999,-0.030000000000086402,50.92592592590448,0.009000000000014552,2.0,519.412941834396,519.2160994903671,0.042142857142875655,60.478175889530206,-5.632608082008213
2024-05-14 05:03:00,519.481,519.485,519.477,519.482,1.0,519.492,0.014999999999986358,47.61904761905021,0.014364124898520458,0.022058454419661755,-0.0076943295211412965,519.550637706696,519.4353622933041,0.1152754133918279,0.001238992225906973,519.482,0.029999999999972715,41.66666666664912,-0.010999999999967258,-0.6666666666666667,519.415649997753,519.2187452665825,0.04142857142858247,60.76754962957333,-36.41717937863835
2024-05-14 05:04:00,519.422,519.426,519.417,519.422,80.0,519.482,0.06499999999994088,42.553191489368906,0.008338638410464227,0.01931449121782225,-0.010975852807358022,519.5520394612826,519.4239605387173,0.128078922565237,0.0013279501987865853,41553.76,-0.029999999999972715,3.906249999998612,-0.05999999999994543,79.0,519.415899017449,519.2207677017409,0.0428571428571526,64.96511127850033,-154.2892504127733
2024-05-14 05:05:00,519.422,519.426,519.417,519.422,31.0,519.422,0.009000000000014552,44.444444444450056,0.0035227884449113844,0.01615615066324008,-0.012633362218328694,519.5549496832099,519.4140503167899,0.14089936641994427,0.0013217540415071682,16102.082,-0.07999999999992724,3.906249999998612,0.0,-0.6125,519.4161382716667,519.2227700131664,0.04078571428572429,64.96511127850033,-129.71040250850658
2024-05-14 05:07:00,519.462,519.505,519.457,519.502,144.0,519.422,0.08299999999996999,47.916666666656305,0.006091307264568968,0.014143181983505858,-0.00805187471893689,519.5558148064445,519.4141851935556,0.14162961288889164,0.0014275853366239768,74808.288,-0.009999999999990905,66.40624999997641,0.03999999999996362,3.645161290322581,519.419505398268,519.2255484209956,0.04292857142857948,71.46090684277988,3.9551911092458027
2024-05-14 05:08:00,519.501,519.505,519.497,519.502,75.0,519.502,0.008000000000038199,56.09756097560637,0.008034262952151039,0.012921398177234894,-0.004887135225083855,519.54914179323,519.4168582067699,0.132283586460062,0.0012943168347456918,38962.649999999994,-0.04000000000007731,66.40624999997641,-0.0009999999999763531,-0.47916666666666663,519.422740480689,519.2282991829757,0.03814285714286468,81.48374614656467,37.49766195143354
2024-05-14 05:09:00,519.501,519.515,519.497,519.512,54.0,519.502,0.018000000000029104,57.14285714285327,0.010262683927408034,0.012389655327269523,-0.0021269713998614895,519.5475424959957,519.4174575040042,0.13008499199145263,0.0012949111456478292,28053.647999999997,0.049999999999954525,74.21874999997364,-0.0009999999999763531,-0.28,519.4262408539953,519.2311220766774,0.03600000000000948,83.69003071926717,54.66304776980744
2024-05-14 05:10:00,519.501,519.505,519.477,519.482,33.0,519.512,0.03499999999996817,47.500000000001414,0.009498481740592979,0.011811420609934216,-0.0023129388693412366,519.5458918920283,519.4171081079717,0.1287837840566226,0.0012562944359695918,17142.906,0.009999999999990905,50.78124999998196,-0.010999999999967258,-0.38888888888888884,519.4284274871719,519.2336183744219,0.03471428571429312,75.1019186882254,11.868907054895605
2024-05-14 05:11:00,519.511,519.515,519.507,519.512,6.0,519.482,0.03300000000001546,50.0,0.011184665420614692,0.011686069572070312,-0.0005014041514556193,519.548186656268,519.416813343732,0.1313733125359704,0.0012797618091384758,3117.0719999999997,0.06999999999993634,74.21874999997364,0.028999999999996362,-0.8181818181818181,519.4317048406161,519.2363883408456,0.03614285714286325,75.2498338122593,59.41436937123189
2024-05-14 05:12:00,519.511,519.515,519.507,519.512,46.0,519.512,0.008000000000038199,46.1538461538327,0.01237828892590187,0.011824513442836623,0.0005537754830652469,519.5512674674261,519.417732532574,0.1335349348521504,0.001252412072365833,23897.551999999996,0.01999999999998181,96.9387755101591,-0.0009999999999763531,6.666666666666667,519.4348536703959,519.2391307454143,0.03435714285715059,69.51435763086107,55.0720561867614
2024-05-14 05:15:00,519.501,519.585,519.497,519.582,512.0,519.512,0.08800000000007913,65.78947368422077,0.0187564464991965,0.013210900054108599,0.005545546445087901,519.5657640602554,519.4092359397445,0.15652812051098408,0.0011796101301510462,266025.984,0.09000000000003183,98.21428571426034,-0.010999999999967258,10.130434782608695,519.4406241146942,519.2425423797883,0.034571428571439355,87.0107307673732,132.68303417854952
2024-05-14 05:16:00,519.491,519.495,519.487,519.492,20.0,519.582,0.09500000000002728,52.173913043477185,0.016360342643451986,0.013840788571977278,0.0025195540714747083,519.5659680874019,519.413031912598,0.1529361748039264,0.0014275259859414691,10389.84,0.009999999999990905,44.642857142814854,-0.09100000000000819,-0.9609375,519.4426388552944,519.2450245451636,0.04042857142858176,85.11984121331935,5.884329076379212
2024-05-14 05:17:00,519.541,519.545,519.477,519.482,23.0,519.492,0.06799999999998363,54.54545454545219,0.013498889848960971,0.013772408827374018,-0.00027351897841304713,519.5655230446268,519.4164769553731,0.14904608925371576,0.0014050626602019184,11948.086,0.05999999999994543,38.69047619043954,0.04900000000009186,0.1499999999999999,519.4441824295966,519.2473825098883,0.042571428571436955,85.92632524521255,22.323677225441962
2024-05-14 05:18:00,519.521,519.525,519.497,519.502,96.0,519.482,0.043000000000006366,51.21951219512127,0.012698618971739961,0.013557650856247208,-0.0008590318845072466,519.5655230446268,519.4164769553731,0.14904608925371576,0.0013531592423090637,49872.191999999995,0.07999999999992724,50.59523809519016,0.03899999999998727,3.1739130434782608,519.4464497852987,519.2499160172526,0.041857142857151884,87.20327752907318,34.864882850330716
2024-05-14 05:20:00,519.432,519.435,519.427,519.432,200.0,519.502,0.07499999999993179,43.75000000000296,0.006342866928662261,0.012114694070730219,-0.005771827142067958,519.5652707848385,519.4087292151614,0.15654156967707422,0.0014714198055383993,103886.40000000001,-0.06999999999993634,8.92857142856297,-0.06999999999993634,1.0833333333333335,519.4458831270517,519.2517277981756,0.045928571428573504,73.15460489582289,-103.6590763848337
2024-05-14 05:22:00,519.442,519.445,519.437,519.442,50.0,519.432,0.013000000000033651,45.833333333335304,0.0020887265311557712,0.01010950056281533,-0.008020774031659558,519.55822680818,519.4057731918199,0.15245361636016241,0.0014749034170241288,25972.1,-0.05999999999994543,14.880952380938284,0.009999999999990905,-0.75,519.4457308475595,519.2536210539151,0.045785714285719745,74.24916126932884,-77.90308289540636
2024-05-14 05:24:00,519.481,519.485,519.477,519.482,19.0,519.442,0.043000000000006366,56.521739130431556,0.0019227905896741504,0.008472158568187093,-0.006549367978512943,519.5586445981728,519.4073554018271,0.15128919634571503,0.0014217568299434143,9870.158,-0.029999999999972715,38.69047619043954,0.03899999999998727,-0.62,519.4471531672631,519.2558934812394,0.04421428571429585,79.46684346524799,-2.3479176365501715
2024-05-14 05:26:00,519.462,519.465,519.457,519.462,10.0,519.482,0.024999999999977263,54.16666666666469,0.00017543005901643483,0.006812812866352962,-0.006637382807336527,519.5585816733661,519.4064183266338,0.15216334673232268,0.0014354054526936467,5194.62,-0.01999999999998181,22.1518987341549,-0.01999999999998181,-0.4736842105263158,519.4477353959978,519.2579442923713,0.045357142857150326,78.8270710315162,-40.211854737411905
2024-05-14 05:27:00,519.452,519.465,519.447,519.462,4.0,519.462,0.018000000000029104,45.00000000000284,-0.0011955838047015277,0.0052111335321420645,-0.006406717336843592,519.5578462735492,519.4091537264509,0.14869254709833513,0.0012651607635164783,2077.848,-0.049999999999954525,22.1518987341549,-0.009999999999990905,-0.6,519.4482947922332,519.2599746974224,0.04071428571429741,75.77439582919378,-47.727850260681514
2024-05-14 05:28:00,519.432,519.435,519.388,519.392,113.0,519.462,0.07399999999995543,38.29787234043119,-0.007840160663135975,0.0026008746930864567,-0.010441035356222431,519.5631727444552,519.3938272555447,0.16934548891049417,0.0013779693442531203,58691.29600000001,-0.11999999999989086,2.0304568528015454,-0.029999999999972715,27.25,519.4460871533222,519.2612883820252,0.04542857142857721,66.67101095955016,-127.90986728246014
2024-05-14 05:29:00,519.442,519.445,519.388,519.392,86.0,519.392,0.05700000000001637,36.95652173913688,-0.012956679162925866,-0.0005106360781160078,-0.012446043084809857,519.5662418600241,519.3807581399758,0.18548372004829616,0.0013710637998731602,44667.71200000001,-0.18999999999994088,2.0304568528015454,0.049999999999954525,-0.23893805309734517,519.443966088486,519.2625889951394,0.04821428571429059,67.58057411373518,-106.6505663295373
2024-05-14 05:30:00,519.392,519.396,519.318,519.322,163.0,519.392,0.07799999999997453,33.999999999999545,-0.022401738623784695,-0.004888856587249746,-0.01751288203653495,519.5801665645314,519.3508334354686,0.22933312906275205,0.001452521481259918,84649.486,-0.16999999999995907,1.4981273408308273,0.0,0.8953488372093024,519.4391831046239,519.2631801494166,0.05128571428571961,60.835050734993835,-162.54770430599953
2024-05-14 05:31:00,519.382,519.406,519.358,519.362,3.0,519.322,0.08399999999994634,35.294117647057504,-0.026355540325312177,-0.009182193334862232,-0.017173346990449943,519.5848411966172,519.3401588033828,0.24468239323437047,0.0014751585025846792,1558.0859999999998,-0.12000000000000455,16.479400749053944,0.05999999999994543,-0.9815950920245399,519.4361563162073,519.264163431512,0.05492857142857182,60.74457040688633,-112.17869259754316
