,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-26 05:01:00,546.06,546.16,546.06,546.12,1113.0,546.3033333333334,546.254578238684,24.657534246571714,-0.03825371127686594,-0.008418934382089419,-0.029834776894776524,1.8311329219367067e-05,0.1000000000000227,0.0600000000000591,546.11,-0.0500000000000682,546.3204112596674,-2.009132420089898,-0.00921216268545777,546.5562402275974,546.0947597724027,0.46148045519476,1.7920156249273944,607831.56,-0.12000000000000455,12.24489795919551,-0.05000000000006821
2024-06-26 05:02:00,546.11,546.17,546.11,546.17,42.0,546.2819999999999,546.2440059588484,30.26315789472916,-0.04104667393607997,-0.014944482292887529,-0.02610219164319244,9.155496960366882e-05,0.0599999999999454,0.0599999999999454,546.12,-0.0099999999999909,546.3202045290925,5.605623648157447,-0.0027929626592140266,546.5601548084752,546.0788451915249,0.4813096169502842,1.8645750185996495,22939.14,-0.06000000000005912,22.4489795918391,-0.009999999999990905
2024-06-26 05:03:00,546.18,546.18,546.14,546.14,132.0,546.26,546.2310052139924,31.506849315064443,-0.0451602865730365,-0.020987643148917323,-0.024172643424119178,-5.4927952835126526e-05,0.0399999999999636,-0.0399999999999636,546.17,0.0099999999999909,546.3194294558491,1.2436914203352814,-0.004113612636956532,546.5611720362346,546.0558279637654,0.5053440724691427,1.9628652526315957,72090.48,-0.09000000000003183,20.512820512825744,0.009999999999990905
2024-06-26 05:04:00,546.12,546.13,546.1,546.1,127.0,546.2393333333333,546.2146295622433,28.94736842105027,-0.05105943850708172,-0.027002002220550204,-0.02405743628653152,-7.324129344121744e-05,0.0299999999999727,-0.0199999999999818,546.14,-0.0199999999999818,546.3185251646821,-2.559480894014172,-0.005899151934045221,546.559916488672,546.0280835113282,0.5318329773438109,2.0839097869131495,69354.7,-0.009999999999990905,12.500000000022204,-0.01999999999998181
2024-06-26 05:05:00,546.13,546.13,546.08,546.08,103.0,546.2166666666667,546.1978008669629,29.729729729726827,-0.05669484884276699,-0.032940571544993566,-0.02375427729777342,-3.662332906062549e-05,0.0499999999999545,-0.0499999999999545,546.1,0.0299999999999727,546.3177305950843,0.7823613086765562,-0.005635410335685265,546.5452435548679,546.0047564451321,0.54048710973575,2.186696138012141,56246.240000000005,-0.03999999999996362,6.250000000028866,0.029999999999972715
2024-06-26 05:06:00,546.13,546.14,546.13,546.14,171.0,546.2006666666667,546.1905757585926,41.7910447761151,-0.05567763644091883,-0.03748798452417862,-0.018189651916740213,0.0001098740111338,0.0099999999999909,0.0099999999999909,546.08,0.0499999999999545,546.3167530796696,12.061315046388273,0.0010172124018481554,546.5208878828015,545.9971121171985,0.5237757656029771,2.1423445101108802,93389.94,-0.029999999999972715,25.000000000008882,0.049999999999954525
2024-06-26 05:07:00,546.18,546.27,546.18,546.27,33.0,546.202,546.2005037887685,41.7910447761151,-0.043875801807644166,-0.03876554798087173,-0.005110253826772437,0.000238034203684,0.0900000000000318,0.0900000000000318,546.14,0.0399999999999636,546.3167035085468,0.0,0.011801834633274666,546.4864687996813,546.0095312003187,0.47693759936259994,2.026395815235785,18026.91,0.12999999999999545,69.9999999999962,0.03999999999996362
2024-06-26 05:08:00,546.16,546.18,546.16,546.16,208.0,546.1873333333333,546.1954408151724,36.84210526315081,-0.04290426980946904,-0.039593292346591195,-0.003310977462877847,-0.0002013656250572,0.0199999999999818,0.0,546.27,-0.1100000000000136,546.3156632197118,-4.948939512964287,0.0009715319981751236,546.4495495941397,546.0154504058602,0.4340991882795606,1.8698770013053774,113601.28,0.05999999999994543,35.71428571428281,-0.11000000000001364
2024-06-26 05:09:00,546.17,546.17,546.13,546.13,636.0,546.172,546.1872607132759,41.17647058823137,-0.04404732286138824,-0.04048409844955061,-0.0035632244118376302,-5.492895854686264e-05,0.0399999999999636,-0.0399999999999636,546.16,0.0099999999999909,546.3119694694698,4.3343653250805545,-0.0011430530519191962,546.4231074547196,546.0138925452803,0.40921490943924255,1.7162866893432398,347338.68,0.049999999999954525,29.166666666686403,0.009999999999990905
2024-06-26 05:10:00,546.11,546.11,546.08,546.08,501.0,546.1606666666667,546.1738531241165,40.57971014492395,-0.048429517442173164,-0.042073182248075124,-0.006356335194098041,-9.155329317189764e-05,0.0299999999999727,-0.0299999999999727,546.13,-0.0199999999999818,546.3083901567652,-0.5967604433074172,-0.004382194580784926,546.3915996968367,546.0114003031631,0.38019939367359257,1.6540133010416445,273586.08,-0.05999999999994543,9.52380952385335,-0.01999999999998181
2024-06-26 05:11:00,546.07,546.07,546.07,546.07,23.0,546.1513333333334,546.1608714836019,37.31343283581887,-0.05210867823973331,-0.044080281446406765,-0.008028396793326543,-1.831233518900799e-05,0.0,0.0,546.08,-0.0099999999999909,546.3082214083469,-3.266277309105078,-0.0036791607975601437,546.3650501252976,546.0069498747025,0.3581002505950437,1.5395973499680409,12559.61,-0.1999999999999318,4.761904761953742,-0.009999999999990905
2024-06-26 05:12:00,546.05,546.05,545.97,546.03,122.0,546.1373333333333,546.1445125481516,35.714285714278745,-0.057588263728007405,-0.04678187790272689,-0.010806385825280512,-7.325068214714126e-05,0.0799999999999272,-0.0199999999999818,546.07,-0.0200000000000954,546.3071806586131,-1.5991471215401276,-0.005479585488274097,546.3642366938955,545.9857633061044,0.37847338779101847,1.4868624684330414,66615.66,-0.12999999999999545,19.99999999998484,-0.020000000000095497
2024-06-26 05:14:00,545.99,546.03,545.99,546.03,368.0,546.124,546.1301984796327,35.714285714278745,-0.06122510975183104,-0.04967052427254773,-0.011554585479283314,0.0,0.0399999999999636,0.0399999999999636,546.03,-0.0399999999999636,546.3040879873872,0.0,-0.0036368460238236366,546.3309935157312,545.9840064842689,0.3469870314622767,1.5477596712793618,200939.03999999998,-0.10000000000002274,19.99999999998484,-0.03999999999996362
2024-06-26 05:15:00,546.07,546.07,546.04,546.04,536.0,546.1113333333334,546.1189236696786,44.067796610163285,-0.06257904769358902,-0.05225222895675599,-0.010326818736833027,1.8314012050657524e-05,0.0300000000000864,-0.0300000000000864,546.03,0.0400000000000773,546.2998648487383,8.35351089588454,-0.0013539379417579767,546.2941295825667,545.9888704174332,0.3052591651335206,1.4025548117791447,292677.44,-0.04000000000007731,23.333333333315647,0.04000000000007731
2024-06-26 05:16:00,546.08,546.17,546.03,546.07,321.0,546.1086666666666,546.1128082109688,45.90163934426535,-0.06053351134937657,-0.05390848543528011,-0.006625025914096458,5.494102996128625e-05,0.1399999999999863,-0.0099999999999909,546.04,0.0400000000000773,546.2976843287333,1.8338427341020633,0.002045536344212451,546.2793081454818,545.9856918545183,0.2936162909634277,1.2064824905691365,175288.47000000003,0.0,33.33333333334597,0.04000000000007731
2024-06-26 05:17:00,546.0,546.0,546.0,546.0,6.0,546.1006666666667,546.0987071845976,36.50793650793967,-0.06382508815840993,-0.055891805979906076,-0.00793328217850385,-0.0001281886937573,0.0,0.0,546.07,-0.07000000000005,546.2976315556215,-9.39370283632568,-0.0032915768090333586,546.2753623161043,545.9686376838958,0.3067246322084429,1.2249897958980218,3276.0,-0.029999999999972715,9.99999999999242,-0.07000000000005002
2024-06-26 05:18:00,546.09,546.12,546.01,546.12,484.0,546.0973333333334,546.1013687865229,48.61111111111243,-0.05610395787300604,-0.05593423635852607,-0.0001697215144799702,0.0002197802197803,0.1100000000000136,0.0299999999999727,546.0,0.0900000000000318,546.2951271519707,12.10317460317276,0.007721130285403888,546.2589611651384,545.9730388348615,0.2859223302768896,1.1864737671165626,264322.08,0.09000000000003183,50.0,0.09000000000003183
2024-06-26 05:19:00,546.09,546.09,546.09,546.09,10.0,546.0939999999999,546.0999476882075,49.295774647888,-0.05180844032327059,-0.05510907715147498,0.0033006368282043896,-5.493298176217909e-05,0.0,0.0,546.12,-0.0299999999999727,546.2950674160577,0.6846635367755738,0.00429551754973545,546.2418077359862,545.9761922640139,0.2656154719722963,1.1096485930503133,5460.900000000001,0.05000000000006821,40.00000000000758,-0.029999999999972715
2024-06-26 05:20:00,546.04,546.18,546.03,546.18,404.0,546.0993333333333,546.1099542271816,56.4102564102508,-0.04067310958964754,-0.05222188363910949,0.011548774049461953,0.0001648079986813,0.1499999999999772,0.1399999999999863,546.09,-0.0500000000000682,546.2937293843365,7.1144817623628,0.01113533073362305,546.231362029123,545.9816379708772,0.2497240582458744,1.0564658063843493,220656.71999999997,0.10999999999989996,69.99999999998484,-0.05000000000006821
2024-06-26 05:21:00,546.22,546.22,546.22,546.22,27.0,546.1086666666666,546.1237099487839,55.26315789473882,-0.028294453207649894,-0.047436397552817575,0.01914194434516768,7.32359295472218e-05,0.0,0.0,546.18,0.0400000000000773,546.2936721311477,-1.1470985155119848,0.012378656381997644,546.2468059033567,545.9771940966432,0.2696118067135558,1.0429189805826566,14747.94,0.22000000000002728,83.33333333334596,0.04000000000007731
2024-06-26 05:22:00,546.19,546.19,546.19,546.19,10.0,546.112,546.1319962051859,43.939393939400205,-0.020666794182261583,-0.04208247687870638,0.021415682696444796,-5.492292482878192e-05,0.0,0.0,546.22,-0.0299999999999727,546.2936423231744,-11.323763955338613,0.007627659025388311,546.2547423105723,545.9762576894277,0.27848462114457107,1.0773300330252398,5461.900000000001,0.07000000000005002,88.00000000001091,-0.029999999999972715
2024-06-26 05:23:00,546.16,546.2,546.06,546.06,339.0,546.098,546.1229966795377,42.64705882352966,-0.024825559399687336,-0.038631093382902576,0.01380553398321524,-0.0002380124132629,0.1400000000001,-0.1000000000000227,546.19,-0.0300000000000864,546.2913869984909,-1.292335115870543,-0.004158765217425753,546.2488676007109,545.9711323992889,0.2777352014220469,1.0942394619366484,185114.33999999997,-0.030000000000086402,35.99999999996726,-0.030000000000086402
2024-06-26 05:24:00,546.16,546.16,546.16,546.16,100.0,546.098,546.1276220945955,51.99999999999758,-0.019823730901634917,-0.03486962088664904,0.015045889985014126,0.0001831300589678,0.0,0.0,546.06,0.1000000000000227,546.2910139413385,9.352941176467915,0.005001828498052419,546.251060137463,545.970939862537,0.2801202749260483,1.08819115970478,54616.0,-0.01999999999998181,75.99999999997635,0.10000000000002274
2024-06-26 05:25:00,546.11,546.11,546.1,546.1,71.0,546.096,546.1241693327711,51.31578947368264,-0.02046533272346096,-0.031988763254011426,0.011523430530550466,-0.0001098579170938,0.0099999999999909,-0.0099999999999909,546.16,-0.0499999999999545,546.2906296401248,-0.684210526314935,-0.0006416018218260433,546.251060137463,545.970939862537,0.2801202749260483,1.0842140010442571,38773.1,-0.12000000000000455,51.99999999999818,-0.049999999999954525
