,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-28 04:10:00,547.63,547.63,547.57,547.63,35.0,547.6,0.05999999999994543,29.411764705872514,0.18394450912558113,0.17233578080727713,0.011608728318304007,548.3426824789965,546.6937460924321,1.648936386564401,6.5440134099227345,19167.05,0.01999999999998181,77.777777777777,0.029999999999972715,-0.30000000000000004,547.1878185320161,546.7393755412753,0.21285714285713603,51.16124708574543,15.282566119127095
2024-06-28 04:11:00,547.6,547.6,547.6,547.6,600.0,547.63,0.029999999999972715,41.66666666666667,0.1743450700246285,0.1727376386507474,0.001607431373881113,548.3350667952543,546.7820760618886,1.552990733365732,6.163240903310534,328560.0,-0.049999999999954525,75.92592592592683,-0.029999999999972715,16.142857142857142,547.2039825111527,546.7479389687253,0.21285714285713603,51.089046031596496,7.615969372410219
2024-06-28 04:12:00,547.65,547.65,547.65,547.65,4.0,547.6,0.049999999999954525,46.15384615384615,0.16882590753778004,0.17195529242815394,-0.0031293848903738986,548.3258567665849,546.8727146619866,1.453142104598328,5.766978942606195,2190.6,0.049999999999954525,79.01234567901044,0.049999999999954525,-0.9933333333333333,547.2214733930683,546.7569147003798,0.21285714285712792,51.117534774344946,9.6695877664904
2024-06-28 04:13:00,547.65,547.65,547.65,547.65,50.0,547.65,0.0,60.0,0.16257783541811932,0.17007980102614703,-0.007501965608027711,547.8572101674997,547.5242184039289,0.33299176357081706,1.3215200925615893,27382.5,0.01999999999998181,40.350877192982104,0.0,11.5,547.238278358046,546.7658011212715,0.1621428571428396,51.145757075523434,-34.469922868074576
2024-06-28 04:14:00,547.65,547.72,547.65,547.65,1493.0,547.65,0.07000000000005002,50.0,0.15582988335381742,0.16722981749168112,-0.011399934137863693,547.8284138350649,547.528729022078,0.29968481298692495,1.1893372302994452,817641.45,0.049999999999954525,29.629629629604676,0.0,28.86,547.2544243047894,546.7745991200649,0.051428571428557134,51.14743283388693,-9.658966323353228
2024-06-28 04:15:00,547.68,547.68,547.59,547.65,904.0,547.65,0.08999999999991815,72.72727272727272,0.14876718719676774,0.16353729143269843,-0.014770104235930698,547.7968593678797,547.5374263464059,0.25943302147379654,1.0295928850466254,495075.6,0.0,29.629629629604676,0.029999999999972715,-0.39450770261219026,547.2699370771506,546.7833095765817,0.05499999999997434,51.11017539001049,-32.624201167331506
2024-06-28 04:16:00,547.69,547.73,547.66,547.68,142.0,547.65,0.08000000000004093,72.72727272727272,0.14393154562412747,0.15961614227098425,-0.015684596646856785,547.7766623584691,547.5447662129595,0.2318961455096087,0.9203092965192691,77770.56,0.029999999999972715,40.740740740706435,0.04000000000007731,-0.8429203539823009,547.2860179760859,546.792231869352,0.05785714285712272,51.15335857117966,26.218724775700032
2024-06-28 04:17:00,547.7,547.7,547.69,547.69,401.0,547.68,0.020000000000095497,100.0,0.13930041281798822,0.15555299638038506,-0.01625258356239684,547.7393009223002,547.5664133634142,0.1728875588860319,0.6861262283838687,219623.69000000003,0.04000000000007731,57.142857142880345,0.020000000000095497,1.823943661971831,547.3018604083962,546.8011648855774,0.054285714285697395,51.169870059893505,54.134413826784545
2024-06-28 04:18:00,547.74,547.74,547.72,547.72,18.0,547.69,0.049999999999954525,100.0,0.1364777257155083,0.15173794224740972,-0.015260216531901405,547.7169792672609,547.5815921613106,0.13538710595025805,0.537300919603592,9858.960000000001,0.07000000000005002,71.42857142858689,0.049999999999954525,-0.9551122194513716,547.3182580394396,546.8103075235318,0.05571428571426752,51.15398337589806,133.19611884774162
2024-06-28 04:19:00,547.73,547.73,547.73,547.73,8.0,547.72,0.009999999999990905,100.0,0.13350863780658528,0.14809208135924484,-0.014583443552659558,547.735604317096,547.5758242543325,0.15978006276350243,0.6341074658078938,4381.84,0.05000000000006821,94.11764705882746,0.009999999999990905,-0.5555555555555556,547.334404782991,546.8194586924519,0.04642857142855356,51.17642284980037,118.68807651232439
2024-06-28 04:20:00,547.73,547.73,547.71,547.71,148.0,547.73,0.01999999999998181,80.00000000002274,0.12806552177767117,0.1440867694429301,-0.016021247665258948,547.7433724210355,547.5737704361075,0.16960198492802192,0.6730870109733477,81061.08,0.01999999999998181,82.35294117648239,0.0,17.5,547.3491340071874,546.8283197999897,0.0457142857142685,51.23464995578461,83.97378842158015
2024-06-28 04:21:00,547.73,547.78,547.73,547.78,58.0,547.71,0.06999999999993634,88.23529411765493,0.12792558162072964,0.14085453187849004,-0.012928950257760391,547.7725329112121,547.5688956602163,0.20363725099582553,0.8081602857054647,31771.239999999998,0.05999999999994543,100.0,0.01999999999998181,-0.6081081081081081,547.366030712788,546.8377892547162,0.04642857142855356,51.264329667589976,122.40524239851777
2024-06-28 04:22:00,547.8,547.82,547.72,547.82,243.0,547.78,0.10000000000002274,88.88888888890293,0.12954898370151113,0.13859342224309426,-0.009044438541583127,547.8111425371466,547.5545717485678,0.25657078857875604,1.018233750394305,133120.26,0.09000000000003183,100.0,0.01999999999998181,3.1896551724137927,547.3838334299336,546.8475624959628,0.049999999999987006,51.283037631599676,120.9774889613187
2024-06-28 04:23:00,547.8,547.8,547.8,547.8,8.0,547.82,0.020000000000095497,78.94736842101798,0.1277490966285768,0.13642455712019078,-0.008675460491613968,547.8301387654192,547.5641469488667,0.26599181655251414,1.0556222960648063,4382.4,0.08999999999991815,91.9999999999618,-0.020000000000095497,-0.9670781893004116,547.4001536875833,546.8570394860528,0.047857142857139934,51.25270078059162,112.18193821021102
2024-06-28 04:25:00,547.76,547.76,547.76,547.76,55.0,547.8,0.03999999999996362,59.99999999998863,0.12169221534213648,0.13347808876457992,-0.011785873422443444,547.8373676965023,547.5754894463548,0.26187825014744703,1.0392970854999524,30126.8,-0.01999999999998181,73.91304347823723,-0.03999999999996362,5.875,547.4142653076781,546.8660241677836,0.046428571428569806,51.27595640661295,60.83340107419089
2024-06-28 04:26:00,547.76,547.84,547.76,547.84,140.0,547.76,0.08000000000004093,70.37037037036569,0.12194175603963231,0.1311708222195904,-0.009229066179958084,547.8573006924329,547.5898421647099,0.2674585277229653,1.0614431255674364,76697.6,0.01999999999998181,100.0,0.0,1.5454545454545454,547.4309607858083,546.8757154695968,0.05000000000000325,51.285905098281,106.88003150531684
2024-06-28 04:27:00,547.84,547.85,547.84,547.85,9.0,547.84,0.009999999999990905,76.92307692306346,0.1215453362893868,0.1292457250335497,-0.0077003887441629,547.8801847311387,547.5955295545756,0.284655176563092,1.1296902098899257,4930.650000000001,0.05000000000006821,100.0,0.0,-0.9357142857142857,547.4473936961688,546.8854098430337,0.04714285714286299,51.28181115325075,118.65521338530425
2024-06-28 04:28:00,547.87,547.99,547.86,547.97,1150.0,547.85,0.13999999999998636,80.64516129031429,0.1294222685502291,0.12928103373688557,0.0001412348133435215,547.9401946087063,547.5812339627224,0.35896064598387056,1.4245808995985123,630165.5,0.21000000000003638,95.00000000000426,0.01999999999998181,126.77777777777777,547.467888061025,546.8962017848941,0.05714285714286201,51.35410406817037,156.64693333388524
2024-06-28 04:29:00,547.96,547.98,547.96,547.98,720.0,547.97,0.01999999999998181,78.57142857141406,0.13491647737498624,0.1304081224645057,0.004508354910480544,547.9863845900154,547.582186838556,0.4041977514593782,1.604110096279521,394545.60000000003,0.13999999999998636,97.50000000000213,-0.009999999999990905,-0.3739130434782608,547.4879708821612,546.9069858467359,0.05357142857142857,51.3500782944469,139.60481895083433
2024-06-28 04:30:00,547.98,547.98,547.98,547.98,17.0,547.98,0.0,84.61538461539807,0.13768354722492404,0.13186320741658938,0.005820339808334657,548.0192522979917,547.5964619877227,0.4227903102689652,1.6778970265489468,9315.66,0.12999999999999545,96.96969696970011,0.0,-0.9763888888888889,547.5072661416843,546.9176626044798,0.04714285714286299,51.342002773147506,119.88342160734305
2024-06-28 04:31:00,547.97,548.06,547.96,547.96,331.0,547.98,0.09999999999990905,91.66666666667456,0.13668699457480216,0.13282796484823195,0.0038590297265702067,548.0401238203712,547.6155904653432,0.4245333550279611,1.6848145209838077,181374.76,-0.009999999999990905,72.97297297298958,-0.009999999999990905,18.470588235294116,547.5250204106379,546.9280341208531,0.048571428571425,51.344478957594816,107.08098248529109
2024-06-28 04:32:00,547.95,547.97,547.94,547.95,277.0,547.96,0.029999999999972715,82.35294117648239,0.13355081236090882,0.13297253435076734,0.0005782780101414864,548.0521329351143,547.640724207743,0.4114087273712812,1.6327277697387543,151782.15000000002,-0.029999999999972715,68.57142857144899,-0.009999999999990905,-0.1631419939577039,547.5416862768874,546.938202935571,0.04928571428570194,51.342052076784654,71.39868318142854
2024-06-28 04:33:00,547.97,547.98,547.93,547.94,171.0,547.95,0.05000000000006821,76.47058823530986,0.1287740221664535,0.13213283191390457,-0.0033588097474510636,548.0596937952597,547.6645919190261,0.3951018762336389,1.5680119605737133,93697.74,-0.03999999999996362,65.71428571430799,0.01999999999998181,-0.38267148014440433,547.5573064228918,546.9481710655654,0.04928571428571006,51.34413640474381,60.15238585695158
2024-06-28 04:34:00,547.98,547.98,547.98,547.98,1.0,547.94,0.03999999999996362,55.55555555555556,0.12675489569312504,0.13105724466974866,-0.004302348976623627,548.0711906003904,547.6888093996096,0.3823812007808556,1.517528344938661,547.98,0.01999999999998181,77.14285714287199,0.03999999999996362,-0.9941520467836258,547.5738826416019,546.9584380201369,0.05142857142856526,51.34276272320692,69.54828528340467
2024-06-28 04:35:00,547.92,547.99,547.92,547.99,74.0,547.98,0.07000000000005002,55.55555555555556,0.12452617955943879,0.1297510316476867,-0.005224852088247911,548.0722252536204,547.7277747463795,0.3444505072409356,1.3669955716941544,40551.26,0.03999999999996362,79.41176470589613,-0.06000000000005912,73.0,547.5902009693823,546.968702318444,0.0549999999999987,51.253357282338094,53.35844075843799
2024-06-28 04:36:00,547.98,547.98,547.98,547.98,404.0,547.99,0.009999999999990905,50.0,0.12056321188140373,0.1279134676944301,-0.0073502558130263684,548.0765228205329,547.7520486080385,0.3244742124943514,1.2877171096702202,221383.92,0.03999999999996362,76.47058823530986,-0.009999999999990905,4.45945945945946,547.6054872058771,546.978764981942,0.050714285714288314,51.255208513279946,55.11673220423434
2024-06-28 04:37:00,548.0,548.0,548.0,548.0,25.0,547.98,0.01999999999998181,70.0,0.11767982453386594,0.12586673906231727,-0.008186914528451328,548.0856801254938,547.7686055887921,0.3170745367017389,1.2583505567761177,13700.0,0.01999999999998181,80.00000000001516,0.01999999999998181,-0.9381188118811881,547.6209582958428,546.9889265244103,0.04499999999999967,51.25031951038375,62.06119470287266
2024-06-28 04:38:00,548.07,548.07,548.03,548.03,47.0,548.0,0.07000000000005002,83.33333333333333,0.11647284214438969,0.12398795967873176,-0.007515117534342072,548.0927449743972,547.7943978827457,0.2983470916515216,1.1840283133343679,25757.41,0.03999999999996362,87.0967741935259,0.07000000000005002,0.8799999999999999,547.6369991469862,546.999285464466,0.048571428571425,51.25491239821448,85.98699135603665
2024-06-28 04:39:00,548.03,548.03,548.03,548.03,78.0,548.03,0.0,90.9090909090909,0.11419987483475325,0.12203034270993607,-0.007830467875182823,548.075018719616,547.8506955660984,0.22432315351761645,0.8902549162820657,42746.34,0.049999999999954525,87.0967741935259,0.0,0.6595744680851063,547.6524109451436,547.0095413304912,0.04571428571428474,51.25703464478345,73.83980317912793
2024-06-28 04:40:00,548.03,548.09,548.02,548.09,122.0,548.03,0.07000000000005002,92.30769230769903,0.11590396170231543,0.12080506650841194,-0.004901104806096512,548.0881212838868,547.8733072875417,0.21481399634512854,0.8525166186974446,66866.98000000001,0.09000000000003183,100.0,0.0,0.5641025641025641,547.669571300236,547.0202921630237,0.04499999999999967,51.258693654086194,111.62691707181304
2024-06-28 04:41:00,548.1,548.14,548.1,548.14,115.0,548.09,0.049999999999954525,94.11764705882746,0.11990683361614174,0.1206254199299579,-0.0007185863138161608,548.1120511828459,547.8908059600113,0.22124522283456827,0.8780397575724084,63036.1,0.11000000000001364,100.0,0.009999999999990905,-0.05737704918032782,547.6880194845405,547.031433534536,0.047857142857139934,51.25882382039605,165.24264980576697
2024-06-28 04:42:00,548.13,548.13,548.12,548.12,3.0,548.14,0.01999999999998181,88.8888888888959,0.12008108558711683,0.1205165530613897,-0.0004354674742728659,548.1377009500078,547.8865847642779,0.25111618572987027,0.9965864664364606,1644.3600000000001,0.09000000000003183,90.90909090910031,-0.009999999999990905,-0.9739130434782609,547.7049598969115,547.042265041655,0.03928571428571104,51.25514341093461,127.34408081794314
2024-06-28 04:43:00,548.12,548.12,548.1,548.1,4.0,548.12,0.01999999999998181,77.77777777779181,0.11725372077137308,0.11986398660338637,-0.002610265832013292,548.1530226150976,547.8884059563309,0.2646166587667267,1.0501648077927987,2192.4,0.009999999999990905,81.81818181820061,0.0,0.33333333333333326,547.7204516656601,547.0527897676087,0.03928571428571104,51.25377184617434,91.20930738233457
2024-06-28 04:45:00,548.05,548.05,548.04,548.04,108.0,548.1,0.06000000000005912,52.38095238094981,0.10891599938270247,0.1176743891592496,-0.008758389776547137,548.1555019875302,547.8944980124697,0.26100397506047557,1.0358274138142556,59188.31999999999,-0.10000000000002274,54.54545454544984,-0.05000000000006821,26.0,547.7329829728891,547.0626127549957,0.043571428571429545,51.25159090096471,18.88573845995967
2024-06-28 04:46:00,548.08,548.1,548.08,548.08,878.0,548.04,0.06000000000005912,60.000000000009095,0.1043332718061265,0.11500616568862498,-0.01067289388249848,548.1614192070555,547.9057236500872,0.25569555696824864,1.0147602826233149,481214.24000000005,-0.03999999999996362,72.72727272730091,0.04000000000007731,7.12962962962963,547.7465914837562,547.0727360111649,0.04071428571429741,51.25229455633396,57.562415559995266
2024-06-28 04:47:00,548.05,548.05,548.01,548.01,194.0,548.08,0.07000000000005002,34.615384615382936,0.09396978698907787,0.11079888994871556,-0.016829102959637687,548.1573891954874,547.9183250902267,0.23906410526069521,0.9487562548832335,106313.94,-0.09000000000003183,40.90909090910031,-0.030000000000086402,-0.7790432801822323,547.7569212294912,547.082062021004,0.04357142857144579,51.25222694169829,-16.298701197026883
2024-06-28 04:48:00,548.0,548.0,548.0,548.0,3.0,548.01,0.009999999999990905,18.181818181841678,0.08398164604136582,0.10543544116724562,-0.021453795125879804,548.150324631122,547.9339610831637,0.21636354795828083,0.8586662110155557,1644.0,-0.03999999999996362,36.36363636365046,-0.009999999999990905,-0.9845360824742269,547.7664537302956,547.0911957322379,0.04071428571429741,51.253502266698845,-50.82641719954771
2024-06-28 04:49:00,548.06,548.06,547.99,548.06,122.0,548.0,0.06999999999993634,38.46153846153173,0.07998544847782796,0.1003454426293621,-0.02035999415153414,548.1501925081533,547.9455217775611,0.20467073059217,0.8122617807015418,66863.31999999999,-0.020000000000095497,63.63636363634954,0.05999999999994543,39.666666666666664,547.7779653487154,547.1008355756983,0.0428571428571526,51.230409378812,-11.174670179123208
2024-06-28 04:50:00,548.1,548.1,548.1,548.1,10.0,548.06,0.04000000000007731,50.0,0.07913389256930259,0.0961031326173502,-0.016969240048047618,548.155780195647,547.9556483757816,0.20013181986541895,0.7942485371924376,5481.0,0.09000000000003183,75.00000000001776,0.04000000000007731,-0.9180327868852459,547.7905941585697,547.1107775102685,0.04071428571429741,51.25247540805429,63.25746829565171
2024-06-28 04:51:00,548.02,548.02,548.02,548.02,100.0,548.1,0.08000000000004093,46.666666666671716,0.07118314201352405,0.09111913449658499,-0.019935992483060938,548.1513431533801,547.9657997037627,0.18554344961739844,0.7363527376268872,54802.0,0.01999999999998181,19.99999999998484,-0.08000000000004093,9.0,547.7995904660768,547.119824500216,0.04571428571430098,51.25402360001412,-57.12812095585688
2024-06-28 04:52:00,548.05,548.05,548.05,548.05,5.0,548.02,0.029999999999972715,44.82758620688303,0.06653587998812327,0.08620248359489265,-0.019666603606769376,548.1488531843014,547.9754325299842,0.17342065431716946,0.6882418852875916,2740.25,-0.009999999999990905,39.99999999996968,0.029999999999972715,-0.95,547.8094104477992,547.1290799778259,0.04642857142858604,51.254810820138516,-18.296435941682617
2024-06-28 04:53:00,548.1,548.1,548.07,548.07,111.0,548.05,0.05000000000006821,62.500000000005926,0.06373206068064974,0.08170839901204408,-0.017976338331394337,548.1497621077001,547.9802378922998,0.16952421540031537,0.6727783727289112,60835.770000000004,-0.029999999999972715,53.33333333336871,0.05000000000006821,21.2,547.8196296459248,547.1384423661062,0.045000000000015916,51.25437008840556,26.508942140847044
2024-06-28 04:54:00,548.08,548.08,548.08,548.08,5.0,548.07,0.009999999999990905,66.66666666666666,0.061606765659803386,0.07768807234159594,-0.016081306681792557,548.1511666919889,547.9859761651539,0.16519052683497648,0.6555795794239789,2740.4,0.06000000000005912,60.00000000003032,0.009999999999990905,-0.954954954954955,547.8298402480455,547.1478110987819,0.04571428571430098,51.24792797276199,21.18876891253996
2024-06-28 04:55:00,548.08,548.1,548.07,548.1,93.0,548.08,0.029999999999972715,60.00000000001137,0.06083501867021823,0.0743174616073204,-0.013482442937102171,548.1528465729423,547.9857248556291,0.16712171731319359,0.6632437540329842,50973.3,0.05000000000006821,73.33333333335355,0.0,17.6,547.8404347481221,547.1572856152119,0.0428571428571526,51.24695964006932,34.782879186531225
2024-06-28 04:56:00,548.03,548.03,548.03,548.03,49.0,548.1,0.07000000000005002,34.782608695650026,0.05395305144281792,0.07024457957441992,-0.016291528131601993,548.1366133223428,547.9862438205143,0.15036950182843611,0.5967604599104553,26853.469999999998,-0.04000000000007731,28.57142857140537,-0.07000000000005002,-0.4731182795698925,547.8478686795684,547.1659693404337,0.04428571428573085,51.24147163650211,-56.80035744720098
2024-06-28 04:57:00,548.14,548.14,548.09,548.09,200.0,548.03,0.11000000000001364,66.66666666666666,0.05273267197469522,0.06674219805447498,-0.01400952607977976,548.1287736337101,547.9897977948613,0.13897583884886444,0.551543261761355,109618.0,0.009999999999990905,66.66666666669194,0.11000000000001364,3.0816326530612246,547.8573640254676,547.1751636753547,0.05071428571430455,51.2446405419452,84.97789210747263
2024-06-28 04:59:00,548.15,548.19,548.15,548.19,175.0,548.09,0.10000000000002274,75.0,0.059152800061156086,0.06522431845581121,-0.006071518394655126,548.1626565454102,547.9687720260184,0.19388451939175866,0.7694553320637574,95933.25000000001,0.09000000000003183,100.0,0.05999999999994543,-0.125,547.8704085734885,547.1852615492318,0.05642857142859319,51.24518957962143,159.9832466219108
2024-06-28 05:00:00,548.18,548.18,548.11,548.14,606.0,548.19,0.08000000000004093,61.2903225806286,0.0595201049715115,0.06408347575895128,-0.004563370787439777,548.1761650660258,547.9695492196886,0.20661584633717212,0.8199812194998497,332172.83999999997,0.11000000000001364,74.99999999997158,-0.010000000000104592,2.462857142857143,547.8809807862929,547.194761434314,0.05785714285716332,51.245063119125014,93.74813868409667
2024-06-28 05:01:00,548.19,548.24,548.19,548.2,716.0,548.14,0.10000000000002274,66.66666666665614,0.06391591246574535,0.0640499631003101,-0.00013405063456474464,548.205179471348,547.9576776715091,0.24750179983880116,0.9822423171211518,392511.2,0.11000000000001364,84.00000000001455,0.05000000000006821,0.1815181518151816,547.8934913436932,547.204763808102,0.06071428571430358,51.245889251313976,137.82957025328378
2024-06-28 05:02:00,548.25,548.26,548.25,548.26,425.0,548.2,0.05999999999994543,69.99999999998579,0.07141785950580015,0.0655235423814081,0.005894317124392048,548.2482233425008,547.9503480860708,0.29787525642996115,1.1821557753501242,233010.5,0.06999999999993634,100.0,0.049999999999954525,-0.40642458100558654,547.9078642321758,547.215263670708,0.06000000000001039,51.24536266897059,140.5271926478799
2024-06-28 05:03:00,548.23,548.26,548.18,548.26,410.0,548.26,0.08000000000004093,84.84848484847127,0.07648157459971117,0.06771514882506872,0.008766425774642442,548.2778914783173,547.957822807397,0.32006867092036373,1.2702331585772368,224786.6,0.12000000000000455,100.0,-0.029999999999972715,-0.03529411764705881,547.9216734779728,547.2256590570692,0.06500000000001396,51.24463956815745,101.84766844076042
2024-06-28 05:04:00,548.26,548.28,548.26,548.28,72.0,548.26,0.01999999999998181,82.75862068963625,0.08117272944991782,0.07040666495003854,0.010766064499879283,548.3113538599902,547.9557889971526,0.35556486283758204,1.4111043030315955,39476.159999999996,0.07999999999992724,100.0,0.0,-0.8243902439024391,547.9357254984445,547.2361500117252,0.061428571428588645,51.246010951306836,111.58591036859988
2024-06-28 05:05:00,548.29,548.3,548.29,548.29,204.0,548.28,0.01999999999998181,74.99999999997158,0.08472081111949592,0.07326949418393003,0.011451316935565892,548.3420674679792,547.9522182463065,0.3898492216726481,1.547166134036605,111851.15999999999,0.029999999999972715,96.42857142857433,0.009999999999990905,1.8333333333333335,547.9496186161526,547.2466360812602,0.06000000000001039,51.24636193302538,104.56476349993329
2024-06-28 05:06:00,548.27,548.27,548.22,548.23,369.0,548.29,0.06999999999993634,71.42857142858689,0.08174884307004504,0.07496536396115304,0.0067834791088920016,548.3469801766386,547.9773055376471,0.36967463899145514,1.4671007411682089,202296.87,-0.029999999999972715,74.0740740740959,-0.01999999999998181,0.8088235294117647,547.9606139645388,547.2564207968696,0.05928571428571721,51.245922084816144,58.300637183715146
2024-06-28 05:07:00,548.27,548.27,548.21,548.25,134.0,548.23,0.05999999999994543,64.70588235294117,0.0800842089223579,0.07598913295339402,0.004095075968963885,548.3547294640348,547.9981276788224,0.35660178521243324,1.4152194611310904,73465.5,-0.029999999999972715,81.48148148149707,0.03999999999996362,-0.6368563685636857,547.9719624365176,547.2663071570998,0.0614285714285724,51.24608944057381,52.68807011817019
2024-06-28 05:08:00,548.22,548.26,548.22,548.26,43.0,548.25,0.03999999999996362,50.0,0.07866508861945931,0.07652432408660707,0.002140764532852238,548.3622252535896,548.0177747464103,0.34445050717931736,1.3669955714496853,23575.18,-0.029999999999972715,85.18518518519767,-0.029999999999972715,-0.6791044776119404,547.9832580272424,547.276194648074,0.06071428571427922,51.24585991410123,47.55352401388003
2024-06-28 05:09:00,548.23,548.26,548.22,548.22,144.0,548.26,0.03999999999996362,37.5,0.07346589079099886,0.07591263742748544,-0.0024467466364865853,548.3605758851656,548.0394241148344,0.32115177033119835,1.2745315761067901,78943.68000000001,-0.009999999999990905,70.37037037039532,-0.029999999999972715,2.3488372093023258,547.9925420261741,547.2855857461032,0.06285714285713441,51.24536039999316,29.98787991005662
2024-06-28 05:10:00,548.22,548.24,548.2,548.2,145.0,548.22,0.03999999999996362,25.0,0.06695978547486447,0.07412206703696125,-0.007162281562096778,548.3571025570616,548.057183157224,0.2999193998375631,1.190268218001343,79489.0,-0.049999999999954525,62.962962962994155,0.0,0.00694444444444442,548.0006776329908,547.2946843953957,0.06357142857141948,51.24529652192427,5.787322299853196
2024-06-28 05:11:00,548.22,548.22,548.2,548.2,25.0,548.2,0.01999999999998181,20.0,0.06109933503660159,0.07151752063688932,-0.010418185600287733,548.3297990000234,548.1087724285479,0.22102657147547689,0.877172011892367,13705.000000000002,-0.05999999999994543,52.380952380978165,0.01999999999998181,-0.8275862068965517,548.0084941964029,547.3036925108645,0.05999999999998603,51.24704432873785,-17.46053026014332
2024-06-28 05:12:00,548.24,548.24,548.24,548.24,122.0,548.2,0.03999999999996362,53.846153846153854,0.059002408510423265,0.06901449821159611,-0.010012089701172844,548.3119004995019,548.1480995004981,0.1638009990037972,0.6500650618020611,66885.28,0.01999999999998181,68.42105263159785,0.03999999999996362,3.88,548.0175728553676,547.3130090032937,0.05499999999998246,51.24703957069407,18.75885093518943
