,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-05 04:11:00,527.387,527.388,527.347,527.348,536.0,527.387,0.04100000000005366,51.058201058200034,0.02916682422892336,0.022698181917057806,0.006468642311865554,527.6220368137465,527.0042631862536,0.617773627492852,0.007776022306322293,282658.528,0.049999999999954525,68.78914405009752,0.0,0.7346278317152104,527.2686410579993,526.8999870545749,0.18071428571431625,0.5477066641536652,19.131668893147282
2024-06-05 04:12:00,527.308,527.328,527.307,527.328,97.0,527.348,0.04099999999993997,49.22084900591094,0.02629419794993737,0.02341738512363372,0.00287681282630365,527.6235184109544,527.0057815890457,0.617736821908693,0.00776729131469714,51150.816,0.029999999999972715,66.70146137786578,-0.03999999999996362,-0.8190298507462687,527.2709688596464,526.9042458898529,0.17792857142859475,0.4193395517256704,1.1116119847923314
2024-06-05 04:14:00,527.387,527.438,527.387,527.437,5.0,527.328,0.11000000000001364,52.030456852792774,0.03243907254113765,0.025221722607134508,0.00721734993400314,527.634734652559,527.007465347441,0.627269305118034,0.007818644178238361,2637.185,0.06000000000005912,78.079331941543,0.05899999999996908,-0.9484536082474226,527.2774798847582,526.9095469257747,0.1814285714285932,0.26311326101473753,41.52151769348544
2024-06-05 04:15:00,527.437,527.438,527.387,527.387,80.0,527.437,0.051000000000044565,75.75757575756609,0.03289515294682133,0.026756408675071872,0.006138744271749454,527.6399772105068,527.0101227894933,0.6298544210135333,0.005278876091538196,42190.95999999999,-0.07000000000005002,49.90366088630022,0.0,15.0,527.2817747912383,526.9142977026328,0.13735714285716735,56.53450712906809,32.252462869468886
2024-06-05 04:16:00,527.367,527.368,527.317,527.338,122.0,527.387,0.06999999999993634,52.51889168765411,0.028968775453222406,0.02719888203070198,0.0017698934225204264,527.6410099649107,527.0110900350893,0.6299199298214262,0.002155360007343227,64335.236,-0.04899999999997817,33.70370370369481,-0.01999999999998181,0.5249999999999999,527.2839797013858,526.9185136458902,0.0740000000000204,47.95397969400925,4.867301180649367
2024-06-05 04:17:00,527.298,527.298,527.247,527.248,152.0,527.338,0.09100000000000819,47.17194570136081,0.0183829380955558,0.025435693243672744,-0.007052755148116943,527.6354489987677,527.0037510012323,0.6316979975354116,0.0022816265346242985,80141.69600000001,-0.16899999999998272,0.3703703704035875,-0.03999999999996362,0.24590163934426235,527.282568732704,526.9217921170755,0.0804285714285941,46.29916172425866,-25.70696801866294
2024-06-05 04:18:00,527.188,527.188,527.108,527.148,1132.0,527.248,0.14000000000010004,37.3480662983509,0.0019024907288667237,0.020729052740711542,-0.01882656201184482,527.6366570160855,526.9865429839145,0.6501140321709045,0.0022846195000117107,596731.5360000001,-0.12999999999999545,9.779951100260877,-0.06000000000005912,6.447368421052632,527.2772915275,526.9240429417812,0.08471428571431261,35.11208810324014,-69.10524790911325
2024-06-05 04:19:00,527.168,527.188,527.138,527.188,313.0,527.148,0.049999999999954525,34.45086705202705,-0.007840338298933602,0.015015174532782513,-0.022855512831716114,527.6320020872442,526.9742979127557,0.6577041744885719,0.0021876850950202044,165009.84399999998,-0.11000000000001364,24.24242424243364,0.01999999999998181,-0.7234982332155477,527.2737898989706,526.9266693801715,0.07828571428573079,28.256812669367065,-54.72639961248608
2024-06-05 04:20:00,527.148,527.149,527.078,527.148,264.0,527.188,0.11000000000001364,35.68862275449844,-0.01857514351104328,0.008297110924017356,-0.026872254435060635,527.6275747456654,526.9578252543348,0.6697494913305491,0.002152193982706128,139167.07200000001,-0.24900000000002365,19.444444444457602,-0.03999999999996362,-0.1565495207667732,527.268856961756,526.9288716748962,0.07900000000001585,27.9706241850848,-66.9158147992444
2024-06-05 04:22:00,527.098,527.099,527.048,527.058,208.0,527.148,0.10000000000002274,29.944134078212343,-0.03395340806741842,-0.00015299287426979983,-0.03380041519314862,527.5252007154073,527.0969992845927,0.4282014308146245,0.002185607974478697,109628.064,-0.3289999999999509,2.5641025641003217,-0.05000000000006821,-0.21212121212121215,527.260588061295,526.9301565338525,0.08321428571429935,8.111966355176364,-151.61695730683462
2024-06-05 04:23:00,527.088,527.089,527.088,527.088,7.0,527.058,0.031000000000062755,37.91348600508649,-0.043221810120826376,-0.008766756323581116,-0.03445505379724526,527.5368571313778,527.064342868622,0.47251426275579433,0.0019887227985068805,3689.616,-0.2599999999999909,10.256410256401287,0.029999999999972715,-0.9663461538461539,527.2538199020286,526.9317271156052,0.07328571428572721,9.112800358628547,-119.3014516934906
2024-06-05 04:24:00,527.078,527.119,527.078,527.118,95.0,527.088,0.04100000000005366,38.69346733668887,-0.04759766004724497,-0.016532937068313887,-0.031064722978931085,527.5415889692728,527.0416110307273,0.49997793854549855,0.002002091798159355,50076.21000000001,-0.2099999999999227,17.948717948731403,-0.009999999999990905,12.571428571428571,527.2484936313608,526.9335805771415,0.07471428571430547,12.675403009670347,-98.03154696723803
2024-06-05 04:25:00,527.058,527.119,527.058,527.118,58.0,527.118,0.06100000000003547,29.985652797708056,-0.050483609020488984,-0.023323071458748908,-0.027160537561740077,527.5367150887287,527.0205849112713,0.5161301774573985,0.0017603691407837474,30572.844000000005,-0.31899999999996,17.948717948731403,-0.06000000000005912,-0.3894736842105263,527.2433762340526,526.9354155962744,0.07192857142859209,12.431957301884239,-90.43961661396025
2024-06-05 04:26:00,527.098,527.099,527.098,527.098,20.0,527.118,0.020000000000095497,29.561527581333564,-0.05376480996505961,-0.02941141916001105,-0.02435339080504856,527.5164631316148,527.0049368683852,0.511526263229598,0.0017582729872468153,10541.96,-0.28899999999998727,12.820512820501609,-0.020000000000095497,-0.6551724137931034,527.2376752052662,526.9370333515354,0.06835714285716676,13.68404797602635,-82.32737821554264
2024-06-05 04:27:00,527.138,527.139,527.118,527.118,37.0,527.098,0.04100000000005366,33.28488372094242,-0.05412740546330497,-0.03435461642066984,-0.01977278904263513,527.5033395207747,526.9911604792253,0.5121790415494161,0.0017793057371327517,19503.366,-0.2199999999999136,17.948717948731403,0.04000000000007731,0.8500000000000001,527.2329820599617,526.9388340147043,0.06835714285716676,17.781607034180425,-62.121668825909516
2024-06-05 04:28:00,527.218,527.218,527.048,527.138,165.0,527.118,0.16999999999995907,36.1918604651249,-0.05219921213051748,-0.03792353556263937,-0.014275676567878114,527.4807042941326,526.9858957058674,0.4948085882651867,0.0018026739486264101,86977.77,-0.11000000000001364,23.076923076932047,0.09999999999990905,3.4594594594594597,527.2292572732965,526.9408157658017,0.07757142857145384,23.57791617963315,-51.538958468427175
2024-06-05 04:30:00,527.039,527.129,527.038,527.128,59.0,527.138,0.10000000000002274,23.76910016978944,-0.05089137732977633,-0.04051710391606676,-0.01037427341370957,527.4765702670974,526.9750297329025,0.5015405341948735,0.0014604323957361676,31100.552000000003,-0.01999999999998181,22.500000000009237,-0.09900000000004638,-0.6424242424242423,527.225286399834,526.9426782954953,0.07685714285716878,22.919211568750853,-64.25810365573965
2024-06-05 04:31:00,527.138,527.318,527.138,527.288,210.0,527.128,0.18999999999994088,42.918454935627835,-0.03652322895516136,-0.03971832892388569,0.0031950999687243298,527.4755033710007,526.9750966289994,0.5004067420013598,0.002042239680308774,110730.48,0.10000000000002274,75.75757575756637,0.009999999999990905,2.559322033898305,527.2277457567033,526.946114332356,0.0867857142857328,29.306191512148644,15.104212906674174
2024-06-05 04:32:00,527.288,527.288,527.198,527.198,457.0,527.288,0.09000000000003183,40.540540540543034,-0.032029400696274024,-0.03818054327836336,0.006151142582089333,527.4522788378988,526.9784211621013,0.4738576757974897,0.002125890058564169,240929.486,0.049999999999954525,57.14285714285134,0.0,1.176190476190476,527.2265792564403,526.9486206574072,0.08821428571431104,26.19626971958718,9.574290096525095
2024-06-05 04:34:00,527.367,527.368,527.307,527.367,162.0,527.198,0.17000000000007276,57.26495726495038,-0.01466210618355035,-0.03347685585940076,0.01881474967585041,527.4483794864835,526.9803205135164,0.4680589729671283,0.002443995517509083,85433.454,0.3089999999999691,99.69696969694245,0.16899999999998272,-0.6455142231947484,527.2320859522662,526.9527836359405,0.09385714285717281,31.230325026290686,77.39689689938503
2024-06-05 04:35:00,527.338,527.338,527.337,527.338,33.0,527.367,0.029999999999972715,62.700534759351605,-0.0032015522925803452,-0.027421795146036678,0.024220242853456333,527.4467170515587,526.9809829484412,0.46573410311748376,0.0022858252604882855,17402.154,0.25,90.90909090906585,-0.028999999999996362,-0.7962962962962963,527.2362394443342,526.9566166345878,0.08600000000002085,47.825892870783875,73.52055323963604
2024-06-05 04:36:00,527.338,527.378,527.337,527.377,18.0,527.338,0.04100000000005366,62.65060240963306,0.008925110183781726,-0.020152414080072997,0.029077524263854723,527.4551772874063,526.9774227125936,0.4777545748127068,0.0022850218522509724,9492.786,0.25899999999990087,99.70588235291473,0.0,-0.4545454545454546,527.241759466125,526.9607995536467,0.08535714285717079,39.14532553856264,85.44416592194204
2024-06-05 04:37:00,527.338,527.388,527.337,527.387,1430.0,527.377,0.051000000000044565,66.6666666666561,0.019122066708746388,-0.01229751792230912,0.03141958463105551,527.4438348726802,526.9837651273198,0.46006974536044254,0.0022383250907005497,754163.4099999999,0.26899999999989177,99.71428571426001,-0.03899999999998727,78.44444444444444,527.2474551733358,526.9650403541079,0.08114285714288728,72.27511216232162,93.82920261020583
2024-06-05 04:38:00,527.358,527.358,527.297,527.298,3.0,527.387,0.08999999999991815,66.75977653631062,0.019793504821336683,-0.00587931337357996,0.025672818194916642,527.4284613884387,526.9902386115613,0.43822277687741007,0.0022348658892088038,1581.894,0.20000000000004547,74.28571428570686,-0.028999999999996362,-0.9979020979020979,527.249437323401,526.9683533854104,0.0804285714285941,77.69204296038207,69.46977418560944
2024-06-05 04:39:00,527.387,527.388,527.357,527.357,13.0,527.298,0.09000000000003183,68.05369127516528,0.024800546022675007,0.0002566585056710333,0.024543887517003975,527.4319104702932,526.9886895297067,0.4432209405865706,0.002258540830050548,6855.641,0.23899999999991905,91.14285714283979,0.08899999999994179,3.333333333333333,527.2536554675814,526.9722205159038,0.0846428571428776,77.74092915276547,97.33131069774784
2024-06-05 04:40:00,527.427,527.428,527.427,527.427,10.0,527.357,0.07100000000002638,69.68152866241635,0.034024859829855814,0.00701029877050799,0.027014561059347825,527.4608297798196,526.9776702201804,0.4831595596392617,0.0022944788955733242,5274.27,0.28899999999998727,99.74358974359579,0.07000000000005002,-0.23076923076923073,527.2604532923822,526.9767456848998,0.0867857142857328,77.02862449575603,117.76835717227003
2024-06-05 04:41:00,527.427,527.428,527.427,527.427,100.0,527.427,0.0009999999999763531,69.68152866241635,0.040864138626488966,0.013781066741704186,0.02708307188478478,527.4892448984424,526.9771551015576,0.5120897968847657,0.0022944788955733242,52742.700000000004,0.29899999999997817,99.74358974359579,0.0,9.0,527.2669845358182,526.9812258273387,0.0825000000000143,78.7482524543341,103.3309260286334
2024-06-05 04:43:00,527.427,527.448,527.427,527.447,71.0,527.427,0.020999999999958163,72.22929936306119,0.047352301346109016,0.020495313662585155,0.02685698768352386,527.5182639670647,526.9740360329354,0.544227934129367,0.0022657263860433375,37448.737,0.15899999999999181,99.75609756098136,0.0,-0.29000000000000004,527.2740439657862,526.9858603962209,0.08257142857143306,79.31393472735898,97.46678981102988
2024-06-05 04:44:00,527.427,527.458,527.427,527.427,1177.0,527.447,0.03099999999994907,69.68152866242207,0.05030055075485507,0.02645636108103914,0.02384418967381593,527.5395354468693,526.9806645531306,0.5588708937386855,0.0022944637266356614,620781.579,0.22900000000004184,92.61904761905903,-0.01999999999998181,15.577464788732396,527.2800422416377,526.9902498450148,0.08185714285713987,54.594271439927915,85.80286220209692
2024-06-05 04:45:00,527.477,527.477,527.477,527.477,10.0,527.427,0.049999999999954525,70.79754601227077,0.0560258111092935,0.03237025108669001,0.023655560022603488,527.5595130572109,527.0025869427892,0.5569261144216853,0.0023052353501436737,5274.7699999999995,0.11000000000001364,100.0,0.049999999999954525,-0.9915038232795242,527.287766075299,526.995093130139,0.07328571428571097,52.66858218489308,94.31690957517519
2024-06-05 04:46:00,527.477,527.477,527.477,527.477,206.0,527.477,0.0,71.6770186335406,0.05987294316923908,0.037870789503199824,0.022002153666039255,527.5765186883845,527.0244813116157,0.5520373767687943,0.0022962713607802116,108660.26199999999,0.13900000000001,100.0,0.0,19.6,527.2951870135226,526.9998882233715,0.0661428571428522,53.5327613252843,85.50384978345392
2024-06-05 04:47:00,527.427,527.428,527.427,527.427,38.0,527.477,0.049999999999954525,60.00000000000327,0.05821616124273987,0.04193986385110784,0.016276297391632034,527.5834164573583,527.0484835426415,0.5349329147168191,0.002042550432096481,20042.226000000002,0.05000000000006821,82.07885304661104,-0.049999999999954525,-0.8155339805825242,527.3003561502472,527.0041380917957,0.05614285714285318,50.087348134936256,56.23795037040975
2024-06-05 04:48:00,527.477,527.477,527.477,527.477,1.0,527.427,0.049999999999954525,71.29770992367213,0.06024328467651685,0.045600548016189645,0.014642736660327206,527.5935012337212,527.0742987662787,0.5192024674424829,0.0018681506760764841,527.477,0.09000000000003183,100.0,0.049999999999954525,-0.9736842105263158,527.3072833600414,527.0088431854097,0.0532857142857048,57.81912303390776,74.06494558450005
2024-06-05 04:49:00,527.447,527.477,527.427,527.477,370.0,527.477,0.049999999999954525,61.316872427990475,0.061144953638290644,0.04870942914060985,0.012435524497680796,527.5946687893161,527.1110312106839,0.4836375786321696,0.0013512975379027525,195166.49,0.17899999999997362,100.0,-0.029999999999972715,369.0,527.3139389145496,527.0135014621718,0.04471428571426778,48.925706428533964,60.640392736402745
2024-06-05 04:51:00,527.487,527.497,527.467,527.467,6222.0,527.477,0.029999999999972715,63.811563169174114,0.06035686004827312,0.051038915322142504,0.009317944726130616,527.5901316114516,527.1504683885482,0.4396632229033912,0.0013235340905723805,3281899.674,0.11000000000001364,85.00000000000853,0.009999999999990905,15.816216216216215,527.3199413100574,527.0180138854338,0.04471428571426778,83.04000789514207,64.95299390869157
2024-06-05 04:52:00,527.527,527.527,527.527,527.527,99.0,527.467,0.06000000000005912,65.3688524590311,0.06383790512677479,0.05359871328306896,0.010239191843705822,527.5911000500561,527.188399949944,0.4027001001120425,0.0013665198164328545,52225.173,0.10000000000002274,100.0,0.06000000000005912,-0.9840887174541948,527.3280612586826,527.0230784238872,0.046071428571411034,83.18550143248328,89.90478667403798
2024-06-05 04:54:00,527.487,527.487,527.467,527.467,205.0,527.527,0.06000000000005912,57.434944237923446,0.061051397366327365,0.05508925009972065,0.005962147266606717,527.5684549821098,527.2449450178902,0.32350996421951095,0.0014803135417554444,108130.735,0.03999999999996362,73.91304347823723,-0.04000000000007731,1.0707070707070705,527.3335098367735,527.0274955539978,0.046714285714269214,78.18570444032346,56.506873653255376
2024-06-05 04:55:00,527.457,527.458,527.457,527.457,1.0,527.467,0.009999999999990905,67.32026143790964,0.05737477279774339,0.0555463546393252,0.0018284181584181866,527.5682200236247,527.2620799763754,0.30614004724930055,0.0012458532076182432,527.457,0.009999999999990905,58.82352941175291,-0.009999999999990905,-0.9951219512195122,527.3383525882725,527.0317692300774,0.0409999999999887,78.20472664494511,38.28887477263044
2024-06-05 04:56:00,527.467,527.468,527.437,527.437,106.0,527.457,0.03099999999994907,59.523809523815316,0.05224494132323798,0.05488607197610776,-0.0026411306528697776,527.5411284384029,527.3130715615971,0.22805687680579467,0.0011963942262371576,55908.322,0.009999999999990905,9.999999999988631,0.009999999999990905,105.0,527.3422211142226,527.0358013770418,0.03678571428569707,77.17312311232044,23.846570624084837
2024-06-05 04:57:00,527.427,527.428,527.427,527.427,1.0,527.437,0.009999999999990905,50.0,0.04683273784519315,0.05327540514992484,-0.00644266730473169,527.5405724806243,527.3196275193758,0.22094496124850593,0.0010623982657901874,527.427,-0.049999999999954525,0.0,-0.009999999999990905,-0.9905660377358491,527.34554577641,527.0396939006533,0.03242857142855168,77.13633030943096,-4.430173075847204
2024-06-05 04:59:00,527.447,527.448,527.437,527.437,222.0,527.427,0.020999999999958163,51.35135135135053,0.04285642186846417,0.05119160849363271,-0.008335186625168543,527.5366632530038,527.3334367469961,0.2032265060076952,0.001065439158596242,117091.014,-0.03999999999996362,9.999999999988631,0.01999999999998181,221.0,527.3491322165507,527.0436471951742,0.03385714285712181,77.73183162107834,6.224723554916362
2024-06-05 05:00:00,527.437,527.448,527.387,527.447,14.0,527.437,0.06100000000003547,50.0,0.040050403118925715,0.04896336741869131,-0.008912964299765597,527.5365005273993,527.3405994726008,0.19590105479846898,0.0010558190294202396,7384.258,0.01999999999998181,42.85714285715446,0.0,-0.9369369369369369,527.3529701688428,527.0476606559188,0.03671428571427019,77.41655740042088,-17.120455409836648
2024-06-05 05:01:00,527.447,527.527,527.447,527.527,132.0,527.447,0.08000000000004093,61.90476190476577,0.04377730691214765,0.047926155317382584,-0.0041488484052349325,527.5479002270444,527.3431997729557,0.2047004540886519,0.0012177816187371258,69633.56400000001,0.05000000000006821,100.0,0.0,8.428571428571429,527.3597948681039,527.0524302016311,0.04021428571427675,90.09596542842704,80.37874109288074
2024-06-05 05:02:00,527.527,527.527,527.477,527.487,2311.0,527.527,0.05000000000006821,51.21951219512059,0.043007475902072656,0.0469424194343206,-0.003934943532247943,527.5316674330616,527.3783325669383,0.15333486612325942,0.0012122402398909227,1219022.457,0.009999999999990905,71.42857142853663,0.0,16.507575757575758,527.3647833046489,527.0567542792268,0.04021428571428487,68.66854836288488,80.02271548050453
2024-06-05 05:03:00,527.487,527.487,527.487,527.487,52.0,527.487,0.0,51.21951219512059,0.04191421826283204,0.04593677920002289,-0.004022560937190854,527.5238993971626,527.3991006028374,0.12479879432521557,0.0012122402398909227,27429.323999999997,0.01999999999998181,71.42857142853663,0.0,-0.977498918217222,527.3695761162313,527.0610353311748,0.04021428571428487,68.30321087347575,59.91489635205043
2024-06-05 05:05:00,527.467,527.537,527.467,527.537,127.0,527.487,0.07000000000005002,63.414634146336724,0.04456862645702131,0.045663148651422576,-0.0010945221944012665,527.5356716100706,527.3983283899294,0.137343220141247,0.0011873374288175944,66997.19900000001,0.009999999999990905,100.0,-0.01999999999998181,1.4423076923076925,527.376141758732,527.0657712980288,0.04164285714286312,68.9745074358233,106.52415210886906
2024-06-05 05:06:00,527.557,527.577,527.537,527.537,6272.0,527.537,0.03999999999996362,58.33333333333596,0.04614038642159812,0.045758596205457684,0.0003817902161404388,527.545185338625,527.3998146613752,0.14537067724972985,0.0011304326095609777,3308712.0640000002,0.07000000000005002,78.94736842107783,0.01999999999998181,48.38582677165354,527.3824499250563,527.0704601408346,0.04092857142857805,81.03453427267537,152.59428337141438
2024-06-05 05:07:00,527.577,527.597,527.566,527.597,266.0,527.537,0.05999999999994543,64.28571428570848,0.05163233070811657,0.04693334310598946,0.004698987602127107,527.5704026113316,527.3895973886684,0.18080522266313892,0.0012144443635988096,140340.802,0.13999999999998636,100.0,0.03999999999996362,-0.9575892857142857,527.3908636534856,527.0756993434134,0.04164285714286312,83.21952948344392,170.31641549923808
2024-06-05 05:08:00,527.567,527.567,527.527,527.527,201.0,527.597,0.06999999999993634,56.250000000004434,0.0497626878476467,0.047499212054320915,0.002263475793325788,527.5741125871493,527.3958874128507,0.17822517429863183,0.0013648865645559784,106032.92700000001,0.09000000000003183,66.66666666670275,-0.029999999999972715,-0.2443609022556391,527.396202333741,527.0801898972103,0.04450000000000338,71.11795741540283,87.26343986397532
2024-06-05 05:09:00,527.587,527.617,527.586,527.617,216.0,527.527,0.08999999999991815,58.823529411756844,0.05491025896435531,0.0489814214363278,0.00592883752802751,527.5987214797565,527.3852785202434,0.21344295951303138,0.0014676063030794597,113965.272,0.18999999999994088,100.0,0.05999999999994543,0.07462686567164178,527.4048610657512,527.0855312912679,0.04664285714285045,71.45176145960748,151.56128641234784
2024-06-05 05:11:00,527.587,527.587,527.586,527.587,1.0,527.617,0.03099999999994907,62.50000000000296,0.05592433594790691,0.05037000433864362,0.005554331609263288,527.6120195939549,527.3829804060452,0.22903918790962052,0.001390824918576957,527.587,0.14999999999997726,86.95652173914333,-0.029999999999972715,-0.9953703703703703,527.4120037690551,527.0905210296633,0.04457142857141402,72.92066467753527,109.4361738039062
2024-06-05 05:12:00,527.617,527.617,527.616,527.617,33.0,527.587,0.029999999999972715,66.00000000000045,0.058474688730598245,0.05199094121703455,0.0064837475135636966,527.6282218519907,527.3857781480094,0.24244370398128012,0.0013908196297704254,17411.360999999997,0.16999999999995907,100.0,0.029999999999972715,32.0,527.4200428369353,527.095759626383,0.04599999999998415,73.01777803671841,125.5678716912373
2024-06-05 05:13:00,527.627,527.627,527.626,527.627,120.0,527.617,0.009999999999990905,69.38775510203892,0.060604170953752146,0.053713587164378074,0.006890583789374072,527.6460294665019,527.3829705334981,0.2630589330037765,0.0013642677501343504,63315.23999999999,0.09999999999990905,100.0,0.009999999999990905,2.6363636363636362,527.4281588041143,527.1010456002499,0.04449999999998714,74.11900051244659,117.54801842499107
2024-06-05 05:14:00,527.587,527.597,527.566,527.587,15046.0,527.627,0.06099999999992178,65.38461538461624,0.058391039693105995,0.05464907767012366,0.0037419620229823328,527.6541012992229,527.385898700777,0.268202598445896,0.00142053034920464,7938074.001999999,0.10000000000002274,83.33333333334913,-0.03999999999996362,124.38333333333334,527.4343878706196,527.1058809674116,0.04814285714283934,29.535808182162356,65.96468948695416
2024-06-05 05:15:00,527.577,527.577,527.537,527.537,205.0,527.587,0.049999999999954525,58.92857142857614,0.052003076002392845,0.0541198773365775,-0.0021168013341846537,527.6554130516298,527.3915869483702,0.2638261032595892,0.001504220490459377,108145.085,0.05000000000006821,62.50000000003553,-0.009999999999990905,-0.9863751163099828,527.4384118756934,527.1101707090295,0.050214285714267656,28.66790928832559,28.749213401432787
2024-06-05 05:16:00,527.527,527.527,527.467,527.467,692.0,527.537,0.07000000000005002,51.61290322580526,0.04082158791425172,0.05146021945211235,-0.010638631537860627,527.6547856363783,527.3862143636217,0.26857127275661696,0.001626295632207163,365007.164,-0.07000000000005002,11.111111111104094,-0.009999999999990905,2.375609756097561,527.4395329786074,527.1137212492382,0.05085714285712584,27.910954475332332,-33.94624590468965
2024-06-05 05:17:00,527.497,527.497,527.497,527.497,65.0,527.467,0.029999999999972715,47.36842105262318,0.033989121885952045,0.04796599993888029,-0.013976878052928243,527.6544267445191,527.389573255481,0.26485348903815975,0.0015030558509424759,34287.305,-0.04000000000007731,18.749999999986677,0.029999999999972715,-0.9060693641618497,527.4417865872895,527.1175349681513,0.04728571428569239,27.72235709820481,-25.20446611820714
2024-06-05 05:18:00,527.527,527.527,527.527,527.527,100.0,527.497,0.030000000000086402,53.57142857143654,0.03064187218421921,0.044501174387948074,-0.013859302203728864,527.6543450743737,527.3966549256262,0.2576901487475425,0.001485573471981319,52752.700000000004,-0.06999999999993634,37.50000000004441,0.030000000000086402,0.5384615384615385,527.4451282897487,527.1216092470752,0.045857142857122266,30.769229197916218,2.152489443046949
2024-06-05 05:19:00,527.567,527.567,527.566,527.567,5.0,527.527,0.03999999999996362,56.66666666667235,0.030861071167919363,0.04177315374394233,-0.010912082576022969,527.655031876619,527.4089681233809,0.24606375323810425,0.001514757441384244,2637.835,0.03999999999996362,62.500000000026645,0.03999999999996362,-0.95,527.4499075725037,527.1260409958605,0.04871428571426252,30.85256885279631,39.1484840023218
