,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-16 04:32:00,561.05,561.1,561.05,561.1,120.0,560.8913333333333,560.9450510624207,69.23076923076654,0.0529555333270082,0.01634810858875806,0.03660742473825014,0.0003565697985381,0.0500000000000682,0.0500000000000682,560.9,0.1499999999999772,560.9078805379427,4.628999319266754,0.0108883004817244,561.2711098267062,560.3508901732937,0.9202196534124596,3.602965445296717,67332.0,-0.029999999999972715,84.84848484848328,0.14999999999997726
2024-07-16 04:33:00,561.09,561.09,560.97,561.05,62.0,560.9213333333333,560.9581696796181,68.70229007633375,0.05689416722771057,0.024457320316548563,0.032436846911162005,-8.91106754590254e-05,0.1200000000000045,-0.0400000000000773,561.1,-0.0099999999999909,560.908058244595,-0.5284791544327874,0.003938633900702371,561.278343944194,560.404656055806,0.8736878883880763,3.6545533242796857,34785.1,-0.009999999999990905,75.4098360655594,-0.009999999999990905
2024-07-16 04:34:00,560.96,561.05,560.96,560.96,73.0,560.948,560.9583984696658,61.53846153846356,0.052152137751363625,0.02999628380351158,0.022155853947852047,-0.0001604135103822,0.0899999999999181,0.0,561.05,-0.0899999999999181,560.9081346033792,-7.163828537870195,-0.004742029476346943,561.2770226284181,560.448977371582,0.8280452568360488,3.4043854070899697,40950.08,0.05000000000006821,57.89473684210736,-0.08999999999991815
2024-07-16 04:35:00,560.99,560.99,560.91,560.93,209.0,560.966,560.9548486609575,60.60606060605826,0.045449383742720784,0.03308690379135342,0.012362479951367362,-5.347974900182795e-05,0.0800000000000409,-0.0600000000000591,560.96,0.0299999999999727,560.9082262463402,-0.9324009324053009,-0.006702754008642842,561.2779789468144,560.4780210531854,0.7999578936289709,3.2113922214529533,117234.37,0.029999999999972715,49.99999999998948,0.029999999999972715
2024-07-16 04:36:00,560.96,560.96,560.96,560.96,52.0,560.9866666666666,560.9554925783378,57.37704918032894,0.042073158992479875,0.034884154831578716,0.007189004160901159,5.348260923843107e-05,0.0,0.0,560.93,0.0300000000000864,560.9082801794943,-3.2290114257293183,-0.003376224750240908,561.282281949365,560.5017180506351,0.7805638987299517,3.10735900726152,29169.920000000002,-0.13999999999998636,41.46341463415581,0.030000000000086402
2024-07-16 04:37:00,561.03,561.12,561.01,561.01,85.0,561.002,560.9623060060457,58.39999999999993,0.04293710645026749,0.03649474515531647,0.0064423612949510226,8.913291500278753e-05,0.1100000000000136,-0.0199999999999818,560.96,0.0699999999999363,560.9084530928145,1.0229508196709887,0.0008639474577876172,561.2764710514758,560.5515289485242,0.7249421029516725,3.0468738076936415,47685.85,-0.03999999999996362,48.64864864863453,0.06999999999993634
2024-07-16 04:38:00,561.09,561.09,561.03,561.03,16.0,561.0173333333333,560.9707677552899,51.40186915887701,0.04472011820280386,0.03813981976481395,0.0065802984379899135,3.564998841376621e-05,0.0600000000000591,-0.0600000000000591,561.01,0.0800000000000409,560.9084919730503,-6.998130841122915,0.0017830117525363676,561.2694382230925,560.6015617769074,0.6678764461851188,2.8328219146305837,8976.48,0.06999999999993634,48.484848484832824,0.08000000000004093
2024-07-16 04:39:00,561.01,561.01,560.98,560.98,165.0,561.016,560.9719217858786,49.549549549550015,0.041618829767230636,0.038835621765297285,0.0027832080019333516,-8.912179384334973e-05,0.0299999999999727,-0.0299999999999727,561.03,-0.0199999999999818,560.9087270843297,-1.8523196093269974,-0.003101288435573224,561.2400322315292,560.6729677684708,0.5670644630583865,2.588034002870347,92561.7,0.05000000000006821,33.33333333333333,-0.01999999999998181
2024-07-16 04:40:00,561.06,561.06,561.06,561.06,345.0,561.0206666666667,560.9829315626438,44.55445544554445,0.04509652310389356,0.04008780203301654,0.00500872107087702,0.0001426075795927,0.0,0.0,560.98,0.0799999999999272,560.9097599398366,-4.995094104005567,0.0034776933366629237,561.2264073512537,560.7265926487463,0.4998147025073649,2.22259308016874,193565.69999999998,0.09999999999990905,70.37037037035321,0.07999999999992724
2024-07-16 04:41:00,561.06,561.06,561.06,561.06,46.0,561.0133333333332,560.9925651173133,50.0,0.04730729112429799,0.041531699851272835,0.005775591273025155,0.0,0.0,0.0,561.06,0.0,560.909896589224,5.445544554455552,0.00221076802040443,561.196272360563,560.797727639437,0.3985447211259725,1.954870839726981,25808.76,0.049999999999954525,70.37037037035321,0.0
2024-07-16 04:42:00,561.1,561.14,561.1,561.1,80.0,561.016,561.0059944776492,48.27586206896732,0.051691143093194114,0.043563588499657094,0.00812755459353702,7.129362278557316e-05,0.0399999999999636,0.0,561.06,0.0400000000000773,560.9101968216366,-1.7241379310326792,0.004383851968896124,561.1889306083303,560.8370693916697,0.351861216660609,1.5823779573841956,44888.0,0.07000000000005002,85.18518518519767,0.04000000000007731
2024-07-16 04:43:00,561.15,561.15,561.05,561.05,164.0,561.0106666666667,561.011495167943,49.41176470588298,0.05054810810486288,0.04496049242069825,0.005587615684164625,-8.91106754590254e-05,0.1000000000000227,-0.1000000000000227,561.1,0.0499999999999545,560.9106479859895,1.1359026369156595,-0.0011430349883312374,561.1705190550097,560.8804809449903,0.2900381100193954,1.3670698592301802,92012.2,0.06999999999993634,64.28571428570268,0.049999999999954525
2024-07-16 04:44:00,561.05,561.12,561.05,561.08,80.0,561.0120000000001,561.0200582719501,61.643835616439425,0.051469683448999604,0.046262330626358525,0.005207352822641079,5.347117012766134e-05,0.07000000000005,0.0300000000000864,561.05,0.0,560.9109141633431,12.232070910556445,0.0009215753441367269,561.1759635754972,560.8830364245025,0.29292715099472844,1.1376818536022055,44886.4,0.020000000000095497,75.00000000002031,0.0
2024-07-16 04:45:00,561.12,561.14,561.12,561.14,9.0,561.0273333333333,561.0350509879563,65.38461538461203,0.05639149110095332,0.048288162721277485,0.008103328379675832,0.0001069366222283,0.0199999999999818,0.0199999999999818,561.08,0.0399999999999636,560.9109546633142,3.740779768172608,0.0049218076519537135,561.1901562669477,560.8838437330523,0.3063125338953796,1.1959933110246508,5050.26,0.08000000000004093,95.83333333333728,0.03999999999996362
2024-07-16 04:46:00,561.08,561.08,561.0,561.01,344.0,561.0346666666667,561.0319196144618,43.66197183098501,0.04923459976157574,0.04847745012933714,0.0007571496322386004,-0.0002316712406885,0.0800000000000409,-0.07000000000005,561.14,-0.0599999999999454,560.9116194489972,-21.722643553627023,-0.00715689133937758,561.1690601374602,560.8889398625398,0.28012027492036395,1.1885453293903947,192987.44,-0.09000000000003183,41.666666666674566,-0.05999999999994543
2024-07-16 04:47:00,561.0,561.0,561.0,561.0,11.0,561.028,561.0279296626541,46.26865671642171,0.042268549854497905,0.047235670074369296,-0.00496712021987139,-1.7824994206883105e-05,0.0,0.0,561.01,-0.0099999999999909,560.9116384136707,2.6066848854366995,-0.0069660499070778314,561.1658344886309,560.8861655113692,0.27966897726173556,1.088191159684706,6171.0,-0.049999999999954525,37.50000000001184,-0.009999999999990905
2024-07-16 04:48:00,561.05,561.05,561.05,561.05,33.0,561.028,561.0306884548223,57.142857142849415,0.04031772955863744,0.045852081971222924,-0.005534352412585486,8.912655971471395e-05,0.0,0.0,561.0,0.0499999999999545,560.9117274251404,10.874200426427706,-0.001950820295860467,561.1536454568753,560.8903545431248,0.26329091375055214,1.0849884792088549,18514.649999999998,-0.030000000000086402,58.33333333332544,0.049999999999954525
2024-07-16 04:49:00,561.02,561.05,561.02,561.05,7.0,561.034,561.0331023979695,60.0,0.03832984779342041,0.04434763513566242,-0.006017787342242009,0.0,0.0299999999999727,0.0299999999999727,561.05,-0.0299999999999727,560.9117462916399,2.857142857150585,-0.0019878817652170255,561.1526126474292,560.8903873525707,0.26222529485858104,1.0230542507688194,3927.3499999999995,-0.09000000000003183,47.36842105260324,-0.029999999999972715
2024-07-16 04:50:00,561.04,561.2,561.04,561.2,168.0,561.052,561.0539645982233,66.66666666666666,0.048301395153544036,0.04513838713923875,0.003163008014305288,0.0002673558506374,0.1600000000000818,0.1600000000000818,561.05,-0.0099999999999909,560.9126871442172,6.666666666666657,0.009971547360123623,561.1788138280201,560.8931861719798,0.285627656040333,1.187939392400033,94281.6,0.19000000000005457,100.0,-0.009999999999990905
2024-07-16 04:51:00,561.19,561.2,561.15,561.2,121.0,561.068,561.0722190234453,64.17910447761447,0.05556341778424212,0.047223393268239426,0.008340024516002693,0.0,0.0500000000000682,0.0099999999999909,561.2,-0.0099999999999909,560.9133609861995,-2.487562189052184,0.007262022630698084,561.1966600223305,560.9053399776695,0.29132004466100625,1.2423526069576656,67905.20000000001,0.20000000000004547,100.0,-0.009999999999990905
2024-07-16 04:52:00,561.2,561.3,561.2,561.29,382.0,561.0866666666666,561.0994416455146,67.56756756756674,0.06779932249173726,0.051338579112938994,0.016460743378798263,0.0001603706343547,0.099999999999909,0.0899999999999181,561.2,0.0,560.9161292184555,3.3884630899522676,0.012235904707495138,561.2403800770104,560.8806199229895,0.35976015402093253,1.3983132696261826,214412.78,0.2400000000000091,96.87500000000222,0.0
2024-07-16 04:53:00,561.37,561.46,561.37,561.46,190.0,561.1153333333333,561.1445114398252,77.90697674418297,0.09017446922848649,0.059105757136048494,0.031068712092437993,0.0003028737372838,0.0900000000000318,0.0900000000000318,561.29,0.0800000000000409,560.9181101909363,10.339409176616229,0.02237514673674923,561.334306554448,560.8276934455521,0.5066131088958628,1.962590125322064,106677.40000000001,0.41000000000008185,100.0,0.08000000000004093
2024-07-16 04:54:00,561.41,561.46,561.39,561.39,160.0,561.1426666666666,561.1751975098471,69.41176470587905,0.10109317998546885,0.06750324170593257,0.03358993827953628,-0.0001246749545827,0.07000000000005,-0.0199999999999818,561.46,-0.0500000000000682,560.919553168718,-8.495212038303919,0.010918710756982364,561.383990394339,560.821009605661,0.5629807886780327,2.232935287913765,89822.4,0.18999999999994088,84.78260869564251,-0.05000000000006821
2024-07-16 04:55:00,561.44,561.44,561.42,561.42,70.0,561.1666666666666,561.2057978211162,70.45454545454105,0.11088882881222162,0.07618035912719039,0.03470846968503123,5.343878587082962e-05,0.0200000000000954,-0.0200000000000954,561.39,0.0500000000000682,560.92022178112,1.0427807486619969,0.009795648826752767,561.4297661943164,560.8242338056838,0.6055323886325823,2.4396721091182645,39299.399999999994,0.2199999999999136,91.30434782607084,0.05000000000006821
2024-07-16 04:56:00,561.5,561.53,561.49,561.53,324.0,561.198,561.2463230934767,72.631578947362,0.12607472086949656,0.08615923147565163,0.03991548939384493,0.000195931744505,0.0399999999999636,0.0299999999999727,561.42,0.0800000000000409,560.9239694222088,2.1770334928209536,0.015185892057274941,561.4969196368411,560.8140803631591,0.6828392736820206,2.726756314746163,181935.72,0.2400000000000091,100.0,0.08000000000004093
2024-07-16 04:57:00,561.54,561.61,561.53,561.61,610.0,561.232,561.2917827067921,78.57142857142775,0.14291751697282962,0.09751088857508723,0.045406628397742385,0.0001424679002013,0.0800000000000409,0.07000000000005,561.53,0.0099999999999909,560.9318166816682,5.939849624065744,0.016842796103333058,561.5751273523299,560.79587264767,0.7792547046599339,3.074963414417667,342582.10000000003,0.14999999999997726,100.0,0.009999999999990905
2024-07-16 04:58:00,561.63,561.73,561.63,561.69,1034.0,561.2746666666667,561.3415598684431,79.61165048543506,0.1608665165755383,0.11018201417517745,0.05068450240036085,0.0001424476059899,0.1000000000000227,0.0600000000000591,561.61,0.0199999999999818,560.9462378131784,1.0402219140073186,0.017948999602708682,561.6608989625945,560.7761010374056,0.8847979251888773,3.484256018148938,580787.4600000001,0.3000000000000682,94.5205479452106,0.01999999999998181
2024-07-16 04:59:00,561.75,561.75,561.63,561.63,20.0,561.3113333333333,561.3776148848877,73.78640776698612,0.1683095616593846,0.12180752367201889,0.04650203798736571,-0.0001068204881697,0.1200000000000045,-0.1200000000000045,561.69,0.0599999999999454,560.9464892795411,-5.825242718448948,0.0074430450838463,561.7146196263036,560.7873803736964,0.9272392526072508,3.7075112946565802,11232.6,0.21000000000003638,83.9999999999994,0.05999999999994543
2024-07-16 05:00:00,561.71,561.74,561.71,561.74,34.0,561.3513333333334,561.4229130242768,86.13861386137923,0.1809978783301176,0.13364559460363865,0.047352283726478955,0.0001958584833432,0.0299999999999727,0.0299999999999727,561.63,0.0800000000000409,560.9469850779184,12.352206094393111,0.012688316670733002,561.7877293925209,560.7822706074793,1.0054587850415828,3.966585433342455,19099.16,0.21000000000003638,98.66666666666788,0.08000000000004093
2024-07-16 05:01:00,561.71,561.76,561.71,561.76,242.0,561.4013333333334,561.4650488962423,87.25490196077622,0.19047165488609608,0.14501080666013014,0.04546084822596594,3.560366005617155e-05,0.0499999999999545,0.0499999999999545,561.74,-0.0299999999999727,560.9505847268471,1.1162880993969964,0.009473776555978475,561.8533114030568,560.7866885969431,1.066622806113628,4.223008406338133,135945.91999999998,0.14999999999997726,100.0,-0.029999999999972715
2024-07-16 05:02:00,561.69,561.69,561.63,561.63,191.0,561.4433333333333,561.485667784212,76.36363636363222,0.1853531418756802,0.15307927370324015,0.032273868172440046,-0.000231415551125,0.0600000000000591,-0.0600000000000591,561.76,-0.0699999999999363,560.95295064632,-10.891265597143999,-0.005118513010415882,561.886413248391,560.806586751609,1.0798264967820614,4.263308574335334,107271.33,-0.06000000000005912,82.43243243243327,-0.06999999999993634
2024-07-16 05:03:00,561.67,561.73,561.67,561.73,85.0,561.4886666666666,561.5162093111854,78.33333333332955,0.18720783234471128,0.1599049854315344,0.027302846913176887,0.0001780531666755,0.0600000000000591,0.0600000000000591,561.63,0.0399999999999636,560.9541529835803,1.969696969697324,0.001854690469031084,561.9273945823549,560.8336054176451,1.093789164709733,4.383094797058369,47747.05,0.10000000000002274,95.83333333333728,0.03999999999996362
2024-07-16 05:04:00,561.73,561.73,561.73,561.73,1.0,561.534,561.5429331472873,75.23809523808956,0.1865275148222736,0.16522949130968223,0.021298023512591358,0.0,0.0,0.0,561.73,0.0,560.9541671065806,-3.095238095239992,-0.0006803175224376901,561.9619549880872,560.8640450119128,1.0979099761743782,4.400745391407962,561.73,-0.009999999999990905,95.08196721311933,0.0
2024-07-16 05:05:00,561.67,561.67,561.6,561.63,282.0,561.5626666666667,561.5538165038763,68.69565217390755,0.17589162485649013,0.16736191801904382,0.008529706837446305,-0.0001780214693892,0.0699999999999363,-0.0399999999999636,561.73,-0.0600000000000591,560.957618668164,-6.5424430641820095,-0.010635889965783463,561.9788384970786,560.8961615029214,1.082676994157282,4.312883026468172,158379.66,-0.12999999999999545,76.78571428571284,-0.06000000000005912
2024-07-16 05:06:00,561.65,561.65,561.59,561.59,75.0,561.5886666666667,561.5583394408918,63.63636363636363,0.16236331648042324,0.16636219771131971,-0.003998881230896478,-7.122126667014061e-05,0.0599999999999454,-0.0599999999999454,561.63,0.0199999999999818,560.9584764522898,-5.059288537543914,-0.013528308376066889,561.9723926451524,560.9606073548476,1.011785290304715,4.22113254944644,42119.25,-0.03999999999996362,56.41025641026538,0.01999999999998181
2024-07-16 05:07:00,561.65,561.65,561.58,561.58,232.0,561.608,561.5610470107804,56.382978723403355,0.149116199473724,0.16291299806380058,-0.01379679859007657,-1.7806584875046383e-05,0.0699999999999363,-0.0699999999999363,561.59,0.0599999999999454,560.9610734096968,-7.2533849129602785,-0.013247117006699227,561.9529747620282,561.0380252379717,0.9149495240565102,3.9334259876086093,130286.56000000001,-0.14999999999997726,51.35135135136547,0.05999999999994543
2024-07-16 05:08:00,561.53,561.56,561.49,561.49,693.0,561.61,561.5521661344328,55.2083333333337,0.12985858701006237,0.15630211585305295,-0.026443528842990588,-0.0001602621175967,0.0699999999999363,-0.0399999999999636,561.58,-0.0500000000000682,560.9675936104737,-1.1746453900696565,-0.019257612463661644,561.9242780980469,561.1107219019532,0.8135561960937139,3.539203300178386,389112.57,-0.2400000000000091,20.588235294130435,-0.05000000000006821
2024-07-16 05:09:00,561.5,561.5,561.44,561.46,133.0,561.6146666666667,561.5406453676287,52.08333333333703,0.11089768166664271,0.14722122901577092,-0.03632354734912821,-5.342926855322894e-05,0.0599999999999454,-0.0399999999999636,561.49,0.0099999999999909,560.9687558118901,-3.1249999999966676,-0.018960905343419654,561.8820685366212,561.1939314633788,0.6881370732423875,3.153245946638546,74674.18000000001,-0.16999999999995907,6.249999999995559,0.009999999999990905
2024-07-16 05:10:00,561.49,561.52,561.44,561.44,56.0,561.616,561.5280646966751,44.82758620690196,0.09318303865779853,0.13641359094417646,-0.04323055228637793,-3.562141559498855e-05,0.0799999999999272,-0.0499999999999545,561.46,0.0299999999999727,560.9692236641492,-7.255747126435068,-0.017714643008844178,561.85943071667,561.2405692833299,0.6188614333400437,2.6833710142265894,31440.640000000003,-0.14999999999997726,0.0,0.029999999999972715
2024-07-16 05:11:00,561.5,561.62,561.5,561.62,541.0,561.622,561.5395566095907,50.51546391752529,0.09260110423599599,0.12765109360254037,-0.03504998936654438,0.0003206041607295,0.1200000000000045,0.1200000000000045,561.44,0.0599999999999454,560.9754060793371,5.687877710623326,-0.0005819344218025435,561.8339308494201,561.30806915058,0.5258616988401172,2.4060922675558896,303836.42,0.03999999999996362,56.24999999999556,0.05999999999994543
2024-07-16 05:13:00,561.72,561.72,561.71,561.71,39.0,561.6286666666667,561.5608620333919,51.02040816326436,0.09826937664934121,0.12177475021190055,-0.023505373562559342,0.0001602507033224,0.0099999999999909,-0.0099999999999909,561.62,0.1000000000000227,560.9759088197103,0.5049442457390683,0.005668272413345221,561.8259230642705,561.3580769357295,0.4678461285409412,2.0903205495793244,21906.690000000002,0.22000000000002728,84.3750000000111,0.10000000000002274
2024-07-16 05:14:00,561.65,561.68,561.65,561.68,7.0,561.628,561.5757542792179,52.6315789473659,0.09919728948989359,0.11725925806749916,-0.018061968577605572,-5.3408342383209906e-05,0.0299999999999727,0.0299999999999727,561.71,-0.0600000000000591,560.9759952976683,1.611170784101546,0.0009279128405523807,561.8314132911556,561.3745867088443,0.45682658231135065,1.8351893635244934,3931.7599999999998,0.2199999999999136,74.99999999998224,-0.06000000000005912
2024-07-16 05:15:00,561.69,561.69,561.69,561.69,103.0,561.632,561.5900349943157,47.058823529414916,0.09959155408591869,0.11372571727118308,-0.014134163185264392,1.780373166226923e-05,0.0,0.0,561.68,0.0100000000001045,560.977283347345,-5.572755417950987,0.00039426459602509567,561.8260080970026,561.4099919029975,0.4160161940051239,1.7925847260292738,57854.07000000001,0.25,78.12500000001555,0.010000000000104592
2024-07-16 05:16:00,561.74,561.84,561.74,561.82,524.0,561.6373333333335,561.6187806200262,53.125000000002586,0.10913587473419284,0.11280774876378503,-0.0036718740295921953,0.0002314443910342,0.1000000000000227,0.0800000000000409,561.69,0.0499999999999545,560.9849470669908,6.066176470587671,0.009544320648274152,561.842743742267,561.4332562577331,0.4094874845338836,1.754764941521565,294393.68000000005,0.20000000000004547,95.00000000000426,0.049999999999954525
2024-07-16 05:17:00,561.73,561.74,561.73,561.74,2152.0,561.6360000000001,561.6339330425229,56.043956043955504,0.10898813877793145,0.11204382676661433,-0.003055687988682873,-0.0001423943611833,0.0099999999999909,0.0099999999999909,561.82,-0.0900000000000318,561.0121316000805,2.9189560439529174,-0.00014773595626138558,561.8514544932078,561.4455455067922,0.4059089864156249,1.622886317642942,1208864.48,0.029999999999972715,74.9999999999929,-0.09000000000003183
2024-07-16 05:18:00,561.74,561.76,561.74,561.76,49.0,561.6446666666667,561.6496914122075,51.80722891566067,0.10922580275769178,0.11148022196482983,-0.0022544192071380503,3.560366005617155e-05,0.0199999999999818,0.0199999999999818,561.74,0.0,561.0127441868242,-4.236727128294831,0.0002376639797603275,561.8639878538902,561.4480121461099,0.4159757077802624,1.6169230037302171,27526.239999999998,0.08000000000004093,79.99999999998863,0.0
2024-07-16 05:19:00,561.76,561.79,561.73,561.75,1392.0,561.6460000000001,561.6622299856816,51.190476190474904,0.10736954743981642,0.11065808705982716,-0.003288539620010744,-1.7801196240396777e-05,0.0599999999999454,-0.0099999999999909,561.76,0.0,561.0295095812983,-0.6167527251857692,-0.001856255317875366,561.8707496038585,561.4472503961415,0.42349920771698635,1.6416698815510022,781956.0,0.05999999999994543,77.49999999999076,0.0
2024-07-16 05:21:00,561.81,561.81,561.81,561.81,1.0,561.6513333333334,561.6807012374715,61.249999999995914,0.10947795655033588,0.1104220609579289,-0.0009441044075930299,0.0001068090787716,0.0,0.0,561.75,0.0599999999999454,561.029522331493,10.05952380952101,0.0021084091105194602,561.8896303228291,561.4463696771709,0.4432606456582562,1.7196394971014157,561.81,-0.010000000000104592,92.49999999997797,0.05999999999994543
2024-07-16 05:22:00,561.81,561.81,561.8,561.81,166.0,561.6633333333334,561.6968635827875,64.47368421051864,0.10988223198967262,0.11031409516427766,-0.0004318631746050433,0.0,0.0099999999999909,0.0,561.81,0.0,561.0316331052462,3.223684210522727,0.00040427543933674315,561.9000215641038,561.4429784358961,0.4570431282077152,1.7837600735498362,93260.45999999999,0.06999999999993634,92.49999999997797,0.0
2024-07-16 05:23:00,561.78,561.79,561.76,561.76,8.0,561.6746666666666,561.704755634939,61.249999999995914,0.10495814884961874,0.10924290590134589,-0.0042847570517271505,-8.899805984219356e-05,0.0299999999999727,-0.0199999999999818,561.81,-0.0299999999999727,561.0317280250214,-3.223684210522727,-0.004924083140053881,561.9000215641039,561.4429784358962,0.4570431282077152,1.7942909463045231,4494.08,0.0,79.99999999998863,-0.029999999999972715
2024-07-16 05:24:00,561.76,561.76,561.71,561.73,49.0,561.6846666666667,561.7079111805716,66.21621621621662,0.09751098230003663,0.10689652118108404,-0.009385538881047414,-5.340358872107931e-05,0.0499999999999545,-0.0299999999999727,561.76,0.0,561.0322849422989,4.966216216220708,-0.007447166549582107,561.9055736493781,561.447426350622,0.4581472987561028,1.7794830710042095,27524.77,-0.01999999999998181,72.49999999999503,0.0
2024-07-16 05:25:00,561.75,561.76,561.75,561.76,645.0,561.7026666666667,561.7144222830002,70.27027027026695,0.09295823378056411,0.10410886370098006,-0.011150629920415947,5.3406440816639034e-05,0.0099999999999909,0.0099999999999909,561.73,0.0199999999999818,561.0398455268842,4.054054054050326,-0.004552748519472516,561.9089340302188,561.4470659697812,0.46186806043760953,1.7956280238373585,362335.2,-0.049999999999954525,79.99999999998863,0.01999999999998181
2024-07-16 05:26:00,561.76,561.79,561.76,561.79,54.0,561.7246666666667,561.7238694976252,73.33333333332727,0.0907250748689421,0.10143210593457247,-0.010707031065630368,5.340358872119033e-05,0.0299999999999727,0.0299999999999727,561.76,0.0,561.0404974571909,3.0630630630603264,-0.002233158911622013,561.9162960061786,561.4457039938214,0.4705920123572014,1.8282122415052506,30336.659999999996,-0.01999999999998181,85.29411764704014,0.0
2024-07-16 05:27:00,561.77,561.78,561.75,561.75,169.0,561.7453333333334,561.727135810422,60.65573770491742,0.08475066176299606,0.0980958171002572,-0.013345155337261133,-7.120098257351604e-05,0.0299999999999727,-0.0199999999999818,561.79,-0.0199999999999818,561.0424219565045,-12.677595628409854,-0.0059744131059460415,561.9229393320715,561.4510606679286,0.4718786641428778,1.8359411755254094,94935.75,-0.009999999999990905,52.63157894736528,-0.01999999999998181
