,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-03 04:10:00,504.879,504.882,504.855,504.879,73.0,504.869,0.026999999999986812,49.845679012345826,0.023364149097062636,0.002964045943847734,0.020400103153214902,505.426734327093,504.11736567290683,1.309368654186187,0.017038072944301833,36856.167,0.18900000000002137,99.1292699263244,0.009999999999990905,-0.5290322580645161,504.76999725900055,504.59503960182633,0.25735714285715566,0.3237156143857618,21.40213397485336
2024-05-03 04:11:00,504.879,504.882,504.875,504.879,50.0,504.879,0.007000000000005002,50.626959247649204,0.027869390453076903,0.007945114845693569,0.019924275607383336,505.4298389501118,504.1182610498882,1.3115779002235968,0.017032253287292968,25243.95,0.060000000000002274,99.4623655913991,0.0,-0.31506849315068497,504.7742718762947,504.5978650784251,0.25378571428572627,0.32623505722328616,22.139187074113412
2024-05-03 04:12:00,504.869,504.872,504.795,504.799,127.0,504.879,0.08400000000000318,49.07692307692309,0.0246997716812416,0.011296046212803177,0.013403725468438423,505.41507662093187,504.11602337906805,1.2990532418638168,0.01704532607539819,64109.473,0.029999999999972715,94.40323668239876,-0.009999999999990905,1.54,504.7752416066361,504.5998664209284,0.2560714285714393,0.24332887962223992,11.729845907287173
2024-05-03 04:13:00,504.799,504.803,504.705,504.72,467.0,504.799,0.09800000000001319,85.11205976520637,0.015632978949156495,0.01216343276007384,0.0034695461890826545,505.4023301689795,504.1098698310206,1.2924603379589144,0.010960296062079855,235704.24000000002,-0.05899999999996908,39.325842696636634,0.0,2.677165354330709,504.77307526912097,504.6010617799241,0.1587857142857274,54.52458581791501,-2.7673434841365343
2024-05-03 04:14:00,504.709,504.723,504.695,504.7,106.0,504.72,0.02800000000002001,50.82236842105166,0.006755771208020178,0.01108190044966311,-0.004326129241642931,505.3897322459411,504.1030677540589,1.2866644918822203,0.0018476497420266713,53498.2,-0.16900000000003956,2.6737967914412497,-0.011000000000024102,-0.7730192719486082,504.7702095722927,504.6020462398254,0.06300000000001253,46.50968127504679,-8.343445982886616
2024-05-03 04:15:00,504.679,504.683,504.675,504.68,145.0,504.7,0.024999999999977263,36.072144288579985,-0.0018717365231850636,0.008491173055093474,-0.010362909578278538,505.3772979495614,504.0956020504386,1.2816958991228375,0.001440023119899611,73178.6,-0.15899999999999181,2.415458937195945,-0.021000000000015007,0.3679245283018868,504.7666719420067,504.6028218991307,0.05457142857143741,34.885332151890054,-11.824825194964495
2024-05-03 04:17:00,504.719,504.723,504.695,504.72,205.0,504.68,0.043000000000006366,44.98977505112848,-0.00541896638065964,0.005709145167942852,-0.011128111548602493,505.36482270500903,504.0911772949911,1.2736454100179344,0.0014481718630298074,103467.6,-0.08899999999999864,21.739130434790965,0.03899999999998727,0.4137931034482758,504.76484166977116,504.60398785038313,0.04950000000000695,60.60986175536778,-3.230218226155964
2024-05-03 04:18:00,504.679,504.723,504.675,504.72,8.0,504.72,0.04800000000000182,43.84133611691546,-0.008136380469807136,0.0029400400403928545,-0.01107642051019999,505.3567260381521,504.08737396184796,1.2693520763041306,0.0014435112159704468,4037.76,-0.07899999999995089,21.739130434790965,-0.04100000000005366,-0.9609756097560975,504.7630831729174,504.6051422001306,0.048785714285721885,52.69280047895335,-3.076075003609921
2024-05-03 04:19:00,504.829,504.833,504.815,504.819,30.0,504.72,0.11299999999999955,44.877049180327894,-0.002275250420325392,0.0018969819482492053,-0.004172232368574598,505.3531591115192,504.08694088848085,1.2662182230383223,0.001489498725499492,15144.57,-0.01999999999998181,69.56521739130912,0.10899999999998045,2.75,504.7652759896657,504.6072701384378,0.04850000000000624,31.412518142359602,21.859179014173826
2024-05-03 04:20:00,504.819,504.823,504.725,504.729,212.0,504.819,0.09799999999995634,39.9635036496359,-0.004836755362532585,0.0005502344860928472,-0.005386989848625433,504.9194719890505,504.65312801094956,0.2663439781009629,0.001647490683915057,107002.548,-0.1400000000000432,26.08695652172719,0.0,6.066666666666666,504.7638534018357,504.6084813808414,0.053071428571428214,28.13268537396921,-28.814774264205575
2024-05-03 04:21:00,504.739,504.743,504.735,504.739,102.0,504.729,0.014000000000010004,43.37121212120906,-0.005990791937051654,-0.000757970798536053,-0.0052328211385156,504.91613978614885,504.66136021385125,0.2547795722975934,0.0016408841940587116,51483.378,-0.1400000000000432,30.917874396119082,0.009999999999990905,-0.5188679245283019,504.76287875862647,504.60978007356937,0.050714285714288314,29.062492588506686,-54.61491984339307
2024-05-03 04:22:00,504.789,504.793,504.725,504.729,628.0,504.739,0.06799999999998363,43.37121212121374,-0.007624401310977191,-0.0021312569010242806,-0.00549314440995291,504.9134856058737,504.6550143941263,0.2584712117474055,0.0016408845155500003,316969.812,-0.1500000000000341,26.08695652172719,0.05000000000001137,5.1568627450980395,504.76155017985684,504.6109663414941,0.05214285714285844,53.7842497165097,-40.8486386068059
2024-05-03 04:23:00,504.789,504.803,504.785,504.799,102.0,504.729,0.07400000000001228,46.415770609317484,-0.0032333613468154,-0.0023516777901825044,-0.0008816835566328955,504.9149367262787,504.6565632737213,0.2583734525574073,0.0017209107214415356,51489.498,0.0,59.90338164249789,0.060000000000002274,-0.8375796178343949,504.7630188002546,504.61283732317077,0.05428571428571364,51.57841970643359,8.006056495102785
2024-05-03 04:24:00,504.739,504.803,504.735,504.799,553.0,504.799,0.06799999999998363,43.37121212120764,0.00024375955212008193,-0.0018325903217219872,0.002076349873842069,504.9160263247519,504.6574736752482,0.25855264950371293,0.0016956286420709778,279153.847,0.07899999999995089,59.90338164249789,-0.060000000000002274,4.421568627450981,504.7644298276956,504.61468968811437,0.056785714285711365,38.74683984863738,-10.714848760931607
2024-05-03 04:25:00,504.799,504.803,504.795,504.799,6.0,504.799,0.007999999999981355,42.277992277988766,0.0029652216859972214,-0.0008730279201781456,0.003838249606175367,504.90681438651586,504.65968561348427,0.24712877303159075,0.0016909769267055,3028.794,0.09899999999998954,59.90338164249789,0.0,-0.9891500904159132,504.76578552072715,504.616523621566,0.055428571428568114,37.24922234450379,13.084695807583747
2024-05-03 04:26:00,504.819,504.823,504.815,504.819,57.0,504.799,0.02400000000000091,44.42379182156183,0.006659071258923177,0.000633391915642119,0.006025679343281058,504.90422821088544,504.66027178911463,0.2439564217708039,0.0017044186222489022,28774.683,0.13900000000001,73.09644670050938,0.020000000000038654,8.5,504.7678723630516,504.6185383118987,0.05664285714285354,37.4089535742831,36.75884614684249
2024-05-03 04:27:00,504.909,504.922,504.904,504.919,27.0,504.819,0.10300000000000864,60.75268817204356,0.0174544340723628,0.003997600346986255,0.013456833725376545,504.9239029702182,504.6515970297817,0.2723059404364676,0.00176637951160355,13632.813,0.19899999999995543,98.78542510119733,0.08999999999997499,-0.5263157894736843,504.7737989370496,504.62152798043707,0.05799999999999678,39.84177065776478,125.82658452068208
2024-05-03 04:28:00,504.889,504.972,504.885,504.969,650.0,504.919,0.08699999999998909,73.53497164460697,0.029702032469458572,0.009138486771480719,0.02056354569797785,504.95475203297485,504.6377479670251,0.31700406594973174,0.0016052181676940167,328229.85,0.2489999999999668,98.98989898990364,-0.029999999999972715,23.074074074074073,504.78145388069476,504.6249854134676,0.05721428571428078,60.22967736870748,130.50972966211808
2024-05-03 04:30:00,504.968,504.982,504.924,504.929,338.0,504.969,0.05800000000004957,70.85610200364029,0.03576836132793915,0.014464461682772404,0.02130389964516674,504.96916286903667,504.6323371309633,0.3368257380733439,0.001649190800343823,170666.00199999998,0.1099999999999568,82.73615635177482,-0.0009999999999763531,-0.48,504.7872400030205,504.6280104342291,0.059357142857140034,66.70330878472762,117.8359356920699
2024-05-03 04:31:00,504.958,504.962,504.914,504.919,19.0,504.929,0.04800000000000182,72.1706864563967,0.03931584563213164,0.019434738472644254,0.019881107159487387,504.97731819514894,504.62918180485093,0.34813639029800925,0.001634486350592595,9593.461,0.18999999999999773,79.47882736154995,0.029000000000053205,-0.9437869822485208,504.79240706172556,504.630905852794,0.06099999999999893,69.56390529777846,99.43391194134041
2024-05-03 04:32:00,504.978,504.982,504.974,504.979,500.0,504.919,0.06300000000004502,73.16636851520087,0.04643349463822233,0.02483448970575987,0.02159900493246246,504.99663580160586,504.6198641983942,0.37677160321163683,0.0016641606468141487,252489.5,0.2400000000000091,99.02280130291773,0.05900000000002592,25.31578947368421,504.799724431854,504.6343694761493,0.06242857142857312,72.34364630107396,121.42305730052976
2024-05-03 04:33:00,505.008,505.012,504.994,504.999,600.0,504.979,0.03300000000001546,74.09326424870167,0.05307628523115682,0.03048284881083926,0.022593436420317557,505.0190522145603,504.6094477854397,0.40960442912057715,0.0016557169264781709,302999.4,0.27000000000003865,95.47038327526906,0.028999999999996362,0.19999999999999996,504.8075391600166,504.63799764056574,0.06135714285714552,76.8353865945019,122.564706007515
2024-05-03 04:34:00,505.058,505.072,505.054,505.068,502.0,504.999,0.07299999999997908,72.67759562841083,0.06318016634833157,0.037022312318337726,0.026157854029993842,505.06155654562343,504.59384345437655,0.4677130912468783,0.0015632456236431803,253544.136,0.26900000000000546,98.84726224783304,0.05899999999996908,-0.16333333333333333,504.8177533106042,504.6422762710079,0.058500000000001204,79.38137931429833,136.89640129428528
2024-05-03 04:35:00,505.088,505.092,505.064,505.068,5.0,505.068,0.027999999999963165,86.92810457516299,0.0703763106270685,0.04369311198008388,0.026683198646984624,505.0963544521406,504.5938455478594,0.5025089042811715,0.001240968717771387,2525.34,0.26900000000000546,93.46049046321433,0.020000000000038654,-0.9900398406374502,504.8275669062668,504.6465123280128,0.05350000000000169,83.52102455008068,122.02485009788498
2024-05-03 04:36:00,505.058,505.062,505.054,505.058,10.0,505.068,0.014000000000010004,84.74945533769223,0.0744145853682312,0.04983740665771335,0.02457717871051785,505.1216304002453,504.6043695997547,0.5172608004905896,0.0012694377485710916,5050.58,0.25900000000001455,90.73569482288954,-0.009999999999990905,1.0,504.8366034981779,504.6506067327092,0.05350000000000169,85.44265615156039,100.54302246858298
2024-05-03 04:37:00,505.078,505.122,505.064,505.078,707.0,505.058,0.06400000000002137,87.2068230277179,0.07832588796748041,0.05553510291966677,0.022790785047813643,505.14348307036846,504.62231692963144,0.5211661407370229,0.001235080853867883,357090.146,0.2589999999999577,88.63049095606215,0.01999999999998181,69.7,504.84607002766114,504.6548594020355,0.0532142857142901,85.72637542672499,104.16378287362528
2024-05-03 04:38:00,505.108,505.171,505.104,505.168,951.0,505.078,0.09300000000001774,87.73006134969361,0.08767718330341268,0.06196351899641595,0.025713664306996724,505.183358001777,504.62724199822304,0.5561160035539388,0.0013000961111774086,480414.768,0.24900000000002365,99.31192660550778,0.03000000000002956,0.34512022630834505,504.8586947324588,504.6599652786322,0.05457142857143334,88.18783870210883,118.05224419482312
2024-05-03 04:39:00,505.198,505.201,505.074,505.078,102.0,505.168,0.12700000000000955,74.09326424870167,0.08682503938371156,0.06693582307387508,0.019889216309836477,505.1970932556858,504.64930674431423,0.5477865113715552,0.0016193271373253413,51517.956,0.10899999999998045,69.70443349752574,0.029999999999972715,-0.8927444794952681,504.867294939029,504.6641248280986,0.058785714285720915,97.07168819187078,93.8275483356958
2024-05-03 04:40:00,505.118,505.142,505.114,505.138,14.0,505.078,0.06400000000002137,76.52582159624126,0.08995427090667363,0.07153951264043479,0.01841475826623884,505.22441130169904,504.65388869830093,0.5705226033981035,0.0016414771275176183,7071.932,0.20900000000000318,83.67875647667329,0.040000000000020464,-0.8627450980392157,504.877910823773,504.66884000393844,0.06278571428572377,97.07691853324071,89.63952841323345
2024-05-03 04:41:00,505.088,505.092,505.084,505.088,100.0,505.138,0.053999999999973625,70.10463378176476,0.0873922241407854,0.07471005494050491,0.012682169200280494,505.23166215811386,504.6825378418861,0.5491243162277897,0.0017564280165257085,50508.8,0.16900000000003956,64.24050632911757,-0.049999999999954525,6.142857142857143,504.8861496149976,504.6730107501679,0.06492857142857897,94.89457097234819,62.8373854449225
2024-05-03 04:42:00,505.068,505.072,504.984,504.989,966.0,505.088,0.10400000000004184,55.23952095808282,0.07649156386389677,0.07506635672518329,0.001425207138713483,505.22440675801744,504.7147932419826,0.5096135160348467,0.0018535751589742293,487819.37399999995,0.009999999999990905,32.911392405055324,-0.020000000000038654,8.66,504.8901829634291,504.67615492180806,0.06500000000000991,78.09335285796907,22.376816216362336
2024-05-03 04:43:00,504.998,505.002,504.994,504.999,40.0,504.989,0.013000000000033651,52.388535031849116,0.06787718257731967,0.07362852189561057,-0.005751339318290902,505.2114726403902,504.7547273596099,0.4567452807802965,0.0018096947837340244,20199.96,0.0,29.61672473868507,0.009000000000014552,-0.9585921325051759,504.8944502981966,504.67936731064583,0.059714285714298806,74.51698588962563,7.901763232003934
2024-05-03 04:44:00,505.008,505.032,505.004,505.029,400.0,504.999,0.03299999999995862,58.090614886732546,0.0627476566966152,0.0714523488558115,-0.008704692159196309,505.206509016561,504.782690983439,0.423818033121961,0.0017811087189605124,202011.6,-0.03899999999998727,40.06968641114817,0.008999999999957708,9.0,504.8997267570909,504.6828462428782,0.057928571428578025,74.83861931125645,15.941708712314924
2024-05-03 04:45:00,504.978,504.982,504.964,504.969,500.0,505.029,0.06499999999999773,53.74251497006038,0.05322739959126466,0.06780735900290213,-0.014579959411637478,505.1946322145087,504.8115677854913,0.383064429017395,0.001865236131461404,252484.5,-0.09899999999998954,2.109704641348086,-0.05099999999998772,0.25,504.90244335485204,504.6856935439441,0.05914285714286344,68.16971723518971,-23.488859985444087
2024-05-03 04:46:00,505.038,505.102,505.034,505.098,797.0,504.969,0.13299999999998136,58.07327001356955,0.05545252693502789,0.06533639258932729,-0.009883865654299398,505.1879607807208,504.8481392192791,0.3398215614416813,0.0020992477001581756,402563.106,0.040000000000020464,56.540084388186266,0.06900000000001683,0.5940000000000001,504.91011224289707,504.6897960957457,0.0641428571428589,69.83060715549627,46.701282576702894
2024-05-03 04:47:00,505.118,505.122,505.114,505.118,110.0,505.098,0.02400000000000091,58.07327001356632,0.058159364290588655,0.06390098692957956,-0.005741622638990904,505.1802770383896,504.88572296161044,0.2945540767791499,0.0020992457382925283,55562.979999999996,0.040000000000020464,64.9789029535786,0.01999999999998181,-0.8619824341279799,504.91826470395995,504.6940568311114,0.06350000000000071,66.99041519008948,77.59366735305868
2024-05-03 04:48:00,505.188,505.191,505.134,505.138,106.0,505.118,0.07299999999997908,55.08720930232475,0.061212762625700634,0.06336334206880377,-0.002150579443103137,505.18807052607735,504.8998294739225,0.28824105215483087,0.0020311713169341105,53544.628,-0.03000000000002956,73.41772151897095,0.06999999999999318,-0.036363636363636376,504.9268817743929,504.69847417607554,0.06350000000000071,64.27180254517862,101.59140205721755
2024-05-03 04:50:00,505.158,505.161,505.154,505.158,1.0,505.138,0.023000000000024556,56.355932203391326,0.06450288653354619,0.06359125096175226,0.0009116355717939256,505.20155695708144,504.9052430429187,0.296313914162738,0.0020343741857380285,505.158,0.08000000000004093,81.85654008438728,0.020000000000038654,-0.9905660377358491,504.93594523422064,504.7030465723335,0.06314285714286225,64.2420546647302,94.9824838246104
2024-05-03 04:52:00,505.118,505.122,505.114,505.118,10.0,505.158,0.04400000000003956,54.06504065040603,0.0631546601190962,0.06350393279322106,-0.00034927267412485086,505.2013962481593,504.92430375184085,0.2770924963184598,0.002068102725735773,5051.18,-0.01999999999998181,64.9789029535786,-0.040000000000020464,9.0,504.9430846368002,504.70717546216105,0.0652857142857215,64.24203877861336,52.30148534907447
2024-05-03 04:53:00,505.148,505.161,505.144,505.158,103.0,505.118,0.043000000000006366,55.27704485488292,0.06456952933712046,0.06371705210200095,0.0008524772351195115,505.20185672059154,504.94774327940854,0.2541134411829944,0.0020863869967421116,52031.274000000005,0.06999999999999318,81.85654008438728,0.03000000000002956,9.3,504.95151269025905,504.711661278458,0.06378571428572043,59.09960314902423,84.0351284419118
2024-05-03 04:54:00,505.118,505.161,505.114,505.158,102.0,505.158,0.047000000000025466,49.25149700598884,0.0649422100141237,0.0639620836844255,0.0009801263296981971,505.20756968951116,504.95993031048874,0.2476393790224165,0.0019421156427689096,51526.116,0.16900000000003956,81.85654008438728,-0.040000000000020464,-0.009708737864077666,504.9596102318175,504.7161024597669,0.060500000000006694,45.69064547554173,67.3221719429805
2024-05-03 04:55:00,505.118,505.122,505.064,505.068,103.0,505.158,0.09399999999999409,49.25149700598884,0.05731462695462142,0.06263259233846469,-0.0053179653838432706,505.2047640463081,504.96963595369175,0.23512809261637813,0.0019421218661639238,52022.004,0.06899999999995998,45.81497797356663,-0.040000000000020464,0.009803921568627416,504.96386081096193,504.7196039278289,0.05814285714286273,45.677104397686726,-5.593226950289411
2024-05-03 04:56:00,505.038,505.052,505.034,505.048,49.0,505.068,0.033999999999991815,42.834394904461725,0.049090000603655426,0.05992407399150284,-0.010834073387847414,505.2047874748651,504.96761252513494,0.23717494973016073,0.0018668943922211612,24747.352,0.019000000000005457,37.00440528634902,-0.029999999999972715,-0.5242718446601942,504.96716038700265,504.7228715504376,0.05600000000000348,44.791710909570554,-52.063131726156314
2024-05-03 04:57:00,505.078,505.082,505.074,505.078,100.0,505.048,0.033999999999991815,49.1776315789436,0.044479937216408416,0.056835246636483955,-0.012355309420075539,505.20504845844334,504.96835154155656,0.2366969168867854,0.0018458505422478773,50507.799999999996,0.10899999999998045,50.220264317175435,0.029999999999972715,1.0408163265306123,504.97150703849275,504.7264051668512,0.05457142857143334,47.744397599489204,-12.497253938991088
2024-05-03 04:58:00,505.058,505.072,505.024,505.029,151.0,505.078,0.053999999999973625,53.584229390682516,0.03645233841194795,0.052758664991576755,-0.016306326579628806,505.2057697067752,504.96473029322476,0.2410394135504248,0.0016842257796901253,76259.379,-0.06900000000001683,28.63436123348227,-0.01999999999998181,0.51,504.9737616644342,504.7294160607134,0.0509999999999999,62.87199426002278,-54.334606824297175
2024-05-03 04:59:00,505.078,505.082,505.054,505.058,54.0,505.029,0.05299999999999727,55.112651646444476,0.03206088819865727,0.04861910963299286,-0.016558221434335593,505.20535347787234,504.9631465221278,0.24220695574456386,0.0016978570095130346,27273.131999999998,-0.060000000000002274,41.40969162995782,0.04899999999997817,-0.6423841059602649,504.97706512857405,504.7326855526466,0.05385714285714016,64.61968709419014,-25.672816706724536
2024-05-03 05:00:00,505.078,505.082,505.074,505.078,400.0,505.058,0.02400000000000091,54.32098765431901,0.029850368650386372,0.04486536143647157,-0.015014992786085195,505.1942592491558,504.9652407508442,0.22901849831157506,0.001688364005333552,202031.19999999998,-0.060000000000002274,50.220264317175435,0.01999999999998181,6.407407407407407,504.98102335882606,504.7361215172969,0.05321428571428604,64.620297489261,-6.082191135249189
2024-05-03 05:01:00,505.028,505.032,505.004,505.009,52.0,505.078,0.07399999999995543,53.47222222222421,0.022274031469805777,0.04034709544313841,-0.01807306397333263,505.19510829199794,504.95749170800207,0.23761658399587304,0.0017155476417507877,26260.468,-0.1490000000000009,2.673796791442062,-0.049999999999954525,-0.87,504.98212048200935,504.73883672608,0.05385714285714016,78.1577390193798,-74.6043890269728
2024-05-03 05:02:00,505.008,505.012,504.944,504.979,162.0,505.009,0.06799999999998363,37.52620545073015,0.013691157251685127,0.03501590780484775,-0.021324750553162623,505.1909915819201,504.9457084180799,0.2452831638402131,0.0012956094248532217,81806.598,-0.13900000000001,14.170040485819523,-0.0010000000000331966,2.1153846153846154,504.9819981101659,504.74122641039764,0.04921428571428318,58.152884291169045,-104.05787939985235
2024-05-03 05:04:00,505.018,505.022,505.014,505.019,400.0,504.979,0.043000000000006366,40.040241448693486,0.010001541756025745,0.03001303459508335,-0.020011492839057607,505.18908644614174,504.9407135538582,0.2483728922835553,0.0013392179210584441,202007.6,-0.13900000000001,30.36437246963628,0.03899999999998727,1.4691358024691357,504.9834491646692,504.7439903267121,0.05057142857142643,64.92013838391614,-53.94615332224603
2024-05-03 05:05:00,505.068,505.072,505.034,505.038,51.0,505.019,0.05299999999999727,39.919354838713886,0.008512509196691553,0.025712929515404992,-0.01720042031871344,505.1870852770207,504.94761472297927,0.23947055404141793,0.001337713191192345,25756.938000000002,-0.12000000000000455,43.317972350230775,0.04899999999997817,-0.8725,504.98558841311353,504.74691579609805,0.0491428571428563,63.809585054093326,-23.12752838647216
2024-05-03 05:06:00,505.048,505.052,505.044,505.048,100.0,505.038,0.014000000000010004,38.683127572014826,0.008046600391537595,0.022179663690631513,-0.014133063299093918,505.18558673560545,504.9540132643944,0.23157347121104976,0.0013248759120690035,50504.8,-0.01999999999998181,47.92626728110249,0.009999999999990905,0.9607843137254901,504.98803592632476,504.74991165882346,0.048499999999998114,63.78874587875188,-26.909047879887865
2024-05-03 05:07:00,505.028,505.032,505.004,505.009,148.0,505.048,0.04399999999998272,38.76288659793916,0.004478761864504577,0.018639483325406127,-0.01416072146090155,505.1864016457773,504.95119835422247,0.23520329155485342,0.001323073386671529,74741.332,-0.03899999999998727,29.95391705069233,-0.01999999999998181,0.48,504.988858046861,504.752489652268,0.048499999999994055,59.09431783183225,-64.97958867976827
2024-05-03 05:08:00,505.028,505.032,504.994,505.009,98.0,505.009,0.03799999999995407,33.25842696628963,0.0016324067580058,0.015238068011926063,-0.013605661253920263,505.18246604221645,504.9591339577835,0.22333208443296826,0.0012541792198193368,49490.882,-0.06899999999995998,29.95391705069233,0.019000000000005457,-0.33783783783783783,504.98964792737627,504.7550419940365,0.04814285714284746,53.74402313322873,-75.22291213136123
2024-05-03 05:09:00,505.028,505.032,505.024,505.029,125.0,505.009,0.022999999999967713,36.12903225806003,0.0009791951303554924,0.012386293435611949,-0.011407098305256456,505.1797389380915,504.9549610619085,0.22477787618299772,0.0012781033484650852,63128.625,0.0,47.75280898875328,0.019000000000005457,0.2755102040816326,504.99119114591053,504.7577679443446,0.04642857142855762,59.69484762974926,-50.73663353000751
2024-05-03 05:10:00,505.078,505.082,505.074,505.078,1.0,505.029,0.05299999999999727,51.179245283018176,0.004365092628518141,0.010782053274193189,-0.0064169606456750475,505.1753419123106,504.9553580876893,0.21998382462129484,0.0011359461066105454,505.078,0.01999999999998181,97.10144927534799,0.04899999999997817,-0.992,504.9945954146984,504.76095433295814,0.043499999999986425,63.15071958508724,12.354586030771516
2024-05-03 05:11:00,505.118,505.122,505.114,505.118,5.0,505.078,0.04400000000003956,57.88288288288384,0.01015899986924751,0.010657442593204053,-0.000498442723956544,505.17189734445844,504.95680265554154,0.2150946889169063,0.001164256810704087,2525.59,0.040000000000020464,97.75280898875329,0.040000000000020464,4.0,504.9994348102004,504.76450702616256,0.04421428571427555,65.02748704960793,67.4389771804606
2024-05-03 05:12:00,505.098,505.102,505.054,505.058,195.0,505.118,0.06400000000002137,47.89029535865141,0.009796289019448068,0.010485211878452857,-0.000688922859004789,505.1574482844157,504.9612517155843,0.1961965688313967,0.00125899492821318,98486.31,0.04899999999997817,64.04494382021217,-0.01999999999998181,38.0,505.0017314843102,504.76742735426046,0.046357142857134805,56.24424410911444,13.506022814058825
2024-05-03 05:14:00,505.048,505.052,504.984,504.989,131.0,505.058,0.07400000000001228,45.95141700404628,0.0038962017266044313,0.009167409848083173,-0.0052712081214787414,505.1517223271971,504.95407767280284,0.19764465439425294,0.0013258743790743276,66153.559,0.009999999999990905,25.28089887638189,-0.009999999999990905,-0.32820512820512826,505.0012322104157,504.7696320572032,0.04778571428570899,56.86190896288621,-69.7359557298922
