,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-11 04:25:00,561.27,561.27,561.15,561.22,79.0,561.28,0.12999999999999545,45.45454545454921,0.028340207278347407,0.04184959198597877,-0.013509384707631363,561.354922394044,561.203077605956,0.1518447880880558,0.0014531771035158779,44336.380000000005,-0.03999999999996362,33.333333333351376,-0.009999999999990905,-0.5885416666666667,561.1921946516205,561.0226179109404,0.06357142857143572,35.63065218355166,-128.0385172956812
2024-07-11 04:26:00,561.2,561.2,561.14,561.14,73.0,561.22,0.08000000000004093,35.593220338987294,0.015860911095387564,0.03665185580786053,-0.020790944712472968,561.3596389882617,561.1773610117381,0.18227797652366462,0.0015136593522233758,40963.22,-0.22000000000002728,0.0,-0.01999999999998181,-0.07594936708860756,561.1901478025374,561.0237858919261,0.06642857142858409,34.64069360009542,-179.88188364757787
2024-07-11 04:27:00,561.22,561.24,561.19,561.24,643.0,561.14,0.10000000000002274,49.20634920635007,0.013880141594881934,0.032097512965264814,-0.01821737137038288,561.3596744780093,561.1763255219907,0.1833489560185626,0.0016768327896261703,360877.32,-0.029999999999972715,45.45454545455016,0.08000000000004093,7.808219178082192,561.1921027906732,561.0259372760861,0.06785714285715423,50.30770829369249,-69.29489611230224
2024-07-11 04:28:00,561.22,561.28,561.22,561.28,23.0,561.24,0.05999999999994543,52.23880597014698,0.015360961597593814,0.028750202691730616,-0.013389241094136802,561.3609157617542,561.1780842382458,0.18283152350841192,0.0017049074752540667,12909.439999999999,-0.04000000000007731,63.63636363634954,-0.01999999999998181,-0.9642301710730948,561.1955497400586,561.0284652633887,0.06857142857143929,70.59421034012448,-11.72454892241763
2024-07-11 04:29:00,561.22,561.27,561.22,561.27,82.0,561.28,0.05999999999994543,50.746268656715664,0.015548373718274888,0.02610983689703947,-0.010561463178764583,561.3604009967916,561.1835990032085,0.17680199358301252,0.0017059382576030111,46024.14,-0.03999999999996362,59.09090909089969,-0.05999999999994543,2.5652173913043477,561.1984693580955,561.0308685941013,0.06642857142858409,66.1147461580467,-24.345860481351853
2024-07-11 04:30:00,561.26,561.26,561.24,561.24,11.0,561.27,0.029999999999972715,39.99999999999999,0.013124854739089642,0.023512840465449505,-0.010387985726359864,561.3585830447702,561.1804169552298,0.17816608954035473,0.0015124526770750933,6173.64,-0.029999999999972715,52.63157894736528,-0.009999999999990905,-0.8658536585365854,561.2000980107192,561.0329495036128,0.061428571428580526,55.53662302786068,-32.321408628602015
2024-07-11 04:31:00,561.28,561.29,561.25,561.25,181.0,561.24,0.049999999999954525,48.07692307692476,0.011874236111680148,0.021185119594695635,-0.009310883483015488,561.3580074205821,561.1789925794177,0.1790148411644168,0.001362662957853585,101586.25,-0.05999999999994543,57.89473684209582,0.03999999999996362,15.454545454545453,561.2020549514754,561.0351092100445,0.058571428571432146,66.89698759769291,-4.5815829142287114
2024-07-11 04:33:00,561.36,561.36,561.36,561.36,118.0,561.25,0.11000000000001364,53.44827586206627,0.019534016547595456,0.0208548989852756,-0.0013208824376801445,561.3678775647381,561.1741224352618,0.19375512947635798,0.0015627613017339954,66240.48,0.09000000000003183,100.0,0.11000000000001364,-0.34806629834254144,561.2082488749469,561.0383419542233,0.06285714285714253,63.40571934039325,134.30302075205773
2024-07-11 04:34:00,561.36,561.36,561.2,561.22,980.0,561.36,0.15999999999996817,43.66197183098997,0.014144567982725675,0.019512832784765618,-0.0053682648020399425,561.3686490075978,561.1703509924022,0.19829801519563262,0.0019009142084330103,549995.6,-0.049999999999954525,36.36363636365046,0.0,7.305084745762711,561.2087097033804,561.0401494969673,0.07285714285713343,38.619175002474385,-11.519099407415109
2024-07-11 04:35:00,561.29,561.29,561.22,561.22,181.0,561.22,0.06999999999993634,46.268656716420445,0.009760873887898924,0.01756244100539228,-0.007801567117493354,561.3692760657669,561.1667239342331,0.202552131533821,0.0018813933598599772,101580.82,-0.05999999999994543,36.36363636365046,0.06999999999993634,-0.8153061224489796,561.2091524601105,561.0419390542114,0.07428571428569544,37.04119433154373,-36.3544591305764
2024-07-11 04:36:00,561.29,561.3,561.26,561.26,12.0,561.22,0.07999999999992724,46.268656716420445,0.009406003883213998,0.015931153580956623,-0.006525149697742625,561.3692760657668,561.166723934233,0.202552131533821,0.0018813984380027815,6735.12,0.03999999999996362,54.54545454544984,0.06999999999993634,-0.9337016574585635,561.2111464812826,561.044108814866,0.07571428571425745,36.993488564143796,5.695649276250628
2024-07-11 04:37:00,561.26,561.3,561.26,561.29,443.0,561.26,0.03999999999996362,51.51515151515047,0.011413943293973716,0.015027711523560042,-0.0036137682295863255,561.3568323483408,561.1721676516592,0.18466469668169339,0.0018723840453769563,248651.46999999997,0.14999999999997726,68.18181818179939,0.0,35.916666666666664,561.2142387761343,561.0465554933251,0.07571428571425745,46.88059251150604,27.005290639043743
2024-07-11 04:38:00,561.29,561.29,561.25,561.25,641.0,561.29,0.03999999999996362,48.57142857142951,0.009666158578284012,0.013955400934504836,-0.004289242356220824,561.3560145759367,561.1709854240634,0.18502915187332292,0.0018984930659184218,359761.25,0.009999999999990905,50.0,0.0,0.4469525959367946,561.2156411770702,561.0485798167746,0.07857142857139772,38.80867107274675,-3.4915712317618763
2024-07-11 04:39:00,561.22,561.22,561.22,561.22,6.0,561.25,0.029999999999972715,45.83333333333597,0.005793493532337379,0.012323019454071346,-0.0065295259217339665,561.3489433490796,561.1680566509204,0.18088669815915637,0.001907732693051442,3367.32,-0.05999999999994543,36.36363636365046,-0.029999999999972715,-0.9906396255850234,561.2158121113027,561.0502854902395,0.07428571428568732,40.88708931655013,-66.31170480722811
2024-07-11 04:41:00,561.23,561.25,561.23,561.25,103.0,561.22,0.029999999999972715,52.17391304347683,0.005086493926114599,0.010875714348479996,-0.005789220422365397,561.3426719379238,561.1683280620762,0.1743438758476259,0.0018668588130465902,57808.75,-0.01999999999998181,50.0,0.009999999999990905,16.166666666666668,561.2171528128202,561.0522726992918,0.06714285714282855,43.5517490575947,-24.530430374100057
2024-07-11 04:42:00,561.23,561.23,561.19,561.19,325.0,561.25,0.05999999999994543,53.73134328358867,-0.0003117136733408188,0.008638228744115834,-0.008949942417456653,561.3430998128224,561.1599001871778,0.1831996256446473,0.0018181706092690259,182386.75000000003,-0.049999999999954525,0.0,-0.01999999999998181,2.1553398058252426,561.2160879966312,561.0536431201945,0.06571428571425031,40.624489483934305,-81.3901251478846
2024-07-11 04:43:00,561.17,561.17,561.14,561.14,722.0,561.19,0.05000000000006821,41.93548387096301,-0.008526130297696,0.005205356935753468,-0.013731487233449469,561.3429157509541,561.1430842490457,0.19983150190842025,0.0016766485212768038,405143.08,-0.11000000000001364,0.0,-0.020000000000095497,1.2215384615384615,561.2131041536261,561.0545023926304,0.062142857142824984,22.990331347341893,-142.1921358272293
2024-07-11 04:44:00,561.18,561.18,561.18,561.18,5.0,561.14,0.03999999999996362,41.93548387096301,-0.011673879729414693,0.001829509602719836,-0.01350338933213453,561.3413591240211,561.135640875979,0.20571824804210337,0.0016766608555413257,2805.8999999999996,-0.18000000000006366,18.181818181799393,0.03999999999996362,-0.9930747922437673,561.2118059515232,561.0557511250421,0.060714285714254856,22.62647831669487,-87.18734910758576
2024-07-11 04:47:00,561.23,561.23,561.23,561.23,65.0,561.18,0.05000000000006821,46.96969696969905,-0.010018425526482133,-0.0005400774231205578,-0.009478348103361576,561.3383306097337,561.1346693902663,0.20366121946744897,0.0017308478985514427,36479.950000000004,0.009999999999990905,40.90909090910031,0.05000000000006821,12.0,561.2125194436203,561.0574849446934,0.05999999999997791,24.44156370065984,-12.990024560304674
2024-07-11 04:48:00,561.23,561.23,561.23,561.23,1.0,561.23,0.0,49.20634920634978,-0.008607247156419362,-0.0021535113697803187,-0.006453735786639043,561.3337681492525,561.1342318507476,0.19953629850488142,0.0017166957926263741,561.23,0.009999999999990905,40.90909090910031,0.0,-0.9846153846153847,561.2132049556352,561.059201512408,0.05785714285712272,24.5126533257787,-11.555243596481256
2024-07-11 04:49:00,561.22,561.22,561.16,561.16,815.0,561.23,0.07000000000005002,43.47826086956235,-0.01298758037466996,-0.004320325170758248,-0.008667255203911713,561.3360112747091,561.1259887252909,0.21002254941822684,0.0017908981672759134,457345.39999999997,-0.10000000000002274,9.090909090899697,-0.009999999999990905,814.0,561.2111184867867,561.0602044824338,0.059285714285700966,16.89484616870918,-78.78290868653366
2024-07-11 04:50:00,561.2,561.2,561.2,561.2,86.0,561.16,0.04000000000007731,37.09677419355105,-0.013080575569802022,-0.0060723752505670026,-0.0070082003192350195,561.3312029857946,561.1367970142055,0.19440597158904893,0.0015762078297699524,48263.200000000004,-0.08999999999991815,27.272727272750764,0.04000000000007731,-0.8944785276073619,561.2106824676971,561.0615954826087,0.054285714285705514,16.287626187817523,-56.70625617907277
2024-07-11 04:51:00,561.16,561.16,561.16,561.16,1.0,561.2,0.04000000000007731,44.23076923076461,-0.016195251855833703,-0.008096950571620343,-0.00809830128421336,561.3325978322603,561.1274021677395,0.20519566452071558,0.0012139308764281083,561.16,-0.09000000000003183,12.499999999991118,-0.04000000000007731,-0.9883720930232558,561.2086949199443,561.0625746320355,0.04571428571428474,20.971017955751208,-103.7795254121992
2024-07-11 04:52:00,561.15,561.16,561.15,561.16,71.0,561.16,0.009999999999990905,44.23076923076461,-0.018450964024623318,-0.01016775326222094,-0.008283210762402378,561.3283072355856,561.1196927644143,0.20861447117135867,0.0012139308764281083,39842.36,-0.06000000000005912,12.499999999991118,-0.009999999999990905,70.0,561.2067853152406,561.0635440386819,0.041428571428574354,21.671224970600235,-95.96537437620321
2024-07-11 04:53:00,561.14,561.17,561.14,561.17,24.0,561.16,0.029999999999972715,40.8163265306113,-0.019210271689416913,-0.011976256947660135,-0.007234014741756778,561.3236095468428,561.1143904531571,0.20921909368576053,0.0011668496539555945,13468.079999999998,-0.08000000000004093,18.749999999986677,-0.01999999999998181,-0.6619718309859155,561.2053427538586,561.0646033019787,0.03785714285714903,21.955371939927247,-82.28820364816445
2024-07-11 04:54:00,561.14,561.14,561.13,561.14,52.0,561.17,0.03999999999996362,34.69387755102656,-0.02197941277506743,-0.013976888113141595,-0.008002524661925836,561.3238132358359,561.1041867641642,0.2196264716717451,0.0011394110395869048,29179.28,-0.05000000000006821,6.249999999995559,-0.029999999999972715,1.1666666666666665,561.2027802929231,561.0653535178794,0.03785714285714903,9.705471707951688,-98.63717098713978
2024-07-11 04:55:00,561.17,561.17,561.17,561.17,1.0,561.14,0.029999999999972715,41.66666666666469,-0.021505327724980816,-0.01548257603550944,-0.006022751689471376,561.3201195495184,561.0998804504817,0.22023909903668937,0.0011515136930613217,561.17,0.029999999999972715,33.33333333330175,0.029999999999972715,-0.9807692307692307,561.2014947912398,561.0663947764081,0.037142857142863965,12.478959202847136,-53.49921551847744
2024-07-11 04:56:00,561.17,561.17,561.15,561.15,98.0,561.17,0.01999999999998181,42.55319148935862,-0.022484260204578277,-0.016882912869323207,-0.00560134733525507,561.2871536211017,561.1118463788982,0.17530724220341654,0.0011409697793795096,54992.7,-0.029999999999972715,16.666666666650876,0.0,97.0,561.1994753876618,561.0672266691802,0.0364285714285789,11.994155112128908,-69.73448747598451
2024-07-11 04:57:00,561.15,561.15,561.13,561.13,110.0,561.15,0.01999999999998181,36.956521739134196,-0.024590440805923208,-0.018424418456643207,-0.006166022349280001,561.287338048427,561.1026619515728,0.18467609685421849,0.0011087303863086238,61724.3,-0.10000000000002274,0.0,0.0,0.12244897959183665,561.1967508626554,561.0678512794371,0.03571428571429384,7.621506450232232,-88.73152209570397
2024-07-11 04:58:00,561.13,561.13,561.09,561.09,149.0,561.13,0.03999999999996362,38.636363636365395,-0.029151232549907036,-0.020569781275295976,-0.00858145127461106,561.2911542455781,561.0858457544218,0.2053084911563019,0.001060928402321927,83602.41,-0.13999999999998636,0.0,0.0,0.3545454545454545,561.192564554316,561.0680716647164,0.034285714285723703,8.231641197344686,-117.86291440997284
2024-07-11 05:00:00,561.12,561.12,561.12,561.12,8.0,561.09,0.029999999999972715,47.61904761905021,-0.029999132263242245,-0.02245565147288523,-0.007543480790357014,561.2827084842969,561.0802915157032,0.20241696859375224,0.0010340716219681292,4488.96,-0.03999999999996362,21.428571428554026,0.029999999999972715,-0.9463087248322147,561.1897188855194,561.06858836457,0.03285714285714546,12.728033846808017,-87.94613161113533
2024-07-11 05:01:00,561.1,561.1,561.03,561.07,182.0,561.12,0.09000000000003183,37.20930232559492,-0.03431017469097242,-0.024826556116502668,-0.009483618574469749,561.2698611140172,561.0711388859827,0.19872222803451223,0.0010359974040404923,102114.74,-0.12999999999999545,20.000000000034106,-0.01999999999998181,21.75,561.1850240272637,561.0686024106938,0.0364285714285789,11.071891033855948,-143.6232899207965
2024-07-11 05:02:00,561.05,561.08,561.05,561.08,60.0,561.07,0.030000000000086402,30.76923076923302,-0.03649905209510962,-0.02716105531222406,-0.00933799678288556,561.2618103434703,561.0621896565298,0.19962068694053414,0.0009380055234883494,33664.8,-0.07999999999992724,25.00000000002842,-0.020000000000095497,-0.6703296703296704,561.1809054379593,561.0687158195426,0.03500000000000877,10.802594174673047,-125.17028594490628
2024-07-11 05:04:00,561.07,561.1,561.06,561.06,79.0,561.08,0.04000000000007731,29.268292682922095,-0.03939348251617503,-0.029607540753014253,-0.009785941763160774,561.2597106250253,561.0482893749747,0.21142125005053458,0.0009361301387487942,44323.74,-0.10000000000002274,15.789473684191632,-0.009999999999990905,0.31666666666666665,561.1761640482354,561.0686290949701,0.03785714285715715,14.86115993000844,-106.59530273981619
2024-07-11 05:05:00,561.09,561.12,561.09,561.12,11.0,561.06,0.06000000000005912,45.000000000005684,-0.036425945295945894,-0.030971221661600584,-0.0054547236343453105,561.2439365045076,561.0510634954925,0.19287300901510207,0.0009573147258025591,6172.32,-0.049999999999954525,52.9411764705843,0.030000000000086402,-0.8607594936708861,561.1739615365399,561.069140248254,0.037142857142872084,28.86298922206207,-54.40672167637494
2024-07-11 05:06:00,561.06,561.12,561.06,561.06,42.0,561.12,0.06000000000005912,33.33333333332432,-0.03847216604594905,-0.03247141053847028,-0.006000755507478771,561.242753052105,561.039246947895,0.20350610420996418,0.0009800382719867518,23564.519999999997,-0.08000000000004093,21.428571428554026,-0.06000000000005912,2.8181818181818183,561.1694924566756,561.0690493005102,0.03857142857144221,20.607390119623503,-85.9431779599073
2024-07-11 05:07:00,561.06,561.07,561.01,561.07,125.0,561.06,0.06000000000005912,38.46153846155192,-0.03883918041083234,-0.0337449645129427,-0.005094215897889644,561.2440981111332,561.0309018888669,0.21319622226633328,0.0009584968401777827,70133.75,-0.09999999999990905,37.50000000004441,0.0,1.9761904761904763,561.1655907917079,561.0690587602066,0.040000000000012345,18.082606182724348,-110.36493420259856
2024-07-11 05:08:00,561.06,561.06,561.01,561.01,102.0,561.07,0.06000000000005912,33.333333333341756,-0.043470440321698334,-0.035690059674693825,-0.007780380647004509,561.247747850653,561.010252149347,0.2374957013059884,0.0010378256111253283,57223.02,-0.13999999999998636,0.0,-0.010000000000104592,-0.18400000000000005,561.1594891920331,561.0684711108514,0.04357142857144579,17.545501306777908,-119.73897985877785
2024-07-11 05:09:00,561.01,561.06,561.01,561.02,1411.0,561.01,0.049999999999954525,33.333333333341756,-0.04580580987783378,-0.03771320971532182,-0.00809260016251196,561.236781552745,561.0002184472551,0.23656310548994952,0.0010378288965822357,791599.22,-0.11000000000001364,6.249999999995559,0.0,12.833333333333334,561.1540190276397,561.067988811241,0.045000000000015916,64.60680674439647,-105.80109868590108
2024-07-11 05:11:00,561.06,561.07,561.05,561.06,76.0,561.02,0.05000000000006821,41.30434782608535,-0.0439226286482608,-0.038955093501909614,-0.004967535146351183,561.2185793400645,561.0014206599353,0.21715868012915962,0.0010913427434794528,42640.56,-0.030000000000086402,31.249999999977796,0.03999999999996362,-0.9461374911410347,561.150332006948,561.0679093205819,0.0457142857143091,67.07215873755905,-66.32139271372175
2024-07-11 05:12:00,561.07,561.07,561.06,561.06,4.0,561.06,0.010000000000104592,37.209302325585085,-0.041946658982283225,-0.039553406597984335,-0.00239325238429889,561.2130935240027,560.9969064759971,0.21618704800562227,0.0010538313505534798,2244.24,-0.06000000000005912,31.249999999977796,0.010000000000104592,-0.9473684210526316,561.146789575303,561.0678306208746,0.04428571428574709,67.11236188399857,-56.25500984253378
2024-07-11 05:13:00,561.02,561.02,561.0,561.0,1051.0,561.06,0.05999999999994543,34.042553191496566,-0.04470683478268711,-0.040584092234924894,-0.004122742547762216,561.2030935240066,560.9869064759935,0.2161870480131256,0.0011233424815996359,589611.0,-0.07000000000005002,0.0,-0.03999999999996362,261.75,561.1410331213696,561.0671556893236,0.04714285714288735,48.357807527451634,-118.27461906087615
2024-07-11 05:14:00,561.01,561.01,560.94,560.94,1527.0,561.0,0.06999999999993634,31.372549019617452,-0.05114621086806892,-0.0426965159615537,-0.008449694906515218,561.2078674989715,560.9601325010286,0.2477349979428709,0.0011828745182265834,856555.3800000001,-0.13999999999998636,0.0,0.009999999999990905,0.45290199809705034,561.1331494695512,561.0658904585841,0.050714285714312676,34.16356236857402,-145.5326053394317
2024-07-11 05:15:00,561.03,561.03,561.03,561.03,50.0,560.94,0.08999999999991815,44.64285714285243,-0.04842895611034237,-0.043843003991311434,-0.004585952119030935,561.1981779072655,560.9568220927347,0.24135581453083432,0.0013937644721369758,28051.5,-0.029999999999972715,49.999999999968416,0.08999999999991815,-0.9672560576293385,561.1291043923139,561.0655333395932,0.054285714285737995,35.93665704719554,-60.837922116508544
2024-07-11 05:16:00,561.03,561.03,561.01,561.02,64.0,561.03,0.01999999999998181,40.74074074073996,-0.04654587667209853,-0.04438357852746885,-0.0021622981446296763,561.1849828336727,560.9550171663274,0.22996566734536827,0.0013657144540096268,35905.28,-0.10000000000002274,44.444444444416376,0.0,0.28,561.1248257886938,561.0650802715376,0.05357142857145293,35.348737721726025,-66.51281659952585
