,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-07 04:18:00,514.856,514.86,514.842,514.847,54.0,514.837,0.023000000000024556,64.33691756272427,0.009086705045433519,-0.020732081548732146,0.029818786594165664,514.8782521772022,514.4269478227978,0.4513043544043285,0.001908189941305468,27801.737999999998,0.26900000000000546,96.14243323441126,0.019000000000005457,-0.9108910891089109,514.6831024582106,514.6204003993087,0.05207142857143968,72.23195979234846,110.82456321691453
2024-05-07 04:19:00,514.836,514.84,514.782,514.837,59.0,514.847,0.06499999999994088,66.72862453531454,0.02105843337699298,-0.01237397856358712,0.0334324119405801,514.8880128136458,514.4221871863543,0.4658256272914514,0.0018833731993418644,30375.382999999998,0.28899999999998727,93.17507418396875,-0.010999999999967258,0.09259259259259256,514.6891376559278,514.6225556192161,0.054000000000006106,67.71459324198185,90.14815224507046
2024-05-07 04:20:00,514.896,514.98,514.872,514.976,611.0,514.837,0.1430000000000291,79.29936305733759,0.041286329552690404,-0.0016419169403316164,0.04292824649302202,514.9085878704419,514.4085121295581,0.5000757408838581,0.002060522034171578,314650.336,0.42799999999999727,99.12472647701988,0.05899999999996908,9.35593220338983,514.7003871596169,514.6260724787264,0.058928571428574675,84.61012791273846,152.35191580273067
2024-05-07 04:21:00,514.976,515.03,514.942,515.026,420.0,514.976,0.08799999999996544,91.63879598662749,0.060652500863511705,0.010816966620437048,0.04983553424307466,514.9747724508093,514.3762275491908,0.5985449016184248,0.0018362041040947642,216310.91999999998,0.4479999999999791,99.21104536488767,0.0,-0.3126022913256956,514.7131562906123,514.6300518570475,0.05914285714286344,88.69304131534125,157.17161616089766
2024-05-07 04:22:00,515.066,515.07,515.062,515.066,1.0,515.026,0.044000000000096406,91.49659863946302,0.07832511370395423,0.024318596037140486,0.05400651766681375,515.042614136173,514.3521858638268,0.6904282723462529,0.0018322840695816176,515.066,0.4880000000000564,99.26873857403676,0.04000000000007731,-0.9976190476190476,514.7269932988237,514.6343896495148,0.05850000000001338,88.66808667237181,151.35901133277488
2024-05-07 04:23:00,515.076,515.08,515.042,515.046,98.0,515.066,0.038000000000010914,93.0795847750925,0.08968314241144526,0.037391505312001444,0.052291637099443816,515.0949660325239,514.3426339674761,0.7523320650477672,0.001808028530761375,50474.508,0.4780000000000655,93.89587073608783,0.009999999999990905,97.0,514.7395033655365,514.6384852748928,0.058000000000017086,92.08632029696741,124.97762186701394
2024-05-07 04:24:00,515.076,515.08,515.052,515.056,66.0,515.046,0.033999999999991815,93.19727891157041,0.09835757353653207,0.049584718956907574,0.0487728545796245,515.1419626983868,514.332537301613,0.8094253967738041,0.001795477838023519,33993.696,0.4880000000000564,95.69120287253138,0.029999999999972715,-0.326530612244898,514.7519149982605,514.642639650267,0.05985714285715663,91.33866466542062,110.7941365893935
2024-05-07 04:26:00,515.026,515.03,515.022,515.026,10.0,515.056,0.033999999999991815,88.0952380952312,0.10163973383646407,0.05999572193281888,0.041644011903645195,515.1782591703494,514.3331408296505,0.8451183406989458,0.00187704516858607,5150.259999999999,0.45799999999997,89.55512572532267,-0.030000000000086402,-0.8484848484848485,514.7626634297013,514.6464541811101,0.05814285714287085,90.49901117089574,88.2064030993312
2024-05-07 04:28:00,515.006,515.01,515.002,515.006,264.0,515.026,0.02400000000000091,85.19736842104888,0.10145749778837398,0.06828807710392991,0.033169420684444076,515.2062804406058,514.344919559394,0.8613608812117945,0.0019089339011840254,135961.584,0.27899999999999636,85.68665377174824,-0.01999999999998181,25.4,514.7722060403013,514.6500317514474,0.0578571428571552,79.68593500713268,73.817980248796
2024-05-07 04:29:00,514.956,514.96,514.952,514.956,7.0,515.006,0.053999999999973625,79.93827160493973,0.09616990546817306,0.07386444277677855,0.02230546269139451,515.2183102367675,514.3756897632323,0.8426204735351348,0.001997469412055883,3604.692,0.1190000000000282,76.01547388781219,-0.049999999999954525,-0.9734848484848485,514.779413646564,514.653076211632,0.06064285714286858,81.15851748892311,52.5603212836256
2024-05-07 04:30:00,514.936,514.99,514.932,514.937,151.0,514.956,0.057999999999992724,77.66116941529322,0.08941558207811795,0.07697467063704644,0.012440911441071512,515.2274726498728,514.4024273501271,0.825045299745625,0.0020227219779051352,77755.48700000001,0.09000000000003183,72.34042553191209,-0.01999999999998181,20.571428571428573,514.7855935035615,514.655901323954,0.0642142857142939,76.20869357035309,46.35422104125475
2024-05-07 04:31:00,515.006,515.06,515.002,515.056,550.0,514.937,0.1229999999999336,81.04325699745675,0.09259762976876118,0.08009926246338939,0.012498367305371794,515.2461683542653,514.4345316457346,0.8116367085306138,0.0021433103947873637,283280.80000000005,0.21900000000005093,95.07186858316284,0.06899999999995998,2.642384105960265,514.7961976798924,514.6598824053077,0.07171428571428708,80.50804089673161,67.38476744356315
2024-05-07 04:32:00,515.046,515.07,515.042,515.066,201.0,515.056,0.02800000000002001,76.60910518053572,0.0948331642298399,0.08304604281667949,0.011787121413160406,515.2594296828104,514.4730703171897,0.7863593656206831,0.0018424949283169343,103528.266,0.09000000000003183,95.4545454545421,-0.009999999999990905,-0.6345454545454545,514.8067781630339,514.6639233763992,0.06207142857143059,80.98688388631258,67.47250101931013
2024-05-07 04:33:00,515.046,515.05,515.032,515.036,1052.0,515.066,0.033999999999991815,67.86355475762198,0.09311076912979388,0.08505898807930237,0.008051781050491508,515.2645915082716,514.5137084917286,0.7508830165429572,0.001723034165600756,541817.872,0.009999999999990905,85.2348993288268,-0.01999999999998181,4.233830845771144,514.8157672546796,514.6676256313605,0.05642857142856883,53.69534230138652,55.2544863344059
2024-05-07 04:34:00,515.076,515.119,515.052,515.056,792.0,515.036,0.08300000000008367,68.43033509699943,0.09229566448868809,0.08650632336117953,0.005789341127508563,515.2652290660369,514.5608709339629,0.7043581320740486,0.0017232154608515168,407924.352,-0.009999999999990905,81.30563798219875,0.04000000000007731,-0.24714828897338403,514.825188146653,514.671490052939,0.06071428571428734,61.6770128964614,62.481368621280616
2024-05-07 04:35:00,515.116,515.119,515.072,515.076,105.0,515.056,0.06299999999998818,70.71057192373824,0.09220068889248978,0.08764519646744158,0.004555492425048199,515.2575714746891,514.6193285253108,0.6382429493783093,0.0017091560514222405,54082.98,0.029999999999972715,82.59109311741133,0.05999999999994543,-0.8674242424242424,514.8350239056077,514.6755150275367,0.06057142857143357,63.44732020820225,62.94353818925386
2024-05-07 04:36:00,515.116,515.119,515.081,515.106,80.0,515.076,0.043000000000006366,63.88888888888282,0.09346872010462448,0.08880990119487817,0.004658818909746315,515.240687323885,514.6900126761151,0.550674647769938,0.0013358046312285546,41208.479999999996,0.049999999999954525,93.04812834222844,0.03999999999996362,-0.23809523809523814,514.8456504191133,514.6797984600985,0.05342857142857481,58.33674416811394,65.58259652020526
2024-05-07 04:37:00,515.185,515.339,515.181,515.335,833.0,515.106,0.23300000000006094,73.87944358577676,0.11166482752037155,0.09338088645997684,0.0182839410603947,515.2589357833117,514.7484642166883,0.510471566623437,0.002240815736835977,429274.05500000005,0.30900000000008276,99.01719901719443,0.07899999999995089,9.4125,514.8648405987559,514.6863178784059,0.06378571428572448,62.42772379258645,148.26400397040862
2024-05-07 04:38:00,515.305,515.309,515.261,515.275,286.0,515.335,0.07400000000006912,65.66716641678153,0.1198621786008971,0.0986771448881609,0.021185033712736195,515.2788119715976,514.7833880284024,0.4954239431951919,0.002331815770338287,147368.65,0.26900000000000546,84.27518427516657,-0.030000000000086402,-0.6566626650660263,514.8809252811576,514.6921754119542,0.06592857142857968,58.44596555855509,138.82618147819568
2024-05-07 04:39:00,515.265,515.319,515.261,515.315,70.0,515.275,0.057999999999992724,69.57787481803983,0.12810953709868045,0.10456362333026482,0.023545913768415624,515.3157543708662,514.7942456291337,0.5215087417325321,0.0023184760321767433,36072.05,0.3590000000000373,94.10319410319444,-0.009999999999990905,-0.7552447552447552,514.8979478191515,514.6983726715367,0.0673571428571498,60.3794681370786,130.6550534165164
2024-05-07 04:40:00,515.265,515.269,515.241,515.265,9.0,515.315,0.07400000000006912,64.37414030260129,0.12912260102598339,0.10947541886940854,0.01964718215657485,515.3334454172108,514.8183545827893,0.5150908344214713,0.002387496398861436,4637.385,0.32799999999997453,81.81818181816658,-0.05000000000006821,-0.8714285714285714,514.912342022322,514.704010754407,0.07021428571429819,59.66330430290115,99.69770726793458
2024-05-07 04:42:00,515.275,515.279,515.271,515.275,5.0,515.265,0.014000000000010004,67.60961810466094,0.12924255024506692,0.11342884514454021,0.01581370510052671,515.3440524161364,514.8515475838636,0.49250483227274344,0.002355011424242802,2576.375,0.21899999999993724,84.27518427516657,0.009999999999990905,-0.4444444444444444,514.9265639037997,514.7096922394378,0.06878571428572806,59.84452614890451,102.01807115756269
2024-05-07 04:43:00,515.305,515.359,515.301,515.355,207.0,515.275,0.08400000000006003,72.75097783571493,0.13424544435986263,0.1175921649876047,0.016653279372257926,515.3811960940604,514.8523039059394,0.5288921881210626,0.0023816175495843576,106678.485,0.28899999999998727,99.06323185011267,0.029999999999972715,40.4,514.943365319337,514.7161132121797,0.07307142857144656,65.38978360968568,120.08014486614823
2024-05-07 04:44:00,515.325,515.329,515.321,515.325,20.0,515.355,0.033999999999991815,74.69879518071116,0.13424206573915853,0.12092214513791548,0.013319920601243054,515.4080819626816,514.8553180373184,0.5527639253632515,0.0023409479634747,10306.5,0.28900000000010095,92.03747072599762,-0.029999999999972715,-0.9033816425120773,514.9583313852454,514.7221717871829,0.07164285714287644,65.19470958234885,99.90417863508623
2024-05-07 04:45:00,515.345,515.408,515.341,515.405,66.0,515.325,0.08299999999996999,78.96039603958957,0.13909136094241603,0.12455598829881559,0.014535372643600442,515.4486389644134,514.8486610355868,0.5999779288265472,0.0023427605212167336,34016.729999999996,0.3489999999999327,99.26108374383195,0.01999999999998181,2.3,514.9758478015103,514.7289660977582,0.07342857142858909,68.0335958492476,112.88101370555701
2024-05-07 04:46:00,515.335,515.339,515.331,515.335,1.0,515.405,0.07399999999995543,68.3794466403101,0.13572153398263254,0.12678909743557898,0.008932436547053557,515.4700310908975,514.8561689091025,0.613862181794957,0.002355363198118434,515.335,0.25900000000001455,80.58510638298306,-0.06999999999993634,-0.9848484848484849,514.9899322014511,514.7349962858402,0.06992857142859066,63.29905015143448,80.34726207755836
2024-05-07 04:48:00,515.325,515.349,515.271,515.275,2053.0,515.335,0.07800000000008822,62.917181705801376,0.1267483472308868,0.12678094739464055,-3.2600163753754297e-05,515.4805188355955,514.8675811644044,0.6129376711910481,0.0024456917439310616,1057859.575,0.16899999999998272,64.62765957445569,-0.009999999999990905,2052.0,515.001111330806,514.7403694571254,0.0735000000000241,38.67998777334397,57.66022627076531
2024-05-07 04:49:00,515.285,515.389,515.281,515.385,83.0,515.275,0.11400000000003274,69.62879640044731,0.12704857587573315,0.12683447309085907,0.0002141027848740762,515.5039622106535,514.8800377893465,0.6239244213070378,0.0025281235722057565,42776.955,0.049999999999954525,93.53932584268964,0.009999999999990905,-0.9595713589868485,515.0161657884215,514.7467836913829,0.07921428571431274,48.60733170345959,73.92152681092628
2024-05-07 04:50:00,515.345,515.349,515.341,515.345,2.0,515.385,0.04399999999998272,65.89658965896335,0.12264506753899695,0.12599659198048666,-0.0033515244414897005,515.5151453106182,514.9027546893817,0.6123906212365,0.002584301673564686,1030.69,0.07000000000005002,81.25000000000423,-0.03999999999996362,-0.9759036144578314,515.0290612476991,514.7527360924637,0.07642857142859125,37.93106128377924,64.36927737550819
2024-05-07 04:51:00,515.325,515.389,515.301,515.305,414.0,515.345,0.08799999999996544,62.325080731963325,0.11460647761668952,0.12371856910772723,-0.009112091491037713,515.5109091060103,514.9418908939897,0.5690182120206373,0.0026321659030065416,213336.27,-0.010000000000104592,68.50152905196757,-0.01999999999998181,206.0,515.0398823752404,514.7582312557228,0.0782142857143039,32.549841197515136,53.26155637547407
2024-05-07 04:52:00,515.305,515.359,515.291,515.335,1324.0,515.305,0.06799999999998363,62.32508073196794,0.10939554274739294,0.12085396383566038,-0.011458421088267445,515.4995368141381,514.993063185862,0.506473628276126,0.002632160855638221,682303.54,0.07000000000005002,67.84140969163569,0.0,2.1980676328502415,515.051455615427,514.7639702482031,0.08000000000001657,23.524814108329736,47.332089686761265
2024-05-07 04:53:00,515.375,515.418,515.331,515.335,1135.0,515.335,0.08699999999998909,50.0,0.10406622861626147,0.1174964167917806,-0.013430188175519137,515.4997115667071,515.020788433293,0.47892313341412773,0.001836384470772881,584905.2250000001,0.06000000000005912,53.10734463279086,0.03999999999996362,-0.14274924471299089,515.0625750030573,514.7696521362807,0.06957142857144001,27.596473909135668,60.14137670980562
2024-05-07 04:54:00,515.355,515.438,515.341,515.435,1061.0,515.335,0.1029999999999518,60.81081081080687,0.10668210810194978,0.11533355505381444,-0.008651446951864664,515.5119246259311,515.045475374069,0.4664492518620591,0.0019250521592375643,546876.5349999999,0.07999999999992724,98.47715736038441,0.01999999999998181,-0.06519823788546253,515.0771799048982,514.7762725130341,0.0716428571428602,40.73163559145813,79.26218464872274
2024-05-07 04:55:00,515.435,515.458,515.43,515.455,500.0,515.435,0.02800000000002001,59.72222222221938,0.10911127740723714,0.11408909952449899,-0.004977822117261846,515.5157253032334,515.0835746967667,0.43215060646662096,0.0019103654713422903,257727.50000000003,0.12999999999999545,98.61751152076992,0.0,-0.5287464655984919,515.091996379216,514.7830260203671,0.069500000000005,44.43681058139359,101.18462548599194
2024-05-07 04:56:00,515.425,515.468,515.42,515.465,54.0,515.455,0.04800000000000182,64.70588235294315,0.11056876016880324,0.11338503165335984,-0.0028162714845565984,515.5155114682689,515.1246885317314,0.3908229365374609,0.0018351901760640479,27835.11,0.06000000000005912,98.47715736044212,-0.030000000000086402,-0.892,515.1066239721879,514.7898118311097,0.06764285714285734,44.92791204735503,99.49708451491452
2024-05-07 04:57:00,515.494,515.498,515.49,515.495,47.0,515.465,0.03300000000001546,65.71428571428665,0.11284378215964352,0.11327678175461658,-0.0004329995949730603,515.5149277242317,515.1671722757683,0.3477554484634311,0.0018391594154691714,24228.265,0.15999999999996817,98.678414096898,0.028999999999996362,-0.12962962962962965,515.1218544046511,514.7968286288101,0.06900000000000059,45.26002052090781,127.59736200485948
2024-05-07 04:58:00,515.455,515.478,515.4,515.475,736.0,515.495,0.09500000000002728,59.37500000000056,0.11174479617341149,0.11297038463837557,-0.0012255884649640808,515.5042284202082,515.2147715797919,0.2894568404162783,0.0017668449708244769,379389.60000000003,0.20000000000004547,89.86784140968479,-0.03999999999996362,14.659574468085106,515.1357032515275,514.8035766026528,0.06978571428571254,39.30376891609942,98.3228555354415
2024-05-07 04:59:00,515.445,515.498,515.44,515.495,562.0,515.475,0.057999999999992724,63.49206349206034,0.11120576389168946,0.11261746048903835,-0.0014116965973488965,515.5237555256633,515.2112444743366,0.3125110513267373,0.0017348344122426426,289708.19,0.11000000000001364,98.678414096898,-0.029999999999972715,-0.23641304347826086,515.1497933200951,514.8104564374523,0.07149999999999831,43.64621803297202,109.45077378807238
2024-05-07 05:00:00,515.494,515.498,515.45,515.475,10.0,515.495,0.04800000000000182,56.14035087719683,0.10792070140428223,0.11167810867208713,-0.0037574072678049075,515.5344277401108,515.2205722598891,0.3138554802217186,0.0016422026764021343,5154.75,0.12999999999999545,89.86784140968479,-0.0009999999999763531,-0.9822064056939501,515.1625465232287,514.8170688112091,0.06900000000000059,43.12554290889556,95.03165302828481
2024-05-07 05:01:00,515.514,515.518,515.47,515.475,236.0,515.475,0.04800000000000182,63.99999999999545,0.1041170689552473,0.11016590072871918,-0.006048831773471874,515.5452992155823,515.2257007844179,0.31959843116442244,0.0015041909813567522,121652.1,0.17000000000007276,82.59109311741133,0.03899999999998727,22.6,515.1747996007491,514.823615390202,0.06714285714286104,44.764649943034335,95.59647746536334
2024-05-07 05:02:00,515.455,515.498,515.45,515.495,6.0,515.475,0.04800000000000182,73.91304347826194,0.10154593733329875,0.1084419080496351,-0.006895970716336353,515.5533531759087,515.2406468240914,0.312706351817269,0.0013707050775638191,3092.9700000000003,0.15999999999996817,90.29535864978195,-0.01999999999998181,-0.9745762711864406,515.1873564791512,514.8302958340806,0.06499999999999773,59.613271164658784,82.66195702922248
2024-05-07 05:03:00,515.474,515.478,515.47,515.475,200.0,515.495,0.024999999999977263,62.16216216216631,0.09677885771691308,0.10610929798309071,-0.009330440266177631,515.5559047729469,515.258095227053,0.29780954589386965,0.0011112458102417186,103095.0,0.13999999999998636,81.05726872246211,-0.020999999999958163,32.333333333333336,515.1986366172237,514.8367108009057,0.058642857142850904,57.18346039830081,70.50307470558393
2024-05-07 05:04:00,515.484,515.488,515.48,515.485,15.0,515.475,0.013000000000033651,70.58823529411372,0.09273879411171038,0.10343519720881465,-0.010696403097104276,515.5641861493868,515.2628138506132,0.30137229877368554,0.0010322045085726123,7732.275000000001,0.05000000000006821,85.4625550660709,0.009000000000014552,-0.925,515.2098665538032,514.8431614397027,0.05642857142856883,57.303573201868,72.48170219967137
2024-05-07 05:06:00,515.494,515.498,515.46,515.465,5.0,515.485,0.038000000000010914,75.00000000001776,0.08692120816340321,0.10013239939973237,-0.013211191236329162,515.5668197645977,515.2741802354022,0.29263952919541225,0.0009729062250411924,2577.3250000000003,0.009999999999990905,76.6519823788533,0.009000000000014552,-0.6666666666666667,515.2198717869874,514.8493488880639,0.052857142857143505,61.281479338316544,56.863232207066446
2024-05-07 05:07:00,515.455,515.478,515.42,515.475,79.0,515.465,0.057999999999992724,73.33333333334343,0.08217043617355557,0.09654000675449702,-0.014369570580941446,515.5720966961372,515.275903303863,0.2961933922742901,0.0009588687378988236,40722.525,0.009999999999990905,77.00534759358094,-0.009999999999990905,14.8,515.2298768149486,514.8555742722623,0.05214285714285844,77.6998854608655,36.66708124449017
2024-05-07 05:08:00,515.464,515.468,515.44,515.445,157.0,515.475,0.03499999999996817,66.66666666667815,0.07511874374642957,0.09225575415288353,-0.017137010406453962,515.5717340540928,515.2872659459072,0.2844681081855924,0.0010120174915887383,80924.865,-0.049999999999954525,58.75706214690935,-0.010999999999967258,0.9873417721518987,515.238313018284,514.8614392048767,0.04842857142857123,67.47483516534709,25.406671388072095
2024-05-07 05:09:00,515.484,515.488,515.48,515.485,200.0,515.445,0.043000000000006366,59.25925925927641,0.07192874262841542,0.08819035184798991,-0.016261609219574494,515.5640543167823,515.3159456832178,0.24810863356447044,0.0006790952825268283,103097.0,0.009999999999990905,72.03389830508394,0.03899999999998727,0.2738853503184713,515.247987017567,514.8676437899028,0.04414285714286085,57.499797699118965,55.633248008666385
2024-05-07 05:12:00,515.554,515.568,515.54,515.564,506.0,515.485,0.08299999999996999,66.56534954407527,0.0749117475344292,0.08553463098527778,-0.01062288345084858,515.5818123737354,515.3160876262648,0.2657247474705855,0.0009155994468320711,260875.384,0.06899999999995998,97.61904761903634,0.06899999999995998,1.5299999999999998,515.2603796835448,514.8745727074162,0.0480714285714287,57.59206873580846,122.11741258433258
2024-05-07 05:13:00,515.544,515.568,515.52,515.564,137.0,515.564,0.04800000000000182,65.51724137931281,0.07639516451172312,0.08370673769056686,-0.007311573178843733,515.5927883973276,515.3270116026725,0.26577679465503934,0.0009175319527134682,70632.268,0.08899999999994179,97.61904761903634,-0.01999999999998181,-0.7292490118577075,515.2722863626215,514.8814326804768,0.0480714285714287,54.0765493302635,104.53590128832657
2024-05-07 05:14:00,515.504,515.578,515.5,515.574,154.0,515.564,0.07799999999997453,63.21070234113992,0.07748450642259286,0.08246229143697206,-0.004977785014379205,515.5941269141294,515.3525730858705,0.24155382825892957,0.0008955734433195235,79398.396,0.0989999999999327,97.75280898875329,-0.05999999999994543,0.12408759124087587,515.2841182699697,514.8883238975865,0.05128571428571149,53.31893936443222,99.11075543347617
2024-05-07 05:18:00,515.504,515.508,515.47,515.475,89.0,515.574,0.10399999999992815,50.0,0.06955752921396652,0.07988133899237096,-0.010323809778404441,515.5820932777422,515.3786067222579,0.20348655548423267,0.001232987722441129,45877.275,-0.01999999999998181,34.81012658231537,-0.06999999999993634,-0.42207792207792205,515.2916038280101,514.8941614707448,0.051928571428561554,68.98369707027638,13.634389636924668
2024-05-07 05:21:00,515.504,515.508,515.49,515.495,102.0,515.475,0.03300000000001546,50.0,0.06414969773470602,0.07673501074083798,-0.012585313006131957,515.5637137483533,515.4129862516467,0.15072749670662233,0.001232987722441129,52580.49,0.01999999999998181,47.46835443040388,0.028999999999996362,0.146067415730337,515.2995801484803,514.9001399635732,0.05014285714284889,60.79392793439445,28.38741219778598
