Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-01 04:10:00,499.297,499.3,499.273,499.287,1526.0,499.287,0.026999999999986812,0.013000000000033651,0.013999999999953161,0.026999999999986812,35.971855760773224,-0.041957373226978234,-0.03697265102817593,-0.004984722198802305,499.7611229916709,499.0196770083292,0.7414459833416913,0.0037925063728708507,761911.9619999999,0.1490000000000009,19.040479760117066,0.010000000000047748,5.84304932735426,499.4162494228251,499.7693360754136,0.18050000000000313,99.8404496106948,-53.90923175756664,1.3340000000000032,499.70195000000007,499.10915000000006,500.367,499.033,-32394925.0,-0.973709693992289
2024-05-01 04:12:00,499.287,499.29,499.253,499.257,2.0,499.287,0.03700000000003456,0.0030000000000427463,0.033999999999991815,0.03700000000003456,32.74179236912039,-0.04527642770665352,-0.03863340636387145,-0.0066430213427820725,499.75607819135826,499.0067218086416,0.7493563827166554,0.0037881088292882497,998.514,0.1290000000000191,16.791604197900224,0.0,-0.9986893840104849,499.4100043474202,499.76423820401646,0.179071428571433,99.84030386142388,-57.19260065292658,1.3340000000000032,499.69136666666674,499.10476666666676,500.367,499.033,-32394927.0,-0.9739867005330435
2024-05-01 04:13:00,499.247,499.29,499.203,499.237,169.0,499.257,0.08700000000004593,0.03300000000001546,0.05400000000003047,0.08700000000004593,29.7199638663068,-0.048956297424865625,-0.04069798457607029,-0.008258312848795336,499.75209150874923,498.9927084912508,0.7593830174984078,0.0037840441615222893,84371.053,0.08899999999999864,15.292353823088998,-0.009999999999990905,83.5,499.4032198632077,499.75899205273276,0.17835714285715198,99.83351956716047,-61.204136265796855,1.3340000000000032,499.68628333333334,499.09188333333327,500.367,499.033,-32395096.0,-0.9739756548442042
2024-05-01 04:14:00,499.287,499.3,499.273,499.287,147.0,499.237,0.026999999999986812,0.06299999999998818,0.036000000000001364,0.06299999999998818,32.75713050993835,-0.047292875723485395,-0.04201696280555331,-0.005275912917932085,499.74601412940183,498.9847858705982,0.7612282588036123,0.003764621182143745,73395.189,0.13899999999995316,34.51086956521273,0.049999999999954525,-0.1301775147928994,499.3986622215133,499.75429561439717,0.13385714285714861,52.796816985517985,-39.650008970574895,1.3340000000000032,499.6791333333333,499.08573333333334,500.367,499.033,-32394949.0,-0.9739875550464637
2024-05-01 04:15:00,499.287,499.29,499.263,499.267,2.0,499.287,0.027000000000043656,0.0030000000000427463,0.02400000000000091,0.027000000000043656,60.25437201908096,-0.047046116547448946,-0.04302279355393244,-0.004023322993516508,499.73539485711416,498.9755051428859,0.7598897142282794,0.0037419635134485025,998.534,0.08999999999997499,44.96124031007183,0.0,-0.9863945578231292,499.3934989971402,499.7494469018161,0.0832142857142953,73.61066349995518,-41.61185011939721,1.3340000000000032,499.6645666666667,499.08136666666667,500.367,499.033,-32394951.0,-0.9743933261390865
2024-05-01 04:16:00,499.267,499.29,499.193,499.287,1906.0,499.267,0.09700000000003683,0.023000000000024556,0.07400000000001228,0.09700000000003683,62.44131455399199,-0.04472120703297833,-0.04336247624974162,-0.001358730783236707,499.7091849333828,498.9738150666172,0.735369866765609,0.00373690707161474,951641.022,-0.10000000000002274,45.93837535013292,0.0,952.0,499.38932256587987,499.74484544010653,0.08100000000001321,66.4811694177229,-44.97586660815007,1.3340000000000032,499.64966666666663,499.0686666666666,500.367,499.033,-32393045.0,-0.9746794712690875
2024-05-01 04:18:00,499.187,499.201,499.103,499.108,53.0,499.287,0.09800000000001319,0.08599999999995589,0.18399999999996908,0.18399999999996908,47.49373433583778,-0.056669255623774006,-0.0460238321245481,-0.010645423499225905,499.676226940804,498.9569730591959,0.7192538816080969,0.00385971886663945,26452.724000000002,-0.27899999999999636,1.3262599469483622,-0.0999999999999659,-0.972193074501574,499.3782903083944,499.73850866955826,0.08714285714286721,64.20959538046932,-93.78870996288218,1.3340000000000032,499.63828333333345,499.0338833333334,500.367,499.033,-32393098.0,-0.9751317810087335
2024-05-01 04:19:00,499.097,499.101,499.053,499.058,1710.0,499.108,0.04800000000000182,0.007000000000005002,0.05500000000000682,0.05500000000000682,44.69339622641223,-0.06937306286016565,-0.050693678271671615,-0.01867938458849403,499.62914711767814,498.94525288232194,0.6838942353562061,0.0038623692076062296,853389.1799999999,-0.3990000000000009,1.1709601873525077,-0.011000000000024102,31.264150943396224,499.3657299041437,499.73173743901543,0.0890714285714377,53.18538859982357,-122.74119118475984,1.3340000000000032,499.6098333333334,499.0058333333334,500.367,499.033,-32394808.0,-0.9757201820453197
2024-05-01 04:20:00,499.018,499.161,499.014,499.157,1048.0,499.058,0.14699999999999136,0.10300000000000864,0.04399999999998272,0.14699999999999136,48.91067538126131,-0.07063817607547662,-0.05468257783243262,-0.015955598243044003,499.55069582020843,498.9708041797916,0.579891640416804,0.003914894491698415,523116.53599999996,-0.17000000000001592,30.686695278963466,-0.040000000000020464,-0.38713450292397655,499.35754441770666,499.7260186585277,0.09471428571429133,56.50300017190572,-102.0028180354048,1.3530000000000086,499.5865833333333,498.97258333333326,500.367,499.014,-32393760.0,-0.9804616263377274
2024-05-01 04:21:00,499.227,499.231,499.183,499.187,1050.0,499.157,0.04800000000000182,0.07400000000001228,0.02600000000001046,0.07400000000001228,36.449864498643656,-0.06843120579031847,-0.0574323034240098,-0.010998902366308676,499.4468012215556,499.0247987784443,0.4220024431112961,0.003912343024779019,524146.35000000003,-0.0999999999999659,37.124463519313046,0.06999999999999318,0.001908396946564972,499.35085640132604,499.72065528879114,0.08478571428572325,60.05367181908999,-35.894697934212765,1.3530000000000086,499.4898333333334,498.99823333333336,499.769,499.014,-32392710.0,-0.09122545584744289
2024-05-01 04:22:00,499.247,499.3,499.223,499.297,76.0,499.187,0.07699999999999818,0.11299999999999955,0.036000000000001364,0.11299999999999955,44.69339622641594,-0.05714732644111109,-0.05737530802743006,0.0002279815863189677,499.45118737094975,499.0363126290502,0.41487474189955265,0.003950326003867166,37946.572,0.010000000000047748,60.72961373390783,0.060000000000002274,-0.9276190476190476,499.3487443855878,499.7164398132808,0.08871428571429517,58.22384717014654,26.249580677662593,1.3530000000000086,499.42553333333336,499.0585333333333,499.48,499.014,-32392634.0,0.048710237094712186
2024-05-01 04:23:00,499.257,499.28,499.233,499.277,1857.0,499.297,0.04699999999996862,0.01700000000005275,0.06400000000002137,0.06400000000002137,38.72180451127699,-0.049250870239404776,-0.05575042046982501,0.006499550230420231,499.4517210048673,499.05067899513267,0.4010420097346241,0.00394867995165734,927157.389,0.01999999999998181,64.77832512314605,-0.040000000000020464,23.43421052631579,499.34593088027066,499.71206727782527,0.08664285714286686,38.925806749005716,13.864042933793122,1.3530000000000086,499.42493333333334,499.07073333333335,499.48,499.014,-32394491.0,0.20467923918266615
2024-05-01 04:24:00,499.237,499.29,499.233,499.287,36.0,499.277,0.05700000000001637,0.013000000000033651,0.04399999999998272,0.05700000000001637,47.0501474926236,-0.04170520375384967,-0.05294137712662994,0.011236173372780267,499.4531704030445,499.0631295969555,0.3900408060890186,0.0039486364026171256,17974.332,0.049999999999954525,95.45454545453372,-0.03999999999996362,-0.9806138933764136,499.3436198653581,499.7078377526728,0.08042857142858192,39.602784834034736,16.09568343024403,1.3530000000000086,499.42613333333344,499.08013333333344,499.48,499.014,-32394455.0,0.22744894349542466
2024-05-01 04:25:00,499.257,499.261,499.253,499.257,1.0,499.287,0.008000000000038199,0.025999999999953616,0.033999999999991815,0.033999999999991815,47.754491017965755,-0.03771124620811861,-0.04989535094292768,0.012184104734809069,499.4516262012076,499.0755737987923,0.37605240241532556,0.003950402344063238,499.257,-0.029999999999972715,84.96503496503281,-0.029999999999972715,-0.9722222222222222,499.3402230078931,499.703351804885,0.07614285714286748,40.52033946004929,-2.0791129118473504,1.3530000000000086,499.43255000000005,499.08535,499.48,499.014,-32394456.0,0.21982634559529082
2024-05-01 04:26:00,499.287,499.39,499.283,499.387,203.0,499.257,0.1069999999999709,0.13299999999998136,0.02600000000001046,0.13299999999998136,56.265664160403304,-0.023781949028887084,-0.04467267056011956,0.020890721531232476,499.4651931426893,499.08300685731064,0.3821862853786797,0.004020949573937803,101375.561,0.12000000000000455,99.20212765957817,0.029999999999972715,202.0,499.34205739974044,499.700204025732,0.08371428571429565,30.99197859227897,93.626993280986,1.3530000000000086,499.44819999999993,499.08799999999997,499.48,499.014,-32394253.0,0.22915888645091886
2024-05-01 04:27:00,499.337,499.34,499.243,499.247,171.0,499.387,0.09699999999997999,0.047000000000025466,0.14400000000000546,0.14400000000000546,49.4493392070489,-0.023765753814075197,-0.04049128721091069,0.016725533396835496,499.45089725593175,499.0833027440683,0.3675945118634445,0.0040487003030882105,85371.23700000001,-0.03999999999996362,61.96808510638797,-0.05000000000001137,-0.1576354679802956,499.33832965857414,499.69569453293866,0.09135714285715071,30.370496288154257,13.261484369044378,1.3530000000000086,499.43829999999997,499.09189999999995,499.48,499.014,-32394424.0,0.2026298729242621
2024-05-01 04:28:00,499.277,499.28,499.273,499.277,1.0,499.247,0.006999999999948159,0.03299999999995862,0.02600000000001046,0.03299999999995862,52.178649237471035,-0.02108906806097366,-0.03661084338092329,0.01552177531994963,499.4366661821427,499.0865338178573,0.3501323642854004,0.004044766414763227,499.277,0.16899999999998272,69.94680851063653,0.029999999999972715,-0.9941520467836258,499.33592457392416,499.69152841818305,0.08750000000000162,30.99193610077512,22.264413250730346,1.3530000000000086,499.42948333333334,499.0880833333333,499.48,499.014,-32394423.0,0.24745715789649886
2024-05-01 04:29:00,499.247,499.261,499.243,499.247,205.0,499.277,0.018000000000029104,0.01599999999996271,0.033999999999991815,0.033999999999991815,47.7728285077969,-0.021144780726672252,-0.03351763085007309,0.012372850123400836,499.40006541358855,499.10213458641135,0.297930827177197,0.004034432033354711,102345.63500000001,0.18900000000002137,61.96808510638797,-0.029999999999972715,204.0,499.3324373357311,499.68710524984294,0.08542857142857331,29.00828012610593,2.0988294989032483,1.3530000000000086,499.4136166666667,499.0840166666667,499.42,499.014,-32394628.0,0.21746321695361037
2024-05-01 04:30:00,499.217,499.29,499.213,499.287,190.0,499.247,0.07699999999999818,0.043000000000006366,0.033999999999991815,0.07699999999999818,51.089324618735525,-0.0177565808980944,-0.03036542085967735,0.012608839961582952,499.39481334412505,499.10338665587494,0.2914266882501124,0.0040344467382005976,94864.53,0.12999999999999545,72.60638297871938,-0.03000000000002956,-0.07317073170731703,499.3306554794279,499.68312410307834,0.08899999999999864,30.601063883490568,27.605395269990723,1.3530000000000086,499.4024166666667,499.0862166666667,499.39,499.014,-32394438.0,0.24042424428012055
2024-05-01 04:31:00,499.267,499.27,499.233,499.237,400.0,499.287,0.03699999999997772,0.016999999999995907,0.053999999999973625,0.053999999999973625,47.36286919831426,-0.018888258173149097,-0.028069988322371703,0.009181730149222606,499.3912875389218,499.1019124610783,0.2893750778434878,0.004039141505636725,199694.80000000002,0.05000000000001137,59.30851063830511,-0.01999999999998181,1.1052631578947367,499.3269827155288,499.6786850572766,0.08592857142856555,37.18564769257624,5.168528316737522,0.7549999999999955,499.39725,499.08904999999993,499.39,499.014,-32394838.0,0.1887554150659686
2024-05-01 04:32:00,499.337,499.38,499.332,499.337,7.0,499.237,0.04800000000000182,0.14299999999997226,0.09499999999997044,0.14299999999997226,63.17606444188852,-0.011582441130258303,-0.024772478883949026,0.013190037753690723,499.39838164734846,499.09981835265154,0.298563294696919,0.0025275591342587985,3495.359,0.03999999999996362,85.90425531914877,0.0999999999999659,-0.9825,499.32737555021396,499.67528520596045,0.08299999999999434,37.53228204641132,146.87981053899279,0.4660000000000082,499.412,499.08059999999995,499.39,499.014,-32394831.0,0.21308498949790938
2024-05-01 04:33:00,499.287,499.29,499.283,499.287,100.0,499.337,0.007000000000005002,0.04699999999996862,0.053999999999973625,0.053999999999973625,63.17606444188852,-0.009715120756141005,-0.02176100725838742,0.012045886502246417,499.4008158437342,499.1003841562658,0.30043168746840365,0.0025473205633743095,49928.7,0.009999999999990905,72.60638297871938,-0.05000000000001137,13.285714285714286,499.3257921953036,499.67142167157283,0.0829285714285634,48.83595130119046,55.27473556121581,0.4660000000000082,499.4147,499.0799,499.39,499.014,-32394931.0,0.21254608603469946
2024-05-01 04:34:00,499.317,499.36,499.303,499.307,121.0,499.287,0.05700000000001637,0.07300000000003593,0.016000000000019554,0.07300000000003593,59.49367088607923,-0.006545965240718488,-0.018717998854853635,0.012172033614135148,499.4062313827044,499.1019686172955,0.3042627654089074,0.002547319281651466,60416.147000000004,0.020000000000038654,59.903381642525346,0.03000000000002956,0.20999999999999996,499.3250552464682,499.66779558528856,0.07764285714285231,38.1017712111568,97.64583615734169,0.4660000000000082,499.41730000000007,499.0853000000001,499.39,499.014,-32394810.0,0.20641647748741218
2024-05-01 04:36:00,499.337,499.34,499.233,499.277,197.0,499.307,0.1069999999999709,0.03299999999995862,0.07400000000001228,0.1069999999999709,55.696202531644666,-0.006381573139037755,-0.01625071371169046,0.009869140572652705,499.4053413301897,499.1018586698101,0.3034826603795864,0.002555434872504222,98357.569,0.01999999999998181,36.15819209038278,0.029999999999972715,0.6280991735537189,499.32317072699885,499.66390707200213,0.0799999999999922,17.762204667973577,43.738114642689986,0.4660000000000082,499.42153333333334,499.0807333333334,499.39,499.014,-32395007.0,0.20097973260530225
2024-05-01 04:37:00,499.277,499.28,499.203,499.247,56.0,499.277,0.07699999999999818,0.002999999999985903,0.07400000000001228,0.07699999999999818,46.47887323943516,-0.00857321382130749,-0.014715213733613867,0.006141999912306377,499.4042330741708,499.10096692582914,0.3032661483416632,0.0025585032402476266,27957.832000000002,-0.13999999999998636,23.529411764725552,0.0,-0.7157360406091371,499.3201836396656,499.6597587429275,0.07742857142856353,15.717977507770897,-8.592471358290181,0.4660000000000082,499.4250333333332,499.07423333333327,499.39,499.014,-32395063.0,0.20082575964479718
2024-05-01 04:38:00,499.247,499.251,499.223,499.227,909.0,499.247,0.027999999999963165,0.003999999999962256,0.02400000000000091,0.027999999999963165,46.47887323943516,-0.011788052374981817,-0.014129781461887458,0.0023417290869056414,499.4007407838767,499.0984592161233,0.3022815677534254,0.0022357481584989354,453797.343,-0.020000000000038654,12.834224598930156,0.0,15.232142857142858,499.3165293792865,499.655452685784,0.07485714285713081,21.458162551770187,-19.886141216137858,0.4660000000000082,499.4169833333333,499.0799833333333,499.39,499.014,-32395972.0,-0.0657891282951183
2024-05-01 04:39:00,499.227,499.231,499.143,499.148,1601.0,499.227,0.08800000000002228,0.004000000000019099,0.08400000000000318,0.08800000000002228,41.078305519898315,-0.020474458052319733,-0.015398716779973913,-0.0050757412723458194,499.39574816837427,499.10745183162584,0.2882963367484308,0.002275867370433446,799135.9480000001,-0.12899999999996226,2.0242914979967654,0.0,0.7612761276127613,499.3099203840204,499.65040340532846,0.07707142857141694,12.523165277315115,-107.59054970108524,0.4660000000000082,499.4092166666667,499.09141666666665,499.39,499.014,-32397573.0,-0.19353183626179327
2024-05-01 04:40:00,499.147,499.151,499.113,499.148,7.0,499.148,0.038000000000010914,0.002999999999985903,0.03500000000002501,0.038000000000010914,42.72363150867812,-0.027046719388692964,-0.017728317301717724,-0.00931840208697524,499.37882845388526,499.13337154611463,0.245456907770631,0.0022280711252086085,3494.036,-0.09899999999998954,12.635379061381473,-0.0010000000000331966,-0.995627732667083,499.30357056503925,499.6454043664695,0.07735714285713259,12.50513736228325,-179.14163971457126,0.4060000000000059,499.4108499999999,499.09644999999995,499.39,499.014,-32397573.0,-0.06846383969930972
2024-05-01 04:42:00,499.257,499.261,499.163,499.167,13.0,499.148,0.09800000000001319,0.11299999999999955,0.014999999999986358,0.11299999999999955,32.7586206896478,-0.030372032750392464,-0.020257060391452673,-0.010114972358939791,499.37769917520444,499.13550082479554,0.24219835040889848,0.002114054070767338,6489.170999999999,-0.12000000000000455,20.224719101114026,0.10899999999998045,0.8571428571428572,499.29821485660636,499.6406441240171,0.07592857142856246,8.323904001045875,-106.38978565003256,0.37599999999997635,499.41176666666667,499.1041666666667,499.39,499.113,-32397560.0,-0.21757713451854066
2024-05-01 04:43:00,499.147,499.151,499.023,499.028,881.0,499.167,0.1279999999999859,0.01599999999996271,0.1439999999999486,0.1439999999999486,32.81004709575572,-0.043719534298702456,-0.02494955517290263,-0.018769979125799825,499.4047933542523,499.0925066457477,0.3122867085046437,0.0022448217785415304,439643.668,-0.20900000000000318,1.4005602240884762,-0.01999999999998181,66.76923076923077,499.28761819556297,499.6345481625841,0.0759285714285584,7.06341432005469,-266.14108684114615,0.37599999999997635,499.41211666666663,499.09051666666664,499.39,499.023,-32398441.0,-0.2138715615285687
2024-05-01 04:44:00,499.048,499.081,499.023,499.078,1546.0,499.028,0.057999999999992724,0.05299999999999727,0.0049999999999954525,0.057999999999992724,34.855403348547455,-0.049690146232023835,-0.029897673384726875,-0.01979247284729696,499.40949804460354,499.0659019553965,0.34359608920703977,0.002270167368569149,771574.588,-0.25900000000001455,15.406162464973239,0.01999999999998181,0.7548240635641317,499.27939787416835,499.6290103699216,0.07771428571427512,5.311785822285799,-209.04217228887433,0.37599999999997635,499.39598333333333,499.0853833333333,499.39,499.023,-32396895.0,-0.022107007437297394
2024-05-01 04:45:00,499.057,499.061,499.053,499.058,10.0,499.078,0.007999999999981355,0.016999999999995907,0.024999999999977263,0.024999999999977263,35.39412673878745,-0.05539714821702546,-0.03499756835118659,-0.020399579865838867,499.4151190379155,499.0383809620845,0.3767380758309855,0.0022673727772265033,4990.58,-0.228999999999985,9.803921568619334,-0.020999999999958163,-0.9935316946959897,499.27071560459314,499.62332867469854,0.07707142857141694,5.483368526499703,-167.52989012054363,0.37599999999997635,499.3817833333333,499.0789833333334,499.39,499.023,-32396905.0,-0.27128323778296115
2024-05-01 04:47:00,499.018,499.031,498.994,499.008,15.0,499.058,0.03699999999997772,0.026999999999986812,0.06399999999996453,0.06399999999996453,28.767123287665427,-0.06322574352475385,-0.04064320338590005,-0.0225825401388538,499.4224981282016,499.0031018717983,0.4193962564032745,0.002280204384177245,7485.12,-0.299000000000035,3.62694300516952,-0.040000000000020464,0.5,499.260413031864,499.6172060013185,0.0761428571428431,2.405691506297316,-168.37268735635078,0.39599999999995816,499.3695333333332,499.0653333333333,499.39,498.994,-32396920.0,-0.27754735037835737
2024-05-01 04:51:00,499.028,499.031,499.023,499.028,3.0,499.008,0.007999999999981355,0.023000000000024556,0.015000000000043201,0.023000000000024556,33.333333333330316,-0.06704329547784482,-0.04592322180428901,-0.02112007367355581,499.42540288314314,498.97729711685685,0.4481057662862895,0.002260337508217046,1497.084,-0.2489999999999668,8.80829015543904,0.020000000000038654,-0.8,499.25129879532034,499.61134325503673,0.07392857142856103,2.635327173585921,-130.05436629281598,0.39599999999995816,499.35694999999987,499.05494999999996,499.39,498.994,-32396917.0,-0.277350681496386
2024-05-01 04:53:00,499.137,499.171,499.133,499.167,23.0,499.028,0.038000000000010914,0.14299999999997226,0.10499999999996135,0.14299999999997226,37.2372372372338,-0.05818190973758419,-0.04837495939094805,-0.009806950346636145,499.39694777785104,498.9837522221489,0.4131955557021456,0.002415687401185821,11480.840999999999,-0.08000000000004093,47.267759562828374,0.10899999999998045,6.666666666666667,499.24799296020973,499.60692192911597,0.07392857142856103,2.919459303929685,-29.74561670218072,0.39599999999995816,499.34813333333335,499.0441333333334,499.38,498.994,-32396894.0,-0.31195137083382185
2024-05-01 04:54:00,499.117,499.161,499.113,499.157,60.0,499.167,0.04800000000000182,0.005999999999971806,0.053999999999973625,0.053999999999973625,39.61661341852843,-0.051373907693403,-0.04897474905143904,-0.0023991586419639596,499.39116903216905,498.980530967831,0.41063806433805894,0.0024118603258110683,29949.42,-0.06999999999999318,44.53551912567228,-0.049999999999954525,1.608695652173913,499.244424608829,499.6024450940004,0.07392857142856103,2.9409334961839875,-35.12134046240967,0.39599999999995816,499.33248333333336,499.0464833333334,499.38,498.994,-32396954.0,-0.2848008105416512
2024-05-01 04:55:00,499.167,499.181,499.163,499.177,43.0,499.157,0.01799999999997226,0.02400000000000091,0.006000000000028649,0.02400000000000091,39.61661341852843,-0.04385910372496937,-0.04795161998614511,0.004092516261175738,499.38164345167087,498.9800565483292,0.4015869033416948,0.002174360166139097,21464.611,0.028999999999996362,52.890173410410654,0.009999999999990905,-0.2833333333333333,499.241780506522,499.598211809483,0.07042857142855853,1.528801287946024,-8.526512123555099,0.39599999999995816,499.3264333333333,499.04223333333334,499.38,498.994,-32396911.0,-0.2792101316957244
2024-05-01 04:56:00,499.277,499.28,499.273,499.277,5.0,499.177,0.006999999999948159,0.1029999999999518,0.09600000000000364,0.1029999999999518,50.0,-0.029494409975029612,-0.04426017798392201,0.0147657680088924,499.385656638311,498.9790433616891,0.40661327662189706,0.0022224019562279824,2496.3849999999998,0.12899999999996226,98.95104895105368,0.0999999999999659,-0.8837209302325582,499.243161663129,499.59501567207525,0.07014285714284288,1.6822745535815358,71.62436881105374,0.39599999999995816,499.33465,499.03665,499.38,498.994,-32396906.0,-0.26971261298492266
2024-05-01 04:57:00,499.366,499.39,499.303,499.307,103.0,499.277,0.08699999999998909,0.11299999999999955,0.02600000000001046,0.11299999999999955,54.310344827587265,-0.015510739259525508,-0.03851029023904271,0.022999550979517204,499.3890071232397,498.97769287676044,0.4113142464792645,0.0021582766687136346,51428.621,0.1400000000000432,79.0404040404094,0.08899999999999864,19.6,499.24566512732,499.59214984449244,0.07271428571427155,3.6414583550206743,108.96152150640633,0.39599999999995816,499.34174999999993,499.03655000000003,499.39,498.994,-32396803.0,-0.31761237333843406
