,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-01 04:56:00,499.277,499.28,499.273,499.277,5.0,499.14613333333335,499.1627581365745,50.0,-0.023197436715463482,-0.03527449210962351,0.012077055394160027,0.0002003297427564,0.0069999999999481,0.0,499.177,0.0999999999999659,499.18153439955887,10.38338658147157,0.013875126194079712,499.3856566390301,498.97904336096974,0.4066132780603766,1.5887009787867161,2496.3849999999998,0.2489999999999668,98.95104895105368,0.0999999999999659
2024-05-01 04:57:00,499.366,499.39,499.303,499.307,103.0,499.1481333333333,499.1807883695027,54.310344827587265,-0.009669090703425809,-0.03015341182838397,0.02048432112495816,6.0086885636634335e-05,0.086999999999989,-0.058999999999969,499.277,0.0889999999999986,499.182418988295,4.310344827587265,0.013528346012037673,499.3890071239506,498.97769287604933,0.4113142479012595,1.631032433766445,51428.621,0.1400000000000432,79.04040404040941,0.08899999999999864
2024-05-01 04:58:00,499.267,499.27,499.223,499.227,51.0,499.1468,499.1865648233148,50.0,-0.005341536526429991,-0.025191036767993176,0.019849500241563185,-0.0001602220677859,0.0469999999999686,-0.0400000000000204,499.307,-0.0400000000000204,499.18257407912694,-4.310344827587265,0.004327554176995818,499.3880059355583,498.9776940644418,0.41031187111650524,1.5981898510496044,25460.576999999997,0.06999999999999318,58.83838383837673,-0.040000000000020464
2024-05-01 04:59:00,499.237,499.261,499.233,499.257,52.0,499.1488,499.1953692204005,57.70862800565702,0.000503031977189039,-0.020052223018956733,0.020555254996145772,6.0092903628961025e-05,0.02800000000002,0.0199999999999818,499.227,0.0100000000000477,499.18283713974995,7.708628005657019,0.00584456850361903,499.3742381696577,498.98346183034243,0.39077633931526634,1.6077943898390583,25961.364,0.07999999999998408,66.41414141414256,0.010000000000047748
2024-05-01 05:01:00,499.267,499.27,499.263,499.267,2.0,499.15673333333336,499.20432306785045,58.298465829845426,0.0058740981042433305,-0.014866958794316721,0.020741056898560054,2.002976422965652e-05,0.007000000000005,0.0,499.257,0.0099999999999909,499.1828485795842,0.5898378241884075,0.005371066127054291,499.3711006144882,498.98459938551184,0.3865012289763854,1.5421124472611858,998.534,-0.009999999999990905,68.93939393939307,0.009999999999990905
2024-05-01 05:02:00,499.177,499.181,499.173,499.177,2.0,499.15866666666665,499.2009076843691,50.63451776650052,0.002835769877833627,-0.011326413059886652,0.014162182937720279,-0.000180264267416,0.0079999999999813,0.0,499.267,-0.0899999999999749,499.18284778472423,-7.663948063344904,-0.0030383282264097033,499.35480717985996,498.98789282013996,0.3669143597199991,1.4950434107402208,998.354,-0.12999999999999545,46.21212121212426,-0.08999999999997499
2024-05-01 05:03:00,499.137,499.141,499.043,499.048,1721.0,499.1507333333333,499.18179422382303,51.2853470437006,-0.00986760146628285,-0.011034650741165893,0.0011670492748830433,-0.000258425368156,0.0980000000000131,-0.0889999999999986,499.177,-0.0400000000000204,499.16872884346304,0.6508292772000743,-0.012703371344116476,499.34417656560635,498.97562343439364,0.36855313121270683,1.4822032249314403,858861.608,-0.17899999999997362,13.636363636358418,-0.040000000000020464
2024-05-01 05:04:00,499.087,499.091,499.014,499.018,36.0,499.15006666666665,499.1613199458451,46.0422163588394,-0.022101096377241447,-0.013247939868381004,-0.008853156508860443,-6.011445792797332e-05,0.0769999999999981,-0.0690000000000168,499.048,0.0389999999999872,499.1683994415105,-5.2431306848612,-0.012233494910958598,499.3383125264435,498.9585874735566,0.3797250528868972,1.5079803712239848,17964.647999999997,-0.23900000000003274,6.060606060592576,0.03899999999998727
2024-05-01 05:05:00,499.028,499.061,499.023,499.048,76.0,499.1480666666667,499.1471549526145,49.34895833333405,-0.029040716647955378,-0.01640649522429588,-0.012634221423659497,6.011807189332252e-05,0.037999999999954,0.0199999999999818,499.018,0.0100000000000477,499.1678465164059,3.3067419744946562,-0.006939620270713931,499.33064337413,498.9483566258699,0.38228674826007136,1.509484017800913,37927.648,-0.2189999999999941,13.636363636358418,0.010000000000047748
2024-05-01 05:07:00,499.048,499.051,498.944,498.948,204.0,499.14073333333334,499.1222605835377,46.332518337408864,-0.04212400071594402,-0.021549996322625508,-0.020574004393318513,-0.0002003815264263,0.1069999999999709,-0.1000000000000227,499.048,0.0,499.165169462186,-3.0164399959251895,-0.013083284067988643,499.3388322717599,498.92016772824013,0.41866454351975335,1.6207202102757143,101785.39199999999,-0.22900000000004184,0.8968609865386837,0.0
2024-05-01 05:08:00,498.888,498.892,498.555,498.559,874.0,499.1108,499.0518530105955,30.244313395115128,-0.08292573039062745,-0.0338251431362259,-0.04910058725440155,-0.0007796403633243,0.3369999999999891,-0.3289999999999509,498.948,-0.0600000000000022,499.13511374595805,-16.088204942293736,-0.04080172967468343,499.4296197194831,498.7704802805169,0.6591394389662355,2.555047944754641,435740.56600000005,-0.4889999999999759,0.4790419161699638,-0.060000000000002274
2024-05-01 05:09:00,498.559,498.593,498.346,498.43,1495.0,499.07093333333336,498.97412138427103,18.69158878505175,-0.12423847323674408,-0.05190780915632954,-0.07233066408041455,-0.0002587457051221,0.2470000000000141,-0.1290000000000191,498.559,0.0,499.07998640309603,-11.552724610063379,-0.041312742846116635,499.5064542813047,498.6199457186952,0.8865085626094924,3.4479390365829814,745152.85,-0.5879999999999654,8.045977011494692,0.0
2024-05-01 05:10:00,498.43,498.503,498.386,498.39,1163.0,499.0191333333333,498.9011062112371,18.22700911350904,-0.15838106693968257,-0.07320246071300016,-0.08517860622668241,-8.025199125261118e-05,0.1169999999999618,-0.0400000000000204,498.43,0.0,499.04042740941594,-0.4645796715427082,-0.034142593702938484,499.5673401006212,498.49525989937877,1.0720802012424429,4.146971087431274,579627.57,-0.6580000000000155,4.214559386971595,0.0
2024-05-01 05:11:00,498.32,498.403,498.276,498.4,167.0,498.9686666666667,498.8384679348325,17.543859649124144,-0.1825283290495463,-0.0950676343803094,-0.08746069466923691,2.0064608037939635e-05,0.1270000000000095,0.079999999999984,498.39,-0.0699999999999931,499.0351980246432,-0.683149464384897,-0.024147262109863732,499.60233319335396,498.3924668066461,1.2098663867078585,4.688252851541746,83232.8,-0.5480000000000018,11.131059245957765,-0.06999999999999318
2024-05-01 05:12:00,498.39,498.473,498.386,498.43,78.0,498.91886666666664,498.78740944297846,12.422360248454098,-0.1969738668387322,-0.11544888087199395,-0.08152498596673824,6.019261637235651e-05,0.086999999999989,0.0400000000000204,498.4,-0.0099999999999909,499.03289868485155,-5.1214994006700465,-0.014445537789185892,499.62082597125647,498.31117402874355,1.3096519425129145,5.075930614181708,38877.54,-0.1290000000000191,13.824057450628338,-0.009999999999990905
2024-05-01 05:13:00,498.449,498.453,498.445,498.45,60.0,498.86373333333336,498.7452332626061,11.638316920325607,-0.20445143784922948,-0.13324939226744106,-0.07120204558178841,4.0125995626194566e-05,0.0079999999999813,0.0009999999999763,498.43,0.0190000000000054,499.0312000971346,-0.7840433281284902,-0.007477571010497286,499.6317872949379,498.244412705062,1.3873745898758898,5.372017833178212,29907.0,0.01999999999998181,17.505030181084827,0.019000000000005457
2024-05-01 05:14:00,498.43,498.503,498.425,498.5,73.0,498.80993333333333,498.71457910478034,16.55933762649923,-0.20399139875087258,-0.14739779356412738,-0.056593605186745194,0.0001003109639883,0.0779999999999745,0.0699999999999931,498.45,-0.0199999999999818,499.02932342835027,4.921020706173621,0.0004600390983569014,499.6307081179546,498.19269188204527,1.4380162359093447,5.5770173749041065,36390.5,0.11000000000001364,22.53521126760523,-0.01999999999998181
2024-05-01 05:15:00,498.519,498.603,498.515,498.599,122.0,498.76806666666664,498.7001317166828,21.539792387544125,-0.19340884505555778,-0.15660000386241346,-0.036808841193144315,0.000198595787362,0.0880000000000222,0.079999999999984,498.5,0.0190000000000054,499.0267975944191,4.980454761044896,0.0105825536953148,499.6047155966975,498.16188440330245,1.4428311933950226,5.666938326819907,60829.078,0.19900000000001228,32.49496981891231,0.019000000000005457
2024-05-01 05:16:00,498.599,498.623,498.535,498.539,141.0,498.7202,498.67999025209747,19.81757877280414,-0.18769990589197505,-0.16281998426832578,-0.02487992162364927,-0.0001203371847917,0.0879999999999654,-0.0600000000000022,498.599,0.0,499.02351079996185,-1.7222136147399851,0.005708939163582727,499.5773866496053,498.1274133503948,1.4499732992104555,5.7070895910242685,70293.999,0.10899999999998045,29.060773480661297,0.0
2024-05-01 05:17:00,498.569,498.643,498.545,498.639,78.0,498.6783333333333,498.6748664705853,27.87828947368598,-0.17311085206415555,-0.16487815782749174,-0.008232694236663812,0.000200586112621,0.0979999999999563,0.0699999999999931,498.539,0.0300000000000295,499.0220828889736,8.060710700881842,0.014589053827819498,499.53961763736845,498.1113823626316,1.428235274736835,5.65720535246642,38893.842000000004,0.18900000000002137,41.96531791907465,0.03000000000002956
2024-05-01 05:18:00,498.619,498.623,498.555,498.569,408.0,498.6378,498.66163316176215,29.299913569578862,-0.1652919540273956,-0.1649609170674725,-0.00033103695992309223,-0.000140382120131,0.0679999999999836,-0.0500000000000113,498.639,-0.0199999999999818,499.01344951429115,1.4216240958928807,0.007818898036759947,499.479753734627,498.1004462653731,1.3793074692539449,5.595610100781756,203416.152,0.06900000000001683,35.95092024539965,-0.01999999999998181
2024-05-01 05:19:00,498.609,498.613,498.595,498.609,180.0,498.60853333333336,498.6550540165419,32.47643530419961,-0.15409148457951005,-0.16278703056988003,0.00869554599036998,8.022961716425137e-05,0.0179999999999722,0.0,498.569,0.0399999999999636,499.0100778529086,3.1765217346207493,0.011200469447885553,499.4041598479191,498.1062401520808,1.2979196958383454,5.372109418093355,89749.62,0.009999999999990905,42.420382165602994,0.03999999999996362
2024-05-01 05:20:00,498.589,498.593,498.495,498.5,451.0,498.574,498.6356722644742,28.009630818619172,-0.1522553163843554,-0.1606806877327751,0.008425371348419697,-0.000218608167923,0.0980000000000131,-0.0889999999999986,498.609,-0.0199999999999818,498.9996416549472,-4.46680448558044,0.0018361681951546416,499.3372626624297,498.10043733757016,1.2368253248595238,5.097772572404808,224823.5,-0.03899999999998727,28.90322580645111,-0.01999999999998181
2024-05-01 05:22:00,498.519,498.523,498.465,498.48,455.0,498.5361333333333,498.6162132314149,29.931389365352274,-0.150677061343913,-0.1586799624550027,0.0080029011110897,-4.012036108325123e-05,0.0580000000000495,-0.0389999999999872,498.5,0.0190000000000054,498.98913241177,1.921758546733102,0.0015782550404424,499.2519440532088,498.10805594679124,1.1438881064175348,4.855232229251093,226808.4,-0.15899999999999181,33.116883116885155,0.019000000000005457
2024-05-01 05:23:00,498.579,498.593,498.535,498.549,33.0,498.5095333333333,498.60781157748806,49.408983451533786,-0.14221914572709693,-0.15538779910942158,0.013168653382324647,0.0001384207992296,0.0579999999999927,-0.0300000000000295,498.48,0.0989999999999895,498.9884877724026,19.47759408618151,0.00845791561681608,499.1468578259758,498.14134217402415,1.0055156519516686,4.447928056967059,16452.117,-0.020000000000038654,74.38692098092538,0.09899999999998954
2024-05-01 05:24:00,498.559,498.603,498.535,498.539,311.0,498.5082,498.599210130302,57.496561210453415,-0.13476956345488134,-0.15126415197851353,0.016494588523632198,-2.0058208922257847e-05,0.0679999999999836,-0.0200000000000386,498.549,0.0100000000000477,498.9823678749673,8.087577758919629,0.0074495822722155935,499.04925887836646,498.1751411216336,0.8741177567328577,3.906477082993244,155045.629,-0.06999999999999318,71.6621253406006,0.010000000000047748
2024-05-01 05:26:00,498.539,498.543,498.535,498.539,2.0,498.5154666666666,498.5916838640142,60.844250363902695,-0.12739716066664641,-0.14649075371614012,0.019093593049493707,0.0,0.0079999999999813,0.0,498.539,0.0,498.98232905795845,3.3476891534492808,0.007372402788234922,498.9733219106535,498.20017808934637,0.7731438213071442,3.3907039976896844,997.078,0.03899999999998727,71.6621253406006,0.0
2024-05-01 05:27:00,498.559,498.563,498.535,498.539,3.0,498.5254000000001,498.5850983810125,60.26587887740244,-0.12016924212127833,-0.14122645139716777,0.021057209275889444,0.0,0.0279999999999631,-0.0200000000000386,498.539,0.0200000000000386,498.9822708451877,-0.5783714865002523,0.007227918545368084,498.8919651960899,498.23363480391004,0.6583303921798915,2.9951987580036836,1495.617,0.05899999999996908,59.53307392995877,0.020000000000038654
2024-05-01 05:28:00,498.509,498.563,498.505,498.559,1601.0,498.536,498.5818360833859,59.670164917543865,-0.11154145132792337,-0.1352894513833189,0.02374800005539554,4.011722252439398e-05,0.0579999999999927,0.0500000000000113,498.539,-0.0299999999999727,498.9545525605368,-0.5957139598585783,0.008627790793354961,498.77557099401446,498.3011290059855,0.474441988028957,2.5465475451963413,798192.959,0.010000000000047748,61.467889908274586,-0.029999999999972715
2024-05-01 05:29:00,498.559,498.563,498.366,498.37,569.0,498.532,498.55535657296264,45.215311004785384,-0.11858758160292382,-0.1319490774272399,0.013361495824316089,-0.0003790925447139,0.1970000000000027,-0.1890000000000213,498.559,0.0,498.94125718511424,-14.45485391275848,-0.007046130275000451,498.66240334686455,498.3564966531355,0.30590669372907087,1.925639530115442,283572.53,-0.16899999999998272,1.4440433213066028,0.0
2024-05-01 05:30:00,498.36,498.363,498.356,498.36,400.0,498.5259999999999,498.5309370013423,41.20603015075391,-0.12355434940690202,-0.13027013182317235,0.006715782416270327,-2.006541324717226e-05,0.007000000000005,0.0,498.37,-0.0099999999999909,498.9321096510211,-4.0092808540314735,-0.0049667678039782,498.6643124931431,498.33468750685694,0.32962498628614867,1.291587395394249,199344.0,-0.17899999999997362,1.3937282230032786,-0.009999999999990905
2024-05-01 05:31:00,498.31,498.319,498.106,498.161,1801.0,498.50339999999994,498.4846948761745,25.55803571428524,-0.14191230880430794,-0.13259856721939947,-0.00931374158490847,-0.0003993097359339,0.2130000000000222,-0.1490000000000009,498.36,-0.0500000000000113,498.88108575207593,-15.647994436468672,-0.01835795939740592,498.7085520165522,498.263547983448,0.44500403310416914,1.7322534456423297,897187.961,-0.3779999999999859,10.24208566108177,-0.05000000000001137
2024-05-01 05:32:00,498.15,498.154,497.997,498.001,369.0,498.4635333333334,498.4242330166527,22.99196787148489,-0.16744162390131123,-0.13956717855578182,-0.02787444534552941,-0.0003211813048392,0.1569999999999822,-0.1490000000000009,498.161,-0.0110000000000241,498.86931384347713,-2.5660678428003507,-0.02552931509700329,498.77563612461506,498.15756387538477,0.6180722492302948,2.4054697669973963,183762.36899999998,-0.5580000000000496,0.6191950464338258,-0.011000000000024102
2024-05-01 05:33:00,498.101,498.124,498.057,498.061,169.0,498.4316666666666,498.3788288895711,19.769874476984555,-0.18074873260809454,-0.14780348936624438,-0.032945243241850164,0.0001204816857798,0.0670000000000072,-0.0400000000000204,498.001,0.1000000000000227,498.8643922034877,-3.222093394500334,-0.01330710870678331,498.80741221153363,498.0918877884664,0.7155244230672224,2.77308679992846,84172.309,-0.3090000000000259,10.223642172518682,0.10000000000002274
2024-05-01 05:34:00,498.101,498.114,498.087,498.091,173.0,498.3951333333333,498.3428502783747,23.90829694323088,-0.186721553018117,-0.1555871020966189,-0.03113445092149808,6.023358584594796e-05,0.0269999999999868,-0.0099999999999909,498.061,0.0400000000000204,498.8596015969066,4.138422466246325,-0.00597282041002245,498.82485147449523,498.0405485255047,0.7843029489905575,3.0338073109438404,86169.743,-0.26900000000000546,15.25974025973966,0.040000000000020464
2024-05-01 05:35:00,498.16,498.164,498.156,498.161,50.0,498.3679333333333,498.32011899357786,26.321353065540876,-0.18368918663833256,-0.16120751900496166,-0.022481667633370894,0.0001405365686188,0.0079999999999813,0.0009999999999763,498.091,0.0690000000000168,498.8583531577256,2.413056122309996,0.0030323663797844347,498.82859356593804,498.00790643406197,0.8206871318760705,3.176436682815387,24908.05,0.0,27.062706270625203,0.06900000000001683
2024-05-01 05:36:00,498.14,498.214,498.136,498.201,255.0,498.34073333333333,498.3052291193806,32.953249714939815,-0.17602919375798365,-0.16417185395556608,-0.011857339802417571,8.029532620978941e-05,0.0779999999999745,0.0610000000000354,498.161,-0.021000000000015,498.85241616490777,6.631896649398939,0.007659992880348909,498.8227879585519,497.98381204144823,0.838975917103653,3.262518045917004,127041.255,0.20000000000004547,33.66336633663524,-0.021000000000015007
2024-05-01 05:37:00,498.19,498.204,498.176,498.181,1002.0,498.31946666666664,498.289700479458,32.953249714937684,-0.1696171857319655,-0.16526092031084597,-0.004356265421119526,-4.014443969413417e-05,0.02800000000002,-0.0090000000000145,498.201,-0.0110000000000241,498.82940484334404,-2.1316282072803006e-12,0.006412008026018157,498.8024854048525,497.96231459514763,0.8401708097048868,3.3353891526976187,499177.36199999996,0.12000000000000455,30.363036303625535,-0.011000000000024102
2024-05-01 05:38:00,498.31,498.314,498.246,498.25,303.0,498.3041333333333,498.28473791952575,32.95324971494202,-0.15715629983429835,-0.16363999621553646,0.006483696381238108,0.0001385038771049,0.0680000000000404,-0.0600000000000022,498.181,0.1290000000000191,498.82346152544113,4.334310688136611e-12,0.01246088589766714,498.7852271261424,497.9506728738576,0.8345542522847609,3.2821016437538493,150969.75,0.15899999999999181,41.7491749174898,0.1290000000000191
2024-05-01 05:39:00,498.24,498.244,498.166,498.211,1079.0,498.2816,498.27552067958504,31.898454746141795,-0.14871365362012057,-0.16065472769645328,0.011941074076332714,-7.827395885595667e-05,0.0780000000000313,-0.0289999999999963,498.25,-0.0099999999999909,498.8018779476127,-1.0547949688002234,0.008442646214177785,498.7489315811439,497.9441684188562,0.8047631622877134,3.273636143484874,537569.669,0.05000000000001137,37.809187279153434,-0.009999999999990905
2024-05-01 05:40:00,498.19,498.294,498.186,498.28,132.0,498.26433333333335,498.27608059463694,36.71794871794984,-0.1349000287671629,-0.15550378791059521,0.02060375914343232,0.0001384955370313,0.108000000000004,0.0899999999999749,498.211,-0.021000000000015,498.7996376910571,4.819493971808043,0.013813624852957673,498.7213897175784,497.94281028242153,0.7785794351568711,3.121460619634544,65772.95999999999,0.07899999999995089,49.99999999999498,-0.021000000000015007
2024-05-01 05:41:00,498.22,498.224,498.206,498.211,101.0,498.24246666666664,498.2679455203073,34.29118773946628,-0.12804433945200344,-0.15001189821887687,0.021967558766873424,-0.0001384763586738,0.0179999999999722,-0.0090000000000145,498.28,-0.0599999999999454,498.79771060905665,-2.426760978483557,0.006855689315159452,498.68209819367775,497.9423018063223,0.7397963873554545,3.040730109682194,50319.311,0.03000000000002956,37.809187279153434,-0.05999999999994543
2024-05-01 05:42:00,498.21,498.214,498.206,498.211,3.0,498.2206,498.2608273302689,33.00781250000031,-0.12121387814295304,-0.1442522942036921,0.02303841606073906,0.0,0.0079999999999813,0.0010000000000331,498.211,-0.0010000000000331,498.79765356193707,-1.2833752394659683,0.006830461309050406,498.6592421561379,497.9362578438621,0.7229843122757984,2.883028615870223,1494.633,-0.03899999999998727,37.809187279153434,-0.0010000000000331966
2024-05-01 05:43:00,498.25,498.254,498.246,498.25,2.0,498.2,498.2594739139853,43.13501144164752,-0.1113699112694917,-0.13767581761685202,0.026305906347360325,7.828008614829685e-05,0.0080000000000381,0.0,498.211,0.0389999999999872,498.79761806455815,10.127198941647208,0.00984396687346134,498.6378280215898,497.93467197841005,0.7031560431797743,2.801491388515346,996.5,0.03899999999998727,69.12568306010819,0.03899999999998727
2024-05-01 05:44:00,498.28,498.304,498.256,498.28,2522.0,498.194,498.26203967473714,45.52572706934897,-0.09999506643964651,-0.13013966738141092,0.03014460094176441,6.021073758155637e-05,0.0480000000000018,0.0,498.25,0.0299999999999727,498.7585074899637,2.3907156277014465,0.011374844829845188,498.6019191433634,497.94368085663666,0.6582382867267143,2.719991544090703,1256662.16,0.0,87.88819875775037,0.029999999999972715
2024-05-01 05:45:00,498.34,498.343,498.296,498.3,30.0,498.19,498.266784715395,59.72027972027998,-0.088348164462559,-0.12178136679764054,0.03343320233508154,4.0138074977935645e-05,0.0470000000000254,-0.0399999999999636,498.28,0.0600000000000022,498.7580957555079,14.194552650931016,0.01164690197708751,498.56573601839455,497.95596398160535,0.6097720367891952,2.5479000765187862,14949.0,0.08899999999999864,87.5722543352584,0.060000000000002274
2024-05-01 05:46:00,498.37,498.393,498.366,498.39,1413.0,498.20526666666666,498.2821866259706,80.15503875969155,-0.07103679494247217,-0.11163245242660687,0.0405956574841347,0.0001806140878988,0.0269999999999868,0.0199999999999818,498.3,0.0699999999999931,498.7431588122112,20.434759039411567,0.017311369520086828,498.53614623177145,497.97065376822866,0.565492463542796,2.400737886551569,704225.07,0.17899999999997362,99.10714285714694,0.06999999999999318
2024-05-01 05:47:00,498.31,498.314,498.306,498.31,5.0,498.22586666666666,498.2856632977243,68.721804511281,-0.06304598640173253,-0.10191515922163201,0.038869172819899475,-0.000160516864303,0.0080000000000381,0.0,498.39,-0.079999999999984,498.74309662321275,-11.433234248410557,0.007990808540739636,498.492740308723,497.99115969127695,0.5015806174460522,2.1961732171947426,2491.55,0.060000000000002274,72.87581699347237,-0.07999999999998408
2024-05-01 05:48:00,498.39,498.583,498.386,498.579,774.0,498.2604,498.32233038550874,76.99115044247966,-0.03460821918150714,-0.08845377121360704,0.0538455520320999,0.0005398246071721,0.1970000000000027,0.1890000000000213,498.31,0.079999999999984,498.73952890449465,8.269345931198671,0.028437767220225396,498.49916411687536,497.98673588312465,0.5124282337507111,2.264408267058685,385900.146,0.299000000000035,99.10514541386598,0.07999999999998408
2024-05-01 05:49:00,498.539,498.543,498.535,498.539,400.0,498.29026666666664,498.34941408732016,71.62471395881008,-0.015124404758978471,-0.07378789792268133,0.058663493163702854,-8.022800799878382e-05,0.0079999999999813,0.0,498.579,-0.0400000000000204,498.7373008055559,-5.366436483669588,0.019483814422528667,498.5349462646774,497.9678537353226,0.5670925293547953,2.2317349304797593,199415.6,0.2389999999999759,90.15659955256392,-0.040000000000020464
