,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-10 04:34:00,519.721,519.735,519.716,519.731,205.0,519.6983333333334,519.6584103040175,57.89473684210054,0.07134767247964646,0.07294787768798691,-0.0016002052083404494,5.772549985461062e-05,0.0190000000000054,0.0099999999999909,519.701,0.0199999999999818,519.4411648155909,-11.276746780256587,-0.0009405324133240356,519.8212898640434,519.4882101359567,0.3330797280866591,1.661283238943988,106544.855,0.009999999999990905,88.8888888888673,0.01999999999998181
2024-05-10 04:35:00,519.741,519.754,519.726,519.731,240.0,519.7023333333333,519.6674840160154,61.1111111111234,0.06979770922157513,0.07231784399470456,-0.002520134773129429,0.0,0.02800000000002,-0.0099999999999909,519.731,0.0099999999999909,519.448274427637,3.2163742690228574,-0.0015499632580713296,519.8133789548787,519.5220210451215,0.2913579097571528,1.3151958029113535,124735.44,0.05999999999994543,80.34188034187204,0.009999999999990905
2024-05-10 04:36:00,519.8,519.804,519.796,519.801,106.0,519.7123333333334,519.6841735140134,69.0476190476358,0.07337198063794403,0.07252867132335246,0.0008433093145915754,0.0001346850582322,0.0079999999999245,0.00100000000009,519.731,0.0689999999999599,519.4520549039435,7.936507936512406,0.0035742714163689016,519.8253242620683,519.5359757379317,0.2893485241365852,1.217942855800401,55098.906,0.10000000000002274,97.81021897815307,0.06899999999995998
2024-05-10 04:37:00,519.82,519.824,519.816,519.821,152.0,519.7243333333333,519.7012768247617,63.8888888889003,0.07693162940415732,0.07340926293951343,0.003522366464643892,3.847626303143947e-05,0.0079999999999245,0.0009999999999763,519.801,0.0190000000000054,519.4576394144594,-5.1587301587355086,0.003559648766213286,519.8367658038671,519.5524341961329,0.2843316077342024,1.220277181625297,79012.792,0.12000000000000455,98.08917197456657,0.019000000000005457
2024-05-10 04:38:00,519.82,519.824,519.796,519.801,1140.0,519.7296666666667,519.7137422216665,63.8888888889003,0.07724837268938245,0.07417708488948724,0.0030712877998952115,-3.847478266549853e-05,0.0279999999999063,-0.0190000000000054,519.821,-0.0009999999999763,519.4926448756931,0.0,0.0003167432852251295,519.8417963249807,519.5713036750195,0.2704926499611702,1.1599512058685668,592573.14,0.07000000000005002,85.35031847138738,-0.0009999999999763531
2024-05-10 04:39:00,519.8,519.834,519.776,519.781,318.0,519.735,519.7221494439582,58.33333333332806,0.0750207684519637,0.07434582160198254,0.0006749468499811645,-3.847626303166152e-05,0.0579999999999927,-0.0190000000000054,519.801,-0.00100000000009,519.5006185217392,-5.555555555572234,-0.0022276042374187455,519.8196490106629,519.6213509893371,0.19829802132585428,1.0776195989290067,165290.35799999998,0.049999999999954525,68.26347305387795,-0.00100000000009004
2024-05-10 04:40:00,519.8,519.804,519.796,519.801,7.0,519.7403333333333,519.7320057634635,69.69696969696656,0.07401599854006236,0.0742798569895985,-0.0002638584495361501,3.847774351140032e-05,0.0079999999999245,0.00100000000009,519.781,0.0190000000000054,519.5008012514122,11.363636363638498,-0.0010047699119013487,519.8294746438453,519.6245253561547,0.20494928769062426,0.8161617486721503,3638.6070000000004,0.0,80.23952095813274,0.019000000000005457
2024-05-10 04:41:00,519.8,519.824,519.796,519.821,258.0,519.7503333333333,519.7431300430305,65.5172413793117,0.07398074007858213,0.07422003360739524,-0.00023929352881310595,3.847626303143947e-05,0.0279999999999063,0.0210000000000718,519.801,-0.00100000000009,519.5078230344242,-4.179728317654863,-3.525846148022538e-05,519.8396203756773,519.6313796243227,0.20824075135465137,0.857041422567044,134113.818,0.0,92.21556886231947,-0.00100000000009004
2024-05-10 04:42:00,519.85,519.854,519.826,519.841,14.0,519.7576666666666,519.7553637876517,69.9999999999962,0.07470547216632895,0.07431712131918199,0.00038835084714695933,3.847478266560955e-05,0.02800000000002,-0.0090000000000145,519.821,0.0289999999999963,519.508219033874,4.482758620684507,0.0007247320877468155,519.8498223748499,519.6411776251501,0.20864474969971525,0.8845337754974043,7277.774,0.03999999999996362,93.04812834222844,0.028999999999996362
2024-05-10 04:43:00,519.85,519.904,519.836,519.9,58.0,519.7696,519.7734433141952,74.93036211698538,0.07912849050103432,0.07527939515555246,0.003849095345481862,0.00011349624212,0.0679999999999836,0.0499999999999545,519.841,0.0090000000000145,519.5101387175805,4.930362116989173,0.004423018334705375,519.8787272367673,519.6301727632327,0.2485544735345684,0.9684007434918716,30154.199999999997,0.1190000000000282,98.31223628691154,0.009000000000014552
2024-05-10 04:44:00,519.9,519.904,519.896,519.9,1.0,519.7815333333334,519.7892628999208,74.93036211698538,0.0816920690765528,0.07656192993975253,0.005130139136800271,0.0,0.0080000000000381,0.0,519.9,0.0,519.5101716506168,0.0,0.002563578575518477,519.9018281056045,519.6269718943955,0.2748562112089985,1.0856292184698848,519.9,0.0989999999999327,98.31223628691154,0.0
2024-05-10 04:45:00,519.89,519.894,519.876,519.891,53.0,519.7928666666667,519.8019800374307,84.5911949685293,0.0820516583414701,0.07765987562009605,0.0043917827213740546,-1.7311021350274736e-05,0.0180000000000291,0.0009999999999763,519.9,-0.0099999999999909,519.5118690606342,9.660832851543915,0.0003595892649173038,519.9197330953642,519.6260669046359,0.2936661907283451,1.1500812145215353,27554.222999999998,0.06999999999993634,93.71980676326858,-0.009999999999990905
2024-05-10 04:47:00,519.94,519.944,519.926,519.94,170.0,519.8108,519.8192325327518,85.45994065280108,0.08530715809786216,0.07918933211564927,0.006117825982212888,9.425052559119962e-05,0.0179999999999154,0.0,519.891,0.0490000000000918,519.5179035735015,0.8687456842717864,0.003255499756392055,519.9428448628702,519.62985513713,0.3129897257401808,1.2749244683491612,88389.8,0.09900000000004638,98.38056680165744,0.04900000000009186
2024-05-10 04:48:00,519.92,519.944,519.916,519.94,49.0,519.8267333333333,519.8343284661578,85.45994065280108,0.08688560197424522,0.08072858608736846,0.006157015886876754,0.0,0.0279999999999063,0.0200000000000954,519.94,-0.0200000000000954,519.5196114781173,0.0,0.0015784438763830622,519.9651925238978,519.6284074761021,0.33678504779572904,1.3225221359190082,25477.06,0.04000000000007731,98.24561403512884,-0.020000000000095497
2024-05-10 04:49:00,519.91,519.914,519.906,519.91,75.0,519.8406666666666,519.843787407888,76.55786350145375,0.08473896282350779,0.08153066143459634,0.0032083013889114553,-5.769896526541807e-05,0.0080000000000381,0.0,519.94,-0.0300000000000864,519.5220143619205,-8.902077151347328,-0.0021466391507374283,519.9779129193918,519.6345870806082,0.3433258387835849,1.3604705068451328,38993.25,0.009999999999990905,84.4036697247716,-0.030000000000086402
2024-05-10 04:51:00,519.94,519.944,519.926,519.93,58.0,519.8539333333333,519.8545639819021,77.87114845935315,0.0836868784424496,0.081961904836167,0.0017249736062825982,3.8468196418506295e-05,0.0179999999999154,-0.0100000000001045,519.91,0.0300000000000864,519.5239471534755,1.3132849578993984,-0.0010520843810581937,519.9919208831564,519.6414791168436,0.3504417663127697,1.395506359711556,30155.94,0.03899999999998727,91.66666666666103,0.030000000000086402
2024-05-10 04:52:00,519.94,519.944,519.936,519.94,2.0,519.8678666666667,519.8652434841644,73.40067340064621,0.08270661998506057,0.08211084786594572,0.0005957721191148513,1.9233358336867568e-05,0.0079999999999245,0.0,519.93,0.0100000000001045,519.5240151082075,-4.470475058706938,-0.0009802584573890272,520.0050478876019,519.650252112398,0.35479577520391103,1.4212567677923893,1039.88,0.0,97.61904761910401,0.010000000000104592
2024-05-10 04:53:00,519.94,519.944,519.916,519.92,11.0,519.8758,519.8720880486438,66.66666666662839,0.07940064404283476,0.08156880710132353,-0.00216816305848877,-3.846597684364905e-05,0.0279999999999063,-0.0200000000000954,519.94,0.0,519.5243705124022,-6.734006734017825,-0.003305975942225814,520.0057704401398,519.6744295598602,0.33134088027964026,1.409192108974269,5719.12,-0.020000000000095497,85.71428571428571,0.0
2024-05-10 04:54:00,519.92,519.924,519.916,519.92,13.0,519.8824,519.8780770425633,71.48014440427805,0.07590564130691746,0.08043617394244232,-0.004530532635524859,0.0,0.0079999999999245,0.0,519.92,0.0,519.5247897139133,4.813477737649663,-0.0034950027359172964,520.0066533756882,519.6954466243118,0.3112067513764032,1.31121805966639,6758.959999999999,0.009999999999990905,85.71428571428571,0.0
2024-05-10 04:55:00,519.99,519.994,519.986,519.99,1.0,519.895,519.8920674122429,81.95718654430742,0.07788641533090868,0.0799262222201356,-0.0020398068892269194,0.0001346360978613,0.0080000000000381,0.0,519.92,0.07000000000005,519.524827628362,10.477042140029369,0.0019807740239912164,520.0160253956515,519.7149746043485,0.30105079130294143,1.2964559383159844,519.99,0.06000000000005912,97.97979797978812,0.07000000000005002
2024-05-10 04:57:00,519.98,520.123,519.976,520.12,70.0,519.9176,519.9205589857125,86.49885583520623,0.0889210797048463,0.08172519371707775,0.0071958859877685605,0.0002500048077846,0.1470000000000482,0.1399999999999863,519.99,-0.0099999999999909,519.5282038087522,4.54166929089881,0.01103466437393763,520.0607123694807,519.7091876305193,0.351524738961416,1.4605882376609967,36408.4,0.17999999999994998,99.08256880732638,-0.009999999999990905
2024-05-10 04:58:00,520.139,520.213,520.105,520.209,235.0,519.9448,519.9566141124985,88.33992094858499,0.10365284148269893,0.08611072327020199,0.017542118212496946,0.0001711143582248,0.1079999999999472,0.0699999999999363,520.12,0.0190000000000054,519.5409264413521,1.841065113378761,0.014731761777852626,520.1224026805439,519.6952973194561,0.42710536108779706,1.7632389514730649,122249.11499999999,0.28899999999998727,98.96640826872877,0.019000000000005457
2024-05-10 04:59:00,520.209,520.243,520.205,520.239,276.0,519.9726666666667,519.9919123484362,88.5658914728394,0.11640675351407026,0.09216992931897565,0.02423682419509461,5.7669129138737674e-05,0.0380000000000109,0.0300000000000864,520.209,0.0,519.5559189168159,0.22597052425440722,0.012753912031371328,520.1838976581782,519.6776023418217,0.5062953163564998,2.009336308334299,143585.964,0.31900000000007367,99.01719901719443,0.0
2024-05-10 05:00:00,520.219,520.273,520.205,520.209,900.0,519.9972,520.0190483048817,81.72484599585522,0.12267939965238384,0.09827182338565729,0.024407576266726544,-5.76658036020028e-05,0.0679999999999836,-0.0100000000001045,520.239,-0.0199999999999818,519.5986629336049,-6.841045476984178,0.006272646138313576,520.226307296899,519.673992703101,0.5523145937979734,2.1827708079386947,468188.1,0.21899999999993724,83.8790931989747,-0.01999999999998181
2024-05-10 05:01:00,520.239,520.243,520.225,520.229,140.0,520.0191333333333,520.0452922667715,82.44575936880233,0.12779125175904937,0.10417570906033571,0.02361554269871366,3.844608609249178e-05,0.0180000000000291,-0.0099999999999909,520.209,0.0300000000000864,519.6050157656038,0.7209133729471091,0.005111852106665538,520.2648437991681,519.6782562008318,0.5865875983363367,2.344657672238843,72832.06000000001,0.10900000000003729,88.91687657431301,0.030000000000086402
2024-05-10 05:02:00,520.259,520.313,520.245,520.309,1063.0,520.0464,520.0782557334251,86.1591695501396,0.13672171991368032,0.11068491123100464,0.026036808682675674,0.0001537784321903,0.0679999999999836,0.0499999999999545,520.229,0.0299999999999727,519.6550582452857,3.7134101813372666,0.008930468154630944,520.3132526783049,519.6826473216952,0.6306053566097489,2.552418852772042,553088.467,0.10000000000002274,99.01719901719443,0.029999999999972715
2024-05-10 05:03:00,520.319,520.323,520.275,520.279,1759.0,520.0722666666667,520.1033487667469,80.32200357778933,0.13976728077648204,0.11650138514010012,0.023265895636381914,-5.765804550750264e-05,0.0480000000000018,-0.0399999999999636,520.309,0.0099999999999909,519.7207265003291,-5.837165972350263,0.0030455608628017217,520.3466173013078,519.6970826986922,0.6495346026156312,2.626386034074933,915170.7609999999,0.03999999999996362,89.44844124700731,0.009999999999990905
2024-05-10 05:04:00,520.319,520.343,520.295,520.299,215.0,520.0962,520.1278051709035,81.00172711568842,0.14215605603055792,0.12163231931819168,0.020523736712366236,3.8440913432857826e-05,0.0480000000000018,-0.0199999999999818,520.279,0.0399999999999636,519.72807106569,0.6797235378990933,0.002388775254075881,520.3785365603289,519.7129634396711,0.6655731206578821,2.6896751476678094,111864.28499999999,0.09000000000003183,89.93135011442071,0.03999999999996362
2024-05-10 05:05:00,520.369,520.422,520.354,520.419,53.0,520.1281333333333,520.1642045245405,88.0418535126882,0.15198024113249176,0.1277019036810517,0.024278337451440063,0.0002306366147157,0.0679999999999836,0.0499999999999545,520.299,0.07000000000005,519.7302275484366,7.040126396999781,0.009824185101933836,520.4320489514884,519.7172510485117,0.7147979029766702,2.8809700449640823,27582.207,0.18999999999994088,99.40711462449745,0.07000000000005002
2024-05-10 05:06:00,520.408,520.412,520.404,520.409,1.0,520.1614000000001,520.194803958973,86.34294385430955,0.1571475628945791,0.13359103552375717,0.023556527370821922,-1.9215286144458332e-05,0.0080000000000381,0.0009999999999763,520.419,-0.0109999999999672,519.7302675185491,-1.6989096583786534,0.00516732176208734,520.4770880076253,519.7231119923747,0.7539760152506005,2.9977257379519884,520.409,0.10000000000002274,97.4308300395189,-0.010999999999967258
2024-05-10 05:07:00,520.418,520.422,520.414,520.419,561.0,520.194,520.2228284641014,86.3429438543072,0.16020289974073876,0.1389134083671535,0.021289491373585268,1.9215655378657104e-05,0.0080000000000381,0.0009999999999763,520.409,0.0090000000000145,519.7522921963177,-2.3590018827235326e-12,0.003055336846159662,520.5162615350725,519.7358384649274,0.7804230701451615,3.1186929954675233,291955.059,0.13999999999998636,99.40711462449745,0.009000000000014552
2024-05-10 05:08:00,520.418,520.442,520.404,520.439,511.0,520.2272666666667,520.2498499060888,89.37784522002445,0.1623664496944457,0.14360401663261194,0.018762433061833755,3.8430572288916665e-05,0.0380000000000109,0.0209999999999581,520.419,-0.0009999999999763,519.77172875817,3.0349013657172605,0.0021635499537069336,520.5510567747999,519.7558432252001,0.7952135495997936,3.207540366071121,265944.32899999997,0.13999999999998636,99.42965779466863,-0.0009999999999763531
2024-05-10 05:09:00,520.488,520.492,520.484,520.489,3702.0,520.2652,520.2797436678277,90.12693935119424,0.16619981276699036,0.14812317585948764,0.01807663690750272,9.607273859191244e-05,0.0079999999999245,0.0009999999999763,520.439,0.0490000000000918,519.8937796010297,0.7490941311697839,0.003833363072544671,520.592033426925,519.7697665730749,0.8222668538501239,3.2882945123534144,1926850.2780000002,0.07000000000005002,99.4186046511765,0.04900000000009186
2024-05-10 05:10:00,520.478,520.492,520.474,520.489,3000.0,520.3031333333333,520.3059007093492,89.04538341157489,0.16730914494337412,0.15196036967626494,0.015348775267109177,0.0,0.0179999999999154,0.0110000000000809,520.489,-0.0110000000000809,519.9659100420101,-1.0815559396193493,0.0011093321763837594,520.6250332824737,519.7916667175265,0.833366564947255,3.354935826505741,1561467.0,0.08000000000004093,99.4186046511765,-0.011000000000080945
2024-05-10 05:11:00,520.498,520.502,520.474,520.479,78.0,520.3357333333333,520.3275381206805,84.58574181117099,0.16547390211917445,0.15466307616484687,0.010810825954327585,-1.921270190141655e-05,0.0279999999999063,-0.0190000000000054,520.489,0.0090000000000145,519.9675215833132,-4.459641600403899,-0.0018352428241996677,520.6453324698792,519.8282675301208,0.8170649397584384,3.357152186000765,40597.362,0.06000000000005912,94.2065491184094,0.009000000000014552
2024-05-10 05:12:00,520.468,520.472,520.434,520.439,176.0,520.357,520.3414708555954,74.46808510637166,0.15895940814448295,0.1555223425607741,0.003437065583708848,-7.685228414611167e-05,0.0380000000000109,-0.0289999999999963,520.479,-0.0110000000000809,519.9708394642144,-10.11765670479933,-0.006514493974691504,520.6533547107042,519.8711452892958,0.7822094214084245,3.237207129605128,91597.264,0.0,78.78787878787647,-0.011000000000080945
2024-05-10 05:13:00,520.468,520.512,520.454,520.459,146.0,520.3736666666666,520.3561619986459,73.91304347824368,0.15363939824237605,0.1551457536970945,-0.0015063554547184443,3.842909543672057e-05,0.0579999999999927,-0.0090000000000145,520.439,0.0289999999999963,519.9736726427096,-0.5550416281279809,-0.005320009902106904,520.6575439988301,519.9188560011698,0.7386879976602359,3.1015086651437316,75987.014,-0.030000000000086402,82.73615635178695,0.028999999999996362
2024-05-10 05:14:00,520.488,520.492,520.454,520.489,121.0,520.3903333333333,520.3727667488151,80.43478260869512,0.15011358537617525,0.15413932003291064,-0.004025734656735391,5.764142804731698e-05,0.0380000000000109,0.0009999999999763,520.459,0.02900000000011,519.9761394944021,6.5217391304514365,-0.003525812866200795,520.6527366273011,519.9805633726988,0.6721732546022849,2.940796626759225,62979.169,0.0,91.98606271779887,0.02900000000011005
2024-05-10 05:15:00,520.488,520.512,520.484,520.509,405.0,520.4103333333334,520.3897959052133,80.43478260869028,0.14723594184420108,0.15275864439516873,-0.005522702550967651,3.84254038028331e-05,0.0279999999999063,0.0209999999999581,520.489,-0.0009999999999763,519.9845425979286,-4.831690603168681e-12,-0.0028776435319741722,520.6358744313264,520.0563255686735,0.5795488626529277,2.6840812953324593,210806.14500000002,0.029999999999972715,98.87640449440833,-0.0009999999999763531
2024-05-10 05:16:00,520.518,520.552,520.504,520.548,1341.0,520.4316,520.4095714170617,78.52028639617873,0.14641458646337924,0.15148983280881084,-0.0050752463454316055,7.492665832864454e-05,0.0480000000000018,0.0299999999999727,520.509,0.0090000000000145,520.0125038300707,-1.9144962125115512,-0.0008213553808218421,520.6241544785843,520.1238455214158,0.5003089571684995,2.3483443529318384,698054.868,0.10900000000003729,98.55595667869369,0.009000000000014552
2024-05-10 05:17:00,520.548,520.552,520.494,520.499,345.0,520.4442666666666,520.4207499899289,75.11415525113883,0.14019370020821498,0.14923060628869167,-0.009036906080476692,-9.413156903870236e-05,0.0579999999999927,-0.0489999999999781,520.548,0.0,520.0186365828706,-3.4061311450399074,-0.00622088625516426,520.6182773408269,520.1676226591732,0.4506546816537593,1.983116032899025,179572.155,0.04000000000007731,79.37743190662081,0.0
2024-05-10 05:18:00,520.558,520.562,520.554,520.558,201.0,520.4628666666666,520.4379062411879,77.14884696016416,0.1384286901768519,0.14707022306632372,-0.008641532889471837,0.0001133527634058,0.0080000000000381,0.0,520.499,0.058999999999969,520.0225689723966,2.0346917090253385,-0.00176501003136309,520.6297208656352,520.1910791343647,0.4386417312705362,1.8345644714579394,104632.158,0.06899999999995998,98.07692307691362,0.05899999999996908
2024-05-10 05:20:00,520.568,520.572,520.564,520.568,550.0,520.4808,520.4541679610394,70.29972752043192,0.13626603342663657,0.1449093851383863,-0.008643351711749736,1.9210155256521588e-05,0.0080000000000381,0.0,520.558,0.0099999999999909,520.0332374551016,-6.849119439732249,-0.0021626567502153193,520.6413410990616,520.2123589009385,0.42898219812309435,1.7823962522207586,286312.39999999997,0.05899999999996908,97.61904761903634,0.009999999999990905
2024-05-10 05:21:00,520.598,520.622,520.594,520.618,701.0,520.4940666666666,520.4746469659094,75.67567567567342,0.1370073589536105,0.14332897990143115,-0.006321620947820655,9.604893116765822e-05,0.0279999999999063,0.0200000000000954,520.568,0.0299999999999727,520.0474608605136,5.3759481552415025,0.0007413255269739238,520.6521086141223,520.2424913858778,0.4096172282445423,1.7866014664511731,364953.21800000005,0.07000000000005002,98.16513761472196,0.029999999999972715
2024-05-10 05:22:00,520.598,520.602,520.514,520.568,2516.0,520.5046666666666,520.4863160951708,66.66666666665819,0.13203822813909483,0.14107082954896388,-0.009032601409869057,-9.60397066565033e-05,0.0879999999999654,-0.0299999999999727,520.618,-0.0200000000000954,520.0892554888947,-9.00900900901523,-0.004969130814515665,520.6480197357756,520.2804802642244,0.3675394715512539,1.6386958228786515,1309749.088,0.06899999999995998,75.22935779817279,-0.020000000000095497
2024-05-10 05:23:00,520.498,520.502,520.434,520.469,202.0,520.508,520.4841515832744,52.8517110266232,0.11874288943090505,0.1366052415253521,-0.01786235209444706,-0.0001901768837114,0.0679999999999836,-0.0289999999999963,520.568,-0.0699999999999363,520.0916877417719,-13.814955640034988,-0.013295338708189774,520.6408690037291,520.303630996271,0.33723800745815424,1.4217890138541738,105134.73800000001,-0.08899999999994179,18.617021276640454,-0.06999999999993634
2024-05-10 05:24:00,520.488,520.502,520.444,520.449,655.0,520.5086666666667,520.4797576353651,45.96774193547777,0.10537767660343889,0.13035972854096947,-0.024982051937530586,-3.8426880371589256e-05,0.0579999999999927,-0.0390000000001009,520.469,0.0190000000000054,520.0989576305409,-6.883969091145431,-0.013365212827466166,520.6235076156975,520.3379923843027,0.28551523139481105,1.3069674823475896,340894.095,-0.1190000000000282,7.978723404248564,0.019000000000005457
2024-05-10 05:25:00,520.498,520.502,520.464,520.469,52.0,520.5073333333333,520.4784129309445,48.06201550387887,0.09530091240401362,0.1233479653135783,-0.02804705290956469,3.8428357053366113e-05,0.0379999999998972,-0.0289999999999963,520.449,0.0490000000000918,520.0995543805242,2.0942735684011,-0.01007676419942527,520.6039245968179,520.374575403182,0.22934919363592599,1.105162431460197,27064.388000000003,-0.1490000000000009,18.617021276640454,0.04900000000009186
2024-05-10 05:26:00,520.468,520.472,520.434,520.439,641.0,520.504,520.4734863145765,46.268656716413474,0.08392679900100575,0.1154637320510638,-0.03153693305005806,-5.764032055721735e-05,0.0380000000000109,-0.0289999999999963,520.469,-0.00100000000009,520.1061707109409,-1.7933587874653938,-0.011374113403007868,520.6026719027059,520.3778280972942,0.22484380541163773,0.904070793637761,333601.399,-0.1290000000000191,2.659574468082855,-0.00100000000009004
2024-05-10 05:27:00,520.478,520.482,520.414,520.419,10.0,520.5,520.4666755252545,48.06201550387887,0.07246358423799393,0.10686370248844984,-0.03440011825045591,-3.842909543672057e-05,0.0679999999999836,-0.058999999999969,520.439,0.0389999999999872,520.1062658073931,1.7933587874653938,-0.01146321476301182,520.6017300835504,520.3797699164497,0.22196016710063304,0.904070793637761,5204.19,-0.05000000000006821,2.4038461538443143,0.03899999999998727
2024-05-10 05:28:00,520.468,520.482,520.464,520.469,1001.0,520.502,520.4669660845976,50.91575091575984,0.0666452412272065,0.09882001023620118,-0.032174769008994686,9.607643072229166e-05,0.0179999999999154,0.00100000000009,520.419,0.0489999999999781,520.1169775791369,2.853735411880969,-0.00581834301078743,520.5995799234884,520.3869200765116,0.21265984697674867,0.861872380290652,520989.46900000004,0.020000000000095497,26.442307692342116,0.04899999999997817
2024-05-10 05:29:00,520.468,520.472,520.424,520.429,41.0,520.5,520.462220324023,44.60431654676097,0.058136337258929416,0.09068327564074684,-0.03254693838181742,-7.685376074284545e-05,0.0480000000000018,-0.0389999999999872,520.469,-0.00100000000009,520.1173545288468,-6.311434368998867,-0.008508903968277082,520.6002417377368,520.3852582622632,0.21498347547367302,0.8521760380976215,21337.589,-0.04000000000007731,7.211538461532943,-0.00100000000009004
2024-05-10 05:30:00,520.418,520.442,520.414,520.439,150.0,520.4966666666667,520.4593177835201,43.58974358974359,0.051605015491645645,0.0828676236109266,-0.03126260811928096,1.921491692424837e-05,0.02800000000002,0.0209999999999581,520.429,-0.0109999999999672,520.1187698896974,-1.0145729570173785,-0.006531321767283771,520.6004018091096,520.3800981908905,0.22030361821907718,0.8521760380976215,78065.84999999999,0.0,12.019230769221572,-0.010999999999967258
