,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-24 04:30:00,545.68,545.7,545.68,545.7,23.0,545.578,545.5878086381317,65.5737704918161,0.06420241198998156,0.049169993137265874,0.015032418852715682,-5.4972239019290825e-05,0.0200000000000954,0.0200000000000954,545.73,-0.0500000000000682,545.4259924423229,4.03530895335188,0.0030106824087852146,545.7324133011165,545.4175866988836,0.31482660223286985,1.2208685432920012,12551.1,0.07000000000005002,88.46153846154856,-0.05000000000006821
2024-06-24 04:31:00,545.61,545.64,545.6,545.64,213.0,545.5866666666667,545.5943325583653,57.14285714286229,0.06104323254396604,0.05154464101860591,0.009498591525360131,-0.000109950522265,0.0399999999999636,0.0299999999999727,545.7,-0.0900000000000318,545.4282351783518,-8.430913348953816,-0.0031591794460155143,545.7387339532248,545.4232660467752,0.3154679064496122,1.2384344956436908,116221.31999999999,0.01999999999998181,65.38461538460193,-0.09000000000003183
2024-06-24 04:32:00,545.61,545.61,545.6,545.6,28.0,545.59,545.5950409885696,56.25000000000555,0.05468155938774544,0.052172024692433816,0.0025095346953116215,-7.330840847441511e-05,0.0099999999999909,-0.0099999999999909,545.64,-0.0299999999999727,545.4284714784061,-0.8928571428567409,-0.006361673156220604,545.7369445091339,545.423055490866,0.3138890182679006,1.2220474622535953,15276.800000000001,-0.09000000000003183,50.0,-0.029999999999972715
2024-06-24 04:33:00,545.6,545.6,545.55,545.55,476.0,545.592,545.5894108649984,56.24999999999556,0.04508558686484321,0.050754737126915694,-0.0056691502620724865,-9.164222873914164e-05,0.0500000000000682,-0.0500000000000682,545.6,0.0,545.4312487397378,-9.990230864787009e-12,-0.00959597252290223,545.7360169163845,545.4209830836154,0.31503383276913155,1.2186057606955225,259681.8,-0.18000000000006366,30.76923076920386,0.0
2024-06-24 04:34:00,545.54,545.54,545.49,545.49,5.0,545.5933333333334,545.5769845068736,50.0,0.03226725412628184,0.047057240526788925,-0.014789986400507084,-0.000109980753368,0.0499999999999545,-0.0499999999999545,545.55,-0.0099999999999909,545.4312628395891,-6.249999999995559,-0.012818332738561367,545.7375851360385,545.4154148639615,0.3221702720770736,1.2565667511119178,2727.45,-0.21000000000003638,7.692307692300965,-0.009999999999990905
2024-06-24 04:35:00,545.51,545.51,545.51,545.51,2.0,545.5946666666666,545.5686114435144,50.724637681158946,0.023452124440836997,0.042336217309598544,-0.018884092868761547,3.666428348814144e-05,0.0,0.0,545.49,0.0199999999999818,545.4312703973891,0.7246376811589457,-0.008815129685444845,545.7367841969112,545.409215803089,0.32756839382227554,1.2673121162523264,1091.02,-0.12999999999999545,15.38461538460193,0.01999999999998181
2024-06-24 04:36:00,545.5,545.56,545.5,545.52,198.0,545.596,545.5625350130751,49.25373134328409,0.01707614392432788,0.037284202632544415,-0.020208058708216535,1.833146963381438e-05,0.0599999999999454,0.0199999999999818,545.51,-0.0099999999999909,545.43210563849,-1.4709063378748581,-0.006375980516509117,545.7365337388394,545.4104662611608,0.32606747767863453,1.2803124618623043,108012.95999999999,-0.08000000000004093,19.23076923075241,-0.009999999999990905
2024-06-24 04:37:00,545.51,545.54,545.5,545.54,2060.0,545.5966666666667,545.5597181364408,55.55555555555155,0.013481559258480047,0.03252367395773154,-0.019042114699251496,3.666226719456489e-05,0.0399999999999636,0.0299999999999727,545.52,-0.0099999999999909,545.4417298865507,6.301824212267462,-0.003594584665847833,545.7363981253515,545.4096018746485,0.32679625070295515,1.266601752722607,1123812.4,-0.009999999999990905,20.833333333313597,-0.009999999999990905
2024-06-24 04:38:00,545.54,545.55,545.54,545.55,3.0,545.602,545.5585033693857,45.09803921567841,0.011309374015922913,0.02828081396936982,-0.016971439953446906,1.8330461561077985e-05,0.0099999999999909,0.0099999999999909,545.54,0.0,545.4417439494307,-10.457516339873138,-0.002172185242557134,545.7363934022255,545.4126065977746,0.3237868044509469,1.266601752722607,1636.6499999999999,0.05999999999994543,24.999999999976318,0.0
2024-06-24 04:39:00,545.52,545.54,545.52,545.52,127.0,545.5966666666667,545.5536904482125,35.41666666666518,0.0070854753328148945,0.024041746242058834,-0.01695627090924394,-5.499037668399431e-05,0.0199999999999818,0.0,545.55,-0.0299999999999727,545.442171891147,-9.681372549013233,-0.004223898683108018,545.733555018074,545.420444981926,0.31311003614791844,1.266601752722607,69281.04,0.009999999999990905,12.499999999988159,-0.029999999999972715
2024-06-24 04:40:00,545.53,545.53,545.53,545.53,2.0,545.588,545.5507291421859,39.1304347826044,0.004493127642717809,0.02013202252219063,-0.01563889487947282,1.8331133597282445e-05,0.0,0.0,545.52,0.0099999999999909,545.4421794540601,3.7137681159392173,-0.0025923476900970854,545.7318535590892,545.4261464409107,0.30570711817858864,1.2220474622534403,1091.06,0.009999999999990905,16.666666666650876,0.009999999999990905
2024-06-24 04:41:00,545.57,545.57,545.56,545.56,102.0,545.5833333333334,545.5518879994127,43.749999999992596,0.004804044664638241,0.017066426950680152,-0.012262382286041911,5.4992392718888894e-05,0.0100000000001045,-0.0100000000001045,545.53,0.0400000000000773,545.4426946159122,4.6195652173882,0.0003109170219204316,545.7306217381562,545.4333782618438,0.29724347631236014,1.1843479218541215,55647.119999999995,0.01999999999998181,29.166666666639035,0.04000000000007731
2024-06-24 04:42:00,545.58,545.58,545.52,545.52,105.0,545.5766666666666,545.547901999486,31.111111111095397,0.0018020104832885409,0.014013543657201831,-0.01221153317391329,-7.331915829600355e-05,0.0600000000000591,-0.0600000000000591,545.56,0.0200000000000954,545.4430410105407,-12.638888888897199,-0.0030020341813497,545.7309234533833,545.4320765466167,0.29884690676658465,1.169666619169854,57279.6,-0.029999999999972715,12.499999999988159,0.020000000000095497
2024-06-24 04:43:00,545.61,545.61,545.61,545.61,47.0,545.5713333333333,545.5556642495503,37.999999999996824,0.006608940848536804,0.012532623095468827,-0.005923682246932023,0.0001649802023757,0.0,0.0,545.52,0.0900000000000318,545.4433752129471,6.888888888901427,0.004806930365248263,545.7287666633312,545.448233336669,0.2805333266621801,1.160189639671115,25643.670000000002,0.09000000000003183,57.142857142849415,0.09000000000003183
2024-06-24 04:44:00,545.6,545.6,545.58,545.58,164.0,545.5613333333333,545.5587062183565,37.999999999996824,0.007906576424147715,0.011607413761204605,-0.0037008373370568896,-5.49843294660457e-05,0.0199999999999818,-0.0199999999999818,545.61,-0.0099999999999909,545.4443228726103,0.0,0.0012976355756109115,545.7277066144544,545.4472933855455,0.28041322890885567,1.0855413396090219,89475.12000000001,0.05000000000006821,60.00000000003032,-0.009999999999990905
2024-06-24 04:45:00,545.6,545.61,545.6,545.61,116.0,545.5553333333332,545.565117941062,46.80851063829942,0.011226301431634056,0.011531191295290497,-0.00030488986365644066,5.498735290876411e-05,0.0099999999999909,0.0099999999999909,545.58,0.0199999999999818,545.4451317340066,8.808510638302593,0.0033197250074863405,545.7214975419093,545.4485024580905,0.2729950838188415,1.0874741376235688,63290.76,0.05000000000006821,100.0,0.01999999999998181
2024-06-24 04:46:00,545.56,545.57,545.56,545.57,225.0,545.5506666666666,545.5657281984293,46.80851063829942,0.01050840733273617,0.01132663450277963,-0.0008182271700434614,-7.331243928809794e-05,0.0100000000001045,0.0100000000001045,545.61,-0.0500000000000682,545.446303106108,0.0,-0.0007178940988978866,545.7169619829509,545.4470380170491,0.2699239659018531,1.0572606112025806,122753.25000000001,0.05000000000006821,66.66666666669825,-0.05000000000006821
2024-06-24 04:47:00,545.6,545.6,545.59,545.6,5.0,545.5506666666666,545.5700121736256,55.555555555566784,0.012219363154599705,0.011505180233143645,0.0007141829214560597,5.498836079698144e-05,0.0099999999999909,0.0,545.57,0.0299999999999727,545.4463351396414,8.747044917267367,0.0017109558218635357,545.7150698953607,545.4469301046391,0.26813979072153415,1.0459636704975002,2728.0,-0.009999999999990905,91.66666666667456,0.029999999999972715
2024-06-24 04:48:00,545.61,545.61,545.61,545.61,15.0,545.5546666666667,545.5750106519224,65.00000000000995,0.014218324403714178,0.012047809067257753,0.002170515336456425,1.8328445747783917e-05,0.0,0.0,545.6,0.0099999999999909,545.4464374088731,9.444444444443164,0.0019989612491144726,545.7018325193796,545.4521674806203,0.24966503875930357,1.042055660701805,8184.150000000001,0.029999999999972715,100.0,0.009999999999990905
2024-06-24 04:49:00,545.65,545.65,545.63,545.63,20.0,545.564,545.5818843204321,65.00000000000995,0.017217871542925423,0.013081821562391287,0.004136049980534136,3.665621964410448e-05,0.0199999999999818,-0.0199999999999818,545.61,0.0399999999999636,545.4465902185223,0.0,0.002999547139211245,545.677551184889,545.4664488151108,0.2111023697782457,0.9830361132739958,10912.6,0.01999999999998181,86.66666666667678,0.03999999999996362
2024-06-24 04:51:00,545.57,545.57,545.5,545.5,32.0,545.5633333333334,545.571648780378,48.07692307692392,0.009001358657201308,0.012265728981353292,-0.003264370324151984,-0.0002382566940967,0.07000000000005,-0.07000000000005,545.63,-0.0599999999999454,545.446661262834,-16.92307692308603,-0.008216512885724114,545.6534445474759,545.4705554525241,0.1828890949518609,0.8538149682467039,17456.0,-0.07000000000005002,0.0,-0.05999999999994543
2024-06-24 04:52:00,545.49,545.49,545.37,545.37,83.0,545.5533333333334,545.5464426828307,36.50793650793479,-0.007909030169571452,0.008230777151168343,-0.016139807320739795,-0.0002383134738771,0.1200000000000045,-0.1200000000000045,545.5,-0.0099999999999909,545.4463976801989,-11.568986568989132,-0.01691038882677276,545.6671369960932,545.4298630039068,0.23727399218637402,0.9709994850688441,45265.71,-0.2300000000000182,0.0,-0.009999999999990905
2024-06-24 04:53:00,545.37,545.4,545.36,545.36,279.0,545.5413333333333,545.5231373474769,34.92063492063406,-0.021865499704290414,0.0022115217800765916,-0.024077021484367005,-1.8336175440558655e-05,0.0399999999999636,-0.0099999999999909,545.37,0.0,545.4454105409721,-1.587301587300729,-0.013956469534718963,545.6792954001908,545.3937045998091,0.2855908003816694,1.1263924715684341,152155.44,-0.25,0.0,0.0
2024-06-24 04:54:00,545.37,545.41,545.32,545.41,214.0,545.5319999999999,545.5089951790422,41.538461538457234,-0.02856227213510465,-0.003943237002959657,-0.024619035132144994,9.168255830993566e-05,0.0899999999999181,0.0399999999999636,545.36,0.0099999999999909,545.4451029107295,6.617826617823177,-0.006696772430814235,545.682845155913,545.376154844087,0.30669031182605977,1.1884443613427214,116717.73999999999,-0.22000000000002728,27.27272727270848,0.009999999999990905
2024-06-24 04:56:00,545.38,545.45,545.38,545.44,91.0,545.5266666666668,545.500370781662,43.283582089556795,-0.031090372790231413,-0.00937266416041401,-0.021717708629817402,5.500449203377222e-05,0.07000000000005,0.0600000000000591,545.41,-0.0299999999999727,545.4450841287817,1.7451205510995607,-0.0025281006551267637,545.6846271416647,545.3693728583354,0.3152542833292955,1.2261647523916688,49635.04000000001,-0.05999999999994543,36.36363636364576,-0.029999999999972715
2024-06-24 04:57:00,545.4,545.51,545.4,545.51,103.0,545.5253333333334,545.5015744339543,46.478873239438876,-0.027132726605032076,-0.012924676649337623,-0.014208049955694453,0.0001283367556466,0.1100000000000136,0.1100000000000136,545.44,-0.0400000000000773,545.4453534458452,3.195291149882081,0.003957646185199337,545.6846271416646,545.3693728583353,0.3152542833292955,1.2208685432951674,56187.53,0.13999999999998636,57.57575757575235,-0.04000000000007731
2024-06-24 04:58:00,545.45,545.45,545.41,545.41,98.0,545.5153333333334,545.49012762971,42.85714285714076,-0.03170000977490872,-0.016679743274451844,-0.015020266500456878,-0.0001833146963392,0.0400000000000773,-0.0400000000000773,545.51,-0.0599999999999454,545.4452144433299,-3.621730382298118,-0.004567283169876646,545.6876039623719,545.355396037628,0.3322079247438978,1.2850369644520394,53450.18,0.049999999999954525,27.27272727270848,-0.05999999999994543
2024-06-24 04:59:00,545.44,545.44,545.38,545.38,1062.0,545.506,545.4763616759963,33.80281690140281,-0.03731027425533284,-0.020805849470628045,-0.016504424784704798,-5.500449203343915e-05,0.0600000000000591,-0.0600000000000591,545.41,0.0300000000000864,545.4425493515988,-9.054325955737951,-0.005610264480424121,545.6908815394177,545.3361184605824,0.35476307883527625,1.375339957977184,579193.5599999999,-0.029999999999972715,18.181818181805653,0.030000000000086402
2024-06-24 05:00:00,545.44,545.44,545.4,545.4,99.0,545.492,545.4668164664968,37.14285714284926,-0.03968515070869216,-0.02458170971824087,-0.015103440990451293,3.667167846277408e-05,0.0400000000000773,-0.0400000000000773,545.38,0.0600000000000591,545.4423878708885,3.3400402414464523,-0.0023748764533593203,545.6894637494665,545.3225362505336,0.36692749893290966,1.4274873029240116,53994.6,-0.04000000000007731,24.24242424240754,0.06000000000005912
2024-06-24 05:01:00,545.48,545.48,545.48,545.48,1.0,545.4853333333333,545.4684644081847,41.33333333333233,-0.03471179008704439,-0.026607725792001578,-0.008104064295042814,0.0001466813348001,0.0,0.0,545.4,0.0800000000000409,545.4423893126844,4.190476190483068,0.004973360621647771,545.6876931079127,545.3203068920874,0.3673862158252632,1.4221814230292882,545.48,-0.029999999999972715,48.48484848484953,0.08000000000004093
2024-06-24 05:02:00,545.52,545.52,545.42,545.45,118.0,545.4746666666667,545.4661563571616,41.89189189189044,-0.032812868915357285,-0.02784875441667272,-0.0049641144986845645,-5.49974334530523e-05,0.1000000000000227,-0.0699999999999363,545.48,0.0399999999999636,545.4424235832855,0.5585585585581114,0.0018989211716871068,545.6847900658069,545.3152099341931,0.3695801316137022,1.4333596896835807,64363.100000000006,0.04000000000007731,39.3939393939467,0.03999999999996362
2024-06-24 05:03:00,545.41,545.41,545.32,545.36,220.0,545.4606666666666,545.4528868125165,34.99999999999858,-0.03813066151394651,-0.02990513583612748,-0.008225525677819027,-0.0001650013750115,0.0899999999999181,-0.0499999999999545,545.45,-0.0400000000000773,545.4417373699147,-6.891891891891859,-0.005317792598589222,545.6825999398804,545.2974000601196,0.3851998797608758,1.5096092209610805,119979.2,-0.01999999999998181,12.12121212120377,-0.04000000000007731
2024-06-24 05:04:00,545.36,545.36,545.36,545.36,100.0,545.4446666666666,545.4412759609519,34.17721518987268,-0.04186248578332652,-0.03229660582556729,-0.009565879957759232,0.0,0.0,0.0,545.36,0.0,545.441429217719,-0.8227848101258957,-0.003731824269380013,545.6824836257911,545.2815163742089,0.4009672515821876,1.5565731592225172,54536.0,-0.03999999999996362,12.12121212120377,0.0
2024-06-24 05:05:00,545.37,545.43,545.37,545.42,99.0,545.432,545.4386164658329,37.34939759035814,-0.039522889575209774,-0.03374186257549579,-0.005781026999713987,0.0001100190699721,0.0599999999999454,0.0499999999999545,545.36,0.0099999999999909,545.4413495342546,3.172182400485454,0.0023395962081167454,545.6653047826437,545.2796952173562,0.38560956528749557,1.5657969217024286,53996.579999999994,-0.06000000000005912,39.99999999996362,0.009999999999990905
2024-06-24 05:06:00,545.42,545.42,545.42,545.42,16.0,545.418,545.4362894076038,44.28571428571081,-0.03723946930301736,-0.0344413839210001,-0.002798085382017257,0.0,0.0,0.0,545.42,0.0,545.4413367117116,6.936316695352673,0.0022834202721924157,545.6517206691237,545.2772793308761,0.37444133824760684,1.5026376808845998,8726.72,-0.030000000000086402,49.99999999997158,0.0
2024-06-24 05:07:00,545.53,545.53,545.52,545.52,28.0,545.4193333333334,545.4467532316534,61.194029850745245,-0.0270488754224516,-0.0329628822212904,0.0059140067988388,0.0001833449451797,0.0099999999999909,-0.0099999999999909,545.42,0.1100000000000136,545.4414193040348,16.908315565034435,0.010190593880565757,545.6365159900311,545.283484009969,0.35303198006204184,1.4610954794312663,15274.56,0.15999999999996817,95.23809523809781,0.11000000000001364
2024-06-24 05:08:00,545.5,545.5,545.4,545.4,323.0,545.4213333333333,545.4409090776967,52.564102564100324,-0.02832919217792096,-0.03203614421261652,0.0037069520346955584,-0.0002199736031676,0.1000000000000227,-0.1000000000000227,545.52,-0.0199999999999818,545.4409236412137,-8.629927286644921,-0.0012803167554693573,545.6219822880128,545.2810177119873,0.3409645760254989,1.3813037319923016,176164.19999999998,0.03999999999996362,38.09523809521747,-0.01999999999998181
2024-06-24 05:09:00,545.47,545.47,545.43,545.43,102.0,545.426,545.4395454429846,51.315789473683026,-0.02661628716089126,-0.030952172802271468,0.004335885641380207,5.5005500549931696e-05,0.0400000000000773,-0.0400000000000773,545.4,0.07000000000005,545.4408825157789,-1.248313090417298,0.0017129050170296978,545.5986108506559,545.2873891493441,0.31122170131175153,1.3209996215051807,55633.85999999999,0.009999999999990905,52.38095238092403,0.07000000000005002
2024-06-24 05:10:00,545.43,545.43,545.43,545.43,1.0,545.4273333333333,545.4383522626115,49.31506849314343,-0.024970948048917307,-0.02975592785160064,0.004784979802683331,0.0,0.0,0.0,545.43,0.0,545.4408821141211,-2.0007209805395973,0.0016453391119739535,545.5683052297438,545.2996947702561,0.2686104594877179,1.2046908317149472,545.43,0.009999999999990905,52.38095238092403,0.0
2024-06-24 05:11:00,545.35,545.37,545.31,545.37,630.0,545.4226666666666,545.4298082297851,40.27777777777755,-0.028183620276877264,-0.029441466336655966,0.0012578460597787028,-0.0001100049502226,0.0600000000000591,0.0199999999999818,545.43,-0.0799999999999272,545.4392713894098,-9.037290715365877,-0.0032126722279599562,545.5215039931111,545.320496006889,0.2010079862220664,1.0624123493353972,343583.1,-0.14999999999997726,27.272727272750764,-0.07999999999992724
2024-06-24 05:12:00,545.37,545.4,545.33,545.4,109.0,545.4153333333334,545.426082201062,49.230769230769766,-0.027986327916664777,-0.02915043865265773,0.0011641107359929535,5.500852632156494e-05,0.0699999999999363,0.0299999999999727,545.37,0.0,545.4391175942225,8.952991452992215,0.00019729236021248653,545.5096735653307,545.3223264346692,0.1873471306614647,0.7809225313839219,59448.6,0.0,40.90909090910031,0.0
2024-06-24 05:13:00,545.38,545.38,545.38,545.38,1.0,545.4133333333333,545.4203219259292,50.0,-0.029108263213743157,-0.029142003564874817,3.3740351131659324e-05,-3.667033370002848e-05,0.0,0.0,545.4,-0.0199999999999818,545.439115470288,0.7692307692302336,-0.0011219352970783802,545.5092418601887,545.3237581398114,0.18548372037730587,0.7353366576096773,545.38,-0.049999999999954525,31.818181818200607,-0.01999999999998181
2024-06-24 05:15:00,545.31,545.31,545.21,545.21,1758.0,545.4019999999999,545.3940316851881,37.97468354430526,-0.04321680781163195,-0.03195696441422625,-0.011259843397405704,-0.000311709266933,0.099999999999909,-0.099999999999909,545.38,-0.07000000000005,545.4255041903216,-12.025316455694743,-0.014108544597888795,545.5381103159466,545.2798896840532,0.2582206318934368,1.0131534928263286,958479.18,-0.2199999999999136,0.0,-0.07000000000005002
2024-06-24 05:16:00,545.21,545.21,545.18,545.18,6.0,545.3873333333333,545.3672777245396,29.72972972972225,-0.05617117400299776,-0.03679980633198055,-0.019371367671017208,-5.5024669393555214e-05,0.0300000000000864,-0.0300000000000864,545.21,0.0,545.425454422596,-8.244953814583006,-0.012954366191365807,545.5622805558266,545.2327194441732,0.32956111165344737,1.2755234219834042,3271.08,-0.19000000000005457,0.0,0.0
2024-06-24 05:17:00,545.23,545.23,545.18,545.21,505.0,545.3693333333333,545.3476180089722,33.78378378378338,-0.06328731647204222,-0.04209730835999289,-0.02119000811204933,5.502769727439016e-05,0.0500000000000682,-0.0199999999999818,545.18,0.0500000000000682,545.4218400159451,4.054054054061126,-0.007116142469044462,545.56934896265,545.2026510373499,0.36669792530005907,1.4307200984224655,275331.05000000005,-0.18999999999994088,8.571428571452701,0.05000000000006821
2024-06-24 05:18:00,545.23,545.23,545.22,545.22,200.0,545.3539999999999,545.3316657578507,39.39393939393991,-0.06734369799073647,-0.04714658628614161,-0.020197111704594865,1.8341556464518405e-05,0.0099999999999909,-0.0099999999999909,545.21,0.0199999999999818,545.4205078705078,5.610155610156532,-0.004056381518694252,545.55937173676,545.1836282632399,0.37574347352006043,1.5305685218349412,109044.0,-0.15999999999996817,11.428571428592774,0.01999999999998181
2024-06-24 05:19:00,545.22,545.22,545.21,545.21,5.0,545.3439999999999,545.3164575381194,38.80597014925475,-0.0705520459272293,-0.05182767821435915,-0.01872436771287015,-1.8341220057949137e-05,0.0099999999999909,-0.0099999999999909,545.22,0.0,545.4204731424046,-0.5879692446851621,-0.003208347936492828,545.5616341655243,545.1613658344759,0.4002683310484372,1.5573824193289303,2726.05,0.0,8.571428571452701,0.0
2024-06-24 05:20:00,545.23,545.26,545.23,545.26,527.0,545.3373333333334,545.3094003458544,37.87878787878971,-0.06827309293237249,-0.055116761157961824,-0.013156331774410668,9.170778232236998e-05,0.0299999999999727,0.0299999999999727,545.21,0.0199999999999818,545.4177305010539,-0.927182270465039,0.002278952994856809,545.5604364471438,545.1505635528562,0.40987289428767326,1.5877153397370556,287352.02,0.08000000000004093,22.857142857153065,0.01999999999998181
2024-06-24 05:21:00,545.24,545.24,545.24,545.24,1.0,545.3253333333333,545.3007253026226,36.76470588235565,-0.06730498909951166,-0.0575544067462718,-0.009750582353239862,-3.6679749110479776e-05,0.0,0.0,545.26,-0.0199999999999818,545.4177247373199,-1.1140819964340594,0.0009681038328608338,545.5575501193314,545.1374498806688,0.4201002386625987,1.635151369151356,545.24,0.029999999999972715,17.14285714287292,-0.01999999999998181
2024-06-24 05:22:00,545.33,545.33,545.33,545.33,200.0,545.3193333333334,545.3043846397948,35.82089552239161,-0.05860000758832484,-0.05776352691468241,-0.0008364806736424341,0.0001650649255373,0.0,0.0,545.24,0.0900000000000318,545.4171594277612,-0.94381035996404,0.008704981511186816,545.540630584853,545.139369415147,0.4012611697060038,1.6261365256454463,109066.00000000001,0.11000000000001364,46.875000000021096,0.09000000000003183
2024-06-24 05:23:00,545.27,545.27,545.27,545.27,4.0,545.3026666666667,545.3000865598204,39.34426229508257,-0.05589838381081336,-0.057390498293908604,0.001492114483095247,-0.0001100251224031,0.0,0.0,545.33,-0.0600000000000591,545.4171404639173,3.523366772690963,0.002701623777511486,545.5269484357507,545.1350515642491,0.39189687150155805,1.5709614890378854,2181.08,0.05999999999994543,31.034482758623394,-0.06000000000005912
2024-06-24 05:24:00,545.3,545.36,545.25,545.25,207.0,545.2926666666667,545.2938257398429,35.000000000004746,-0.05474014998162602,-0.05686042863145209,0.002120278649826071,-3.667907642079804e-05,0.1100000000000136,-0.0499999999999545,545.27,0.0299999999999727,545.4160332191889,-4.344262295077826,0.0011582338291873384,545.5241772044759,545.1268227955239,0.39735440895196916,1.5416614414461154,112866.75,-0.009999999999990905,28.00000000002001,0.029999999999972715
2024-06-24 05:25:00,545.3,545.35,545.3,545.35,226.0,545.2873333333333,545.3008475223626,44.285714285719855,-0.045231674474621286,-0.05453467780008593,0.009303003325464645,0.0001834021091242,0.0500000000000682,0.0500000000000682,545.25,0.0499999999999545,545.4155590506147,9.285714285715109,0.009508475507004732,545.5233617110748,545.1266382889253,0.3967234221495346,1.5393635048427607,123249.1,0.11000000000001364,77.27272727275076,0.049999999999954525
