,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-19 04:30:00,552.18,552.27,552.08,552.22,146.0,551.784,551.9107596148368,55.06072874493922,0.10416034945546926,0.043055820642523626,0.06110452881294563,0.0,0.1899999999999408,0.0400000000000773,552.22,-0.0400000000000773,551.7524998394041,-1.2384838534867697,0.023131412588213607,552.3443743174723,551.2226256825279,1.1217486349444243,4.354735353612027,80624.12000000001,0.2400000000000091,95.8333333333369,-0.04000000000007731
2024-07-19 04:31:00,552.13,552.13,552.07,552.1,128.0,551.7926666666666,551.9344146629822,55.737704918032094,0.11152358895378711,0.05674937430477633,0.054774214649010784,-0.0002173046974032,0.0599999999999454,-0.0299999999999727,552.22,-0.0900000000000318,551.7539226537012,0.6769761730928749,0.007363239498317853,552.3709028012631,551.2170971987368,1.1538056025262904,4.4754530496922,70668.8,0.10000000000002274,85.83333333333594,-0.09000000000003183
2024-07-19 04:32:00,552.12,552.17,551.97,552.03,132.0,551.8066666666667,551.9463628301095,55.28455284552819,0.11043753911405929,0.06748700726663293,0.042950531847426365,-0.0001267886252491,0.1999999999999318,-0.0900000000000318,552.1,0.0199999999999818,551.7550834554376,-0.45315207250390444,-0.0010860498397278207,552.3897736921483,551.2172263078517,1.1725473842966494,4.537338426875329,72867.95999999999,-0.05000000000006821,79.99999999999811,0.01999999999998181
2024-07-19 04:33:00,552.0,552.06,551.95,551.95,179.0,551.8186666666667,551.9468174763458,57.14285714285782,0.10194633152877941,0.07437887211906223,0.02756745940971718,-0.0001449196601632,0.1099999999998999,-0.0499999999999545,552.03,-0.0299999999999727,551.756188515504,1.8583042973296315,-0.00849120758527988,552.4014964094061,551.2435035905938,1.1579928188123176,4.563879928306619,98799.05,-0.2699999999999818,73.33333333333712,-0.029999999999972715
2024-07-19 04:34:00,551.99,551.99,551.77,551.83,30.0,551.8333333333334,551.9322152918025,54.03225806451702,0.08455924488487199,0.07641494667222419,0.008144298212647796,-0.0002174109973729,0.2200000000000272,-0.1599999999999681,551.95,0.0399999999999636,551.7562585830461,-3.1105990783407975,-0.017387086643907423,552.4050697109448,551.2519302890554,1.1531394218893638,4.479352631798619,16554.9,-0.38999999999998636,63.33333333333617,0.03999999999996362
2024-07-19 04:35:00,551.9,552.19,551.9,552.19,604.0,551.8706666666668,551.9644383803272,63.67041198501869,0.09869119415361638,0.08087019616850263,0.017820997985113746,0.0006523748255804,0.2900000000000773,0.2900000000000773,551.83,0.0699999999999363,551.7643928338563,9.638153920501665,0.014131949268744393,552.4413169376631,551.2446830623368,1.19663387532637,4.632955859923789,333522.76,0.09000000000003183,93.33333333333901,0.06999999999993634
2024-07-19 04:36:00,552.24,552.3,552.24,552.3,64.0,551.9266666666666,552.0063835827864,74.18032786885202,0.11741347698080062,0.08817885233096223,0.029234624649838392,0.0001992067947624,0.0599999999999454,0.0599999999999454,552.19,0.0499999999999545,551.7654550525242,10.50991588383333,0.018722282827184245,552.4899042145197,551.2290957854804,1.2608084290393435,4.891981193749849,35347.2,0.2699999999999818,100.0,0.049999999999954525
2024-07-19 04:37:00,552.22,552.27,552.22,552.23,111.0,552.0006666666667,552.0343356349381,69.43231441048133,0.12515984128151558,0.09557505012107291,0.029584791160442672,-0.0001267427122939,0.0499999999999545,0.0099999999999909,552.3,-0.0799999999999272,551.7670474337598,-4.748013458370693,0.0077463643007149585,552.531314460392,551.228685539608,1.3026289207839454,5.043034800594079,61297.53,0.2799999999999727,92.13483146068118,-0.07999999999992724
2024-07-19 04:38:00,552.3,552.36,552.27,552.36,1083.0,552.0686666666667,552.0750436805708,62.566844919787556,0.1401729775138847,0.10449463559963527,0.035678341914249415,0.0002354091592271,0.0900000000000318,0.0600000000000591,552.23,0.0699999999999363,551.7862366651729,-6.865469490693769,0.015013136232369106,552.5925111349943,551.2264888650056,1.3660222699886617,5.306015454180752,598205.88,0.5299999999999727,100.0,0.06999999999993634
2024-07-19 04:39:00,552.35,552.35,552.17,552.22,264.0,552.0906666666667,552.0931632204995,66.10169491525684,0.13916990216864633,0.11142968891343749,0.02774021325520884,-0.000253457889782,0.1800000000000636,-0.1299999999999954,552.36,-0.0099999999999909,551.7896317708799,3.534849995469287,-0.0010030753452383578,552.6211754546368,551.258824545363,1.3623509092738004,5.392327883206529,145786.08000000002,0.029999999999972715,77.41935483871204,-0.009999999999990905
2024-07-19 04:40:00,552.21,552.22,552.21,552.22,210.0,552.1286666666667,552.109017817937,58.33333333333465,0.13679803513559818,0.11650335815786964,0.02029467697772855,0.0,0.0099999999999909,0.0099999999999909,552.22,-0.0099999999999909,551.7922947052066,-7.768361581922193,-0.0023718670330481473,552.645228846272,551.2937711537279,1.3514576925440451,5.358283307180514,115966.20000000001,-0.07999999999992724,76.27118644068156,-0.009999999999990905
2024-07-19 04:41:00,552.22,552.22,552.19,552.19,317.0,552.1426666666666,552.1191405906949,56.55172413793374,0.1309876203930571,0.11940021060490713,0.011587409788149983,-5.432617435074949e-05,0.0299999999999727,-0.0299999999999727,552.22,0.0,551.795975011677,-1.781609195400911,-0.00581041474254107,552.6436403870191,551.3683596129811,1.2752807740380376,5.2831354326774775,175044.23,-0.03999999999996362,71.18644067797459,0.0
2024-07-19 04:42:00,552.21,552.21,552.1,552.1,54.0,552.1493333333333,552.1167480168581,50.684931506848784,0.11776307755621929,0.11907278399516957,-0.0013097064389502866,-0.0001629873775331,0.1100000000000136,-0.1100000000000136,552.19,0.0199999999999818,551.7964535120957,-5.866792631084955,-0.013224542836837827,552.5377770543538,551.5722229456463,0.9655541087074653,4.9436990199663695,29813.4,-0.2599999999999909,55.93220338983442,0.01999999999998181
2024-07-19 04:43:00,552.15,552.22,552.04,552.22,926.0,552.1586666666667,552.1296545147509,50.0,0.11563258869477977,0.11838474493509162,-0.0027521562403118455,0.0002173519289982,0.1800000000000636,0.07000000000005,552.1,0.0499999999999545,551.8075842887956,-0.684931506848784,-0.0021304888614395168,552.449752574361,551.7482474256389,0.7015051487221626,3.778380605500662,511355.72000000003,0.0,76.27118644068156,0.049999999999954525
2024-07-19 04:44:00,552.22,552.3,552.22,552.22,501.0,552.1586666666667,552.140947700407,50.0,0.11264565196631793,0.11723692634133688,-0.004591274375018953,0.0,0.0799999999999272,0.0,552.22,0.0,551.8133659792372,0.0,-0.002986936728461842,552.4557460410072,551.7752539589931,0.6804920820140978,2.745702096009439,276662.22000000003,0.0,76.27118644068156,0.0
2024-07-19 04:45:00,552.3,552.3,552.26,552.26,3.0,552.1613333333333,552.1558292378561,55.88235294117623,0.11221263143022497,0.11623206735911451,-0.0040194359288895365,7.243489913433265e-05,0.0399999999999636,-0.0399999999999636,552.22,0.0799999999999272,551.8134034695021,5.882352941176229,-0.000433020536092954,552.411758101327,551.8802418986729,0.5315162026540747,2.6794103829076836,1656.78,0.06999999999993634,83.05084745762417,0.07999999999992724
2024-07-19 04:46:00,552.26,552.28,552.26,552.28,535.0,552.1733333333334,552.1713505831241,59.54198473282648,0.11219003549535955,0.11542366098636353,-0.0032336254910039774,3.621482634996731e-05,0.0199999999999818,0.0199999999999818,552.26,0.0,551.8202850447968,3.6596317916502485,-2.259593486542144e-05,552.4211133356218,551.900886664378,0.5202266712437904,2.107728635294169,295469.8,0.17999999999994998,86.44067796609549,0.0
2024-07-19 04:47:00,552.22,552.22,552.1,552.1,153.0,552.178,552.1624317602336,55.31914893617039,0.09653483884551406,0.11164589655819364,-0.01511105771267958,-0.0003259216339537,0.1200000000000045,-0.1200000000000045,552.28,-0.0599999999999454,551.8214598660372,-4.222835796656085,-0.015655196649845493,552.4167588482983,551.9152411517016,0.501517696596693,2.0233734208099845,84471.3,-0.12000000000000455,55.93220338983442,-0.05999999999994543
2024-07-19 04:48:00,552.11,552.11,552.03,552.03,35.0,552.1833333333333,552.1458777902044,57.35294117646924,0.07758521367713911,0.10483375998198274,-0.027248546304843635,-0.0001267886252491,0.0800000000000409,-0.0800000000000409,552.1,0.0099999999999909,551.8216600389437,2.033792240298844,-0.01894962516837495,552.4188243551166,551.9081756448834,0.5106487102332267,1.9963266265921256,19321.05,-0.19000000000005457,28.26086956521417,0.009999999999990905
2024-07-19 04:49:00,552.2,552.2,552.13,552.13,51.0,552.2033333333334,552.1438930664289,47.272727272724076,0.06983168724968891,0.09783334543552398,-0.02800165818583507,0.0001811495752042,0.07000000000005,-0.07000000000005,552.03,0.1700000000000727,551.8220907049352,-10.080213903745161,-0.007753526427450197,552.4133019340943,551.9046980659057,0.5086038681886293,1.9786662174407152,28158.63,-0.12999999999999545,30.303030303033434,0.17000000000007276
2024-07-19 04:50:00,552.23,552.23,552.23,552.23,1.0,552.206,552.1546564331253,46.78899082569075,0.07093839233084509,0.0924543548145882,-0.021515962483743115,0.000181116765979,0.0,0.0,552.13,0.1000000000000227,551.8221018759415,-0.48373644703332275,0.0011067050811561785,552.414345670533,551.904654329467,0.5096913410659454,1.9826648733563634,552.23,-0.049999999999954525,60.60606060606687,0.10000000000002274
2024-07-19 04:51:00,552.08,552.6,552.03,552.35,417.0,552.2093333333333,552.1790743789846,55.26315789473711,0.08056970380653183,0.09007742461297694,-0.009507720806445102,0.0002173007623635,0.57000000000005,0.2699999999999818,552.23,-0.1499999999999772,551.8280623849238,8.47416706904636,0.009631311475686744,552.4388017201869,551.9051982798131,0.5336034403737813,2.079067098494507,230329.95,0.25,56.14035087719683,-0.14999999999997726
2024-07-19 04:52:00,552.4,552.4,552.34,552.34,103.0,552.2166666666667,552.1991900816115,49.019607843138125,0.08639970905039718,0.08934188150046099,-0.0029421724500638124,-1.8104462750079264e-05,0.0599999999999454,-0.0599999999999454,552.35,0.0499999999999545,551.8294861617389,-6.243550051598987,0.005830005243865344,552.4555828622881,551.9194171377119,0.5361657245762217,2.1445279200897156,56891.020000000004,0.3100000000000591,54.3859649122863,0.049999999999954525
2024-07-19 04:53:00,552.34,552.34,552.2,552.2,930.0,552.206,552.1992913214101,49.019607843138125,0.07881467373942996,0.0872364399482548,-0.00842176620882483,-0.000253467067386,0.1399999999999863,-0.1399999999999863,552.34,0.0,551.8385623600685,0.0,-0.007585035310967214,552.4436563585311,551.956343641469,0.4873127170621956,2.0744155803612574,513546.00000000006,0.07000000000005002,29.824561403518917,0.0
2024-07-19 04:54:00,552.2,552.2,552.03,552.04,230.0,552.194,552.1793799062339,42.37288135592992,0.059210276572912335,0.0816312072731863,-0.02242093070027397,-0.0002897500905471,0.1700000000000727,-0.1600000000000818,552.2,0.0,551.8397753632676,-6.6467264872082055,-0.01960439716651763,552.3988417945623,552.0221582054376,0.3766835891246956,1.9647900651333268,126969.2,-0.19000000000005457,1.754385964910531,0.0
2024-07-19 04:55:00,552.03,552.03,551.87,551.93,555.0,552.1746666666667,552.1482074179546,39.68253968253639,0.03440101638182114,0.07218516909491328,-0.03778415271309214,-0.0001992609231215,0.1599999999999681,-0.1000000000000227,552.04,-0.0099999999999909,551.8410676129032,-2.690341673393533,-0.024809260191091198,552.42385556566,551.97114443434,0.4527111313200294,1.7513423423330379,306321.14999999997,-0.42000000000007276,8.2191780821841,-0.009999999999990905
2024-07-19 04:56:00,552.03,552.15,551.94,552.02,877.0,552.1633333333333,552.1321814907103,46.825396825395465,0.021751014620917886,0.062098338200114206,-0.04034732357919632,0.0001630641566865,0.2099999999999227,-0.0099999999999909,551.93,0.1000000000000227,551.8450276326747,7.142857142859079,-0.012650001760903251,552.4176636854402,551.9493363145598,0.4683273708803881,1.8559633617199414,484121.54,-0.32000000000005,20.547945205475827,0.10000000000002274
2024-07-19 04:57:00,552.02,552.15,552.02,552.15,16.0,552.1666666666666,552.1344088043716,47.244094488187216,0.021962540140179954,0.05407117858812736,-0.0321086384479474,0.0002354987138146,0.1299999999999954,0.1299999999999954,552.02,0.0,551.8451507201776,0.41869766279175025,0.00021152551926206797,552.4130515270543,551.9459484729456,0.46710305410874753,1.8152685751825435,8834.4,-0.05000000000006821,38.35616438355695,0.0
2024-07-19 04:58:00,552.13,552.13,552.04,552.13,243.0,552.1606666666667,552.1338577038251,46.51162790697572,0.02028253830894755,0.0473134505322914,-0.027030912223343848,-3.6222041111977354e-05,0.0900000000000318,0.0,552.15,-0.0199999999999818,551.8468861254576,-0.7324665812114972,-0.0016800018312324028,552.3862803605215,551.9497196394785,0.4365607210429516,1.8149380154826416,134167.59,0.09000000000003183,35.61643835616225,-0.01999999999998181
2024-07-19 04:59:00,552.13,552.13,552.13,552.13,85.0,552.1546666666667,552.133375490847,44.80000000000065,0.01873515752026833,0.04159779192988679,-0.022862634409618457,0.0,0.0,0.0,552.13,0.0,551.8474881789297,-1.7116279069750675,-0.0015473807886792201,552.3809759514834,551.9460240485166,0.434951902966759,1.6938004605150627,46931.05,0.20000000000004547,35.61643835616225,0.0
2024-07-19 05:00:00,552.14,552.22,551.96,551.96,162.0,552.1346666666667,552.1117035544911,38.57142857143159,0.0037480625146599778,0.03402784604684143,-0.03027978353218145,-0.0003078985021642,0.2599999999999909,-0.1799999999999499,552.13,0.0099999999999909,551.8479423417137,-6.228571428569062,-0.014987095005608353,552.3842317400689,551.916768259931,0.4674634801378943,1.8241710446219668,89417.52,-0.05999999999994543,12.328767123291724,0.009999999999990905
2024-07-19 05:01:00,551.98,551.98,551.95,551.96,97.0,552.1133333333333,552.0927406101797,44.26229508196844,-0.008036676449933111,0.02561494154748652,-0.03365161799741963,0.0,0.0299999999999727,-0.0199999999999818,551.96,0.0199999999999818,551.8482125279642,5.69086651053685,-0.011784738964593089,552.3867604955552,551.8912395044448,0.4955209911104248,1.9248688267082796,53540.12,-0.18999999999994088,12.328767123291724,0.01999999999998181
2024-07-19 05:02:00,551.94,552.72,551.93,552.5,9410.0,552.14,552.1436480339072,63.90532544378734,0.02589877509001326,0.02567170825599187,0.00022706683402138814,0.000978331763171,0.7900000000000773,0.5599999999999454,551.96,-0.0199999999999818,551.9717685334408,19.6430303618189,0.03393545153994637,552.4536469787816,551.8643530212183,0.5892939575633136,2.288615301888294,5199025.0,0.37000000000000455,74.117647058821,-0.01999999999998181
2024-07-19 05:03:00,552.52,552.52,552.27,552.4,1510.0,552.1646666666667,552.1756920296688,57.98816568047257,0.0442140288595283,0.029380172376699158,0.01483385648282914,-0.0001809954751131,0.25,-0.1200000000000045,552.5,0.0199999999999818,551.9844103616813,-5.917159763314771,0.01831525376951504,552.4809217154495,551.8550782845505,0.6258434308990672,2.42754196669005,834124.0,0.2699999999999818,62.35294117646571,0.01999999999998181
2024-07-19 05:04:00,552.35,552.35,552.24,552.24,79.0,552.172,552.1837305259602,50.28571428571402,0.045296190315866625,0.032563375964532654,0.012732814351333971,-0.0002896451846488,0.1100000000000136,-0.1100000000000136,552.4,-0.0499999999999545,551.9848045052607,-7.702451394758548,0.0010821614563383264,552.4827481390172,551.8552518609828,0.627496278034414,2.433663904494982,43626.96,0.2799999999999727,43.52941176470525,-0.049999999999954525
2024-07-19 05:05:00,552.24,552.41,552.24,552.4,147.0,552.1833333333333,552.2107642102152,51.3966480446915,0.058391374473217184,0.037728975666269565,0.02066239880694762,0.0002897291032883,0.169999999999959,0.1599999999999681,552.24,0.0,551.9859924867643,1.110933758977481,0.013095184157350559,552.5042104587959,551.847789541204,0.6564209175919586,2.555746466307735,81202.8,0.4399999999999409,62.35294117646571,0.0
2024-07-19 05:06:00,552.39,552.41,552.38,552.41,159.0,552.1873333333333,552.2356686839382,51.95530726256809,0.06878342616948885,0.04393986576691342,0.024843560402575425,1.8102824040466817e-05,0.0299999999999727,0.0199999999999818,552.4,-0.0099999999999909,551.987300669448,0.5586592178765883,0.010392051696271665,552.5242524496505,551.8407475503498,0.6835048993007149,2.6653780219786083,87833.18999999999,-0.09000000000003183,63.52941176469991,-0.009999999999990905
2024-07-19 05:07:00,552.36,552.39,552.36,552.36,96.0,552.1886666666667,552.251210098446,54.70588235294043,0.07215288631698513,0.049582469876927764,0.02257041644005737,-9.051248167113446e-05,0.0299999999999727,0.0,552.41,-0.0499999999999545,551.9879936472274,2.7505750903723367,0.0033694601474962838,552.543757315637,551.8472426843631,0.6965146312738852,2.71445022058758,53026.56,-0.03999999999996362,57.64705882352894,-0.049999999999954525
2024-07-19 05:08:00,552.25,552.25,552.24,552.24,53.0,552.1913333333333,552.2498088361402,56.02409638554406,0.06439787205863468,0.05254555031326915,0.011852321745365525,-0.0002172496198131,0.0099999999999909,-0.0099999999999909,552.36,-0.1100000000000136,551.9882520702732,1.3182140326036347,-0.007755014258350457,552.5458079953211,551.8661920046787,0.6796159906423327,2.6986218705202405,29268.72,0.0,43.52941176470525,-0.11000000000001364
2024-07-19 05:09:00,552.31,552.52,552.24,552.52,151.0,552.2233333333334,552.2835827316227,66.12021857923749,0.07992430963906827,0.05802130217842898,0.021903007460639293,0.0005070259307546,0.2799999999999727,0.2100000000000363,552.24,0.0699999999999363,551.989801099643,10.096122193693425,0.015526437580433594,552.5907526162592,551.8602473837408,0.7305052325184533,2.844995606333622,83430.52,0.12000000000000455,74.68354430379419,0.06999999999993634
2024-07-19 05:10:00,552.45,552.45,552.35,552.35,199.0,552.2513333333334,552.2918848901699,58.63874345549962,0.07761682558225402,0.06194040685919399,0.015676418723060033,-0.0003076811699123,0.1000000000000227,-0.1000000000000227,552.52,-0.0699999999999363,551.9911786524195,-7.481475123737866,-0.0023074840568142463,552.60098185626,551.8620181437402,0.7389637125197623,2.8584191435234194,109917.65000000001,-0.05999999999994543,53.164556962029316,-0.06999999999993634
2024-07-19 05:11:00,552.38,552.38,552.27,552.27,532.0,552.268,552.2891492788987,53.225806451613394,0.06854267909238843,0.06326086130583287,0.005281817786555551,-0.0001448357020006,0.1100000000000136,-0.1100000000000136,552.35,0.0299999999999727,551.9940004946162,-5.412937003886228,-0.009074146489865598,552.5932940173894,551.8617059826107,0.7315880347787242,2.861524069453517,293807.64,-0.09000000000003183,43.03797468354412,0.029999999999972715
2024-07-19 05:12:00,552.23,552.34,552.23,552.34,281.0,552.2806666666668,552.2955056190364,55.49738219895425,0.06623623749385388,0.06385593654343708,0.0023803009504168027,0.0001267495971173,0.1100000000000136,0.1100000000000136,552.27,-0.0399999999999636,551.9958402558328,2.2715757473408544,-0.0023064415985345477,552.5932940173894,551.8617059826107,0.7315880347787242,2.8565923755519766,155207.54,0.10000000000002274,51.898734177220476,-0.03999999999996362
2024-07-19 05:13:00,552.38,552.47,552.29,552.47,322.0,552.3033333333333,552.3173174166568,58.33333333333473,0.07404473780843546,0.06589369679643675,0.008151041011998705,0.0002353622768584,0.1800000000000636,0.0900000000000318,552.34,0.0399999999999636,551.9987118433673,2.8359511343804797,0.007808500314581579,552.6221285181779,551.8598714818221,0.762257036355777,2.9519349586439176,177895.34,-0.049999999999954525,68.35443037974993,0.03999999999996362
2024-07-19 05:14:00,552.48,552.48,552.34,552.34,137.0,552.3173333333333,552.3201527395747,59.500000000000426,0.06894832366390347,0.0665046221699301,0.0024437014939733687,-0.000235306894492,0.1399999999999863,-0.1399999999999863,552.47,0.0099999999999909,551.9995889768505,1.166666666665698,-0.005096414144531991,552.6273077883432,551.884692211657,0.7426155766861484,2.9683935049225894,75670.58,-0.009999999999990905,51.898734177220476,0.009999999999990905
2024-07-19 05:15:00,552.36,552.38,552.3,552.34,4634.0,552.3426666666667,552.3226336471279,59.500000000000426,0.06416967071697854,0.0660376318793398,-0.0018679611623612508,0.0,0.0800000000000409,-0.0199999999999818,552.34,0.0199999999999818,552.0268148084224,0.0,-0.004778652946924922,552.6159283119415,551.9370716880586,0.6788566238828935,2.887240897478371,2559543.56,0.07000000000005002,51.898734177220476,0.01999999999998181
2024-07-19 05:16:00,552.52,552.52,552.46,552.47,1225.0,552.3766666666667,552.3410544412369,49.05660377358572,0.07006480392692538,0.06684306628885692,0.0032217376380684615,0.0002353622768584,0.0599999999999454,-0.0499999999999545,552.34,0.1799999999999499,552.0359908729822,-10.443396226414706,0.0058951332099468345,552.6262790536339,551.9717209463661,0.6545581072678033,2.710114388744698,676775.75,0.12999999999999545,82.75862068966869,0.17999999999994998
2024-07-19 05:17:00,552.32,552.42,552.29,552.42,644.0,552.3713333333333,552.3509226360823,50.649350649350076,0.06989643474469176,0.0674537399800239,0.002442694764667866,-9.050265172783067e-05,0.1299999999999954,0.099999999999909,552.47,-0.1499999999999772,552.0401257335851,1.5927468757643553,-0.00016836918223361863,552.6361551120855,551.9888448879145,0.6473102241709512,2.566382668287909,355758.48,-0.05000000000006821,65.51724137929817,-0.14999999999997726
2024-07-19 05:18:00,552.46,552.47,552.46,552.47,119.0,552.3760000000001,552.3658073065719,58.04195804195832,0.07295658498946977,0.06855430898191307,0.004402276007556702,9.051084319922076e-05,0.0099999999999909,0.0099999999999909,552.42,0.0400000000000773,552.0409793418768,7.392607392608241,0.003060150244778015,552.6484769831659,552.0105230168342,0.6379539663316791,2.5626392645268568,65743.93000000001,0.12999999999999545,82.75862068966869,0.04000000000007731
2024-07-19 05:19:00,552.46,552.46,552.41,552.41,251.0,552.3873333333333,552.3713313932504,50.37593984962368,0.06973639973966783,0.06879072713346403,0.000945672606203804,-0.0001086031820733,0.0500000000000682,-0.0500000000000682,552.47,-0.0099999999999909,552.0425184865152,-7.66601819233464,-0.0032201852498019434,552.6499413741478,552.0370586258523,0.612882748295533,2.4834008939556664,138654.91,0.06999999999993634,62.06896551723192,-0.009999999999990905
2024-07-19 05:20:00,552.31,552.31,552.23,552.28,1278.0,552.3793333333334,552.3599149690941,45.51724137931099,0.05604837540170138,0.0662422567871115,-0.010193881385410122,-0.0002353324523451,0.0799999999999272,-0.0299999999999727,552.41,-0.1000000000000227,552.0474569210992,-4.858698470312689,-0.013688024337966453,552.6099291054215,552.1090708945785,0.5008582108430346,2.3808989898991295,705813.84,-0.19000000000005457,17.241379310331308,-0.10000000000002274
2024-07-19 05:21:00,552.2,552.2,552.02,552.02,2539.0,552.3533333333332,552.3174255979574,39.75903614457856,0.023944671143681262,0.05778273965842545,-0.03383806851474419,-0.0004707756934887,0.1800000000000636,-0.1800000000000636,552.28,-0.0799999999999272,552.0463675854741,-5.758205234732429,-0.032103704258020116,552.5934590986805,552.1315409013195,0.46191819736100115,2.266406847877144,1401578.78,-0.39999999999997726,0.0,-0.07999999999992724
2024-07-19 05:22:00,552.04,552.06,551.93,551.93,1148.0,552.3246666666666,552.2689973982127,40.49079754601176,-0.008660164627031008,0.044494158801334165,-0.05315432342836517,-0.0001630375711025,0.1299999999999954,-0.1100000000000136,552.02,0.0199999999999818,552.0443168979491,0.7317614014332037,-0.03260483577071227,552.6260994783688,552.0419005216313,0.5841989567375094,2.331780435655203,633615.6399999999,-0.5400000000000773,0.0,0.01999999999998181
