Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-19 04:14:00,551.6,551.71,551.55,551.71,114.0,551.57,0.16000000000008185,0.13999999999998636,0.020000000000095497,0.16000000000008185,57.14285714285954,-0.42439016968569376,-0.420671047668589,-0.003719122017104781,553.7061119391793,550.7769880608206,2.9291238783587232,0.008753278315577116,62894.94,-0.32999999999992724,42.57425742574926,0.029999999999972715,-0.6586826347305389,552.8282595812217,553.3332916170583,0.21999999999998668,42.708362381696624,-69.55378660628604,2.3600000000000136,552.8683166666666,551.6355166666666,553.64,551.28,-15945173.0,-0.33302384257058304
2024-07-19 04:15:00,551.71,551.9,551.71,551.9,1172.0,551.71,0.18999999999994088,0.18999999999994088,0.0,0.18999999999994088,56.06060606060693,-0.3982003864974786,-0.4161769154343669,0.017976528936888336,553.4879415626606,550.8281584373394,2.6597831253211552,0.008831272204111866,646826.7999999999,-0.2799999999999727,49.350649350649924,0.0,9.280701754385966,552.7918572447032,553.3190300089284,0.20642857142855423,61.90867561678948,-46.03483660474642,2.3600000000000136,552.7893166666667,551.5401166666667,553.619,551.28,-15944001.0,-0.33302384257058304
2024-07-19 04:16:00,551.89,551.97,551.78,551.97,189.0,551.9,0.19000000000005457,0.07000000000005002,0.12000000000000455,0.19000000000005457,55.15463917525936,-0.3675593838685245,-0.40645340912119843,0.038894025252673936,553.2212589218706,550.9318410781294,2.2894178437411483,0.008852725293259766,104322.33,-0.31999999999993634,56.75675675676589,-0.009999999999990905,-0.8387372013651877,552.7596275488326,553.3056068247599,0.19999999999998863,59.207167321119414,-31.331851198455148,2.3600000000000136,552.7165166666666,551.4449166666666,553.61,551.28,-15943812.0,-0.33302384257058304
2024-07-19 04:17:00,552.0,552.0,551.65,551.82,630.0,551.97,0.35000000000002274,0.029999999999972715,0.32000000000005,0.35000000000002274,51.69082125604,-0.3513300013659091,-0.3954287275701406,0.0440987262042315,552.9037775843776,551.0762224156224,1.8275551687552252,0.008861172138177727,347646.60000000003,-0.1999999999999318,36.48648648649894,0.029999999999972715,2.3333333333333335,552.7227794096626,553.2908246672997,0.21428571428570617,49.821604336135266,-42.14132868258257,2.3600000000000136,552.6585833333334,551.3287833333334,553.61,551.28,-15944442.0,-0.33302384257058304
2024-07-19 04:18:00,552.0,552.0,551.77,551.77,6.0,551.82,0.2300000000000182,0.17999999999994998,0.05000000000006821,0.2300000000000182,42.62295081967234,-0.3385995164836686,-0.3840628853528462,0.04546336886917762,552.4343367753645,551.3656632246352,1.0686735507292724,0.008853972295122659,3310.62,-0.09000000000003183,29.72972972973305,0.17999999999994998,-0.9904761904761905,552.6854155112445,553.2756920835456,0.20857142857142566,39.45020714381725,-25.404801786700716,2.3600000000000136,552.5883333333334,551.2263333333333,553.27,551.28,-15944448.0,-0.33302384257058304
2024-07-19 04:19:00,551.77,551.77,551.61,551.61,123.0,551.77,0.15999999999996817,0.0,0.15999999999996817,0.15999999999996817,34.59459459459556,-0.3375303386815176,-0.37475637601858053,0.03722603733706292,552.2598297097117,551.4351702902883,0.8246594194233694,0.008859058455134954,67848.03,-0.37999999999999545,8.108108108115998,0.0,19.5,552.6432423539409,553.259118032963,0.20428571428571526,33.93899450798315,-100.47434238891925,2.3600000000000136,552.4635,551.2515,553.27,551.28,-15944571.0,0.32250659047518243
2024-07-19 04:20:00,551.64,551.65,551.63,551.63,6.0,551.61,0.01999999999998181,0.03999999999996362,0.01999999999998181,0.03999999999996362,31.249999999999602,-0.331250722583718,-0.36605524533160805,0.03480452274789003,552.2335473199346,551.4824526800653,0.7510946398692795,0.008867244384612142,3309.7799999999997,-0.2599999999999909,11.59420289855574,0.029999999999972715,-0.9512195121951219,552.6035073596687,553.2429079032818,0.18571428571428733,25.55762654430906,-103.07692307695139,2.3600000000000136,552.2616666666667,551.4136666666667,552.29,551.28,-15944565.0,0.39074840264988586
2024-07-19 04:21:00,551.65,551.65,551.44,551.46,812.0,551.63,0.2099999999999227,0.01999999999998181,0.18999999999994088,0.2099999999999227,33.13253012048209,-0.3361171119933033,-0.3600676186639471,0.0239505066706438,552.2550742852617,551.4409257147382,0.8141485705234572,0.008873005905133593,447785.52,-0.42999999999995,3.5714285714256713,0.01999999999998181,134.33333333333334,552.5586639337994,553.2251675261347,0.18142857142856883,26.471015033816883,-163.1422505308054,2.3600000000000136,552.2438333333333,551.4298333333335,552.29,551.44,-15945377.0,0.15777112389833592
2024-07-19 04:22:00,551.5,551.5,551.11,551.12,1299.0,551.46,0.38999999999998636,0.03999999999996362,0.35000000000002274,0.38999999999998636,29.891304347824942,-0.36322192293255284,-0.36069847951766826,-0.0025234434148845852,552.3366111610251,551.294388838975,1.0422223220500655,0.008955424071919627,715904.88,-0.7200000000000273,1.1235955056169729,0.03999999999996362,0.5997536945812807,552.5022457403171,553.2042205855762,0.19428571428570812,28.576758074169646,-241.49479992956765,2.5299999999999727,552.2321666666667,551.3961666666667,552.29,551.11,-15946676.0,-0.007251263428815896
2024-07-19 04:23:00,551.07,551.4,551.07,551.34,540.0,551.12,0.32999999999992724,0.2799999999999727,0.049999999999954525,0.32999999999992724,33.16062176165819,-0.36276874719624175,-0.361112533053383,-0.0016562141428587696,552.3575692940141,551.2324307059861,1.125138588027994,0.009095659952512868,297723.60000000003,-0.2300000000000182,29.032258064515734,-0.049999999999954525,-0.5842956120092379,552.4566674759909,553.1856711270133,0.20214285714284383,34.74863576160497,-182.884626664378,2.5699999999999363,552.2256666666666,551.3536666666668,552.29,551.07,-15946136.0,0.041316442209664274
2024-07-19 04:24:00,551.45,551.89,551.41,551.89,1195.0,551.34,0.4800000000000182,0.5499999999999545,0.06999999999993634,0.5499999999999545,50.0,-0.3144049343293318,-0.35177101330857274,0.037366078979240935,552.3402300664496,551.2347699335504,1.1054601328992248,0.009660477587675104,659508.5499999999,0.17999999999994998,88.17204301075058,0.11000000000001364,1.2129629629629628,552.4344452220305,553.1727788769932,0.22999999999998572,46.56890762676116,-17.481270067777633,2.5699999999999363,552.2389999999999,551.3190000000001,552.29,551.07,-15944941.0,0.025977615838539737
2024-07-19 04:25:00,551.7,551.75,551.62,551.65,10531.0,551.89,0.12999999999999545,0.13999999999998636,0.2699999999999818,0.2699999999999818,45.41984732824392,-0.29207539508229274,-0.3398318896633168,0.047756494581024045,552.2845466098402,551.2374533901598,1.0470932196803915,0.009694726051693515,5809426.149999999,-0.25,62.365591397844995,-0.18999999999994088,7.812552301255231,552.4036826643038,553.1576268483665,0.24642857142855842,18.704950417573556,-31.472461596126774,2.548999999999978,552.2223333333334,551.2923333333333,552.29,551.07,-15955472.0,-0.280601352773234
2024-07-19 04:26:00,551.75,552.03,551.74,551.98,1168.0,551.65,0.2899999999999636,0.37999999999999545,0.09000000000003183,0.37999999999999545,52.413793103448064,-0.24492746097041618,-0.3208510039247367,0.07592354295432052,552.2190743147845,551.2719256852155,0.9471486295690283,0.009903477722274607,644712.64,0.009999999999990905,94.79166666667098,0.10000000000002274,-0.8890893552369196,552.3870676578605,553.1459091682832,0.2657142857142714,24.199849026944307,69.63171664318779,2.5399999999999636,552.2166666666666,551.2706666666667,552.24,551.07,-15954304.0,-0.27443244825033913
2024-07-19 04:27:00,551.8,552.0,551.8,552.0,392.0,551.98,0.20000000000004547,0.01999999999998181,0.18000000000006366,0.20000000000004547,58.11320754716894,-0.20360155862101692,-0.2974011148639928,0.09379955624297587,552.2157123222884,551.2732876777117,0.9424246445767039,0.009911078404475715,216384.0,0.17999999999994998,96.87500000000259,-0.18000000000006366,-0.6643835616438356,552.3718885340228,553.1345070870068,0.26071428571427596,26.27997676964641,83.1755382565016,2.5399999999999636,552.2016666666667,551.2696666666667,552.03,551.07,-15953912.0,-0.21514413797748255
2024-07-19 04:28:00,552.03,552.08,552.03,552.08,2.0,552.0,0.05000000000006821,0.08000000000004093,0.029999999999972715,0.08000000000004093,57.14285714285714,-0.16252170283587475,-0.2704252324583692,0.10790352962249444,552.247861655741,551.263138344259,0.9847233114819574,0.009928642971403173,1104.16,0.3100000000000591,100.0,0.029999999999972715,-0.9948979591836735,552.3604419248454,553.1240144791759,0.25499999999998735,25.82293921973836,127.93262482457422,2.199999999999932,552.1973333333333,551.2913333333333,552.08,551.07,-15953910.0,-0.19178611827949002
2024-07-19 04:29:00,552.03,552.23,552.03,552.22,1030.0,552.08,0.20000000000004547,0.14999999999997726,0.05000000000006821,0.20000000000004547,56.29921259842599,-0.11731644029384825,-0.239803474025465,0.12248703373161676,552.2920804450058,551.2419195549943,1.0501608900115116,0.008805457642211438,568786.6,0.6100000000000136,99.13793103448351,-0.05000000000006821,514.0,552.3549343983809,553.115019310229,0.2557142857142805,25.23758632477947,151.82014862190402,2.199999999999932,552.2075000000001,551.3055,552.23,551.07,-15952880.0,-0.13812614234446888
2024-07-19 04:30:00,552.18,552.27,552.08,552.22,146.0,552.22,0.18999999999994088,0.049999999999954525,0.13999999999998636,0.18999999999994088,55.06072874493922,-0.08056227231600133,-0.20795523368357227,0.12739296136757094,552.3443743175097,551.2226256824903,1.1217486350194577,0.005767802380602268,80624.12000000001,0.5900000000000318,95.83333333333688,-0.04000000000007731,-0.858252427184466,552.3496428533464,553.1061136454506,0.2557142857142724,25.05803009924712,146.48938651735392,1.2199999999999136,552.2253333333333,551.3173333333334,552.27,551.07,-15952880.0,-0.13401739979639105
2024-07-19 04:31:00,552.13,552.13,552.07,552.1,128.0,552.22,0.05999999999994543,0.09000000000003183,0.14999999999997726,0.14999999999997726,55.737704918032094,-0.060420832762815735,-0.17844835349942098,0.11802752073660525,552.3709028012989,551.2170971987013,1.1538056025976857,0.005697125816267448,70668.8,0.6399999999999864,85.83333333333594,-0.09000000000003183,-0.12328767123287676,552.3398529375289,553.0961025644013,0.24142857142855487,25.78197440060478,106.06439425508448,1.2199999999999136,552.2468333333334,551.3168333333333,552.27,551.07,-15953008.0,-0.13478565666178086
2024-07-19 04:32:00,552.12,552.17,551.97,552.03,132.0,552.1,0.1999999999999318,0.06999999999993634,0.12999999999999545,0.1999999999999318,55.28455284552819,-0.04953599171392398,-0.1526658811423216,0.10312988942839763,552.389773692183,551.2172263078172,1.172547384365771,0.005689583005979711,72867.95999999999,0.9099999999999682,79.99999999999811,0.01999999999998181,0.03125,552.3277018419395,553.0854945786859,0.23928571428569154,25.56197090935474,83.35312904161655,1.2199999999999136,552.2674999999999,551.3195000000001,552.27,551.07,-15953140.0,-0.14692569916175535
2024-07-19 04:33:00,552.0,552.06,551.95,551.95,179.0,552.03,0.10999999999989996,0.029999999999972715,0.07999999999992724,0.10999999999989996,57.14285714285782,-0.046825236000813675,-0.13149775211402,0.08467251611320634,552.40149640944,551.24350359056,1.157992818880075,0.005706899426620259,98799.05,0.6100000000000136,73.33333333333712,-0.029999999999972715,0.35606060606060597,552.3128900050008,553.0741961251667,0.2357142857142581,25.480303289690525,56.08617213205322,1.2199999999999136,552.2684999999999,551.3525,552.27,551.07,-15953319.0,-0.1402455679790774
2024-07-19 04:34:00,551.99,551.99,551.77,551.83,30.0,551.95,0.22000000000002728,0.03999999999996362,0.18000000000006366,0.22000000000002728,54.03225806451702,-0.05374045319422294,-0.1159462923300606,0.06220583913583766,552.4050697109783,551.2519302890216,1.1531394219566664,0.0055295873548502,16554.9,-0.05999999999994543,63.33333333333618,0.03999999999996362,-0.8324022346368716,552.2939531420595,553.0618160642198,0.24857142857140552,25.445511312938137,14.078674948211395,1.2199999999999136,552.2848333333334,551.3568333333335,552.27,551.07,-15953349.0,-0.14731898205044178
2024-07-19 04:35:00,551.9,552.19,551.9,552.19,604.0,551.83,0.2900000000000773,0.36000000000001364,0.06999999999993634,0.36000000000001364,63.67041198501869,-0.029827982867686842,-0.09872263043758585,0.068894647569899,552.4413169376949,551.2446830623053,1.1966338753895798,0.00580992948914235,333522.76,0.5400000000000773,93.33333333333901,0.06999999999993634,19.133333333333333,552.2898765482533,553.0531412775111,0.25928571428569774,29.22753535699485,81.93962343537984,1.2199999999999136,552.3146666666667,551.3526666666667,552.27,551.07,-15952745.0,-0.18136334428033682
2024-07-19 04:36:00,552.24,552.3,552.24,552.3,64.0,552.19,0.05999999999994543,0.10999999999989996,0.049999999999954525,0.10999999999989996,74.18032786885202,-0.0019782926361813225,-0.07937376287730495,0.07739547024112363,552.4899042145486,551.2290957854512,1.2608084290973238,0.005809928417831487,35347.2,0.31999999999993634,100.0,0.049999999999954525,-0.8940397350993378,552.290273546361,553.0456473344514,0.23928571428569154,31.85843326678976,125.72884511734735,1.2299999999999045,552.3253333333333,551.3793333333334,552.3,551.07,-15952681.0,-0.18912852375317912
2024-07-19 04:37:00,552.22,552.27,552.22,552.23,111.0,552.3,0.049999999999954525,0.029999999999972715,0.07999999999992724,0.07999999999992724,69.43231441048133,0.014279764298862574,-0.06064305744207145,0.07492282174093402,552.5313144604189,551.2286855395811,1.302628920837833,0.005636953549311618,61297.53,0.2300000000000182,92.13483146068118,-0.07999999999992724,0.734375,552.2879098778764,553.0375314405762,0.2214285714285487,29.293372290768957,101.25825224854319,1.2299999999999045,552.3191666666665,551.4271666666667,552.3,551.07,-15952792.0,-0.1970622303067591
2024-07-19 04:38:00,552.3,552.36,552.27,552.36,1083.0,552.23,0.09000000000003183,0.12999999999999545,0.03999999999996362,0.12999999999999545,62.566844919787556,0.037225196207600675,-0.041069406712137026,0.0782946029197377,552.5925111350183,551.2264888649817,1.3660222700366376,0.0055973928704413254,598205.88,0.2799999999999727,100.0,0.06999999999993634,8.756756756756756,552.2907369414891,553.0307898342023,0.1914285714285516,28.79114971270546,111.713572596634,1.2899999999999636,552.3333333333333,551.4613333333334,552.36,551.07,-15951709.0,-0.13058784859332975
2024-07-19 04:39:00,552.35,552.35,552.17,552.22,264.0,552.36,0.18000000000006366,0.009999999999990905,0.19000000000005457,0.19000000000005457,66.10169491525684,0.04361007652119042,-0.02413351006547154,0.06774358658666196,552.6211754546595,551.2588245453406,1.3623509093188204,0.005620887712056103,145786.08000000002,0.0,77.41935483871204,-0.009999999999990905,-0.7562326869806094,552.2879629437837,553.022722273663,0.1857142857142711,84.17368555784029,83.31164888544454,1.2899999999999636,552.3654999999999,551.4875,552.36,551.07,-15951973.0,-0.12936652817750124
2024-07-19 04:40:00,552.21,552.22,552.21,552.22,210.0,552.22,0.009999999999990905,0.0,0.009999999999990905,0.009999999999990905,58.33333333333465,0.048115494698322436,-0.009683709112712742,0.05779920381103518,552.645228846293,551.2937711537069,1.3514576925861093,0.005590697667708762,115966.20000000001,0.0,76.27118644068156,-0.009999999999990905,-0.20454545454545459,552.285297730302,553.014734987358,0.15928571428569935,75.90979078170285,69.71881117636076,1.2899999999999636,552.3915,551.5195000000001,552.36,551.07,-15951973.0,-0.11719831674435817
2024-07-19 04:41:00,552.22,552.22,552.19,552.19,317.0,552.22,0.029999999999972715,0.0,0.029999999999972715,0.029999999999972715,56.55172413793374,0.04870389361542493,0.001993811432914792,0.04671008218251014,552.6436403870393,551.3683596129608,1.2752807740785101,0.005594596161197561,175044.23,0.09000000000003183,71.18644067797459,0.0,0.5095238095238095,552.2815605644078,553.0065286690758,0.147142857142837,68.11851068682499,60.94851733799449,1.2899999999999636,552.4076666666666,551.5716666666666,552.36,551.07,-15952290.0,-0.10266446003676692
2024-07-19 04:42:00,552.21,552.21,552.1,552.1,54.0,552.19,0.11000000000001364,0.01999999999998181,0.09000000000003183,0.11000000000001364,50.684931506848784,0.04143037261178506,0.009881123668688846,0.031549248943096214,552.5377770543769,551.5722229456233,0.9655541087536221,0.005610733204185554,29813.4,0.07000000000005002,55.93220338983443,0.01999999999998181,-0.8296529968454258,552.2744405422741,552.9975084833139,0.1492857142856922,67.25873063357578,36.541093852258356,1.2899999999999636,552.4243333333334,551.6443333333334,552.36,551.07,-15952344.0,-0.04487747639326313
2024-07-19 04:43:00,552.15,552.22,552.04,552.22,926.0,552.1,0.18000000000006366,0.12000000000000455,0.06000000000005912,0.18000000000006366,50.0,0.04483225361911991,0.01687134965877506,0.02796090396034485,552.4497525743883,551.7482474256116,0.7015051487767323,0.005428814206732976,511355.72000000003,0.2699999999999818,76.27118644068156,0.049999999999954525,16.14814814814815,552.2723056190476,552.989772080495,0.14785714285712206,66.45720646832082,38.44939207324383,1.2899999999999636,552.4538333333334,551.7038333333334,552.36,551.41,-15951418.0,-0.012577231738986462
2024-07-19 04:44:00,552.22,552.3,552.22,552.22,501.0,552.22,0.07999999999992724,0.07999999999992724,0.0,0.07999999999992724,50.0,0.04698663613339704,0.022894406953699455,0.024092229179697586,552.4557460410333,551.7752539589667,0.6804920820666212,0.005391366720414476,276662.22000000003,0.38999999999998636,76.27118644068156,0.0,-0.458963282937365,552.2702544183007,552.9821126568085,0.13999999999997823,69.04447102720259,75.41157727027716,1.2899999999999636,552.4326666666667,551.7766666666668,552.36,551.62,-15951418.0,-0.1079626725865053
2024-07-19 04:45:00,552.3,552.3,552.26,552.26,3.0,552.22,0.03999999999996362,0.07999999999992724,0.03999999999996362,0.07999999999992724,55.88235294117623,0.051329965611785155,0.028581518685316595,0.02274844692646856,552.4117581013564,551.8802418986435,0.5315162027129645,0.00531096098004512,1656.78,0.06999999999993634,83.05084745762417,0.07999999999992724,-0.9940119760479041,552.2698522842497,552.9749274562432,0.13499999999997467,71.03842076613223,86.8838763575845,1.2899999999999636,552.4436666666666,551.8256666666666,552.36,551.74,-15951415.0,0.5089909554842986
2024-07-19 04:46:00,552.26,552.28,552.26,552.28,535.0,552.26,0.01999999999998181,0.01999999999998181,0.0,0.01999999999998181,59.54198473282648,0.05574334380014534,0.034013883708282344,0.021729460091862995,552.4211133356499,551.9008866643502,0.5202266712997243,0.005301865807769933,295469.8,-0.01999999999998181,86.44067796609549,0.0,177.33333333333334,552.270250233887,552.9680127551861,0.12214285714283538,73.1954604806084,81.64414414409788,1.2899999999999636,552.4255,551.8795,552.36,551.77,-15950880.0,0.5226923256990059
2024-07-19 04:47:00,552.22,552.22,552.1,552.1,153.0,552.28,0.12000000000000455,0.05999999999994543,0.17999999999994998,0.17999999999994998,55.31914893617039,0.04420689259382016,0.03605248548538991,0.008154407108430246,552.4167588483267,551.9152411516734,0.501517696653309,0.005329916175924932,84471.3,-0.12999999999999545,55.93220338983443,-0.05999999999994543,-0.7140186915887851,552.2635737541268,552.9593758123485,0.12714285714283896,73.63508660068628,-17.530390275104626,1.2899999999999636,552.4338333333333,551.8918333333334,552.36,551.77,-15951033.0,0.457785568258039
2024-07-19 04:48:00,552.11,552.11,552.03,552.03,35.0,552.1,0.08000000000004093,0.009999999999990905,0.07000000000005002,0.08000000000004093,57.35294117646924,0.02908053461067084,0.0346580953104461,-0.005577560699775261,552.4188243551448,551.9081756448552,0.5106487102896153,0.005337285706454966,19321.05,-0.3300000000000409,28.26086956521417,0.009999999999990905,-0.7712418300653595,552.254413999063,552.9501282918277,0.11714285714283992,73.5498051275115,-80.94327597200792,1.2899999999999636,552.4335,551.8915000000001,552.36,551.77,-15951068.0,0.4497752802099967
