,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-10 04:24:00,518.176,518.18,518.102,518.106,703.0,518.216,0.11400000000003274,52.94117647058528,0.04638025876874963,0.06213465778003524,-0.015754399011285614,518.3669126854637,518.0390873145362,0.327825370927485,0.0019758563501635785,364228.518,-0.049999999999954525,13.229571984435282,-0.03999999999996362,174.75,518.0903607456693,517.8577475734779,0.06271428571428876,40.527901143467844,-70.71292645242141
2024-04-10 04:25:00,518.126,518.239,518.122,518.236,294.0,518.106,0.1330000000000382,59.99999999999716,0.045531995326314245,0.058814125289291044,-0.0132821299629768,518.3698455923325,518.0411544076676,0.32869118466487635,0.0022345298002931905,152361.384,0.049999999999954525,59.03083700441808,0.01999999999998181,-0.5817923186344238,518.0960720889764,517.8615112792145,0.07050000000000571,52.37930562819077,-7.726757671294644
2024-04-10 04:26:00,518.226,518.229,518.221,518.226,1.0,518.236,0.014999999999986358,57.69230769230713,0.043550797525881535,0.05576145973660915,-0.012210662210727613,518.3705408285059,518.0414591714939,0.3290816570120114,0.00223452632579032,518.226,0.049999999999954525,54.625550660809274,-0.009999999999990905,-0.9965986394557823,518.1011673011734,517.8651380326552,0.06914285714286247,51.76655005147659,15.709714185566677
2024-04-10 04:28:00,518.285,518.289,518.281,518.286,2.0,518.226,0.06299999999998818,59.75609756097307,0.046288596428325945,0.05386688707495251,-0.007578290646626566,518.3672084430056,518.0427915569945,0.32441688601102214,0.002272950797145343,1036.572,-0.010000000000104592,81.05726872246211,0.05899999999996908,1.0,518.1084156423038,517.8693257139223,0.06907142857143558,49.65502899998579,68.85073160850723
2024-04-10 04:29:00,518.295,518.309,518.241,518.306,152.0,518.286,0.06799999999998363,59.25925925926289,0.04950153179152039,0.05299381601826609,-0.003492284226745697,518.370540828506,518.041459171494,0.3290816570120114,0.002268519619724167,78782.512,0.0,89.86784140972979,0.009000000000014552,75.0,518.116164048488,517.8736707316942,0.07150000000000643,53.10844454066595,69.8447607730435
2024-04-10 04:30:00,518.236,518.239,518.221,518.226,9.0,518.306,0.08500000000003638,52.325581395346376,0.04507290244032447,0.05140963330267777,-0.006336730862353299,518.3722038811201,518.0427961188801,0.3294077622399527,0.002377149543143575,4664.034,-0.029999999999972715,54.625550660809274,-0.07000000000005002,-0.9407894736842105,518.1204713407042,517.877176495558,0.07514285714285864,42.223094078285726,17.49844477811105
2024-04-10 04:32:00,518.325,518.339,518.321,518.336,319.0,518.226,0.11300000000005639,58.33333333333037,0.04986445605470635,0.05110059785308349,-0.0012361417983771383,518.3810657760627,518.0609342239374,0.32013155212530364,0.002528457116657533,165349.184,0.009999999999990905,98.73417721517227,0.09900000000004638,34.44444444444444,518.1289234449903,517.8817419035624,0.07907142857143461,49.46166856232851,99.30066470110347
2024-04-10 04:33:00,518.375,518.379,518.371,518.375,100.0,518.336,0.043000000000006366,54.49374288964385,0.056161377478474606,0.05211275377816172,0.004048623700312885,518.394841522192,518.077058477808,0.31778304438398663,0.002358660330829463,51837.5,0.07899999999995089,98.55595667869369,0.03899999999998727,-0.6865203761755485,518.1385735059711,517.886649944323,0.0733571428571541,51.52610637193709,124.61410717562842
2024-04-10 04:34:00,518.335,518.339,518.241,518.246,7.0,518.375,0.13400000000001455,46.99398797594943,0.05016424893608473,0.051723052809746324,-0.001558803873661592,518.3896002822984,518.0962997177018,0.29330056459662046,0.0026020049911189684,3627.7219999999998,0.06999999999993634,51.98555956678078,-0.03999999999996362,-0.9299999999999999,518.1427863096585,517.8902255667676,0.08200000000001799,46.26879096005148,30.73571281473969
2024-04-10 04:35:00,518.245,518.249,518.241,518.246,4.0,518.246,0.008000000000038199,49.47257383966298,0.044893971600117766,0.05035723656782062,-0.005463264967702851,518.3848810585062,518.1130189414937,0.27186211701246066,0.0025706145224978784,2072.984,0.029999999999972715,51.98555956678078,-0.0009999999999763531,-0.4285714285714286,518.1468339053582,517.8937656108794,0.07864285714287332,46.70832211564026,-3.7364659928413975
2024-04-10 04:36:00,518.275,518.279,518.221,518.226,5.0,518.246,0.057999999999992724,44.432071269486634,0.03865778312774637,0.04801734587980577,-0.009359562752059403,518.3817468434235,518.1231531565767,0.25859368684677975,0.002496458147877094,2591.13,0.12000000000000455,44.76534296029029,0.028999999999996362,0.25,518.1499384580893,517.8970714256966,0.07757142857144572,46.217331225416345,-12.388511981845989
2024-04-10 04:37:00,518.285,518.289,518.281,518.286,19.0,518.226,0.06299999999998818,49.46120689654609,0.03811766072772116,0.04603740884938885,-0.007919748121667694,518.3836236065207,518.1312763934794,0.2523472130412756,0.0025452334558570136,9847.434,0.049999999999954525,66.42599277976177,0.05899999999996908,2.8,518.1552742048309,517.9009413617594,0.07957142857144715,47.24941710545859,30.813175387091746
2024-04-10 04:41:00,518.285,518.329,518.281,518.326,16.0,518.286,0.04800000000000182,58.84433962263944,0.04045098180199602,0.04492012343991029,-0.004469141637914266,518.3885443706491,518.1413556293509,0.24718874129825963,0.0023321304164102773,8293.216,0.10000000000002274,80.86642599278379,-0.0009999999999763531,-0.1578947368421053,518.1619693340532,517.9051708009458,0.07057142857144072,55.481172532828815,55.23931537819415
2024-04-10 04:42:00,518.325,518.329,518.321,518.326,1.0,518.326,0.007999999999924512,56.806930693069255,0.041818102509296295,0.04429971925378749,-0.002481616744491197,518.3923379620237,518.1405620379765,0.25177592404725146,0.0023188250699268695,518.326,0.04000000000007731,80.86642599278379,-0.0009999999999763531,-0.9375,518.1684019091883,517.9093581561604,0.06807142857143487,55.39934318639951,66.92705384760453
2024-04-10 04:44:00,518.265,518.289,518.261,518.286,105.0,518.326,0.06500000000005457,62.19512195121331,0.039221765712795786,0.043284128545589155,-0.004062362832793369,518.3903288466912,518.140571153309,0.24975769338220744,0.0021246434844975825,54420.02999999999,-0.020000000000095497,63.81322957196412,-0.06100000000003547,104.0,518.1730135990241,517.9131058361986,0.06457142857143643,87.42771009704268,15.920115990412897
2024-04-10 04:46:00,518.275,518.279,518.271,518.276,1.0,518.286,0.014999999999986358,53.23624595468875,0.03594290622027074,0.04181588408052547,-0.00587297786025473,518.3913305325242,518.1415694674757,0.2497610650484603,0.0018601174903500627,518.276,0.049999999999954525,34.81012658224342,-0.010999999999967258,-0.9904761904761905,518.1770522814153,517.9167167234007,0.056142857142861304,82.32266150053727,10.974404262844848
2024-04-10 04:47:00,518.236,518.239,518.231,518.236,10.0,518.276,0.04499999999995907,50.77160493827074,0.029773510250720392,0.03940740931456446,-0.00963389906384407,518.3842550114449,518.139644988555,0.2446100228899013,0.0018910385995376114,5182.36,-0.10000000000002274,9.493670886066386,-0.03999999999996362,9.0,518.1793639566539,517.9198936714265,0.058285714285716494,81.20162873799332,-30.254461847493832
2024-04-10 04:49:00,518.325,518.329,518.321,518.326,300.0,518.236,0.09299999999996089,52.949852507379354,0.03178012582725387,0.037881952617102345,-0.006101826789848476,518.3882242805538,518.1386757194463,0.249548561107531,0.0019730720591504386,155497.80000000002,-0.04899999999997817,66.45569620253666,0.08900000000005548,29.0,518.1851143897263,517.9239345304173,0.060428571428571685,86.54704632772143,71.53120590939642
2024-04-10 04:50:00,518.305,518.389,518.301,518.385,80.0,518.326,0.08799999999996544,55.50906555090238,0.037696646568633696,0.03784489140740862,-0.00014824483877492328,518.4027767670598,518.1450232329403,0.25775353411950164,0.002022712953998045,41470.8,0.13900000000001,97.61904761903634,-0.02100000000007185,-0.7333333333333334,518.1929530411096,517.9285222465326,0.06185714285714182,85.55484907881579,98.32001207310854
2024-04-10 04:51:00,518.325,518.349,518.321,518.345,53.0,518.385,0.06399999999996453,58.78877400295602,0.038711622687173985,0.038018237663361695,0.0006933850238122902,518.4099360211492,518.1507639788508,0.2591720422983599,0.0019245986678381303,27472.285,0.09900000000004638,73.80952380953508,-0.05999999999994543,-0.3375,518.1989156669484,517.932666303781,0.060357142857136684,81.8640130017012,68.45179861774265
2024-04-10 04:52:00,518.385,518.409,518.351,518.355,195.0,518.345,0.06399999999996453,51.64644714038176,0.03986339460129784,0.03838726905094893,0.001476125550348914,518.3972677740965,518.1883322259034,0.20893554819303972,0.0017056469091572448,101079.225,0.1290000000000191,71.27659574469307,0.03999999999996362,2.6792452830188678,518.2050366211857,517.9368686291166,0.05685714285713012,79.35444262654048,106.4301303096095
2024-04-10 04:53:00,518.415,518.528,518.411,518.525,59.0,518.355,0.17300000000000182,60.5932203389819,0.05387274986617285,0.041484365213993714,0.01238838465217914,518.4511459786332,518.1633540213667,0.28779195726656326,0.0021839748016739425,30592.975,0.23900000000003274,99.02280130291773,0.05999999999994543,-0.6974358974358974,518.2175842046687,517.9427206825583,0.06614285714284408,78.36466885450443,192.8263284636663
2024-04-10 04:56:00,518.604,518.658,518.6,518.615,91.0,518.525,0.1330000000000382,77.57847533632568,0.07141429316641279,0.047470350804477535,0.023943942361935255,518.5207679209196,518.1326320790803,0.38813584183935745,0.0018887342945377195,47193.965000000004,0.28899999999998727,90.16018306636036,0.07900000000006457,0.5423728813559323,518.233169137819,517.9494100290005,0.0660714285714172,81.04649562115927,214.79912422815917
2024-04-10 04:58:00,518.535,518.578,518.52,518.575,578.0,518.615,0.09500000000002728,73.20169252468897,0.08115294625736169,0.05420686989505437,0.026946076362307322,518.5634426237232,518.1188573762768,0.4445852474464118,0.00195612706277549,299736.35000000003,0.24900000000002365,81.00686498856572,-0.08000000000004093,5.351648351648351,518.2465742696693,517.9556348048314,0.07228571428570214,50.292179416969816,138.03888113859236
2024-04-10 04:59:00,518.554,518.568,518.55,518.565,11.0,518.575,0.02500000000009095,74.24892703863213,0.08706040441961704,0.060777576799966905,0.02628282761965014,518.5969930022907,518.1112069977094,0.48578600458131405,0.00194173130184505,5704.215,0.27900000000011005,78.2201405152327,-0.02100000000007185,-0.9809688581314879,518.2590615532117,517.9616981401068,0.0699285714285663,50.81770501553566,119.92635482396071
2024-04-10 05:01:00,518.694,518.728,518.57,518.575,554.0,518.565,0.16299999999989723,72.26502311248849,0.09149433426841824,0.06692092829365717,0.02457340597476107,518.625583959673,518.1175160403271,0.5080679193458764,0.0019182159052743009,287290.55000000005,0.29900000000009186,69.21529175051921,0.1289999999999054,49.36363636363637,518.2714512962231,517.9678006461754,0.07707142857141694,63.631615868161255,132.2818794724723
2024-04-10 05:03:00,518.564,518.568,518.55,518.555,13.0,518.575,0.02500000000009095,68.20349761525605,0.09233009885917909,0.07200276240676155,0.020327336452417535,518.6486716898105,518.1163283101894,0.5323433796211248,0.0019372811202575748,6741.214999999999,0.31899999999996,65.19114688128437,-0.011000000000080945,-0.9765342960288809,518.2825708532339,517.9736434258155,0.07542857142856617,62.94463459698692,87.27451015629961
2024-04-10 05:04:00,518.485,518.489,518.221,518.226,243.0,518.555,0.33399999999994634,44.780793319414094,0.06568769107286698,0.07073974813998264,-0.005052057067115659,518.6502918841172,518.0998081158828,0.5504837682344714,0.003432138063241413,125928.918,-0.10000000000002274,0.9861932938848055,-0.06999999999993634,17.692307692307693,518.2803523884012,517.9761544365039,0.09871428571428201,56.2600507662655,-33.54062261106807
2024-04-10 05:05:00,518.176,518.18,518.152,518.156,5.0,518.226,0.07399999999995543,43.42105263157879,0.03848138649880184,0.06428807581174649,-0.02580668931294465,518.6573747035418,518.0837252964582,0.5736494070836216,0.0034615406900205437,2590.7799999999997,-0.22900000000004184,0.6944444444281338,-0.049999999999954525,-0.9794238683127572,518.2754758241501,517.9779439445983,0.09935714285713207,58.82449730915847,-99.7353122824692
2024-04-10 05:06:00,518.385,518.389,518.381,518.385,62.0,518.156,0.23300000000006094,54.515327257665206,0.0349951776557873,0.05842949618055465,-0.02343431852476735,518.6582902383101,518.0967097616898,0.5615804766202928,0.003973098120057829,32139.87,0.03999999999996362,40.45138888888618,0.22900000000004184,11.4,518.2797708898697,517.9819942536074,0.11492857142856597,59.98297284553013,1.9242804763447385
2024-04-10 05:08:00,518.385,518.389,518.311,518.326,121.0,518.385,0.07799999999997453,53.67047308319869,0.02715845930129035,0.05217528880470179,-0.025016829503411442,518.6553813122254,518.1096186877745,0.5457626244508447,0.003992573819061757,62717.446,-0.028999999999996362,30.208333333334362,0.0,0.9516129032258065,518.2815837961493,517.9854171963575,0.11728571428570993,57.16837990209518,-21.822792227239045
2024-04-10 05:10:00,518.315,518.319,518.311,518.316,53.0,518.326,0.014999999999986358,49.56369982548031,0.01991136133915461,0.04572250331159236,-0.02581114197243775,518.654970963746,518.113029036254,0.5419419274919619,0.003924864559571051,27470.748000000003,-0.20899999999994634,28.472222222224552,-0.010999999999967258,-0.5619834710743802,518.2829334512023,517.9887065774883,0.11171428571428318,49.67347614022943,-36.06060771705037
2024-04-10 05:12:00,518.345,518.349,518.341,518.345,73.0,518.316,0.03300000000001546,48.207885304661104,0.01631991579802161,0.03984198580887821,-0.0235220700108566,518.6551970410447,518.1147029589553,0.5404940820894808,0.0038995355432662137,37839.185000000005,-0.2699999999999818,33.506944444446944,0.028999999999996362,0.37735849056603765,518.2853674335081,517.9922517856725,0.10778571428571533,49.506593895899464,-22.19424217451647
2024-04-10 05:13:00,518.355,518.359,518.321,518.336,603.0,518.345,0.038000000000010914,49.58525345622054,0.012602174524545262,0.03439402355201162,-0.021791849027466358,518.6552744849289,518.1156255150711,0.539648969857808,0.0038864665470097043,312556.608,-0.23900000000003274,31.94444444444417,0.009999999999990905,7.260273972602739,518.287353024351,517.9956721659146,0.10592857142857579,39.276535981128916,-25.77097039803167
2024-04-10 05:14:00,518.305,518.309,518.301,518.306,2.0,518.336,0.03499999999996817,47.78280542986528,0.007152637349918223,0.02894574631159294,-0.021793108961674718,518.6548671734128,518.1180328265872,0.5368343468255716,0.0038923501402339756,1036.612,-0.25900000000001455,26.73611111111474,-0.031000000000062755,-0.9966832504145937,518.288084278298,517.9987600050597,0.10385714285714746,34.44776930783391,-43.57665465940195
2024-04-10 05:15:00,518.305,518.309,518.241,518.296,312.0,518.306,0.06799999999998363,37.883597883602334,0.0020038246079820965,0.02355736197087077,-0.021553537362888675,518.654278922195,518.1206210778049,0.5336578443900635,0.0035798757546055037,161708.352,-0.27899999999999636,25.000000000004935,-0.00100000000009004,155.0,518.288394698757,518.0017176169497,0.09635714285714617,29.07761719513357,-55.71985556049826
2024-04-10 05:16:00,518.335,518.379,518.331,518.375,59.0,518.296,0.08299999999996999,37.15203426124106,0.004249013204798757,0.01969569221765637,-0.015446679012857612,518.6516898427717,518.1371101572283,0.5145796855433673,0.0035574470511938253,30584.125,-0.17999999999994998,38.71527777777637,0.03899999999998727,-0.8108974358974359,518.2917909850803,518.0054318695173,0.09278571428571272,28.23252642493354,-19.121234278042678
2024-04-10 05:17:00,518.295,518.299,518.162,518.166,18.0,518.375,0.21299999999996544,31.459655485040358,-0.010712722375387784,0.01361400929904754,-0.024326731674435324,518.6619468439185,518.1108531560815,0.5510936878370103,0.0038893648183981077,9326.988000000001,-0.05999999999994543,2.43055555555768,-0.08000000000004093,-0.6949152542372881,518.2868580052732,518.007029562358,0.10121428571427973,35.66100484386618,-92.3558262781166
2024-04-10 05:18:00,518.236,518.279,518.231,518.276,2.0,518.166,0.1129999999999427,37.98836242725959,-0.013537868800085562,0.00818363367922092,-0.02172150247930648,518.6608902004447,518.1010097995553,0.5598804008893694,0.004052781245769262,1036.552,0.12000000000000455,21.52777777776558,0.06999999999993634,-0.8888888888888888,518.2864322011449,518.0097058851206,0.10749999999998343,35.38774958926773,-61.76773752692785
2024-04-10 05:20:00,518.315,518.319,518.311,518.316,3.0,518.276,0.043000000000006366,39.49716139497057,-0.012406141710584961,0.004065678601259744,-0.016471820311844704,518.6605225689266,518.0984774310734,0.562045137853147,0.004076519931037842,1554.948,-0.06899999999995998,39.423076923079556,0.039000000000100954,0.5,518.2875917226686,518.0127535877563,0.09892857142856266,12.684114071796046,-34.747210653176694
2024-04-10 05:21:00,518.315,518.319,518.251,518.256,170.0,518.316,0.06799999999998363,38.25608798114693,-0.01616440519637763,1.966184173226938e-05,-0.016184067038109897,518.6608280945234,518.0882719054766,0.5725561890467361,0.004090711384461074,88103.51999999999,-0.07000000000005002,30.86053412460876,-0.0009999999999763531,55.666666666666664,518.2863528315836,518.0151739500672,0.10199999999998356,11.530493146488595,-51.197590921040344
2024-04-10 05:22:00,518.305,518.309,518.301,518.306,1.0,518.256,0.05299999999999727,54.02414486921724,-0.014936099891087906,-0.0029714905048317656,-0.011964609386256141,518.6423010472167,518.0848989527833,0.5574020944334279,0.003087723562323508,518.306,-0.009999999999990905,64.97890295359419,0.04899999999997817,-0.9941176470588236,518.2871233087765,518.0180677416088,0.08192857142855862,13.478158365684962,-32.60729849125193
2024-04-10 05:23:00,518.275,518.279,518.271,518.276,10.0,518.306,0.035000000000081855,56.28930817610044,-0.016196702858223944,-0.005616532975510202,-0.010580169882713743,518.6011582152198,518.0921417847801,0.5090164304397149,0.003033809090294358,5182.759999999999,-0.06900000000007367,50.22026431715039,-0.031000000000062755,9.0,518.2866871005891,518.0206342317421,0.07914285714285338,13.432893328498906,-42.535035608244414
2024-04-10 05:24:00,518.325,518.329,518.311,518.316,30.0,518.276,0.05299999999999727,45.49019607843458,-0.013808893754344354,-0.007255005131277033,-0.006553888623067321,518.5645429405316,518.1028570594684,0.46168588106320385,0.0023631774197086747,15549.480000000001,-0.01999999999998181,67.84140969163569,0.04900000000009186,2.0,518.2878366260562,518.0235731946103,0.06628571428570597,11.5311483697174,-13.937949262188576
2024-04-10 05:27:00,518.335,518.349,518.261,518.266,10.0,518.316,0.08800000000007913,46.03174603174316,-0.01576934082390835,-0.008957872269803296,-0.006811468554105055,518.5238090416482,518.1136909583519,0.41011808329631094,0.0023494377897626557,5182.66,-0.04000000000007731,47.92626728107629,0.019000000000005457,-0.6666666666666667,518.2869802877796,518.0259854016291,0.06699999999999916,12.482140895451337,-24.07279198012007
2024-04-10 05:28:00,518.275,518.279,518.201,518.206,101.0,518.266,0.07799999999997453,43.17617866005008,-0.021911920826255482,-0.011548681981093734,-0.010363238845161748,518.4719631954348,518.1286368045652,0.34332639086960626,0.002393462200911876,52338.806000000004,-0.09000000000003183,20.276497695846015,0.009000000000014552,9.1,518.2838045902196,518.0277765916627,0.07149999999999831,12.052485303366183,-68.56671407785997
2024-04-10 05:29:00,518.206,518.249,518.201,518.246,24.0,518.206,0.04800000000000182,43.941248470010294,-0.02328389181593593,-0.013895723948062174,-0.009388167867873757,518.4090540343167,518.1606459656833,0.24840806863335274,0.00240734891691178,12437.903999999999,-0.1290000000000191,38.70967741933286,0.0,-0.7623762376237624,518.2823220572698,518.0299479688601,0.07257142857142591,8.84786079727128,-74.91087535868209
