,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-24 04:30:00,549.2,549.29,549.15,549.25,294.0,549.4159999999999,549.4566336935881,31.25000000000493,-0.16873777602575046,-0.15414192625477774,-0.014595849770972724,9.10415149306676e-05,0.1399999999999863,0.0499999999999545,549.2,0.0,549.6693221312653,-6.485849056601268,-0.0006157982304557663,549.9785042631953,549.0494957368047,0.9290085263905894,3.911582799837922,161479.5,-0.049999999999954525,17.857142857145032,0.0
2024-07-24 04:31:00,549.22,549.3,549.22,549.24,123.0,549.3793333333332,549.4295544818896,40.178571428573235,-0.16809502220598915,-0.15693254544502003,-0.011162476760969126,-1.8206645425511425e-05,0.0799999999999272,0.0199999999999818,549.25,-0.0299999999999727,549.6674344950849,8.928571428568304,0.0006427538197613103,549.895242424531,549.056757575469,0.8384848490620698,3.716772793699634,67556.52,-0.14999999999997726,16.666666666670178,-0.029999999999972715
2024-07-24 04:32:00,549.32,549.38,549.3,549.38,182.0,549.3739999999999,549.4233601716534,53.15315315315472,-0.154507736196706,-0.15644758359535724,0.0019398473986512454,0.0002548976767897,0.0800000000000409,0.0599999999999454,549.24,0.0800000000000409,549.665576588415,12.974581724581483,0.013587286009283162,549.8106151314449,549.086384868555,0.7242302628899324,3.2603803459081604,99987.16,0.07000000000005002,42.59259259258986,0.08000000000004093
2024-07-24 04:33:00,549.41,549.41,549.36,549.37,427.0,549.378,549.4166901501967,47.0000000000034,-0.14289937552052834,-0.15373794198039148,0.010838566459863141,-1.820233718008435e-05,0.0499999999999545,-0.0399999999999636,549.38,0.0299999999999727,549.6611611390988,-6.153153153151315,0.011608360676177654,549.7200602548453,549.1249397451547,0.5951205096905596,2.8145905563656615,234580.99,0.16999999999995907,40.74074074073996,0.029999999999972715
2024-07-24 04:34:00,549.39,549.41,549.31,549.35,724.0,549.3726666666666,549.4083538814222,42.70833333333519,-0.1337714647283974,-0.14974464652999267,0.015973181801595265,-3.64053370224271e-05,0.1000000000000227,-0.0399999999999636,549.37,0.0199999999999818,549.6534744779583,-4.291666666668213,0.009127910792130933,549.6909162661194,549.1260837338804,0.5648325322390519,2.315668370035184,397729.4,0.10000000000002274,37.03703703704016,0.01999999999998181
2024-07-24 04:35:00,549.35,549.41,549.29,549.29,5082.0,549.3593333333333,549.3935596462444,38.38383838384024,-0.12988183131881215,-0.14577208348775658,0.015890252168944435,-0.0001092199872577,0.1200000000000045,-0.0600000000000591,549.35,0.0,549.5997618493749,-4.324494949494948,0.003889633409585258,549.667055536554,549.1199444634458,0.5471110731082263,2.2230789459622557,2791491.78,0.049999999999954525,31.111111111104933,0.0
2024-07-24 04:36:00,549.29,549.44,549.28,549.44,809.0,549.3539999999999,549.3993646904638,42.45283018868279,-0.11338845094019234,-0.13929535697824375,0.025906906038051403,0.0002730797939158,0.1600000000000818,0.1500000000000909,549.29,0.0,549.5960899457372,4.068991804842547,0.016493380378619804,549.5782400866102,549.1737599133897,0.40448017322046326,2.1224231434800878,444496.96,0.06000000000005912,65.90909090910031,0.0
2024-07-24 04:37:00,549.44,549.62,549.44,549.62,1335.0,549.3553333333333,549.4269441041558,59.433962264151546,-0.08481513638787419,-0.12839931286016984,0.04358417647229565,0.0003276062900405,0.1799999999999499,0.1799999999999499,549.44,0.0,549.5969636502984,16.981132075468757,0.028573314552318152,549.6113323558152,549.1566676441848,0.4546647116303575,1.7783025614274524,733742.7,0.25,100.0,0.0
2024-07-24 04:38:00,549.62,549.66,549.59,549.66,1581.0,549.3713333333333,549.4560760911363,60.1851851851808,-0.0582711989308109,-0.11437369007429805,0.05610249114348716,7.2777555401915e-05,0.0699999999999363,0.0399999999999636,549.62,0.0,549.5995783812149,0.7512229210292531,0.026543937457063294,549.6569892108143,549.1460107891855,0.5109784216288062,2.001789199686049,869012.46,0.30999999999994543,100.0,0.0
2024-07-24 04:39:00,549.64,549.84,549.64,549.77,1026.0,549.3933333333333,549.4953165797442,70.37037037036686,-0.028035678713081325,-0.09710608780205471,0.06907040908897338,0.0002001237128406,0.2000000000000454,0.1299999999999954,549.66,-0.0199999999999818,549.6040456299022,10.185185185186057,0.030235520217729572,549.7225965913036,549.1144034086964,0.6081931826072378,2.3529130880636826,564064.02,0.4800000000000182,89.85507246376166,-0.01999999999998181
2024-07-24 04:40:00,549.73,549.76,549.66,549.76,782.0,549.422,549.5284020072762,71.69811320755001,-0.004825106705311555,-0.07864989158270608,0.07382478487739452,-1.8189424668468845e-05,0.1000000000000227,0.0299999999999727,549.77,-0.0399999999999636,549.6071004183053,1.327742837183152,0.02321057200776977,549.771386443299,549.092613556701,0.6787728865979261,2.633264134108694,429912.32,0.31999999999993634,88.40579710144426,-0.03999999999996362
2024-07-24 04:41:00,549.82,550.06,549.81,550.06,1011.0,549.4726666666667,549.5948517563667,76.37795275590663,0.037346425286045815,-0.0554506282089557,0.09279705349500152,0.0005456926658904,0.25,0.2399999999998954,549.76,0.0600000000000591,549.618286265696,4.679839548356625,0.04217153199135737,549.8988995100563,549.0191004899439,0.8797990201123866,3.4097389929414743,556110.6599999999,0.4399999999999409,100.0,0.06000000000005912
2024-07-24 04:42:00,550.02,550.02,549.96,549.96,790.0,549.5106666666667,549.6404952868209,75.19379844962108,0.06198399108791364,-0.03196370434958184,0.09394769543749548,-0.0001817983492707,0.0599999999999454,-0.0599999999999454,550.06,-0.0399999999999636,549.6247562553926,-1.1841543062855493,0.024637565801867822,549.967718056043,548.9862819439571,0.9814361120859303,3.820167535591698,434468.4,0.3000000000000682,89.01098901099861,-0.03999999999996362
2024-07-24 04:43:00,549.97,550.06,549.97,550.06,852.0,549.5606666666666,549.6929333759682,83.59375000000277,0.08855776496591261,-0.007859410486482948,0.09641717545239556,0.0001818314059203,0.0899999999999181,0.0899999999999181,549.96,0.0099999999999909,549.6334660372041,8.399951550381687,0.026573773877998974,550.0634043745557,548.9545956254443,1.1088087491114038,4.3000930222486025,468651.11999999994,0.2899999999999636,100.0,0.009999999999990905
2024-07-24 04:44:00,550.07,550.12,550.07,550.12,306.0,549.622,549.7463167039722,83.72093023256224,0.11315479276242968,0.016343430163299578,0.0968113625991301,0.0001090790095628,0.0499999999999545,0.0499999999999545,550.06,0.0100000000001045,549.636937876032,0.12718023255946775,0.024597027796517068,550.1595131150694,548.9264868849306,1.2330262301388757,4.782844342020414,168336.72,0.36000000000001364,100.0,0.010000000000104592
2024-07-24 04:45:00,550.04,550.07,550.03,550.07,1244.0,549.6766666666666,549.7867771159756,81.2030075188029,0.12714785109005788,0.038504314348651245,0.08864353674140664,-9.088926052491786e-05,0.0400000000000773,0.0300000000000864,550.12,-0.0800000000000409,549.6491467615465,-2.517922713759333,0.013993058327628205,550.2305705997532,548.9294294002469,1.301141199506219,5.106959956765158,684287.0800000001,0.010000000000104592,94.04761904762469,-0.08000000000004093
2024-07-24 04:46:00,550.07,550.11,550.04,550.04,245.0,549.73,549.8184299764787,77.04918032786946,0.13426893267342166,0.05765723801360533,0.07661169465981632,-5.4538513280300016e-05,0.07000000000005,-0.0300000000000864,550.07,0.0,549.6513049063577,-4.153827190933441,0.007121081583363775,550.2844728458895,548.9495271541105,1.3349456917790121,5.279227216175622,134759.8,0.07999999999992724,90.47619047618596,0.0
2024-07-24 04:47:00,550.08,550.12,550.04,550.12,367.0,549.7793333333334,549.8561262294188,79.06976744186129,0.14469976374107318,0.0750657431590989,0.06963402058197428,0.0001454439677115,0.0800000000000409,0.0399999999999636,550.04,0.0400000000000773,549.6551497608298,2.020587113991823,0.010430831067651525,550.3479979254258,548.9590020745742,1.388995850851643,5.449814675749659,201894.04,0.06000000000005912,100.0,0.04000000000007731
2024-07-24 04:48:00,550.16,550.16,550.16,550.16,50.0,549.832,549.8941104507414,80.91603053435036,0.15441395031825778,0.09093538459093069,0.06347856572732709,7.27114084200231e-05,0.0,0.0,550.12,0.0399999999999636,549.6557133607216,1.8462630924890675,0.009714186577184591,550.4058524679928,548.9861475320073,1.4197049359854645,5.652061570791873,27508.0,0.03999999999996362,100.0,0.03999999999996362
2024-07-24 04:49:00,550.16,550.17,550.13,550.13,336.0,549.884,549.9235966443988,82.81250000000486,0.1578719147270249,0.10432269061814954,0.053549224108875346,-5.4529591391516696e-05,0.0399999999999636,-0.0299999999999727,550.16,0.0,549.6592449694176,1.896469465654505,0.0034579644087671113,550.4372282694842,549.0477717305157,1.3894565389684885,5.69369124558298,184843.68,0.05999999999994543,95.50561797753211,0.0
2024-07-24 04:50:00,550.16,550.18,550.16,550.17,820.0,549.9426666666666,549.954397063849,81.19658119658428,0.16197291915295864,0.11585273632511137,0.04612018282784727,7.271008670661772e-05,0.0199999999999818,0.0099999999999909,550.13,0.0299999999999727,549.6683608305763,-1.615918803420584,0.004101004425933752,550.4675790977874,549.1094209022124,1.3581581955750153,5.57490089598328,451139.39999999997,0.12999999999999545,98.64864864864968,0.029999999999972715
2024-07-24 04:51:00,550.17,550.21,550.15,550.19,1380.0,549.9926666666667,549.9838474308679,78.21782178218412,0.1649355531715173,0.12566929969439256,0.03926625347712476,3.635240016741648e-05,0.0600000000000591,0.0200000000000954,550.17,0.0,549.6835721832473,-2.978759414400159,0.002962634018558674,550.4858064489152,549.1861935510848,1.2996128978304569,5.434534018666298,759262.2000000001,0.07000000000005002,96.77419354839006,0.0
2024-07-24 04:52:00,550.18,550.26,550.15,550.26,1276.0,550.0353333333334,550.0183665020094,78.8461538461591,0.1709611433208238,0.13472766841967881,0.03623347490114498,0.0001272287755138,0.1100000000000136,0.0800000000000409,550.19,-0.0100000000001045,549.6987063786008,0.6283320639749803,0.006025590149306481,550.5188805999964,549.2411194000036,1.2777611999927103,5.237258825000632,702131.76,0.10000000000002274,100.0,-0.010000000000104592
2024-07-24 04:53:00,550.27,550.29,550.24,550.28,995.0,550.0766666666666,550.0510706892582,76.84210526316255,0.17532921374186117,0.1428479774841153,0.03248123625774588,3.634645440331319e-05,0.0499999999999545,0.0099999999999909,550.26,0.0099999999999909,549.7103685855429,-2.004048582996546,0.004368070421037373,550.5406242921034,549.3103757078965,1.2302485842069473,5.133116012720875,547528.6,0.14999999999997726,98.41269841269984,0.009999999999990905
2024-07-24 04:54:00,550.3,550.32,550.23,550.24,831.0,550.108,550.0746868531008,74.4897959183735,0.17356255422851063,0.14899089283299435,0.02457166139551628,-7.269026677325652e-05,0.0900000000000318,-0.0599999999999454,550.28,0.0199999999999818,549.7190966961489,-2.352309344789049,-0.0017666595133505325,550.5366893700292,549.4033106299709,1.1333787400583333,4.881888978669545,457249.44,0.07000000000005002,84.31372549019127,0.01999999999998181
2024-07-24 04:55:00,550.2,550.21,550.18,550.18,65.0,550.136,550.0878509964632,58.10810810810956,0.16541417364987865,0.15227554899637122,0.01313862465350743,-0.0001090433265484,0.0300000000000864,-0.0200000000000954,550.24,-0.0399999999999636,549.7196900437702,-16.38168781026394,-0.008148380578631986,550.4885630648683,549.5404369351317,0.9481261297366927,4.444011701161355,35761.7,-0.010000000000104592,61.111111111084796,-0.03999999999996362
2024-07-24 04:56:00,550.29,550.29,550.15,550.15,533.0,550.1419999999999,550.0956196219053,64.17910447760839,0.15475189059088734,0.15277081731527445,0.0019810732756128935,-5.4527609146037825e-05,0.1399999999999863,-0.1399999999999863,550.18,0.1100000000000136,549.7241850893697,6.070996369498829,-0.010662283058991306,550.4421868512767,549.6578131487232,0.7843737025534665,3.6973990858525068,293229.95,-0.11000000000001364,51.428571428553795,0.11000000000001364
2024-07-24 04:57:00,550.23,550.23,550.23,550.23,100.0,550.16,550.1124171691671,63.076923076926846,0.15101646209063802,0.15241994627034716,-0.0014034841797091469,0.0001454148868491,0.0,0.0,550.15,0.0800000000000409,549.7251744777404,-1.1021814006815447,-0.003735428500249327,550.4237031775073,549.7372968224928,0.6864063550144692,3.09747639217292,55023.0,-0.049999999999954525,68.9655172413766,0.08000000000004093
2024-07-24 04:58:00,550.2,550.24,550.18,550.24,110.0,550.172,550.1283650230212,60.0,0.1471665797945434,0.1513692729751864,-0.004202693180643008,1.8174218054278768e-05,0.0600000000000591,0.0399999999999636,550.23,-0.0299999999999727,549.7262798141859,-3.076923076926846,-0.00384988229609462,550.396515495636,549.8224845043641,0.5740309912719113,2.711995575230844,60526.4,0.0,72.41379310344152,-0.029999999999972715
2024-07-24 04:59:00,550.23,550.29,550.23,550.26,1990.0,550.1813333333333,550.1448193951435,66.66666666666002,0.14406861982126884,0.1499091423444029,-0.005840522523134051,3.634777551608792e-05,0.0599999999999454,0.0299999999999727,550.24,-0.0099999999999909,549.746235157072,6.666666666660021,-0.0030979599732745555,550.3796698683371,549.8883301316629,0.4913397366742629,2.280815643596383,1095017.4,0.08000000000004093,78.57142857141407,-0.009999999999990905
2024-07-24 05:00:00,550.28,550.3,550.15,550.28,1330.0,550.1953333333333,550.1617169707506,71.42857142857433,0.14159507716624375,0.14824632930877107,-0.00665125214252732,3.634645440331319e-05,0.1499999999999772,0.0,550.26,0.0199999999999818,549.7592480844667,4.761904761914309,-0.002473542655025085,550.3404088922953,549.9795911077049,0.36081778459038105,1.9667129938240648,731872.3999999999,0.12999999999999545,85.71428571426252,0.01999999999998181
2024-07-24 05:01:00,550.23,550.26,550.22,550.26,925.0,550.2099999999999,550.1740023494068,64.00000000000182,0.13644805568810625,0.1458866745846381,-0.009438618896531858,-3.634513338657275e-05,0.0399999999999636,0.0299999999999727,550.28,-0.0499999999999545,549.7675971088158,-7.428571428572511,-0.0051470214781375034,550.3492381538277,549.9907618461722,0.3584763076555646,1.4380403332588363,508990.5,0.029999999999972715,68.4210526315569,-0.049999999999954525
2024-07-24 05:02:00,550.17,550.2,550.17,550.2,507.0,550.2153333333333,550.177252055731,53.84615384616225,0.1260742006190867,0.14192417979152783,-0.01584997917244113,-0.00010903936321,0.0300000000000864,0.0300000000000864,550.26,-0.0900000000000318,549.7715128782195,-10.153846153839567,-0.010373855069019555,550.3317506699683,550.0322493300317,0.2995013399365689,1.390525080708688,278951.4,-0.03999999999996362,36.84210526317364,-0.09000000000003183
2024-07-24 05:03:00,550.15,550.21,550.11,550.21,146.0,550.2186666666668,550.1813455487646,58.00000000000591,0.11730751416189378,0.13700084666560103,-0.01969333250370725,1.817520901492564e-05,0.1000000000000227,0.0600000000000591,550.2,-0.0500000000000682,549.7726533884414,4.153846153843659,-0.008766686457192918,550.328136214598,550.0508637854022,0.2772724291958184,1.1625661271865084,80330.66,-0.049999999999954525,47.6190476190502,-0.05000000000006821
2024-07-24 05:04:00,550.2,550.2,550.2,550.2,802.0,550.2233333333334,550.183677355169,53.1914893617119,0.10830446905549707,0.13126157114358025,-0.022957102088083187,-1.817487868271961e-05,0.0,0.0,550.21,-0.0099999999999909,549.7786732005479,-4.80851063829401,-0.009003045106396712,550.328255138553,550.0587448614469,0.2695102771060647,1.073144911035709,441260.4,-0.07999999999992724,42.85714285715059,-0.009999999999990905
2024-07-24 05:05:00,550.15,550.19,550.15,550.19,2.0,550.2246666666667,550.1844676857729,50.0,0.09921884147570381,0.12485302521000498,-0.025634183734301166,-1.817520901492564e-05,0.0400000000000773,0.0400000000000773,550.2,-0.0500000000000682,549.7786876492903,-3.191489361711902,-0.009085627579793254,550.3211509242316,550.0778490757683,0.2433018484632612,1.0425737384387328,1100.38,-0.06999999999993634,38.095238095250984,-0.05000000000006821
2024-07-24 05:06:00,550.22,550.24,550.16,550.16,118.0,550.2226666666667,550.1814092250513,38.09523809523422,0.08857661084800839,0.11759774233760567,-0.029021131489597285,-5.4526618077588296e-05,0.0800000000000409,-0.0600000000000591,550.19,0.0299999999999727,549.779476285624,-11.904761904765778,-0.010642230627695426,550.3035815986716,550.1074184013285,0.19616319734313947,0.9510205045542933,64918.88,-0.04000000000007731,23.809523809498028,0.029999999999972715
2024-07-24 05:07:00,550.12,550.13,550.03,550.12,347.0,550.2133333333334,550.1737330719199,31.818181818182993,0.0760383776114395,0.10928586939237245,-0.03324749178093295,-7.27061218553926e-05,0.1000000000000227,0.0,550.16,-0.0399999999999636,549.7815348164664,-6.27705627705123,-0.012538233236568885,550.3035815986716,550.1074184013285,0.19616319734313947,0.8145428166050557,190891.64,-0.09000000000003183,31.034482758623394,-0.03999999999996362
2024-07-24 05:08:00,550.12,550.18,550.12,550.18,255.0,550.2066666666667,550.1745164379299,43.478260869557694,0.0701347660715328,0.10145564872820452,-0.031320882656671725,0.0001090671126298,0.0599999999999454,0.0599999999999454,550.12,0.0,549.7832971416676,11.660079051374701,-0.005903611539906706,550.3030237903484,550.1099762096516,0.19304758069688432,0.7639109896337247,140295.9,-0.020000000000095497,55.555555555550875,0.0
2024-07-24 05:09:00,550.18,550.18,550.17,550.17,824.0,550.202,550.1739518831887,48.78048780487873,0.06391245200393314,0.09394700938335025,-0.030034557379417112,-1.8175869715308934e-05,0.0099999999999909,-0.0099999999999909,550.18,0.0,549.7887458960327,5.302226935321038,-0.006222314067599655,550.2998696943772,550.1171303056227,0.18273938875449858,0.7573638492053978,453340.07999999996,-0.020000000000095497,51.85185185185029,0.0
2024-07-24 05:11:00,550.17,550.17,550.01,550.01,310.0,550.1906666666666,550.1534578977901,37.0370370370347,0.045545539819841,0.0842667154706484,-0.038721175650807405,-0.0002908192013376,0.1599999999999681,-0.1599999999999681,550.17,0.0,549.7899125701648,-11.743450767844031,-0.018366912184092143,550.3272363612432,550.0737636387569,0.2534727224863218,0.9861440057531733,170503.1,-0.14999999999997726,0.0,0.0
2024-07-24 05:12:00,550.05,550.05,550.0,550.0,13.0,550.1806666666666,550.1342756605663,25.531914893604664,0.02983875061784147,0.07338112250008702,-0.04354237188224555,-1.818148760934779e-05,0.0499999999999545,-0.0499999999999545,550.01,0.0399999999999636,549.7899590156964,-11.505122143430036,-0.015706789201999527,550.3463129268966,550.0356870731034,0.31062585379322627,1.201549000283671,7150.0,-0.12000000000000455,0.0,0.03999999999996362
2024-07-24 05:13:00,549.89,549.98,549.89,549.98,31.0,550.1640000000001,550.1149912029955,22.916666666655814,0.015597377304402471,0.06182437346095011,-0.04622699615654764,-3.636363636361217e-05,0.0900000000000318,0.0900000000000318,550.0,-0.1100000000000136,549.7900591494712,-2.61524822694885,-0.014241373313438999,550.3549532759438,549.999046724056,0.355906551887756,1.4063996587321959,17049.38,-0.1999999999999318,21.951219512204588,-0.11000000000001364
2024-07-24 05:14:00,549.89,550.0,549.89,549.97,1020.0,550.1460000000001,550.096867302621,19.1489361702035,0.003464137502646736,0.05015232626928944,-0.046688188766642706,-1.818247936291595e-05,0.1100000000000136,0.0800000000000409,549.98,-0.0900000000000318,549.7931256056402,-3.767730496452316,-0.012133239801755735,550.3550023459621,549.9679976540377,0.38700469192440323,1.5522499798940574,560969.4,-0.1999999999999318,19.512195121962716,-0.09000000000003183
2024-07-24 05:15:00,549.99,550.05,549.99,550.0,326.0,550.1286666666667,550.0847588897934,20.833333333323466,-0.003688277014475716,0.039384205612536416,-0.04307248262701213,5.454842991436948e-05,0.0599999999999454,0.0099999999999909,549.97,0.0199999999999818,549.7942462612161,1.684397163119968,-0.007152414517122452,550.3520599326471,549.9469400673529,0.4051198652941821,1.5981113853796671,179300.0,-0.009999999999990905,29.72972972973305,0.01999999999998181
2024-07-24 05:16:00,550.0,550.0,549.83,549.83,298.0,550.0986666666666,550.0529140285693,15.873015873007276,-0.022811242496345585,0.026945115990760018,-0.049756358487105606,-0.0003090909090908,0.169999999999959,-0.169999999999959,550.0,0.0,549.7944224346041,-4.96031746031619,-0.01912296548186987,550.3790542237485,549.8849457762516,0.4941084474969557,1.9184994136247897,163849.34000000003,-0.16999999999995907,0.0,0.0
2024-07-24 05:17:00,549.9,549.9,549.85,549.88,250.0,550.0733333333334,550.0312997749982,24.193548387083467,-0.033545061691597766,0.014847080454288461,-0.048392142145886226,9.09371987705132e-05,0.0499999999999545,-0.0199999999999818,549.83,0.0699999999999363,549.7947747332365,8.320532514076191,-0.010733819195252181,550.3897369327406,549.8472630672593,0.54247386548127,2.1011996573573213,137470.0,-0.10000000000002274,12.195121951209368,0.06999999999993634
2024-07-24 05:18:00,549.8,549.8,549.66,549.66,162.0,550.0373333333333,549.9848873031234,16.867469879506515,-0.059122326739725395,5.319901548568973e-05,-0.05917552575521109,-0.0004000872917727,0.1399999999999863,-0.1399999999999863,549.88,-0.0800000000000409,549.7944161602888,-7.326078507576952,-0.02557726504812763,550.4243493288203,549.7556506711795,0.668698657640789,2.631691471293564,89044.92,-0.3100000000000591,0.0,-0.08000000000004093
2024-07-24 05:19:00,549.64,549.74,549.63,549.74,426.0,550.006,549.954276390233,24.444444444438545,-0.07210596942150005,-0.014378634671911458,-0.05772733474958859,0.0001455445184297,0.1100000000000136,0.1000000000000227,549.66,-0.0199999999999818,549.794038097723,7.57697456493203,-0.012983642681774654,550.4258469569143,549.7041530430856,0.7216939138286307,2.8566763905069092,234189.24,-0.2599999999999909,18.032786885247734,-0.01999999999998181
2024-07-24 05:20:00,549.74,549.75,549.7,549.75,35.0,549.976,549.9287418414539,25.55555555554882,-0.08065889779697955,-0.027634687296925076,-0.05302421050005447,1.8190417288233007e-05,0.0499999999999545,0.0099999999999909,549.74,0.0,549.7940129745234,1.1111111111102758,-0.008552928375479496,550.4141422855257,549.6648577144742,0.7492845710514757,2.997298783918654,19241.25,-0.08000000000004093,19.67213114754129,0.0
2024-07-24 05:21:00,549.67,549.78,549.64,549.73,198.0,549.9453333333333,549.9038991112722,25.842696629209755,-0.08803616193404196,-0.03971498222434845,-0.048321179709693504,-3.6380172805827726e-05,0.1399999999999863,0.0600000000000591,549.75,-0.0800000000000409,549.7938070480428,0.28714107366093344,-0.0073772641370624115,550.3930014504722,549.6309985495277,0.7620029009444806,3.0902815405851705,108846.54000000001,-0.14999999999997726,18.181818181823818,-0.08000000000004093
2024-07-24 05:22:00,549.74,549.74,549.74,549.74,2.0,549.9173333333333,549.8834117223631,27.90697674418081,-0.09201508783132795,-0.05017500334574435,-0.041840084485583594,1.819074818554256e-05,0.0,0.0,549.73,0.0099999999999909,549.7938052996699,2.064280114971055,-0.00397892589728599,550.366714010635,549.6052859893653,0.761428021269694,3.0944724914084834,1099.48,0.08000000000004093,20.000000000004135,0.009999999999990905
2024-07-24 05:23:00,549.66,549.68,549.6,549.65,608.0,549.886,549.8542352570678,20.224719101120854,-0.10126336210601039,-0.06039267509779756,-0.04087068700821283,-0.0001637137555936,0.0799999999999272,-0.0099999999999909,549.74,-0.0800000000000409,549.7923986872373,-7.682257643059955,-0.009248274274682444,550.3533230782983,549.5636769217016,0.7896461565967456,3.1669543729089966,334187.2,-0.09000000000003183,8.620689655165654,-0.08000000000004093
