,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-24 04:24:00,549.41,549.45,549.34,549.44,802.0,549.42,0.11000000000001364,63.265306122453715,-0.3521397969215059,-0.38654357160639885,0.034403774684892974,550.036269237423,549.1780164768628,0.8582527605601626,3.4060850497154087,440650.88000000006,-0.07999999999992724,25.00000000000748,-0.009999999999990905,0.5276190476190477,550.41739991138,551.7895230347473,0.1814285714285607,52.38550201397506,-66.87456047875857
2024-07-24 04:25:00,549.39,549.39,549.3,549.33,955.0,549.44,0.14000000000010004,39.58333333334814,-0.3470440514552138,-0.37864366757616186,0.03159961612094808,549.9471369372225,549.1714344913489,0.7757024458735486,3.078473644749366,524610.15,-0.2699999999999818,10.958904109594375,-0.05000000000006821,0.19077306733167076,550.3747567776004,551.7650501687299,0.18785714285714253,52.38465978414101,-81.42367397725016
2024-07-24 04:26:00,549.34,549.37,549.27,549.3,1199.0,549.33,0.10000000000002274,28.88888888889562,-0.34148990271148705,-0.3712129146032269,0.02972301189173987,549.8608481101289,549.1677233184425,0.6931247916863867,2.7507537395035833,658610.7,-0.12000000000000455,7.246376811587039,0.009999999999990905,0.2554973821989528,550.3326094529887,551.7405223063545,0.18785714285714253,52.37953754498735,-84.04799424786944
2024-07-24 04:27:00,549.29,549.42,549.27,549.39,852.0,549.3,0.14999999999997726,37.254901960793056,-0.3260672516705654,-0.3621837820166946,0.036116530346129216,549.7541248172973,549.2030180398455,0.5511067774518779,2.18713721847018,468080.27999999997,-0.05000000000006821,22.580645161287958,-0.009999999999990905,-0.2894078398665555,550.2956443764009,551.7171340246992,0.19357142857142304,52.3794547151247,-62.799130828611254
2024-07-24 04:28:00,549.39,549.39,549.31,549.31,152.0,549.39,0.08000000000004093,21.568627450991315,-0.3166498783289171,-0.3530770012791391,0.03642712295022199,549.730244853551,549.1811837178776,0.5490611356733552,2.1790188293440247,83495.12,-0.020000000000095497,10.714285714277013,0.0,-0.8215962441314554,550.2569916557577,551.693182442364,0.17785714285714352,52.38542814534948,-65.72891414209471
2024-07-24 04:29:00,549.31,549.32,549.2,549.2,1069.0,549.31,0.12000000000000455,25.000000000019384,-0.31443797752467617,-0.3453491965282465,0.030911219003570356,549.7221284532266,549.1335858324876,0.5885426207389628,2.335706115656019,587094.8,-0.09999999999990905,0.0,0.0,6.032894736842105,550.2155410025907,551.6683746568679,0.17071428571429287,52.38510376794826,-97.02565952840995
2024-07-24 04:30:00,549.2,549.29,549.15,549.25,294.0,549.2,0.13999999999998636,29.787234042548548,-0.3051330640453216,-0.3373059700316616,0.032172905986339984,549.6119222626772,549.1666491658942,0.4452730967830121,1.7671228193935378,161479.5,-0.13999999999998636,17.857142857145032,0.0,-0.7249766136576239,550.177676649548,551.6443112274463,0.16500000000001233,52.38378418055493,-102.6689115275816
2024-07-24 04:31:00,549.22,549.3,549.22,549.24,123.0,549.25,0.07999999999992724,37.83783783783369,-0.2951633105894871,-0.3288774381432267,0.03371412755373959,549.6055670702015,549.1415757869413,0.4639912832601567,1.8414083190119148,67556.52,-0.06999999999993634,16.666666666670178,-0.029999999999972715,-0.5816326530612245,550.1409050162324,551.6203877326459,0.14642857142858443,52.38378298288959,-77.18597373195776
2024-07-24 04:32:00,549.32,549.38,549.3,549.38,182.0,549.24,0.13999999999998636,58.333333333339255,-0.2728204745702669,-0.31766604542863475,0.04484557085836782,549.6076642398874,549.1494786172556,0.45818562263184504,1.8183678176841076,99987.16,0.17999999999994998,42.59259259258986,0.08000000000004093,0.47967479674796754,550.1110656038312,551.5980953173957,0.13857142857144059,52.38372894221411,-16.59137753120712
2024-07-24 04:33:00,549.41,549.41,549.36,549.37,427.0,549.38,0.049999999999954525,47.500000000001414,-0.2530040591755096,-0.30473364817800974,0.05172958900250013,549.6014710714867,549.1471003570848,0.4543707144018754,1.803227870007105,234580.99,0.12000000000000455,40.74074074073996,0.029999999999972715,1.3461538461538463,550.0820042076025,551.5759252147351,0.13357142857143703,52.383360875292915,0.8681826695393364
2024-07-24 04:34:00,549.39,549.41,549.31,549.35,724.0,549.37,0.10000000000002274,55.88235294119122,-0.23619058205235888,-0.29102503495287957,0.05483445290052069,549.5816424619559,549.1469289666156,0.4347134953402474,1.7252157003505189,397729.4,0.11000000000001364,37.03703703704016,0.01999999999998181,0.6955503512880563,550.0532981602455,551.5537767051358,0.12642857142857825,52.38246079955083,-7.863480637054995
2024-07-24 04:35:00,549.35,549.41,549.29,549.29,5082.0,549.35,0.12000000000000455,65.51724137929818,-0.22511232411193305,-0.2778424927846903,0.05273016867275726,549.5486522648924,549.1470620208219,0.40159024407057586,1.5937618721402744,2791491.78,-0.09000000000003183,31.111111111104933,0.0,6.019337016574585,550.0233648990594,551.5312515637911,0.12071428571428962,52.37599877793056,-16.512262374328625
2024-07-24 04:36:00,549.29,549.44,549.28,549.44,809.0,549.29,0.16000000000008185,74.3589743589751,-0.2019015827156636,-0.26265431077088497,0.06075272805522136,549.4874470905629,549.1854100522942,0.30203703826873607,1.1986723349846466,444496.96,0.07000000000005002,65.90909090910031,0.0,-0.8408107044470681,550.0004878441944,551.5104430905196,0.12285714285715292,52.376684813326264,48.84795272176094
2024-07-24 04:37:00,549.44,549.62,549.44,549.62,1335.0,549.44,0.17999999999994998,83.92857142856744,-0.16705668181884903,-0.2435347849804778,0.07647810316162876,549.5617139985937,549.1397145728348,0.42199942575894056,1.6747583009551295,733742.7,0.2699999999999818,100.0,0.0,0.6501854140914709,549.9855667522652,551.4916327115095,0.11928571428571948,51.46697261572484,173.2629672016834
2024-07-24 04:38:00,549.62,549.66,549.59,549.66,1581.0,549.62,0.06999999999993634,80.43478260869028,-0.13466188274787783,-0.2217602045339578,0.08709832178607999,549.6318289526472,549.1010281902101,0.5308007624371385,2.106550219698513,869012.46,0.37000000000000455,100.0,0.0,0.18426966292134828,549.9727994286469,551.4734075104,0.1164285714285711,51.46891713985635,162.50537680457649
2024-07-24 04:39:00,549.64,549.84,549.64,549.77,1026.0,549.66,0.20000000000004547,85.71428571427991,-0.09897180503980962,-0.1972025246351282,0.09823071959531857,549.7382802792625,549.0574340064517,0.680846272810868,2.702024878384376,564064.02,0.32999999999992724,89.85507246376166,-0.01999999999998181,-0.35104364326375714,549.9648465098765,551.4564581819383,0.12071428571428149,51.469935169284675,156.666430341092
2024-07-24 04:40:00,549.73,549.76,549.66,549.76,782.0,549.77,0.11000000000001364,87.27272727271975,-0.07067933042480945,-0.17189788579306445,0.101218555368255,549.816258000168,549.0451705712607,0.7710874289073217,3.060158363965261,429912.32,0.13999999999998636,88.40579710144426,-0.03999999999996362,-0.2378167641325536,549.9568133134107,551.4395780010235,0.12142857142856656,51.46860668325341,116.65917240074604
2024-07-24 04:41:00,549.82,550.06,549.81,550.06,1011.0,549.76,0.2999999999999545,98.73417721519097,-0.023775775322746995,-0.14227346369900096,0.11849768837625396,549.9885854336957,548.9685574234471,1.0200280102485522,4.048110668156349,556110.6599999999,0.39999999999997726,100.0,0.06000000000005912,0.292838874680307,549.9608598501397,551.4258508567348,0.13214285714285065,51.47020288219743,149.79148885365709
2024-07-24 04:42:00,550.02,550.02,549.96,549.96,790.0,550.06,0.09999999999990905,85.13513513514427,0.005265765287958857,-0.112765617901609,0.11803138318956785,550.084821399829,548.9651786001709,1.119642799658095,4.443444607678805,434468.4,0.19000000000005457,89.01098901099861,-0.03999999999996362,-0.21859545004945602,549.9608261305265,551.4112652760708,0.13357142857141266,51.47111389645158,119.28883552299969
2024-07-24 04:43:00,549.97,550.06,549.97,550.06,852.0,549.96,0.09999999999990905,83.33333333334195,0.03593630832733652,-0.0830252326558199,0.11896154098315642,550.1803261092396,548.9925310336175,1.1877950756220343,4.713915567904815,468651.11999999994,0.2999999999999545,100.0,0.009999999999990905,0.07848101265822782,549.9647153018784,551.3978198504383,0.1321428571428344,51.472711563887124,108.81586191183906
2024-07-24 04:44:00,550.07,550.12,550.07,550.12,306.0,550.06,0.06000000000005912,83.82352941177552,0.06434273027173276,-0.053551640070309374,0.11789437034204214,550.272152014345,549.0249908427979,1.2471611715470772,4.949517457094577,168336.72,0.06000000000005912,100.0,0.010000000000104592,-0.6408450704225352,549.9708048978832,551.3851052250608,0.12642857142855388,51.47315155978478,105.57286644078306
2024-07-24 04:45:00,550.04,550.07,550.03,550.07,1244.0,550.12,0.09000000000003183,74.19354838711097,0.08187661948443292,-0.026465988159360916,0.10834260764379383,550.321856820458,549.0938574652563,1.2279993552017459,4.873471356017137,684287.0800000001,0.11000000000001364,94.04761904762469,-0.08000000000004093,3.0653594771241828,549.9746949018878,551.3720196009308,0.12714285714284707,51.471522089424646,82.57920025088985
2024-07-24 04:46:00,550.07,550.11,550.04,550.04,245.0,550.07,0.07000000000005002,71.87500000000222,0.09228776779070813,-0.002715236969347106,0.09500300476005524,550.3618709149305,549.1481290850695,1.2137418298609646,4.81688855647299,134759.8,-0.01999999999998181,90.47619047618596,0.0,-0.8030546623794212,549.9772558861275,551.3587656745534,0.12214285714285163,51.10628863104806,72.93161276845103
2024-07-24 04:47:00,550.08,550.12,550.04,550.12,367.0,550.04,0.08000000000004093,57.14285714286488,0.10577470429529967,0.01898275128358225,0.08679195301171742,550.4012891399723,549.2158537171706,1.1854354228016746,4.704550986089558,201894.04,0.0,100.0,0.04000000000007731,0.49795918367346936,549.9828536945147,551.346439647941,0.12428571428571493,51.105413192872476,69.41118457107439
2024-07-24 04:48:00,550.16,550.16,550.16,550.16,50.0,550.12,0.03999999999996362,77.77777777776726,0.11832686589514196,0.0388515742058942,0.07947529168924777,550.4233766915283,549.3094804513289,1.1138962401994377,4.42063865684595,27508.0,0.08999999999991815,100.0,0.03999999999996362,-0.8637602179836512,549.9898006084553,551.3346342783097,0.11999999999999643,51.105501955381555,74.83851630165144
2024-07-24 04:49:00,550.16,550.17,550.13,550.13,336.0,550.16,0.03999999999996362,62.06896551724679,0.12441956383349861,0.05596517213141509,0.06845439170208353,550.3888374572759,549.4640196855812,0.9248177716947339,3.670256747936048,184843.68,0.09000000000003183,95.50561797753211,0.0,5.72,549.9952986238101,551.3226478675804,0.11428571428570779,51.10534037964104,64.65728947094581
2024-07-24 04:50:00,550.16,550.18,550.16,550.17,820.0,550.13,0.049999999999954525,59.259259259251465,0.130966041547822,0.07096534601469646,0.06000069553312552,550.3627073931033,549.5944354640395,0.7682719290637579,3.04898469536143,451139.39999999997,0.049999999999954525,98.64864864864968,0.029999999999972715,1.4404761904761907,550.0021496581704,551.3111787345697,0.10642857142855584,51.10620530559029,68.16089766398201
2024-07-24 04:51:00,550.17,550.21,550.15,550.19,1380.0,550.17,0.06000000000005912,74.99999999998815,0.13619799939760924,0.08401187669127902,0.05218612270633022,550.3578314076533,549.6807400209182,0.6770913867351283,2.6871231362474806,759262.2000000001,0.030000000000086402,96.77419354839006,0.0,0.6829268292682926,550.0095163382422,551.3000227272605,0.09785714285713507,51.10785313267585,67.18879841354708
2024-07-24 04:52:00,550.18,550.26,550.15,550.26,1276.0,550.19,0.11000000000001364,89.28571428572299,0.14432904330374186,0.09607531001377159,0.04825373328997026,550.3533661197672,549.7709195945184,0.5824465252487698,2.3115129867028834,702131.76,0.12999999999999545,100.0,-0.010000000000104592,-0.07536231884057976,550.0193392269385,551.2896742424122,0.10071428571428344,51.109097799736524,78.22859290091719
2024-07-24 04:53:00,550.27,550.29,550.24,550.28,995.0,550.26,0.049999999999954525,86.36363636364341,0.15065018547193176,0.10699028510540363,0.04365990036652813,550.3582584754535,549.8388843816894,0.5193740937640996,2.061202034264117,547528.6,0.11000000000001364,98.41269841269984,0.009999999999990905,-0.22021943573667713,550.029561218039,551.2796277325374,0.08999999999999123,51.11024290195305,92.05763865717003
2024-07-24 04:54:00,550.3,550.32,550.23,550.24,831.0,550.28,0.09000000000003183,68.18181818183461,0.1506949528632049,0.1157312186569639,0.03496373420624099,550.3152225522323,549.950491733482,0.3647308187503313,1.4474805628415834,457249.44,0.049999999999954525,84.31372549019127,0.01999999999998181,-0.1648241206030151,550.0378137192924,551.2692831779848,0.0885714285714211,51.108968032772886,98.15784468675503
2024-07-24 04:55:00,550.2,550.21,550.18,550.18,65.0,550.24,0.06000000000005912,59.999999999990905,0.1442263808437474,0.1214302510943206,0.022796129749426797,550.320289434868,549.9625677079893,0.35772172687870807,1.4196640918280417,35761.7,-0.08000000000004093,61.111111111084796,-0.03999999999996362,-0.9217809867629362,550.0433896518692,551.2584445393979,0.07142857142857142,51.11940013296866,39.88986215362166
2024-07-24 04:56:00,550.29,550.29,550.15,550.15,533.0,550.18,0.13999999999998636,45.833333333337286,0.13512164343990207,0.1241685295634369,0.010953113876465179,550.3002319089276,550.0097680910724,0.2904638178551977,1.1527425403607958,293229.95,-0.12999999999999545,51.428571428553795,0.11000000000001364,7.199999999999999,550.0475704498351,551.2474152404985,0.07428571428571981,51.14001086186064,38.3131305057302
2024-07-24 04:57:00,550.23,550.23,550.23,550.23,100.0,550.15,0.08000000000004093,56.66666666666161,0.13283022076234374,0.12590086780321827,0.006929352959125473,550.3064661814245,550.0278195328611,0.27864664856338095,1.1058446036400447,55023.0,-0.009999999999990905,68.9655172413766,0.08000000000004093,-0.8123827392120075,550.0547245498416,551.2372917057672,0.0728571428571578,51.1398919515571,60.35555020622169
2024-07-24 04:58:00,550.2,550.24,550.18,550.24,110.0,550.23,0.06000000000005912,45.833333333337286,0.13031893267293526,0.12678448077716167,0.003534451895773588,550.3172909636012,550.0341376078275,0.28315335577372025,1.123730043405758,60526.4,0.06000000000005912,72.41379310344152,-0.029999999999972715,0.10000000000000009,550.0619902537694,551.2273684052124,0.0728571428571578,51.13985640715504,43.45678949252724
2024-07-24 04:59:00,550.23,550.29,550.23,550.26,1990.0,550.24,0.05999999999994543,45.833333333337286,0.12846172482318252,0.12711992958636584,0.0013417952368166841,550.3234416007564,550.0551298278152,0.2683117729411606,1.0648293375499542,1095017.4,0.11000000000001364,78.57142857141407,-0.009999999999990905,17.09090909090909,550.0697553418569,551.2177428489416,0.07071428571429449,51.14171938118081,75.3094265920437
2024-07-24 05:00:00,550.28,550.3,550.15,550.28,1330.0,550.26,0.14999999999997726,59.09090909089969,0.12713813776338156,0.12712357122176898,1.4566541612581752e-05,550.3178134585664,550.0950436842907,0.2227697742757755,0.884090133533907,731872.3999999999,0.049999999999954525,85.71428571426252,0.01999999999998181,-0.3316582914572864,550.0780002304115,551.2084120743253,0.076428571428575,51.140360648861694,52.48777575802861
2024-07-24 05:01:00,550.23,550.26,550.22,550.26,925.0,550.28,0.05999999999994543,72.22222222223976,0.12305683009253698,0.1263102229959226,-0.00325339290338561,550.3191925691912,550.1136645736661,0.2055279955250171,0.815663945430963,508990.5,0.01999999999998181,68.4210526315569,-0.049999999999954525,-0.30451127819548873,550.0851374762777,551.1989751382624,0.07499999999999675,51.14212423410199,52.893371762478985
2024-07-24 05:02:00,550.17,550.2,550.17,550.2,507.0,550.26,0.09000000000003183,61.904761904782525,0.11367054254299092,0.12378228690533627,-0.010111744362345354,550.3174109969815,550.1211604315898,0.19625056539166508,0.7788452860229135,278951.4,-0.05999999999994543,36.84210526317364,-0.09000000000003183,-0.45189189189189194,550.0896418889728,551.1890350871355,0.0785714285714302,51.147534158251965,-45.807411156282186
2024-07-24 05:03:00,550.15,550.21,550.11,550.21,146.0,550.2,0.10000000000002274,42.857142857142854,0.10581894355084387,0.1201896182344378,-0.014370674683593931,550.3090329586344,550.1409670413657,0.16806591726867737,0.6669909314383478,80330.66,-0.06999999999993634,47.6190476190502,-0.05000000000006821,-0.7120315581854043,550.0943618148955,551.1792934444775,0.08285714285714871,51.181730233242426,-81.65205477757685
2024-07-24 05:04:00,550.2,550.2,550.2,550.2,802.0,550.21,0.009999999999990905,35.71428571428572,0.09766377119444769,0.11568444882643979,-0.018020677631992096,550.306536158992,550.1477495552938,0.15878660369821773,0.6301647973710084,441260.4,-0.05999999999994543,42.85714285715059,-0.009999999999990905,4.493150684931507,550.0985044888212,551.1695492310996,0.08000000000000844,51.18163058831428,-43.67308181939294
2024-07-24 05:05:00,550.15,550.19,550.15,550.19,2.0,550.2,0.05000000000006821,23.07692307692308,0.08936369289597224,0.11042029764034628,-0.02105660474437404,550.306536158992,550.1477495552938,0.15878660369821773,0.6301647973710084,1100.38,-0.009999999999990905,38.095238095250984,-0.05000000000006821,-0.9975062344139651,550.1020925480831,551.1598024725812,0.07928571428572338,51.180402899344394,-89.5078092934921
2024-07-24 05:06:00,550.22,550.24,550.16,550.16,118.0,550.19,0.08000000000004093,7.142857142851341,0.0794492304924006,0.10422608421075714,-0.024776853718356542,550.3044894148044,550.1355105851957,0.16897882960870447,0.6706139399692878,64918.88,-0.05000000000006821,23.809523809498028,0.029999999999972715,58.0,550.1043634285504,551.149854189272,0.07714285714286818,51.17873127678782,-61.46085393894453
2024-07-24 05:07:00,550.12,550.13,550.03,550.12,347.0,550.16,0.12999999999999545,6.249999999995566,0.06758520176595084,0.09689790772179589,-0.02931270595584505,550.3010108932015,550.1161319639414,0.18487892926009408,0.73371550421693,190891.64,-0.08000000000004093,31.034482758623394,-0.03999999999996362,1.940677966101695,550.1049766274308,551.1396068839061,0.08285714285715683,51.17784631557697,-168.65012239185705
2024-07-24 05:08:00,550.12,550.18,550.12,550.18,255.0,550.12,0.05999999999994543,43.749999999968914,0.06230614562116443,0.08997955530166961,-0.027673409680505176,550.2960091381719,550.1125622903996,0.18344684777230214,0.7280321070067052,140295.9,-0.010000000000104592,55.555555555550875,0.0,-0.26512968299711814,550.1079187204728,551.1300585567031,0.08071428571429351,51.176570285868685,-59.554461386046725
