,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-09 04:34:00,514.697,514.701,514.673,514.677,600.0,514.8568,514.8207385362853,14.925373134337391,-0.05732033632375533,-0.02900870514322991,-0.028311631180525418,1.9430039229328955e-05,0.02800000000002,-0.0199999999999818,514.667,0.0299999999999727,514.8057677194271,2.3992771009232143,-0.00755363031134948,515.0940462779351,514.665453722065,0.42859255587018197,1.6787656179464552,308806.2,-0.12999999999999545,4.034582132567957,0.029999999999972715
2024-05-09 04:35:00,514.707,514.711,514.653,514.657,138.0,514.8335333333333,514.8002712192496,14.925373134337391,-0.06418064113950095,-0.036043092342484116,-0.028137548797016833,-3.8859323420292746e-05,0.0579999999999927,-0.0499999999999545,514.677,0.0299999999999727,514.8020911532952,0.0,-0.0068603048157456215,515.0999580721339,514.6315419278662,0.46841614426762135,1.8286322757731819,71022.66600000001,-0.08999999999991815,1.223241590219915,0.029999999999972715
2024-05-09 04:36:00,514.677,514.681,514.673,514.677,339.0,514.8129333333334,514.7848623168434,19.189765458426876,-0.06722867891664919,-0.04228020965731713,-0.024948469259332057,3.8860833525999894e-05,0.0080000000000381,0.0,514.657,0.0199999999999818,514.7949316224887,4.264392324089485,-0.003048037777148238,515.1000415165308,514.6064584834692,0.4935830330616682,1.926264779307239,174475.503,-0.01999999999998181,7.339449541284723,0.01999999999998181
2024-05-09 04:38:00,514.657,514.661,514.653,514.657,5.0,514.7923333333333,514.7688795272379,20.454545454550143,-0.07044604550651457,-0.04791337682715662,-0.022532668679357944,-3.8859323420292746e-05,0.0079999999999245,0.0,514.677,-0.0199999999999818,514.7948152834009,1.2647799961232664,-0.003217366589865378,515.094913655952,514.5816863440482,0.5132273119038473,2.0266711622755884,2573.2850000000003,-0.009999999999990905,1.3937282230030026,-0.01999999999998181
2024-05-09 04:39:00,514.697,514.701,514.693,514.697,11.0,514.7776666666667,514.7598945863332,25.531914893616516,-0.06897308718794193,-0.05212531889931368,-0.016847768288628245,7.772166705199979e-05,0.0080000000000381,0.0,514.657,0.0399999999999636,514.7946341134872,5.0773694390663735,0.001472958318572637,515.0908022105169,514.5657977894831,0.5250044210338274,2.0446869687068414,5661.667,0.01999999999998181,15.331010452953805,0.03999999999996362
2024-05-09 04:44:00,514.677,514.681,514.673,514.677,50.0,514.761,514.7495327630415,22.916666666668633,-0.06862848352318451,-0.055425951824087855,-0.013202531699096659,-3.885781343193617e-05,0.0080000000000381,0.0,514.697,-0.0199999999999818,514.7936520287194,-2.615248226947884,0.00034460366475741466,515.0642589891647,514.5574410108354,0.506817978329309,2.0973337359608593,25733.850000000002,0.01999999999998181,8.664259927800352,-0.01999999999998181
2024-05-09 04:45:00,514.747,514.751,514.693,514.697,60.0,514.745,514.7429661676614,29.545454545457474,-0.06598096232119133,-0.057536953923508556,-0.008444008397682772,3.885932342018173e-05,0.0579999999999927,-0.0499999999999545,514.677,0.0699999999999363,514.7926933377419,6.628787878788842,0.002647521201993186,515.0360704669964,514.5547295330038,0.4813409339926693,1.9997190802710696,30881.82,0.01999999999998181,17.813765182182323,0.06999999999993634
2024-05-09 04:48:00,514.707,514.711,514.703,514.707,15000.0,514.7336666666666,514.7384703967037,32.55813953488435,-0.06235705297694949,-0.05850097373419675,-0.00385607924275274,1.9428906715912575e-05,0.0080000000000381,0.0,514.697,0.0099999999999909,514.7316263005368,3.012684989426873,0.003623909344241838,515.0075030678264,514.5553969321737,0.4521061356526843,1.886908264860862,7720605.0,0.049999999999954525,21.86234817813076,0.009999999999990905
2024-05-09 04:49:00,514.697,514.701,514.653,514.657,20.0,514.7203333333333,514.7282865971158,22.72727272726098,-0.06279579006650238,-0.05935993700065788,-0.003435853065844499,-9.714264620441782e-05,0.0480000000000018,-0.0399999999999636,514.707,-0.0099999999999909,514.7315554606294,-9.830866807623366,-0.0004387370895528875,514.9809075688706,514.5510924311293,0.4298151377413433,1.80116295764701,10293.140000000001,-0.03999999999996362,1.6194331983885795,-0.009999999999990905
2024-05-09 04:50:00,514.667,514.671,514.623,514.628,186.0,514.7024,514.7157507724763,21.786492374721192,-0.06473729872561762,-0.06043540934564983,-0.00430188937996779,-5.634820861266654e-05,0.0480000000000018,-0.0389999999999872,514.657,0.0099999999999909,514.7306492589979,-0.9407803525397895,-0.001941508659115243,514.9625361307491,514.5405638692511,0.4219722614980128,1.7299468199916384,95720.808,-0.04899999999997817,1.8050541516233636,0.009999999999990905
2024-05-09 04:51:00,514.617,514.661,514.613,514.657,127.0,514.6870666666667,514.7084069259167,31.617647058816758,-0.0632072864359543,-0.06098978476371073,-0.00221750167224357,5.635138391224537e-05,0.0479999999998881,0.0400000000000773,514.628,-0.0110000000000809,514.730211813675,9.831154684095566,0.0015300122896633184,514.9359117007701,514.54018829923,0.39572340154018093,1.6647846707603493,65361.439000000006,-0.03999999999996362,31.884057971020464,-0.011000000000080945
2024-05-09 04:52:00,514.657,514.671,514.653,514.667,444.0,514.6777333333333,514.7032310601771,38.826815642459515,-0.06049052710443448,-0.060889933231855486,0.00039940612742100923,1.9430416762888925e-05,0.0180000000000291,0.0099999999999909,514.657,0.0,514.7289259140475,7.209168583642757,0.0027167593315198246,514.9009353138655,514.5481646861346,0.3527706277309335,1.5503741483906375,228512.14800000002,-0.03999999999996362,39.13043478261228,0.0
2024-05-09 04:53:00,514.677,514.681,514.653,514.657,22.0,514.6717333333333,514.697452177655,43.71069182390027,-0.05847038202011845,-0.06040602298950808,0.0019356409693896334,-1.9430039229217932e-05,0.02800000000002,-0.0199999999999818,514.667,0.0099999999999909,514.7288534877334,4.883876181440755,0.0020201450843160274,514.8768598121268,514.5502401878733,0.32661962425345337,1.3844840194084505,11322.454000000002,0.0,31.884057971020464,0.009999999999990905
2024-05-09 04:57:00,514.677,514.681,514.673,514.677,150.0,514.6704000000001,514.6948956554481,51.62337662337639,-0.054625876532213624,-0.059249993698049196,0.0046241171658355715,3.8860833525999894e-05,0.0080000000000381,0.0,514.657,0.0199999999999818,514.7284999090826,7.912684799476118,0.0038445054879048257,514.8538084829646,514.5552915170355,0.2985169659291387,1.2697385557654433,77201.55,0.04899999999997817,46.37681159420409,0.01999999999998181
2024-05-09 04:58:00,514.567,514.571,514.563,514.568,10.0,514.6638,514.6790336985171,36.60933660932584,-0.05968643916662586,-0.059337282791764534,-0.0003491563748613258,-0.0002117833126408,0.0080000000000381,0.0009999999999763,514.677,-0.1100000000000136,514.7284269810979,-15.01404001405055,-0.005060562634412236,514.8195035968425,514.5566964031574,0.2628071936851484,1.2478360469216532,5145.68,-0.08900000000005548,2.659574468082855,-0.11000000000001364
2024-05-09 05:00:00,514.607,514.641,514.603,514.637,20.0,514.6611333333334,514.6737794862024,47.80701754384816,-0.057466806596266906,-0.05896318755266501,0.001496380956398105,0.0001340930644733,0.0380000000000109,0.0299999999999727,514.568,0.0389999999999872,514.7283439713093,11.197680934522324,0.0022196325703589537,514.7695684157464,514.5816315842536,0.18793683149283424,1.0318715036265638,10292.739999999998,-0.030000000000086402,39.361702127638345,0.03899999999998727
2024-05-09 05:02:00,514.627,514.631,514.613,514.618,33.0,514.6585333333334,514.6668070504271,43.51648351648264,-0.05658855536194096,-0.058488261114520206,0.0018997057525792435,-3.6919226561460405e-05,0.0179999999999154,-0.0089999999999008,514.637,-0.0099999999999909,514.728178913014,-4.290534027365524,0.0008782512343259441,514.7404304784158,514.5918695215843,0.1485609568314885,0.7538517095532578,16982.394,-0.03899999999998727,29.255319148971875,-0.009999999999990905
2024-05-09 05:03:00,514.627,514.631,514.623,514.628,2.0,514.6552666666666,514.6619561691238,46.74157303370614,-0.05445786216853321,-0.05768218132532281,0.0032243191567895985,1.943188928477113e-05,0.0079999999999245,0.00100000000009,514.618,0.0089999999999008,514.7281698318452,3.225089517223502,0.002130693193407751,514.7257650741427,514.5946349258573,0.13113014828536507,0.5896548142735106,1029.256,-0.04899999999997817,34.57446808513758,0.008999999999900865
2024-05-09 05:04:00,514.627,514.631,514.603,514.608,33.0,514.6519999999999,514.6552116479833,39.52941176469544,-0.053763354827083276,-0.05689841602567491,0.0031350611985916307,-3.886302338795833e-05,0.02800000000002,-0.0190000000000054,514.628,-0.00100000000009,514.7279903602462,-7.2121612690107,0.0006945073414499348,514.7228614548225,514.5886385451776,0.13422290964490458,0.538497910855572,16982.064,0.03999999999996362,23.936170212745694,-0.00100000000009004
2024-05-09 05:05:00,514.647,514.651,514.643,514.647,11.0,514.6486666666667,514.6541851919853,46.62162162162439,-0.04949542622819081,-0.05541781806617809,0.005922391837987283,7.57858408733103e-05,0.0079999999999245,0.0,514.608,0.0390000000001009,514.7279500610666,7.092209856928953,0.0042679285988924676,514.7217515710732,514.5877484289268,0.13400314214641185,0.5200769173840321,5661.117,0.010000000000104592,44.68085106386452,0.039000000000100954
2024-05-09 05:06:00,514.657,514.661,514.653,514.657,50.0,514.6473333333333,514.6545370429872,45.391705069128285,-0.044789836286327045,-0.053292221710207886,0.008502385423880841,1.9430794311325883e-05,0.0079999999999245,0.0,514.647,0.0099999999999909,514.7277899535135,-1.2299165524961069,0.004705589941863764,514.7199454840244,514.5875545159755,0.13239096804886685,0.5184013888828349,25732.850000000002,0.03899999999998727,63.51351351353739,0.009999999999990905
2024-05-09 05:07:00,514.707,514.721,514.703,514.717,16.0,514.6486666666666,514.6623449126138,51.0330578512389,-0.03580637024879252,-0.04979505141792481,0.013988681169132294,0.0001165825005779,0.0180000000000291,0.0099999999999909,514.657,0.0499999999999545,514.7277821675009,5.641352782110616,0.008983466037534527,514.7287496345017,514.5847503654983,0.14399926900341598,0.5570098742353109,8235.472,0.08899999999994179,97.46835443036791,0.049999999999954525
2024-05-09 05:09:00,514.737,514.741,514.633,514.637,94.0,514.644,514.659176798537,48.054474708161955,-0.03474175873509466,-0.046784392881358786,0.012042634146264122,-0.000155425214244,0.1079999999999472,-0.1000000000000227,514.717,0.0199999999999818,514.7273989311536,-2.9785831430769463,0.0010646115136978551,514.7266032861935,514.5828967138066,0.1437065723869182,0.5611951532182425,48375.878,0.028999999999996362,41.573033707840764,0.01999999999998181
2024-05-09 05:10:00,514.667,514.671,514.663,514.667,9.0,514.6446666666667,514.6601546987199,53.78640776698832,-0.031118581523628563,-0.04365123060981274,0.012532649086184178,5.8293515623697445e-05,0.0080000000000381,0.0,514.637,0.0300000000000864,514.7273745286407,5.731933058826364,0.0036231772114661,514.7273080906007,514.5831919093994,0.14411618120129788,0.557494394586735,4632.003000000001,0.01999999999998181,58.426966292159236,0.030000000000086402
2024-05-09 05:11:00,514.657,514.661,514.633,514.657,102.0,514.6465999999999,514.6597603613799,50.0,-0.028723003007371517,-0.040665585089324496,0.01194258208195298,-1.9430039229217932e-05,0.0279999999999063,0.0,514.667,-0.0099999999999909,514.7270537581553,-3.7864077669883187,0.0023955785162570464,514.7225984716938,514.5839015283061,0.13869694338768568,0.557494394586735,52495.014,0.0,52.80898876407437,-0.009999999999990905
2024-05-09 05:13:00,514.597,514.641,514.593,514.637,86.0,514.6452666666667,514.6569153162073,47.03557312252227,-0.02811423917819411,-0.03815531590709842,0.010041076728904308,-3.886083352622194e-05,0.0480000000000018,0.0399999999999636,514.657,-0.0600000000000591,514.7267090010683,-2.9644268774777274,0.0006087638291774056,514.7200192556763,514.5824807443237,0.13753851135265904,0.5394441583663389,44258.78199999999,-0.08000000000004093,41.573033707840764,-0.06000000000005912
2024-05-09 05:18:00,514.627,514.631,514.234,514.239,1114.0,514.6167333333334,514.6046759016814,26.621923937362936,-0.05906618501944649,-0.04233748972956804,-0.016728695289878456,-0.0007733606406067,0.3969999999999345,-0.3879999999999199,514.637,-0.0099999999999909,514.7036660022054,-20.413649185159336,-0.030951945841252382,514.8229251376986,514.4337748623013,0.3891502753972418,1.5239566922961743,572862.246,-0.39799999999991087,0.9861932938848055,-0.009999999999990905
2024-05-09 05:19:00,514.189,514.192,514.184,514.189,2.0,514.5855333333334,514.5527164139712,23.593073593076426,-0.08663177010851086,-0.051196345805356605,-0.03543542430315426,-9.723105404313426e-05,0.0080000000000381,0.0,514.239,-0.0500000000000682,514.7036223494487,-3.0288503442865107,-0.02756558508906437,514.8751591954134,514.3297408045868,0.5454183908266259,2.1406146780758903,1028.378,-0.4780000000000655,0.8976660682217783,-0.05000000000006821
2024-05-09 05:20:00,514.189,514.192,514.184,514.189,999.0,514.553,514.5072518622248,26.748466257672334,-0.10724148184374371,-0.06240537301303403,-0.04483610883070968,0.0,0.0080000000000381,0.0,514.189,0.0,514.6827058057692,3.155392664595908,-0.02060971173523285,514.9068088812074,514.2512911187927,0.6555177624147746,2.5499712939549304,513674.811,-0.4680000000000746,0.8976660682217783,0.0
2024-05-09 05:21:00,514.428,514.442,514.394,514.438,107.0,514.5443333333334,514.4985953794468,40.00000000000457,-0.10230331888021738,-0.07038496218647071,-0.031918356693746666,0.0004842577340238,0.0480000000000018,0.0099999999999909,514.189,0.2390000000000327,514.681645142996,13.251533742332235,0.004938162963526338,514.9023110016367,514.2367889983632,0.6655220032735087,2.582282014032245,55044.866,-0.19899999999995543,45.60143626571124,0.23900000000003274
2024-05-09 05:22:00,514.468,514.471,514.463,514.468,1.0,514.5330666666666,514.4947709570159,42.54473161033577,-0.09487537560244164,-0.0752830448696649,-0.019592330732776733,5.831606529849154e-05,0.0080000000000381,0.0,514.438,0.0299999999999727,514.6816364888404,2.5447316103311977,0.007427943277775739,514.8931388945197,514.2270611054802,0.6660777890394911,2.5982556456197043,514.468,0.22899999999992815,50.98743267504191,0.029999999999972715
2024-05-09 05:23:00,514.478,514.481,514.473,514.478,140.0,514.5237333333333,514.4926745873889,42.54473161033577,-0.08717684026407824,-0.07766180394854758,-0.009515036315530662,1.9437554911183597e-05,0.0080000000000381,0.0,514.468,0.0099999999999909,514.6804881781931,0.0,0.007698535338363399,514.88163657947,514.2196634205301,0.6619731589398725,2.5921307837365863,72026.92,0.28899999999998727,52.78276481148547,0.009999999999990905
2024-05-09 05:24:00,514.408,514.452,514.384,514.388,117.0,514.5077333333334,514.4795902639653,39.77695167286775,-0.0873312431725708,-0.07959569179335223,-0.0077355513792185665,-0.0001749345938989,0.0679999999999836,-0.0199999999999818,514.478,-0.0699999999999363,514.6791162604234,-2.7677799374680134,-0.0001544029084925569,514.8718323040997,514.2025676959003,0.6692646081994553,2.621860865872704,60183.396,0.19900000000006912,36.62477558349346,-0.06999999999993634
2024-05-09 05:27:00,514.428,514.432,514.404,514.408,105.0,514.4944,514.4706414809697,38.69441816461547,-0.08486154467448159,-0.0806488623695781,-0.004212682304903487,3.8881155858927485e-05,0.02800000000002,-0.0199999999999818,514.388,0.0399999999999636,514.6779797995928,-1.0825335082522827,0.002469698498089201,514.8563410243428,514.1911589756573,0.6651820486854376,2.6272117539312605,54012.840000000004,-0.029999999999972715,40.21543985638058,0.03999999999996362
2024-05-09 05:28:00,514.378,514.382,514.354,514.358,402.0,514.4751333333334,514.4565612958485,36.3719234275266,-0.08594811656712409,-0.0817087132090873,-0.0042394033580367835,-9.7199110433821e-05,0.0279999999999063,-0.0200000000000954,514.408,-0.0299999999999727,514.6729257003653,-2.322494737088867,-0.001086571892642496,514.8531384491924,514.1733615508077,0.6797768983847163,2.6363026381648584,206771.91599999997,-0.11000000000001364,31.23877917414238,-0.029999999999972715
2024-05-09 05:29:00,514.368,514.372,514.314,514.319,12.0,514.4526,514.4393661338675,31.505576208179633,-0.08893106472714862,-0.08315318351269957,-0.005777881214449054,-7.582267603500892e-05,0.0579999999999927,-0.0490000000000918,514.358,0.0100000000001045,514.6727589050779,-4.86634721934697,-0.0029829481600245344,514.8425738175591,514.1521261824408,0.6904476351182893,2.7142066244107466,6171.8279999999995,-0.15899999999999181,24.236983842008428,0.010000000000104592
2024-05-09 05:30:00,514.308,514.372,514.304,514.368,101.0,514.4293333333334,514.430445367134,37.12918660287829,-0.08634584103810994,-0.08379171501778164,-0.0025541260203282984,9.527161158762176e-05,0.0679999999999836,0.0600000000000591,514.319,-0.0109999999999672,514.6715548427476,5.623610394698659,0.002585223689038685,514.8297840287796,514.1399159712205,0.6898680575591243,2.7080748143275457,51951.168000000005,-0.01999999999998181,37.782340862433784,-0.010999999999967258
2024-05-09 05:31:00,514.318,514.372,514.314,514.368,44.0,514.4114,514.4226396962422,35.27093596059366,-0.08333638269425592,-0.0837006485530765,0.0003642658588205866,0.0,0.0579999999999927,0.0500000000000682,514.368,-0.0500000000000682,514.6710332708528,-1.8582506422846308,0.0030094583438540212,514.8136515891058,514.130048410894,0.6836031782117971,2.6990311595079004,22632.192000000003,-0.03999999999996362,38.57442348010319,-0.05000000000006821
2024-05-09 05:32:00,514.478,514.481,514.473,514.478,250.0,514.3988,514.4295597342119,41.97309417039973,-0.07125391381873669,-0.08121130160620854,0.00995738778747185,0.000213854672141,0.0080000000000381,0.0,514.368,0.1099999999998999,514.6691669889395,6.702158209806072,0.012082468875519226,514.8011414609734,514.1295585390267,0.671582921946765,2.644357993917257,128619.49999999999,0.12000000000000455,64.33260393872797,0.10999999999989996
2024-05-09 05:33:00,514.468,514.491,514.463,514.488,37.0,514.3875333333333,514.4368647674354,43.25791855204142,-0.0601778608386212,-0.07700461345269108,0.01682675261406988,1.943717710006787e-05,0.02800000000002,0.0200000000000954,514.478,-0.0099999999999909,514.6689081289824,1.284824381641684,0.011076052980115492,514.7824401756536,514.1323598243464,0.6500803513072242,2.598960792315674,19036.056,0.1690000000000964,68.00894854588041,-0.009999999999990905
2024-05-09 05:35:00,514.458,514.462,514.454,514.458,1.0,514.3756,514.439506671506,64.85753052916417,-0.05320741635739523,-0.07224517403363191,0.01903775767623668,-5.8310397910377176e-05,0.0080000000000381,0.0,514.488,-0.0300000000000864,514.6688999845536,21.59961197712275,0.006970444481225968,514.7586524049418,514.1362475950582,0.6224048098836192,2.514602075874794,514.458,0.08999999999991815,89.2508143322431,-0.030000000000086402
2024-05-09 05:36:00,514.488,514.511,514.483,514.508,300.0,514.3935333333334,514.4480683375677,71.64179104477543,-0.043151285594603905,-0.06642639634582631,0.023275110751222405,9.718966368499338e-05,0.02800000000002,0.0199999999999818,514.458,0.0300000000000864,514.667057336998,6.784260515611265,0.010056130762791327,514.7231166490114,514.1508833509886,0.5722332980228657,2.4166681195384356,154352.40000000002,0.13999999999998636,99.08256880736114,0.030000000000086402
2024-05-09 05:37:00,514.448,514.452,514.444,514.448,26.0,514.4108,514.4480597953718,66.24843161856539,-0.03956712291039821,-0.06105454165874069,0.02148741874834248,-0.0001166162625266,0.0080000000000381,0.0,514.508,-0.0600000000000591,514.6668401342384,-5.39335942621004,0.003584162684205694,514.6979037448748,514.1571962551252,0.5407074897495932,2.2138059535543824,13375.648,-0.029999999999972715,69.56521739130912,-0.06000000000005912
2024-05-09 05:38:00,514.418,514.432,514.414,514.428,15.0,514.4267333333333,514.4455523209504,49.11971830986028,-0.03790355245507726,-0.05642434381800801,0.01852079136293075,-3.887662115509283e-05,0.0180000000000291,0.0099999999999909,514.448,-0.0299999999999727,514.6667035865381,-17.12871330870511,0.0016635704553209507,514.6614030019932,514.1697969980069,0.49160600398636234,2.091532356907837,7716.42,-0.06000000000005912,59.903381642525346,-0.029999999999972715
2024-05-09 05:40:00,514.508,514.511,514.463,514.468,111.0,514.4287333333334,514.4483582808316,50.0,-0.032977352782722846,-0.05173494561095098,0.018757592828228135,7.77562652110042e-05,0.0480000000000018,-0.0400000000000773,514.428,0.0800000000000409,514.6658664794292,0.8802816901397179,0.004926199672354414,514.6260430601318,514.1862569398683,0.43978612026353403,1.9102442775707706,57105.948,0.009999999999990905,79.2270531400929,0.08000000000004093
2024-05-09 05:42:00,514.567,514.571,514.563,514.568,20.0,514.4354,514.4633134957277,56.736526946107816,-0.020764776369446736,-0.045540911762650134,0.024776135393203398,0.0001943755491109,0.0080000000000381,0.0009999999999763,514.468,0.0990000000000463,514.6657922481796,6.736526946107816,0.01221257641327611,514.6090936963527,514.1963063036472,0.41278739270546794,1.7911643140681697,10291.36,0.05999999999994543,98.87640449436623,0.09900000000004638
2024-05-09 05:43:00,514.458,514.462,514.424,514.448,253.0,514.4334,514.4613993087617,54.297994269335085,-0.020532532440370233,-0.04053923589819416,0.020006703457823925,-0.000233205329519,0.0380000000000109,-0.0099999999999909,514.568,-0.1100000000000136,514.6637223996094,-2.4385326767727307,0.00023224392907650326,514.6053190867287,514.2209809132714,0.3843381734573086,1.6044116678680476,130155.344,0.0,53.932584269654306,-0.11000000000001364
2024-05-09 05:44:00,514.438,514.442,514.434,514.438,4.0,514.4367333333333,514.4584743951665,52.1802325581365,-0.020914306770009716,-0.036614250072557274,0.015699943302547557,-1.9438310577490903e-05,0.0080000000000381,0.0,514.448,-0.0099999999999909,514.6636884882629,-2.1177617111985825,-0.00038177432963948377,514.5863134095197,514.2648865904804,0.3214268190392886,1.4891636578938687,2057.752,0.009999999999990905,50.18726591759853,-0.009999999999990905
2024-05-09 05:45:00,514.368,514.372,514.364,514.368,1.0,514.4340666666666,514.4471650957707,50.706214689272734,-0.02655912361785795,-0.03460322478161741,0.008044101163759462,-0.0001360708190295,0.0079999999999245,0.0,514.438,-0.0699999999999363,514.6636773830091,-1.4740178688637684,-0.005644816847848233,514.5545701298881,514.3145298701118,0.24004025977637866,1.2592326234625502,514.368,-0.09999999999990905,23.97003745320808,-0.06999999999993634
2024-05-09 05:48:00,514.498,514.501,514.493,514.498,3.0,514.4434,514.4535194587994,61.201501877349266,-0.020308662474462835,-0.0317443123201865,0.011435649845723664,0.0002527373398033,0.0079999999999245,0.0,514.368,0.1299999999999954,514.6636587179391,10.495287188076531,0.006250461143395114,514.5608868942089,514.314213105791,0.24667378841786558,0.9541697962069203,1543.4940000000001,-0.06999999999993634,72.65917602997578,0.12999999999999545
2024-05-09 05:53:00,514.478,514.521,514.473,514.518,30.0,514.4566666666667,514.4615795264494,59.74025974025705,-0.0135846981886516,-0.028112389493879522,0.014527691305227922,3.887284304315841e-05,0.0480000000000018,0.0400000000000773,514.498,-0.0200000000000954,514.6634948047564,-1.4612421370922135,0.006723964285811235,514.5679290135429,514.3121709864572,0.2557580270856761,0.9940342046398752,15435.54,0.07000000000005002,79.37743190662081,-0.020000000000095497
2024-05-09 05:55:00,514.537,514.541,514.533,514.538,102.0,514.468,514.4711320856433,60.75949367088243,-0.006566382030882778,-0.023803188001280173,0.017236805970397395,3.887133200386472e-05,0.0080000000000381,0.0009999999999763,514.518,0.0190000000000054,514.6630164792049,1.0192339306253757,0.0070183161577688224,514.577332459565,514.3087675404352,0.268564919129858,1.045877621901532,52482.876000000004,0.10000000000002274,84.05797101448479,0.019000000000005457
