,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-18 04:45:00,545.22,545.22,545.17,545.17,100.0,545.0795333333333,545.0942537156515,58.243902439020076,0.022146914947597907,-0.002589005889048794,0.0247359208366467,-7.336622585807362e-05,0.0500000000000682,-0.0500000000000682,545.21,0.0099999999999909,545.1321993899058,-4.626910958105675,0.0049602081379589436,545.2255428070698,544.8731571929302,0.3523856141396209,1.383487766479283,54516.99999999999,0.08999999999991815,82.14285714283103,0.009999999999990905
2024-06-18 04:46:00,545.22,545.25,545.219,545.25,35.0,545.0961333333333,545.113722001195,55.23012552301116,0.032162497791318856,0.004361294847024736,0.02780120294429412,0.000146743217712,0.030999999999949,0.0299999999999727,545.17,0.0500000000000682,545.1324845424996,-3.013776916008915,0.01001558284372095,545.2537139898704,544.8768860101295,0.37682797974093774,1.5300662730733094,19083.75,0.19000000000005457,100.0,0.05000000000006821
2024-06-18 04:47:00,545.24,545.27,545.239,545.27,34.0,545.1041333333334,545.1332567510457,62.55707762556616,0.04123838181089923,0.011736712239799635,0.029501669571099592,3.668042182480846e-05,0.030999999999949,0.0299999999999727,545.25,-0.0099999999999909,545.1328071482785,7.326952102554998,0.009075884019580371,545.2857216451605,544.8698783548396,0.4158432903209359,1.6209534231416889,18539.18,0.05999999999994543,100.0,-0.009999999999990905
2024-06-18 04:48:00,545.27,545.27,545.229,545.23,103.0,545.1161333333333,545.145349657165,58.46501128667749,0.04468828089397903,0.018327025970635513,0.026361254923343513,-7.335815284159608e-05,0.0409999999999399,-0.0399999999999636,545.27,0.0,545.1334930117841,-4.092066338888671,0.0034498990830797993,545.3012826880664,544.8822173119337,0.4190653761327212,1.692742744776538,56158.69,0.01999999999998181,87.87878787879623,0.0
2024-06-18 04:49:00,545.22,545.22,545.219,545.22,3.0,545.1254666666667,545.1546809500194,67.53585397652589,0.04608420432487037,0.023878461641482485,0.022205742683387885,-1.8340883663703345e-05,0.0009999999999763,0.0,545.23,-0.0099999999999909,545.1335107884103,9.070842689848398,0.0013959234308913437,545.3111960142687,544.8992039857312,0.4119920285374974,1.6807819608718235,1635.66,0.05000000000006821,84.84848484849529,-0.009999999999990905
2024-06-18 04:50:00,545.24,545.27,545.239,545.27,10108.0,545.1467333333334,545.169095831267,66.26016260162038,0.050641304399505316,0.02923103019308705,0.021410274206418264,9.170610028963466e-05,0.030999999999949,0.0299999999999727,545.22,0.0199999999999818,545.1893505484277,-1.2756913749055059,0.0045571000746349455,545.3249638874793,544.9183361125208,0.4066277749584515,1.6928097353189049,5511589.16,0.01999999999998181,100.0,0.01999999999998181
2024-06-18 04:51:00,545.339,545.37,545.339,545.349,513.0,545.168,545.1915838523586,67.10700132099839,0.059936567370755256,0.035372137628620695,0.02456442974213456,0.0001448823518626,0.030999999999949,0.0099999999999909,545.27,0.0690000000000736,545.1925979777955,0.8468387193780131,0.00929526297124994,545.3578625609782,544.9202374390218,0.43762512195644376,1.7590474695096008,279764.037,0.07900000000006457,94.87804878049761,0.06900000000007367
2024-06-18 04:52:00,545.379,545.449,545.379,545.449,224.0,545.1919333333333,545.2237608708137,83.51648351647134,0.07451335098221534,0.043200380299339626,0.03131297068287572,0.0001833688151988,0.0699999999999363,0.0699999999999363,545.349,0.0299999999999727,545.1948552507469,16.409482195472947,0.014576783611460087,545.41310940587,544.8948905941302,0.5182188117398709,2.0045903322085703,122180.57599999999,0.21899999999993724,100.0,0.029999999999972715
2024-06-18 04:53:00,545.439,545.44,545.439,545.439,201.0,545.2238,545.2506657619621,78.99838449110189,0.08428703214815414,0.05141771066910253,0.03286932147905161,-1.8333519724134103e-05,0.00100000000009,0.0,545.449,-0.0099999999999909,545.1967688048353,-4.518099025369452,0.009773681165938797,545.4569421144354,544.8899578855646,0.5669842288707514,2.2344776570781897,109633.23899999999,0.21899999999993724,97.61336515513334,-0.009999999999990905
2024-06-18 04:54:00,545.469,545.469,545.469,545.469,47.0,545.2497333333334,545.2779575417168,81.22065727698379,0.09337710107126895,0.05980958874953581,0.03356751232173314,5.500156754489893e-05,0.0,0.0,545.439,0.0300000000000864,545.1972668145727,2.2222727858818985,0.009090068923114814,545.5016488504127,544.8841511495873,0.6174977008254245,2.4203737727835635,25637.043,0.19900000000006912,100.0,0.030000000000086402
2024-06-18 04:55:00,545.449,545.459,545.449,545.459,202.0,545.2756666666667,545.3005878490021,79.65571205005455,0.0986371026370989,0.06757509152704844,0.03106201111005047,-1.8332847513069517e-05,0.0099999999999909,0.0099999999999909,545.469,-0.0200000000000954,545.19930860431,-1.5649452269292397,0.005260001565829953,545.5268409466977,544.9097590533025,0.6170818933951523,2.56026615803422,110182.718,0.10999999999989996,97.72209567195836,-0.020000000000095497
2024-06-18 04:56:00,545.439,545.44,545.409,545.409,720.0,545.2976,545.3141393678768,76.08370702540634,0.09764551295052115,0.07358917581174299,0.024056337138778167,-9.166591806153424e-05,0.0310000000000627,-0.0299999999999727,545.459,-0.0199999999999818,545.204981475915,-3.572005024648206,-0.000991589686577754,545.5436435377901,544.9308564622099,0.6127870755801723,2.476685123299242,392694.48,-0.03999999999996362,86.33257403187963,-0.01999999999998181
2024-06-18 04:57:00,545.369,545.39,545.339,545.339,5.0,545.3162,545.3172469468922,60.95076400679176,0.09017181148158215,0.07690570294571082,0.013266108535871332,-0.0001283440500613,0.0509999999999308,-0.0299999999999727,545.409,-0.0399999999999636,545.2050066493858,-15.132943018614583,-0.007473701468938998,545.5510954213314,544.9483045786687,0.6027908426626709,2.3964088131971972,2726.695,-0.09999999999990905,56.52173913044967,-0.03999999999996362
2024-06-18 04:58:00,545.25,545.26,545.249,545.26,3.0,545.3195333333333,545.3100910785306,53.74251497005581,0.07698675407448263,0.07692191317146518,6.484090301744905e-05,-0.0001448640203617,0.0109999999999672,0.0099999999999909,545.339,-0.0890000000000554,545.205012846518,-7.20824903673595,-0.01318505740709952,545.5336733994901,544.99562660051,0.5380467989800763,2.3319518005242004,1635.78,-0.20900000000006003,30.100334448161938,-0.08900000000005548
2024-06-18 04:59:00,545.27,545.27,545.259,545.26,11.0,545.3228666666668,545.3038296937143,57.16560509554345,0.06577923896554694,0.07469337833028154,-0.008914139364734605,0.0,0.0109999999999672,-0.0099999999999909,545.26,0.0099999999999909,545.2050355573913,3.42309012548764,-0.011207515108935695,545.5283244258017,545.0189755741985,0.5093488516031357,2.08130218852674,5997.86,-0.19899999999995543,16.39999999997599,0.009999999999990905
2024-06-18 05:00:00,545.28,545.28,545.279,545.28,1.0,545.3302,545.300850982,52.64084507042022,0.0578442429232382,0.07132355124887288,-0.013479308325634681,3.6679749110479776e-05,0.0009999999999763,0.0,545.26,0.0199999999999818,545.2050383720057,-4.5247600251232285,-0.00793499604230874,545.5200993924317,545.0482006075682,0.4718987848634697,1.9703549933869415,545.28,-0.1290000000000191,24.399999999968713,0.01999999999998181
2024-06-18 05:01:00,545.359,545.36,545.339,545.339,101.0,545.3361333333334,545.30561960925,55.68369028007117,0.055674724737173165,0.06819378594653294,-0.012519061209359778,0.00010820129108,0.0209999999999581,-0.0199999999999818,545.28,0.0790000000000645,545.2055444548345,3.042845209650949,-0.0021695181860650337,545.5134913608537,545.0807086391463,0.43278272170732635,1.8352325193182633,55079.23900000001,0.0,48.00000000000182,0.07900000000006457
2024-06-18 05:02:00,545.32,545.32,545.319,545.319,26.0,545.3394000000001,545.3072921580938,57.580919931849145,0.051745048383622816,0.06490403843395093,-0.013158990050328112,-3.667443553478922e-05,0.00100000000009,-0.00100000000009,545.339,-0.0190000000000054,545.2056546840552,1.8972296517779768,-0.003929676353550349,545.4954820417422,545.1246179582577,0.37086408348454825,1.6757818473660424,14178.293999999998,0.05899999999996908,39.99999999996362,-0.019000000000005457
2024-06-18 05:04:00,545.449,545.459,545.409,545.459,103.0,545.3546666666667,545.3262556383321,66.6666666666561,0.05924464613076452,0.06377215997331365,-0.004527513842549125,0.0002567304641869,0.0499999999999545,0.0099999999999909,545.319,0.1299999999999954,545.2066260422871,9.085746734806953,0.007499597747141706,545.5130145387446,545.1319854612553,0.3810290774893019,1.524525499937023,56182.276999999995,0.19899999999995543,95.65217391299835,0.12999999999999545
2024-06-18 05:05:00,545.479,545.479,545.449,545.449,3.0,545.3699333333333,545.3415986835406,63.220088626285666,0.06364752589126965,0.06374723315690485,-9.970726563519883e-05,-1.833318361232905e-05,0.0300000000000864,-0.0300000000000864,545.459,0.0200000000000954,545.2066531060409,-3.446578040370433,0.0044028797605051295,545.5252350540308,545.1436649459694,0.38157010806139624,1.5376377986887482,1636.3469999999998,0.16899999999998272,86.9565217390939,0.020000000000095497
2024-06-18 05:06:00,545.489,545.529,545.489,545.529,78.0,545.3871999999999,545.3650238480981,63.27433628317775,0.07275351401244734,0.06554848932801335,0.007205024684433986,0.000146668157793,0.0399999999999636,0.0399999999999636,545.449,0.0400000000000773,545.2075862312117,0.05424765689208755,0.009105988121177688,545.5455766576271,545.1592233423729,0.38635331525415495,1.622551324289706,42551.262,0.18999999999994088,100.0,0.04000000000007731
2024-06-18 05:07:00,545.539,545.559,545.538,545.539,67.0,545.3998666666666,545.3867708670858,57.65306122448852,0.07985645611302061,0.0684100826850148,0.011446373428005807,1.8330831174750983e-05,0.0209999999999581,0.0,545.529,0.0099999999999909,545.2084082629942,-5.6212750586892355,0.007102942100573273,545.5707150482403,545.1629849517597,0.4077300964806909,1.6282722130992588,36551.113,0.22000000000002728,93.54838709677892,0.009999999999990905
2024-06-18 05:08:00,545.569,545.569,545.509,545.509,31.0,545.4038666666667,545.4020495087001,55.756578947369796,0.08211823176316102,0.07115171250064405,0.010966519262516974,-5.4991485484934266e-05,0.0599999999999454,-0.0599999999999454,545.539,0.0299999999999727,545.2087528380727,-1.8964822771187215,0.0022617756501404074,545.5867398698492,545.1708601301507,0.4158797396985392,1.6522417498504929,16910.779000000002,0.05000000000006821,81.25000000001333,0.029999999999972715
2024-06-18 05:09:00,545.519,545.519,545.518,545.519,95.0,545.4092,545.4166683201125,54.25170068026684,0.08375217870536744,0.07367180574158873,0.010080372963778714,1.8331503238266933e-05,0.0009999999999763,0.0,545.509,0.0099999999999909,545.2098388974869,-1.5048782671029528,0.0016339469422064212,545.5977899201783,545.1887100798216,0.40907984035675327,1.6803945965000797,51824.305,0.07000000000005002,84.3750000000111,0.009999999999990905
2024-06-18 05:10:00,545.529,545.559,545.489,545.509,624.0,545.4118666666667,545.4282097800984,54.25170068027734,0.08328017498547524,0.07559347959036604,0.007686695395109203,-1.833116720040273e-05,0.0699999999999363,-0.0199999999999818,545.519,0.0099999999999909,545.2165630718248,1.049471620717668e-11,-0.0004720037198922,545.6012432496184,545.2141567503816,0.3870864992368297,1.6323896593474954,340397.61600000004,-0.01999999999998181,81.25000000001333,0.009999999999990905
2024-06-18 05:11:00,545.529,545.529,545.479,545.479,77.0,545.4132,545.4345585575861,56.16197183098926,0.07956814728481731,0.0763884131292563,0.003179734155561012,-5.4994509714689777e-05,0.0499999999999545,-0.0499999999999545,545.509,0.0199999999999818,545.2172889471605,1.910271150711921,-0.003712027700657927,545.6027511632489,545.2335488367511,0.3692023264977706,1.5175390604340064,42001.883,-0.05999999999994543,71.87500000001998,0.01999999999998181
2024-06-18 05:12:00,545.529,545.629,545.518,545.628,255.0,545.4278,545.4587387378879,72.33384853167813,0.08763914384655891,0.07863855927271683,0.009000584573842077,0.0002731544202434,0.11099999999999,0.0990000000000463,545.479,0.0499999999999545,545.2210168363351,16.17187670068887,0.008070996561741595,545.6358706657242,545.2283293342758,0.4075413314483285,1.6024943057435355,139135.14,0.1190000000000282,99.73684210526937,0.049999999999954525
2024-06-18 05:13:00,545.579,545.629,545.518,545.519,75.0,545.4398,545.4662713956519,69.12850812407407,0.0842686808241524,0.07976458358300395,0.004504097241148447,-0.0001997698065349,0.11099999999999,-0.0599999999999454,545.628,-0.0490000000000918,545.2218102169052,-3.205340407604055,-0.0033704630224065113,545.6429658348736,545.2282341651264,0.4147316697471979,1.6049112124785052,40913.925,0.0,70.27027027026695,-0.04900000000009186
2024-06-18 05:14:00,545.718,545.729,545.718,545.728,1000.0,545.471,545.4989874711954,76.41083521444233,0.09734004249230566,0.0832796753648643,0.014060367127441353,0.0003831213944884,0.0110000000000809,0.0099999999999909,545.519,0.1989999999999554,545.2391639068875,7.2823270903682555,0.013071361668153259,545.695240774273,545.2048592257271,0.49038154854588356,1.897250220697409,545728.0,0.21899999999993724,99.77777777775779,0.19899999999995543
2024-06-18 05:15:00,545.738,545.788,545.628,545.628,382.0,545.4955333333334,545.5151140372959,68.01242236025192,0.09849464160561183,0.08632266861301381,0.01217197299259802,-0.000183241468277,0.1599999999999681,-0.1100000000000136,545.728,0.0100000000001045,545.2441903150485,-8.398412854190411,0.0011545991133061762,545.7157661118537,545.2002338881463,0.515532223707396,1.9945143769686846,208429.896,0.1490000000000009,65.88486140725995,0.010000000000104592
2024-06-18 05:16:00,545.629,545.629,545.558,545.559,164.0,545.5141333333333,545.5205997826339,61.27049180327427,0.09277252248807599,0.08761263938802626,0.005159883100049736,-0.0001264597857882,0.0710000000000263,-0.07000000000005,545.628,0.0009999999999763,545.2459277805822,-6.74193055697765,-0.00572211911753584,545.724697293993,545.2013027060069,0.5233945879861039,2.0246104810391943,89471.67599999999,-0.06900000000007367,51.17270788912218,0.0009999999999763531
2024-06-18 05:17:00,545.609,545.609,545.578,545.579,109.0,545.5301333333333,545.5278998098047,63.319672131148636,0.08882758560116599,0.08785562863065421,0.0009719569705117781,3.665964634436136e-05,0.0310000000000627,-0.0300000000000864,545.559,0.0500000000000682,545.2471450844957,2.0491803278743674,-0.00394493688691,545.7368303799518,545.2061696200482,0.5306607599036397,2.064056103872285,59468.111,0.05999999999994543,44.85488126647771,0.05000000000006821
2024-06-18 05:18:00,545.609,545.639,545.558,545.559,78.0,545.5461333333333,545.5317873335791,55.84112149532925,0.08312910130973705,0.0869103231664708,-0.0037812218567337408,-3.665830246391e-05,0.0810000000000172,-0.0500000000000682,545.579,0.0300000000000864,545.2479585646445,-7.4785506358193885,-0.00569848429142894,545.7428968631049,545.222103136895,0.5207937262098312,2.074928336095209,42553.602,-0.16899999999998272,32.44837758111966,0.030000000000086402
2024-06-18 05:19:00,545.529,545.529,545.489,545.489,160.0,545.5481333333333,545.5264389168817,52.18340611354175,0.07213309109499733,0.08395487675217611,-0.011821785657178785,-0.0001283087622052,0.0399999999999636,-0.0399999999999636,545.559,-0.0299999999999727,545.2492414676336,-3.657715381787497,-0.010996010214739727,545.7323635946298,545.2555364053701,0.47682718925966583,2.0146284024428818,87278.24,-0.13900000000001,3.236245954689937,-0.029999999999972715
2024-06-18 05:20:00,545.509,545.609,545.509,545.609,3.0,545.5588,545.5367590522715,54.18410041841311,0.07226860342143482,0.08161762208602785,-0.009349018664593034,0.0002199861042111,0.1000000000000227,0.1000000000000227,545.489,0.0199999999999818,545.2492773657076,2.0006943048713595,0.00013551232643749245,545.7277860098578,545.2950139901421,0.432772019715685,1.8870014308225573,1636.8270000000002,0.05000000000006821,42.071197411005976,0.01999999999998181
2024-06-18 05:21:00,545.609,545.609,545.548,545.609,129.0,545.5641333333333,545.5457891707375,53.69978858351294,0.07155120021934636,0.07960433771269156,-0.0080531374933452,0.0,0.0610000000000354,0.0,545.609,0.0,545.2508142346162,-0.4843118349001685,-0.0007174032020884624,545.7186800704516,545.3370199295485,0.3816601409030227,1.7078231758363038,70383.561,0.030000000000086402,42.071197411005976,0.0
2024-06-18 05:22:00,545.609,545.629,545.598,545.628,387.0,545.5700666666667,545.5560655243953,56.363636363639024,0.07168940340613972,0.07802135085138119,-0.006331947445241473,3.4823472486733564e-05,0.0310000000000627,0.0190000000000054,545.609,0.0,545.2555874889638,2.6638477801260834,0.00013820318679336197,545.715909483124,545.3686905168759,0.3472189662481924,1.5165305140089689,211158.03600000002,0.06900000000007367,48.220064724924214,0.0
2024-06-18 05:23:00,545.619,545.659,545.618,545.658,140.0,545.58,545.5688073338459,57.277486910996714,0.07337387139114071,0.0770918549593331,-0.00371798356819239,5.498251556002032e-05,0.0409999999999399,0.0389999999999872,545.628,-0.0090000000000145,545.2574213404512,0.9138505473576899,0.0016844679850009925,545.7050283104186,545.4134716895815,0.2915566208371274,1.401617636845973,76392.12,0.16899999999998272,57.928802588994024,-0.009000000000014552
