,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-18 04:17:00,545.05,545.091,545.04,545.05,448.0,545.08,0.051000000000044565,35.48387096773425,-0.12729569643136074,-0.1268270731711772,-0.0004686232601835427,545.503124744883,544.9255752551169,0.5775494897661702,0.0015341114847502535,244182.39999999997,-0.08000000000004093,3.999999999996362,-0.030000000000086402,0.06921241050119331,545.4299634398168,545.489203170326,0.07021428571429007,19.91486744361042,-76.16493219449406
2024-06-18 04:18:00,545.16,545.16,545.08,545.12,110.0,545.05,0.11000000000001364,44.61538461538058,-0.12220567804240545,-0.12590279414542285,0.0036971161030174005,545.3284125675085,545.0374874324915,0.29092513501700523,0.0016422469343157903,59963.2,-0.10000000000002274,32.00000000001637,0.11000000000001364,-0.7544642857142857,545.4178080108044,545.4855295069398,0.069500000000005,26.733529462293077,-68.11058438841808
2024-06-18 04:19:00,545.13,545.131,545.08,545.08,70.0,545.12,0.05099999999993088,46.77419354838946,-0.1200159977884141,-0.1247254348740211,0.0047094370856070045,545.3025062088678,545.0374937911321,0.2650124177357611,0.0015802294409401482,38155.600000000006,-0.2099999999999227,16.000000000030923,0.009999999999990905,-0.36363636363636365,545.4045606378317,545.4814943874677,0.06814285714285363,26.918193848353155,-85.35853827336776
2024-06-18 04:20:00,545.11,545.111,545.08,545.08,90.0,545.08,0.03099999999994907,44.06779661017407,-0.1169327326573466,-0.12316689443068621,0.006234161773339603,545.2976607254512,545.0273392745488,0.2703214509024292,0.0015566121671938531,49057.200000000004,-0.15999999999996817,16.000000000030923,0.029999999999972715,0.2857142857142858,545.3918327696814,545.4774994184382,0.06678571428571038,23.757883438376822,-86.65416361404422
2024-06-18 04:21:00,545.04,545.061,544.98,545.02,230.0,545.08,0.10000000000002274,41.26984126984013,-0.1179708271255322,-0.12212768096965541,0.004156853844123218,545.2937401047158,545.0082598952844,0.2854802094313982,0.0016119225317834107,125354.59999999999,-0.22000000000002728,12.903225806442148,-0.04000000000007731,1.5555555555555554,545.377251092439,545.472947185419,0.07035714285714383,22.953288019686312,-139.58272654993615
2024-06-18 04:22:00,544.951,544.991,544.851,544.921,1034.0,545.02,0.16899999999998272,26.60406885758789,-0.12533718800943916,-0.12276958237761217,-0.002567605631826994,545.3160649234695,544.9640350765306,0.3520298469388763,0.0015327946452209317,563448.314,-0.28899999999998727,15.945330296140245,-0.06899999999995998,3.4956521739130437,545.3593588927355,545.4674551736238,0.0752857142857124,13.837791460103674,-177.63798609199475
2024-06-18 04:23:00,544.961,544.961,544.96,544.961,52.0,544.921,0.03999999999996362,22.98850574712708,-0.12648932616048114,-0.12351353113418596,-0.0029757950262951777,545.314390926915,544.9388090730848,0.37558185383022646,0.0014306342326122208,28337.972,-0.16899999999998272,25.056947608205586,0.03999999999996362,-0.9497098646034816,545.3437369753733,545.4624158186624,0.0731428571428572,4.543465030689148,-125.02142514235375
2024-06-18 04:24:00,544.941,544.971,544.9,544.921,101.0,544.961,0.07100000000002638,23.37228714524241,-0.12914140788961959,-0.1246391064852727,-0.0045023014043468895,545.319442869536,544.906857130464,0.41258573907202845,0.001420659778763172,55037.02100000001,-0.21899999999993724,16.706443914093775,-0.01999999999998181,0.9423076923076923,545.3271590547704,545.4570285965862,0.07457142857143546,4.675727110047816,-124.71317516477586
2024-06-18 04:25:00,544.891,545.031,544.851,544.981,996.0,544.921,0.17999999999994998,30.349013657051415,-0.1249612279577832,-0.12470353077977481,-0.000257697178008387,545.3207228257281,544.8916771742718,0.429045651456363,0.0015539990696398648,542801.076,-0.17899999999997362,34.3007915567253,-0.030000000000086402,8.861386138613861,545.3135841898775,545.4522919936351,0.08307142857142935,22.011139548351494,-97.11392112824325
2024-06-18 04:26:00,544.971,544.971,544.93,544.931,11.0,544.981,0.051000000000044565,29.455081001468784,-0.12425070262133886,-0.12461296514808763,0.0003622625267487717,545.3223478240892,544.868152175911,0.4541956481782563,0.0015713739791860723,5994.241,-0.1490000000000009,22.922636103160542,-0.009999999999990905,-0.9889558232931727,545.2985808883137,545.4471050086238,0.08314285714286436,29.003335381300218,-92.14144336652029
2024-06-18 04:27:00,544.961,545.021,544.96,545.02,50.0,544.931,0.08999999999991815,42.005813953484605,-0.1151783457039528,-0.12272604125926068,0.007547695555307876,545.3186253984638,544.8608746015364,0.45775079692748477,0.001695632098535764,27251.0,-0.029999999999972715,48.42406876789692,0.029999999999972715,3.545454545454546,545.2876561475955,545.442855207543,0.0838571428571413,34.45084673914545,-53.99779413561322
2024-06-18 04:28:00,544.951,544.951,544.95,544.951,45.0,545.02,0.06999999999993634,37.349397590359246,-0.1122620735242208,-0.1206332477122527,0.008371174188031905,545.3045621775643,544.8480378224356,0.45652435512874945,0.0017519352614554242,24522.795000000002,-0.16899999999998272,29.498525073748194,-0.06899999999995998,-0.09999999999999998,545.2744539457291,545.4379611258759,0.08385714285713318,33.04042580392182,-74.80377727075741
2024-06-18 04:29:00,544.941,544.951,544.94,544.951,48.0,544.951,0.010999999999967258,35.62585969738522,-0.10869790502420074,-0.11824617917464232,0.009548274150441585,545.270501506149,544.8481984938512,0.4223030122977889,0.0017338090221916955,26157.648,-0.1290000000000191,29.498525073748194,-0.009999999999990905,0.06666666666666665,545.2617694772691,545.4331157415388,0.083214285714275,32.61228965873477,-70.77053750207102
2024-06-18 04:30:00,544.911,544.941,544.91,544.941,21.0,544.951,0.04100000000005366,39.421613394212336,-0.10546446354953787,-0.11568983604962144,0.010225372500083568,545.2437044764645,544.8450955235355,0.39860895292895293,0.0016457957256927952,11443.761,-0.13900000000001,29.126213592246224,-0.04000000000007731,-0.5625,545.2491902820822,545.4282190674937,0.0761428571428431,36.5394077166456,-75.09993314899283
2024-06-18 04:31:00,544.931,545.001,544.93,545.001,54.0,544.941,0.07100000000002638,46.43377001455592,-0.09694294144196647,-0.11194045712809045,0.01499751568612398,545.2098279509887,544.8550720490111,0.354755901977569,0.001721558475863017,29430.054,-0.019000000000005457,48.543689320385845,-0.009999999999990905,1.5714285714285716,545.2394573298436,545.4239681314988,0.07757142857141323,43.338716337063374,-40.418638182133165
2024-06-18 04:32:00,545.02,545.15,545.02,545.15,53.0,545.001,0.1490000000000009,51.95822454308013,-0.07727573248098452,-0.10500751219866927,0.027731779717684757,545.1958755503606,544.8630244496394,0.33285110072120005,0.0020247389562885513,28892.949999999997,0.22899999999992815,100.0,0.019000000000005457,-0.01851851851851849,545.2359491992615,545.4212420804391,0.08035714285712661,42.20711394228513,58.96116975894306
2024-06-18 04:33:00,545.15,545.15,545.05,545.05,564.0,545.15,0.10000000000002274,48.184019370454116,-0.06896352338071665,-0.09779871443507876,0.028835191054362108,545.1854203611439,544.8654796388561,0.3199407222878108,0.0021558226386992323,307408.19999999995,0.08899999999994179,66.55518394647825,0.0,9.641509433962264,545.2286570738003,545.41754812939,0.08385714285713318,35.98008243980098,45.84925876241783
2024-06-18 04:34:00,545.08,545.081,545.08,545.08,324.0,545.05,0.031000000000062755,50.0,-0.059272037351888684,-0.09009337901844075,0.030821341666552066,545.1754749055145,544.8694250944856,0.30604981102897,0.0021703658693060955,176605.92,0.15899999999999181,76.5886287625614,0.030000000000086402,-0.42553191489361697,545.2228273846316,545.4141894415353,0.0838571428571413,33.62987773575112,49.60987679940381
2024-06-18 04:35:00,545.05,545.051,544.95,544.951,31.0,545.08,0.12999999999999545,46.27027027027133,-0.06129412621976371,-0.08433352845870534,0.02303940223894163,545.1535924493325,544.8704075506674,0.28318489866501295,0.0023535852288308072,16893.481,-0.029999999999972715,33.444816053521755,-0.030000000000086402,-0.904320987654321,545.2121674871951,545.4095805913709,0.0859999999999965,35.607686419910806,-27.304342743854928
2024-06-18 04:36:00,544.941,545.031,544.94,545.03,30.0,544.951,0.0909999999998945,56.02209944751128,-0.055877881016954234,-0.07864239897035512,0.022764517953400884,545.1477636711529,544.8712363288471,0.2765273423058261,0.002296471019248583,16350.9,0.0989999999999327,59.8662207357815,-0.009999999999990905,-0.032258064516129004,545.2050236641678,545.4058036700637,0.08042857142856162,51.88681008758092,-7.488544642320449
2024-06-18 04:37:00,545.02,545.091,545.02,545.09,30.0,545.03,0.07100000000002638,56.9729729729752,-0.04621127430800698,-0.07215617403788549,0.025944899729878512,545.153341277574,544.8696587224262,0.28368255514783414,0.002319925196082642,16352.7,0.07000000000005002,79.93311036790976,-0.009999999999990905,0.0,545.2005129322397,545.4026613449885,0.08264285714285181,51.43807558559522,57.20505558761066
2024-06-18 04:38:00,545.06,545.061,544.96,544.961,351.0,545.09,0.12999999999999545,51.97238658776961,-0.04840169612509726,-0.06740527845532784,0.019003582330230584,545.1373833237661,544.8697166762339,0.2676666475322236,0.002536463969954858,191281.31100000002,0.009999999999990905,36.789297658870126,-0.030000000000086402,10.7,545.1911202682303,545.3982667047399,0.08685714285713532,46.50718655470038,-8.461269878452539
2024-06-18 04:39:00,545.02,545.081,545.02,545.08,83.0,544.961,0.12000000000000455,54.613233923581,-0.04007337480084061,-0.061938897724430404,0.021865522923589793,545.1373833237661,544.8697166762339,0.2676666475322236,0.0026616822819125574,45241.64000000001,0.1290000000000191,70.83333333336097,0.05899999999996908,-0.7635327635327636,545.1867626106526,545.3950998718569,0.08257142857142494,17.698918608775486,66.01090979490304
2024-06-18 04:40:00,545.08,545.081,545.05,545.07,193.0,545.08,0.031000000000062755,56.72797676669932,-0.03388938088812665,-0.056328994357169655,0.022439613469043003,545.1357506549098,544.8703493450903,0.26540130981948096,0.002623644555988353,105198.51000000001,0.1290000000000191,66.66666666669825,0.0,1.3253012048192772,545.1821836847447,545.3918650472614,0.08114285714285481,26.265427115771715,76.65164926095923
2024-06-18 04:41:00,545.08,545.081,545.08,545.08,106.0,545.07,0.010999999999967258,53.14465408805321,-0.027860446843874342,-0.0506352848545106,0.022774838010636254,545.1430086592359,544.869091340764,0.2739173184718311,0.0025389627851421827,57778.48,0.07900000000006457,70.83333333336097,0.009999999999990905,-0.4507772020725389,545.1781764814214,545.3887619124628,0.07550000000000116,28.40195331136684,84.57866052703947
2024-06-18 04:42:00,545.05,545.061,545.04,545.06,32.0,545.08,0.04000000000007731,56.02209944750825,-0.024414866645770417,-0.045391201212762564,0.020976334566992147,545.1458315142639,544.8801684857361,0.265663028527797,0.0024744886212569282,17441.92,-0.09000000000003183,62.499999999988155,-0.030000000000086402,-0.6981132075471699,545.1735421096009,545.3854906496522,0.0733571428571541,28.59413277341271,50.30348985235945
2024-06-18 04:43:00,545.03,545.21,545.03,545.21,614.0,545.06,0.18000000000006366,62.27488151658498,-0.009471293936258007,-0.038207219757461656,0.02873592582120365,545.1822703485127,544.8686296514873,0.3136406970254484,0.0027080518556247776,334758.94,0.16000000000008185,100.0,-0.029999999999972715,18.1875,545.1749718307931,545.3837444740337,0.08542857142858955,46.78444799398316,132.61732864174377
2024-06-18 04:44:00,545.21,545.21,545.209,545.21,1.0,545.21,0.00100000000009004,62.87081339712575,0.0023445683740419554,-0.030096862131160935,0.03244143050520289,545.2089766273554,544.8708233726446,0.33815325471073265,0.0027022962587748807,545.21,0.12999999999999545,100.0,0.0,-0.998371335504886,545.1763454844875,545.3820156732971,0.08257142857144929,47.20433136627804,156.56165041684258
2024-06-18 04:45:00,545.22,545.22,545.17,545.17,100.0,545.21,0.05000000000006821,58.243902439020076,0.00838440843619992,-0.022400608017688766,0.030785016453888685,545.2255428089271,544.8731571910729,0.3523856178542246,0.002715862497650499,54516.99999999999,0.21899999999993724,82.14285714283103,0.009999999999990905,99.0,545.1760966419586,545.3799060646077,0.08107142857145229,44.1901212008628,118.07793442270872
2024-06-18 04:46:00,545.22,545.25,545.219,545.25,35.0,545.17,0.08000000000004093,55.23012552301116,0.01940269442866338,-0.014039947528418337,0.033442641957081715,545.2537139916063,544.8768860083936,0.3768279832127064,0.002535999106379025,19083.75,0.22000000000002728,100.0,0.05000000000006821,-0.65,545.1789948128621,545.3786134669499,0.07614285714288371,43.7875008189079,136.90584764436556
2024-06-18 04:47:00,545.24,545.27,545.239,545.27,34.0,545.25,0.03099999999994907,62.55707762556616,0.02940958294777829,-0.005350041433179012,0.0347596243809573,545.2857216467328,544.869878353267,0.4158432934657412,0.0023719354164730287,18539.18,0.17999999999994998,100.0,-0.009999999999990905,-0.02857142857142858,545.1825636437303,545.3775327359355,0.07121428571430702,57.335129513489306,128.3354234904423
2024-06-18 04:48:00,545.27,545.27,545.229,545.23,103.0,545.27,0.04099999999993997,58.46501128667749,0.03372370263718949,0.0024647073808946886,0.0312589952562948,545.3012826896261,544.882217310374,0.41906537925206067,0.0024067286253468515,56158.69,0.26900000000000546,87.87878787879623,0.0,2.0294117647058822,545.1844238929958,545.3760647485133,0.07192857142858397,64.60349287220407,104.0212699093174
2024-06-18 04:49:00,545.22,545.22,545.219,545.22,3.0,545.23,0.010999999999967258,67.53585397652589,0.035921674443557094,0.00915610079342717,0.026765573650129923,545.3111960158545,544.8992039841456,0.4119920317089054,0.0021167201914428736,1635.66,0.13999999999998636,84.84848484849529,-0.009999999999990905,-0.970873786407767,545.185819034447,545.3745118654435,0.06342857142858195,65.65795865611054,80.60784031213046
2024-06-18 04:50:00,545.24,545.27,545.239,545.27,10108.0,545.22,0.049999999999954525,66.26016260162038,0.041222972303785355,0.015569475095498806,0.02565349720828655,545.3249638890851,544.918336110915,0.40662777817010465,0.002074861028461612,5511589.16,0.1999999999999318,100.0,0.01999999999998181,3368.3333333333335,545.1891202487825,545.3734719463844,0.06050000000001481,95.00700805524117,98.65943945384596
2024-06-18 04:51:00,545.339,545.37,545.339,545.349,513.0,545.27,0.10000000000002274,67.10700132099839,0.05120862763817513,0.02269730560403407,0.02851132203414106,545.3578625624696,544.9202374375304,0.43762512493913164,0.0021054461503611944,279764.037,0.26900000000000546,94.87804878049761,0.06900000000007367,-0.9492481203007519,545.1953900429479,545.3732284444303,0.06257142857144313,95.20350347240647,138.62345453019606
2024-06-18 04:52:00,545.379,545.449,545.379,545.449,224.0,545.349,0.09999999999990905,83.51648351647134,0.06642578064781901,0.03144300061279106,0.03498278003502795,545.4131094071287,544.8948905928713,0.5182188142573523,0.0017893561007558034,122180.57599999999,0.38900000000001,100.0,0.029999999999972715,-0.5633528265107213,545.2053355314598,545.3739823902569,0.06042857142857981,98.04120727544014,149.0536569851606
2024-06-18 04:53:00,545.439,545.44,545.439,545.439,201.0,545.449,0.009999999999990905,78.99838449110189,0.0767933417733957,0.04051306884491199,0.03628027292848371,545.4569421155852,544.8899578844148,0.5669842311704087,0.0016713096721565938,109633.23899999999,0.22899999999992815,97.61336515513334,-0.009999999999990905,-0.1026785714285714,545.2144988439516,545.3746293316474,0.05257142857143598,98.06006497220899,131.20926436361677
2024-06-18 04:54:00,545.469,545.469,545.469,545.469,47.0,545.439,0.030000000000086402,81.22065727698379,0.08643409944420455,0.0496972749647705,0.03673682447943405,545.5016488514678,544.8841511485322,0.6174977029356796,0.0016444487607524668,25637.043,0.25900000000001455,100.0,0.030000000000086402,-0.7661691542288558,545.2244792814437,545.3755683432728,0.052500000000009095,98.03671194742283,123.87739215859082
2024-06-18 04:55:00,545.449,545.459,545.449,545.459,202.0,545.469,0.020000000000095497,79.65571205005455,0.09220467483362427,0.05819875493854126,0.03400591989508301,545.5268409477526,544.9097590522474,0.61708189550518,0.0016663329320479442,110182.718,0.28899999999998727,97.72209567195836,-0.020000000000095497,3.297872340425532,545.2336761723675,545.3763985090114,0.0531428571428754,96.39814976672275,105.33812550884909
2024-06-18 04:56:00,545.439,545.44,545.409,545.409,720.0,545.459,0.049999999999954525,76.08370702540634,0.09168641139410738,0.06489628622965449,0.026790125164452894,545.5436435388517,544.9308564611481,0.6127870777036151,0.0017364043855764499,392694.48,0.15899999999999181,86.33257403187963,-0.01999999999998181,2.5643564356435644,545.2405516165884,545.3767229019567,0.05385714285715234,91.25739394292509,81.54190499158466
2024-06-18 04:57:00,545.369,545.39,545.339,545.339,5.0,545.409,0.06999999999993634,60.95076400679176,0.08465145956665765,0.06884732089705513,0.01580413866960252,545.5510954224102,544.9483045775897,0.6027908448204471,0.0015351132307921114,2726.695,0.06900000000007367,56.52173913044967,-0.03999999999996362,-0.9930555555555556,545.2444123375066,545.3763475496984,0.04600000000000039,90.783824623269,48.48040490511779
2024-06-18 04:58:00,545.25,545.26,545.249,545.26,3.0,545.339,0.09000000000003183,53.74251497005581,0.07187306187199738,0.06945246909204358,0.002420592779953795,545.5336734006981,544.9956265993018,0.5380468013963764,0.0016820466316285734,1635.78,0.029999999999972715,30.100334448161938,-0.08900000000005548,-0.4,545.2450236183887,545.3751898626367,0.05235714285713909,90.76093036817056,-1.8589308115468917
2024-06-18 04:59:00,545.27,545.27,545.259,545.26,11.0,545.26,0.010999999999967258,57.16560509554345,0.06104243049458091,0.06777046137255105,-0.006728030877970137,545.5283244270773,545.0189755729226,0.5093488541547231,0.0016428171614474279,5997.86,0.03999999999996362,16.39999999997599,0.009999999999990905,2.6666666666666665,545.2456109274715,545.3740436948493,0.049571428571417595,91.51251671521058,-3.7670890108703206
2024-06-18 05:00:00,545.28,545.28,545.279,545.28,1.0,545.26,0.01999999999998181,52.64084507042022,0.053456694452393094,0.06490770798851946,-0.011451013536126362,545.5200993938084,545.0482006061917,0.47189878761673754,0.0015300675002262397,545.28,0.009999999999990905,24.399999999968713,0.01999999999998181,-0.9090909090909091,545.2469595185511,545.3731079366917,0.04528571428569909,91.48881643792052,-0.7037012448591273
2024-06-18 05:01:00,545.359,545.36,545.339,545.339,101.0,545.28,0.08000000000004093,55.68369028007117,0.05161081357096009,0.062248329105007584,-0.010637515534047494,545.513491362354,545.080708637646,0.43278272470797674,0.0015887006768978286,55079.23900000001,-0.009999999999990905,48.00000000000182,0.07900000000006457,100.0,545.2505689491961,545.372768554237,0.04878571428570565,91.53540689602877,31.103274547576785
2024-06-18 05:02:00,545.32,545.32,545.319,545.319,26.0,545.339,0.020000000000095497,57.580919931849145,0.047981011586102795,0.05939486560122663,-0.011413854015123834,545.4954820434923,545.1246179565076,0.3708640869847386,0.0015591666655857931,14178.293999999998,-0.12999999999999545,39.99999999996362,-0.019000000000005457,-0.7425742574257426,545.2532525198159,545.3722335437471,0.047285714285716755,92.11472158143589,8.2601604713641
2024-06-18 05:04:00,545.449,545.459,545.409,545.459,103.0,545.319,0.13999999999998636,66.6666666666561,0.05575844864551982,0.05866758221008527,-0.002909133564565451,545.5130145404474,545.1319854595525,0.38102908089490484,0.0018635302838570724,56182.276999999995,0.01999999999998181,95.65217391299835,0.12999999999999545,2.9615384615384617,545.2613210484506,545.3730968915705,0.05650000000000383,92.20348867273812,86.68638414890121
2024-06-18 05:05:00,545.479,545.479,545.449,545.449,3.0,545.459,0.030000000000086402,63.220088626285666,0.0604187375249694,0.0590178132730621,0.0014009242519072984,545.5252350557304,545.1436649442695,0.38157011146086006,0.0018528435819256993,1636.3469999999998,-0.020000000000095497,86.9565217390939,0.020000000000095497,-0.970873786407767,545.2686810073349,545.3738521463808,0.05507142857144182,55.73930713764874,88.90200529986733
2024-06-18 05:06:00,545.489,545.529,545.489,545.529,78.0,545.449,0.08000000000004093,63.27433628317775,0.06976319476655135,0.061166889571759954,0.008596305194791397,545.5455766593049,545.1592233406951,0.38635331860973565,0.0018551259896250599,42551.262,0.07000000000005002,100.0,0.04000000000007731,25.0,545.2788895952825,545.3753959061183,0.053642857142871696,44.58002497324111,115.73035200592616
2024-06-18 05:07:00,545.539,545.559,545.538,545.539,67.0,545.529,0.029999999999972715,57.65306122448852,0.07708704936010236,0.06435092152942844,0.012736127830673918,545.5707150498295,545.1629849501705,0.40773009965892015,0.0017057072592086605,36551.113,0.12999999999999545,93.54838709677892,0.009999999999990905,-0.14102564102564108,545.2890900033107,545.37702380755,0.04864285714287624,39.031540015256475,118.85546832861438
2024-06-18 05:08:00,545.569,545.569,545.509,545.509,31.0,545.539,0.05999999999994543,55.756578947369796,0.07955346478968295,0.06739143018147935,0.0121620346082036,545.5867398714068,545.1708601285933,0.41587974281355855,0.0017252343696804512,16910.779000000002,0.16999999999995907,81.25000000001333,0.029999999999972715,-0.5373134328358209,545.2977139247495,545.3783370034948,0.05221428571430157,29.399924811465297,96.23244353202861
