,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-16 04:31:00,528.502,528.546,528.498,528.543,246.0,528.5236,528.5338878991051,54.56621004565688,-0.02917414588819156,-0.036263483868483194,0.007089337980291634,0.0,0.0480000000000018,0.0410000000000536,528.543,-0.0410000000000536,528.580202338486,-2.912422432977934,0.0033330132276887525,528.6065092777903,528.4551907222096,0.15131855558070129,0.5951846772162569,130021.57800000001,0.0,70.94594594594646,-0.04100000000005366
2024-05-16 04:32:00,528.522,528.526,528.478,528.483,358.0,528.5222666666666,528.527526911717,54.56621004565688,-0.031016666625646394,-0.03521412041991584,0.004197453794269446,-0.0001135196190282,0.0480000000000018,-0.0390000000001009,528.543,-0.0209999999999581,528.5779566985028,0.0,-0.0018425207374548336,528.6004142868672,528.4513857131327,0.14902857373454026,0.6083390501957614,189196.914,-0.05000000000006821,12.711864406762516,-0.020999999999958163
2024-05-16 04:33:00,528.512,528.546,528.508,528.543,62.0,528.5289333333334,528.5294610477524,50.0,-0.027320445931195536,-0.03363538552217178,0.006314939590976246,0.0001135325071952,0.0380000000000109,0.0310000000000627,528.483,0.0289999999999963,528.5778173929812,-4.566210045656881,0.003696220694450858,528.5889658673109,528.4569341326892,0.13203173462170525,0.5794987489142285,32769.666,0.07000000000005002,63.55932203390891,0.028999999999996362
2024-05-16 04:35:00,528.562,528.566,528.508,528.533,812.0,528.5282666666667,528.5299034167833,44.85488126649425,-0.02491092321133692,-0.03189049306000481,0.006979569848667891,-1.891993650471324e-05,0.0579999999999927,-0.0289999999999963,528.543,0.0190000000000054,528.575594318876,-5.145118733505747,0.0024095227198586144,528.5866419013884,528.4572580986118,0.12938380277660144,0.5119023344284286,429168.79600000003,-0.009999999999990905,55.08474576273391,0.019000000000005457
2024-05-16 04:38:00,528.602,528.606,528.598,528.602,3.0,528.5302666666666,528.5389154896855,61.4395886889349,-0.017234961841495533,-0.02895938681630296,0.011724424974807426,0.0001305500318806,0.0080000000000381,0.0,528.533,0.0689999999999599,528.575599157149,16.584707422440644,0.007675961369841389,528.5972412838406,528.4515587161594,0.1456825676812059,0.5721632634076133,1585.806,0.05899999999996908,97.10144927534918,0.06899999999995998
2024-05-16 04:39:00,528.662,528.666,528.618,528.622,63.0,528.5375333333334,528.5493010534748,62.40601503758199,-0.009429180576375984,-0.025053345568317564,0.01562416499194158,3.783564950565754e-05,0.0480000000000018,-0.0400000000000773,528.602,0.0600000000000591,528.5757770138721,0.9664263486470901,0.007805781265119549,528.6126050552432,528.451094944757,0.16151011048623332,0.6571639064899037,33303.185999999994,0.13900000000001,77.7777777777395,0.06000000000005912
2024-05-16 04:40:00,528.682,528.686,528.667,528.672,167.0,528.5474666666667,528.5646384217904,66.59242761691985,0.0007825190539278992,-0.019886172643868473,0.020668691697796372,9.458554505870076e-05,0.0190000000000054,-0.0099999999999909,528.622,0.0600000000000591,528.5767448653858,4.186412579337862,0.010211699630303883,528.641199324498,528.439400675502,0.20179864899591848,0.7912071789314865,88288.224,0.1290000000000191,93.57798165137375,0.06000000000005912
2024-05-16 04:41:00,528.672,528.676,528.658,528.662,248.0,528.5567333333333,528.5768086190666,65.1416122004311,0.007976500028576083,-0.014313638109379563,0.022290138137955648,-1.8915319895840277e-05,0.0180000000000291,-0.0099999999999909,528.672,0.0,528.5779995845944,-1.4508154164887515,0.007193980974648184,528.6551768467413,528.4473231532587,0.2078536934825479,0.8871550033631941,131108.176,0.1290000000000191,88.99082568807674,0.0
2024-05-16 04:42:00,528.672,528.676,528.628,528.632,307.0,528.564,528.5837075416832,61.1451942740149,0.011128747230600311,-0.009225161041383588,0.020353908271983898,-5.6747033076121056e-05,0.0480000000000018,-0.0400000000000773,528.662,0.0099999999999909,528.5789657885535,-3.9964179264162,0.0031522472020242276,528.6655900886288,528.4458099113714,0.21978017725746213,0.8512778629750205,162290.02399999998,0.029999999999972715,75.22935779813355,0.009999999999990905
2024-05-16 04:43:00,528.672,528.676,528.667,528.672,1.0,528.5739333333333,528.5947440989728,61.92384769538489,0.016662516437463637,-0.004047625545614143,0.02071014198307778,7.566700464600729e-05,0.0090000000000145,0.0,528.632,0.0400000000000773,528.5789712104436,0.7786534213699952,0.005533769206863326,528.6821995776465,528.4392004223535,0.24299915529309146,0.9407692596969226,528.672,0.05000000000006821,93.57798165137375,0.04000000000007731
2024-05-16 04:44:00,528.602,528.606,528.598,528.602,187.0,528.5772000000001,528.5956510866012,55.277280858669435,0.015224158791284026,-0.00019326867823450935,0.015417427469518536,-0.0001324072392713,0.0080000000000381,0.0,528.672,-0.07000000000005,528.5792194742304,-6.646566836715458,-0.001438357646179611,528.6858100705762,528.4444899294239,0.2413201411523005,0.9507801007543667,98848.574,-0.07000000000005002,61.467889908242526,-0.07000000000005002
2024-05-16 04:45:00,528.592,528.636,528.588,528.632,124.0,528.5831333333333,528.600194700776,58.54922279791566,0.016316908113481077,0.003108766680108608,0.01320814143337247,5.675347425837529e-05,0.0480000000000018,0.0399999999999636,528.602,-0.0099999999999909,528.5795941041787,3.2719419392462257,0.0010927493221970508,528.6930768936311,528.4481231063689,0.24495378726214767,0.9617558941798519,65550.36799999999,-0.030000000000086402,75.22935779813355,-0.009999999999990905
2024-05-16 04:46:00,528.692,528.706,528.687,528.702,48.0,528.5944000000001,528.612920363179,69.43972835313139,0.022571148658016682,0.007001243075690223,0.01556990558232646,0.0001324172581305,0.0190000000000054,0.0099999999999909,528.632,0.0600000000000591,528.5799295010847,10.890505555215725,0.006254240544535605,528.7130462644848,528.4460537355153,0.26699252896946746,1.051178766903406,25377.696,0.07000000000005002,98.24561403507984,0.06000000000005912
2024-05-16 04:47:00,528.672,528.676,528.667,528.672,107.0,528.6076666666667,528.6203053177817,61.748633879776335,0.024820811208314808,0.010565156702215141,0.014255654506099667,-5.674273976641331e-05,0.0090000000000145,0.0,528.702,-0.0299999999999727,528.5804884539008,-7.691094473355051,0.002249662550298126,528.7237979685898,528.4502020314102,0.27359593717960706,1.081279797271601,56567.904,0.0,85.08771929825349,-0.029999999999972715
2024-05-16 04:48:00,528.662,528.706,528.638,528.642,609.0,528.6142666666667,528.623017153059,58.54922279792715,0.023907346696887544,0.013233594701149622,0.010673751995737921,-5.674595968763185e-05,0.0679999999999836,-0.0199999999999818,528.672,-0.0099999999999909,528.5825428869147,-3.1994110818491848,-0.0009134645114272644,528.7283721081219,528.457527891878,0.2708442162438587,1.0753204173580821,321942.97800000006,0.04000000000007731,71.92982456142713,-0.009999999999990905
2024-05-16 04:50:00,528.652,528.676,528.648,528.672,69.0,528.6228666666667,528.6291400089266,67.21311475409904,0.02531238337087416,0.01564935243509453,0.009663030935779627,5.674917997433582e-05,0.02800000000002,0.0199999999999818,528.642,0.0099999999999909,528.5828801289407,8.663891956171888,0.001405036673986615,528.7373544766521,528.4604455233479,0.2769089533042006,1.0828595476729557,36478.368,0.04000000000007731,82.82828282828515,0.009999999999990905
2024-05-16 04:52:00,528.672,528.676,528.638,528.662,551.0,528.6348,528.6332475078108,61.92384769539032,0.02532701457278108,0.017584884862631843,0.007742129710149238,-1.8915319895840277e-05,0.0380000000000109,-0.0099999999999909,528.672,0.0,528.5851923729714,-5.289267058708717,1.4631201906922797e-05,528.7434175210662,528.4662824789336,0.2771350421326133,1.0931982436804468,291292.76200000005,-0.03999999999996362,77.77777777778417,0.0
2024-05-16 04:53:00,528.662,528.666,528.628,528.632,12.0,528.6407333333333,528.6330915693344,59.5375722543245,0.02265668842528612,0.0185992455751627,0.004057442850123421,-5.6747033076121056e-05,0.0380000000000109,-0.0300000000000864,528.662,0.0,528.585222145659,-2.38627544106582,-0.0026703261474949613,528.7445818510339,528.475018148966,0.2695637020678987,1.076114677897107,6343.583999999999,-0.04000000000007731,37.28813559318932,0.0
2024-05-16 04:54:00,528.642,528.646,528.598,528.602,93.0,528.6453333333334,528.6292051231676,50.0,0.017913194282073164,0.018462035316544792,-0.0005488410344716282,-5.675025348439444e-05,0.0480000000000018,-0.0400000000000773,528.632,0.0100000000001045,528.5853044464371,-9.537572254324502,-0.004743494143212956,528.7348415147391,528.497658485261,0.2371830294780466,1.0430599215698677,49159.986,-0.04000000000007731,11.864406779664282,0.010000000000104592
2024-05-16 04:55:00,528.642,528.646,528.638,528.642,200.0,528.648,528.6308044827716,52.00000000000818,0.01718352571651849,0.018206333396539532,-0.0010228076800210435,7.567129901153713e-05,0.0079999999999245,0.0,528.602,0.0400000000000773,528.5858962889505,2.0000000000081783,-0.0007296685655546753,528.7350893276257,528.5073106723744,0.22777865525131347,0.921783054728289,105728.40000000001,-0.029999999999972715,45.76271186446067,0.04000000000007731
2024-05-16 04:56:00,528.622,528.626,528.608,528.612,105.0,528.6473333333333,528.6284539224251,43.74999999999852,0.014022862017327498,0.017369639120697125,-0.0033467771033696275,-5.674917997455786e-05,0.0180000000000291,-0.0099999999999909,528.642,-0.0200000000000954,528.5860385693522,-8.250000000009656,-0.003160663699190991,528.7325900905945,528.5167099094054,0.21588018118904984,0.8816557151087031,55504.259999999995,-0.05000000000006821,20.338983050839293,-0.020000000000095497
2024-05-16 04:57:00,528.622,528.636,528.608,528.632,101.0,528.6446666666667,528.628897182122,46.93877551019745,0.012982195449467326,0.016492150386451167,-0.0035099549369838404,3.7834933751090816e-05,0.02800000000002,0.0099999999999909,528.612,0.0099999999999909,528.5862782855669,3.18877551019893,-0.0010406665678601712,528.7169798531651,528.547220146835,0.1697597063300691,0.8354426371590148,53391.831999999995,0.0,37.28813559318932,0.009999999999990905
2024-05-16 04:58:00,528.632,528.636,528.628,528.632,54.0,528.6426666666666,528.6292850343568,50.0,0.012018913147585408,0.015597502938678016,-0.003578589791092608,0.0,0.0079999999999245,0.0,528.632,0.0,528.5864054276741,3.061224489802548,-0.0009632823018819181,528.710373331069,528.5627266689308,0.147646662138186,0.6566542469075335,28546.127999999997,0.029999999999972715,37.28813559318932,0.0
2024-05-16 04:59:00,528.602,528.616,528.588,528.592,148.0,528.64,528.6246244050623,41.30434782608535,0.007936353929380857,0.014065273136818586,-0.0061289192074377285,-7.566700464589626e-05,0.02800000000002,-0.0099999999999909,528.632,-0.0299999999999727,528.5864477436502,-8.695652173914652,-0.004082559218204551,528.6992802995152,528.5797197004848,0.11956059903036476,0.5916012170214482,78231.616,-0.05000000000006821,3.389830508489273,-0.029999999999972715
2024-05-16 05:00:00,528.612,528.616,528.598,528.602,110.0,528.6353333333333,528.6217963544295,50.0,0.005445045665055659,0.012341227642466,-0.006896181977410341,1.891818264376788e-05,0.0180000000000291,-0.0099999999999909,528.592,0.0199999999999818,528.5865346851657,8.695652173914652,-0.0024913082643251983,528.6992802995152,528.5797197004848,0.11956059903036476,0.4803748536097622,58146.219999999994,-0.009999999999990905,11.864406779664282,0.01999999999998181
2024-05-16 05:01:00,528.602,528.606,528.598,528.602,2.0,528.6353333333333,528.6193218101258,45.94594594595093,0.0034311141683929236,0.010559204947651385,-0.007128090779258462,0.0,0.0080000000000381,0.0,528.602,0.0,528.5865362569239,-4.054054054049068,-0.0020139314966627353,528.7001526774048,528.5768473225952,0.123305354809645,0.4803748536097622,1057.204,-0.029999999999972715,11.864406779664282,0.0
2024-05-16 05:02:00,528.572,528.576,528.558,528.562,155.0,528.6306666666667,528.61215658386,29.411764705886284,-0.0013767365958301525,0.008172016638955079,-0.009548753234785231,-7.567129901131509e-05,0.0180000000000291,-0.0099999999999909,528.602,-0.0299999999999727,528.5863445094285,-16.534181240064648,-0.004807850764223076,528.7013335472798,528.5646664527203,0.13666709455947057,0.5456372421135531,81927.11,-0.06999999999993634,2.7027027027151593,-0.029999999999972715
2024-05-16 05:03:00,528.562,528.566,528.538,528.543,48.0,528.6200666666666,528.6035120108776,30.395136778116438,-0.006643551449883489,0.005208903021187365,-0.011852454471070854,-3.5946587155333276e-05,0.02800000000002,-0.0190000000000054,528.562,0.0,528.5862398652049,0.9833720722301535,-0.005266814854053337,528.7048228812137,528.5492771187864,0.1555457624272094,0.6137328408866353,25370.064,-0.04899999999997817,2.9761904761876563,0.0
2024-05-16 05:04:00,528.582,528.586,528.578,528.582,1.0,528.6140666666666,528.6008230095179,41.12426035502292,-0.007583152244933444,0.0026504919679632036,-0.010233644212896648,7.378775236821511e-05,0.0080000000000381,0.0,528.543,0.0389999999999872,528.5862396519642,10.729123576906481,-0.0009396007950499552,528.7048270859334,528.5442729140666,0.16055417186680643,0.6215818530038553,528.582,-0.01999999999998181,31.884057970994196,0.03899999999998727
2024-05-16 05:05:00,528.582,528.606,528.578,528.602,172.0,528.6114,528.6009701333281,39.32926829267817,-0.006637447429284293,0.0007929040885137043,-0.007430351517797997,3.7837081096281366e-05,0.02800000000002,0.0199999999999818,528.582,0.0,528.5863748192472,-1.7949920623447468,0.000945704815649151,528.6986765689709,528.543423431029,0.15525313794182694,0.6259392941684123,90919.544,0.0,46.376811594165886,0.0
2024-05-16 05:06:00,528.642,528.656,528.608,528.612,580.0,528.6074,528.6023488666622,42.37804878047945,-0.0050231493836463414,-0.0003703066059183049,-0.004652842777728036,1.891782475271775e-05,0.0480000000000018,-0.0300000000000864,528.602,0.0400000000000773,528.5870950811728,3.048780487801281,0.0016142980456379519,528.6987877736855,528.5443122263147,0.15447554737079372,0.6013584621377154,306594.95999999996,0.049999999999954525,57.81249999994588,0.04000000000007731
2024-05-16 05:07:00,528.622,528.646,528.588,528.592,472.0,528.6027333333333,528.6010552583294,43.71069182390477,-0.005296583685321821,-0.0013555620217990082,-0.0039410216635228125,-3.783493375097979e-05,0.0579999999999927,-0.0299999999999727,528.612,0.0099999999999909,528.5872047661915,1.332643043425314,-0.0002734343016754792,528.697714401641,528.541385598359,0.15632880328189458,0.6062375771797177,249495.424,0.04899999999997817,45.76271186440841,0.009999999999990905
2024-05-16 05:09:00,528.632,528.636,528.608,528.612,31.0,528.6014,528.6024233510383,51.623376623375194,-0.003855011315522461,-0.0018554518805436989,-0.001999559434978762,3.783636528731371e-05,0.02800000000002,-0.0199999999999818,528.592,0.0399999999999636,528.5872411297191,7.912684799470426,0.0014415723697993599,528.6829120116948,528.5471879883052,0.1357240233896846,0.6052668832713193,16386.971999999998,0.029999999999972715,62.711864406774765,0.03999999999996362
2024-05-16 05:10:00,528.592,528.596,528.568,528.592,11.0,528.6007333333333,528.6011204321585,41.3194444444295,-0.004277084116324659,-0.002339778327699891,-0.0019373057886247678,-3.783493375097979e-05,0.02800000000002,0.0,528.612,-0.0199999999999818,528.5872436048987,-10.303932178945693,-0.0004220728008021979,528.6740336236002,528.5480663763998,0.12596724720037855,0.5310367218812923,5814.512,-0.009999999999990905,45.76271186440841,-0.01999999999998181
2024-05-16 05:11:00,528.562,528.596,528.558,528.592,12.0,528.5974,528.5999803781386,46.12403100775262,-0.004559026235142483,-0.0027836279091884093,-0.0017753983259540733,0.0,0.0380000000000109,0.0299999999999727,528.592,-0.0299999999999727,528.5872463021598,4.80458656332312,-0.00028194211881782394,528.6703185833936,528.5467814166064,0.12353716678717319,0.49170722995240373,6343.103999999999,-0.01999999999998181,45.76271186440841,-0.029999999999972715
2024-05-16 05:12:00,528.572,528.576,528.568,528.572,3.0,528.5947333333332,528.5964828308713,38.37209302325786,-0.0063234079381118136,-0.0034915839149730903,-0.0028318240231387233,-3.7836365287424734e-05,0.0080000000000381,0.0,528.592,-0.0199999999999818,528.5872441409942,-7.751937984494759,-0.001764381702969331,528.6596194118669,528.5474805881332,0.11213882373363049,0.4943480555119007,1585.716,-0.01999999999998181,28.813559322042064,-0.01999999999998181
2024-05-16 05:14:00,528.622,528.646,528.578,528.642,139.0,528.5953999999999,528.6021724770123,51.52439024391902,-0.0020496510622933783,-0.003203197344437148,0.0011535462821437698,0.0001324322892624,0.0679999999999836,0.0200000000000954,528.572,0.0499999999999545,528.5876014176408,13.152297220661161,0.004273756875818435,528.6548144087384,528.5502855912615,0.1045288174768757,0.4537576445513541,73481.23800000001,0.030000000000086402,88.13559322042063,0.049999999999954525
2024-05-16 05:15:00,528.642,528.646,528.638,528.642,1.0,528.5960666666667,528.6071509173858,58.6805555555705,0.0013220918012848415,-0.0022981395152927506,0.003620231316577592,0.0,0.0079999999999245,0.0,528.642,0.0,528.5876039710854,7.156165311651478,0.00337174286357822,528.6566743267629,528.549425673237,0.10724865352585766,0.42680206183793484,528.642,0.05000000000006821,88.13559322042063,0.0
2024-05-16 05:16:00,528.702,528.706,528.697,528.702,100.0,528.6034,528.6190070527125,64.79289940829386,0.008735028896012409,-9.150583303171868e-05,0.008826534729044128,0.0001134983599486,0.0090000000000145,0.0,528.642,0.0599999999999454,528.5881384320688,6.112343852723363,0.0074129370947275675,528.6775579700067,528.5385420299934,0.13901594001322337,0.5381412453883516,52870.2,0.11000000000001364,97.61904761903634,0.05999999999994543
2024-05-16 05:17:00,528.642,528.656,528.638,528.652,55.0,528.6067333333333,528.6231311711234,56.443298969084175,0.010454737116788237,0.002017742756932273,0.008436994359855964,-9.457123294398516e-05,0.0179999999999154,0.0099999999999909,528.702,-0.0599999999999454,528.5883021110025,-8.349600439209688,0.0017197082207758285,528.679220398774,528.5378796012261,0.1413407975478549,0.5588702890540881,29075.86,0.08000000000004093,67.85714285715979,-0.05999999999994543
2024-05-16 05:19:00,528.662,528.666,528.658,528.662,1.0,528.6107333333333,528.627989774733,63.96648044693705,0.012480665356747522,0.004110327276895323,0.0083703380798522,1.8916035501526096e-05,0.0080000000000381,0.0,528.652,0.0099999999999909,528.5883055452005,7.523181477852873,0.002025928239959285,528.685661908177,528.5364380918231,0.14922381635392412,0.5772278579443703,528.662,0.01999999999998181,73.80952380953508,0.009999999999990905
2024-05-16 05:20:00,528.702,528.706,528.697,528.702,4.0,528.6200666666667,528.6372410528913,70.97625329816348,0.017116584458108264,0.006711578713137912,0.010405005744970351,7.566271076786535e-05,0.0090000000000145,0.0,528.662,0.0399999999999636,528.5883267331346,7.009772851226437,0.0046359191013607415,528.6991928409614,528.5299071590387,0.16928568192270177,0.6576047444975304,2114.808,0.05999999999994543,97.29729729728484,0.03999999999996362
2024-05-16 05:21:00,528.702,528.706,528.697,528.702,3.0,528.6306666666666,528.6453359212799,67.64705882354023,0.020553654016566725,0.009479993773823674,0.01107366024274305,0.0,0.0090000000000145,0.0,528.702,0.0,528.5883426189035,-3.3291944746232502,0.003437069558458461,528.7111022773255,528.5249977226744,0.18610455465113773,0.7214984407361383,1586.106,0.0,97.29729729728484,0.0
2024-05-16 05:22:00,528.712,528.745,528.707,528.742,50.0,528.6413333333334,528.6574189311199,69.44444444445409,0.026203168297342927,0.012824628678527525,0.013378539618815402,7.565698635514373e-05,0.0380000000000109,0.0299999999999727,528.702,0.0099999999999909,528.5886996793234,1.7973856209138575,0.005649514280776202,528.7328508068821,528.5182491931179,0.21460161376421638,0.8382052254567778,26437.1,0.08999999999991815,98.39572192511093,0.009999999999990905
2024-05-16 05:23:00,528.752,528.755,528.747,528.752,300.0,528.6513333333334,528.6692415647299,69.44444444445409,0.031128535117886713,0.016485409966399363,0.01464312515148735,1.891281570221004e-05,0.0080000000000381,0.0,528.742,0.0099999999999909,528.5909451803641,0.0,0.004925366820543786,528.7535742495786,528.5125257504214,0.2410484991571593,0.9385925633525587,158625.59999999998,0.08999999999991815,98.47715736038441,0.009999999999990905
2024-05-16 05:24:00,528.732,528.736,528.727,528.732,3.0,528.6593333333334,528.6770863691386,69.44444444445409,0.03303725801015389,0.01979577957515027,0.013241478435003621,-3.782491602866145e-05,0.0090000000000145,0.0,528.752,-0.0199999999999818,528.5909645737856,0.0,0.0019087228922671784,528.7668548144773,528.5122451855229,0.25460962895431294,0.9934183408709655,1586.196,0.029999999999972715,88.3248730964344,-0.01999999999998181
2024-05-16 05:25:00,528.732,528.736,528.687,528.692,156.0,528.666,528.6789505729962,60.52631578948549,0.030965320013933706,0.022029687662906958,0.008935632351026748,-7.565269361409221e-05,0.0489999999999781,-0.0399999999999636,528.732,0.0,528.5916817892247,-8.918128654968605,-0.0020719379962201856,528.769911510098,528.5221884899019,0.2477230201961902,1.001484897528456,82475.952,-0.009999999999990905,68.02030456853436,0.0
2024-05-16 05:26:00,528.662,528.676,528.658,528.672,41.0,528.67,528.6780817513717,60.52631578948549,0.027393684033768295,0.023102486937079225,0.00429119709668907,-3.782920868855566e-05,0.0180000000000291,0.0099999999999909,528.692,-0.0299999999999727,528.5918313575874,0.0,-0.0035716359801654107,528.766835609407,528.5381643905928,0.2286712188142701,0.9624344133373401,21675.552,-0.06999999999993634,57.86802030458434,-0.029999999999972715
2024-05-16 05:28:00,528.642,528.676,528.638,528.662,608.0,528.6746666666667,528.6760715324502,58.974358974370936,0.02348549420287327,0.023179088390238037,0.0003064058126352326,-1.8915319895840277e-05,0.0380000000000109,0.0199999999999818,528.672,-0.0299999999999727,528.5937169944751,-1.5519568151145506,-0.003908189830895026,528.76594356873,528.5470564312699,0.2188871374601149,0.885144056057674,321426.49600000004,-0.08999999999991815,50.26737967916844,-0.029999999999972715
2024-05-16 05:29:00,528.652,528.666,528.638,528.662,213.0,528.6793333333334,528.6743125908939,62.16216216217379,0.020155881153527844,0.022574446942896,-0.002418565789368155,0.0,0.02800000000002,0.0099999999999909,528.662,-0.0099999999999909,528.5943538400911,3.1878031878028565,-0.0033296130493454257,528.7659004352956,528.5530995647043,0.21280087059130892,0.8469002302356583,112605.00600000001,-0.06999999999993634,47.45762711867238,-0.009999999999990905
2024-05-16 05:30:00,528.642,528.646,528.568,528.572,1850.0,528.6793333333334,528.6615235170322,41.02564102562907,0.010138026130221078,0.020087162780361018,-0.00994913665013994,-0.0001702410992279,0.0779999999999745,-0.07000000000005,528.662,-0.0199999999999818,528.5926787508101,-21.136521136544722,-0.010017855023306765,528.7690394666973,528.5459605333027,0.2230789333946177,0.877177291072584,977858.2,-0.12000000000000455,2.1390374331651585,-0.01999999999998181
2024-05-16 05:31:00,528.562,528.576,528.558,528.572,131.0,528.6746666666667,528.6503330774032,41.02564102562907,0.0021737462557211984,0.016504479475433053,-0.014330733219711855,0.0,0.0180000000000291,0.0099999999999909,528.572,-0.0099999999999909,528.5925696039325,0.0,-0.00796427987449988,528.7708356094071,528.542164390593,0.22867121881404273,0.9123157348054974,69242.932,-0.10000000000002274,7.106598984776554,-0.009999999999990905
2024-05-16 05:32:00,528.542,528.546,528.528,528.533,9.0,528.6674,528.6356664427278,27.100271002699998,-0.007201957306961049,0.011763192118954234,-0.018965149425915283,-7.37837040175604e-05,0.0180000000000291,-0.0090000000000145,528.572,-0.0299999999999727,528.5925480103109,-13.925370022929073,-0.009375703562682247,528.7782521961018,528.5268478038982,0.25140439220353983,0.9825599218236006,4756.7970000000005,-0.1290000000000191,2.2026431718044024,-0.029999999999972715
