Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-31 04:36:00,520.957,520.961,520.952,520.957,1.0,520.808,0.009000000000014552,0.15300000000002,0.14400000000000546,0.15300000000002,56.35593220339235,0.08292207057741052,0.1137293111075959,-0.03080724053018538,521.1112293443255,520.7549706556745,0.3562586886509962,0.0023407180502980785,520.957,-0.01999999999998181,62.815884476542294,0.1490000000000009,-0.9883720930232558,520.7115876086664,520.6132118250041,0.0812142857142898,69.07645936447295,23.77478075023388,0.6159999999999854,521.0931833333333,520.7663833333332,521.06,520.773,-14060800.0,0.34248240593749724
2024-05-31 04:37:00,520.937,520.941,520.823,520.827,52.0,520.957,0.11800000000005184,0.01599999999996271,0.13400000000001455,0.13400000000001455,46.33251833741158,0.06790013501154135,0.104563475888385,-0.03666334087684364,521.1133870781572,520.7478129218426,0.36557415631455115,0.002480429618938164,27083.004,-0.20000000000004547,9.338521400780447,-0.01999999999998181,51.0,520.7161135847971,520.6153390705265,0.0802142857142891,65.25290535556763,-59.02731512317476,0.5059999999999718,521.1001166666666,520.7601166666667,521.06,520.773,-14060852.0,0.19363695275949364
2024-05-31 04:38:00,520.907,520.911,520.863,520.867,12.0,520.827,0.04799999999988813,0.08399999999994634,0.03600000000005821,0.08399999999994634,51.85643564356269,0.05854790475325444,0.09536036166135889,-0.036812456908104446,521.1126721291125,520.7505278708875,0.3621442582250438,0.0023182482055064575,6250.4039999999995,-0.17000000000007276,24.902723735399782,0.08000000000004093,-0.7692307692307692,520.7220306991188,520.617843159377,0.08235714285714428,67.23506727763368,-46.74085850560171,0.5059999999999718,521.1067833333333,520.7567833333334,521.06,520.773,-14060840.0,0.19442720046099138
2024-05-31 04:39:00,520.877,520.881,520.863,520.867,204.0,520.867,0.017999999999915417,0.014000000000010004,0.0039999999999054126,0.017999999999915417,45.82172701949426,0.05055344623463043,0.0863989785760132,-0.03584553234138277,521.105210746176,520.766889253824,0.33832149235195175,0.0023130890925564035,106256.86799999999,-0.19000000000005457,24.902723735399782,0.009999999999990905,16.0,520.7277157697416,520.6203223319205,0.07335714285713786,58.22501859077486,-64.11251212415482,0.4659999999998945,521.1058333333334,520.7670333333334,521.06,520.783,-14060840.0,0.1578845516688471
2024-05-31 04:40:00,520.907,520.911,520.903,520.907,90.0,520.867,0.007999999999924512,0.04399999999998272,0.03600000000005821,0.04399999999998272,45.056497175146326,0.04690475712482112,0.07850013428577479,-0.031595377160953675,521.1050297399987,520.7700702600013,0.3349594799974511,0.0022936502139042484,46881.630000000005,-0.14999999999997726,40.46692607006335,0.04000000000007731,-0.5588235294117647,520.7347465238694,520.6231748460308,0.07264285714285279,58.8600260604296,-30.914512922503505,0.4169999999999163,521.0996000000001,520.7766,521.06,520.783,-14060750.0,0.1481138521684844
2024-05-31 04:42:00,520.907,520.911,520.903,520.907,1.0,520.907,0.007999999999924512,0.0039999999999054126,0.004000000000019099,0.007999999999924512,40.88145896656522,0.04351157041901388,0.07150242151242261,-0.027990851093408736,521.1045330509762,520.768566949024,0.3359661019521809,0.0022885299852488223,520.907,-0.11000000000001364,40.46692607006335,0.0,-0.9888888888888889,520.741501562149,520.6259989769161,0.06485714285713584,47.82163787766307,-30.431915595091404,0.3769999999999527,521.0946666666666,520.7808666666667,521.06,520.783,-14060750.0,0.12607730239565137
2024-05-31 04:43:00,520.867,520.871,520.833,520.837,63.0,520.907,0.038000000000010914,0.03600000000005821,0.07400000000006912,0.07400000000006912,36.072423398326976,0.03477318686987019,0.06415657458391213,-0.029383387714041947,521.1061547390664,520.7639452609337,0.342209478132645,0.0021305966939023824,32812.731,-0.19000000000005457,13.229571984435282,-0.04000000000007731,62.0,520.7452465989275,520.6280984895836,0.06814285714285363,29.639047621600184,-89.77909660405388,0.3169999999998936,521.0876666666667,520.7878666666667,521.06,520.783,-14060813.0,0.050176103056290895
2024-05-31 04:44:00,520.907,520.931,520.833,520.927,362.0,520.837,0.09800000000007003,0.09400000000005093,0.004000000000019099,0.09800000000007003,41.75126903553459,0.034710086518089156,0.058267276970747545,-0.02355719045265839,521.1067189970889,520.7673810029111,0.3393379941778676,0.0021661397727119084,188575.574,-0.09000000000003183,48.24902723737302,0.07000000000005002,4.746031746031746,520.7523741832832,520.6310726339659,0.07171428571428708,39.47203601058559,-42.75838813009208,0.3169999999998936,521.0841666666666,520.7943666666666,521.06,520.803,-14060451.0,0.13700529088417412
2024-05-31 04:45:00,520.887,520.891,520.783,520.788,87.0,520.927,0.10799999999994725,0.03600000000005821,0.14400000000000546,0.14400000000000546,35.49083063646353,0.02317677329062917,0.05124917623472387,-0.0280724029440947,521.111608355867,520.7575916441331,0.3540167117339479,0.0022246242553807393,45308.556000000004,-0.06899999999995998,1.9455252918274168,-0.04000000000007731,-0.7596685082872928,520.7537712741349,520.6326341002946,0.08142857142857858,36.949272837279786,-117.69506203684493,0.3169999999998936,521.09235,520.78455,521.06,520.783,-14060538.0,0.10938377106521673
2024-05-31 04:46:00,520.797,520.801,520.793,520.798,82.0,520.788,0.008000000000038199,0.013000000000033651,0.0049999999999954525,0.013000000000033651,37.792642140467585,0.014674299698867799,0.04393420092755266,-0.02925990122868486,521.1154277564112,520.7408722435889,0.3745555128223259,0.0021695090601864782,42705.436,-0.009999999999990905,5.83657587548225,0.009000000000014552,-0.05747126436781613,520.7555057339728,520.6342795321325,0.0791428571428615,35.64734664426557,-122.56114317115572,0.2869999999999209,521.0719333333333,520.7903333333333,521.06,520.783,-14060456.0,0.17630174561071824
2024-05-31 04:47:00,520.797,520.831,520.793,520.827,3.0,520.798,0.038000000000010914,0.03300000000001546,0.0049999999999954525,0.038000000000010914,39.082969432313924,0.010158979366792664,0.03717915661540066,-0.027020177248607995,521.1116675250812,520.7296324749188,0.38203505016235795,0.002169077841122823,1562.481,-0.12999999999999545,17.120622568090116,-0.0009999999999763531,-0.9634146341463414,520.7583094306798,520.6361971487282,0.07985714285714655,29.250557188007292,-94.84453180834737,0.2869999999999209,521.0623499999999,520.78395,521.06,520.783,-14060453.0,0.1782390043785135
2024-05-31 04:48:00,520.827,520.831,520.723,520.808,166.0,520.827,0.10800000000006094,0.004000000000019099,0.10400000000004184,0.10800000000006094,38.70270270270168,0.004989893871766071,0.030741304066673743,-0.025751410194907672,521.100155520828,520.7192444791718,0.3809110416561907,0.002144752605603823,86454.128,-0.019000000000005457,32.94573643411775,0.0,54.333333333333336,520.7602580804571,520.6379066298355,0.08200000000000987,28.980071511237966,-112.03718186481716,0.3369999999999891,521.0509833333333,520.7743833333332,521.06,520.723,-14060619.0,0.09202087289887863
2024-05-31 04:49:00,520.767,520.771,520.763,520.768,100.0,520.808,0.007999999999924512,0.03700000000003456,0.04499999999995907,0.04499999999995907,44.47204968944505,-0.002307707514546564,0.024131501750429683,-0.026439209264976248,521.0868467088206,520.7056532911794,0.38119341764127057,0.0021496088378603366,52076.8,-0.0989999999999327,18.907563025236175,-0.04099999999993997,-0.3975903614457831,520.760561685145,520.6392010912301,0.07349999999999975,35.783137427414914,-122.02023930363028,0.3369999999999891,521.0395666666667,520.7595666666667,521.06,520.723,-14060719.0,-0.03618502400233668
2024-05-31 04:50:00,520.827,520.831,520.823,520.827,10.0,520.768,0.008000000000038199,0.06299999999998818,0.05499999999994998,0.06299999999998818,51.1656441717794,-0.00329235011054152,0.018646731378235443,-0.021939081488776963,521.0617803278865,520.7077196721134,0.35406065577308254,0.00214100887738673,5208.27,-0.03999999999996362,43.697478991603866,0.05899999999996908,-0.9,520.763167109257,520.6410697370885,0.0731428571428572,38.802088695024466,-61.35863176545148,0.3369999999999891,521.0302666666666,520.7472666666667,521.06,520.723,-14060709.0,-0.09534958164859417
