,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-23 04:39:00,530.845,530.849,530.84,530.845,30.0,530.905,0.06499999999994088,53.48837209301958,0.07572638380690933,0.11629615901174456,-0.040569775204835234,531.0084856163768,530.8155143836233,0.19297123275350714,0.0011970521222598083,15925.35,-0.10000000000002274,3.3783783783747454,-0.05999999999994543,-0.4736842105263158,530.5518559410081,529.519760227682,0.046785714285704216,79.27245363454568,-101.29374478767917
2024-05-23 04:40:00,530.835,530.839,530.83,530.835,28.0,530.845,0.014999999999986358,48.78048780487941,0.06442270657339577,0.1059214685240748,-0.04149876195067903,531.0113719550228,530.8076280449772,0.2037439100456595,0.001175512625815661,14863.380000000001,-0.11000000000001364,3.1645569620221288,-0.009999999999990905,-0.06666666666666665,530.562959629596,529.5328471905907,0.04542857142856097,78.01990464744566,-104.34342329831998
2024-05-23 04:41:00,530.885,530.889,530.801,530.805,9.0,530.835,0.08799999999996544,35.135135135142605,0.052439224905242554,0.09522501980030836,-0.0427857948950658,531.0170150387415,530.7929849612584,0.2240300774831212,0.001023603182698607,4777.245,-0.14000000000010004,2.1390374331043636,0.049999999999954525,-0.6785714285714286,530.5724514088275,529.5455054275003,0.046499999999988564,61.349654478975275,-97.98096762456456
2024-05-23 04:42:00,530.795,530.809,530.741,530.765,142.0,530.805,0.06799999999998363,22.22222222222574,0.0392619760210664,0.08403241104445996,-0.04477043502339356,531.0224744636545,530.7695255363454,0.25294892730903484,0.0009213377991059128,75368.63,-0.15999999999996817,9.716599190280977,-0.009999999999990905,14.777777777777779,530.5800023339716,529.5576397018535,0.0457857142857035,23.915463558210874,-143.8240041933063
2024-05-23 04:43:00,530.715,530.729,530.681,530.726,11.0,530.765,0.08399999999994634,21.10817941952847,0.025379379590276585,0.07230180475362329,-0.0469224251633467,531.0302039671071,530.7398960328928,0.29030793421429735,0.0009417468143142104,5837.986,-0.24900000000002365,14.657980456011947,-0.049999999999954525,-0.9225352112676056,530.5857277326394,529.569265177457,0.049999999999987006,24.38336694970863,-164.25325837073845
2024-05-23 04:44:00,530.715,530.779,530.711,530.716,209.0,530.726,0.06799999999998363,20.565552699232768,0.013415756978133686,0.06052459519852537,-0.047108838220391684,531.0416129489802,530.7155870510198,0.326025897960335,0.0009336760457791526,110919.644,-0.26900000000000546,11.40065146578707,-0.010999999999967258,18.0,530.5908364490065,529.5806754741988,0.052857142857135386,39.45529199978971,-123.2928570098185
2024-05-23 04:45:00,530.685,530.689,530.681,530.686,1.0,530.716,0.03499999999996817,19.093078758955258,0.0014964998663344886,0.0487189761320872,-0.04722247626575271,531.0547859924701,530.6895140075297,0.36527198494036384,0.0009282986550941024,530.686,-0.25900000000001455,1.6286644951124383,-0.031000000000062755,-0.9952153110047847,530.594568352967,529.5916737281868,0.052642857142854736,38.45128552501475,-140.92627924168272
2024-05-23 04:46:00,530.705,530.769,530.661,530.765,122.0,530.686,0.10800000000006094,33.263598326361475,-0.0015570092652978929,0.03866377905261018,-0.040220788317908075,531.0566982221112,530.6796017778888,0.3770964442223885,0.001211443343084913,64753.33,-0.12000000000000455,31.804281345567663,0.019000000000005457,121.0,530.6012519469683,529.6033486164636,0.055499999999995,51.32027968776581,-96.29339169764415
2024-05-23 04:47:00,530.705,530.729,530.691,530.726,350.0,530.765,0.07399999999995543,23.34047109206719,-0.007042727140401439,0.02952247781400786,-0.0365652049544093,531.0560989827148,530.6613010172852,0.3947979654296887,0.0011052177296474342,185754.1,-0.15899999999999181,19.87767584098848,-0.05999999999994543,1.8688524590163933,530.6061440274793,529.6145192769962,0.05699999999999201,36.619813571298074,-95.72545380144672
2024-05-23 04:48:00,530.725,530.729,530.671,530.726,111.0,530.726,0.057999999999992724,21.66301969364524,-0.01126039525172473,0.021365903200861344,-0.03262629845258608,531.0459820795818,530.6475179204183,0.3984641591634954,0.0010907230497758478,58910.586,-0.17899999999997362,21.17263843649873,-0.0009999999999763531,-0.6828571428571428,530.6108442616959,529.6255787866779,0.05985714285713227,29.639949644230114,-89.43762929872103
2024-05-23 04:50:00,530.725,530.729,530.711,530.716,43.0,530.726,0.018000000000029104,23.18501170959115,-0.015234233284786569,0.014045875903731762,-0.02928010918851833,531.0370628635629,530.633537136437,0.40352572712595247,0.0010763143419300013,22820.788,-0.1290000000000191,18.518518518538365,-0.0009999999999763531,-0.6126126126126126,530.6149680161392,529.6364287489996,0.05721428571427266,35.01198281789668,-74.86863860619489
2024-05-23 04:51:00,530.665,530.669,530.641,530.646,20.0,530.716,0.07500000000004547,22.65446224255281,-0.023758075239015852,0.00648508567518224,-0.03024316091419809,531.0319576569532,530.6087423430467,0.4232153139064394,0.0011068365528502965,10612.919999999998,-0.18900000000007822,1.8726591760278892,-0.051000000000044565,-0.5348837209302326,530.6161849566828,529.6464742340842,0.05699999999999201,34.927113290505616,-103.85606007220848
2024-05-23 04:52:00,530.635,530.639,530.581,530.586,121.0,530.646,0.06499999999994088,19.919517102608424,-0.03495187648263709,-0.001802306756381626,-0.03314956972625546,531.0298030978282,530.5749969021718,0.45480619565637426,0.0011464017292327669,64200.906,-0.21899999999993724,1.529051987766202,-0.010999999999967258,5.05,530.6150012328914,529.6558227491679,0.06028571428570168,34.37167629680218,-117.57643551084445
2024-05-23 04:53:00,530.596,530.629,530.551,530.626,474.0,530.586,0.07799999999997453,23.017408123782346,-0.04013275350837375,-0.009468396106780052,-0.0306643574015937,531.0201680142676,530.5547319857325,0.4654360285351231,0.0012057179255402727,251516.724,-0.13900000000001,22.189349112408124,0.009999999999990905,2.9173553719008263,530.6154325570917,529.6654762541514,0.06421428571426954,31.245438533133793,-104.49102846170265
2024-05-23 04:54:00,530.655,530.669,530.631,530.636,101.0,530.626,0.043000000000006366,27.62312633831715,-0.0429367710811448,-0.016162071101653002,-0.026774699979491796,530.9949361366345,530.5460638633655,0.4488722732689894,0.001175118090003658,53594.236,-0.09000000000003183,25.14792899406254,0.028999999999996362,-0.7869198312236287,530.6162391234802,529.6751332068465,0.06264285714284565,37.460686962504944,-73.19396823714278
2024-05-23 04:55:00,530.635,530.659,530.631,530.656,51.0,530.636,0.02800000000002001,31.236897274618528,-0.04304890141793294,-0.02153943716490899,-0.021509464253023948,530.9597339436858,530.5483660563142,0.41136788737162533,0.0012077991807712225,27063.456,-0.06000000000005912,31.065088757371374,-0.0009999999999763531,-0.49504950495049505,530.6177983735398,529.6848930754351,0.06357142857141948,40.743651165033995,-66.3987252687479
2024-05-23 04:56:00,530.616,530.679,530.611,530.676,26.0,530.656,0.06799999999998363,36.188436830841425,-0.04105072545473831,-0.025441694822874856,-0.015609030631863457,530.9280846252092,530.5531153747908,0.3749692504184168,0.001224782466314262,13797.576000000001,-0.009999999999990905,48.44961240311495,-0.03999999999996362,-0.4901960784313726,530.6200807902637,529.6947548358785,0.062142857142849346,42.201832530300806,-57.49247066087473
2024-05-23 04:58:00,530.675,530.679,530.671,530.676,1.0,530.676,0.007999999999924512,39.57845433255724,-0.03901738844137981,-0.028156833546575846,-0.010860554894803962,530.90672713524,530.55357286476,0.3531542704799904,0.0011970229916875132,530.676,-0.08899999999994179,54.82456140352036,-0.00100000000009004,-0.9615384615384616,530.6222737004495,529.7045184693524,0.05785714285713084,47.38718008002118,-38.88682132891593
2024-05-23 04:59:00,530.695,530.739,530.661,530.735,19.0,530.676,0.07800000000008822,51.00671140939785,-0.032273122821948164,-0.02898009140165031,-0.003293031420297854,530.8835831683941,530.5617168316057,0.32186633678838916,0.0012674060802439788,10083.965,0.009000000000014552,80.70175438596841,0.019000000000005457,18.0,530.6266943396475,529.7147720169211,0.057428571428569546,48.68160135441276,-6.190184169599707
2024-05-23 05:00:00,530.665,530.699,530.631,530.636,926.0,530.735,0.10400000000004184,42.537313432831226,-0.034518805053721735,-0.030087834132064596,-0.004430970921657139,530.8496213226223,530.5687786773777,0.2808426452445474,0.0014976575426499524,491368.936,-0.09000000000003183,38.99082568804493,-0.07000000000005002,47.73684210526316,530.6270592675045,529.7239384645139,0.060000000000002274,19.186603985069397,-48.3999604869159
2024-05-23 05:01:00,530.606,530.629,530.601,530.626,1030.0,530.636,0.03499999999996817,44.18604651162176,-0.03668258680158942,-0.031406784665969564,-0.005275802135619859,530.8278191258481,530.5686808741519,0.25913825169618576,0.0014838072088626765,546544.78,-0.09000000000003183,34.40366972474552,-0.029999999999972715,0.11231101511879049,530.6270177276024,529.7329142011855,0.060000000000002274,12.428055505860144,-78.05269181502132
2024-05-23 05:03:00,530.715,530.719,530.711,530.716,103.0,530.626,0.09300000000007458,45.35104364326621,-0.030780335045164975,-0.03128149474180865,0.0005011596966436743,530.8052976266833,530.5793023733168,0.225995253366591,0.0015282783674072256,54663.748,0.07000000000005002,87.76595744679469,0.08900000000005548,-0.9,530.6305072284807,529.7426961494324,0.058928571428574675,11.854522306420094,29.96004895341077
2024-05-23 05:04:00,530.735,530.749,530.701,530.745,225.0,530.716,0.04800000000000182,51.837524177950044,-0.023491900363637797,-0.02972357586617448,0.006231675502536685,530.792456704781,530.586143295219,0.20631340956197164,0.0015162028895864075,119417.625,0.15899999999999181,97.97979797978812,0.019000000000005457,1.1844660194174756,530.6349971410893,529.7526693220749,0.057071428571435136,20.49166365913139,65.66409389487791
2024-05-23 05:05:00,530.735,530.739,530.731,530.735,1.0,530.745,0.014000000000010004,50.8538899430753,-0.018311595124714586,-0.027441179717882503,0.009129584593167917,530.7871231856865,530.5884768143136,0.1986463713728881,0.0015189237033592798,530.735,0.10900000000003729,92.92929292928713,-0.009999999999990905,-0.9955555555555555,530.638918821831,529.7624437566811,0.05392857142857922,21.374436112933083,77.58201509064007
2024-05-23 05:06:00,530.735,530.739,530.681,530.716,36.0,530.735,0.057999999999992724,50.0,-0.015559941787955722,-0.025064932131897148,0.009504990343941425,530.7859116276595,530.5886883723406,0.19722325531893148,0.0015249555389057646,19105.776,0.08000000000004093,83.33333333332376,0.0,35.0,530.6419416131317,529.7719318785053,0.056785714285719484,19.81393960582203,43.42018330229677
2024-05-23 05:07:00,530.725,530.729,530.641,530.646,1091.0,530.716,0.08800000000007913,50.0,-0.018810812344213446,-0.02381410817436041,0.005003295830146963,530.7830892661506,530.5845107338495,0.19857853230109868,0.0015249555389057646,578934.786,-0.009999999999990905,47.97979797975941,0.009000000000014552,29.305555555555557,530.642100765558,529.7806290737441,0.057714285714293316,14.126075881671994,-11.733172625163737
2024-05-23 05:09:00,530.655,530.659,530.651,530.656,69.0,530.646,0.013000000000033651,57.20164609052689,-0.020345701670635208,-0.02312042687361537,0.0027747252029801626,530.7823528305397,530.5822471694604,0.20010566107930572,0.0014354166577377424,36615.263999999996,-0.020000000000095497,53.030303030260406,0.009000000000014552,-0.9367552703941339,530.6426458335753,529.7893392322143,0.054000000000014224,14.325690461529433,-34.89729685889421
2024-05-23 05:10:00,530.665,530.669,530.651,530.656,500.0,530.656,0.018000000000029104,53.363228699547456,-0.021316390440119903,-0.022759619586916278,0.0014432291467963744,530.7695391264498,530.5841608735503,0.1853782528994543,0.0014035418663123135,265328.0,-0.020000000000095497,37.1621621621222,0.009000000000014552,6.246376811594203,530.6431695263763,529.7979627224411,0.04971428571430384,24.576296556661703,-25.178489811748516
2024-05-23 05:11:00,530.715,530.719,530.711,530.716,11.0,530.656,0.06300000000010186,58.064516129033,-0.01704765496958771,-0.021617226663450565,0.004569571693862854,530.7680251154544,530.5846748845455,0.1833502309088999,0.001477766760630755,5837.876,-0.019000000000005457,77.70270270269596,0.059000000000082764,-0.978,530.6460256233811,529.8070974217203,0.05114285714288209,22.91626527951847,65.21946727369215
2024-05-23 05:12:00,530.775,530.809,530.771,530.805,38.0,530.716,0.09299999999996089,63.18584070796076,-0.0064092137323541465,-0.018575624077231283,0.012166410344877136,530.7866204711387,530.5739795288613,0.21264094227740316,0.0016197675905246626,20170.589999999997,0.16899999999998272,98.07692307691362,0.05899999999996908,2.4545454545454546,530.6522599126603,529.8170268006087,0.05578571428573501,22.670617230932464,157.19181132060942
