Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-20 04:17:00,548.599,548.679,548.579,548.589,751.0,548.659,0.10000000000002274,0.01999999999998181,0.08000000000004093,0.10000000000002274,52.645502645507854,0.32937396160332355,0.37983516223654834,-0.05046120063322479,549.6018884840674,547.3778115159324,2.224076968135023,0.010332987620660776,411990.33900000004,-0.1490000000000009,20.689655172436773,-0.05999999999994543,0.24750830564784043,547.8593811597655,547.1616050613842,0.09114285714285383,39.8021519867893,27.56724811359452,2.0939999999999372,548.8758499999999,548.08105,548.819,546.725,-7767879.0,0.25188711179143625
2024-06-20 04:18:00,548.649,548.649,548.569,548.629,223.0,548.589,0.08000000000004093,0.05999999999994543,0.020000000000095497,0.08000000000004093,52.010723860588335,0.3089373223090206,0.3656555942510428,-0.056718271942022225,549.4457942590082,547.6934057409919,1.7523885180162324,0.0103293461375119,122344.267,-0.049999999999954525,29.629629629646782,0.05999999999994543,-0.7030625832223703,547.8895622907551,547.1762060060471,0.0897142857142837,39.802151986789305,19.032118412317327,2.0939999999999372,548.9596833333333,548.1558833333333,548.819,546.725,-7767656.0,0.25188711179143625
2024-06-20 04:19:00,548.539,548.679,548.539,548.679,249.0,548.629,0.13999999999998636,0.049999999999954525,0.09000000000003183,0.13999999999998636,52.010723860588335,0.29339366106921716,0.3512032076146777,-0.057809546545460555,548.7844289911536,548.5501710088463,0.23425798230732653,0.010326676277091832,136621.071,-0.029999999999972715,50.0,-0.09000000000003183,0.11659192825112097,547.9205206322941,547.1911591801163,0.09257142857142396,40.777413367402424,-23.687604308735725,2.0939999999999372,549.0381499999999,548.2681499999999,548.819,547.751,-7767407.0,0.1231237527018851
2024-06-20 04:20:00,548.649,548.709,548.648,548.699,151.0,548.679,0.06099999999992178,0.029999999999972715,0.03099999999994907,0.06099999999992178,44.667697063362226,0.2794675029916789,0.33685606669007795,-0.057388563698399064,548.7869384590011,548.555661540999,0.23127691800209504,0.010309626896279176,82853.549,-0.06900000000007367,57.14285714285134,-0.029999999999972715,-0.39357429718875503,547.9510492349493,547.206162571359,0.08757142857142039,26.983382461745464,23.599686643205576,2.0939999999999372,548.8609666666666,548.4775666666667,548.819,548.509,-7767256.0,-0.03382030731736522
2024-06-20 04:21:00,548.699,548.729,548.698,548.728,71.0,548.699,0.031000000000062755,0.030000000000086402,0.0009999999999763531,0.031000000000062755,49.22600619194218,0.2676852708456181,0.323021907521186,-0.055336636675567874,548.7929325106842,548.5565674893159,0.2363650213683286,0.010310327907907865,38959.687999999995,-0.010000000000104592,67.4999999999939,0.0,-0.5298013245033113,547.9815178924023,547.2213052323405,0.08614285714285026,26.02041742600815,64.5341919227481,2.0939999999999372,548.8570333333333,548.4874333333333,548.819,548.509,-7767185.0,-0.030755908524711027
2024-06-20 04:22:00,548.729,548.759,548.718,548.719,591.0,548.728,0.04100000000005366,0.031000000000062755,0.009999999999990905,0.04100000000005366,53.355704697994966,0.2546856841688623,0.3093546628507213,-0.05466897868185899,548.7959458889503,548.5565541110499,0.23939177790043686,0.010308110439117212,324292.929,0.09000000000003183,64.28571428574328,0.00100000000009004,7.32394366197183,548.0104387593669,547.2362076678396,0.08399999999999506,33.29582995791576,78.31771921541923,2.0939999999999372,548.8558,548.492,548.819,548.509,-7767776.0,-0.06752980172149316
2024-06-20 04:23:00,548.719,548.719,548.579,548.579,386.0,548.719,0.14000000000010004,0.0,0.14000000000010004,0.14000000000010004,40.793201133142055,0.2304303306851807,0.29356979641761316,-0.06313946573243245,548.7913270109243,548.5641729890758,0.22715402184849154,0.010360697647227692,211751.49399999998,-0.08000000000004093,14.285714285702685,0.0,-0.34686971235194586,548.0327352786074,547.2495687855726,0.0897142857142837,30.06046734937877,-70.27115245612687,2.0939999999999372,548.8528,548.4989999999999,548.819,548.529,-7768162.0,-0.01955573159438505
2024-06-20 04:24:00,548.579,548.649,548.579,548.649,356.0,548.579,0.07000000000005002,0.07000000000005002,0.0,0.07000000000005002,41.70153417014863,0.214384907520639,0.27773281863821836,-0.06334791111757937,548.7886097834696,548.5718902165304,0.21671956693921857,0.010355733254768134,195319.044,-0.049999999999954525,39.28571428572299,0.0,-0.07772020725388606,548.0569025225836,547.2634934742733,0.08757142857142851,25.398366014467996,-75.93709868896559,2.0939999999999372,548.8517999999999,548.5039999999999,548.819,548.539,-7767806.0,-0.010401296438321751
2024-06-20 04:25:00,548.649,548.649,548.599,548.599,79.0,548.649,0.049999999999954525,0.0,0.049999999999954525,0.049999999999954525,40.5698778833067,0.19538197019767267,0.26126264895010926,-0.06588067875243658,548.7913270109243,548.5641729890758,0.22715402184849154,0.010364969711342927,43339.321,-0.03999999999996362,27.27272727275076,0.0,-0.7780898876404494,548.0781612471882,547.2767820964199,0.08321428571428312,30.911544081030513,-90.47515204363768,2.0939999999999372,548.8467999999999,548.5089999999999,548.819,548.539,-7767885.0,-0.03003296869588435
2024-06-20 04:26:00,548.619,548.619,548.599,548.599,104.0,548.599,0.01999999999998181,0.01999999999998181,0.0,0.01999999999998181,47.6114649681539,0.17826705383129138,0.24466352992634569,-0.06639647609505431,548.779708049574,548.5588919504261,0.22081609914789624,0.01036730924580909,57054.296,-0.05999999999994543,27.27272727275076,0.01999999999998181,0.31645569620253156,548.0985862963181,547.2899384934705,0.07392857142856915,39.67416990844398,-96.20596205952315,2.0939999999999372,548.8297333333333,548.5141333333333,548.819,548.539,-7767885.0,-0.24574106582521674
2024-06-20 04:27:00,548.569,548.619,548.569,548.609,373.0,548.599,0.05000000000006821,0.01999999999998181,0.030000000000086402,0.05000000000006821,45.88815789473869,0.16362411874274585,0.22845564768962573,-0.06483152894687988,548.7714163054269,548.5542836945732,0.21713261085369595,0.01036350673510632,204631.157,0.01999999999998181,31.81818181820061,-0.030000000000086402,2.5865384615384617,548.1186025199919,547.3030634835852,0.07035714285714383,38.65035948852364,-99.28217571517357,2.0939999999999372,548.8221666666666,548.5067666666666,548.819,548.539,-7767512.0,-0.20261951813387832
2024-06-20 04:28:00,548.669,548.669,548.638,548.639,187.0,548.609,0.03099999999994907,0.05999999999994543,0.028999999999996362,0.05999999999994543,44.983277591975536,0.15268023377313966,0.21330056490632854,-0.060620331133188876,548.7696371438824,548.5520628561176,0.21757428776481902,0.01035955544642619,102595.493,0.009999999999990905,45.45454545455015,0.05999999999994543,-0.49865951742627346,548.139010264306,547.3163563842461,0.06821428571428864,31.743302633809307,-20.810225532386568,2.0939999999999372,548.8184000000001,548.5052000000001,548.819,548.539,-7767325.0,-0.19698614636752237
2024-06-20 04:29:00,548.619,548.639,548.579,548.579,96.0,548.639,0.06000000000005912,0.0,0.06000000000005912,0.06000000000005912,44.98327759196698,0.1375796944520289,0.19815639081546862,-0.060576696363439736,548.7665064252591,548.542193574741,0.22431285051811756,0.010189045792987999,52663.583999999995,-0.10000000000002274,18.18181818179939,-0.01999999999998181,-0.4866310160427807,548.156264763745,547.3289200023133,0.06671428571429974,34.3160490021358,-93.1556863386997,1.0679999999999836,548.8125833333334,548.4993833333333,548.819,548.539,-7767421.0,-0.2012789900800972
2024-06-20 04:30:00,548.579,548.599,548.529,548.529,171.0,548.579,0.07000000000005002,0.020000000000095497,0.049999999999954525,0.07000000000005002,39.64968152865975,0.12019232382203882,0.18256357741678267,-0.06237125359474385,548.7545003335402,548.5302996664597,0.22420066708059494,0.0018097412755646283,93798.459,-0.16999999999995907,0.0,0.0,0.78125,548.1708818318334,547.3408610968177,0.06950000000002124,38.92549342900303,-162.366489384993,0.30999999999994543,548.7982833333333,548.4910833333333,548.819,548.529,-7767592.0,-0.19595440049710938
2024-06-20 04:31:00,548.429,548.46,548.429,548.459,400.0,548.529,0.031000000000062755,0.06899999999995998,0.10000000000002274,0.10000000000002274,39.649681528652565,0.09961598131906158,0.16597405819723846,-0.06635807687817688,548.7584661550335,548.4984338449664,0.2600323100671176,0.0018275116567427396,219383.59999999998,-0.26900000000000546,9.090909090899695,-0.10000000000002274,1.3391812865497075,548.1821805835262,547.3519868570484,0.06950000000002124,43.707663578249736,-304.62978627423144,0.38999999999998636,548.7819000000001,548.4769,548.759,548.429,-7767992.0,-0.08944895381686391
2024-06-20 04:32:00,548.499,548.5,548.429,548.429,471.0,548.459,0.07100000000002638,0.04100000000005366,0.029999999999972715,0.07100000000002638,33.818770226531925,0.07996652800409265,0.1487725521586093,-0.06880602415451664,548.776113834726,548.4607861652739,0.3153276694520173,0.0018202344839277935,258310.05899999998,-0.2900000000000773,0.0,0.04000000000007731,0.1775,548.1918597763291,547.3627034057345,0.06885714285716306,51.67002957480151,-237.6956495863948,0.38999999999998636,548.7636833333333,548.4744833333334,548.759,548.429,-7768463.0,-0.052536086056760176
2024-06-20 04:33:00,548.479,548.49,548.469,548.489,205.0,548.429,0.020999999999958163,0.06100000000003547,0.04000000000007731,0.06100000000003547,34.872611464973886,0.06844668249505048,0.13270737822589754,-0.06426069573084706,548.7764893601073,548.4434106398927,0.3330787202146439,0.0017067464822982177,112440.24500000001,-0.08999999999991815,18.18181818183384,0.05000000000006821,-0.564755838641189,548.2035123341202,547.3739103370207,0.06321428571430943,51.0218113542409,-158.74575299858566,0.38999999999998636,548.7526333333334,548.4712333333333,548.759,548.429,-7768258.0,-0.06446969084425956
2024-06-20 04:34:00,548.439,548.47,548.429,548.429,53.0,548.489,0.04100000000005366,0.019000000000005457,0.06000000000005912,0.06000000000005912,29.79041916168164,0.053854818549211814,0.1169368662905604,-0.06308204774134858,548.7758706775095,548.4170293224905,0.3588413550189671,0.0017089274951735591,29066.736999999997,-0.22000000000002728,0.0,-0.05000000000006821,-0.7414634146341463,548.2123549876841,547.3844087416275,0.06314285714289067,47.852497344052885,-168.03638394627956,0.38999999999998636,548.7383166666666,548.4629166666666,548.759,548.429,-7768311.0,-0.1863307757202558
2024-06-20 04:35:00,548.469,548.47,548.379,548.38,105.0,548.429,0.09100000000000819,0.04100000000005366,0.049999999999954525,0.09100000000000819,24.709302325588325,0.03789988447726955,0.10112946992790223,-0.06322958545063267,548.7859050148702,548.3810949851297,0.4048100297404744,0.0016958152315913555,57579.9,-0.21900000000005093,0.2631578947306224,0.04000000000007731,0.9811320754716981,548.2189293018926,547.3943151223078,0.06742857142860105,45.14324750945881,-160.8832807570321,0.4399999999999409,548.7268666666668,548.4494666666666,548.759,548.379,-7768416.0,-0.16342544862430336
2024-06-20 04:36:00,548.489,548.49,548.429,548.429,67.0,548.38,0.06100000000003547,0.11000000000001364,0.04899999999997817,0.11000000000001364,30.08241758241718,0.02887650439834033,0.08667887682198985,-0.05780237242364952,548.7823240620984,548.3616759379016,0.42064812419675945,0.0015797198258001594,36744.742999999995,-0.17000000000007276,14.705882352926425,0.10900000000003729,-0.36190476190476195,548.227167368485,547.4046104942252,0.07235714285716963,34.48056847616766,-106.26102292779996,0.4399999999999409,548.7244666666668,548.4312666666667,548.759,548.379,-7768349.0,-0.2357472246587942
2024-06-20 04:37:00,548.469,548.47,548.469,548.469,107.0,548.429,0.0009999999999763531,0.04100000000005366,0.04000000000007731,0.04100000000005366,41.242038216570656,0.02466871083913702,0.0742768436254193,-0.049608132786282275,548.7810750188406,548.3509249811594,0.4301500376811873,0.0015989772608997655,58686.183000000005,-0.13999999999998636,31.03448275863556,0.04000000000007731,0.5970149253731343,548.2366510010934,547.4152014345811,0.06528571428573773,42.88509858601959,-78.79236078677116,0.4399999999999409,548.7112500000001,548.42985,548.759,548.379,-7768242.0,-0.15881161446347367
2024-06-20 04:38:00,548.479,548.48,548.479,548.479,15.0,548.469,0.0009999999999763531,0.010999999999967258,0.009999999999990905,0.010999999999967258,35.0352112676118,0.021888602371404886,0.06379919537461641,-0.041910593003211524,548.7747829543932,548.3422170456067,0.4325659087865006,0.0015780657015493536,8227.185000000001,-0.15999999999996817,34.48275862070182,0.009999999999990905,-0.8598130841121495,548.2461548834035,547.4257864949336,0.06107142857144611,43.23720177152449,-63.48728749818038,0.4399999999999409,548.6975333333335,548.4299333333333,548.759,548.379,-7768227.0,-0.19646391935102642
2024-06-20 04:39:00,548.519,548.52,548.499,548.499,1869.0,548.479,0.020999999999958163,0.04099999999993997,0.01999999999998181,0.04099999999993997,40.706319702602265,0.021056453544929354,0.055250647008679,-0.03419419346374965,548.7595611453419,548.339438854658,0.4201222906838211,0.0015722360086531486,1025144.631,-0.07999999999992724,41.379310344834344,0.03999999999996362,123.6,548.256070378172,547.4364652362776,0.06042857142858793,69.1679168895597,-38.91516871651041,0.4399999999999409,548.6813166666667,548.4335166666666,548.759,548.379,-7766358.0,-0.5037421250282225
2024-06-20 04:40:00,548.519,548.52,548.499,548.499,84.0,548.499,0.020999999999958163,0.020999999999958163,0.0,0.020999999999958163,40.706319702602265,0.02016452550651593,0.04823342270824639,-0.02806889720173046,548.7383371471793,548.3406628528206,0.39767429435869417,0.0015311037602130132,46073.916000000005,-0.029999999999972715,41.379310344834344,0.01999999999998181,-0.9550561797752809,548.2655970300084,547.4470377214889,0.06050000000001481,70.91464122319476,-33.79104477614479,0.4399999999999409,548.66835,548.42855,548.759,548.379,-7766358.0,-0.5416078462122571
2024-06-20 04:41:00,548.519,548.52,548.509,548.509,497.0,548.499,0.010999999999967258,0.020999999999958163,0.009999999999990905,0.020999999999958163,40.706319702602265,0.02003364712311395,0.0425934675912199,-0.02255982046810595,548.7067261120022,548.3503738879978,0.35635222400446764,0.0015298246059033242,272608.973,0.05000000000006821,44.827586206900605,0.01999999999998181,4.916666666666667,548.2751422445178,547.4576045103298,0.05842857142857838,80.55681073772189,-22.363516772709588,0.37999999999999545,548.6570666666668,548.4192666666667,548.759,548.379,-7765861.0,-0.5951301133216338
2024-06-20 04:42:00,548.529,548.549,548.529,548.539,99.0,548.509,0.01999999999998181,0.03999999999996362,0.01999999999998181,0.03999999999996362,40.706319702602265,0.02209596580132711,0.03849396723324135,-0.016398001431914236,548.6737985709019,548.365301429098,0.3084971418038549,0.0014373905548557683,54305.361,0.11000000000001364,61.53846153845145,0.01999999999998181,-0.8008048289738431,548.285489607478,547.4683646644559,0.05700000000000825,80.14480865674935,10.686102120985417,0.37999999999999545,548.6473166666667,548.4097166666668,548.719,548.379,-7765762.0,-0.5480709386272741
2024-06-20 04:43:00,548.589,548.589,548.549,548.549,63.0,548.539,0.04000000000007731,0.05000000000006821,0.009999999999990905,0.05000000000006821,46.92622950819987,0.024257657463181204,0.03564670527922932,-0.011389047816048117,548.6704365947414,548.3656634052584,0.30477318948305765,0.0014279877157004793,34558.587,0.05999999999994543,77.27272727269909,0.05000000000006821,-0.36363636363636365,548.2958233483612,547.4791172548593,0.05628571428572319,82.31521954684257,39.819475473799365,0.37999999999999545,548.6351500000002,548.41555,548.669,548.379,-7765699.0,-0.52104389052074
2024-06-20 04:44:00,548.549,548.649,548.549,548.609,60.0,548.549,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,58.03212851405773,0.030461174776974076,0.034609599178778275,-0.004148424401804199,548.6621191636615,548.3699808363384,0.2921383273230731,0.0014494023376422254,32916.54,0.18000000000006366,85.18518518519767,0.0,-0.04761904761904767,548.3081047856804,547.4903598692388,0.05842857142857838,86.08953158464746,85.92397130364631,0.37999999999999545,548.6369833333333,548.4113833333333,548.669,548.379,-7765639.0,-0.6186401670328036
2024-06-20 04:45:00,548.659,548.799,548.658,548.728,136.0,548.609,0.1409999999999627,0.18999999999994088,0.04899999999997817,0.18999999999994088,74.58866544789697,0.044467221962804615,0.036581123735583546,0.00788609822722107,548.6932919650026,548.3517080349975,0.34158393000507203,0.0015510613541171766,74627.00799999999,0.34799999999995634,83.09523809523017,0.049999999999954525,1.2666666666666666,548.3245712646733,547.5026746964105,0.06485714285714396,95.78393780518776,198.02655095298243,0.4199999999999591,548.6566166666668,548.4030166666668,548.799,548.379,-7765503.0,-0.5966917070340259
2024-06-20 04:46:00,548.719,548.719,548.708,548.709,14.0,548.728,0.011000000000080945,0.008999999999900865,0.01999999999998181,0.01999999999998181,76.11940298506924,0.05341820227113203,0.03994853944269325,0.013469662828438783,548.7154381316701,548.3405618683299,0.37487626334018387,0.0015523783678981129,7681.9259999999995,0.2799999999999727,78.5714285714189,-0.008999999999900865,-0.8970588235294118,548.3396469013528,547.5146779332622,0.06121428571428363,94.77268880983777,162.23322937684134,0.4199999999999591,548.6619333333334,548.4083333333334,548.799,548.379,-7765517.0,-0.5890333472327023
2024-06-20 04:47:00,548.689,548.689,548.688,548.689,15.0,548.709,0.0009999999999763531,0.01999999999998181,0.020999999999958163,0.020999999999958163,70.16129032257454,0.058226882543749525,0.043604208062904506,0.014622674480845019,548.7298420437028,548.3341579562971,0.39568408740569794,0.001507561274590209,8230.335,0.2199999999999136,73.80952380951801,-0.01999999999998181,0.0714285714285714,548.3533470228684,547.5263627299462,0.05835714285713526,93.96831051640126,127.92893313870117,0.4199999999999591,548.6635166666667,548.4157166666666,548.799,548.379,-7765532.0,-0.6780604873068742
2024-06-20 04:48:00,548.679,548.679,548.648,548.659,78.0,548.689,0.03099999999994907,0.009999999999990905,0.04099999999993997,0.04099999999993997,74.67811158799037,0.05893765047767374,0.046670896545858355,0.012266753931815387,548.7333060830031,548.332693916997,0.4006121660061126,0.001503755745849547,42795.402,0.17999999999994998,66.66666666666667,-0.009999999999990905,4.2,548.3653334141285,547.5376327525338,0.05699999999998389,93.21573301498468,103.40384560930045,0.4199999999999591,548.6622833333332,548.4182833333333,548.799,548.379,-7765610.0,-0.6610394819943036
