,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-06 04:39:00,533.129,533.129,533.129,533.129,9.0,533.2377333333334,533.2032741829837,36.74074074073957,0.015008455329507342,0.036441949359677234,-0.021433494030169892,-1.875683452157162e-05,0.0,0.0,533.139,-0.0099999999999909,533.1768580786027,-7.210872162482481,-0.008503800644689363,533.353969765687,533.1120302343129,0.24193953137410062,0.9360160255088598,4798.161,-0.10000000000002274,0.0,-0.009999999999990905
2024-06-06 04:40:00,533.149,533.149,533.099,533.099,208.0,533.2238,533.1902399101108,36.74074074073957,0.00578173453573072,0.030309906394887932,-0.024528171859157212,-5.62715590409768e-05,0.0499999999999545,-0.0499999999999545,533.129,0.0199999999999818,533.1744117824775,0.0,-0.009226720793776622,533.3623695358602,533.0946304641399,0.2677390717203707,1.0446520952015965,110884.592,-0.18899999999996453,0.0,0.01999999999998181
2024-06-06 04:41:00,533.109,533.139,533.109,533.139,20.0,533.2145333333333,533.1838349213469,37.66423357664057,0.0016778167110942377,0.024583488458129195,-0.022905671747034957,7.503296761002254e-05,0.0299999999999727,0.0299999999999727,533.099,0.0099999999999909,533.174305120482,0.9234928359010013,-0.004103917824636483,533.3623421579379,533.083757842062,0.27858431587583254,1.0810633653995534,10662.78,-0.01999999999998181,15.999999999985448,0.009999999999990905
2024-06-06 04:42:00,533.099,533.099,533.059,533.069,402.0,533.1986,533.1694805561785,31.448275862066268,-0.00714066952423309,0.018238656861656738,-0.025379326385889828,-0.0001312978416511,0.0400000000000773,-0.0300000000000864,533.139,-0.0399999999999636,533.168293666572,-6.2159577145743015,-0.008818486235327327,533.3703608597548,533.0597391402453,0.3106217195095269,1.2024993970929911,214293.73799999998,-0.07000000000005002,3.4482758620649103,-0.03999999999996362
2024-06-06 04:43:00,533.069,533.069,533.039,533.049,713.0,533.1793333333334,533.1544204866562,33.284671532842324,-0.015563806380782808,0.011478164213168829,-0.027041970593951636,-3.751859515366274e-05,0.0299999999999727,-0.0199999999999818,533.069,0.0,533.1573257253385,1.8363956707760565,-0.008423136856549718,533.379698620001,533.0354013799989,0.34429724000210626,1.3321189136144111,380063.937,-0.08000000000004093,3.225806451609354,0.0
2024-06-06 04:44:00,533.019,533.03,532.949,532.959,832.0,533.1580666666666,533.1299929258242,30.604026845630926,-0.029165251993390484,0.0033494809718569666,-0.03251473296524745,-0.0001688400128319,0.0810000000000172,-0.0600000000000591,533.049,-0.0299999999999727,533.1381098171655,-2.680644687211398,-0.013601445612607677,533.3984432999207,532.9896567000792,0.40878659984150545,1.5858716215413529,443421.888,-0.14000000000010004,2.499999999997158,-0.029999999999972715
2024-06-06 04:45:00,532.949,532.95,532.949,532.949,93.0,533.1381333333333,533.1073688100962,30.604026845630926,-0.04028700850471978,-0.005377816923458382,-0.0349091915812614,-1.876316939952716e-05,0.00100000000009,0.0,532.959,-0.0099999999999909,533.136083640553,0.0,-0.011121756511329295,533.4004398737344,532.9517601262654,0.44867974746898653,1.7946935114418614,49564.257,-0.19000000000005457,0.0,-0.009999999999990905
2024-06-06 04:46:00,532.949,532.95,532.929,532.929,591.0,533.1175333333333,533.0850727088342,32.29461756373696,-0.05013696578839699,-0.014329646696446105,-0.03580731909195089,-3.7527042925256104e-05,0.0210000000000718,-0.0199999999999818,532.949,0.0,533.1228826448064,1.6905907181060371,-0.009849957283677213,533.4030157956939,532.9142842043062,0.4887315913877046,1.9351626288281485,314961.039,-0.13999999999998636,0.0,0.0
2024-06-06 04:48:00,532.87,532.87,532.869,532.87,93.0,533.0969333333334,533.0581886202299,30.6040268456356,-0.06198936006160238,-0.02386158936947736,-0.03812777069212502,-0.0001107089312084,0.0009999999999763,0.0,532.929,-0.058999999999969,533.1203711020931,-1.6905907181013617,-0.011852394273205391,533.4023439718717,532.8711560281283,0.5311879437433618,2.138632086174461,49556.91,-0.17899999999997362,0.20833333332839898,-0.05899999999996908
2024-06-06 04:49:00,532.82,532.89,532.82,532.89,8.0,533.0790000000001,533.0371650427012,18.710691823890244,-0.06897355090166002,-0.032883981675913894,-0.036089569225746125,3.753260645189549e-05,0.0699999999999363,0.0699999999999363,532.87,-0.0499999999999545,533.1201744558259,-11.893335021745358,-0.006984190840057636,533.3840143332578,532.8446856667423,0.5393286665155301,2.2254112428981228,4263.12,-0.06899999999995998,13.232514177681818,-0.049999999999954525
2024-06-06 04:50:00,532.88,532.88,532.869,532.87,51.0,533.0511333333333,533.0162694123635,19.932998324948258,-0.0752549135153231,-0.04135816804379574,-0.03389674547152736,-3.7531197808138295e-05,0.0109999999999672,-0.0099999999999909,532.89,-0.0099999999999909,533.1188204393505,1.2223065010580143,-0.006281362613663077,533.3730526787098,532.8148473212904,0.5582053574194106,2.2513787775540233,27176.37,-0.07899999999995089,9.451795841201298,-0.009999999999990905
2024-06-06 04:51:00,532.88,532.88,532.849,532.85,103.0,533.0258666666666,532.9954857358181,10.752688172035562,-0.0809140447537402,-0.049269343385784634,-0.031644701367955566,-3.753260645178447e-05,0.030999999999949,-0.0299999999999727,532.87,0.0099999999999909,533.1159138148226,-9.180310152912696,-0.005659131238417103,533.3634693642808,532.784630635719,0.5788387285617773,2.3186963578751443,54883.55,-0.07899999999995089,7.712082262205838,0.009999999999990905
2024-06-06 04:52:00,532.88,532.88,532.879,532.88,4.0,532.9986666666667,532.9810500188408,19.607843137244217,-0.082032577265295,-0.05582199016168671,-0.026210587103608296,5.630102280185234e-05,0.0009999999999763,0.0,532.85,0.0299999999999727,533.115814795383,8.855154965208655,-0.001118532511554804,533.3471535449228,532.7651464550772,0.5820070898455469,2.337758413529046,2131.52,0.009999999999990905,17.699115044234727,0.029999999999972715
2024-06-06 04:53:00,532.949,532.95,532.909,532.91,650.0,532.9820666666667,532.9721687664858,25.58635394454926,-0.07958091382261046,-0.06057377489387146,-0.019007138928738995,5.629785317506908e-05,0.0410000000000536,-0.0389999999999872,532.88,0.0689999999999599,533.1026733791748,5.978510807305042,0.0024516634426845485,533.334660415485,532.7507395845149,0.5839208309701007,2.3075093065962458,346391.5,0.01999999999998181,27.355623100283154,0.06899999999995998
2024-06-06 04:54:00,533.019,533.02,533.019,533.019,14.0,532.9740666666668,532.978022670675,40.31690140844728,-0.06805803319014103,-0.062070626553125376,-0.005987406637015656,0.0002045373515229,0.0009999999999763,0.0,532.91,0.1090000000000372,533.1025584657641,14.73054746389802,0.011522880632469423,533.3225890120985,532.7488109879015,0.573778024197054,2.260178577022093,7462.266,0.1490000000000009,60.48632218844533,0.10900000000003729
2024-06-06 04:55:00,532.979,532.98,532.979,532.979,10.0,532.9640666666667,532.9781448368407,39.61937716262687,-0.06144542832771549,-0.0619455869080434,0.0005001585803279113,-7.50442291924669e-05,0.0009999999999763,0.0,533.019,-0.0399999999999636,533.102437377499,-0.6975242458204107,0.006612604862425542,533.2821200963609,532.7583799036391,0.5237401927217888,2.228127285419547,5329.790000000001,0.1290000000000191,49.843260188091456,-0.03999999999996362
2024-06-06 04:56:00,532.949,532.95,532.949,532.949,1.0,532.9540666666667,532.9745017322356,33.27464788731865,-0.05795754214409499,-0.06114797795525372,0.003190435811158736,-5.628739593888099e-05,0.00100000000009,0.0,532.979,-0.0300000000000864,533.1024223419892,-6.344729275308218,0.0034878861836205033,533.2504741205374,532.7620258794626,0.48844824107482054,2.0408795162953908,532.949,0.06899999999995998,46.23655913975165,-0.030000000000086402
2024-06-06 04:57:00,532.93,532.93,532.899,532.9,2.0,532.9381333333333,532.9651890157061,34.552102376598725,-0.05847321488181478,-0.06061302534056594,0.002139810458751154,-9.194125516698291e-05,0.030999999999949,-0.0299999999999727,532.949,-0.0190000000000054,533.1023826785539,1.2774544892800748,-0.0005156727377197967,533.1959556393804,532.7777443606196,0.4182112787607366,1.9249018676381247,1065.8,-0.009999999999990905,32.128514056207294,-0.019000000000005457
2024-06-06 04:58:00,532.9,532.9,532.869,532.9,50.0,532.9268666666666,532.9570403887428,35.863377609106195,-0.05821087056074248,-0.06013259438460125,0.001921723823858773,0.0,0.030999999999949,0.0,532.9,0.0,533.1013961197231,1.3112752325074695,0.0002623443210723053,533.1697774052676,532.7780225947323,0.3917548105353035,1.6454380571871576,26645.0,-0.1190000000000282,38.09523809521747,0.0
2024-06-06 04:59:00,532.85,532.87,532.829,532.83,202.0,532.9122666666666,532.94116034015,37.27810650888092,-0.06292600397807746,-0.060691276303296494,-0.002234727674780966,-0.0001313567273408,0.0410000000000536,-0.0199999999999818,532.9,-0.0499999999999545,533.0961545080792,1.4147288997747225,-0.004715133417334982,533.1481439085658,532.7687560914342,0.37938781713160097,1.5952456864201392,107631.66,-0.1490000000000009,4.999999999997158,-0.049999999999954525
2024-06-06 05:01:00,532.9,532.93,532.899,532.91,1660.0,532.909,532.9372652976313,46.62045060658556,-0.059521324986121726,-0.060457286039861544,0.0009359610537398172,0.0001501416962257,0.030999999999949,0.0099999999999909,532.83,0.0699999999999363,533.070655994719,9.34234409770464,0.003404678991955734,533.1202700022683,532.7747299977317,0.34554000453658773,1.4770910601732425,884630.6,-0.03899999999998727,44.99999999997442,0.06999999999993634
2024-06-06 05:02:00,532.949,532.95,532.889,532.89,393.0,532.9050666666667,532.9313571354273,46.62045060658556,-0.057770977343125196,-0.059920024300514275,0.0021490469573890794,-3.7529789270185354e-05,0.0610000000000354,-0.058999999999969,532.91,0.0389999999999872,533.0649816176469,0.0,0.0017503476429965303,533.0959640449545,532.7781359550455,0.3178280899089714,1.351357095680315,209425.77,-0.009999999999990905,34.999999999980105,0.03899999999998727
2024-06-06 05:03:00,532.949,532.95,532.909,532.91,12.0,532.9037999999999,532.928687493499,53.71747211895722,-0.054145822040595704,-0.058765183848530564,0.00461936180793486,3.753119780824932e-05,0.0410000000000536,-0.0389999999999872,532.89,0.058999999999969,533.0648331204087,7.097021512371661,0.0036251553025294925,533.0531525072463,532.7980474927538,0.2551050144925284,1.2329690993885112,6394.92,0.009999999999990905,44.99999999997442,0.05899999999996908
2024-06-06 05:04:00,532.949,532.95,532.919,532.92,6.0,532.9071333333334,532.9276015568116,52.84090909090762,-0.04989083344685241,-0.05699031376819494,0.007099480321342527,1.876489463503717e-05,0.0310000000000627,-0.0289999999999963,532.91,0.0389999999999872,533.0647637669591,-0.8765630280495955,0.004254988593743292,533.0263783647983,532.8099216352018,0.21645672959652984,0.986972340062634,3197.5199999999995,0.08999999999991815,47.64397905758819,0.03899999999998727
2024-06-06 05:05:00,532.91,532.99,532.909,532.989,54.0,532.9137333333333,532.9352763622102,60.31195840555044,-0.04048432291392601,-0.05368911559734116,0.01320479268341515,0.0001294753433913,0.0810000000000172,0.0790000000000645,532.92,-0.0099999999999909,533.0644386522567,7.471049314642819,0.009406510532926404,533.0106889697264,532.8196110302737,0.19107793945272533,0.8725149855731428,28781.406000000003,0.07900000000006457,83.7696335078827,-0.009999999999990905
2024-06-06 05:06:00,532.989,532.99,532.919,532.92,193.0,532.9170666666666,532.9333668169339,55.59105431309417,-0.0381574634034223,-0.05058278515855739,0.01242532175513509,-0.0001294585816969,0.0710000000000263,-0.0690000000000736,532.989,0.0,533.0622568678092,-4.720904092456273,0.0023268595105037093,533.0065371929003,532.8198628070999,0.18667438580041562,0.7393069728136817,102853.56,0.029999999999972715,47.64397905758819,0.0
2024-06-06 05:07:00,532.989,532.99,532.949,532.949,2.0,532.9236666666667,532.9353209648172,55.5199999999968,-0.033586192124175795,-0.04718346655168107,0.013597274427505274,5.441717330922913e-05,0.0410000000000536,-0.0400000000000773,532.92,0.0690000000000736,533.0622391423428,-0.07105431309737043,0.004571271279246503,533.0065371929002,532.8198628070998,0.18667438580041562,0.7326546253529247,1065.898,0.03899999999998727,62.827225130882255,0.06900000000007367
2024-06-06 05:08:00,532.939,532.94,532.939,532.939,59.0,532.9276,532.9357808442151,52.39669421487565,-0.030419683946774967,-0.043830710030699854,0.013411026083924887,-1.8763521462683563e-05,0.00100000000009,0.0,532.949,-0.0099999999999909,533.0616727683438,-3.123305785121147,0.0031665081774008286,533.0074995623352,532.8199004376647,0.1875991246704416,0.7275924683853804,31443.400999999998,0.019000000000005457,57.591623036647036,-0.009999999999990905
2024-06-06 05:10:00,532.989,532.99,532.989,532.989,1.0,532.9328666666667,532.9424332386882,47.25274725275,-0.023603534418043637,-0.03978527490816861,0.016181740490124975,9.38193676951471e-05,0.0009999999999763,0.0,532.939,0.0500000000000682,533.0616671080301,-5.1439469621256535,0.00681614952873133,533.0168145917723,532.8224854082277,0.19432918354459616,0.771117889852644,532.989,0.0,99.37888198759255,0.05000000000006821
2024-06-06 05:11:00,532.999,533.03,532.989,533.029,50.0,532.9335333333333,532.9532540838521,54.57875457875,-0.014803376987629235,-0.03478889532406074,0.0199855183364315,7.50484531575335e-05,0.0409999999999399,0.0299999999999727,532.989,0.0099999999999909,533.0615403832725,7.326007326000003,0.008800157430414401,533.0341632494449,532.8190367505551,0.215126498889731,0.8417424784634415,26651.45,0.10900000000003729,99.50248756220087,0.009999999999990905
2024-06-06 05:13:00,533.019,533.02,533.019,533.019,50.0,532.9362,532.9614723233706,56.6539923954426,-0.008537688094975238,-0.02953865387824364,0.0210009657832684,-1.876070532746965e-05,0.0009999999999763,0.0,533.029,-0.0099999999999909,533.0613759950536,2.0752378166925993,0.006265688892653998,533.0456705508318,532.8224294491683,0.22324110166346145,0.8915765811465635,26650.95,0.07000000000005002,94.52736318409649,-0.009999999999990905
2024-06-06 05:14:00,532.989,532.99,532.989,532.989,3.0,532.9388666666666,532.9649132829493,58.77712031558822,-0.005924539383158844,-0.024815830979226683,0.01889129159606784,-5.628317189443344e-05,0.0009999999999763,0.0,533.019,-0.0299999999999727,533.0613592180497,2.1231279201456204,0.002613148711816393,533.0477904982941,532.8342095017059,0.21358099658823448,0.8842590118558069,1598.967,0.05000000000006821,79.60199004978332,-0.029999999999972715
2024-06-06 05:16:00,533.029,533.03,533.029,533.029,45.0,532.9474666666666,532.9729241225806,61.791590493605106,-0.0006188013396695169,-0.01997642505131525,0.019357623711645733,7.50484531575335e-05,0.0009999999999763,0.0,532.989,0.0399999999999636,533.061247093247,3.014470178016886,0.0053057380434893275,533.058074190567,532.8388258094329,0.2192483811340935,0.8806077447121703,23986.305,0.03999999999996362,99.50248756220087,0.03999999999996362
2024-06-06 05:17:00,532.989,533.01,532.979,533.009,28.0,532.9547333333334,532.977433607258,68.00804828973733,0.0019497262027243778,-0.015591194800507325,0.0175409210032317,-3.75214106549393e-05,0.030999999999949,0.0199999999999818,533.029,-0.0399999999999636,533.0611346907414,6.216457796132225,0.0025685275423938947,533.0646425514933,532.8421574485067,0.2224851029866386,0.8736365377238324,14924.252,-0.01999999999998181,85.10638297874914,-0.03999999999996362
2024-06-06 05:18:00,532.949,532.95,532.949,532.949,3.0,532.9626666666667,532.9738794063508,54.08805031446331,-0.0008464385570050581,-0.012642243551806872,0.011795804994801814,-0.0001125684556921,0.00100000000009,0.0,533.009,-0.0600000000000591,533.0611088492855,-13.919997975274022,-0.002796164759729436,533.0567710979569,532.843028902043,0.2137421959139374,0.8607382877772702,1598.8469999999998,-0.07000000000005002,42.55319148933425,-0.06000000000005912
2024-06-06 05:19:00,532.949,532.96,532.949,532.959,29.0,532.9659333333333,532.9720194805569,57.38758029978003,-0.0022297991117739002,-0.010559754663800278,0.008329955552026378,1.876352146257254e-05,0.0110000000000809,0.0099999999999909,532.949,0.0,533.0608818885567,3.299529985316724,-0.0013833605547688421,533.0549960835608,532.8428039164392,0.2121921671216569,0.827385279084777,15455.810999999998,-0.030000000000086402,41.32231404955572,0.0
2024-06-06 05:20:00,532.959,532.99,532.949,532.989,46.0,532.9725333333333,532.9741420454873,58.28092243186907,-0.0008950553968816166,-0.008626814810416546,0.00773175941353493,5.628950819880352e-05,0.0410000000000536,0.0300000000000864,532.959,0.0,533.0606293439241,0.8933421320890389,0.0013347437148922836,533.0585014087152,532.8432985912849,0.21520281743028136,0.8324604495386757,24517.494000000002,-0.03999999999996362,66.1157024793831,0.0
2024-06-06 05:21:00,532.979,532.98,532.979,532.979,1.0,532.9771333333333,532.9747492898014,56.184486373171666,-0.0006368367554614451,-0.007028819199425527,0.006391982443964082,-1.8762113289327864e-05,0.0009999999999763,0.0,532.989,-0.0099999999999909,533.0606231098212,-2.0964360586974067,0.0002582186414201715,533.0603638304708,532.8493361695291,0.21102766094168146,0.8381064371820286,532.979,-0.029999999999972715,57.85123966947195,-0.009999999999990905
2024-06-06 05:22:00,532.949,532.97,532.909,532.91,2106.0,532.9764666666666,532.9666556285762,41.71907756813093,-0.005931544808390754,-0.006809364321218573,0.0008778195128278186,-0.0001294610106591,0.0610000000000354,-0.0389999999999872,532.979,-0.0300000000000864,533.0397538815788,-14.465408805040738,-0.005294708052929309,533.0598594304463,532.8508405695536,0.20901886089268373,0.8309382648824722,1122308.46,-0.03899999999998727,0.8264462809723231,-0.030000000000086402
2024-06-06 05:23:00,532.89,532.89,532.879,532.88,395.0,532.9692,532.9558236750041,45.43378995434312,-0.012405386789282602,-0.007928568814831378,-0.004476817974451224,-5.629468390533354e-05,0.0109999999999672,-0.0099999999999909,532.91,-0.0199999999999818,533.035707534466,3.7147123862121916,-0.006473841980891848,533.0515691212282,532.8641308787718,0.18743824245643737,0.8496036723355125,210487.6,-0.07899999999995089,0.6622516556136824,-0.01999999999998181
2024-06-06 05:25:00,532.93,532.93,532.919,532.92,103.0,532.9692,532.9513457156286,46.7706013363038,-0.014145230087251548,-0.009171901069315412,-0.0049733290179361355,7.506380423349945e-05,0.0109999999999672,-0.0099999999999909,532.88,0.0499999999999545,533.0349483373677,1.336811381960679,-0.001739843297968946,533.0510958893946,532.8656041106054,0.18549177878912815,0.7367973941631104,54890.759999999995,-0.06900000000007367,27.152317880763288,0.049999999999954525
2024-06-06 05:26:00,532.92,532.92,532.869,532.91,158.0,532.9666,532.946177501175,46.7706013363038,-0.0161448767728416,-0.01056649621002065,-0.005578380562820949,-1.876454252047743e-05,0.0509999999999308,-0.0099999999999909,532.92,0.0,533.033703266902,0.0,-0.0019996466855900508,533.0493845547675,532.8693154452322,0.18006910953522492,0.7367973941631104,84199.78,-0.06900000000007367,25.465838509288265,0.0
2024-06-06 05:27:00,532.81,532.88,532.81,532.82,80.0,532.9586666666667,532.9304053135281,32.7198364008169,-0.024707051506197786,-0.013394607269256079,-0.011312444236941707,-0.0001688840517158,0.07000000000005,0.0100000000001045,532.91,-0.1000000000000227,533.0326304593373,-14.050764935486896,-0.008562174733356187,533.0625362401394,532.8471637598606,0.21537248027880196,0.8474540695788151,42625.600000000006,-0.08999999999991815,4.545454545501523,-0.10000000000002274
2024-06-06 05:28:00,532.88,532.88,532.879,532.88,24.0,532.9514,532.9241046493371,35.363457760311405,-0.02634742143686708,-0.01598517010277828,-0.010362251334088801,0.0001126083855709,0.0009999999999763,0.0,532.82,0.0599999999999454,533.0324009398495,2.643621359494503,-0.0016403699306692943,533.0646680382755,532.8410319617243,0.22363607655120177,0.872508108871067,12789.119999999999,0.0,31.818181818200607,0.05999999999994543
2024-06-06 05:30:00,532.87,532.87,532.79,532.79,52.0,532.9354666666666,532.90734156817,30.560271646853607,-0.034511843217956084,-0.01969050472581384,-0.014821338492142243,-0.0001688935595256,0.0800000000000409,-0.0800000000000409,532.88,-0.0099999999999909,533.0316137272044,-4.803186113457798,-0.008164421781089004,533.074788150378,532.811011849622,0.2637763007560352,1.032745079894529,27705.079999999998,-0.12999999999999545,0.0,-0.009999999999990905
2024-06-06 05:31:00,532.83,532.85,532.829,532.85,2.0,532.9242,532.9001738721487,38.77221324717256,-0.03572884782465735,-0.022898173345582543,-0.012830674479074808,0.0001126147262524,0.0210000000000718,0.0199999999999818,532.79,0.0400000000000773,533.0315910453351,8.211941600318951,-0.0012170046067012663,533.0774196782294,532.8013803217706,0.27603935645879574,1.0698713941622642,1065.7,-0.05999999999994543,25.000000000023686,0.04000000000007731
