,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-06 04:10:00,533.039,533.04,533.039,533.039,18.0,533.039,0.0009999999999763531,58.064516129026345,-0.04814540449581273,-0.04360561934061927,-0.00453978515519346,533.2669972208388,532.8935742077327,0.37342301310604853,1.4819766397606224,9594.702,0.0,40.5405405405339,0.0,0.05882352941176472,533.1682670922866,532.9622890892423,0.1116428571428563,57.717598230076526,-25.687842117471593
2024-06-06 04:11:00,532.979,533.0,532.979,532.999,3.0,533.039,0.05999999999994543,19.047619047608734,-0.05130696754474684,-0.04514588898144478,-0.006161078563302058,533.2305024817284,532.8959260897001,0.3345763920283389,1.3278088917907935,1598.997,-0.06999999999993634,29.72972972973305,-0.05999999999994543,-0.8333333333333334,533.1616291670989,532.9626543719364,0.11299999999999143,57.71543795574188,-56.426281850704825
2024-06-06 04:12:00,533.039,533.04,533.029,533.029,44.0,532.999,0.04099999999993997,26.086956521726236,-0.05080611845153271,-0.04627793487546237,-0.004528183576070342,533.1714311416902,532.922283144024,0.24914799766611395,0.9887754622114912,23453.275999999998,-0.009999999999990905,48.275862068966866,0.03999999999996362,13.666666666666666,533.1564280232911,532.9633145274396,0.11299999999998331,57.71481208226206,-9.519828432220741
2024-06-06 04:13:00,533.059,533.059,533.059,533.059,1.0,533.029,0.029999999999972715,56.25,-0.04744156581784864,-0.046510661063939626,-0.0009309047539090148,533.1658522550051,532.9435763164233,0.22227593858178807,0.8821302838816665,533.059,0.01999999999998181,58.620689655165656,0.029999999999972715,-0.9772727272727273,533.1526073164954,532.9642666216939,0.09307142857140402,57.763410146418735,18.39011150945432
2024-06-06 04:14:00,533.069,533.069,533.029,533.029,41.0,533.059,0.03999999999996362,37.5,-0.04665803807552038,-0.04654013646625578,-0.00011790160926460069,533.1619016570874,532.9546697714841,0.207231885603278,0.8224260495441855,21854.189,0.029999999999972715,50.0,0.009999999999990905,40.0,533.1477599707505,532.964910734911,0.07521428571426116,57.74525061401782,-11.577128341243467
2024-06-06 04:16:00,533.119,533.119,533.119,533.119,400.0,533.029,0.09000000000003183,68.18181818183461,-0.03833296035065814,-0.04489870124313625,0.006565740892478113,533.1711443415016,532.9597128013555,0.21143154014612264,0.8390929118131898,213247.6,0.09000000000003183,77.77777777779181,0.09000000000003183,8.75609756097561,533.1466321287603,532.9664439614293,0.07085714285712388,57.75069157538975,98.69818778702665
2024-06-06 04:17:00,533.089,533.129,533.089,533.129,37.0,533.119,0.03999999999996362,69.5652173913194,-0.030575899906921222,-0.04203414097589325,0.01145824106897203,533.1618021818018,532.9647692467696,0.19703293503221175,0.7819502192763609,19725.773,0.07000000000005002,93.75000000000443,-0.029999999999972715,-0.9075,533.1459406727305,532.9680614344499,0.06371428571426511,57.75128258078413,94.49631906519883
2024-06-06 04:18:00,533.159,533.239,533.158,533.238,110.0,533.129,0.11000000000001364,89.96655518395488,-0.015454830899329863,-0.03671827896058058,0.021263448061250717,533.2105333264423,532.9387523878435,0.2717809385987948,1.0785971619305605,58656.18000000001,0.20900000000006003,99.6153846153937,0.029999999999972715,1.9729729729729728,533.1495508424274,532.970747390326,0.062285714285694994,57.75823294227101,167.08728780811012
2024-06-06 04:19:00,533.189,533.189,533.188,533.189,1.0,533.238,0.05000000000006821,75.15723270438981,-0.007340547991475432,-0.030842732766759553,0.02350218477528412,533.2280476992801,532.9498094435771,0.278238255702945,1.1042238447213069,533.189,0.06999999999993634,80.76923076920386,-0.04900000000009186,-0.990909090909091,533.1510978682146,532.9729190580839,0.05942857142856285,57.75955868502694,115.15971545917675
2024-06-06 04:20:00,533.248,533.249,533.248,533.248,4.0,533.189,0.06000000000005912,77.23342939480767,0.0038070018423468355,-0.023912785844938278,0.027719787687285113,533.2597079394101,532.9351492034469,0.3245587359631372,1.2880525517879189,2132.992,0.1190000000000282,99.62962962963836,0.059000000000082764,3.0,533.1548979518141,532.9756561818841,0.053714285714282335,57.7826496706498,135.13625469610358
2024-06-06 04:21:00,533.229,533.229,533.228,533.229,1.0,533.248,0.020000000000095497,79.76190476189026,0.010981783030160841,-0.016933872069918456,0.027915655100079297,533.279786948658,532.9279273370564,0.3518596116016397,1.3963995430586262,533.229,-0.009000000000014552,92.59259259259883,-0.019000000000005457,-0.75,533.157803914488,532.9781770158952,0.05014285714285701,57.780117662089715,100.39282682459614
2024-06-06 04:22:00,533.258,533.279,533.198,533.199,126.0,533.229,0.08100000000001728,64.49275362315976,0.014084739424788495,-0.010730149770977067,0.024814889195765563,533.293834442137,532.9367369864344,0.35709745570261475,1.4171865924043894,67183.074,0.009999999999990905,73.33333333331565,0.028999999999996362,125.0,533.1594194472532,532.9803742595182,0.048785714285713766,57.77766027164621,83.32407007867525
2024-06-06 04:23:00,533.258,533.269,533.228,533.229,142.0,533.199,0.07000000000005002,66.89189189187347,0.01874848315935651,-0.004834423184910352,0.023582906344266862,533.3128233163767,532.940605255052,0.3722180613247019,1.4771946356277892,75718.51800000001,-0.019000000000005457,83.33333333334596,0.059000000000082764,0.12698412698412698,533.1621480963805,532.9828481474832,0.051642857142862146,57.781613007946824,81.81141357961764
2024-06-06 04:24:00,533.278,533.309,533.278,533.308,132.0,533.229,0.07999999999992724,63.157894736815116,0.02849074980997557,0.0018306114140668325,0.026660138395908736,533.3478965263381,532.9439606165191,0.4039359098189834,1.603070944484384,70396.656,0.07899999999995089,99.6969696969768,0.04899999999997817,-0.07042253521126762,533.1678677788755,532.9860834892993,0.05521428571428747,57.78093549684716,101.62934205745343
2024-06-06 04:25:00,533.278,533.279,533.278,533.278,5.0,533.308,0.029999999999972715,68.01619433198157,0.03340573650427814,0.008145636432109095,0.025260100072169042,533.3664320900194,532.9595679099806,0.40686418003883773,1.6146921566441104,2666.3900000000003,0.07900000000006457,90.60606060607397,-0.029999999999972715,-0.9621212121212122,533.1721866895078,532.9889881311968,0.05728571428571578,57.78104309785045,76.29650884038183
2024-06-06 04:26:00,533.308,533.329,533.308,533.308,84.0,533.278,0.05099999999993088,63.76146788989104,0.03926897979454225,0.014370305104595726,0.02489867468994652,533.3786680974332,532.9914747597096,0.38719333772360187,1.5366259213769116,44797.872,0.07899999999995089,93.00000000001289,0.029999999999972715,15.8,533.177512701684,532.9921623786477,0.0566428571428576,57.942432279920155,90.00522988372136
2024-06-06 04:27:00,533.298,533.339,533.288,533.338,325.0,533.308,0.051000000000044565,73.79912663753356,0.0458083415769579,0.02065791239906816,0.02515042917788974,533.3944457495146,533.0198399647712,0.37460578474338035,1.486670619175901,173334.84999999998,0.029999999999972715,99.67741935480973,-0.009999999999990905,2.869047619047619,533.1838063212258,532.9956035490094,0.05735714285715078,57.88667076596128,84.29633928484569
2024-06-06 04:28:00,533.288,533.319,533.278,533.278,1520.0,533.338,0.05999999999994543,65.25096525098355,0.045623416003991224,0.025651013120052777,0.019972402883938447,533.3925514865917,533.0530199419799,0.33953154461187296,1.3474740439572304,810582.56,0.0,80.3225806451536,-0.049999999999954525,3.676923076923077,533.1875001909817,532.9984134639446,0.05950000000000598,57.884285431130586,55.065738120262566
2024-06-06 04:29:00,533.298,533.299,533.248,533.248,120.0,533.278,0.05099999999993088,53.66795366795774,0.042565443933995084,0.02903389928284124,0.013531544651153846,533.3665191981552,533.110337944702,0.2561812534531782,1.016687830791152,63989.76000000001,-0.05999999999994543,63.599999999996726,0.01999999999998181,-0.9210526315789473,533.1898727325118,533.0008969120646,0.060285714285717926,57.88526452971482,26.547791568179896
2024-06-06 04:30:00,533.239,533.289,533.238,533.238,132.0,533.248,0.05099999999993088,31.578947368421055,0.03888679978865639,0.03100447938400427,0.007882320404652119,533.3551291375143,533.138728005343,0.2164011321713133,0.8588153687371984,70387.41600000001,-0.09999999999990905,59.600000000000364,-0.009000000000014552,0.10000000000000009,533.191760076335,533.0032561467705,0.05749999999999643,57.893117220219715,7.372491876477587
2024-06-06 04:31:00,533.229,533.229,533.178,533.179,618.0,533.238,0.06000000000005912,27.39726027395554,0.030854964064701562,0.03097457632014373,-0.000119612255442169,533.3442714070862,533.1567285929137,0.1875428141725024,0.74428746971602,329504.622,-0.09900000000004638,11.6022099447257,-0.009000000000014552,3.6818181818181817,533.1912596811845,533.0050048418275,0.058928571428574675,57.9076534308766,-92.92958012356709
2024-06-06 04:32:00,533.159,533.159,533.158,533.159,1.0,533.179,0.020999999999958163,14.354066985636564,0.022615150160618214,0.02930269108823863,-0.006687540927620417,533.3506111591016,533.1391031266126,0.21150803248906414,0.8393964813876752,533.159,-0.08900000000005548,0.5524861878321172,-0.01999999999998181,-0.9983818770226537,533.1899945956479,533.0065371319586,0.05257142857142786,57.90796868143677,-126.47663717972088
2024-06-06 04:33:00,533.179,533.289,533.178,533.288,2.0,533.159,0.12999999999999545,41.883116883124075,0.026192331287916204,0.028680619128174146,-0.002488287840257942,533.3547935735189,533.1490635693383,0.20573000418062293,0.8164656424291693,1066.576,0.049999999999954525,71.82320441987112,0.01999999999998181,1.0,533.1938379448383,533.0093377575113,0.058285714285708376,57.90759559212973,-5.44439604348173
2024-06-06 04:34:00,533.219,533.289,533.218,533.229,106.0,533.288,0.07100000000002638,42.019543973945346,0.02398992526195798,0.027742480354930914,-0.003752555092972936,533.3541585203259,533.146984336817,0.20717418350886874,0.8221970514555931,56522.274000000005,0.05000000000006821,39.226519337022474,-0.06899999999995998,52.0,533.1952168489622,533.0115234514664,0.05907142857142032,57.89947132511574,-14.457811359616496
2024-06-06 04:36:00,533.348,533.349,533.288,533.288,30.0,533.229,0.12000000000000455,55.952380952375314,0.026697556720137072,0.027533495627972148,-0.0008359389078350758,533.3593880479855,533.150183380586,0.20920466739949006,0.8302552845796936,15998.64,0.1290000000000191,68.0628272251175,0.11899999999991451,-0.7169811320754718,533.1988554039049,533.0142744618995,0.06621428571427097,57.8978471882767,67.9027950773196
2024-06-06 04:37:00,533.179,533.209,533.148,533.159,250.0,533.288,0.13999999999998636,41.318681318675004,0.01822407644692703,0.025671611791763124,-0.007447535344836095,533.3649417471463,533.1389153957109,0.22602635143539374,0.8970142734682184,133289.75,-0.1290000000000191,5.472636815903514,-0.10900000000003729,7.333333333333334,533.197292446889,533.015714517005,0.07042857142855448,57.8891922177946,-109.71096367291139
2024-06-06 04:38:00,533.159,533.159,533.138,533.139,450.0,533.159,0.020999999999958163,45.192307692311374,0.009782186472875765,0.022493726727985653,-0.012711540255109888,533.3733911791722,533.1176088208277,0.25578235834450425,1.0151047649059202,239912.55000000002,-0.09000000000003183,0.47393364927786386,0.0,0.8,533.1950064685797,533.0169412382288,0.06692857142854791,57.88863371756085,-117.07757456390458
2024-06-06 04:39:00,533.129,533.129,533.129,533.129,9.0,533.139,0.009999999999990905,46.30541871921472,0.0022589714052401177,0.018446775663436547,-0.01618780425819643,533.3691917921182,533.0962367793103,0.27295501280786993,1.0832566244966861,4798.161,-0.15899999999999181,0.0,-0.009999999999990905,-0.98,533.1924179796158,533.0180562507837,0.06192857142855246,57.879225525476635,-110.17209487847516
2024-06-06 04:40:00,533.149,533.149,533.099,533.099,208.0,533.129,0.049999999999954525,19.218241042341305,-0.006054191071257264,0.013546582316497786,-0.019600773387755052,533.3708997129709,533.0689574298863,0.3019422830845997,1.1982962870055087,110884.592,-0.05999999999994543,0.0,0.01999999999998181,22.11111111111111,533.1887545294348,533.0188616612237,0.06335714285712259,57.874054632759616,-102.04881182704202
2024-06-06 04:41:00,533.109,533.139,533.109,533.139,20.0,533.099,0.03999999999996362,34.3749999999889,-0.00930747573431745,0.00897577070633474,-0.01828324644065219,533.3554821499584,533.0602321357559,0.2952500142025656,1.1717371682519817,10662.78,0.0,15.999999999985448,0.009999999999990905,-0.9038461538461539,533.1868033714178,533.0200570675797,0.06257142857141064,57.87236872078736,-77.99718339799983
2024-06-06 04:42:00,533.099,533.099,533.059,533.069,402.0,533.139,0.08000000000004093,13.377926421393497,-0.017334322969190907,0.0037137519712296106,-0.02104807494042052,533.3332943894502,533.0439913248354,0.2893030646148418,1.1481359437491643,214293.73799999998,-0.06000000000005912,3.4482758620649103,-0.03999999999996362,19.1,533.1821836313622,533.0205440619322,0.06464285714283895,57.89886380322696,-108.9201043583542
2024-06-06 04:43:00,533.069,533.069,533.039,533.049,713.0,533.069,0.029999999999972715,21.052631578934765,-0.02502106284873662,-0.0020332109927636353,-0.022987851855972984,533.3249773156913,533.0195941128802,0.3053832028110719,1.2119520138218622,380063.937,-0.05000000000006821,3.225806451609354,0.0,0.7736318407960199,533.1769607438579,533.0208272055946,0.062499999999983756,57.889711024411,-109.1271259219222
2024-06-06 04:44:00,533.019,533.03,532.949,532.959,832.0,533.049,0.10000000000002274,15.38461538460193,-0.03793778426029348,-0.009214125646269606,-0.02872365861402388,533.3352521529091,532.9680335613766,0.3672185915324917,1.457353604991447,443421.888,-0.18000000000006366,2.499999999997158,-0.029999999999972715,0.16690042075736322,533.1684132637066,533.0202120095191,0.06599999999999032,57.89021338936875,-133.52686282584918
2024-06-06 04:45:00,532.949,532.95,532.949,532.949,93.0,532.959,0.009999999999990905,15.38461538460193,-0.04842310406411343,-0.017055921329838374,-0.03136718273427506,533.3364683202709,532.925531679729,0.41093664054187684,1.6308542332169802,49564.257,-0.12000000000000455,0.0,-0.009999999999990905,-0.8882211538461539,533.1598088219927,533.01950343231,0.06307142857142319,57.88983812439264,-124.11627682157467
2024-06-06 04:46:00,532.949,532.95,532.929,532.929,591.0,532.949,0.02100000000007185,15.999999999985448,-0.05768170956207541,-0.025181078976285784,-0.03250063058578963,533.3426853545323,532.8836003597535,0.4590849947787774,1.8219370902390328,314961.039,-0.12000000000000455,0.0,0.0,5.354838709677419,533.15075749564,533.0186029006452,0.0602857142857098,57.871799393284654,-108.24756744354042
2024-06-06 04:48:00,532.87,532.87,532.869,532.87,93.0,532.929,0.05999999999994543,0.0,-0.06898481404550694,-0.033941825990130015,-0.03504298805537692,533.3540289362226,532.8309710637774,0.5230578724451789,2.075821577676466,49556.91,-0.08899999999994179,0.20833333332839898,-0.05899999999996908,-0.8426395939086294,533.1397473977719,533.0171242648179,0.06307142857142319,57.87145988485504,-117.42450738357263
2024-06-06 04:49:00,532.82,532.89,532.82,532.89,8.0,532.87,0.06999999999993634,9.132420091318522,-0.07545892936389009,-0.04224524666488203,-0.03321368269900806,533.3205343082597,532.8076085488832,0.5129257593764578,2.0356110005233976,4263.12,-0.05899999999996908,13.232514177681818,-0.049999999999954525,-0.9139784946236559,533.129953382173,533.0158593467601,0.05878571428570467,57.871033126745246,-100.54902872030854
2024-06-06 04:50:00,532.88,532.88,532.869,532.87,51.0,532.89,0.020999999999958163,9.132420091318522,-0.08126675271182648,-0.050049547874270926,-0.031217204837555558,533.2956440920393,532.781213050818,0.5144310412213144,2.0415849026450372,27176.37,-0.05899999999996908,9.451795841201298,-0.009999999999990905,5.375,533.1197591318917,533.0144080099764,0.05521428571427123,57.87773507622778,-84.62100456716082
2024-06-06 04:51:00,532.88,532.88,532.849,532.85,103.0,532.87,0.03099999999994907,13.422818791944266,-0.08648636641510166,-0.057336911582437075,-0.02914945483266458,533.2388825744357,532.77540313985,0.463479434585679,1.8393769825596615,54883.55,-0.01999999999998181,7.712082262205838,0.009999999999990905,1.0196078431372548,533.1091803424057,533.0127721093796,0.048857142857124405,57.88063941085807,-85.2497424467689
2024-06-06 04:52:00,532.88,532.88,532.879,532.88,4.0,532.85,0.029999999999972715,29.585798816564065,-0.08719704534019002,-0.06330893833398767,-0.02388810700620235,533.2105321734637,532.7638963979648,0.44663577549886213,1.7725307828913752,2131.52,-0.009999999999990905,17.699115044234727,0.029999999999972715,-0.9611650485436893,533.1001928779976,533.0114509938634,0.04099999999998057,57.87042496756861,-64.90955412664346
2024-06-06 04:53:00,532.949,532.95,532.909,532.91,650.0,532.88,0.07000000000005002,44.69273743016191,-0.08436698415232513,-0.06752054749765517,-0.016846436654669963,533.1793371465892,532.762377139125,0.41696000746424033,1.654758729614805,346391.5,0.03999999999996362,27.355623100283154,0.06899999999995998,161.5,533.0927343337625,533.0104415312379,0.04449999999998714,57.8758644633575,-32.41222826875375
2024-06-06 04:54:00,533.019,533.02,533.019,533.019,14.0,532.91,0.11000000000001364,82.53275109171346,-0.07249309593782982,-0.0685150571856901,-0.003978038752139715,533.1533050179798,532.7726949820201,0.38061003595976217,1.510499252467654,7462.266,0.16899999999998272,60.48632218844533,0.10900000000003729,-0.9784615384615385,533.089842791262,533.0105266901311,0.0516428571428459,57.8752499507236,36.63218146397179
2024-06-06 04:55:00,532.979,532.98,532.979,532.979,10.0,533.019,0.03999999999996362,67.87148594379269,-0.06555494310953236,-0.06792303437045856,0.0023680912609262,533.1284607772402,532.780396365617,0.348064411623227,1.381337810080872,5329.790000000001,0.09900000000004638,49.843260188091456,-0.03999999999996362,-0.2857142857142857,533.085496015134,533.0102129917218,0.05092857142856084,57.87519978517317,17.51423175849428
2024-06-06 04:56:00,532.949,532.95,532.949,532.949,1.0,532.979,0.030000000000086402,65.25096525095492,-0.06176516590085157,-0.06669146067653717,0.004926294775685597,533.0787731862803,532.802941099434,0.27583208684632154,1.0946746581107885,532.949,0.03899999999998727,46.23655913975165,-0.030000000000086402,-0.9,533.0801432302268,533.0096039072271,0.05021428571428389,57.87516291081266,5.2509438547282965
2024-06-06 04:57:00,532.93,532.93,532.899,532.9,2.0,532.949,0.049999999999954525,58.68055555554733,-0.06200092260758083,-0.0657533530627459,0.0037524304551650733,533.0464898501735,532.8110815783979,0.23540827177566825,0.9342476155288602,1065.8,-0.1190000000000282,32.128514056207294,-0.019000000000005457,1.0,533.0730787898258,533.0085133210855,0.048071428571420584,57.8751479808123,-24.528318595698504
2024-06-06 04:58:00,532.9,532.9,532.869,532.9,50.0,532.9,0.03099999999994907,53.87596899224397,-0.06147906905744094,-0.06489849626168491,0.0034194272042439716,533.0139274132449,532.8223583010407,0.19156911220420625,0.7602663446605147,26645.0,-0.07900000000006457,38.09523809521747,0.0,24.0,533.0662913863032,533.0074335865473,0.04814285714284746,57.875134481196376,-40.623020309409036
2024-06-06 04:59:00,532.85,532.87,532.829,532.83,202.0,532.9,0.07100000000002638,36.57718120806598,-0.06595363885082861,-0.06510952477951365,-0.0008441140713149609,533.0123008309808,532.8055563118762,0.20674451910463176,0.8204918737146145,107631.66,-0.11899999999991451,4.999999999997158,-0.049999999999954525,3.04,533.0570250574285,533.0056680782235,0.04607142857141915,57.874965266744255,-88.11937926887298
2024-06-06 05:01:00,532.9,532.93,532.899,532.91,1660.0,532.83,0.09999999999990905,29.739776951657774,-0.062325981123763086,-0.06455281604836353,0.0022268349246004487,533.0069331403444,532.8053525739414,0.20158056640298128,0.79999807176912,884630.6,0.009999999999990905,44.99999999997442,0.06999999999993634,7.217821782178218,533.0512593689019,533.0047161570471,0.05249999999998473,57.8767170587165,6.779492146538928
2024-06-06 05:02:00,532.949,532.95,532.889,532.89,393.0,532.91,0.06100000000003547,32.128514056207294,-0.0603689731481154,-0.06371604746831391,0.003347074320198512,533.0035802998015,532.8031339859127,0.20044631388873313,0.7954966466534648,209425.77,-0.009999999999990905,34.999999999980105,0.03899999999998727,-0.7632530120481927,533.0449354720822,533.0035747027482,0.055357142857124994,57.87610004648134,4.901619224295007
2024-06-06 05:03:00,532.949,532.95,532.909,532.91,12.0,532.89,0.06000000000005912,41.841004184096434,-0.05655229768967729,-0.06228329751258659,0.005730999822909304,533.0046049618168,532.8078236096119,0.19678135220488002,0.7809517808835008,6394.92,0.07999999999992724,44.99999999997442,0.05899999999996908,-0.9694656488549618,533.0396438849417,533.0026436111787,0.05535714285713311,57.87544997470272,18.16151793510109
2024-06-06 05:04:00,532.949,532.95,532.919,532.92,6.0,532.91,0.04000000000007731,55.0,-0.052119833467941135,-0.06025060470365751,0.008130771235716372,533.0065331447194,532.8101811409948,0.19635200372454165,0.7792478569266187,3197.5199999999995,0.009999999999990905,47.64397905758819,0.03899999999998727,-0.5,533.0349519678851,533.0018212866894,0.05321428571428604,57.87665462523772,21.797687202582182
2024-06-06 05:05:00,532.91,532.99,532.909,532.989,54.0,532.92,0.08100000000001728,66.542750929385,-0.04254887336867341,-0.05671025843666069,0.014161385067987281,533.0211433081171,532.8125709775971,0.20857233051992807,0.8277457753869728,28781.406000000003,0.09900000000004638,83.7696335078827,-0.009999999999990905,8.0,533.0331499299289,533.0016937116975,0.05750000000000455,57.878832888652646,59.61263540378179
2024-06-06 05:06:00,532.989,532.99,532.919,532.92,193.0,532.989,0.07100000000002638,66.79104477610231,-0.04006964396478452,-0.053382135542285464,0.013312491577500946,533.0187880680799,532.8249262176344,0.19386185044550075,0.7693653674727308,102853.56,0.009999999999990905,47.64397905758819,0.0,2.574074074074074,533.0287126777748,533.0008808389443,0.06035714285715293,57.879042295916605,24.849615280961434
2024-06-06 05:07:00,532.989,532.99,532.949,532.949,2.0,532.92,0.07000000000005002,58.986175115200375,-0.03535720333252357,-0.04977714910033309,0.01441994576780952,533.0215410376056,532.8320303909659,0.18951064663974648,0.752097062711277,1065.898,0.028999999999996362,62.827225130882255,0.06900000000007367,-0.9896373056994818,533.0255866904112,533.0003646116912,0.06321428571430131,57.88557352983781,47.174624995332195
2024-06-06 05:08:00,532.939,532.94,532.939,532.939,59.0,532.949,0.009999999999990905,61.835748792259125,-0.03205990992171337,-0.04623370126460915,0.01417379134289578,533.0232991704304,532.834415115284,0.18888405514644546,0.749610354814242,31443.400999999998,-0.05000000000006821,57.591623036647036,-0.009999999999990905,28.5,533.0221911339245,532.9997540185401,0.0589285714285828,57.88635239267692,8.691735308045107
2024-06-06 05:10:00,532.989,532.99,532.989,532.989,1.0,532.939,0.051000000000044565,66.66666666666666,-0.0251226012958341,-0.04201148127085414,0.01688887997502004,533.0133876011299,532.8400409702987,0.17334663083124724,0.687948113685635,532.989,0.06900000000007367,99.37888198759255,0.05000000000006821,-0.9830508474576272,533.0208895208294,532.9996470133805,0.054714285714299295,57.88643393243838,100.45446763360502
2024-06-06 05:11:00,532.999,533.03,532.989,533.029,50.0,532.989,0.04099999999993997,70.41198501872086,-0.016210207343419825,-0.03685122648536728,0.020641019141947457,533.029458999641,532.8311124289304,0.19834657071055517,0.7871635492541665,26651.45,0.08000000000004093,99.50248756220087,0.009999999999990905,49.0,533.0212075788361,532.9999390828991,0.05478571428572617,57.88445227986787,127.36034199787251
2024-06-06 05:12:00,532.979,532.98,532.979,532.979,10.0,533.029,0.049999999999954525,47.98387096774415,-0.013031434789922969,-0.03208726814627842,0.019055833356355453,533.0345949939497,532.8302621489074,0.20433284504224503,0.810920838996532,5329.790000000001,0.04000000000007731,74.62686567167893,-0.049999999999954525,-0.8,533.019552379666,532.9997307338156,0.05621428571428818,57.88314556533802,64.55383930543783
2024-06-06 05:13:00,533.019,533.02,533.019,533.019,50.0,532.979,0.04099999999993997,72.60273972604446,-0.007201553902746127,-0.027110125297571966,0.01990857139482584,533.0509704210127,532.8308867218444,0.22008369916829906,0.873430103427363,26650.95,0.029999999999972715,94.52736318409649,0.03999999999996362,4.0,533.0195307177183,532.9999224678074,0.05557142857143,57.883181918072516,102.78596130107104
