,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-01 04:30:00,545.36,545.5,545.36,545.5,273.0,545.2793333333334,545.2860391360929,73.91304347826194,0.07141806546337648,0.059229143504607465,0.012188921958769014,0.0003300814200835,0.1399999999999863,0.1399999999999863,545.32,0.0399999999999636,545.1343228642748,11.413043478261933,0.01417116827258269,545.453741503634,545.028258496366,0.42548300726798516,1.6458310970435344,148921.5,0.17999999999994998,100.0,0.03999999999996362
2024-07-01 04:32:00,545.48,545.48,545.32,545.32,1033.0,545.2966666666666,545.2902842440812,56.70103092783541,0.06734797718172558,0.06085291024003109,0.006495066941694494,-0.0003299725022913,0.1599999999999681,-0.1599999999999681,545.5,-0.0199999999999818,545.1412039893809,-17.21201255042653,-0.0040700882816508965,545.4605101020281,545.0384898979719,0.4220202040562526,1.6684244064371778,563315.56,-0.029999999999972715,55.000000000009955,-0.01999999999998181
2024-07-01 04:33:00,545.39,545.39,545.36,545.37,14.0,545.3086666666667,545.3002487135711,55.789473684211664,0.06738026724951851,0.06215838164192858,0.005221885607589932,9.168928335645532e-05,0.0299999999999727,-0.0199999999999818,545.32,0.0699999999999363,545.1413188468159,-0.9115572436237471,3.229006779292831e-05,545.4682059299441,545.0577940700559,0.4104118598881996,1.684956972742747,7635.18,0.12000000000000455,55.172413793099395,0.06999999999993634
2024-07-01 04:34:00,545.32,545.32,545.3,545.3,17.0,545.3113333333333,545.3002176243747,50.9999999999991,0.06105365385826644,0.061937436085196154,-0.0008837822269297108,-0.0001283532280837,0.0200000000000954,-0.0200000000000954,545.37,-0.0499999999999545,545.1414155169325,-4.789473684212567,-0.006326613391252067,545.4691772044774,545.0718227955225,0.397354408954925,1.5926958278320664,9270.099999999999,-0.020000000000095497,31.034482758596354,-0.049999999999954525
2024-07-01 04:35:00,545.29,545.29,545.16,545.19,910.0,545.3053333333334,545.2864404213278,42.307692307692726,0.04662620856481681,0.058875190581120285,-0.012248982016303478,-0.0002017238217493,0.1299999999999954,-0.099999999999909,545.3,-0.0099999999999909,545.1429498525074,-8.692307692306372,-0.014427445293449637,545.4625061589137,545.0864938410863,0.37601231782741706,1.5621139523073821,496122.9,-0.30999999999994543,8.823529411789293,-0.009999999999990905
2024-07-01 04:36:00,545.12,545.12,545.01,545.05,1105.0,545.2853333333334,545.2568853686619,38.596491228069304,0.023623210587629728,0.05182479458242217,-0.028201583994792445,-0.0002567912104038,0.1100000000000136,-0.07000000000005,545.19,-0.07000000000005,545.1395170454546,-3.7112010796234216,-0.02300299797718708,545.4731880312976,545.0688119687023,0.4043760625952473,1.6493271355295362,602280.25,-0.2700000000000955,8.163265306114873,-0.07000000000005002
2024-07-01 04:37:00,545.0,545.01,544.9,544.9,939.0,545.258,545.2122746975791,36.06557377048951,-0.006634103617670917,0.04013301494240356,-0.046767118560074476,-0.0002752041097147,0.1100000000000136,-0.1000000000000227,545.05,-0.0499999999999545,545.132228847338,-2.530917457579797,-0.030257314205300645,545.5083869125323,545.0176130874678,0.49077382506447975,2.024440663490879,511661.1,-0.4700000000000273,0.0,-0.049999999999954525
2024-07-01 04:38:00,544.9,544.9,544.77,544.78,354.0,545.2273333333334,545.1582403603817,31.81818181818025,-0.03983702382276988,0.024139007189368872,-0.06397603101213875,-0.0002202238942925,0.1299999999999954,-0.1200000000000045,544.9,0.0,545.128234069138,-4.247391952309258,-0.03320292020509896,545.5687465970785,544.9162534029216,0.6524931941569321,2.530478215673311,192852.12,-0.5199999999999818,1.3698630136973502,0.0
2024-07-01 04:39:00,544.85,544.85,544.71,544.71,1895.0,545.1906666666666,545.102210315334,30.88235294117574,-0.07098077015064064,0.00511505172136697,-0.07609582187200761,-0.0001284922353976,0.1399999999999863,-0.1399999999999863,544.78,0.07000000000005,545.1042956385164,-0.9358288770045107,-0.031143746327870758,545.6185891605659,544.811410839434,0.8071783211319143,3.126166982104464,1032225.4500000001,-0.4800000000000182,0.0,0.07000000000005002
2024-07-01 04:40:00,544.65,544.66,544.51,544.56,2513.0,545.1460000000001,545.0344340259172,25.85034013605363,-0.10653805550555262,-0.01721556972401695,-0.08932248578153568,-0.0002753758880874,0.1499999999999772,-0.0900000000000318,544.71,-0.0600000000000591,545.0658965217149,-5.032012805122108,-0.03555728535491198,545.6758490186852,544.6821509813147,0.99369803737045,3.8596528341296352,1368479.2799999998,-0.4900000000000091,5.05050505050041,-0.06000000000005912
2024-07-01 04:41:00,544.5,544.52,544.42,544.51,641.0,545.0953333333333,544.9688797726776,22.44897959183311,-0.13717082260120605,-0.04120662029945477,-0.09596420230175129,-9.181724695161986e-05,0.1000000000000227,0.0099999999999909,544.56,-0.0599999999999454,545.0560699906239,-3.4013605442205233,-0.030632767095653435,545.7092752374238,544.5647247625764,1.1445504748473923,4.4883449065339365,349030.91,-0.38999999999998636,8.333333333335965,-0.05999999999994543
2024-07-01 04:42:00,544.5,544.52,544.4,544.41,31.0,545.0346666666667,544.8990198010929,19.48051948051699,-0.16758486152116348,-0.06648226854379652,-0.10110259297736696,-0.0001836513562653,0.1200000000000045,-0.0900000000000318,544.51,-0.0099999999999909,545.0555181439948,-2.9684601113161193,-0.03041403891995742,545.7431075584199,544.4408924415801,1.3022151168397613,5.093442843501374,16876.71,-0.37000000000000455,0.9090909090900635,-0.009999999999990905
2024-07-01 04:43:00,544.49,544.59,544.43,544.5,758.0,544.978,544.8491423259563,25.49019607843094,-0.1823242383214847,-0.08965066249933416,-0.09267357582215054,0.0001653165812531,0.1600000000000818,0.0099999999999909,544.41,0.0800000000000409,545.044153194246,6.009676597913952,-0.014739376800321224,545.7531026918879,544.3568973081123,1.396205383775623,5.4386064391551345,412731.0,-0.21000000000003638,9.09090909091097,0.08000000000004093
2024-07-01 04:44:00,544.54,544.55,544.5,544.53,717.0,544.9300000000001,544.8092495352118,23.48993288590158,-0.18940125161725518,-0.10960078032291838,-0.0798004712943368,5.509641873269189e-05,0.0499999999999545,-0.0099999999999909,544.5,0.0399999999999636,545.0343923427242,-2.00026319252936,-0.0070770132957704845,545.7471404065827,544.2898595934171,1.457280813165653,5.698705116078852,390428.01,-0.029999999999972715,11.81818181818116,0.03999999999996362
2024-07-01 04:45:00,544.69,544.72,544.63,544.68,383.0,544.8873333333333,544.7930933433104,21.917808219174887,-0.18082168936609833,-0.12384496213155438,-0.056976727234543945,0.0002754669164233,0.0900000000000318,-0.0100000000001045,544.53,0.1600000000000818,545.0308345783861,-1.572124666726694,0.008579562251156858,545.7275038321263,544.2544961678736,1.473007664252691,5.757634931117713,208612.43999999997,0.16999999999995907,25.925925925922417,0.16000000000008185
2024-07-01 04:46:00,544.74,544.84,544.7,544.84,526.0,544.8433333333334,544.7989566753965,33.33333333333333,-0.159275631313335,-0.13093109596791053,-0.02834453534542447,0.0002937504589852,0.1399999999999863,0.1000000000000227,544.68,0.0600000000000591,545.0282392636453,11.415525114158442,0.02154605805276333,545.6967580082242,544.2422419917757,1.4545160164484514,5.721758470962291,286585.84,0.43000000000006366,44.44444444444955,0.06000000000005912
2024-07-01 04:47:00,544.84,544.91,544.76,544.83,1392.0,544.8106666666666,544.8028370909719,30.714285714288266,-0.14137743048775064,-0.13302036287187854,-0.008357067615872099,-1.835401218708288e-05,0.1499999999999772,-0.0099999999999909,544.84,0.0,545.0213524170807,-2.6190476190450624,0.017898200825584354,545.6553594345932,544.2346405654067,1.4207188691864303,5.646985036285428,758403.3600000001,0.3300000000000409,46.73913043478583,0.0
2024-07-01 04:48:00,544.83,544.83,544.71,544.71,561.0,544.7666666666667,544.7912324546005,29.655172413796564,-0.13531613433690381,-0.1334795171648836,-0.0018366171720202162,-0.000220252188756,0.1200000000000045,-0.1200000000000045,544.83,0.0,545.0170534088114,-1.0591133004917026,0.006061296150846829,545.6039368163663,544.2220631836337,1.3818736327325496,5.555505377554318,305582.31,0.18000000000006366,34.831460674164475,0.0
2024-07-01 04:49:00,544.78,544.79,544.68,544.68,438.0,544.7253333333333,544.7773283977755,31.386861313867954,-0.1314183537704139,-0.13306728448598967,0.001648930715575786,-5.507517761760283e-05,0.1100000000000136,-0.1000000000000227,544.71,0.0699999999999363,545.01345865394,1.73168890007139,0.003897780566489928,545.5638332644661,544.2051667355337,1.3586665289324174,5.405874582344712,238569.83999999997,0.0,38.88888888888363,0.06999999999993634
2024-07-01 04:50:00,544.73,544.75,544.69,544.75,65.0,544.696,544.7739123480535,38.46153846154183,-0.12128284644597898,-0.13071039687798755,0.009427550432008575,0.0001285158258059,0.0599999999999454,0.0199999999999818,544.68,0.0500000000000682,545.013042326113,7.074677147673874,0.010135507324434911,545.5055796211477,544.2064203788523,1.2991592422954454,5.27612357702555,35408.75,-0.09000000000003183,57.37704918033031,0.05000000000006821
2024-07-01 04:51:00,544.77,544.79,544.76,544.76,144.0,544.6766666666667,544.7721733045469,43.965517241380915,-0.11116206040605903,-0.12680072958360186,0.015638669177542835,1.8357044515804333e-05,0.0299999999999727,-0.0099999999999909,544.75,0.0199999999999818,545.0121595561695,5.503978779839088,0.010120786039919949,545.39416679503,544.24383320497,1.1503335900599723,5.036320085146352,78445.44,-0.07000000000005002,70.58823529412159,0.01999999999998181
2024-07-01 04:52:00,544.73,544.83,544.73,544.81,497.0,544.6706666666666,544.7769016414785,51.376146788989395,-0.0979772615382899,-0.12103603597453948,0.023058774436249582,9.178353770455948e-05,0.1000000000000227,0.0799999999999272,544.76,-0.0299999999999727,545.0097543926846,7.41062954760848,0.013184798867769132,545.3181462467323,544.2688537532676,1.0492924934646908,4.449759544071302,270770.56999999995,0.09999999999990905,80.3921568627403,-0.029999999999972715
2024-07-01 04:53:00,544.8,544.8,544.75,544.8,28.0,544.672,544.7797889362937,54.368932038830124,-0.08732846172404152,-0.11429452112443989,0.026966059400398368,-1.8355022851967995e-05,0.0499999999999545,0.0,544.81,-0.0099999999999909,545.0096138940722,2.992785249840729,0.010648799814248378,545.214303554638,544.3156964453619,0.8986071092760994,4.058871764426153,15254.399999999998,0.12000000000000455,78.43137254901656,-0.009999999999990905
2024-07-01 04:54:00,544.78,544.78,544.73,544.73,86.0,544.6733333333333,544.7735653192569,58.947368421056034,-0.08357423438553724,-0.10815046377665936,0.024576229391122126,-0.0001284875183552,0.0499999999999545,-0.0499999999999545,544.8,-0.0199999999999818,545.0090398204738,4.5784363822259095,0.003754227338504279,545.108593649785,544.364406350215,0.7441872995700578,3.4780511784703636,46846.78,-0.01999999999998181,64.70588235295035,-0.01999999999998181
2024-07-01 04:55:00,544.7,544.7,544.7,544.7,88.0,544.6826666666667,544.7643696543498,60.21505376344309,-0.08207363764586262,-0.10293509855050002,0.020861460904637405,-5.5073155508233995e-05,0.0,0.0,544.73,-0.0299999999999727,545.0083919382506,1.267685342387054,0.00150059673967462,545.0168105537609,544.407189446239,0.6096211075218889,2.881395495252736,47933.600000000006,-0.05999999999994543,58.82352941177913,-0.029999999999972715
2024-07-01 04:57:00,544.7,544.73,544.7,544.73,401.0,544.6973333333333,544.7600734475561,68.60465116279332,-0.07756948193650715,-0.09786197522770146,0.020292493291194313,5.507618872768738e-05,0.0299999999999727,0.0299999999999727,544.7,0.0,545.0057576043611,8.38959739935023,0.004504155709355473,544.9564772946967,544.4355227053034,0.5209545893933409,2.358923483300026,218436.73,-0.07999999999992724,62.500000000011845,0.0
2024-07-01 04:58:00,544.7,544.72,544.7,544.71,307.0,544.7173333333334,544.7538142666116,63.29113924050924,-0.0747520439085747,-0.09323998896387611,0.018487945055301408,-3.671543700545232e-05,0.0199999999999818,0.0099999999999909,544.73,-0.0299999999999727,545.0036304001501,-5.3135119222840785,0.0028174380279324396,544.928880735729,544.4441192642711,0.48476147145788673,2.015708312248282,167225.97,-0.08999999999991815,51.2195121951348,-0.029999999999972715
2024-07-01 04:59:00,544.63,544.63,544.51,544.56,971.0,544.7213333333334,544.7295874832852,51.64835164835001,-0.08365858626382305,-0.0913237084238655,0.007665122160042448,-0.0002753758880874,0.1200000000000045,-0.07000000000005,544.71,-0.0800000000000409,544.9937629137559,-11.64278759215923,-0.008906542355248348,544.9199736558833,544.4310263441168,0.4889473117664238,1.9256479429192608,528767.7599999999,-0.17000000000007276,12.499999999989342,-0.08000000000004093
2024-07-01 05:00:00,544.52,544.57,544.52,544.57,593.0,544.7239999999999,544.7096390478746,42.857142857151295,-0.08888555151338551,-0.0908360770417695,0.0019505255283839978,1.836344939043499e-05,0.0500000000000682,0.0500000000000682,544.56,-0.0399999999999636,544.9880837551982,-8.791208791198713,-0.005226965249562454,544.9168015992908,544.4201984007092,0.4966031985816244,1.926302157001874,322930.01,-0.12999999999999545,15.000000000015632,-0.03999999999996362
2024-07-01 05:01:00,544.57,544.57,544.49,544.51,571.0,544.7126666666667,544.6846841668903,25.373134328362013,-0.09675413623597251,-0.09201968888061011,-0.004734447355362395,-0.0001101786730816,0.0800000000000409,-0.0600000000000591,544.57,0.0,544.9819929047951,-17.484008528789282,-0.007868584722587002,544.9198462029195,544.4121537970804,0.5076924058391796,1.9978588538911255,310915.21,-0.22000000000002728,4.761904761900896,0.0
2024-07-01 05:02:00,544.51,544.51,544.5,544.5,2.0,544.69,544.661598646029,25.373134328362013,-0.1026140913747895,-0.094138569379446,-0.008475521995343502,-1.836513562647468e-05,0.0099999999999909,-0.0099999999999909,544.51,0.0,544.9819713973363,0.0,-0.005859955138816986,544.920675893928,544.4103241060719,0.5103517878560524,2.0462844377240015,1089.0,-0.21000000000003638,2.941176470585285,0.0
2024-07-01 05:03:00,544.49,544.49,544.4,544.4,418.0,544.6613333333333,544.6288988152754,26.153846153849116,-0.11401304094079023,-0.09811346369171485,-0.015899577249075383,-0.0001836547291093,0.0900000000000318,-0.0900000000000318,544.5,-0.0099999999999909,544.9765940891712,0.7807118254871028,-0.011398949566000738,544.922314061636,544.4076859383639,0.5146281232721321,2.1778429695624184,227559.19999999998,-0.15999999999996817,0.0,-0.009999999999990905
2024-07-01 05:04:00,544.45,544.45,544.41,544.45,158.0,544.644,544.606536463366,32.83582089553428,-0.11765594398036683,-0.10202195974944525,-0.015633984230921577,9.184423218244751e-05,0.0400000000000773,0.0,544.4,0.0500000000000682,544.9747613278413,6.681974741685167,-0.003642903039576595,544.9274230275498,544.3975769724502,0.5298460550995969,2.1254176060415935,86023.1,-0.12000000000000455,11.627906976758327,0.05000000000006821
2024-07-01 05:05:00,544.53,544.57,544.46,544.51,278.0,544.6326666666666,544.5944694054452,31.818181818183376,-0.11438293702872215,-0.10449415520530064,-0.00988878182342151,0.0001102029571125,0.1100000000000136,-0.0199999999999818,544.45,0.0799999999999272,544.9719325670501,-1.017639077350907,0.0032730069516446747,544.9286703576369,544.394329642363,0.5343407152738564,2.1165065556410596,151373.78,0.0,25.581395348836594,0.07999999999992724
2024-07-01 05:06:00,544.59,544.59,544.51,544.51,122.0,544.6166666666667,544.5839107297646,30.76923076923346,-0.1105151060891103,-0.10569834538206258,-0.004816760707047729,0.0,0.0800000000000409,-0.0800000000000409,544.51,0.0800000000000409,544.9707020110491,-1.0489510489499168,0.0038678309396118493,544.9283829868992,544.3776170131008,0.5507659737984341,2.1324915005860166,66430.22,0.009999999999990905,25.581395348836594,0.08000000000004093
2024-07-01 05:07:00,544.48,544.48,544.25,544.26,229.0,544.5833333333334,544.543421888544,17.64705882353728,-0.12616834274797384,-0.10979234485524483,-0.016375997892729005,-0.0004591283906631,0.2300000000000182,-0.2200000000000272,544.51,-0.0299999999999727,544.9671659496809,-13.12217194569618,-0.015653236658863534,544.9361672965774,544.3118327034226,0.6243345931547992,2.528272137265744,124635.54,-0.13999999999998636,1.8181818181803149,-0.029999999999972715
2024-07-01 05:08:00,544.28,544.33,544.22,544.22,538.0,544.544,544.502994152476,17.04545454546276,-0.14018534192223342,-0.11587094426864256,-0.024314397653590863,-7.349428581926443e-05,0.1100000000000136,-0.0599999999999454,544.26,0.0199999999999818,544.9585332016152,-0.6016042780745181,-0.014016999174259581,544.9384042582634,544.2485957417367,0.6898085165266821,2.7912147893126935,292790.36,-0.2300000000000182,0.0,0.01999999999998181
2024-07-01 05:09:00,544.23,544.29,544.23,544.29,691.0,544.51,544.4763698834165,25.0,-0.1439857219941132,-0.12149389981373669,-0.0224918221803765,0.000128624453346,0.0599999999999454,0.0599999999999454,544.22,0.0099999999999909,544.9487573801716,7.954545454537239,-0.003800380071879772,544.9380637319333,544.2069362680667,0.7311274638666418,2.8679330536261824,376104.38999999996,-0.22000000000002728,13.725490196066193,0.009999999999990905
2024-07-01 05:10:00,544.28,544.28,544.23,544.25,532.0,544.478,544.4480736479894,24.71910112359579,-0.14851324801054488,-0.12689776945309833,-0.021615478557446555,-7.349023498492979e-05,0.0499999999999545,-0.0299999999999727,544.29,-0.0099999999999909,544.9409782995378,-0.2808988764042084,-0.004527526016431693,544.9397848816639,544.1622151183362,0.7775697633276195,3.0407630621414543,289541.0,-0.2599999999999909,5.882352941171225,-0.009999999999990905
2024-07-01 05:11:00,544.22,544.24,544.18,544.18,1143.0,544.4433333333333,544.4145644419907,20.43010752688369,-0.1559520419208411,-0.1327086239466469,-0.023243417974194214,-0.0001286173633441,0.0600000000000591,-0.0400000000000773,544.25,-0.0299999999999727,544.923201921112,-4.288993596712103,-0.007438793910296226,544.9328336254931,544.112166374507,0.8206672509861619,3.270816411859074,621997.74,-0.08000000000004093,0.0,-0.029999999999972715
2024-07-01 05:12:00,544.23,544.23,544.17,544.21,693.0,544.4086666666667,544.3889938867419,23.404255319156917,-0.15760976316767028,-0.13768885179085158,-0.0199209113768187,5.512881767089084e-05,0.0600000000000591,-0.0199999999999818,544.18,0.0500000000000682,544.9132418435003,2.9741477922732287,-0.001657721246829169,544.9119816353394,544.0780183646606,0.8339632706788507,3.3539588548593824,377137.53,-0.009999999999990905,8.695652173929162,0.05000000000006821
2024-07-01 05:13:00,544.23,544.23,544.12,544.14,801.0,544.3706666666667,544.3578696508991,25.581395348846428,-0.16269647054718916,-0.1426903755421191,-0.020006095005070057,-0.0001286268168538,0.1100000000000136,-0.0900000000000318,544.21,0.0199999999999818,544.9009586704747,2.177140029689511,-0.005086707379518884,544.8795795693593,544.0434204306409,0.836159138718358,3.452338338009938,435856.14,-0.14999999999997726,4.255319148932053,0.01999999999998181
2024-07-01 05:14:00,544.28,544.31,544.16,544.16,342.0,544.3439999999999,544.3331359445367,26.4367816091939,-0.1632322501687895,-0.1467987504674532,-0.016433499701336313,3.6755246811459585e-05,0.1499999999999772,-0.1200000000000045,544.14,0.1399999999999863,544.8959669857782,0.8553862603474727,-0.0005357796216003408,544.8363091496147,544.0226908503852,0.8136182992295744,3.3988292101982975,186102.72,-0.09000000000003183,8.510638297864107,0.13999999999998636
2024-07-01 05:15:00,544.16,544.22,544.16,544.2,402.0,544.3193333333334,544.3164939514696,31.76470588235908,-0.15860094075355846,-0.14915918852467425,-0.009441752228884215,7.350779182613287e-05,0.0600000000000591,0.0400000000000773,544.16,0.0,544.8904991400877,5.327924273165181,0.004631309415231044,544.7962108045845,544.0097891954156,0.7864216091688832,3.24604990721029,218768.40000000002,0.020000000000095497,17.0212765957524,0.0
2024-07-01 05:16:00,544.22,544.32,544.22,544.32,1099.0,544.3066666666666,544.316932207536,40.625000000004064,-0.14359235428014472,-0.14804582167576835,0.004453467395623634,0.0002205071664829,0.1000000000000227,0.1000000000000227,544.2,0.0199999999999818,544.878503453422,8.860294117644983,0.015008586473413743,544.7527475245231,544.0152524754769,0.7374950490461742,3.055545777778677,598207.68,0.11000000000001364,42.553191489368906,0.01999999999998181
2024-07-01 05:17:00,544.34,544.4,544.33,544.4,298.0,544.3,544.327315681594,50.0,-0.12381534374651437,-0.14319972608991757,0.0193843823434032,0.0001469723691944,0.0699999999999363,0.0599999999999454,544.32,0.0199999999999818,544.8757907352802,9.374999999995936,0.019777010533630346,544.6986781203043,544.0363218796958,0.6623562406084602,2.8532718062080695,162231.19999999998,0.2599999999999909,59.57446808509712,0.01999999999998181
2024-07-01 05:18:00,544.46,544.49,544.44,544.49,618.0,544.306,544.3476512213947,52.04081632652871,-0.09973004667597252,-0.13450579020712858,0.03477574353115606,0.000165319617928,0.0499999999999545,0.0299999999999727,544.4,0.0600000000000591,544.8713077487168,2.040816326528713,0.024085297070541856,544.6525280925499,544.06047190745,0.5920561850998638,2.5969905660403847,336494.82,0.3300000000000409,78.72340425531554,0.06000000000005912
2024-07-01 05:19:00,544.41,544.44,544.41,544.41,305.0,544.3033333333334,544.3554448187203,44.99999999999943,-0.08610504131672769,-0.12482564042904841,0.03872059911232072,-0.0001469264816618,0.0300000000000864,0.0,544.49,-0.0800000000000409,544.8686772734073,-7.040816326529281,0.013625005359244824,544.6305670435256,544.0674329564742,0.5631340870513668,2.2976422698286156,166045.05,0.2099999999999227,61.702127659563146,-0.08000000000004093
2024-07-01 05:20:00,544.4,544.44,544.39,544.44,101.0,544.2986666666667,544.3660142163803,46.60194174757657,-0.07205576314277096,-0.11427166497179292,0.04221590182902196,5.5105527084542416e-05,0.0500000000000682,0.0400000000000773,544.41,-0.0099999999999909,544.8678693388571,1.6019417475771363,0.014049278173956736,544.6081372675181,544.0768627324818,0.5312745350363457,2.200972512346288,54988.44,0.12000000000000455,86.48648648649895,-0.009999999999990905
2024-07-01 05:21:00,544.39,544.39,544.39,544.39,27.0,544.2906666666667,544.3690124393328,57.831325301202014,-0.06421594960875154,-0.10426052189918465,0.04004457229043311,-9.183748438779116e-05,0.0,0.0,544.44,-0.0500000000000682,544.8676286929277,11.229383553625446,0.007839813534019413,544.5914117494347,544.0815882505653,0.5098234988693093,2.0616207216906215,14698.529999999999,-0.009999999999990905,72.97297297296717,-0.05000000000006821
2024-07-01 05:22:00,544.37,544.39,544.34,544.34,2001.0,544.2959999999999,544.3653858844161,57.14285714285521,-0.06133044385296671,-0.09567450628994106,0.034344062436974354,-9.184591928568242e-05,0.0499999999999545,-0.0299999999999727,544.39,-0.0199999999999818,544.848645558013,-0.6884681583468009,0.002885505755784834,544.5715746040986,544.0854253959013,0.4861492081972756,1.9721054738792736,1089224.34,-0.14999999999997726,59.4594594594661,-0.01999999999998181
2024-07-01 05:23:00,544.34,544.37,544.25,544.25,346.0,544.298,544.3509626488641,47.674418604654235,-0.06555028471268542,-0.08964966197448994,0.024099377261804514,-0.0001653378403204,0.1200000000000045,-0.0900000000000318,544.34,0.0,544.8449443382237,-9.468438538200978,-0.004219840859718715,544.564042123271,544.0779578767291,0.48608424654185,1.9000526308778112,188310.5,-0.15999999999996817,35.135135135133474,0.0
2024-07-01 05:24:00,544.3,544.3,544.3,544.3,100.0,544.2986666666667,544.3445923177561,52.87356321838705,-0.06412081205621689,-0.08454389199083534,0.02042307993461845,9.18695452456486e-05,0.0,0.0,544.25,0.0499999999999545,544.8439723168581,5.199144613732813,0.0014294726564685334,544.5489189993671,544.0780810006329,0.47083799873416865,1.8816482136962647,54429.99999999999,-0.14000000000010004,48.64864864863453,0.049999999999954525
