,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-01 04:10:00,545.29,545.29,545.24,545.24,29.0,545.3,0.05999999999994543,52.08333333333378,0.048710166757928164,0.010949470718012487,0.03776069603991568,545.5032824557086,544.6032175442913,0.9000649114173029,0.010302140351405835,15811.960000000001,0.2300000000000182,70.83333333333498,-0.009999999999990905,-0.9039735099337748,545.0507064025292,545.0537683094777,0.26928571428568865,0.5959418585692902,57.12181118013676
2024-07-01 04:11:00,545.19,545.19,545.15,545.15,15.0,545.24,0.09000000000003183,51.49812734082269,0.04725240005643627,0.018210056585697246,0.029042343470739026,545.5074284494721,544.6040715505281,0.9033568989439118,0.0103176562486291,8177.25,0.16999999999995907,64.58333333333252,-0.049999999999954525,-0.48275862068965514,545.0546002690967,545.0547258387367,0.26785714285712664,0.5960766432201439,27.695255144012272
2024-07-01 04:12:00,545.05,545.13,545.05,545.1,241.0,545.15,0.10000000000002274,48.956356736243784,0.04158318226973279,0.022884681722504355,0.018698500547228433,545.507428449472,544.604071550528,0.9033568989439118,0.010303470876223101,131369.1,0.12999999999999545,61.1111111111133,-0.10000000000002274,15.066666666666666,545.0563806507007,545.0551763279035,0.26892857142856236,0.4908884444930379,7.042482051112253
2024-07-01 04:13:00,545.15,545.15,545.15,545.15,183.0,545.1,0.049999999999954525,76.57142857142887,0.04065620899223177,0.026438987176449838,0.01421722181578193,545.5143702337351,544.6071297662648,0.9072404674702739,0.006721793518323792,99762.45,0.18999999999994088,42.69662921348329,0.049999999999954525,-0.2406639004149378,545.0600519977321,545.0561198470289,0.20571428571427727,78.02039997426672,22.93697274815451
2024-07-01 04:14:00,545.15,545.15,545.11,545.11,226.0,545.15,0.03999999999996362,55.00000000000171,0.03627574606548478,0.02840633895425683,0.007869407111227952,545.5163364172694,544.6081635827305,0.9081728345388456,0.002913550344772581,123194.86,0.2699999999999818,61.538461538473314,0.0,0.23497267759562845,545.0620107429191,545.0566559679539,0.10571428571427889,63.42382165777902,14.898296344588355
2024-07-01 04:15:00,545.14,545.14,545.1,545.12,5006.0,545.11,0.03999999999996362,57.14285714285714,0.03322808142411304,0.029370687448228076,0.003857393975884967,545.5155442388251,544.607955761175,0.9075884776500516,0.002896863259534113,2728870.72,0.0,63.46153846154855,0.029999999999972715,21.150442477876105,545.0642848314321,545.05728625683,0.09928571428570519,46.238761886714165,14.304947340168486
2024-07-01 04:16:00,545.1,545.1,545.06,545.06,167.0,545.12,0.06000000000005912,54.3689320388311,0.025675317600530434,0.028631613478688547,-0.0029562958781581133,545.5109061965151,544.6055938034848,0.9053123930302718,0.0029451233298363843,91025.01999999999,-0.14000000000010004,51.92307692307524,-0.01999999999998181,-0.966640031961646,545.064116798827,545.0573132592497,0.0949999999999948,46.86331072175782,1.433787469308408
2024-07-01 04:17:00,545.19,545.19,545.19,545.19,5.0,545.06,0.13000000000010914,60.0,0.029835684204840618,0.028872427623918964,0.0009632565809216537,545.5207270711151,544.607772928885,0.9129541422300917,0.0030920675263607267,2725.9500000000003,0.030000000000086402,76.9230769230971,0.13000000000010914,-0.9700598802395209,545.0690533949514,545.0586335253269,0.10214285714286168,47.613149878584,34.57377198846867
2024-07-01 04:18:00,545.19,545.26,545.1,545.26,354.0,545.19,0.15999999999996817,69.09090909090683,0.0383392684766477,0.030765795794464715,0.007573472682182988,545.5327368958931,544.606263104107,0.9264737917860657,0.0028921708307654156,193022.04,0.009999999999990905,82.75862068966869,0.0,69.8,545.0765414971102,545.060637171841,0.09857142857142824,54.25052924800057,38.019532195332985
2024-07-01 04:19:00,545.27,545.31,545.27,545.28,1263.0,545.26,0.049999999999954525,59.52380952380727,0.046160147681234776,0.03384466617181873,0.012315481509416047,545.3677817941793,544.8772182058206,0.490563588358782,0.00199416092155021,688688.64,-0.01999999999998181,88.46153846154856,0.009999999999990905,2.5677966101694913,545.0845202619294,545.062819886549,0.08214285714285552,57.261871967512405,92.80989414429602
2024-07-01 04:20:00,545.35,545.35,545.35,545.35,2.0,545.28,0.07000000000005002,59.036144578311436,0.05734562115856079,0.03854485716916714,0.01880076398939365,545.3986869892511,544.8803130107489,0.5183739785022681,0.001973101351963993,1090.7,0.11000000000001364,100.0,0.07000000000005002,-0.9984164687252574,545.0949312320498,545.0656774001158,0.08000000000000032,56.61259314114391,113.88418725425403
2024-07-01 04:21:00,545.31,545.33,545.28,545.31,797.0,545.35,0.07000000000005002,59.036144578311436,0.062264774211598706,0.043288840577653455,0.01897593363394525,545.4144488153058,544.8975511846941,0.5168976306117656,0.001973082910625723,434612.06999999995,0.15999999999996817,86.66666666664393,-0.04000000000007731,397.5,545.1033653013812,545.0681084707614,0.07714285714286007,50.01996586565589,81.62287673564079
2024-07-01 04:22:00,545.24,545.3,545.24,545.24,869.0,545.31,0.06999999999993634,49.38271604938324,0.059825195843359324,0.04659611163079463,0.013229084212564697,545.4149190843729,544.9240809156273,0.4908381687455403,0.001946438045261552,473813.56,0.13999999999998636,63.33333333333713,-0.06999999999993634,0.09033877038895866,545.1087235248565,545.0698188342365,0.07499999999999675,22.299627821828622,51.07727204003077
2024-07-01 04:23:00,545.23,545.26,545.23,545.26,141.0,545.24,0.029999999999972715,47.435897435899676,0.058827518251860056,0.049042392955007716,0.00978512529685234,545.4120244362234,544.9569755637765,0.45504887244692327,0.0019091163085107358,76881.66,0.11000000000001364,69.9999999999962,-0.009999999999990905,-0.8377445339470656,545.1146559356464,545.0717111841445,0.07285714285714155,19.4371471524354,40.58657345867543
2024-07-01 04:24:00,545.28,545.28,545.23,545.23,31.0,545.26,0.049999999999954525,49.33333333333394,0.05498230055752629,0.05023037447551143,0.004751926082014857,545.3640526249768,545.0439473750231,0.3201052499537127,0.0018643178755440334,16902.13,0.12000000000000455,60.00000000000758,0.01999999999998181,-0.7801418439716312,545.1191792322877,545.0732861972376,0.0721428571428565,19.432967696128287,36.394889640454466
2024-07-01 04:25:00,545.26,545.27,545.21,545.27,1025.0,545.23,0.05999999999994543,58.57142857142973,0.05453396987900305,0.051091093556209756,0.0034428763227932965,545.3690169184681,545.0539830815319,0.3150338369362089,0.0017277577994852804,558901.75,0.14999999999997726,73.33333333332575,0.029999999999972715,32.064516129032256,545.125093772198,545.0752435485089,0.06999999999999318,27.472025619572392,34.21119805175262
2024-07-01 04:26:00,545.26,545.32,545.26,545.32,108.0,545.27,0.06000000000005912,65.71428571428665,0.05754984789575701,0.05238284442411921,0.005167003471637802,545.3821527466268,545.0528472533731,0.3293054932537416,0.0016812711247891348,58894.560000000005,0.2600000000001046,89.65517241380527,-0.009999999999990905,-0.8946341463414634,545.1327371536805,545.0776789360859,0.06714285714285292,28.892312063166727,71.4430193731609
2024-07-01 04:27:00,545.26,545.35,545.26,545.35,768.0,545.32,0.09000000000003183,64.70588235294315,0.061650038958532605,0.05423628333100189,0.007413755627530716,545.399425424376,545.054574575624,0.344850848752003,0.001661749041681069,418828.80000000005,0.15999999999996817,100.0,-0.06000000000005912,6.111111111111111,545.141257265301,545.0803885984135,0.0700000000000013,32.75882409533227,79.97943423890692
2024-07-01 04:28:00,545.3,545.3,545.25,545.25,52.0,545.35,0.10000000000002274,59.459459459456966,0.05618266684007267,0.05462556003281605,0.0015571068072566183,545.399425424376,545.054574575624,0.344850848752003,0.0018449752445391138,28353.0,-0.009999999999990905,65.5172413793117,-0.05000000000006821,-0.9322916666666666,545.1455216862696,545.0820762740512,0.07428571428571981,33.29705531593277,33.93767398610544
2024-07-01 04:29:00,545.28,545.32,545.28,545.32,40.0,545.25,0.07000000000005002,62.50000000000001,0.056842900458491386,0.05506902811795112,0.0017738723405402654,545.4024283916492,545.0535716083509,0.34885678329828806,0.0019031173875284882,21812.800000000003,0.04000000000007731,89.65517241380527,0.029999999999972715,-0.23076923076923073,545.1523639730826,545.0844436743095,0.07642857142858313,63.41217942115104,66.09871846260684
2024-07-01 04:30:00,545.36,545.5,545.36,545.5,273.0,545.32,0.17999999999994998,73.91304347826194,0.07107136952754445,0.05826949639986979,0.01280187312767466,545.4537415051727,545.0282584948275,0.4254830103452605,0.002187023096581007,148921.5,0.14999999999997726,100.0,0.03999999999996362,5.825,545.1659967584519,545.0885785631223,0.08500000000000389,67.00457973009686,151.27033770873564
2024-07-01 04:32:00,545.48,545.48,545.32,545.32,1033.0,545.5,0.17999999999994998,56.70103092783541,0.06705012598308713,0.06002562231651326,0.007024503666573867,545.4605101035783,545.0384898964218,0.4220202071564927,0.002571929595541448,563315.56,0.010000000000104592,55.000000000009955,-0.01999999999998181,2.7838827838827838,545.1720361012577,545.0908812639867,0.0885714285714211,56.733690517527364,85.56761781958598
2024-07-01 04:33:00,545.39,545.39,545.36,545.37,14.0,545.32,0.06999999999993634,55.789473684211664,0.06712407903535222,0.06144531366028105,0.005678765375071171,545.4682059315363,545.0577940684637,0.41041186307256794,0.0025457054814497604,7635.18,0.12999999999999545,55.172413793099395,0.06999999999993634,-0.9864472410454985,545.1797993914045,545.0936585648426,0.0821428571428474,54.22310619764825,78.53593635759216
2024-07-01 04:34:00,545.32,545.32,545.3,545.3,17.0,545.37,0.07000000000005002,50.9999999999991,0.06083302710715088,0.06132285634965502,-0.000489829242504139,545.4691772061208,545.0718227938792,0.3973544122416115,0.002613122413719551,9270.099999999999,0.03999999999996362,31.034482758596354,-0.049999999999954525,0.2142857142857142,545.1845131407612,545.0957117134511,0.08357142857142565,42.86223498492755,27.663020964634672
2024-07-01 04:35:00,545.29,545.29,545.16,545.19,910.0,545.3,0.13999999999998636,42.307692307692726,0.046435957623771174,0.05834547660447825,-0.011909518980707079,545.4625061606499,545.0864938393503,0.37601232129964046,0.0026796646518124573,496122.9,-0.03999999999996362,8.823529411789293,-0.009999999999990905,52.529411764705884,545.1847283117118,545.0966499053571,0.0885714285714211,36.42703573447438,-45.2495509326286
2024-07-01 04:36:00,545.12,545.12,545.01,545.05,1105.0,545.19,0.18000000000006366,38.596491228069304,0.023458926460079965,0.051368166575598596,-0.02790924011551863,545.4731880329124,545.0688119670875,0.40437606582486296,0.002856430352040839,602280.25,-0.22000000000002728,8.163265306114873,-0.07000000000005002,0.2142857142857142,545.1794448485074,545.0961857271944,0.09642857142856494,34.672816967459056,-149.123568989975
2024-07-01 04:37:00,545.0,545.01,544.9,544.9,939.0,545.05,0.14999999999997726,36.06557377048951,-0.006776171191859248,0.03973929902210703,-0.04651547021396628,545.5083869138638,545.0176130861363,0.49077382772748024,0.003014041435688229,511661.1,-0.42000000000007276,0.0,-0.049999999999954525,-0.15022624434389142,545.1684862269973,545.0942336304065,0.10214285714285357,34.29982546474366,-194.14542220606685
2024-07-01 04:38:00,544.9,544.9,544.77,544.78,354.0,544.9,0.12999999999999545,31.81818181818025,-0.03996006626164217,0.023799425965357193,-0.06375949222699936,545.5687465980818,544.9162534019183,0.6524931961635048,0.003076277782067917,192852.12,-0.57000000000005,1.3698630136973502,0.0,-0.6230031948881789,545.1532514729975,545.0911069276165,0.10928571428571233,33.20564309399886,-190.52874200446647
2024-07-01 04:39:00,544.85,544.85,544.71,544.71,1895.0,544.78,0.13999999999998636,30.88235294117574,-0.07108750466375113,0.004822039839535528,-0.07590954450328666,545.6185891613788,544.811410838621,0.8071783227578635,0.003088398511255246,1032225.4500000001,-0.5399999999999636,0.0,0.07000000000005002,4.353107344632768,545.1358690622917,545.087314818884,0.11571428571428603,25.956526593983185,-167.44137184991195
2024-07-01 04:40:00,544.65,544.66,544.51,544.56,2513.0,544.71,0.20000000000004547,25.85034013605363,-0.10663079680603005,-0.017468527489577588,-0.08916226931645246,545.6758490193475,544.6821509806524,0.9936980386951291,0.003132769389599264,1368479.2799999998,-0.7600000000001046,5.05050505050041,-0.06000000000005912,0.32612137203166225,545.1132859618097,545.0820679052633,0.1257142857142932,11.87389498013006,-173.85686341005078
2024-07-01 04:41:00,544.5,544.52,544.42,544.51,641.0,544.56,0.13999999999998636,22.44897959183311,-0.13725154367762116,-0.0414251307271863,-0.09582641295043486,545.7092752380009,544.564724761999,1.1445504760019958,0.003017600487958572,349030.91,-0.9900000000000091,8.333333333335965,-0.05999999999994543,-0.7449263828093912,545.0896276887976,545.0763756873006,0.1314285714285737,10.250854027756631,-158.2056141813267
2024-07-01 04:42:00,544.5,544.52,544.4,544.41,31.0,544.51,0.12000000000000455,19.48051948051699,-0.16765524514471508,-0.06667115361069206,-0.10098409153402302,545.7431075589293,544.4408924410707,1.3022151178586228,0.00293935222801491,16876.71,-0.9100000000000819,0.9090909090900635,-0.009999999999990905,-0.9516380655226209,545.0629756225702,545.0697450834468,0.1335714285714289,3.191599847468922,-138.63672489086977
2024-07-01 04:43:00,544.49,544.59,544.43,544.5,758.0,544.41,0.18000000000006366,25.49019607843094,-0.18238572070845294,-0.08981406703024424,-0.0925716536782087,545.7531026923643,544.3568973076356,1.3962053847287734,0.0031646525112732442,412731.0,-0.8700000000000045,9.09090909091097,0.08000000000004093,23.451612903225808,545.0408981471753,545.0640759781389,0.13928571428571754,10.176359528067138,-109.04323274940984
2024-07-01 04:44:00,544.54,544.55,544.5,544.53,717.0,544.5,0.049999999999954525,23.48993288590158,-0.18945505944691376,-0.10974226551357814,-0.07971279393333562,545.7471404070409,544.2898595929591,1.4572808140817415,0.003076956441053801,390428.01,-0.7699999999999818,11.81818181818116,0.03999999999996362,-0.05408970976253302,545.0208629257174,545.0587617893018,0.1378571428571393,15.602419485082862,-93.3359223620006
2024-07-01 04:45:00,544.69,544.72,544.63,544.68,383.0,544.53,0.19000000000005457,21.917808219174887,-0.18086887117135575,-0.12396758664513367,-0.056901284526222076,545.7275038325806,544.2544961674193,1.4730076651612762,0.002933180868446517,208612.43999999997,-0.5100000000001046,25.925925925922417,0.16000000000008185,-0.46582984658298465,545.0074957521599,545.0549930152789,0.13857142857143248,16.420161316386668,-59.26527314124141
2024-07-01 04:46:00,544.74,544.84,544.7,544.84,526.0,544.68,0.16000000000008185,33.33333333333333,-0.15931708410460033,-0.131037486137027,-0.028279597967573317,545.6967580086852,544.2422419913149,1.4545160173702243,0.003197519154313714,286585.84,-0.2099999999999227,44.44444444444955,0.06000000000005912,0.3733681462140992,545.000927291291,545.0528537812961,0.13714285714287047,22.061893977431666,-33.706362785895514
2024-07-01 04:47:00,544.84,544.91,544.76,544.83,1392.0,544.84,0.14999999999997726,30.714285714288266,-0.1414139223387565,-0.13311277337737293,-0.008301148961383564,545.6553594350661,544.2346405649338,1.4207188701323048,0.003127715075266078,758403.3600000001,-0.06999999999993634,46.73913043478583,0.0,1.6463878326996197,544.99422426026,545.050636330736,0.1428571428571591,30.994940663967355,-22.37196178582845
2024-07-01 04:48:00,544.83,544.83,544.71,544.71,561.0,544.83,0.12000000000000455,29.655172413796564,-0.13534832354980608,-0.13355988341185956,-0.0017884401379465176,545.6039368168539,544.2220631831461,1.3818736337077553,0.0031843260512775993,305582.31,-0.06999999999993634,34.831460674164475,0.0,-0.5969827586206897,544.983078210838,545.0472469145097,0.14642857142858443,29.669958086337445,-33.594222455845355
2024-07-01 04:49:00,544.78,544.79,544.68,544.68,438.0,544.71,0.11000000000001364,31.386861313867954,-0.13144680514187712,-0.13313726775786308,0.0016904626159859604,545.5638332649634,544.2051667350366,1.3586665299267224,0.0031336352487179907,238569.83999999997,-0.030000000000086402,38.88888888888363,0.06999999999993634,-0.2192513368983957,544.9711927908052,545.0435927163554,0.14428571428572923,30.814872166969877,-35.46015334002184
2024-07-01 04:50:00,544.73,544.75,544.69,544.75,65.0,544.68,0.07000000000005002,38.46153846154183,-0.12130804507705761,-0.130771423221702,0.009463378144644374,545.5055796216687,544.2064203783312,1.299159243337499,0.0031071342982325004,35408.75,0.19000000000005457,57.37704918033031,0.05000000000006821,-0.8515981735159818,544.9625185637148,545.0406713957947,0.1364285714285854,34.25470186940899,-28.14724265236712
2024-07-01 04:51:00,544.77,544.79,544.76,544.76,144.0,544.75,0.03999999999996362,43.965517241380915,-0.1111844234299042,-0.12685402326334244,0.01566959983343824,545.3941667956203,544.2438332043796,1.1503335912407238,0.002918997699211344,78445.44,0.25,70.58823529412159,0.01999999999998181,1.2153846153846155,544.9545766592554,545.0378786455877,0.12857142857144158,38.25258288405792,-14.182650066118162
2024-07-01 04:52:00,544.73,544.83,544.73,544.81,497.0,544.76,0.10000000000002274,51.376146788989395,-0.09799714808320914,-0.12108264822731579,0.023085500144106652,545.318146247381,544.268853752619,1.049292494762085,0.0027983433919932348,270770.56999999995,0.39999999999997726,80.3921568627403,-0.029999999999972715,2.451388888888889,544.9489069863434,545.0356111963779,0.12642857142858638,42.44159688620557,-3.2951320868666665
2024-07-01 04:53:00,544.8,544.8,544.75,544.8,28.0,544.81,0.05999999999994543,54.368932038830124,-0.0873461813804397,-0.11433535485794058,0.026989173477500877,545.2143035553974,544.3156964446028,0.8986071107945008,0.002735612579439988,15254.399999999998,0.2999999999999545,78.43137254901656,-0.009999999999990905,-0.9436619718309859,544.9430674966829,545.0332668063642,0.12071428571429774,51.5574773492738,2.8982836260400164
2024-07-01 04:54:00,544.78,544.78,544.73,544.73,86.0,544.8,0.06999999999993634,58.947368421056034,-0.083590054403885,-0.10818629476712947,0.024596240363244468,545.1085936507039,544.364406349296,0.7441873014079192,0.002497230221763724,46846.78,0.20000000000004547,64.70588235295035,-0.01999999999998181,2.0714285714285716,544.9347119085777,545.0302492262014,0.11142857142857565,71.51977288528755,0.413314075008765
2024-07-01 04:55:00,544.7,544.7,544.7,544.7,88.0,544.73,0.029999999999972715,60.21505376344309,-0.0820877890587326,-0.1029665936254501,0.020878804566717507,545.0168105548852,544.407189445115,0.6096211097701598,0.0024693904598330767,47933.600000000006,0.020000000000095497,58.82352941177913,-0.029999999999972715,0.023255813953488413,544.925507520006,545.0269631642491,0.10357142857143183,78.43815262563848,-8.660649759736916
2024-07-01 04:56:00,544.74,544.74,544.74,544.74,1.0,544.7,0.03999999999996362,68.96551724138156,-0.07678444396992745,-0.09773016369434558,0.020945719724418124,544.9572902981964,544.4357097018036,0.5215805963928233,0.002282231788679217,544.74,-0.10000000000002274,64.5833333333432,0.03999999999996362,-0.9886363636363636,544.9182327153,545.024107809381,0.09785714285714318,78.86953159657129,18.508764313873026
2024-07-01 04:57:00,544.7,544.73,544.7,544.73,401.0,544.74,0.03999999999996362,64.55696202531828,-0.0725520859206199,-0.09269454813960044,0.020142462218980542,544.9313624125546,544.4446375874454,0.4867248251091496,0.0022241679521466905,218436.73,-0.10000000000002274,56.09756097561854,-0.03999999999996362,400.0,544.9108510401902,545.0211813635166,0.08785714285713604,69.9272303208104,15.20902877106915
2024-07-01 04:58:00,544.7,544.72,544.7,544.71,307.0,544.73,0.029999999999972715,61.538461538466024,-0.070004773079404,-0.08815659312756116,0.018151820048157158,544.9242784079045,544.4447215920954,0.4795568158090191,0.0022382839297631863,167225.97,0.0,28.571428571445974,-0.029999999999972715,-0.23441396508728185,544.9029745288102,545.0180850315413,0.0864285714285659,61.17840338980928,12.965376852872458
2024-07-01 04:59:00,544.63,544.63,544.51,544.56,971.0,544.71,0.20000000000004547,42.30769230769286,-0.07917705192949143,-0.08636068488794722,0.007183632958455796,544.9227298487809,544.4312701512191,0.4914596975618224,0.00225694020929747,528767.7599999999,-0.12000000000000455,12.499999999989342,-0.08000000000004093,2.1628664495114007,544.8895245472883,545.0135269715261,0.08714285714285097,47.69022831573565,-63.71161678109389
2024-07-01 05:00:00,544.52,544.57,544.52,544.57,593.0,544.56,0.05000000000006821,28.571428571433728,-0.08466328690394676,-0.08602120529114714,0.0013579183872003825,544.9222662701495,544.4327337298505,0.4895325402990238,0.0017762721316801722,322930.01,-0.17999999999994998,15.000000000015632,-0.03999999999996362,-0.38928939237899074,544.8769941728848,545.0091137678293,0.07928571428570715,37.67750440886376,-69.95672535297847
2024-07-01 05:01:00,544.57,544.57,544.49,544.51,571.0,544.57,0.08000000000004093,26.470588235296574,-0.09278312015294432,-0.08737358826350658,-0.005409531889437741,544.9222662701495,544.4327337298505,0.4895325402990238,0.0018017288520641573,310915.21,-0.25,5.88235294117057,0.0,-0.03709949409780777,544.8626022445363,545.0041474616818,0.0742857142857117,14.884467309330148,-90.48705484637755
2024-07-01 05:02:00,544.51,544.51,544.5,544.5,2.0,544.51,0.009999999999990905,31.578947368423158,-0.09888517617241632,-0.08967590584528853,-0.009209270327127789,544.9087017531855,544.4552982468146,0.4534035063709325,0.0016075579404564774,1089.0,-0.30999999999994543,2.941176470585285,0.0,-0.9964973730297724,544.8483825486721,544.9991310690283,0.06642857142856785,16.86969040800163,-109.44258713244191
2024-07-01 05:03:00,544.49,544.49,544.4,544.4,418.0,544.5,0.10000000000002274,28.125000000005556,-0.1105163006757266,-0.09384398481137615,-0.016672315864350445,544.9240968287785,544.4299031712216,0.49419365755693434,0.0017375766593006902,227559.19999999998,-0.39999999999997726,0.0,-0.009999999999990905,208.0,544.8307989193124,544.9931695658539,0.0657142857142828,16.951466230820273,-142.109169378172
2024-07-01 05:04:00,544.45,544.45,544.41,544.45,158.0,544.4,0.05000000000006821,25.806451612911502,-0.1143809560480804,-0.09795137905871701,-0.016429576989363398,544.9324001190054,544.4135998809946,0.5188002380107264,0.0016758517437689103,86023.1,-0.2799999999999727,11.627906976758327,0.05000000000006821,-0.6220095693779905,544.815865628359,544.9877648935569,0.06428571428571266,18.761126550315126,-127.34469289591794
2024-07-01 05:05:00,544.53,544.57,544.46,544.51,278.0,544.45,0.12000000000000455,31.343283582091573,-0.11131900847897214,-0.10062490494276805,-0.010694103536204091,544.9338833126029,544.395116687397,0.5387666252058807,0.0017792586677256956,151373.78,-0.19000000000005457,25.581395348836594,0.07999999999992724,0.759493670886076,544.8038708978352,544.9830110140191,0.0700000000000013,21.234157469662662,-78.55572328497225
2024-07-01 05:06:00,544.59,544.59,544.51,544.51,122.0,544.51,0.08000000000004093,25.806451612911502,-0.1076514540189919,-0.10203021475801283,-0.005621239260979072,544.9125035083924,544.3834964916074,0.5290070167850445,0.00169533138532654,66430.22,-0.2300000000000182,27.500000000004977,0.08000000000004093,-0.5611510791366907,544.7923465489005,544.9783044367653,0.06857142857143117,13.8898135868304,-60.17385486306789
2024-07-01 05:07:00,544.48,544.48,544.25,544.26,229.0,544.51,0.2599999999999909,18.604651162797452,-0.12349423666137227,-0.10632301913868472,-0.01717121752268755,544.9215961865924,544.3174038134076,0.6041923731847874,0.002452375346194073,124635.54,-0.4700000000000273,1.8867924528285698,-0.029999999999972715,0.8770491803278688,544.7714702136495,544.9711571289367,0.08285714285714871,13.229369471719195,-141.62494496543493
2024-07-01 05:08:00,544.28,544.33,544.22,544.22,538.0,544.26,0.11000000000001364,19.277108433741205,-0.1376902146670318,-0.11259645824435414,-0.02509375642267765,544.9422902633356,544.2477097366644,0.6945805266711886,0.0024383689761317243,292790.36,-0.4900000000000091,0.0,0.01999999999998181,1.3493449781659388,544.7498439307614,544.9636829286488,0.08571428571429708,11.951671627287752,-144.74862817883735
2024-07-01 05:09:00,544.23,544.29,544.23,544.29,691.0,544.22,0.06999999999993634,26.4367816091939,-0.14165925481768227,-0.11840901755901978,-0.023250237258662487,544.9457332133562,544.2052667866438,0.7404664267123735,0.002576288359674242,376104.38999999996,-0.2699999999999818,13.46153846152669,0.009999999999990905,0.2843866171003717,544.7318108354374,544.956979615926,0.08857142857143734,23.669459732193815,-119.42708680490743
