,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-10 04:13:00,531.773,531.774,531.633,531.634,71.0,531.823,0.18999999999994088,62.048192771086406,0.012638600737659544,0.0077595721172926,0.004879028620366944,531.8762161117687,531.4696410310884,0.40657508068034076,1.6135448291346872,37746.014,-0.07899999999995089,42.17926186292196,-0.049999999999954525,-0.9496096522356281,531.6552466749379,531.7676651027872,0.16221428571429897,54.48081000237305,4.920912128343783
2024-06-10 04:14:00,531.634,531.754,531.633,531.753,11.0,531.634,0.1209999999999809,64.1366223908938,0.017350661130763,0.009677789919986681,0.0076728712107763195,531.8583523322174,531.4775048106397,0.38084752157760704,1.5114417442947297,5849.283,-0.01999999999998181,73.4151329243381,0.0,-0.8450704225352113,531.6590801386658,531.7675191813664,0.12450000000001182,54.46624056301369,35.76684738480033
2024-06-10 04:15:00,531.654,531.654,531.653,531.654,37.0,531.753,0.10000000000002274,52.475247524750245,0.012947282109621483,0.010331688357913642,0.002615593751707841,531.8240655428133,531.487648742901,0.33641679991228557,1.3351127841484371,19671.198,-0.16899999999998272,53.16973415132382,-0.09900000000004638,2.3636363636363638,531.6588809175416,531.7663896372733,0.12378571428572675,54.47600400597286,-2.7480620157151057
2024-06-10 04:16:00,531.703,531.704,531.564,531.564,109.0,531.654,0.13999999999998636,37.72652388797528,0.0021703067272937915,0.008699412031789672,-0.00652910530449588,531.8262850027828,531.4797149972172,0.3465700055655816,1.3754070699016014,57940.475999999995,-0.07000000000005002,34.764826175858424,0.04899999999997817,1.945945945945946,531.6551600972459,531.7643758100368,0.11457142857143968,54.483573463573954,-35.09982570137822
2024-06-10 04:17:00,531.544,531.544,531.434,531.494,28.0,531.564,0.12999999999999545,27.390599675849785,-0.01188197092824339,0.004583135439783059,-0.01646510636802645,531.8335591558613,531.448155129853,0.38540402600824564,1.529524810650926,14881.832,-0.25900000000001455,20.449897750514527,-0.01999999999998181,-0.7431192660550459,531.6488400934323,531.7616855034693,0.11671428571429487,54.43132225764851,-110.5477219135214
2024-06-10 04:18:00,531.584,531.584,531.574,531.574,105.0,531.494,0.08999999999991815,30.75734157650318,-0.016374416716075757,0.00039162500861129586,-0.016766041724687052,531.8308865780571,531.4393991362285,0.3914874418285308,1.5536676187247687,55815.27,-0.08000000000004093,36.809815950907556,0.08999999999991815,2.75,531.6459051878076,531.7598179860219,0.11878571428571506,54.40527436265128,-42.319027098494985
2024-06-10 04:19:00,531.514,531.554,531.464,531.464,183.0,531.574,0.10999999999989996,35.0352112676058,-0.028482464934882046,-0.0053831929800873726,-0.02309927195479467,531.8415557500663,531.4130156785051,0.42854007156120133,1.7007156842648417,97257.91200000001,-0.09999999999990905,14.314928425367142,-0.05999999999994543,0.7428571428571429,531.6387716510308,531.7568745234744,0.11664285714284363,54.405087080748984,-88.30900595906985
2024-06-10 04:20:00,531.564,531.564,531.494,531.564,91.0,531.464,0.09999999999990905,32.78688524588671,-0.029667033027294565,-0.010239960989528812,-0.019427072037765752,531.841437324444,531.4088483898419,0.43258893460210857,1.7167841113134976,48372.32399999999,0.06999999999993634,34.764826175858424,0.09999999999990905,-0.5027322404371585,531.6358394294217,531.7549553739871,0.11735714285712058,54.404803207184564,-52.457594086105615
2024-06-10 04:22:00,531.544,531.544,531.464,531.464,169.0,531.564,0.09999999999990905,32.727272727265955,-0.03823423557230399,-0.01583881590608385,-0.022395419666220138,531.8472201877506,531.3959226693922,0.4512975183583876,1.7910315013155507,89817.41600000001,-0.10999999999989996,6.681514476632914,-0.01999999999998181,0.8571428571428572,531.6291006282679,531.7520602956389,0.11021428571425369,54.41084391302001,-86.45722416057818
2024-06-10 04:23:00,531.634,531.644,531.633,531.644,139.0,531.464,0.17999999999994998,56.250000000007766,-0.03015173915514424,-0.01870140055589593,-0.011450338599248312,531.8501318676024,531.3987252752547,0.45140659234766645,1.7914643752905919,73898.516,0.17999999999994998,46.7706013363038,0.16999999999995907,-0.1775147928994083,531.6296849173555,531.7509850688166,0.11664285714281927,54.442071593945336,8.303234079013034
2024-06-10 04:24:00,531.654,531.684,531.653,531.684,50.0,531.644,0.03999999999996362,65.5737704918097,-0.020284806188442417,-0.01901808168240523,-0.0012667245060371882,531.856650077455,531.4007784939736,0.4558715834814393,1.8091842595098018,26584.199999999997,0.12000000000000455,55.679287305113924,0.009999999999990905,-0.6402877697841727,531.6318149205964,531.7503185507189,0.113785714285679,54.44199501172146,28.67258664547419
2024-06-10 04:25:00,531.584,531.604,531.554,531.554,506.0,531.684,0.12999999999999545,48.48484848484901,-0.022693507639701238,-0.01975316687386443,-0.002940340765836807,531.8430357529348,531.3916785327795,0.45135722015538704,1.7912684354769026,268966.32399999996,0.08999999999991815,26.726057906455697,-0.10000000000002274,9.12,531.6287633550828,531.7483651323039,0.11657142857139238,54.44237719490097,-33.537986642783714
2024-06-10 04:26:00,531.554,531.654,531.554,531.644,203.0,531.554,0.10000000000002274,64.06250000000139,-0.01714256424531868,-0.01923104634815528,0.0020884821028365995,531.8163008695361,531.3999848447496,0.41631602478651075,1.6522030025945686,107923.732,0.0,46.7706013363038,0.0,-0.5988142292490118,531.6293608705698,531.747326673276,0.11721428571425056,54.44231838333088,3.140807577850685
2024-06-10 04:27:00,531.654,531.654,531.464,531.464,1110.0,531.644,0.18999999999994088,43.05555555555994,-0.026957152021736874,-0.0207762674828716,-0.006180884538865273,531.7632926986407,531.4017073013592,0.36158539728148753,1.4349975583787467,589925.04,-0.2199999999999136,8.823529411789293,0.009999999999990905,4.467980295566503,531.6228761305475,531.7445075023977,0.12292857142853109,54.44122291078429,-56.69798774052812
2024-06-10 04:29:00,531.534,531.534,531.414,531.414,522.0,531.464,0.12000000000000455,46.26865671641259,-0.03832804384637711,-0.024286622755572706,-0.014041421090804408,531.7656380806736,531.3679333478979,0.39770473277576457,1.5783417272371931,277398.108,-0.13999999999998636,0.0,0.06999999999993634,-0.5297297297297296,531.6146849097418,531.7412188705331,0.11792857142853563,54.44386396028588,-102.27053818976543
2024-06-10 04:30:00,531.504,531.505,531.484,531.484,11.0,531.414,0.09100000000000819,35.71428571429007,-0.04121602981899741,-0.027672504168257648,-0.013543525650739765,531.7190100726194,531.3761327845235,0.3428772880959059,1.3607520517711775,5846.3240000000005,-0.15999999999996817,24.137931034503033,0.09000000000003183,-0.9789272030651341,531.6095600113205,531.7386594787865,0.11578571428568044,54.44409321491036,-64.11243957624094
2024-06-10 04:31:00,531.504,531.544,531.474,531.544,524.0,531.484,0.06999999999993634,37.931034482760644,-0.03822267375971933,-0.029782538086549987,-0.008440135673169341,531.6998515890691,531.3795769823594,0.32027460670974506,1.2710504409041643,278529.056,0.07999999999992724,44.827586206900605,0.01999999999998181,46.63636363636363,531.6069890304843,531.7367225685499,0.11364285714281712,54.44327128294828,-29.415196521020064
2024-06-10 04:32:00,531.514,531.534,531.474,531.534,63.0,531.544,0.06999999999993634,47.82608695652389,-0.036239586547822,-0.03107394777880439,-0.00516563876901761,531.6971105997319,531.3780322574111,0.3190783423208359,1.2663029137913606,33486.642,0.12000000000000455,44.44444444444912,-0.029999999999972715,-0.8797709923664122,531.6041267155634,531.7347054285643,0.10864285714281355,54.44363405657231,-29.9909553542706
2024-06-10 04:33:00,531.474,531.475,531.474,531.474,4.0,531.534,0.05999999999994543,30.232558139537332,-0.03905922378589821,-0.03267100298022316,-0.0063882208056750545,531.6977080037095,531.3745777105762,0.32313029313331754,1.2823835950530118,2125.896,-0.009999999999990905,22.222222222245612,-0.05999999999994543,-0.9365079365079365,531.59902370711,531.7321113446981,0.10364285714280998,54.44350961348069,-68.54472557179591
2024-06-10 04:34:00,531.474,531.564,531.474,531.564,104.0,531.474,0.08999999999991815,64.70588235293135,-0.03364373474130389,-0.032865549332439306,-0.0007781854088645818,531.6963599262999,531.3744972165573,0.3218627097426179,1.2773530294261772,55282.655999999995,0.01999999999998181,55.555555555550875,0.0,25.0,531.5976502283997,531.7304385949996,0.10364285714280998,54.44827322417894,-4.892316199289834
2024-06-10 04:35:00,531.564,531.604,531.564,531.564,312.0,531.564,0.04000000000007731,75.8620689655267,-0.029017425834581445,-0.032095924632867735,0.00307849879828629,531.6986497404608,531.3864931166821,0.3121566237787192,1.2388331949304143,165847.968,0.029999999999972715,55.555555555550875,0.0,2.0,531.5963306115998,531.7287824895767,0.09864285714282264,54.44852105881381,33.82648516072502
2024-06-10 04:36:00,531.594,531.594,531.524,531.534,3.0,531.564,0.07000000000005002,60.0,-0.027455304316958973,-0.031167800569685985,0.003712496252727012,531.6960626869168,531.3847944559404,0.3112682309763386,1.2353074952975847,1594.6019999999999,0.05999999999994543,44.44444444444912,0.030000000000086402,-0.9903846153846154,531.59388627389,531.7268443553521,0.09649999999997558,54.43780419262524,5.4313886068120905
2024-06-10 04:37:00,531.574,531.574,531.574,531.574,2.0,531.534,0.03999999999996362,56.52173913043478,-0.02272765578538838,-0.029479771612826465,0.006752115827438086,531.6983040277921,531.3982674007793,0.300036627012787,1.1907334489299093,1063.148,0.009999999999990905,59.259259259251465,0.03999999999996362,-0.33333333333333337,531.593106420012,531.7253235159955,0.09221428571426518,54.4493932082495,24.061043675708877
2024-06-10 04:38:00,531.484,531.554,531.484,531.554,3.0,531.574,0.08999999999991815,54.166666666666664,-0.020360094619150004,-0.027655836214091175,0.007295741594941171,531.68156641671,531.4021478690042,0.27941854770574537,1.1089079833921454,1594.6619999999998,-0.009999999999990905,51.85185185185029,-0.08999999999991815,0.5,531.5915728349134,531.7236188043935,0.08578571428569148,54.4496038930462,-14.9804768827795
2024-06-10 04:39:00,531.474,531.534,531.474,531.534,319.0,531.554,0.07999999999992724,65.0,-0.019868585504696057,-0.026098386072212154,0.006229800567516097,531.6443964376963,531.4178892765894,0.22650716110683788,0.8989224276959658,169559.346,0.0,50.0,-0.07999999999992724,105.33333333333333,531.5893150766816,531.721732050121,0.08864285714283174,54.445325745489775,-27.670850808947186
2024-06-10 04:40:00,531.524,531.524,531.524,531.524,100.0,531.534,0.009999999999990905,33.33333333333333,-0.020054798186947664,-0.024889668495159258,0.004834870308211593,531.6415235012934,531.4164764987064,0.22504700258696175,0.8931276032180967,53152.4,-0.049999999999954525,45.83333333333728,-0.009999999999990905,-0.6865203761755485,531.5867537011254,531.7197645670352,0.08007142857140284,54.445578049629425,-7.579288673850509
2024-06-10 04:41:00,531.484,531.505,531.424,531.444,1020.0,531.524,0.10000000000002274,19.99999999998863,-0.026353912987246986,-0.025182517393576805,-0.0011713955936701811,531.614395094389,531.4150334770395,0.19936161734949565,0.7911918907172806,542072.88,-0.11000000000001364,12.499999999988159,-0.03999999999996362,9.2,531.5811555167676,531.7170206409951,0.08007142857140284,54.44774367064077,-105.09196327549876
2024-06-10 04:42:00,531.434,531.435,531.434,531.434,51.0,531.444,0.009999999999990905,22.222222222208188,-0.031786508195637,-0.026503315553988844,-0.005283192641648154,531.6180686807227,531.4070741764203,0.21099450430233446,0.8373584795781561,27103.134,-0.10000000000002274,10.526315789461087,-0.009999999999990905,-0.95,531.5753847121885,531.7142045152141,0.06721428571426356,54.44231656878338,-116.53088976287816
2024-06-10 04:43:00,531.494,531.495,531.434,531.434,9.0,531.434,0.06100000000003547,0.0,-0.03568057557311022,-0.02833876755781312,-0.007341808015297099,531.6141537274023,531.4138462725978,0.20030745480448786,0.794945566747133,4782.906,-0.09000000000003183,5.555555555548538,0.06000000000005912,-0.8235294117647058,531.5698402136712,531.7114164105851,0.06299999999998006,54.44522796359403,-86.13854938045856
2024-06-10 04:45:00,531.424,531.475,531.424,531.474,3.0,531.434,0.051000000000044565,25.000000000035527,-0.03513398362588305,-0.029697810771427108,-0.0054361728544559396,531.6144981439854,531.4120732845859,0.20242485939957078,0.8033487557229722,1594.422,0.030000000000086402,27.777777777805852,-0.009999999999990905,-0.6666666666666667,531.5660817739194,531.709054058241,0.060142857142839797,54.437318038708995,-73.99392783002351
2024-06-10 04:46:00,531.394,531.395,531.344,531.345,3.0,531.474,0.12999999999999545,14.869888475858588,-0.0445959530845812,-0.03267743923405793,-0.011918513850523269,531.6324776078624,531.3656652492806,0.2668123585817739,1.0588787212885769,1594.035,-0.08899999999994179,0.3846153846063031,-0.08000000000004093,0.0,531.5574119004324,531.7054316298008,0.0644285714285583,54.44207875585478,-150.71408141861622
2024-06-10 04:47:00,531.454,531.455,531.454,531.454,13.0,531.345,0.11000000000001364,40.489130434777145,-0.04280580433476189,-0.03470311225419872,-0.008102692080563169,531.6271712664092,531.3595430193051,0.26762824710408495,1.062116678479908,6908.901999999999,0.01999999999998181,42.30769230765531,0.1089999999999236,3.333333333333333,531.553356531788,531.7029298225392,0.06728571428570669,54.439477706853374,-42.11177136470913
2024-06-10 04:48:00,531.434,531.435,531.424,531.424,197.0,531.454,0.029999999999972715,46.855345911952384,-0.04330861309949796,-0.03642421242325857,-0.00688440067623939,531.6284078978346,531.3511635307367,0.2772443670978646,1.1002794716016389,104690.52799999999,-0.05000000000006821,30.76923076920386,-0.01999999999998181,14.153846153846153,531.5482837266198,531.7001544014195,0.06514285714285149,54.443363701138495,-65.19359268214527
2024-06-10 04:49:00,531.385,531.395,531.344,531.345,36.0,531.424,0.07999999999992724,38.50129198966993,-0.049511000443999365,-0.039041570027406734,-0.01046943041659263,531.6255279635146,531.3227577507711,0.3027702127435532,1.2015820309760996,19128.420000000002,0.0,0.3846153846063031,-0.03899999999998727,-0.817258883248731,531.540311815772,531.6966205267785,0.06442857142856642,54.44141735811613,-109.86426511750355
2024-06-10 04:50:00,531.355,531.355,531.304,531.305,212.0,531.345,0.051000000000044565,34.894613583136675,-0.05699707599387693,-0.042632671220700774,-0.01436440477317616,531.6222609962433,531.2890247180424,0.3332362782009568,1.3224904799166404,112636.65999999999,-0.1490000000000009,0.34482758619865056,0.009999999999990905,4.888888888888889,531.531083901428,531.692723805119,0.06521428571427837,54.36682689492873,-121.7396292291569
2024-06-10 04:51:00,531.394,531.415,531.364,531.365,111.0,531.305,0.11000000000001364,37.80760626397801,-0.05742637078651569,-0.04559141113386376,-0.011834959652651932,531.6102230026247,531.2769198545182,0.3333031481065518,1.3227558616268638,58981.515,-0.05899999999996908,22.592592592607254,0.08900000000005548,-0.4764150943396226,531.5245708072543,531.6894628717348,0.06807142857141864,54.36787185645623,-59.743103209058
2024-06-10 04:52:00,531.355,531.355,531.354,531.355,12.0,531.365,0.010999999999967258,51.52439024390117,-0.057906002082404484,-0.048054329323571905,-0.009851672758832579,531.5825187772947,531.2733383655624,0.3091804117323136,1.2270217195448043,6376.26,0.009999999999990905,20.400000000017826,-0.009999999999990905,-0.8918918918918919,531.5179209716757,531.6861348829614,0.06599999999999032,54.35558705881107,-76.2134875908022
2024-06-10 04:53:00,531.355,531.355,531.354,531.355,100.0,531.355,0.0009999999999763531,27.397260273993226,-0.05762188412802516,-0.04996784028446256,-0.007654043843562601,531.5543336374386,531.2730949339899,0.2812387034487074,1.1161315025574596,53135.5,0.05000000000006821,22.173913043495883,0.0,7.333333333333334,531.5115319139629,531.6828400085041,0.05964285714285162,54.356496484439496,-67.43677816921273
2024-06-10 04:54:00,531.295,531.325,531.235,531.235,593.0,531.355,0.12000000000000455,19.41747572816928,-0.06631527451554575,-0.0532373271306792,-0.013077947384866555,531.5446212998603,531.240092985854,0.3045283140063475,1.2085592790579858,315022.355,-0.12999999999999545,0.0,-0.06000000000005912,4.93,531.5006875251801,531.6783838890165,0.0625,54.35543448660755,-131.27382969156938
2024-06-10 04:55:00,531.215,531.215,531.155,531.155,250.0,531.235,0.08000000000004093,19.354838709685694,-0.07875237211817421,-0.058340336128178204,-0.020412035989996004,531.5454281511355,531.1865718488644,0.3588563022710787,1.4241667983259982,132788.75,-0.20000000000004547,0.0,-0.01999999999998181,-0.5784148397976392,531.4871311516437,531.6731760891257,0.06750000000000357,54.354390979494006,-161.97518902922832
2024-06-10 04:56:00,531.315,531.315,531.294,531.295,51.0,531.155,0.16000000000008185,48.78048780487941,-0.07643098280834693,-0.06195846546421195,-0.014472517344134975,531.5325169697849,531.1781973159295,0.3543196538553275,1.4061625330851821,27096.045,-0.06000000000005912,41.176470588227424,0.16000000000008185,-0.796,531.4795965966773,531.6694131429653,0.07178571428572209,54.354417647401355,-51.89902223976853
2024-06-10 04:57:00,531.245,531.245,531.155,531.155,17.0,531.295,0.13999999999998636,28.57142857142526,-0.08490931331698448,-0.06654863503476646,-0.018360678282218018,531.5357371243285,531.1351200185286,0.40061710579993814,1.5898998493580196,9029.635,-0.08000000000004093,0.0,-0.049999999999954525,-0.6666666666666667,531.4668673183762,531.6642946042293,0.08107142857143604,54.35442386789874,-117.89905007055954
2024-06-10 04:58:00,531.155,531.156,531.035,531.036,90.0,531.155,0.1209999999999809,23.372287145237976,-0.10007712994558915,-0.073254334016931,-0.026822795928658147,531.5544659259307,531.0595340740693,0.49493185186133815,1.9641998939247158,47793.24,-0.1190000000000282,0.2272727272673248,0.0,4.294117647058823,531.4499705607928,531.658042916625,0.08535714285714643,54.35362916932309,-146.442354630086
2024-06-10 04:59:00,531.135,531.156,531.135,531.155,52.0,531.036,0.12000000000000455,36.072423398326976,-0.10132738935612906,-0.07886894508477062,-0.022458444271358444,531.5240695989968,531.0443589724317,0.47971062656506547,1.9037925287492357,27620.059999999998,-0.13999999999998636,28.571428571424708,0.09900000000004638,-0.4222222222222223,531.4384030878206,531.6530375144696,0.090285714285715,54.353623854128266,-88.46184880975174
2024-06-10 05:00:00,531.175,531.265,531.165,531.265,127.0,531.155,0.11000000000001364,52.118644067794435,-0.09237728046855409,-0.08157061216152732,-0.01080666830702677,531.5159165437915,531.0410834562085,0.47483308758296516,1.8844353960142457,67470.655,0.11000000000001364,54.76190476189961,0.01999999999998181,1.4423076923076925,531.4316029667295,531.6491764446739,0.08885714285714487,54.353743567649666,-33.7783108327025
2024-06-10 05:01:00,531.265,531.265,531.135,531.135,17.0,531.265,0.12999999999999545,48.68073878628095,-0.09468272472508943,-0.08419303467423975,-0.010489690050849682,531.4815221391968,531.0299064322317,0.4516157069651854,1.7922942732009448,9029.295,0.09900000000004638,25.000000000007105,0.0,-0.8661417322834646,531.4199714778382,531.6440602611449,0.090285714285715,54.355110774107466,-57.60423073657036
2024-06-10 05:02:00,531.115,531.245,531.115,531.245,260.0,531.135,0.12999999999999545,46.5659340659375,-0.08663505028539475,-0.08468143779647075,-0.001953612488924006,531.4469051373416,531.0389520055156,0.4079531318259342,1.6190138000722252,138123.7,0.09000000000003183,55.263157894747074,-0.01999999999998181,14.294117647058824,531.4131098512563,531.6400895122778,0.09742857142857377,54.35685732960742,-35.64440897758272
2024-06-10 05:03:00,531.185,531.225,531.185,531.225,12.0,531.245,0.06000000000005912,55.756578947371956,-0.08093803982364989,-0.08393275820190658,0.002994718378256697,531.4297622163284,531.0389520693858,0.39081014694261285,1.5509796879764415,6374.700000000001,-0.03999999999996362,50.00000000001496,-0.06000000000005912,-0.9538461538461538,531.4057329943444,531.6359592683746,0.09600000000001176,54.357476678018045,-22.29279423917221
2024-06-10 05:04:00,531.135,531.156,531.095,531.095,306.0,531.225,0.12999999999999545,54.765751211638126,-0.08592256963481759,-0.08433072048848879,-0.0015918491463288026,531.4234500431968,531.0152642425174,0.4081858006793482,1.6199371759583368,162515.07,-0.03999999999996362,15.789473684226271,-0.09000000000003183,24.5,531.3935473867231,531.6305765890872,0.10164285714286539,54.357215223375064,-80.08222871346425
2024-06-10 05:05:00,531.125,531.126,530.975,530.976,108.0,531.095,0.15099999999995362,35.54119547657791,-0.09834153094402609,-0.08713288257959625,-0.011208648364429835,531.4152314921878,530.967911364955,0.4473201272328424,1.7752467196381876,57345.408,-0.26900000000000546,0.2631578947306224,0.029999999999972715,-0.6470588235294117,531.3771729794006,531.6240633891958,0.10457142857143253,54.35705607487456,-121.96565556227108
2024-06-10 05:06:00,531.006,531.006,531.005,531.006,30.0,530.976,0.029999999999972715,25.974025974024045,-0.10455762278525071,-0.09061783062072715,-0.013939792164523568,531.3896331735239,530.9436525407618,0.4459806327620299,1.7699307657594203,15930.179999999998,-0.21900000000005093,8.1578947368288,0.029999999999972715,-0.7222222222222222,531.3626171762869,531.6179135047263,0.10592857142857579,54.35698902488054,-115.54096944746318
2024-06-10 05:07:00,531.006,531.096,530.995,531.075,73.0,531.006,0.10099999999999909,43.72384937239151,-0.10273196684556751,-0.09304065786569522,-0.00969130897987229,531.3458143826787,530.9474713316071,0.39834305107160617,1.5808749744393624,38768.475000000006,-0.01999999999998181,28.57142857143321,0.0,1.4333333333333331,531.3513380713345,531.6125113803012,0.11307142857143455,54.357578600212854,-74.79007597608842
2024-06-10 05:08:00,531.036,531.036,531.035,531.036,1.0,531.075,0.04000000000007731,24.324324324326582,-0.10324198607406743,-0.09508092350736967,-0.008161062566697755,531.3328369454164,530.9320201974408,0.40081674797556843,1.5906921546799284,531.036,0.05999999999994543,17.94117647056355,-0.039000000000100954,-0.9863013698630136,531.3389718724586,531.6067749486564,0.10735714285715403,54.35867624872934,-77.7804654348878
2024-06-10 05:09:00,531.016,531.056,531.015,531.056,90.0,531.036,0.04100000000005366,29.238329238344946,-0.10086958534338919,-0.09623865587457359,-0.004630929468815603,531.3292901740207,530.9214241116935,0.4078660623272299,1.618668253711817,47795.04,0.05000000000006821,23.82352941176756,-0.01999999999998181,89.0,531.3278749362838,531.6012946009085,0.10457142857144065,54.35742264253878,-63.55115174280398
2024-06-10 05:10:00,531.046,531.046,531.045,531.046,100.0,531.056,0.011000000000080945,41.463414634157935,-0.09865907667585816,-0.0967227400348305,-0.0019363366410276583,531.2900782699052,530.9250645872377,0.36501368266749523,1.4486031442109129,53104.600000000006,-0.028999999999996362,24.482758620701823,-0.009999999999990905,0.11111111111111116,531.3168210172139,531.5957692814966,0.09392857142858345,54.35748718038943,-55.18759225862877
2024-06-10 05:11:00,531.046,531.056,531.045,531.056,94.0,531.046,0.011000000000080945,72.47191011234268,-0.09500515590582381,-0.09637922320902917,0.0013740673032053563,531.2827622789894,530.9182377210107,0.3645245579787115,1.4466619907809195,49919.264,0.020000000000095497,27.931034482768087,0.0,-0.06000000000000005,531.306592742029,531.5903984428747,0.08471428571430449,54.35758974966542,-42.45768357785021
