,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-14 04:10:00,540.206,540.206,540.206,540.206,4.0,540.256,0.049999999999954525,26.655896607429142,-0.14768418952098727,-0.11100696839720677,-0.03667722112378051,541.0570291213107,539.9388708786892,1.1181582426215755,0.0035208134719300157,2160.824,-0.5879999999999654,17.561983471080545,-0.049999999999954525,-0.9867109634551495,540.5527064848003,540.5803984284343,0.1402857142856939,0.052648473202111745,-70.8862182826011
2024-06-14 04:11:00,540.186,540.186,540.186,540.186,21.0,540.206,0.01999999999998181,26.872964169378733,-0.1470652256938365,-0.11821861985653272,-0.028846605837303793,541.0360738846294,539.9060261153705,1.1300477692589084,0.003523806857276648,11343.906,-0.43899999999996453,15.495867768603244,-0.01999999999998181,4.25,540.5383258383375,540.5764740659623,0.1387857142856969,0.04328194071908342,-68.4641167387613
2024-06-14 04:12:00,540.176,540.256,540.176,540.256,24.0,540.186,0.07999999999992724,30.279503105585263,-0.13932027995247154,-0.12243895187572049,-0.01688132807675105,541.0057434504034,539.8885565495965,1.117186900806928,0.0036114064015155558,12966.144,-0.05000000000006821,22.727272727273796,-0.009999999999990905,0.1428571428571428,540.5272542368341,540.5732852692861,0.1401428571428401,0.04454844471806041,-52.49395284229442
2024-06-14 04:13:00,540.326,540.326,540.325,540.326,25.0,540.256,0.07000000000005002,35.43913713405259,-0.126080561437675,-0.12316727378811139,-0.002913287649563598,540.974138670889,539.8813613291109,1.0927773417781736,0.003697954713178469,13508.150000000001,0.04000000000007731,29.958677685956093,0.07000000000005002,0.04166666666666674,540.5193619138211,540.570824719343,0.1408571428571252,20.513758108072622,-25.23054181775863
2024-06-14 04:14:00,540.505,540.525,540.465,540.495,357.0,540.326,0.19899999999995543,39.14306463325934,-0.10078926560481705,-0.11869167215145253,0.017902406546635483,540.9441430312055,539.8874569687945,1.0566860624110177,0.003909901718929726,192956.715,0.20900000000006003,60.474308300402,0.17899999999997362,13.28,540.5184065446516,540.5700702445237,0.11799999999997876,24.247065292101226,19.98590108350189
2024-06-14 04:15:00,540.475,540.525,540.475,540.525,94.0,540.495,0.049999999999954525,45.961227786750975,-0.07743238977445799,-0.11043981567605363,0.03300742590159564,540.9052536023718,539.9004463976281,1.0048072047436563,0.003718803210938783,50809.35,0.44899999999995543,85.94024604568882,-0.01999999999998181,-0.7366946778711485,540.518665111528,540.5696217843791,0.10935714285712297,28.988303895454393,27.895309714643894
2024-06-14 04:16:00,540.465,540.525,540.395,540.525,709.0,540.525,0.12999999999999545,61.91512513601717,-0.05825042278740966,-0.10000193709832483,0.04175151431091517,540.8634611567157,539.916338843284,0.9471223134316915,0.002626100409697874,383232.225,0.3690000000000282,100.0,-0.05999999999994543,6.542553191489362,540.5189135385269,540.5691777865246,0.09578571428569051,26.119483438026123,25.99497635661051
2024-06-14 04:17:00,540.455,540.456,540.435,540.445,1063.0,540.525,0.09000000000003183,58.120531154247836,-0.04893976007360834,-0.08978950169338154,0.0408497416197732,540.8171519797048,539.9317480202952,0.8854039594095866,0.0027206679835071875,574493.035,0.3390000000000555,83.64008179960697,-0.06999999999993634,0.4992947813822284,540.5160149683886,540.5679421866587,0.09221428571426518,23.311250485464086,21.842171127274685
2024-06-14 04:18:00,540.465,540.466,540.465,540.465,190.0,540.445,0.020999999999958163,58.958958958967195,-0.039491921650210315,-0.0797299856847473,0.04023806403453699,540.7654839259106,539.9535160740892,0.8119678518214641,0.002719656316710295,102688.35,0.29899999999997817,87.73006134970524,0.01999999999998181,-0.8212605832549389,540.514014381393,540.5669178862939,0.0894285714285518,27.545280465245455,34.98559389097615
2024-06-14 04:19:00,540.455,540.456,540.455,540.455,150.0,540.465,0.009999999999990905,73.71714643305327,-0.032437439447789984,-0.07027147643735585,0.03783403698956586,540.7226895118127,539.9714104881874,0.7512790236253295,0.00198596358629436,81068.25,0.19900000000006912,85.6850715746561,-0.009999999999990905,-0.21052631578947367,540.5117000919266,540.5658042754851,0.0751428571428424,33.31632737368403,38.70962950266892
2024-06-14 04:20:00,540.395,540.396,540.255,540.256,234.0,540.455,0.20000000000004547,55.446623093684465,-0.04241540992222781,-0.06470026313433024,0.022284853212102426,540.6327966151954,540.0075033848046,0.6252932303907528,0.0026041897247398834,126419.904,0.049999999999954525,37.29603729603217,-0.06000000000005912,0.56,540.5016726373412,540.5627216458784,0.08078571428569603,33.267999422867504,-8.892582707086255
2024-06-14 04:21:00,540.226,540.256,540.196,540.196,129.0,540.256,0.05999999999994543,54.8491379310374,-0.05453586644875941,-0.06266738379721608,0.008131517348456671,540.5806407192148,540.0167592807853,0.5638814384294619,0.0026198885622911727,69685.284,0.009999999999990905,23.310023310030044,-0.029999999999972715,-0.4487179487179487,540.4896854750925,540.5590726742776,0.0814999999999811,37.63056110103018,-40.94303552135661
2024-06-14 04:22:00,540.276,540.276,540.275,540.276,20.0,540.196,0.07999999999992724,55.801687763710014,-0.05702869288461443,-0.06153964561469575,0.00451095273008132,540.5792963640762,540.0151036359238,0.5641927281524204,0.0026515527422725223,10805.519999999999,0.01999999999998181,28.653295128919293,0.07999999999992724,-0.8449612403100775,540.4813056525398,540.5562560307525,0.08214285714283116,30.441449196183115,-8.995204522471013
2024-06-14 04:23:00,540.236,540.266,540.236,540.266,16.0,540.276,0.03999999999996362,50.57603686635911,-0.0591295831932257,-0.061057633130401745,0.0019280499371760462,540.5786051600352,540.0137948399648,0.5648103200703645,0.0025605205483202587,8644.256,-0.06000000000005912,25.787965616027364,-0.03999999999996362,-0.19999999999999996,540.4728622936167,540.5533679110436,0.07857142857140584,23.387420448613767,-18.08250265256493
2024-06-14 04:24:00,540.236,540.276,540.176,540.246,502.0,540.266,0.09999999999990905,52.38663484486732,-0.061697180065266366,-0.06118554251737467,-0.0005116375478916926,540.5774745380162,540.0109254619839,0.5665490760322882,0.0025317315476099922,271203.49199999997,-0.24900000000002365,20.057306590243506,-0.029999999999972715,30.375,540.4639657330827,540.550309523869,0.08214285714283116,20.092802253258213,-28.627124261239228
2024-06-14 04:25:00,540.196,540.196,540.156,540.156,55.0,540.246,0.09000000000003183,48.34801762114023,-0.07018521544864598,-0.06298547710362894,-0.00719973834501704,540.5705500856459,540.025849914354,0.5447001712918791,0.002631439591722276,29708.579999999998,-0.3690000000000282,0.0,-0.049999999999954525,-0.8904382470119522,540.4518886455108,540.5463860460196,0.08714285714283473,19.901422016617147,-60.77824556030869
2024-06-14 04:26:00,540.136,540.137,540.116,540.116,6.0,540.156,0.03999999999996362,42.027334851935315,-0.0792264372965974,-0.06623366914222263,-0.012992768154374765,540.5734895896347,540.0189104103653,0.5545791792694672,0.002572271653331943,3240.696,-0.4089999999999918,0.0,-0.01999999999998181,-0.8909090909090909,540.4387165417653,540.5421035978005,0.08428571428569447,19.326468344658892,-84.13439135908472
2024-06-14 04:27:00,540.066,540.067,540.056,540.066,201.0,540.116,0.05999999999994543,34.848484848480425,-0.08939575427382351,-0.07086608616854281,-0.0185296681052807,540.5777716575063,540.0106283424938,0.5671433150125722,0.0024959127898014255,108553.266,-0.3790000000000191,2.1321961620452545,-0.049999999999954525,32.5,540.4241002067942,540.5373662485687,0.08357142857140129,17.74329740276245,-109.9900275630253
2024-06-14 04:29:00,540.196,540.196,540.196,540.196,62.0,540.066,0.12999999999999545,31.746031746027114,-0.08597404245517737,-0.07388767742586973,-0.012086365029307641,540.576722270505,540.014677729495,0.5620445410099819,0.0023137686118265923,33492.152,-0.26900000000000546,29.8507462686578,0.12999999999999545,-0.691542288557214,540.4151551006454,540.5339695694785,0.07864285714283271,10.668382200102897,-47.812190028081936
2024-06-14 04:30:00,540.216,540.216,540.196,540.196,19.0,540.196,0.01999999999998181,29.15082382762668,-0.08231345293961567,-0.07557283252861892,-0.006740620410996753,540.5767712303071,540.0086287696928,0.5681424606143537,0.0022813358240576934,10263.724,-0.25900000000001455,29.8507462686578,0.01999999999998181,-0.6935483870967742,540.4065607829731,540.5306066881901,0.07649999999997752,8.671192043430068,-43.617048154372135
2024-06-14 04:31:00,540.385,540.386,540.385,540.385,208.0,540.196,0.18999999999994088,42.84253578731975,-0.0634305015762493,-0.073144366338145,0.009713864761895702,540.5854989418386,540.0178010581616,0.5676978836770559,0.0028278833564673728,112400.08,0.1290000000000191,80.24390243901864,0.18899999999996453,9.947368421052632,540.4057152620722,540.5291578654221,0.08078571428568791,17.479394929815527,41.4576044750559
2024-06-14 04:32:00,540.435,540.436,540.335,540.415,196.0,540.385,0.10099999999999909,48.383620689650115,-0.04552014935052284,-0.06761952294062057,0.022099373590097726,540.5957788408173,540.0304211591827,0.5653576816346231,0.002778600546628412,105921.34,0.21899999999993724,87.56097560974426,0.049999999999954525,-0.05769230769230771,540.406079369442,540.5280219662637,0.08157142857139986,34.96585367248733,41.6085899342515
2024-06-14 04:33:00,540.455,540.476,540.385,540.385,114.0,540.415,0.09100000000000819,45.73560767590292,-0.03336223636063096,-0.06076806562462265,0.02740582926399169,540.6026296627573,540.0364703372426,0.5661593255147181,0.0027798814187014807,61603.89,0.10900000000003729,78.33333333332926,0.04000000000007731,-0.41836734693877553,540.4052527275031,540.5265988621219,0.08657142857140343,32.37957293510375,46.73458049923761
2024-06-14 04:34:00,540.296,540.296,540.206,540.206,203.0,540.385,0.17899999999997362,38.75338753387167,-0.03773581180882957,-0.05616161486146404,0.01842580305263447,540.6011055611184,540.0259944388818,0.575111122236649,0.003095974169138427,109661.818,-0.05999999999994543,35.71428571428378,-0.08899999999994179,0.7807017543859649,540.397438895052,540.5234088236929,0.09864285714283076,31.507277729128873,-39.02826807809757
2024-06-14 04:36:00,540.326,540.356,540.275,540.276,270.0,540.206,0.14999999999997726,51.02249488752504,-0.035148318934261624,-0.05195895567602356,0.016810636741761933,540.5774614209564,540.0277385790436,0.5497228419128533,0.0027520107749848728,145874.52,0.029999999999972715,52.38095238093692,0.12000000000000455,0.3300492610837438,540.3926765854421,540.5209470443526,0.09507142857139732,44.43460971421198,-2.0603335452965865
2024-06-14 04:37:00,540.336,540.446,540.295,540.445,101.0,540.276,0.17000000000007276,61.45354185832927,-0.019239048802546677,-0.04541497430132818,0.026175925498781505,540.561920018816,540.035279981184,0.526640037631978,0.002989715983341695,54584.94500000001,0.28900000000010095,92.61904761905903,0.06000000000005912,-0.625925925925926,540.3947284840523,540.520191352369,0.10292857142854928,50.184647731019574,51.29409145185626
2024-06-14 04:38:00,540.405,540.406,540.345,540.395,329.0,540.445,0.10000000000002274,55.62913907284954,-0.010543876490714865,-0.038440754739205524,0.02789687824849066,540.537711504732,540.046488495268,0.49122300946396535,0.002984317449222581,177789.955,0.27899999999999636,80.71428571427973,-0.04000000000007731,2.257425742574257,540.3947391317365,540.5189456672708,0.10435714285712752,42.51161086153036,49.09843821755927
2024-06-14 04:39:00,540.336,540.386,540.315,540.385,954.0,540.395,0.07999999999992724,55.62913907284954,-0.004408982212339652,-0.03163440023383235,0.027225418021492698,540.5282281547928,540.0499718452071,0.4782563095857313,0.002984316542754556,515527.29,0.31899999999996,78.33333333332926,-0.05899999999996908,1.8996960486322187,540.3943572050017,540.5176128745617,0.10721428571426779,30.126580379716685,41.57719539921117
2024-06-14 04:40:00,540.405,540.456,540.405,540.455,239.0,540.385,0.07100000000002638,59.43992773261362,0.006031849284568125,-0.024101150330152254,0.03013299961472038,540.5262165878798,540.0509834121201,0.47523317575974033,0.003010785058206639,129168.74500000001,0.25900000000001455,95.00000000000948,0.01999999999998181,-0.749475890985325,540.3967353538252,540.5169898608845,0.10514285714284759,40.888724938855,89.20520378649242
2024-06-14 04:41:00,540.366,540.386,540.365,540.385,92.0,540.455,0.09000000000003183,60.53357865685576,0.008559203314575825,-0.017569079601206638,0.026128282915782463,540.5143099949458,540.055890005054,0.45841998989180865,0.0029682285100582112,49715.42,0.18899999999996453,78.33333333332926,-0.08900000000005548,-0.6150627615062761,540.3962751438713,540.5156765289354,0.10514285714284759,40.383091836753316,57.953110995660126
2024-06-14 04:42:00,540.385,540.396,540.385,540.395,117.0,540.385,0.010999999999967258,63.19772942289461,0.011239504012564794,-0.011807362878452353,0.023046866891017148,540.5259266897182,540.0581733102819,0.4677533794363171,0.00293090460290824,63226.215,0.009999999999990905,80.71428571427973,0.0,0.2717391304347827,540.3962251382293,540.5144757674535,0.10307142857141928,42.70774034623557,62.00887422420929
2024-06-14 04:43:00,540.316,540.316,540.275,540.276,2.0,540.395,0.12000000000000455,59.32504440496918,0.0037184916931209955,-0.008702191964137684,0.01242068365725868,540.5257083061255,540.0663916938746,0.4593166122508592,0.0030861417742149453,1080.552,-0.13900000000001,28.57142857140537,-0.07899999999995089,-0.9829059829059829,540.3915104269262,540.5121028742451,0.1073571428571378,45.630701658894985,-3.427554734448688
2024-06-14 04:44:00,540.266,540.266,540.265,540.266,1.0,540.276,0.010999999999967258,53.47912524850548,-0.0030141360978177545,-0.0075645807908736986,0.004550444693055944,540.5254355337447,540.0656644662554,0.45977106748932783,0.002931556299160889,540.266,-0.1190000000000282,24.9999999999797,-0.009999999999990905,-0.5,540.3865884493997,540.5096540894268,0.09885714285713577,44.430184757595754,-17.595138508301872
2024-06-14 04:45:00,540.256,540.256,540.216,540.216,33.0,540.266,0.049999999999954525,50.9469696969688,-0.012243241790429238,-0.008500312990784806,-0.003742928799644432,540.52536328823,540.06073671177,0.4646265764599775,0.0029633452384588556,17827.128,0.009999999999990905,3.7037037037005844,-0.009999999999990905,32.0,540.379898706286,540.5067321581888,0.10099999999999097,43.54828759388474,-39.07735295777011
2024-06-14 04:46:00,540.216,540.246,540.216,540.246,5.0,540.216,0.029999999999972715,42.25195094760298,-0.016941336087597847,-0.010188517610147415,-0.006752818477450432,540.52536328823,540.06073671177,0.4646265764599775,0.002525745965040515,2701.23,-0.029999999999972715,14.814814814802338,0.0,-0.8484848484848485,540.3746477766277,540.5041378083561,0.08957142857142182,39.23342368517426,-35.09865580732625
2024-06-14 04:47:00,540.246,540.276,540.136,540.136,34.0,540.246,0.13999999999998636,35.72159672466883,-0.02920404431370116,-0.013991622950858165,-0.015212421362842996,540.5270043980253,540.0570956019748,0.46990879605050395,0.002616457319845192,18364.624,-0.30900000000008276,0.0,0.0,5.8,540.3652890402894,540.5004747455864,0.09235714285713519,33.92283369166351,-68.92558414069184
2024-06-14 04:48:00,540.186,540.186,540.186,540.186,2.0,540.136,0.05000000000006821,40.02006018054571,-0.034490165638317194,-0.018091331488349974,-0.01639883414996722,540.5213701209949,540.0697298790052,0.45164024198970765,0.0026708799003748655,1080.372,-0.20899999999994634,15.625000000018874,0.05000000000006821,-0.9411764705882353,540.358258097533,540.4973456436403,0.08942857142856805,30.815552169164107,-71.78417008302591
2024-06-14 04:49:00,540.156,540.157,540.146,540.146,10.0,540.186,0.04000000000007731,46.50349650349423,-0.041429546554923036,-0.022758974501664586,-0.01867057205325845,540.5106009808546,540.0884990191453,0.4221019617093589,0.0022984782846335065,5401.459999999999,-0.23900000000003274,3.1249999999966693,-0.030000000000086402,4.0,540.349934250571,540.4938496670867,0.07950000000000403,33.53188246273314,-107.50506047956863
2024-06-14 04:50:00,540.176,540.226,540.136,540.136,106.0,540.146,0.09000000000003183,41.22807017544322,-0.047191972668429116,-0.027645574135017493,-0.019546398533411623,540.5153616005146,540.0777383994853,0.4376232010292824,0.002210947219744006,57254.416,-0.31900000000007367,0.0,0.030000000000086402,9.6,540.3415446721173,540.4902889738819,0.07521428571429364,28.148495779443863,-92.87174579278141
2024-06-14 04:51:00,540.086,540.087,540.006,540.007,1095.0,540.136,0.12999999999999545,21.10817941952847,-0.061459492014705575,-0.03440835771095511,-0.027051134303750467,540.5381465687434,540.0360534312566,0.5020931374867814,0.00181133728047131,591307.6649999999,-0.37800000000004275,0.22222222221694488,-0.049999999999954525,9.330188679245284,540.3284252732108,540.4854801283707,0.07235714285714526,15.53842218192925,-154.6349179798913
2024-06-14 04:53:00,540.027,540.077,540.016,540.076,101.0,540.007,0.07000000000005002,29.47232947233921,-0.06643308133709525,-0.04081330243618314,-0.025619778900912105,540.535057050807,540.0082429491928,0.5268141016142636,0.0019643981250014805,54547.676,-0.31899999999996,15.555555555565101,0.020000000000095497,-0.9077625570776255,540.3185262428888,540.4814056992327,0.07021428571429007,20.42619005653846,-120.87457411182285
2024-06-14 04:54:00,540.076,540.097,540.076,540.076,67.0,540.076,0.020999999999958163,29.856584093881608,-0.06957269597614868,-0.04656518114417625,-0.023007514831972428,540.5228532175818,539.9865467824184,0.5363064351633966,0.0019702809701230874,36185.092000000004,-0.1999999999999318,15.555555555565101,0.0,-0.3366336633663366,540.3090154098343,540.4773718116782,0.06600000000000657,33.464755577111475,-94.54035598256486
2024-06-14 04:55:00,540.096,540.097,540.036,540.037,151.0,540.076,0.06100000000003547,21.603260869573162,-0.07435076789022332,-0.05212229849338567,-0.022228469396837654,540.5148510208094,539.9597489791906,0.5551020416187384,0.001811618929574815,81545.587,-0.22899999999992815,7.948717948734318,0.01999999999998181,1.2537313432835822,540.2983481388604,540.4729900026067,0.0652857142857215,21.92022551116331,-97.39575696017485
2024-06-14 04:56:00,540.106,540.157,540.076,540.076,60.0,540.037,0.12000000000000455,28.085106382985714,-0.07413585821734614,-0.056525010438177765,-0.017610847779168375,540.5173795392387,539.9442204607614,0.5731590784773744,0.001853031906513953,32404.56,-0.13999999999998636,17.948717948731403,0.06899999999995998,-0.6026490066225165,540.2896286040032,540.4690398533271,0.0674285714285767,25.67737556557394,-67.41447011067694
2024-06-14 04:57:00,540.017,540.017,539.927,539.927,143.0,540.076,0.1490000000000009,22.2748815165954,-0.08500866849396971,-0.06222174204933616,-0.02278692644463355,540.5293341946331,539.8973658053669,0.6319683892661487,0.0020776284484862752,77209.561,-0.31899999999996,0.0,-0.05899999999996908,1.3833333333333333,540.2754078744344,540.4636464219508,0.07728571428572195,18.84175553655716,-121.4911015430433
2024-06-14 04:58:00,539.987,540.067,539.986,540.066,20.0,539.927,0.13999999999998636,37.84722222222876,-0.0814701732008416,-0.06607142827963725,-0.015398744921204355,540.4970677189598,539.8917322810404,0.6053354379193934,0.0023432576321760434,10801.32,-0.06999999999993634,39.8280802292369,0.05999999999994543,-0.8601398601398601,540.2671958009272,540.4596897411354,0.07871428571429208,19.75030767651755,-75.2182948303957
2024-06-14 04:59:00,539.977,539.997,539.976,539.997,7.0,540.066,0.09000000000003183,35.4279523293641,-0.08327368631069021,-0.06951187988584784,-0.013761806424842371,540.4739531870902,539.8750468129098,0.5989063741803875,0.002380444509617631,3779.979,-0.18900000000007822,20.057306590243506,-0.08900000000005548,-0.65,540.2565998871654,540.4550858631142,0.08435714285715383,19.685706463514123,-89.05897578073987
2024-06-14 05:00:00,539.937,539.937,539.937,539.937,5.0,539.997,0.05999999999994543,35.04823151125774,-0.08852403206560666,-0.07331431032179961,-0.015209721743807053,540.4522767211,539.8519232789,0.600353442200003,0.002390341919040945,2699.685,-0.20899999999994634,2.8653295128919294,-0.05999999999994543,-0.2857142857142857,540.2440665582569,540.4499307798991,0.0850714285714389,19.991044162245117,-101.77278230414498
2024-06-14 05:01:00,539.937,539.947,539.937,539.947,354.0,539.937,0.009999999999990905,33.62541073384995,-0.09083100914347142,-0.07681765008613398,-0.014013359057337443,540.4040628455674,539.8493371544326,0.5547256911347631,0.002367649017760703,191141.238,-0.18899999999996453,5.730659025783859,0.0,69.8,540.2324168893057,540.444926493532,0.08364285714286877,32.94626322724815,-92.65673099224752
2024-06-14 05:02:00,539.977,540.047,539.976,540.027,138.0,539.947,0.10000000000002274,43.827859569655104,-0.08522159221990933,-0.07849843851288905,-0.006723153707020271,540.3610451620659,539.856554837934,0.5044903241318934,0.002365457719297713,74523.72600000001,0.020000000000095497,33.444816053521755,0.029999999999972715,-0.6101694915254237,540.2243613250192,540.4407680209596,0.08078571428572852,37.53845227973323,-52.290233877813996
2024-06-14 05:03:00,540.057,540.057,540.006,540.007,307.0,540.027,0.051000000000044565,39.50762016412509,-0.08145100526019178,-0.0790889518623496,-0.0023620533978421787,540.3061495782711,539.8726504217288,0.4334991565422115,0.002315209990854947,165782.14899999998,-0.06900000000007367,26.755852842786982,0.029999999999972715,1.2246376811594204,540.2158373514891,540.4364519212486,0.0808571428571554,44.96850621271419,-44.97031824638406
2024-06-14 05:04:00,539.977,540.057,539.976,540.056,206.0,540.007,0.08100000000001728,44.77958236659594,-0.07365979319479266,-0.07800312012883821,0.004343326934045558,540.2768321724149,539.8799678275851,0.3968643448297371,0.0023509853029958215,111251.53600000001,-0.01999999999998181,43.143812709039636,-0.029999999999972715,-0.32899022801302935,540.2095692200581,540.4326663299925,0.08378571428572254,49.23892898301779,-36.164881426531494
2024-06-14 05:05:00,540.066,540.087,539.986,539.987,43.0,540.056,0.10099999999999909,41.910966340937144,-0.07222041287923275,-0.07684657867891713,0.004626165799684376,540.2458486325517,539.8830513674485,0.36279726510315413,0.002402084829076919,23219.441,-0.05000000000006821,26.08695652171334,0.009999999999990905,-0.7912621359223301,540.20084101535,540.4282318391467,0.08457142857143449,46.458281670176426,-37.689736838277895
2024-06-14 05:06:00,539.927,539.927,539.608,539.608,326.0,539.987,0.3790000000000191,32.9632792485112,-0.10050328684417309,-0.08157792031196832,-0.018925366532204765,540.2948975874758,539.7732024125241,0.5216951749516738,0.0036836028940247334,175912.20799999998,-0.4680000000000746,0.0,-0.05999999999994543,6.5813953488372094,540.1775923480814,540.4200703283095,0.10235714285715046,64.99572629506154,-192.7636026845606
2024-06-14 05:07:00,539.718,539.788,539.697,539.787,163.0,539.608,0.18000000000006366,38.71975019516408,-0.1072376948013698,-0.08670987520984862,-0.020527819591521182,540.2741884596034,539.7480115403965,0.5261769192068186,0.003967952305875066,87985.281,-0.13999999999998636,32.604735883434856,0.11000000000001364,-0.5,540.1622750010978,540.4137711210627,0.11021428571429429,66.08496119623169,-143.8945705537568
2024-06-14 05:08:00,539.718,539.788,539.677,539.757,179.0,539.787,0.11099999999999,37.83371472158831,-0.11368502075299602,-0.0921049043184781,-0.021580116434517918,540.2714568689639,539.7128431310359,0.558613737927999,0.003964576470089003,96616.503,-0.30900000000008276,27.140255009103093,-0.06900000000007367,0.09815950920245409,540.1463818637999,540.4072360850323,0.116642857142868,59.37785350820576,-131.25844647619002
2024-06-14 05:09:00,539.718,539.728,539.667,539.728,25.0,539.757,0.08999999999991815,38.12451960030883,-0.11975417902567642,-0.09763475925991777,-0.022119419765758652,540.2566220322952,539.6818779677047,0.5747440645905044,0.003962639093766673,13493.199999999999,-0.26900000000000546,21.85792349726493,-0.03899999999998727,-0.8603351955307262,540.1299747318861,540.4004775170221,0.11871428571428819,63.16564861427205,-128.37327297913143
2024-06-14 05:10:00,539.658,539.718,539.657,539.668,422.0,539.728,0.07099999999991269,34.568835098340614,-0.12793082235577913,-0.10369397187909005,-0.02423685047668908,540.2498269642977,539.6408730357023,0.6089539285953833,0.003937483200669143,227739.896,-0.26900000000000546,12.52609603341417,-0.06999999999993634,15.879999999999999,540.1118580757337,540.3931891835194,0.11521428571428162,50.822539563195726,-122.50152445451751
