,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-14 04:31:00,540.385,540.386,540.385,540.385,208.0,540.283,540.2614560679625,42.84253578731975,-0.06909642193920718,-0.08095284974857701,0.011856427809369838,0.0003498730090558,0.0009999999999763,0.0,540.196,0.1889999999999645,540.3162992360946,13.691711959693066,0.019306912236970675,540.5854989405522,540.0178010594481,0.5676978811040954,2.2207914805297397,112400.08,0.26900000000000546,80.24390243901864,0.18899999999996453
2024-06-14 04:32:00,540.435,540.436,540.335,540.415,196.0,540.2756666666667,540.2806490594672,48.383620689650115,-0.05078933774291272,-0.07492014734744416,0.024130809604531442,5.5515974721753736e-05,0.100999999999999,-0.0199999999999818,540.385,0.0499999999999545,540.3185555166783,5.541084902330368,0.018307084196294454,540.5957788395259,540.030421160474,0.5653576790518855,2.230763636066179,105921.34,0.3489999999999327,87.56097560974426,0.049999999999954525
2024-06-14 04:33:00,540.455,540.476,540.385,540.385,114.0,540.2716666666668,540.2936929270338,45.73560767590292,-0.038260547130448685,-0.06758822730404507,0.029327680173596382,-5.5512892869313823e-05,0.0910000000000081,-0.07000000000005,540.415,0.0400000000000773,540.3194273710865,-2.648013013747196,0.012528790612464036,540.6026296614679,540.036470338532,0.5661593229358459,2.2010199453883015,61603.89,0.18899999999996453,78.33333333332926,0.04000000000007731
2024-06-14 04:34:00,540.296,540.296,540.206,540.206,203.0,540.2544,540.2827313111546,38.75338753387167,-0.042287727737516434,-0.06252812739073935,0.020240399653222912,-0.0003312453158396,0.0900000000000318,-0.0900000000000318,540.385,-0.0889999999999417,540.3168375885726,-6.982220142031252,-0.0040271806070677485,540.6011055598486,540.0259944401513,0.5751111196973397,2.2250278200499993,109661.818,0.009999999999990905,35.71428571428378,-0.08899999999994179
2024-06-14 04:36:00,540.326,540.356,540.275,540.276,270.0,540.2424666666667,540.2818898972603,51.02249488752504,-0.03937696920752387,-0.057897895754096255,0.018520926546572385,0.0001295801971838,0.0810000000000172,-0.0500000000000682,540.206,0.1200000000000045,540.3156339919221,12.269107353653375,0.002910758529992563,540.577461419628,540.027738580372,0.5497228392559919,2.22840947763105,145874.52,-0.10900000000003729,52.38095238093692,0.12000000000000455
2024-06-14 04:37:00,540.336,540.446,540.295,540.445,101.0,540.2550666666667,540.3022786601027,61.45354185832927,-0.02316623851629629,-0.050951564306536266,0.027785325790239977,0.0003128030858303,0.1510000000000673,0.1090000000000372,540.276,0.0600000000000591,540.3170446987691,10.431046970804225,0.01621073069122758,540.5619200174291,540.0352799825708,0.5266400348582465,2.1828716865623394,54584.94500000001,0.030000000000086402,92.61904761905903,0.06000000000005912
2024-06-14 04:38:00,540.405,540.406,540.345,540.395,329.0,540.2683333333333,540.3138688275899,55.62913907284954,-0.014190124857805131,-0.04359927641679004,0.02940915155898491,-9.251635226537049e-05,0.0609999999999217,-0.0099999999999909,540.445,-0.0400000000000773,540.3197187988739,-5.824402785479727,0.008976113658491158,540.5377115032449,540.0464884967552,0.4912230064896903,2.0643063726088884,177789.955,0.009999999999990905,80.71428571427973,-0.04000000000007731
2024-06-14 04:39:00,540.336,540.386,540.315,540.385,954.0,540.2756,540.3227602241411,55.62913907284954,-0.007793567149747105,-0.03643813456338146,0.02864456741363435,-1.850498246647181e-05,0.0709999999999126,0.0489999999999781,540.395,-0.058999999999969,540.3256247510668,0.0,0.006396557708058026,540.5282281532653,540.0499718467346,0.4782563065307386,1.927178455668241,515527.29,0.17899999999997362,78.33333333332926,-0.05899999999996908
2024-06-14 04:40:00,540.405,540.456,540.405,540.455,239.0,540.2882,540.3392901961234,59.43992773261362,0.0028908420761126763,-0.028572339235482632,0.03146318131159531,0.0001295372743508,0.0510000000000445,0.0500000000000682,540.385,0.0199999999999818,540.3284920252225,3.8107886597640785,0.010684409225859781,540.5262165863427,540.0509834136573,0.47523317268542087,1.937171339864368,129168.74500000001,0.1790000000000873,95.00000000000948,0.01999999999998181
2024-06-14 04:41:00,540.366,540.386,540.365,540.385,92.0,540.2974666666667,540.345003921608,60.53357865685576,0.005644828312028949,-0.021728905725980317,0.027373734038009266,-0.0001295204966186,0.0209999999999581,0.0190000000000054,540.455,-0.0890000000000554,540.3289700257448,1.0936509242421408,0.0027539862359162726,540.5143099933521,540.0558900066478,0.4584199867042571,1.8683534997399847,49715.42,-0.06000000000005912,78.33333333332926,-0.08900000000005548
2024-06-14 04:42:00,540.385,540.396,540.385,540.395,117.0,540.3134000000001,540.351253431407,63.19772942289461,0.008535902105904825,-0.01567594415960329,0.024211846265508114,1.850532490732526e-05,0.0109999999999672,0.0099999999999909,540.385,0.0,540.3296727917765,2.6641507660388513,0.0028910737938758757,540.5259266881565,540.0581733118436,0.46775337631288494,1.8136396554965624,63226.215,0.0,80.71428571427973,0.0
2024-06-14 04:43:00,540.316,540.316,540.275,540.276,2.0,540.3240666666667,540.3418467524812,59.32504440496918,0.0012108356811495469,-0.012298588191452723,0.01350942387260227,-0.0002202092913518,0.0410000000000536,-0.0400000000000773,540.395,-0.0789999999999508,540.3296630286493,-3.872685017925434,-0.007325066424755278,540.5257083045353,540.0663916954647,0.4593166090705836,1.810189161383421,1080.552,-0.10900000000003729,28.57142857140537,-0.07899999999995089
2024-06-14 04:44:00,540.266,540.266,540.265,540.266,1.0,540.3374,540.332365908421,53.47912524850548,-0.005339695970064895,-0.010906809747175158,0.0055671137771102636,-1.8509058333116e-05,0.0009999999999763,0.0,540.276,-0.0099999999999909,540.329657238996,-5.845919156463694,-0.006550531651214442,540.525435532156,540.065664467844,0.4597710643120081,1.7797473978043041,540.266,-0.18900000000007822,24.9999999999797,-0.009999999999990905
2024-06-14 04:45:00,540.256,540.256,540.216,540.216,33.0,540.3387333333334,540.3178201698684,50.9469696969688,-0.01439963164011715,-0.011605374125763557,-0.0027942575143535923,-9.254700462357768e-05,0.0399999999999636,-0.0399999999999636,540.266,-0.0099999999999909,540.3293171638406,-2.5321555515366825,-0.009059935670052255,540.5253632866579,540.0607367133421,0.46462657331585433,1.7996813051177272,17827.128,-0.16899999999998272,3.7037037037005844,-0.009999999999990905
2024-06-14 04:46:00,540.216,540.246,540.216,540.246,5.0,540.3420666666666,540.3088426486348,42.25195094760298,-0.01894061107793732,-0.01307242151619831,-0.005868189561739009,5.553334221852779e-05,0.0299999999999727,0.0299999999999727,540.216,0.0,540.3292794090991,-8.695018749365822,-0.0045409794378201696,540.5253632866579,540.0607367133421,0.46462657331585433,1.8046154160900618,2701.23,-0.1490000000000009,14.814814814802338,0.0
2024-06-14 04:47:00,540.246,540.276,540.136,540.136,34.0,540.3254666666667,540.2872373175554,35.72159672466883,-0.03105743985599929,-0.016669425184158506,-0.014388014671840785,-0.0002036109476053,0.1399999999999863,-0.1100000000000136,540.246,0.0,540.3286856704011,-6.53035422293415,-0.012116828778061972,540.5270043964708,540.0570956035292,0.4699087929416237,1.8777776226135254,18364.624,-0.13999999999998636,0.0,0.0
2024-06-14 04:48:00,540.186,540.186,540.186,540.186,2.0,540.3102,540.274582652861,40.02006018054571,-0.03620814684904872,-0.020577169517136548,-0.01563097733191217,9.256927884848663e-05,0.0,0.0,540.136,0.0500000000000682,540.3286598915989,4.298463455876885,-0.005150706993049425,540.5213701193776,540.0697298806225,0.45164023875508974,1.854425193958574,1080.372,-0.07999999999992724,15.625000000018874,0.05000000000006821
2024-06-14 04:49:00,540.156,540.157,540.146,540.146,10.0,540.2942666666667,540.2585098212534,46.50349650349423,-0.043021855782740204,-0.02506610677025728,-0.017955749012482924,-7.404856845616425e-05,0.0110000000000809,-0.0099999999999909,540.186,-0.0300000000000864,540.328495036101,6.483436322948521,-0.006813708933691487,540.5106009791244,540.0884990208755,0.4221019582489589,1.8222010865952833,5401.459999999999,-0.07000000000005002,3.1249999999966693,-0.030000000000086402
2024-06-14 04:50:00,540.176,540.226,540.136,540.136,106.0,540.2896,540.2431960935967,41.22807017544322,-0.04866767496673674,-0.029786420409553174,-0.018881254557183567,-1.8513513013185268e-05,0.0900000000000318,-0.0400000000000773,540.146,0.0300000000000864,540.3266709279457,-5.275426328051012,-0.005645819183996537,540.5153615988456,540.0777384011544,0.4376231976912095,1.7282513706028342,57254.416,-0.11000000000001364,0.0,0.030000000000086402
2024-06-14 04:51:00,540.086,540.087,540.006,540.007,1095.0,540.2716666666666,540.2136715818971,21.10817941952847,-0.0628270184873827,-0.03639454002511908,-0.02643247846226362,-0.0002388287394285,0.0810000000000172,-0.0790000000000645,540.136,-0.0499999999999545,540.2981683901962,-20.119890755914753,-0.014159343520645962,540.5381465672883,540.0360534327117,0.5020931345766257,1.967638076473288,591307.6649999999,-0.1290000000000191,0.22222222221694488,-0.049999999999954525
2024-06-14 04:53:00,540.027,540.077,540.016,540.076,101.0,540.2470666666667,540.19646263416,29.47232947233921,-0.06770027032280268,-0.04265568608465581,-0.025044584238146872,0.0001277761214206,0.0610000000000354,0.0489999999999781,540.007,0.0200000000000954,540.2963561621709,8.364150052810743,-0.004873251835419978,540.5350570494197,540.0082429505801,0.5268140988396226,2.075275307034059,54547.676,-0.11000000000001364,15.555555555565101,0.020000000000095497
2024-06-14 04:54:00,540.076,540.097,540.076,540.076,67.0,540.2258,540.18140480489,29.856584093881608,-0.07074683207042654,-0.04827391528180996,-0.022472916788616577,0.0,0.0209999999999581,0.0,540.076,0.0,540.2951702144751,0.38425462154239654,-0.003046561747623855,540.5228532162184,539.9865467837817,0.5363064324367315,2.1475418505769417,36185.092000000004,-0.06999999999993634,15.555555555565101,0.0
2024-06-14 04:55:00,540.096,540.097,540.036,540.037,151.0,540.2026,540.1633542042788,21.603260869573162,-0.07543861882913916,-0.0537068559912758,-0.021731762837863357,-7.221205904350825e-05,0.0610000000000354,-0.058999999999969,540.076,0.0199999999999818,540.2920762698413,-8.253323224308446,-0.004691786758712624,540.5148510194916,539.9597489805084,0.5551020389832502,2.207329245937673,81545.587,-0.0989999999999327,7.948717948734318,0.01999999999998181
2024-06-14 04:56:00,540.106,540.157,540.076,540.076,60.0,540.1773333333333,540.1524349287439,28.085106382985714,-0.0751437096648715,-0.05799422672599495,-0.017149482938876547,7.221727400152922e-05,0.0810000000000172,-0.0299999999999727,540.037,0.0689999999999599,540.2910522116904,6.481845513412551,0.0002949091642676649,540.5173795379625,539.9442204620376,0.5731590759248775,2.2187228758826585,32404.56,0.06900000000007367,17.948717948731403,0.06899999999995998
2024-06-14 04:57:00,540.017,540.017,539.927,539.927,143.0,540.1468,540.1242555626509,22.2748815165954,-0.08594235679072426,-0.06358385273894082,-0.02235850405178344,-0.0002758870973714,0.0900000000000318,-0.0900000000000318,540.076,-0.058999999999969,540.2869860189018,-5.810224866390314,-0.010798647125852767,540.529334193475,539.8973658065249,0.6319683869501205,2.4541564742204707,77209.561,-0.1490000000000009,0.0,-0.05899999999996908
2024-06-14 04:58:00,539.987,540.067,539.986,540.066,20.0,540.1248666666667,540.1169736173196,37.84722222222876,-0.08233511614241706,-0.06733410541963607,-0.015001010722780997,0.0002574422097803,0.0810000000000172,0.0790000000000645,539.927,0.0599999999999454,540.2866413475786,15.572340705633358,0.0036072406483071973,540.4970677177503,539.8917322822499,0.6053354355003648,2.497264102964106,10801.32,-0.009999999999990905,39.8280802292369,0.05999999999994543
2024-06-14 04:59:00,539.977,539.997,539.976,539.997,7.0,540.1062666666666,540.1019769151546,35.4279523293641,-0.08407491203172412,-0.07068226674205368,-0.013392645289670449,-0.0001277621624025,0.0209999999999581,0.0199999999999818,540.066,-0.0890000000000554,540.286483320343,-2.419269892864655,-0.0017397958893070609,540.4739531858671,539.8750468141328,0.5989063717343015,2.4393287601188387,3779.979,-0.04000000000007731,20.057306590243506,-0.08900000000005548
2024-06-14 05:00:00,539.937,539.937,539.937,539.937,5.0,540.0843333333333,540.0813548007603,35.04823151125774,-0.08926620610986902,-0.07439905461561674,-0.014867151494252273,-0.0001111117283983,0.0,0.0,539.997,-0.0599999999999454,540.2863471756915,-0.3797208181063638,-0.005191294078144892,540.4522767198793,539.8519232801208,0.6003534397584644,2.45840533678495,2699.685,-0.13900000000001,2.8653295128919294,-0.05999999999994543
2024-06-14 05:01:00,539.937,539.947,539.937,539.947,354.0,540.0663999999999,540.0645604506653,33.62541073384995,-0.09151845980522921,-0.07782293565353925,-0.013695524151689967,1.852067926444434e-05,0.0099999999999909,0.0099999999999909,539.937,0.0,540.2772389112139,-1.422820777407793,-0.0022522536953601957,540.4040628442455,539.8493371557546,0.554725688490862,2.4285057133807877,191141.238,0.01999999999998181,5.730659025783859,0.0
2024-06-14 05:02:00,539.977,540.047,539.976,540.027,138.0,540.0518,540.0598653943322,43.827859569655104,-0.08585833424103839,-0.07943001537103908,-0.006428318869999311,0.0001481626900419,0.0710000000000263,0.0500000000000682,539.947,0.0299999999999727,540.2746477076611,10.202448835805157,0.005660125564190821,540.3610451606119,539.8565548393881,0.5044903212237841,2.173373046651844,74523.72600000001,-0.03899999999998727,33.444816053521755,0.029999999999972715
2024-06-14 05:03:00,540.057,540.057,540.006,540.007,307.0,540.0432,540.0532572200407,39.50762016412509,-0.08204076197012,-0.07995216469085527,-0.002088597279264734,-3.703518527797822e-05,0.0510000000000445,-0.0500000000000682,540.027,0.0299999999999727,540.268621020977,-4.32023940553001,0.00381757227091839,540.306149576578,539.8726504234219,0.4334991531561627,1.9830461416478327,165782.14899999998,0.009999999999990905,26.755852842786982,0.029999999999972715
2024-06-14 05:04:00,539.977,540.057,539.976,540.056,206.0,540.0345333333333,540.0536000675356,44.77958236659594,-0.07420601717694808,-0.07880293518807384,0.0045969180111257585,9.07395644873521e-05,0.0810000000000172,0.0790000000000645,540.007,-0.0299999999999727,540.2654562861271,5.271962202470846,0.007834744793171922,540.2768321705651,539.8799678294349,0.39686434113014,1.6808219417584398,111251.53600000001,0.1190000000000282,43.143812709039636,-0.029999999999972715
2024-06-14 05:05:00,540.066,540.087,539.986,539.987,43.0,540.0239333333333,540.0452750590937,41.910966340937144,-0.07272630524869328,-0.07758760920019774,0.004861303951504456,-0.0001277645281231,0.100999999999999,-0.0790000000000645,540.056,0.0099999999999909,540.2645938197795,-2.8686160256587954,0.001479711928254801,540.2458486305276,539.8830513694726,0.3627972610549932,1.567437654227368,23219.441,0.03999999999996362,26.08695652171334,0.009999999999990905
2024-06-14 05:06:00,539.927,539.927,539.608,539.608,326.0,539.9887333333334,539.990615676707,32.9632792485112,-0.1009718152165533,-0.08226445040346886,-0.018707364813084437,-0.0007018687486921,0.3190000000000736,-0.3190000000000736,539.987,-0.0599999999999454,540.2495294531634,-8.947687092425944,-0.028245509967860016,540.2948975860675,539.7732024139325,0.5216951721349687,2.114131310934529,175912.20799999998,-0.4190000000000964,0.0,-0.05999999999994543
2024-06-14 05:07:00,539.718,539.788,539.697,539.787,163.0,539.9740666666668,539.9651637171186,38.71975019516408,-0.1076716100322983,-0.08734588232923475,-0.020325727703063554,0.0003317222872902,0.0910000000000081,0.0690000000000736,539.608,0.1100000000000136,540.2442836765933,5.7564709466528825,-0.006699794815745008,540.2741884582063,539.7480115417936,0.5261769164126235,2.1919593974028744,87985.281,-0.2199999999999136,32.604735883434856,0.11000000000001364
2024-06-14 05:08:00,539.718,539.788,539.677,539.757,179.0,539.9527999999999,539.9391432524787,37.83371472158831,-0.11408687252276195,-0.09269408036794019,-0.02139279215482176,-5.557747778306421e-05,0.11099999999999,0.0389999999999872,539.787,-0.0690000000000736,540.2382893271939,-0.8860354735757738,-0.006415262490463647,540.2714568676474,539.7128431323526,0.5586137352947844,2.21751022542216,96616.503,-0.29900000000009186,27.140255009103093,-0.06900000000007367
2024-06-14 05:09:00,539.718,539.728,539.667,539.728,25.0,539.9296,539.9127503459189,38.12451960030883,-0.12012633034271403,-0.09818053036289497,-0.02194579997981906,-5.372788125024286e-05,0.0609999999999217,0.0099999999999909,539.757,-0.0389999999999872,540.2374141053787,0.29080487872052174,-0.0060394578199520765,540.256622031015,539.681877968985,0.5747440620300495,2.3465592683423893,13493.199999999999,-0.25900000000001455,21.85792349726493,-0.03899999999998727
2024-06-14 05:10:00,539.658,539.718,539.657,539.668,422.0,539.905,539.882156552679,34.568835098340614,-0.12827546304674797,-0.10419951689966557,-0.024075946147082403,-0.0001111671063942,0.0609999999999217,0.0099999999999909,539.728,-0.0699999999999363,540.2213924523269,-3.5556845019682157,-0.008149132704033946,540.2498269630887,539.6408730369112,0.6089539261774917,2.4559300478295345,227739.896,0.06000000000005912,12.52609603341417,-0.06999999999993634
2024-06-14 05:11:00,539.767,539.768,539.717,539.718,122.0,539.8811333333334,539.8616369835942,41.45543744889657,-0.1292096785493868,-0.10920154922960983,-0.020008129319776982,9.264955491139482e-05,0.0510000000000445,-0.0490000000000918,539.668,0.0990000000000463,540.2173306878307,6.886602350555954,-0.0009342155026388355,540.2312017254258,539.6176982745744,0.61350345085134,2.4836915267043236,65845.59599999999,-0.06900000000007367,22.964509394572868,0.09900000000004638
2024-06-14 05:12:00,539.718,539.718,539.717,539.718,3.0,539.8672,539.8436823606448,33.94833948339755,-0.12846913880309785,-0.11305506714430744,-0.015414071658790413,0.0,0.0009999999999763,0.0,539.718,0.0,540.2172316339351,-7.507097965499021,0.0007405397462889596,540.2274205246556,539.5925794753443,0.6348410493112624,2.4785362615491526,1619.154,-0.03899999999998727,22.964509394572868,0.0
2024-06-14 05:13:00,539.708,539.708,539.628,539.658,264.0,539.8399999999999,539.8204720655642,34.232558139541595,-0.131211232861574,-0.11668630028776075,-0.014524932573813237,-0.0001111691661199,0.0799999999999272,-0.0499999999999545,539.718,-0.0099999999999909,540.2076367063105,0.2842186561440485,-0.002742094058476141,540.2154197656788,539.5627802343214,0.6526395313574085,2.606200682949632,142469.712,-0.06999999999993634,10.438413361182432,-0.009999999999990905
2024-06-14 05:14:00,539.618,539.728,539.618,539.718,190.0,539.8213999999999,539.8076630573687,39.813953488372306,-0.1270779876612096,-0.11876463776245053,-0.008313349898759065,0.0001111815260774,0.1099999999998999,0.099999999999909,539.658,-0.0399999999999636,540.201664376966,5.581395348830711,0.004133245200364399,540.1936045187075,539.5487954812924,0.6448090374151434,2.5931458115193284,102546.42,0.049999999999954525,22.964509394572868,-0.03999999999996362
2024-06-14 05:15:00,539.658,539.658,539.558,539.568,808.0,539.7968,539.7777051751976,34.4032921810725,-0.13435731990966815,-0.12188317419189405,-0.012474145717774096,-0.0002779229153001,0.1000000000000227,-0.0900000000000318,539.718,-0.0599999999999454,540.1704162343607,-5.410661307299804,-0.007279332248458559,540.1871549746849,539.508345025315,0.6788099493699065,2.7063354558868022,435970.94399999996,-0.14999999999997726,1.8903591682402596,-0.05999999999994543
2024-06-14 05:16:00,539.638,539.638,539.637,539.638,75.0,539.7761999999999,539.760242028298,33.8589211618289,-0.13294531731332881,-0.12409560281618101,-0.008849714497147804,0.0001297334163627,0.00100000000009,0.0,539.568,0.07000000000005,540.1679902794654,-0.5443710192435987,0.0014120025963393346,540.1597218789859,539.491978121014,0.6677437579719481,2.724409220323198,40472.850000000006,-0.07999999999992724,15.12287334594357,0.07000000000005002
2024-06-14 05:17:00,539.558,539.578,539.558,539.578,6.0,539.7462666666667,539.7374617747607,32.77108433735367,-0.13511032590804462,-0.12629854743455374,-0.008811778473490878,-0.0001111856466743,0.0199999999999818,0.0199999999999818,539.638,-0.0800000000000409,540.1677752945463,-1.0878368244752323,-0.0021650085947158004,540.1562029690239,539.4605970309761,0.69560593804772,2.721885522899911,3237.468,-0.08000000000004093,3.7807183364805192,-0.08000000000004093
2024-06-14 05:18:00,539.638,539.638,539.558,539.558,84.0,539.7163333333333,539.7150290529156,29.52302631578958,-0.13686228049471083,-0.12841129404658516,-0.008450986448125669,-3.706600343222899e-05,0.0800000000000409,-0.0800000000000409,539.578,0.0600000000000591,540.1646803625378,-3.2480580215640913,-0.0017519545866662156,540.1257541699981,539.4402458300019,0.6855083399962041,2.8270605228337695,45322.872,-0.15999999999996817,0.0,0.06000000000005912
2024-06-14 05:19:00,539.618,539.628,539.578,539.628,80.0,539.6878,539.7041504213012,35.250616269519526,-0.13109116479495242,-0.12894726819625862,-0.0021438965986937952,0.0001297358208016,0.0500000000000682,0.0099999999999909,539.558,0.0600000000000591,540.1620986169572,5.727589953729947,0.005771115699758411,540.098411915986,539.4306880840142,0.6677238319718981,2.7054580388090685,43170.240000000005,0.06000000000005912,18.970189701909128,0.06000000000005912
2024-06-14 05:20:00,539.638,539.738,539.637,539.688,106.0,539.6678666666667,539.7021316186385,54.45434298441196,-0.12028939420633833,-0.12721569339827457,0.0069262991919362416,0.0001111877070869,0.1010000000001127,0.0499999999999545,539.628,0.0099999999999909,540.1590958413001,19.203726714892433,0.01080177058861409,540.0773444586662,539.4268555413337,0.6504889173324955,2.5964256199150033,57206.928,0.049999999999954525,56.52173913042834,0.009999999999990905
2024-06-14 05:21:00,539.718,539.808,539.717,539.807,224.0,539.6811333333333,539.7152401663087,51.19331742243333,-0.10096277173136059,-0.12196510906489179,0.0210023373335312,0.0002204977690813,0.0910000000000081,0.0890000000000554,539.688,0.0299999999999727,540.1544455188678,-3.2610255619786273,0.01932662247497774,540.0584929096003,539.4317070903996,0.626785819200677,2.5233584762670187,120916.76800000001,0.22900000000004184,99.60000000000946,0.029999999999972715
2024-06-14 05:22:00,539.837,539.838,539.797,539.797,66.0,539.6818,539.7254601455202,52.44498777506623,-0.08546797894632618,-0.11466568304117868,0.029197704094852492,-1.852513954059276e-05,0.0409999999999399,-0.0399999999999636,539.807,0.0299999999999727,540.1530599083753,1.2516703526328996,0.015494792785034406,540.0190738627512,539.4481261372489,0.5709477255022648,2.4311515789325138,35626.602,0.23900000000003274,85.35714285716287,0.029999999999972715
2024-06-14 05:23:00,539.807,539.838,539.807,539.837,12.0,539.6871333333333,539.7394026273302,56.57418576598665,-0.06916330677643145,-0.10556520778822924,0.036401901011797785,7.410193091095252e-05,0.030999999999949,0.0299999999999727,539.797,0.0099999999999909,540.1528373048478,4.129197990920417,0.01630467216989473,539.9853030785819,539.4648969214181,0.520406157163734,2.237363180116799,6478.044,0.20899999999994634,99.64285714286555,0.009999999999990905
2024-06-14 05:24:00,539.807,539.808,539.757,539.757,51.0,539.6890666666667,539.7416022989139,55.24146054181089,-0.06198257152334463,-0.09684868053525232,0.03486610901190769,-0.0001481928804436,0.0510000000000445,-0.0500000000000682,539.837,-0.0299999999999727,540.1516559775293,-1.3327252241757606,0.007180735253086823,539.9197383433838,539.5005616566162,0.4191766867675142,2.0160342258349195,27527.606999999996,0.06899999999995998,71.07142857141959,-0.029999999999972715
