Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-12 04:13:00,516.7,516.704,516.597,516.601,226.0,516.671,0.1069999999999709,0.032999999999901775,0.07400000000006912,0.1069999999999709,50.544662309367624,0.029017865770697426,0.033398802292522,-0.004380936521824572,516.9025123531801,516.3228876468199,0.579624706360164,0.004214537092374701,116751.826,-0.12999999999999545,49.19210053859836,0.028999999999996362,1.2599999999999998,516.6031269823458,516.5574080283793,0.15899999999999995,0.45315269522444623,12.482098295310774,0.7010000000000218,516.8782833333333,516.3462833333334,516.884,516.327,-10375972.0,0.24484228164091773
2024-04-12 04:15:00,516.621,516.644,516.617,516.641,765.0,516.601,0.027000000000043656,0.043000000000006366,0.01599999999996271,0.043000000000006366,59.49600491702321,0.026873728830082655,0.03209378760003413,-0.005220058769951477,516.8958024476602,516.3544975523399,0.5413048953203088,0.00422041377957744,395230.365,-0.15000000000009095,31.93277310922363,0.01999999999998181,2.3849557522123894,516.6046121987243,516.558239789291,0.14392857142857046,49.60674088737508,6.825396825416917,0.7010000000000218,516.88575,516.3607499999999,516.884,516.327,-10375207.0,0.24678117402768804
2024-04-12 04:16:00,516.691,516.734,516.656,516.661,208.0,516.641,0.07800000000008822,0.09300000000007458,0.014999999999986358,0.09300000000007458,42.64577893820368,0.026483037736056758,0.03097163762723866,-0.004488599891181902,516.8929201501631,516.3792798498367,0.513640300326415,0.004221676660366034,107465.48799999998,-0.11000000000001364,39.762611275936266,0.05000000000006821,-0.7281045751633988,516.6068234850488,516.5592622789497,0.11114285714286,49.77997656233631,33.61726689171366,0.7010000000000218,516.9011166666667,516.3701166666667,516.884,516.327,-10374999.0,0.24658833431412075
2024-04-12 04:17:00,516.641,516.724,516.617,516.721,1003.0,516.661,0.10700000000008458,0.06300000000010186,0.04399999999998272,0.10700000000008458,52.38095238094979,0.03066146451158147,0.030909603004107226,-0.00024813849252575473,516.8953258394776,516.4022741605226,0.49305167895499835,0.004232888976458911,518271.163,-0.049999999999954525,72.65917602996414,-0.01999999999998181,3.822115384615385,516.6113009954391,516.5608716095074,0.10464285714286754,56.01669544340778,31.51424381419545,0.7010000000000218,516.9101499999999,516.3803499999999,516.884,516.327,-10373996.0,0.24807976254042338
2024-04-12 04:18:00,516.76,516.824,516.746,516.82,872.0,516.721,0.07799999999997453,0.1029999999999518,0.024999999999977263,0.1029999999999518,54.086317722682836,0.041483178201701776,0.033024318043626134,0.008458860158075641,516.9098623873201,516.4220376126798,0.48782477464033036,0.004111132169476132,450667.04000000004,0.18900000000007822,98.6531986532301,0.03899999999998727,-0.13060817547357928,516.6194852701278,516.5634500014527,0.1053571428571526,52.35159939597821,106.50265468114128,0.7010000000000218,516.931,516.3922,516.884,516.327,-10373124.0,0.24846931631262412
2024-04-12 04:19:00,516.9,516.924,516.826,516.83,4.0,516.82,0.09799999999995634,0.10399999999992815,0.005999999999971806,0.10399999999992815,51.876804619825755,0.050286706839756334,0.03647679580285218,0.013809911036904154,516.9238364034254,516.4409635965744,0.48287280685099176,0.003970393302984116,2067.32,0.23900000000003274,76.32241813603206,0.07999999999992724,-0.9954128440366973,516.6277407497307,516.5661022402442,0.10828571428571974,48.04224738082119,147.42749467475835,0.7060000000000173,516.95605,516.4040500000001,516.924,516.327,-10373120.0,0.24841534147192443
2024-04-12 04:20:00,516.74,516.754,516.696,516.751,511.0,516.83,0.057999999999992724,0.07600000000002183,0.13400000000001455,0.13400000000001455,49.08925318761482,0.050308996150647545,0.039243235872411256,0.011065760278236289,516.9292556830369,516.452544316963,0.4767113660739142,0.003983205207473094,264059.761,-0.009999999999990905,56.4231738035188,-0.09000000000003183,126.75,516.6325744458197,516.5679420189482,0.10542857142857136,47.34187138799655,39.33097844765878,0.6259999999999764,516.96985,516.40785,516.924,516.327,-10373631.0,0.2447786614295242
2024-04-12 04:21:00,516.77,516.774,516.736,516.741,290.0,516.751,0.038000000000010914,0.023000000000024556,0.014999999999986358,0.038000000000010914,48.64620938628303,0.04895541659470837,0.04118567201687068,0.0077697445778376895,516.8800606213064,516.5426393786935,0.33742124261289064,0.003984754922482253,149854.88999999998,0.029999999999972715,53.904282115863246,0.019000000000005457,-0.43248532289628183,516.6368264283366,516.5696639889089,0.10757142857142656,47.99171423654309,47.42959669240809,0.6259999999999764,516.9692,516.4504,516.924,516.527,-10373921.0,-0.21498208307435226
2024-04-12 04:22:00,516.73,516.804,516.726,516.761,168.0,516.741,0.07799999999997453,0.06299999999998818,0.014999999999986358,0.07799999999997453,56.57894736841969,0.04893246490166803,0.04273503059383015,0.006197434307837875,516.8690470725912,516.5467529274088,0.32229414518246813,0.003983381540789525,86815.848,0.2300000000000182,58.94206549117436,-0.010999999999967258,-0.42068965517241375,516.6416959801666,516.5715678298153,0.10142857142856851,49.78117425581585,63.03143770962172,0.59699999999998,516.9218,516.4978,516.924,516.527,-10373753.0,-0.22227807248927453
2024-04-12 04:23:00,516.82,516.844,516.786,516.83,1326.0,516.761,0.05800000000010641,0.08300000000008367,0.024999999999977263,0.08300000000008367,61.75024582104065,0.05386112138262433,0.044960248751588994,0.00890087263103534,516.8848299429225,516.5468700570774,0.3379598858450663,0.003977947064480414,685316.5800000001,0.15899999999999181,76.32241813603206,0.059000000000082764,6.892857142857143,516.6490804515325,516.5741392941953,0.10321428571428928,90.56626534875889,116.79489654293126,0.59699999999998,516.9146166666667,516.5136166666666,516.924,516.527,-10372427.0,-0.13773298611782084
2024-04-12 04:25:00,516.89,516.924,516.886,516.92,2777.0,516.83,0.038000000000010914,0.09399999999993724,0.05599999999992633,0.09399999999993724,58.484525080040086,0.0642882896069068,0.04882585692265256,0.015462432684254242,516.9174042481645,516.5331957518354,0.3842084963291654,0.003999826377476352,1435486.8399999999,0.31899999999996,98.99244332493205,0.05999999999994543,1.094268476621418,516.6597047475509,516.5775806942531,0.09757142857142753,92.98908146390092,183.00781250005994,0.59699999999998,516.9232,516.5219999999999,516.924,516.527,-10369650.0,0.06612725125475227
2024-04-12 04:26:00,516.87,516.934,516.866,516.93,158.0,516.92,0.06799999999998363,0.014000000000010004,0.053999999999973625,0.06799999999998363,62.20735785952453,0.07252281411751937,0.053565248361625926,0.018957565755893448,516.9434688938289,516.5210311061711,0.42243778765782736,0.003986733913111373,81674.93999999999,0.28899999999998727,99.01719901719414,-0.049999999999954525,-0.9431040691393591,516.6703045613724,516.5810873540119,0.09850000000000136,90.13163745554795,160.191846522833,0.6069999999999709,516.9301833333333,516.5279833333333,516.934,516.527,-10369492.0,0.027455570780569264
2024-04-12 04:27:00,516.85,516.854,516.826,516.83,13.0,516.93,0.02800000000002001,0.07599999999990814,0.10399999999992815,0.10399999999992815,68.29865361077402,0.07017068586674213,0.05688633586264917,0.013284350004092962,516.9503098619062,516.5200901380937,0.43021972381257,0.004035907190593938,6718.790000000001,0.1690000000000964,69.13946587539124,-0.07999999999992724,-0.9177215189873418,516.6765671275931,516.583564096758,0.09278571428571272,89.99938960422391,84.42720969944416,0.6069999999999709,516.9289833333332,516.5407833333334,516.934,516.527,-10369505.0,0.008063154891880387
2024-04-12 04:28:00,516.87,516.874,516.826,516.83,31.0,516.83,0.04800000000000182,0.04399999999998272,0.004000000000019099,0.04800000000000182,61.74298375184541,0.06752818440691044,0.05901470557150143,0.00851347883540901,516.9569142568104,516.5193857431897,0.43752851362069123,0.004035909637235848,16021.730000000001,0.10900000000003729,69.13946587539124,0.03999999999996362,1.3846153846153846,516.6825841029817,516.5860161952977,0.0859999999999965,89.9065444197412,82.79349028286897,0.6069999999999709,516.9366333333332,516.5404333333333,516.934,516.527,-10369505.0,0.004431378778815258
2024-04-12 04:29:00,516.91,516.914,516.886,516.89,113.0,516.83,0.02800000000002001,0.08399999999994634,0.05599999999992633,0.08399999999994634,71.66416791604374,0.06947462133257432,0.06110668872371601,0.008367932608858306,516.9737859011798,516.5284140988201,0.44537180235965934,0.004044790559606895,58408.57,0.06999999999993634,86.11987381704047,0.07999999999992724,2.6451612903225805,516.6907180597275,516.5890409097724,0.0843571428571376,92.83878506940705,110.66742726751583,0.6069999999999709,516.9412666666667,516.5610666666666,516.934,516.527,-10369392.0,0.006337155339292384
2024-04-12 04:30:00,516.79,516.794,516.736,516.741,278.0,516.89,0.057999999999992724,0.09600000000000364,0.15399999999999636,0.15399999999999636,56.443298969074014,0.058321834065395706,0.060549717792051955,-0.002227883726656249,516.9683079675095,516.5488920324902,0.41941593501928764,0.004145648558598018,143653.998,-0.08900000000005548,39.11671924290877,-0.10000000000002274,1.4601769911504423,516.6926899005225,516.590552940521,0.09228571428570831,89.44055962052704,-1.6260834815027319,0.6069999999999709,516.9586666666667,516.5592666666666,516.934,516.527,-10369670.0,0.2092509120113465
2024-04-12 04:31:00,516.73,516.734,516.636,516.641,42.0,516.741,0.09800000000007003,0.006999999999948159,0.10500000000001819,0.10500000000001819,48.83177570093564,0.04094205106036952,0.05662818444571547,-0.015686133385345948,516.9687854955336,516.5364145044665,0.4323709910670459,0.004166780837975162,21698.922,-0.11000000000001364,7.570977917981185,-0.010999999999967258,-0.8489208633093526,516.6906628456001,516.5910549013118,0.09314285714284713,88.63937674725622,-69.75993544484126,0.6069999999999709,516.9496833333334,516.5638833333334,516.934,516.527,-10369712.0,0.20089610423161203
2024-04-12 04:32:00,516.76,516.764,516.746,516.751,2.0,516.641,0.018000000000029104,0.1230000000000473,0.10500000000001819,0.1230000000000473,51.65562913907143,0.035633764648423494,0.052429300486257074,-0.01679553583783358,516.9699033601692,516.5392966398308,0.43060672033834635,0.0039432600958359725,1033.502,0.009999999999990905,38.59060402684845,0.1190000000000282,-0.9523809523809523,516.6930290085177,516.5926463948311,0.09428571428570162,86.87049903642912,-3.7882673122205484,0.4069999999999254,516.9579833333333,516.5585833333333,516.934,516.527,-10369710.0,0.5415430719090554
2024-04-12 04:33:00,516.71,516.724,516.706,516.721,81.0,516.751,0.018000000000029104,0.02699999999992997,0.04499999999995907,0.04499999999995907,44.08602150537269,0.02867560561173832,0.04767856151135333,-0.01900295589961501,516.9530114525388,516.5751885474614,0.3778229050774371,0.002771373896760175,41854.401,-0.03999999999996362,28.52348993289794,-0.04099999999993997,39.5,516.6941259101444,516.5939235451314,0.09014285714284499,83.59112693404074,-44.39952081455835,0.4069999999999254,516.9522166666666,516.5806166666666,516.934,516.597,-10369791.0,0.5429941166362766
2024-04-12 04:34:00,516.7,516.704,516.696,516.701,1500.0,516.721,0.007999999999924512,0.01700000000005275,0.024999999999977263,0.024999999999977263,42.38488783943097,0.02130182738505937,0.04240321468609454,-0.021101387301035168,516.9518566425669,516.579343357433,0.37251328513389126,0.0026235003645105792,775051.5,-0.1290000000000191,21.81208053693093,-0.020999999999958163,17.51851851851852,516.6943954822956,516.5949889824933,0.08449999999999136,66.0050102746307,-61.71993911718037,0.4069999999999254,516.9419166666667,516.5939166666667,516.934,516.597,-10371291.0,0.5034308678635273
2024-04-12 04:35:00,516.641,516.644,516.626,516.631,96.0,516.701,0.018000000000029104,0.05700000000001637,0.07500000000004547,0.07500000000004547,42.84009546539226,0.009697849260078328,0.035862141600891295,-0.026164292340812967,516.9481866615893,516.5860133384106,0.3621733231786948,0.0026296795369494057,49596.576,-0.28899999999998727,1.6233766233751852,-0.06000000000005912,-0.9359999999999999,516.6919093849507,516.5953473010754,0.08028571428570785,70.08253416168327,-122.5651327003241,0.4069999999999254,516.9387,516.5971000000001,516.934,516.617,-10371387.0,0.5260800327290956
2024-04-12 04:36:00,516.571,516.664,516.567,516.661,300.0,516.631,0.09699999999997999,0.03300000000001546,0.06399999999996453,0.09699999999997999,45.337995337992055,0.0028890589996990457,0.029267525080652848,-0.026378466080953802,516.9464549390086,516.5897450609914,0.3567098780172273,0.0026114909470727602,154998.3,-0.26900000000000546,25.613079019059136,-0.05999999999994543,2.125,516.6906972522075,516.5960005617612,0.08449999999999136,65.66864024565885,-124.92404909473072,0.4069999999999254,516.9439333333333,516.5915333333334,516.934,516.567,-10371087.0,0.5190269798476858
2024-04-12 04:37:00,516.581,516.654,516.577,516.651,54.0,516.661,0.07699999999999818,0.006999999999948159,0.08399999999994634,0.08399999999994634,43.51415094339421,-0.0032761078311978054,0.022758798498282717,-0.026034906329480523,516.9472703415623,516.5879296584375,0.3593406831248558,0.002610141056364297,27899.154,-0.1790000000000873,22.888283378734354,-0.07999999999992724,-0.8200000000000001,516.689140497219,516.5965478198532,0.08492857142856078,64.26051593063187,-121.64750957857787,0.4069999999999254,516.9402166666667,516.5896166666668,516.934,516.567,-10371141.0,0.5513646132838099
2024-04-12 04:38:00,516.681,516.684,516.666,516.671,110.0,516.651,0.017999999999915417,0.03300000000001546,0.015000000000100044,0.03300000000001546,40.0500625782216,-0.006473590586665523,0.01691232068129307,-0.02338591126795859,516.9488457054429,516.5813542945571,0.3674914108858047,0.0026135476802374522,56833.810000000005,-0.15899999999999181,28.337874659414894,0.030000000000086402,1.0370370370370372,516.6884291051712,516.5972886375661,0.08135714285712733,56.20767948602088,-79.50023408232778,0.4069999999999254,516.9321333333332,516.5963333333334,516.934,516.567,-10371031.0,0.49368901179730384
2024-04-12 04:39:00,516.72,516.724,516.716,516.721,150.0,516.671,0.008000000000038199,0.05299999999999727,0.04499999999995907,0.05299999999999727,36.89064558629899,-0.004916363792858647,0.012546583786462727,-0.017462947579321375,516.9430002696491,516.577299730351,0.36570053929813184,0.0025052190318731217,77508.15,-0.16899999999998272,41.9618528610388,0.04899999999997817,0.36363636363636354,516.6897063951644,516.5985195963963,0.07842857142856019,14.658776787337445,-35.30016145610947,0.4069999999999254,516.9233166666668,516.5975166666667,516.934,516.567,-10370881.0,0.4451357089425311
2024-04-12 04:42:00,516.571,516.575,516.407,516.452,33.0,516.721,0.16800000000000637,0.14599999999995816,0.31399999999996453,0.31399999999996453,26.522593320236183,-0.025098976831372966,0.005017471662895588,-0.030116448494268554,516.9668466359747,516.5156533640254,0.45119327194925063,0.0029271296260649296,17042.916,-0.28899999999998727,8.87573964496325,-0.14999999999997726,-0.78,516.6803845757462,516.5970616899644,0.0959999999999874,14.486272492826743,-211.96753203195325,0.52699999999993,516.9252166666666,516.5574166666667,516.934,516.407,-10370914.0,0.44207870723171006
2024-04-12 04:43:00,516.471,516.475,516.367,516.372,813.0,516.452,0.10800000000006094,0.023000000000024556,0.08500000000003638,0.10800000000006094,27.054108216429753,-0.04700730355023097,-0.005387483379729725,-0.04161982017050125,517.0017031986681,516.4428968013319,0.5588063973361841,0.0027735570325780404,419810.436,-0.26900000000000546,0.9140767824488518,0.019000000000005457,23.636363636363637,516.6682910629719,516.5948222701638,0.09628571428571117,11.271257365980347,-215.04365345870048,0.5670000000000073,516.9061666666666,516.5435666666667,516.934,516.367,-10371727.0,0.28258645494136425
2024-04-12 04:44:00,516.352,516.355,516.298,516.302,152.0,516.372,0.05700000000001637,0.016999999999939064,0.07399999999995543,0.07399999999995543,25.280898876403185,-0.06922029680799824,-0.018154046065383428,-0.05106625074261481,517.03673341228,516.3639665877199,0.6727668245600853,0.0027845292203958587,78477.90400000001,-0.44899999999995543,0.6493506493537652,-0.01999999999998181,-0.8130381303813038,516.6539267075613,516.5919086157344,0.09814285714285072,10.07254361191113,-215.21487942154323,0.6359999999999673,516.8881666666666,516.5183666666667,516.934,516.298,-10371879.0,0.29747171474882367
2024-04-12 04:45:00,516.332,516.415,516.327,516.412,91.0,516.302,0.08799999999996544,0.1129999999999427,0.024999999999977263,0.1129999999999427,28.62254025045037,-0.07705987503777578,-0.0299352118598619,-0.04712466317791388,517.041510711165,516.3242892888351,0.7172214223298852,0.0026943135190616897,46993.492000000006,-0.3089999999999691,22.98387096774942,0.029999999999972715,-0.4013157894736842,516.6444393856962,516.5901184802544,0.10021428571427902,9.535637035392313,-149.35639431278977,0.6359999999999673,516.8727166666666,516.4959166666666,516.934,516.298,-10371788.0,0.3128573731000694
2024-04-12 04:46:00,516.372,516.375,516.337,516.342,5.0,516.412,0.038000000000010914,0.03700000000003456,0.07500000000004547,0.07500000000004547,30.798845043312696,-0.08790786510337512,-0.041529742508564546,-0.04637812259481057,517.0406063506597,516.2763936493403,0.7642127013193658,0.002584313851923221,2581.71,-0.3590000000000373,9.442060085833036,-0.04000000000007731,-0.945054945054945,516.6325790176296,516.587649639655,0.09457142857142539,10.295068817438462,-141.50210276097093,0.6359999999999673,516.8484833333333,516.4732833333334,516.934,516.298,-10371793.0,0.2722246786409783
2024-04-12 04:47:00,516.332,516.435,516.268,516.432,1111.0,516.342,0.16699999999991633,0.09299999999996089,0.07399999999995543,0.16699999999991633,39.84450923226803,-0.0882257164071234,-0.05086893728827632,-0.03735677911884708,517.0081356865234,516.2600643134766,0.7480713730467414,0.0026209971242829463,573755.952,-0.19899999999995543,33.06451612903096,-0.009999999999990905,221.2,516.624713173801,516.5861008870216,0.09899999999998954,32.54131097678116,-113.63417756170291,0.66599999999994,516.8291999999999,516.4394,516.934,516.268,-10370682.0,0.1421334504902118
2024-04-12 04:48:00,516.352,516.415,516.347,516.412,82.0,516.432,0.06799999999998363,0.01700000000005275,0.08500000000003638,0.08500000000003638,31.94888178914198,-0.08906476553215725,-0.05850810293705251,-0.03055666259510474,516.9674076661545,516.2489923338453,0.7184153323091778,0.0026085708357602,42345.784,-0.24899999999990996,31.57894736842105,-0.08000000000004093,-0.9261926192619262,516.6163714807108,516.5843685398871,0.09628571428570305,33.71979105675014,-93.2333841670987,0.66599999999994,516.8049666666667,516.4117666666667,516.914,516.268,-10370764.0,0.13148584982064276
2024-04-12 04:50:00,516.451,516.455,516.447,516.452,10.0,516.412,0.008000000000038199,0.043000000000006366,0.03499999999996817,0.043000000000006366,35.82718651211876,-0.08551627392898808,-0.06390973713543963,-0.02160653679354846,516.9390223561217,516.2395776438783,0.6994447122433485,0.0026178745304474213,5164.52,-0.19899999999995543,40.350877192974146,0.03899999999998727,-0.8780487804878049,516.6099255402908,516.5830514399878,0.09614285714284929,34.47305744315767,-59.071549038076604,0.66599999999994,516.7795999999998,516.3986,516.914,516.268,-10370754.0,0.1338958561196317
2024-04-12 04:51:00,516.531,516.535,516.327,516.332,392.0,516.452,0.20799999999997,0.08299999999996999,0.125,0.20799999999997,32.411820781697045,-0.09133422183037965,-0.06939463407442764,-0.021939587755952006,516.9128760205483,516.2159239794516,0.6969520410966652,0.0026624190394160395,202402.144,-0.3390000000000555,14.035087719289935,0.07899999999995089,38.2,516.599026499495,516.5805534157093,0.10921428571427734,45.71843020872651,-72.8279233617089,0.66599999999994,516.7733333333333,516.3603333333333,516.914,516.268,-10371146.0,0.06082902013076025
2024-04-12 04:52:00,516.401,516.405,516.397,516.402,3.0,516.332,0.007999999999924512,0.07299999999997908,0.06500000000005457,0.07299999999997908,39.084842707344706,-0.089267551703756,-0.07336921760029332,-0.015898334103462683,516.8596280734197,516.2203719265805,0.6392561468392159,0.002627528101417974,1549.2060000000001,-0.31899999999996,29.38596491228278,0.06899999999995998,-0.9923469387755102,516.5912999701031,516.5787767648068,0.10907142857141545,47.09576292078095,-64.11541381927125,0.66599999999994,516.7474666666666,516.3366666666667,516.794,516.268,-10371143.0,0.07744645235103739
2024-04-12 04:53:00,516.411,516.415,516.407,516.412,2.0,516.402,0.007999999999924512,0.012999999999919964,0.0049999999999954525,0.012999999999919964,37.900874635574176,-0.08583335087291744,-0.07586204425481814,-0.009971306618099293,516.8333346281596,516.2137653718406,0.6195692563189823,0.002627530500974624,1032.824,-0.03999999999996362,31.57894736842105,0.008999999999900865,-0.33333333333333337,516.5842685987266,516.5771172945102,0.10307142857141116,51.82991238183901,-53.87181404844222,0.66599999999994,516.7160833333332,516.3334833333333,516.764,516.268,-10371141.0,0.12754471967380265
2024-04-12 04:54:00,516.382,516.465,516.377,516.452,320.0,516.412,0.08800000000007913,0.05299999999999727,0.035000000000081855,0.08800000000007913,40.604343720493866,-0.07897369665079168,-0.07648437473401286,-0.002489321916778822,516.8203093539972,516.207890646003,0.6124187079942658,0.0026164053702374566,165264.64,0.08000000000004093,40.350877192974146,-0.030000000000086402,159.0,516.579081594855,516.5758723463061,0.10335714285713493,57.39338614717366,-40.128015755785086,0.66599999999994,516.7024333333334,516.3232333333333,516.764,516.268,-10370821.0,0.17045246399250652
