,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-29 04:18:00,525.293,525.307,525.249,525.273,1949.0,525.303,0.057999999999992724,25.000000000001876,-0.4963542413952382,-0.5369781294105852,0.040623888015347,526.9393467701351,524.3982532298647,2.541093540270367,0.003511467419301994,1023757.077,-0.24900000000002365,12.737430167601682,-0.009999999999990905,5.246794871794871,526.5472184542951,527.3753790226539,0.15421428571426077,4.920034716725183,-43.826663983359126
2024-05-29 04:19:00,525.203,525.267,525.199,525.253,443.0,525.273,0.07400000000006912,27.14899713467267,-0.4778873936789978,-0.5251599822642677,0.04727258858526995,526.0889790180247,524.9635209819753,1.1254580360493947,0.0034385921725928735,232687.07900000003,-0.12000000000000455,12.113402061862958,-0.07000000000005002,-0.7727039507439712,526.4964647894209,527.3542608234235,0.14749999999997954,4.889669995450461,-67.50169325505466
2024-05-29 04:20:00,525.273,525.356,525.259,525.263,407.0,525.253,0.1029999999999518,31.96384552177608,-0.4571753347140657,-0.5115630527542273,0.054387718040161626,526.0642669900949,524.9383330099051,1.1259339801897568,0.003224948436120328,213782.04100000003,0.04000000000007731,20.55335968380388,0.01999999999998181,-0.08126410835214448,526.4480936212083,527.3334522580163,0.13785714285712306,25.067149386178244,-52.195516484515416
2024-05-29 04:21:00,525.233,525.317,525.169,525.273,10919.0,525.263,0.14800000000002456,38.85102239532893,-0.4349402419669559,-0.49623849059677305,0.06129824862981714,526.022710917939,524.924089082061,1.0986218358780206,0.0028816465069808066,5735455.887,0.08000000000004093,30.238726790463407,-0.030000000000086402,25.82800982800983,526.4020115184159,527.3129502454988,0.1338571428571283,10.98649874370625,-55.78418168458843
2024-05-29 04:22:00,525.382,525.396,525.288,525.293,556.0,525.273,0.1229999999999336,38.85102239532216,-0.410967559706819,-0.4791843044187823,0.06821674471196332,525.956561434315,524.928438565685,1.0281228686299073,0.0028816542303563104,292062.908,0.029999999999972715,39.76261127597,0.1089999999999236,-0.949079586042678,526.3585208706348,527.2928512380809,0.13135714285713057,13.713048525335509,-33.14016304165665
2024-05-29 04:23:00,525.392,525.496,525.368,525.492,1019.0,525.293,0.20299999999997453,55.52460538532682,-0.37162750882259843,-0.45767294529954555,0.08604543647694712,525.8697231962183,524.9673768037817,0.9023463924365842,0.003117398924005977,535476.348,0.13900000000001,98.81305637981626,0.09900000000004638,0.8327338129496402,526.3245396600217,527.274932320289,0.13271428571426572,18.3369778379775,6.95667516803643
2024-05-29 04:24:00,525.442,525.526,525.368,525.423,873.0,525.492,0.15799999999990177,60.0401606425762,-0.3420747338127512,-0.4345533030021867,0.09247856918943548,525.7355731612669,525.0407268387331,0.6948463225337491,0.002888275712181118,458694.279,0.12999999999999545,71.93460490464236,-0.049999999999954525,-0.14327772325809618,526.2891851635503,527.2565051330225,0.13064285714283738,18.66360510273448,14.26863509937903
2024-05-29 04:25:00,525.482,525.486,525.438,525.482,560.0,525.423,0.06299999999998818,64.09756097561413,-0.31031600998665,-0.40970584439907937,0.09938983441242938,525.6276288168441,525.1077711831559,0.5198576336881615,0.002881830699465927,294269.92,-0.009999999999990905,87.67507002801504,0.05899999999996908,-0.3585337915234822,526.2575308434111,527.2388483655297,0.12178571428569285,21.628129467186866,46.4984744838623
2024-05-29 04:26:00,525.482,525.506,525.458,525.463,407.0,525.482,0.04800000000000182,60.26694045174617,-0.28341312368434046,-0.3844473002561316,0.10103417657179115,525.5686961269508,525.142803873049,0.4258922539017931,0.0028643225718029174,213863.441,0.07999999999992724,82.35294117647246,0.0,-0.27321428571428574,526.2263727711205,527.2211782325394,0.1182142857142594,21.434885204333582,78.84584631623346
2024-05-29 04:27:00,525.482,525.546,525.478,525.532,747.0,525.463,0.08300000000008367,59.3913955928717,-0.25360131106936024,-0.35827810241877733,0.1046767913494171,525.5749043622455,525.1395956377545,0.4353087244910512,0.002830110063636613,392572.40400000004,0.22900000000004184,96.28647214853912,0.019000000000005457,0.8353808353808354,526.1991424663707,527.204370488932,0.11392857142855714,21.726564376338445,113.80927300533067
2024-05-29 04:28:00,525.552,525.556,525.488,525.492,50.0,525.532,0.06799999999998363,60.66452304394326,-0.23054531758384655,-0.3327315454517912,0.10218622786794462,525.5689925116453,525.1425074883546,0.426485023290752,0.0027983930810006785,26274.6,0.21899999999993724,83.46253229972383,0.01999999999998181,-0.9330655957161982,526.1714113892582,527.1873319766044,0.11249999999998701,21.81510631708393,105.04642285233697
2024-05-29 04:29:00,525.482,525.486,525.468,525.472,21.0,525.492,0.02400000000000091,48.67374005305144,-0.21144964955294654,-0.30847516627202226,0.09702551671907572,525.5801347771084,525.1412652228915,0.43886955421680796,0.0022966830870544625,11034.912,0.21899999999993724,78.29457364339856,-0.009999999999990905,-0.5800000000000001,526.1439834916403,527.1702639967376,0.09728571428570376,19.59036590921872,74.23375290929279
2024-05-29 04:30:00,525.522,525.526,525.438,525.443,207.0,525.472,0.08799999999996544,54.45103857566375,-0.19639236377884117,-0.28605860577338604,0.08966624199454487,525.5840116882888,525.1593883117113,0.4246233765775287,0.0021174397212533787,108766.701,0.17999999999994998,70.80103359172102,0.05000000000006821,8.857142857142858,526.1164939429485,527.1530772903025,0.09471428571427916,20.01575345106376,63.31751703940546
2024-05-29 04:31:00,525.422,525.426,525.358,525.413,1601.0,525.443,0.08500000000003638,58.814102564104935,-0.18475041778742707,-0.26579696817619425,0.08104655038876718,525.5781558513488,525.187244148651,0.39091170269784925,0.0020135979022032004,841186.213,0.13999999999998636,63.0490956072331,-0.020999999999958163,6.734299516908212,526.0889059451858,527.1357630884089,0.09471428571427916,18.709743663805682,11.641155017764275
2024-05-29 04:32:00,525.422,525.446,525.368,525.413,230.0,525.413,0.07799999999997453,61.78451178451188,-0.17352381716398213,-0.24734233797375185,0.07381852080976972,525.5776646362034,525.2027353637967,0.37492927240668905,0.0019883959120639517,120844.99,0.12000000000000455,63.0490956072331,0.009000000000014552,-0.8563397876327296,526.0623998296884,527.1186211671312,0.09614285714284929,21.76753097616688,13.45388832720796
2024-05-29 04:33:00,525.432,525.436,525.199,525.203,749.0,525.413,0.23700000000008004,46.811224489791535,-0.17950270479911978,-0.23377441133882546,0.05427170653970567,525.5876206273432,525.1777793726566,0.4098412546866257,0.002666327482780998,393377.04699999996,-0.28899999999998727,8.785529715758859,0.019000000000005457,2.256521739130435,526.028697875583,527.0995602599957,0.1077857142857072,21.40444862935729,-79.9739663741102
2024-05-29 04:34:00,525.193,525.257,525.149,525.154,878.0,525.203,0.10799999999994725,43.37788578371567,-0.18605023551276645,-0.22422957617361367,0.038179340660847216,525.601817410382,525.1496825896179,0.45213482076405853,0.002687737623241694,461085.212,-0.26900000000000546,1.2285012284999932,-0.009999999999990905,0.1722296395193592,525.9943959981092,527.0802014514385,0.10814285714284974,18.70604606064964,-129.58325518252576
2024-05-29 04:35:00,525.203,525.207,525.199,525.203,10.0,525.154,0.05299999999999727,45.939675174010866,-0.18515100475553936,-0.2164138618899988,0.03126285713445945,525.5929568249859,525.1296431750139,0.46331364997195124,0.0027240959643404818,5252.03,-0.27899999999999636,13.267813267805511,0.04899999999997817,-0.9886104783599089,525.9633608609284,527.0615228300312,0.1013571428571335,44.63036009164855,-104.147159336399
2024-05-29 04:36:00,525.283,525.287,525.249,525.253,52.0,525.203,0.08400000000006003,47.75784753363446,-0.17834789228459158,-0.20880066796891739,0.030452775684325806,525.5911410567138,525.1184589432861,0.4726821134277088,0.002754057475207028,27313.156000000003,-0.2099999999999227,25.552825552833376,0.08000000000004093,4.2,525.9355035722646,527.0435275779911,0.09857142857142824,40.86174358363243,-61.02568369634645
2024-05-29 04:37:00,525.382,525.426,525.348,525.413,6983.0,525.253,0.17300000000000182,45.369284876908274,-0.1582218310348935,-0.19868490058211263,0.04046306954721912,525.596685145883,525.1239148541171,0.4727702917659826,0.0025649085958910985,3668958.9790000003,-0.1190000000000282,64.86486486486109,0.1289999999999054,133.28846153846155,525.9150132360974,527.0273034229863,0.09642857142857306,67.24537401402097,17.69115075368069
2024-05-29 04:38:00,525.372,525.426,525.348,525.353,93.0,525.413,0.07800000000008822,45.85308056871823,-0.14543677642575403,-0.18803527575084092,0.042598499325086886,525.5971460985614,525.1314539014385,0.46569219712296217,0.0025503011805968,48857.829,-0.13900000000001,50.12285012283324,-0.04100000000005366,-0.9866819418588,525.8929735013485,527.0106436874343,0.09071428571430065,71.41260830546496,2.508330702787709
2024-05-29 04:39:00,525.343,525.366,525.318,525.353,198.0,525.353,0.04800000000000182,41.783439490446696,-0.13376259658753042,-0.17718073991817884,0.04341814333064842,525.5963043828345,525.1422956171656,0.4540087656689593,0.0024901315192335494,104019.89399999999,-0.1190000000000282,50.12285012283324,-0.009999999999990905,1.129032258064516,525.8717980699231,526.9941497203952,0.08964285714287305,68.94653996985998,-20.264261620698722
2024-05-29 04:40:00,525.362,525.406,525.308,525.313,1214.0,525.353,0.09799999999995634,40.69478908188904,-0.1262826825081902,-0.16700112843618112,0.040718445927990926,525.5949436646856,525.1486563353144,0.4462873293712164,0.002501678953342718,637729.982,-0.12999999999999545,40.29484029483329,0.009000000000014552,5.1313131313131315,525.8498844201222,526.9774218624808,0.09321428571429838,61.554798705924156,-24.40268580030287
2024-05-29 04:41:00,525.303,525.307,525.199,525.203,404.0,525.313,0.11400000000003274,30.57851239669256,-0.1277581608504761,-0.15915253491904013,0.031394374068564046,525.6000004425744,525.1365995574256,0.4634008851487579,0.0025187724146690576,212182.012,-0.21000000000003638,13.267813267805511,-0.009999999999990905,-0.6672158154859967,525.8245164036468,526.9597659235507,0.09542857142858045,57.33186612155162,-92.55105924797446
2024-05-29 04:42:00,525.233,525.277,525.209,525.273,345.0,525.203,0.07400000000006912,37.514253135694375,-0.12187418335963685,-0.15169686460715948,0.02982268124752263,525.6005363615569,525.1340636384431,0.4664727231138386,0.002622712154034723,181219.185,-0.13999999999998636,32.89124668436053,0.029999999999972715,-0.14603960396039606,525.8028883093862,526.9429821830179,0.09585714285715799,58.686111959888215,-76.93104703350784
2024-05-29 04:43:00,525.243,525.307,525.199,525.293,3623.0,525.273,0.10800000000006094,39.79475484606841,-0.11427990830725321,-0.14421347334717824,0.02993356503992503,525.5851017354126,525.1295982645873,0.45550347082530607,0.0026378966624062486,1903136.539,0.09000000000003183,38.196286472154775,-0.029999999999972715,9.501449275362319,525.7828926894102,526.9265644498536,0.10185714285716228,67.78310362678103,-62.061423019555654
2024-05-29 04:44:00,525.233,525.237,525.159,525.183,309.0,525.293,0.13400000000001455,36.43006263048183,-0.11580257134812655,-0.1385312929473679,0.022728721599241358,525.5835867472072,525.1071132527927,0.4764734944144493,0.0027515832540244054,162281.547,0.028999999999996362,11.447811447807709,-0.06000000000005912,-0.9147115650013801,525.7593674859039,526.909215549855,0.10514285714288008,67.36938080114963,-95.57579643398068
2024-05-29 04:45:00,525.123,525.167,525.119,525.144,235.0,525.183,0.06399999999996453,36.09100310237962,-0.11878696465532812,-0.13458242728895994,0.015795462633631824,525.5737214722254,525.0831785277745,0.4905429444509082,0.0027551742766275446,123408.84,-0.05899999999996908,7.6452599388310105,-0.05999999999994543,-0.23948220064724923,525.7352354276331,526.8916512160257,0.10364285714287494,73.37649084087272,-109.74005854475922
2024-05-29 04:46:00,525.143,525.167,525.129,525.163,200.0,525.144,0.038000000000010914,37.32251521298307,-0.1182557974213978,-0.13131710131544752,0.01306130389404972,525.560760140539,525.066139859461,0.4946202810779141,0.00276872813848525,105032.6,-0.09000000000003183,13.880126182959529,-0.0009999999999763531,-0.14893617021276595,525.712794822628,526.8744507064135,0.10078571428573468,73.32408578039765,-93.4592713648163
2024-05-29 04:47:00,525.133,525.137,525.129,525.134,100.0,525.163,0.033999999999991815,45.714285714288536,-0.11880538665491258,-0.12881475838334053,0.010009371728427946,525.5306548853679,525.0564451146323,0.4742097707355697,0.002217384158236007,52513.4,-0.27899999999999636,4.885993485337315,-0.029999999999972715,-0.5,525.6900969864465,526.8571327889368,0.08628571428572838,76.57356080054184,-95.68544345698791
2024-05-29 04:48:00,525.113,525.167,524.999,525.134,624.0,525.134,0.16800000000000637,48.677248677250034,-0.11788206897006148,-0.12662822050068473,0.008746151530623247,525.5035486624552,525.0477513375449,0.45579732491023606,0.002184019043624442,327683.61600000004,-0.21899999999993724,31.61592505854433,-0.020999999999958163,5.24,525.6682892614879,526.839987189047,0.09057142857144689,77.9253695221928,-105.37489964624625
2024-05-29 04:49:00,525.133,525.137,525.069,525.074,175.0,525.134,0.06799999999998363,41.590612777054034,-0.12060161130841607,-0.125422898662231,0.004821287353814929,525.4809487434075,525.0305512565926,0.45039748681483616,0.0021846588957714574,91887.95,-0.27899999999999636,17.564402810287614,-0.0009999999999763531,-0.719551282051282,525.644983800253,526.8224151772157,0.09164285714287448,76.97368627361786,-100.12018812833782
2024-05-29 04:50:00,525.093,525.207,525.089,525.203,249.0,525.074,0.1330000000000382,47.04491725767959,-0.11106733124529455,-0.12255178517884371,0.01148445393354916,525.4518662385992,525.0356337614007,0.4162324771984913,0.0024161553202946278,130775.54699999999,-0.11000000000001364,47.77517564401426,0.019000000000005457,0.4228571428571428,525.6276511022039,526.8063015933628,0.09514285714287293,77.28107891373467,-52.150153162425646
2024-05-29 04:51:00,525.233,525.287,525.229,525.253,31.0,525.203,0.08400000000006003,39.130434782614074,-0.09834312514169596,-0.11771005317141417,0.019366928029718206,525.4281824907733,525.0433175092268,0.38486498154657056,0.0020247045329583736,16282.843,0.05000000000006821,59.48477751756596,0.029999999999972715,-0.8755020080321285,525.6129589021175,526.7908458561154,0.08878571428573423,57.026383829122196,11.456002788289867
2024-05-29 04:52:00,525.283,525.287,525.278,525.283,114.0,525.253,0.033999999999991815,45.04249291785245,-0.08486013602760067,-0.11114006974265148,0.0262799337150508,525.4044874339057,525.0540125660945,0.3504748678112719,0.0020034213282885092,59882.262,0.009999999999990905,69.77886977888056,0.029999999999972715,2.6774193548387095,525.6000193373286,526.7758424147611,0.0856428571428702,58.33108705647764,36.989818946819504
2024-05-29 04:53:00,525.323,525.346,525.318,525.343,59.0,525.283,0.06299999999998818,49.34725848564035,-0.06854314870429334,-0.10262068553497986,0.03407753683068651,525.4181312519779,525.0543687480222,0.3637625039557406,0.002071392311832462,30995.236999999997,0.049999999999954525,84.5208845208846,0.03999999999996362,-0.48245614035087714,525.5899401476295,526.7615852763058,0.0867142857142978,60.15491730738802,72.71837579568945
2024-05-29 04:54:00,525.382,525.456,525.378,525.453,26.0,525.343,0.11300000000005639,58.37320574162471,-0.04620313699842882,-0.09133717582766965,0.04513403882924083,525.4527096715204,525.0496903284794,0.4030193430410236,0.0022203975150134436,13661.777999999998,0.2699999999999818,99.34354485775869,0.03899999999998727,-0.5593220338983051,525.5845699457617,526.7485645272878,0.08778571428573352,71.56243670788103,120.54346057719434
2024-05-29 04:55:00,525.492,525.516,525.438,525.443,439.0,525.453,0.07799999999997453,66.30434782608526,-0.028971468146323787,-0.07886403429140047,0.049892566145076686,525.4805830970307,525.0458169029695,0.43476619406123973,0.001973917490127364,230669.47699999998,0.29899999999997817,85.88007736944145,0.03899999999998727,15.884615384615383,525.5790181831828,526.735573835474,0.08521428571430079,77.90341645364315,123.35287854874497
2024-05-29 04:56:00,525.562,525.566,525.558,525.562,1.0,525.443,0.1230000000000473,68.40764331209918,-0.00564783621780407,-0.0642207946766812,0.058572958458877125,525.5336490925297,525.0236509074703,0.5099981850594304,0.002101470250641513,525.562,0.3990000000000009,99.2945326278626,0.1190000000000282,-0.9977220956719818,525.5783508034502,526.7238964838773,0.08871428571429922,76.67441612953792,147.33938159661164
2024-05-29 04:57:00,525.422,525.506,525.418,525.482,25101.0,525.562,0.14400000000000546,61.18343195265876,0.0063082610050742005,-0.050114983540330116,0.056423244545404316,525.5464481761687,525.0177518238313,0.5286963523374197,0.0022532233546292235,13190123.682,0.34799999999995634,85.18518518517479,-0.13999999999998636,25100.0,525.5745723405698,526.7115393049332,0.09128571428572384,4.044087169764779,94.02703513340789
2024-05-29 04:58:00,525.482,525.486,525.478,525.482,5.0,525.482,0.008000000000038199,70.34013605441676,0.015603684629695636,-0.036971249906324964,0.0525749345360206,525.5661452948406,525.0109547051594,0.5551905896811604,0.001989330833802277,2627.41,0.34799999999995634,85.18518518517479,0.0,-0.9998008047488148,525.5709420527044,526.6993050829936,0.08228571428572552,4.107277677122639,93.82706612398208
2024-05-29 04:59:00,525.512,525.516,525.348,525.353,926.0,525.482,0.16800000000000637,62.66666666666097,0.012418005878316762,-0.02709339874939662,0.03951140462771338,525.5661452948406,525.0109547051594,0.5551905896811604,0.0022909266820320528,486476.87799999997,0.27899999999999636,62.433862433848965,0.029999999999972715,184.2,525.5623953055396,526.6859090125162,0.08971428571429994,4.006087693141723,55.17829919818474
2024-05-29 05:00:00,525.472,525.476,525.398,525.403,622.0,525.353,0.1230000000000473,64.01869158878195,0.013769191974802197,-0.018920880604556857,0.032690072579359054,525.5751947749535,525.0109052250465,0.5642895499070164,0.0023084028039499147,326800.666,0.20000000000004547,71.25220458553636,0.1190000000000282,-0.32829373650107996,525.556144509244,526.67314374871,0.09578571428573111,5.429152695801861,61.38673434614603
2024-05-29 05:01:00,525.382,525.386,525.378,525.383,25.0,525.403,0.024999999999977263,64.69893742620795,0.013075458096182047,-0.012521612864409077,0.025597070960591124,525.5835830032671,525.0205169967329,0.5630660065341999,0.0022968643085119625,13134.575,0.12999999999999545,67.72486772486943,-0.02100000000007185,-0.9598070739549839,525.5493545284893,526.660306497479,0.09514285714287293,5.443480822425741,37.85209873644498
2024-05-29 05:02:00,525.353,525.356,525.348,525.353,16.0,525.383,0.035000000000081855,62.48574686430239,0.009989763939529439,-0.008019337503621373,0.018009101443150814,525.5881179095767,525.0239820904234,0.5641358191533072,0.0023257775423906214,8405.648,0.06999999999993634,57.14285714284733,-0.030000000000086402,-0.36,525.5416543509015,526.6472984726286,0.08564285714287832,5.5624967339172,21.800730856970624
2024-05-29 05:03:00,525.303,525.307,525.249,525.253,22.0,525.353,0.10399999999992815,59.7600872410065,-0.0005188541482539222,-0.006519240832547884,0.006000386684293962,525.5870731352497,525.0210268647502,0.5660462704995552,0.0024369021322079814,11555.566,-0.08999999999991815,34.381551362682536,-0.049999999999954525,0.375,525.5303345724348,526.6334248559855,0.08821428571430293,5.593269100878345,-16.22166420960792
2024-05-29 05:04:00,525.303,525.307,525.249,525.283,194.0,525.253,0.057999999999992724,54.88997555012417,-0.006353026676947593,-0.006485998001427826,0.00013297132448023344,525.5865482035646,525.0315517964356,0.5549964071290105,0.0022272682061058413,101904.902,-0.16999999999995907,16.023738872396255,0.049999999999954525,7.818181818181818,525.5206351774374,526.6199877927419,0.08285714285715683,5.405259505458275,-13.833697972457793
2024-05-29 05:05:00,525.263,525.267,525.259,525.263,12.0,525.283,0.02400000000000091,50.63451776649688,-0.012447002000840257,-0.007678198801310313,-0.004768803199529944,525.5825211754188,525.047478824581,0.5350423508377844,0.002201084696122389,6303.156000000001,-0.17999999999994998,4.4164037854920135,-0.01999999999998181,-0.9381443298969072,525.5105318371458,526.606485426645,0.07857142857143831,5.296554635376012,-25.25991414299025
2024-05-29 05:06:00,525.243,525.247,525.199,525.203,101.0,525.263,0.06400000000007822,45.11002444987582,-0.021865962701895114,-0.010515751581427275,-0.01135021112046784,525.5803013089553,525.0536986910447,0.526602617910612,0.0022367129534272335,53045.503,-0.3590000000000373,1.08991825613577,-0.01999999999998181,7.416666666666666,525.4984717651008,526.5925203975241,0.08071428571430163,4.885389150618394,-50.50223224276901
2024-05-29 05:07:00,525.153,525.187,525.099,525.183,556.0,525.203,0.10399999999992815,39.71722365038942,-0.03059174715201607,-0.014530950695545034,-0.016060796456471037,525.5764173137779,525.062482686222,0.5139346275559546,0.002163736983026583,292001.748,-0.29899999999997817,17.987152034250347,-0.049999999999954525,4.5049504950495045,525.4861003233322,526.5784953189418,0.08364285714286877,4.5885485262628976,-81.68738858361787
