,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-12 04:56:00,557.5,557.5,557.49,557.49,24.0,557.466,557.4619912147951,55.1724137931102,0.021307932284912567,0.029350441183827004,-0.008042508898914436,8.969575200912239e-05,0.0099999999999909,-0.0099999999999909,557.44,0.0599999999999454,557.3737107610106,8.620689655176463,0.0008768107439891537,557.5347363455784,557.3952636544215,0.13947269115692507,0.5419963099371016,13379.76,0.009999999999990905,66.66666666668772,0.05999999999994543
2024-07-12 04:57:00,557.49,557.55,557.49,557.51,127.0,557.4713333333333,557.4679923129457,55.932203389828224,0.023347508425899832,0.02814985463224157,-0.004802346206341738,3.587508296098996e-05,0.0599999999999454,0.0199999999999818,557.49,0.0,557.3743874120407,0.7597895967180222,0.002039576140987265,557.5394571538328,557.3985428461671,0.14091430766575286,0.5615692299131179,70803.77,0.06999999999993634,77.77777777779181,0.0
2024-07-12 05:00:00,557.55,557.55,557.51,557.51,203.0,557.476,557.4732432738275,50.0,0.024679398468833824,0.02745576339956002,-0.0027763649307261974,0.0,0.0399999999999636,-0.0399999999999636,557.51,0.0399999999999636,557.3754551448629,-5.932203389828224,0.001331890042933992,557.5432177065682,557.4027822934318,0.14043541313640162,0.5632761312046068,113174.53,0.06999999999993634,77.77777777779181,0.03999999999996362
2024-07-12 05:01:00,557.56,557.56,557.48,557.49,248.0,557.4746666666666,557.475337864599,60.46511627908022,0.02384621376211271,0.02673385347207056,-0.0028876397099578503,-3.587379598568585e-05,0.0799999999999272,-0.0699999999999363,557.51,0.0499999999999545,557.3765464254159,10.46511627908022,-0.0008331847067211129,557.5448300489791,557.404169951021,0.14066009795806167,0.5464064421147701,138257.52,0.049999999999954525,50.0000000000406,0.049999999999954525
2024-07-12 05:02:00,557.49,557.52,557.49,557.52,67.0,557.4826666666667,557.4809206315242,56.41025641025641,0.025314844390550206,0.026450051655766492,-0.0011352072652162856,5.381262444159596e-05,0.0299999999999727,0.0299999999999727,557.49,0.0,557.3769147061078,-4.0548598688238116,0.001468630628437495,557.546524747281,557.4034752527191,0.14304949456186478,0.566462708379203,37353.84,0.029999999999972715,71.42857142859464,0.0
2024-07-12 05:03:00,557.48,557.54,557.48,557.54,132.0,557.4873333333333,557.4883055525837,52.77777777777778,0.02777243426317,0.026714528177247194,0.0010579060859228044,3.5873152532506225e-05,0.0599999999999454,0.0599999999999454,557.52,-0.0399999999999636,557.3777354174609,-3.6324786324786302,0.002457589872619792,557.5552146699993,557.4007853300009,0.15442933999838715,0.5973943421092242,73595.28,0.029999999999972715,85.71428571429732,-0.03999999999996362
2024-07-12 05:04:00,557.57,557.58,557.57,557.58,55.0,557.4913333333334,557.4997673585108,60.52631578948549,0.032572284627576664,0.02788607946731309,0.0046862051602635756,7.174373139151591e-05,0.0099999999999909,0.0099999999999909,557.54,0.0300000000000864,557.3781586456154,7.7485380117077085,0.004799850364406666,557.5717005006699,557.3992994993301,0.17240100133972192,0.6940316995524864,30666.9,0.07000000000005002,100.0,0.030000000000086402
2024-07-12 05:05:00,557.54,557.54,557.54,557.54,1.0,557.494,557.504796438697,62.162162162154694,0.03277077383472715,0.028863018340795903,0.003907755493931249,-7.173858459785798e-05,0.0,0.0,557.58,-0.0400000000000773,557.3781648025565,1.6358463726692065,0.00019848920715048735,557.5771875818215,557.4038124181785,0.1733751636429588,0.6930800819407636,557.54,0.049999999999954525,74.99999999996447,-0.04000000000007731
2024-07-12 05:06:00,557.55,557.59,557.54,557.54,56.0,557.5,557.5091968838599,61.111111111104094,0.03255282920963509,0.02960098051456374,0.002951848695071351,0.0,0.0500000000000682,-0.0099999999999909,557.54,0.0099999999999909,557.3785088451901,-1.0510510510505995,-0.00021794462509205914,557.5811125840245,557.4028874159754,0.17822516804903898,0.6922138397796764,31222.239999999998,0.01999999999998181,70.58823529409011,0.009999999999990905
2024-07-12 05:07:00,557.49,557.59,557.49,557.59,137.0,557.5086666666667,557.5192972733774,60.000000000006494,0.035999706449729274,0.030880725701596848,0.005118980748132426,8.967966423956142e-05,0.1000000000000227,0.1000000000000227,557.54,-0.0499999999999545,557.3796030816874,-1.1111111110975997,0.0034468772400941816,557.589823567815,557.4131764321852,0.1766471356297643,0.7684529913938701,76389.83,0.05000000000006821,100.0,-0.049999999999954525
2024-07-12 05:08:00,557.6,557.6,557.54,557.6,98.0,557.5139999999999,557.5293851142053,68.74999999999778,0.03908771902877106,0.03252212436703169,0.006565594661739373,1.7934324503698917e-05,0.0600000000000591,0.0,557.59,0.0099999999999909,557.3804157730368,8.749999999991289,0.003088012579041788,557.6052462961004,557.4107537038997,0.19449259220073145,0.7637538870481614,54644.8,0.01999999999998181,100.0,0.009999999999990905
2024-07-12 05:09:00,557.59,557.59,557.54,557.54,2239.0,557.518,557.5307119749297,64.7058823529215,0.03627533322571708,0.03327276613876877,0.0030025670869483073,-0.0001076040172167,0.0500000000000682,-0.0500000000000682,557.6,-0.0099999999999909,557.3928154497502,-4.044117647076277,-0.002812385803053985,557.6071727800198,557.4108272199802,0.19634556003961734,0.7604472368157894,1248332.0599999998,0.0,66.66666666664561,-0.009999999999990905
2024-07-12 05:10:00,557.55,557.61,557.55,557.61,117.0,557.5293333333334,557.5406229780634,70.7317073170583,0.03924254852836384,0.03446672261668778,0.0047758259116760585,0.0001255515299352,0.0600000000000591,0.0600000000000591,557.54,0.0099999999999909,557.3936937061487,6.025824964136788,0.002967215302646764,557.6223937098795,557.4066062901205,0.21578741975895355,0.8362057163044755,65240.37,0.07000000000005002,100.0,0.009999999999990905
2024-07-12 05:11:00,557.63,557.63,557.58,557.58,90.0,557.5386666666667,557.5455451058056,65.90909090908328,0.038726918938891686,0.03531876188112856,0.0034081570577631226,-5.380104374019812e-05,0.0499999999999545,-0.0499999999999545,557.61,0.0199999999999818,557.3942714398925,-4.822616407975019,-0.0005156295894721552,557.6281938725664,557.4138061274335,0.21438774513285352,0.8649855490006101,50182.200000000004,-0.009999999999990905,66.66666666669194,0.01999999999998181
2024-07-12 05:12:00,557.61,557.65,557.61,557.65,192.0,557.5526666666666,557.5586019675799,67.39130434781696,0.04346564881689119,0.03694813926828109,0.0065175095486100995,0.0001255425230459,0.0399999999999636,0.0399999999999636,557.58,0.0299999999999727,557.3959520794112,1.4822134387336803,0.0047387298779995035,557.6481032581004,557.4128967418998,0.23520651620060562,0.9420191080749992,107068.79999999999,0.049999999999954525,100.0,0.029999999999972715
2024-07-12 05:13:00,557.65,557.65,557.53,557.54,151.0,557.556,557.5562767216323,52.727272727269344,0.03790806511653955,0.037140124437932784,0.0007679406786067627,-0.0001972563435846,0.1200000000000045,-0.1100000000000136,557.65,0.0,557.3966927739563,-14.664031620547611,-0.005557583700351643,557.6490674498455,557.4139325501544,0.2351348996910474,0.910406502600821,84188.54,0.0,35.29411764703522,0.0
2024-07-12 05:14:00,557.52,557.56,557.52,557.52,149.0,557.5566666666667,557.5517421314283,50.877192982455085,0.03152639053519124,0.036017377657384476,-0.0044909871221932365,-3.587186569564693e-05,0.0399999999999636,0.0,557.54,-0.0199999999999818,557.3973152634254,-1.8500797448142592,-0.006381674581348307,557.6487160442045,557.4182839557955,0.23043208840908846,0.910406502600821,83070.48,-0.09000000000003183,23.52941176469015,-0.01999999999998181
2024-07-12 05:15:00,557.58,557.58,557.58,557.58,60.0,557.5613333333333,557.5552743649998,57.37704918032757,0.030953552723190114,0.03500461267054561,-0.004051059947355495,0.0001076194575979,0.0,0.0,557.52,0.0600000000000591,557.3976858833474,6.499856197872482,-0.0005728378120011257,557.6485886575676,557.4324113424323,0.21617731513538274,0.9057814305765681,33454.8,0.0,58.823529411792244,0.06000000000005912
2024-07-12 05:16:00,557.58,557.58,557.57,557.58,197.0,557.5673333333333,557.5583650693749,55.172413793106145,0.030152001130090866,0.03403409036245466,-0.003882089232363793,0.0,0.0099999999999909,0.0,557.58,0.0,557.3988922477496,-2.2046353872214226,-0.0008015515930992478,557.6458816414198,557.44911835858,0.19676328283981093,0.8473252031991808,109843.26000000001,-0.06999999999993634,58.823529411792244,0.0
2024-07-12 05:17:00,557.57,557.57,557.57,557.57,1.0,557.5706666666667,557.559819435703,52.63157894737472,0.02838267152139906,0.032903806594243544,-0.004521135072844483,-1.7934646149408984e-05,0.0,0.0,557.58,-0.0099999999999909,557.3988979948275,-2.5408348457314247,-0.0017693296086918053,557.6387038183448,557.4692961816552,0.16940763668958425,0.7650882301904095,557.57,0.030000000000086402,50.00000000003553,-0.009999999999990905
2024-07-12 05:18:00,557.53,557.58,557.52,557.58,61.0,557.5733333333334,557.5623420062402,50.0,0.02747071616965968,0.03181718850932677,-0.00434647233966709,1.793496780666537e-05,0.0600000000000591,0.0500000000000682,557.57,-0.0400000000000773,557.3992682845077,-2.63157894737472,-0.0009119553517393797,557.6383089824787,557.4786910175212,0.15961796495753333,0.6614529461534437,34012.380000000005,0.06000000000005912,56.250000000031086,-0.04000000000007731
2024-07-12 05:19:00,557.55,557.55,557.51,557.55,140.0,557.5713333333333,557.5607992554602,50.943396226413874,0.024050002248145574,0.030263751257090535,-0.00621374900894496,-5.380393844844899e-05,0.0399999999999636,0.0,557.58,-0.0300000000000864,557.3999723093348,0.9433962264138742,-0.003420713921514107,557.6371330971516,557.4838669028485,0.1532661943031144,0.6181262006860674,78057.0,-0.030000000000086402,37.499999999973355,-0.030000000000086402
2024-07-12 05:20:00,557.55,557.55,557.55,557.55,1.0,557.572,557.5594493485277,50.943396226413874,0.021095881628752977,0.028430177331423025,-0.007334295702670048,0.0,0.0,0.0,557.55,0.0,557.3999773144287,0.0,-0.0029541206193925973,557.6355897069583,557.4894102930417,0.1461794139165704,0.5939696961750196,557.55,-0.030000000000086402,37.499999999973355,0.0
2024-07-12 05:21:00,557.54,557.54,557.5,557.53,193.0,557.5713333333333,557.5557681799617,43.999999999995445,0.016945549159231632,0.026133251696984747,-0.009187702537753115,-3.5871222311856243e-05,0.0399999999999636,-0.0099999999999909,557.55,-0.0099999999999909,557.4008091355079,-6.943396226418429,-0.004150332469521345,557.6311412232158,557.4978587767844,0.13328244643139442,0.5765414121934851,107603.29,-0.04000000000007731,19.99999999998484,-0.009999999999990905
2024-07-12 05:22:00,557.53,557.53,557.44,557.44,236.0,557.5613333333333,557.5412971574665,36.20689655172786,0.006321265325141212,0.022170854422616043,-0.01584958909747483,-0.0001614262909617,0.0899999999999181,-0.0899999999999181,557.53,0.0,557.4011133403501,-7.793103448267587,-0.01062428383409042,557.6454705831455,557.4755294168546,0.16994116629098244,0.6721606950531251,131555.84000000003,-0.13999999999998636,0.0,0.0
2024-07-12 05:23:00,557.43,557.45,557.28,557.28,53.0,557.5400000000001,557.5086350127832,30.882352941178922,-0.014838173750945316,0.014769048787903772,-0.029607222538849086,-0.0002870264064295,0.1700000000000727,-0.1499999999999772,557.44,-0.0100000000001045,557.400902583971,-5.324543610548936,-0.021159439076086528,557.6991054435908,557.395894556409,0.3032108871818764,1.1731496068176983,29535.84,-0.2699999999999818,0.0,-0.010000000000104592
2024-07-12 05:24:00,557.35,557.35,557.3,557.3,31.0,557.524,557.4825556361853,25.39682539682053,-0.029651544266357632,0.0058849301770514915,-0.03553647444340913,3.588860177994313e-05,0.0500000000000682,-0.0500000000000682,557.28,0.07000000000005,557.4007999868802,-5.485527544358391,-0.014813370515412316,557.7201350223806,557.3468649776194,0.3732700447612842,1.4528179514237143,17276.3,-0.25,5.405405405400423,0.07000000000005002
2024-07-12 05:25:00,557.3,557.3,557.22,557.22,103.0,557.498,557.4497361816622,23.529411764702942,-0.04730131838221041,-0.004752319534800889,-0.04254899884740952,-0.0001435492553381,0.0799999999999272,-0.0799999999999272,557.3,0.0,557.4001912327157,-1.8674136321175894,-0.01764977411585278,557.750817042038,557.2841829579621,0.4666340840758494,1.8066875767499169,57393.66,-0.30999999999994543,0.0,0.0
2024-07-12 05:26:00,557.22,557.22,557.16,557.22,85.0,557.474,557.4210191589544,14.754098360660635,-0.06059044262246971,-0.015919944152334654,-0.04467049847013506,0.0,0.0600000000000591,0.0,557.22,0.0,557.3996919415831,-8.775313404042308,-0.013289124240259298,557.769614272574,557.2333857274259,0.5362285451481057,2.0784898363920745,47363.700000000004,-0.22000000000002728,12.24489795919551,0.0
