,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-25 04:32:00,543.37,543.37,543.37,543.37,31.0,543.2746666666667,543.2563247597845,75.34246575343619,0.15987209110483036,0.15667977063588348,0.00319232046894688,5.5214046453366805e-05,0.0,0.0,543.34,0.0299999999999727,543.1151582498519,-1.8727241199946434,-0.004489538181701391,543.597412024521,542.7455879754791,0.851824049041852,3.500902740722196,16844.47,-0.029999999999972715,85.71428571429499,0.029999999999972715
2024-06-25 04:33:00,543.42,543.49,543.42,543.46,385.0,543.3053333333334,543.2817841648115,75.00000000001185,0.16171222966772802,0.1576862624422524,0.00402596722547563,0.0001656329940924,0.07000000000005,0.0400000000000773,543.37,0.0499999999999545,543.1185437066503,-0.34246575342433516,0.001840138562897664,543.6141105851432,542.792889414857,0.8212211702862078,3.443201998139892,209232.1,0.06000000000005912,91.17647058824414,0.049999999999954525
2024-06-25 04:34:00,543.5,543.6,543.49,543.6,1090.0,543.3386666666667,543.32156114421,76.92307692309038,0.17247915042594286,0.1606448400389905,0.011834310386952374,0.0002576086556507,0.1100000000000136,0.1000000000000227,543.46,0.0399999999999636,543.1315637870292,1.9230769230785256,0.010766920758214837,543.6461507488716,542.8398492511285,0.8063014977431067,3.460826490882401,592524.0,0.25,100.0,0.03999999999996362
2024-06-25 04:35:00,543.54,543.54,543.46,543.46,129.0,543.3573333333333,543.3388660011838,63.63636363636951,0.16778110657060097,0.16207209334531258,0.005709013225288384,-0.0002575423105224,0.0799999999999272,-0.0799999999999272,543.6,-0.0600000000000591,543.1326115988624,-13.286713286720868,-0.0046980438553418935,543.6340042024267,542.9169957975732,0.7170084048534591,3.2081957546245263,70106.34000000001,0.12000000000000455,68.88888888889507,-0.06000000000005912
2024-06-25 04:36:00,543.53,543.55,543.5,543.55,553.0,543.3793333333334,543.3652577510358,66.31578947368837,0.16936775475721788,0.16353122562769365,0.005836529129524232,0.0001656055643468,0.0499999999999545,0.0199999999999818,543.46,0.0699999999999363,543.138242900361,2.6794258373188597,0.0015866481866169124,543.6510757446749,542.958924255325,0.6921514893499534,2.931968621931081,300583.14999999997,0.17999999999994998,88.88888888887485,0.06999999999993634
2024-06-25 04:37:00,543.49,543.49,543.46,543.46,8.0,543.394,543.3771005321563,61.165048543695434,0.16150125114552338,0.1631252307312596,-0.0016239795857362072,-0.0001655781436848,0.0299999999999727,-0.0299999999999727,543.55,-0.0599999999999454,543.1383056883598,-5.150740929992935,-0.007866503611694498,543.6304844573827,543.0345155426172,0.5959689147655354,2.730648274675509,4347.68,0.0,68.88888888889507,-0.05999999999994543
2024-06-25 04:38:00,543.45,543.45,543.45,543.45,300.0,543.4086666666667,543.3862129656368,62.37623762376806,0.15269984516896784,0.16104015361880125,-0.008340308449833411,-1.84006182607499e-05,0.0,0.0,543.46,-0.0099999999999909,543.1405700309956,1.2111890800726286,-0.008801405976555543,543.6124776433821,543.0975223566177,0.5149552867644616,2.3409485257023848,163035.0,-0.14999999999997726,57.14285714286642,-0.009999999999990905
2024-06-25 04:39:00,543.49,543.49,543.49,543.49,1.0,543.428,543.3991863449322,55.29411764706339,0.1472548707408805,0.1582830970432171,-0.011028226302336602,7.360382739896032e-05,0.0,0.0,543.45,0.0399999999999636,543.1405784923843,-7.082119976704675,-0.005444974428087335,543.6086816658732,543.1403183341271,0.46836333174610445,2.0460791773507023,543.49,0.029999999999972715,63.33333333333713,0.03999999999996362
2024-06-25 04:40:00,543.41,543.49,543.41,543.49,102.0,543.434,543.4105380518157,61.03896103896353,0.14131074694978452,0.1548886270245306,-0.013577880074746085,0.0,0.0800000000000409,0.0800000000000409,543.49,-0.0800000000000409,543.1414394067489,5.74484339190014,-0.00594412379109599,543.6106211327367,543.1693788672635,0.4412422654731927,1.855349023765622,55435.98,-0.05999999999994543,63.33333333333713,-0.08000000000004093
2024-06-25 04:41:00,543.48,543.5,543.48,543.5,54.0,543.446,543.4217207953387,58.90410958904472,0.1358410118206166,0.1510791039837478,-0.015238092163131212,1.839960256866391e-05,0.0199999999999818,0.0199999999999818,543.49,-0.0099999999999909,543.141906496514,-2.1348514499188056,-0.00546973512916793,543.6145031566195,543.1934968433804,0.4210063132391042,1.7488053064843856,29349.0,0.03999999999996362,66.66666666666666,-0.009999999999990905
2024-06-25 04:42:00,543.51,543.51,543.44,543.44,384.0,543.4506666666667,543.4240056959214,52.63157894737472,0.12522123629980797,0.14590753044695984,-0.020686294147151868,-0.0001103955841765,0.0699999999999363,-0.0699999999999363,543.5,0.0099999999999909,543.1446425412911,-6.272530641670002,-0.010619775520808616,543.6102168510372,543.2177831489628,0.3924337020744133,1.6332789106544572,208680.96000000002,-0.009999999999990905,46.6666666666894,0.009999999999990905
2024-06-25 04:43:00,543.43,543.45,543.39,543.45,149.0,543.454,543.4272549839312,53.2467532467592,0.11627159751515137,0.13998034386059816,-0.023708746345446785,1.8401295451164756e-05,0.0600000000000591,0.0200000000000954,543.44,-0.0100000000001045,543.1457261944457,0.6151742993844778,-0.0089496387846566,543.6014563461727,543.2485436538273,0.3529126923453987,1.5231020976903795,80974.05,-0.03999999999996362,50.00000000001895,-0.010000000000104592
2024-06-25 04:44:00,543.45,543.45,543.4,543.4,253.0,543.4540000000001,543.4238481109398,53.24675324675133,0.1039461358175231,0.13277350225198314,-0.028827366434460044,-9.200478424886692e-05,0.0500000000000682,-0.0500000000000682,543.45,0.0,543.1472492246501,-7.865708084864309e-12,-0.01232546169762827,543.5770896677578,543.2929103322421,0.28417933551577335,1.367859641918247,137480.19999999998,-0.09000000000003183,23.076923076902897,0.0
2024-06-25 04:45:00,543.33,543.43,543.3,543.37,205.0,543.4553333333333,543.4171170970724,51.89873417721409,0.09071170131585404,0.12436114206475733,-0.03364944074890329,-5.5207949944735546e-05,0.1299999999999954,0.0399999999999636,543.4,-0.0699999999999363,543.1483250871736,-1.3480190695372443,-0.013234434501669057,543.5777621882086,543.2892378117914,0.2885243764171719,1.122069516557957,111390.85,-0.12999999999999545,23.3333333333447,-0.06999999999993634
2024-06-25 04:46:00,543.44,543.44,543.44,543.44,300.0,543.462,543.4199774599383,54.21686746988348,0.08489313637790019,0.11646754092738591,-0.03157440454948572,0.0001288256620719,0.0,0.0,543.37,0.07000000000005,543.1503722159835,2.318133292669394,-0.005818564937953852,543.5735031421445,543.3054968578556,0.26800628428895834,1.1162795348785195,163032.00000000003,0.0,46.6666666666894,0.07000000000005002
2024-06-25 04:47:00,543.4,543.4,543.27,543.27,796.0,543.4553333333333,543.4012302774461,39.560439560434894,0.06580573494352393,0.10633517973061352,-0.040529444787089586,-0.0003128220226705,0.1299999999999954,-0.1299999999999954,543.44,-0.0400000000000773,543.1525592558567,-14.656427909448588,-0.01908740143437626,543.5857718013845,543.2832281986157,0.3025436027687647,1.1914193216449234,432442.92,-0.18000000000006366,0.0,-0.04000000000007731
2024-06-25 04:48:00,543.35,543.35,543.28,543.28,2.0,543.4433333333333,543.3860764927654,29.48717948717257,0.05089901604253555,0.09524794699299793,-0.044348930950462384,1.8407053582913943e-05,0.07000000000005,-0.07000000000005,543.27,0.0800000000000409,543.1525651095494,-10.073260073262325,-0.01490671890098838,543.5943502812444,543.2626497187556,0.331700562488777,1.2868566353673028,1086.56,-0.12000000000000455,3.5714285714256713,0.08000000000004093
2024-06-25 04:49:00,543.34,543.34,543.29,543.29,15.0,543.4226666666667,543.3740669311696,36.923076923068585,0.03943763780341669,0.0840858851550817,-0.044648247351665005,1.8406714769492183e-05,0.0500000000000682,-0.0500000000000682,543.28,0.0600000000000591,543.1526124388732,7.435897435896017,-0.011461378239118858,543.5997662744667,543.2462337255333,0.3535325489333445,1.36983210649663,8149.349999999999,-0.08000000000004093,7.1428571428513425,0.06000000000005912
2024-06-25 04:50:00,543.28,543.3,543.28,543.3,203.0,543.412,543.3648085647734,28.070175438594035,0.030806214535687104,0.07342995103120278,-0.04262373649551568,1.840637596872696e-05,0.0199999999999818,0.0199999999999818,543.29,-0.0099999999999909,543.1532961608775,-8.85290148447455,-0.008631423267729588,543.6029367229867,543.2380632770132,0.3648734459734442,1.4323547046695804,110289.9,-0.14000000000010004,12.499999999988159,-0.009999999999990905
2024-06-25 04:51:00,543.34,543.34,543.27,543.33,226.0,543.3973333333333,543.3604574941767,37.25490196078737,0.02608579784975973,0.06396112039491418,-0.03787532254515445,5.521811154074463e-05,0.07000000000005,-0.0099999999999909,543.3,0.0400000000000773,543.1542040649297,9.184726522193337,-0.0047204166859273755,543.6034178433591,543.2365821566408,0.366835686718332,1.4457800662579958,122792.58000000002,0.06000000000005912,25.000000000023686,0.04000000000007731
2024-06-25 04:52:00,543.34,543.44,543.34,543.44,87.0,543.3960000000001,543.3704003074046,49.18032786885337,0.030865120413750446,0.05734192039868144,-0.026476799984930993,0.0002024552297867,0.1000000000000227,0.1000000000000227,543.33,0.0099999999999909,543.1547682254441,11.925425908065996,0.004779322563990718,543.605567078441,543.2414329215592,0.36413415688184614,1.4206618176009271,47279.280000000006,0.16000000000008185,70.83333333336097,0.009999999999990905
2024-06-25 04:53:00,543.42,543.49,543.4,543.4,334.0,543.3926666666667,543.374100268979,42.62295081967244,0.031066981449157538,0.052086932608776663,-0.021019951159619125,-7.360518180499209e-05,0.0900000000000318,-0.0199999999999818,543.44,-0.0200000000000954,543.1566126961965,-6.5573770491809285,0.00020186103540709155,543.6020112001746,543.2389887998253,0.36302240034933675,1.4108720707382405,181495.6,0.11000000000001364,54.16666666666272,-0.020000000000095497
2024-06-25 04:54:00,543.46,543.46,543.4,543.44,370.0,543.3893333333333,543.3823377353566,46.15384615385154,0.03406197819833778,0.04848194172668889,-0.014419963528351107,7.361059992661012e-05,0.0600000000000591,-0.0199999999999818,543.4,0.0600000000000591,543.1589543738974,3.5308953341790996,0.0029949967491802454,543.5736635325064,543.2513364674938,0.3223270650125869,1.4058449416593684,201072.80000000002,0.14000000000010004,70.83333333336097,0.06000000000005912
2024-06-25 04:55:00,543.38,543.42,543.38,543.42,200.0,543.3846666666666,543.387045518437,43.93939393939472,0.03442487333575173,0.04567052804850146,-0.011245654712749735,-3.680259090255156e-05,0.0399999999999636,0.0399999999999636,543.44,-0.0600000000000591,543.1601151699757,-2.21445221445682,0.0003628951374139433,543.5701674174962,543.2508325825039,0.3193348349923326,1.247076581445253,108683.99999999999,0.08999999999991815,62.499999999988155,-0.06000000000005912
2024-06-25 04:57:00,543.56,543.56,543.55,543.55,104.0,543.388,543.4074148286325,57.534246575330734,0.04468725700940013,0.045473873840681196,-0.0007866168312810687,0.0002392256449892,0.0099999999999909,-0.0099999999999909,543.42,0.1399999999999863,543.1610146181318,13.594852635936014,0.010262383673648401,543.5701674174962,543.2508325825039,0.3193348349923326,1.3263936067354898,56529.2,0.10999999999989996,96.55172413793373,0.13999999999998636
2024-06-25 04:58:00,543.58,543.59,543.56,543.56,697.0,543.3960000000001,543.4264879750534,57.534246575330734,0.05301605040597224,0.04698230915373941,0.006033741252232827,1.839757152044541e-05,0.0300000000000864,-0.0200000000000954,543.55,0.0300000000000864,543.1670894316047,0.0,0.00832879339657211,543.5874822512244,543.2435177487755,0.3439645024488982,1.3394028520160344,378861.31999999995,0.15999999999996817,90.62499999997446,0.030000000000086402
2024-06-25 04:59:00,543.58,543.59,543.54,543.59,51.0,543.4053333333334,543.4469269781717,63.380281690135426,0.06133044921637065,0.04985193716626566,0.011478512050104993,5.519169916867739e-05,0.0500000000000682,0.0099999999999909,543.56,0.0200000000000954,543.1675600602239,5.8460351148046925,0.008314398810398416,543.6109982200095,543.2340017799905,0.3769964400189565,1.4613829066978146,27723.09,0.14999999999997726,100.0,0.020000000000095497
2024-06-25 05:00:00,543.58,543.6,543.55,543.59,247.0,543.418,543.4648111059003,66.17647058822496,0.0671456568402391,0.05331068110106035,0.013834975739178745,0.0,0.0500000000000682,0.0099999999999909,543.59,-0.0099999999999909,543.1698246375554,2.7961888980895324,0.005815207623868446,543.628432038784,543.226567961216,0.4018640775680069,1.569471248538278,134266.73,0.17000000000007276,96.96969696970011,-0.009999999999990905
2024-06-25 05:01:00,543.62,543.62,543.62,543.62,125.0,543.4346666666667,543.4842097176627,64.0624999999864,0.07332970091204061,0.057314485063256405,0.016015215848784202,5.5188653212745464e-05,0.0,0.0,543.59,0.0299999999999727,543.1710426181252,-2.1139705882385584,0.006184044071801509,543.6511974604857,543.2168025395142,0.43439492097149923,1.6914609070232056,67952.5,0.07000000000005002,100.0,0.029999999999972715
2024-06-25 05:02:00,543.61,543.61,543.58,543.58,44.0,543.444,543.4961835029549,80.39215686273111,0.07414820038809466,0.06068122812822406,0.013466972259870605,-7.358081012465156e-05,0.0299999999999727,-0.0299999999999727,543.62,-0.0099999999999909,543.1714317223483,16.329656862744713,0.0008184994760540576,543.6631175131708,543.2128824868291,0.45023502634171564,1.7547649415199291,23917.52,0.020000000000095497,88.5714285714397,-0.009999999999990905
2024-06-25 05:03:00,543.6,543.6,543.58,543.6,517.0,543.466,543.5091605650855,80.76923076921648,0.07553992276518784,0.06365296705561682,0.011886955709571018,3.6793112329291944e-05,0.0199999999999818,0.0,543.58,0.0199999999999818,543.1761699670673,0.3770739064853643,0.0013917223770931741,543.682500806718,543.2094991932818,0.47300161343628133,1.8297540818336573,281041.2,0.009999999999990905,94.28571428571986,0.01999999999998181
2024-06-25 05:04:00,543.56,543.6,543.54,543.57,37.0,543.4853333333334,543.5167654944498,75.9259259259193,0.07337628733114343,0.06559763111072214,0.007778656220421287,-5.518763796907855e-05,0.0600000000000591,0.0100000000001045,543.6,-0.0400000000000773,543.1764813350712,-4.843304843297176,-0.0021636354340444086,543.6949294894439,543.2090705105561,0.4858589788877907,1.8793828774324643,20112.09,-0.01999999999998181,85.71428571429963,-0.04000000000007731
2024-06-25 05:05:00,543.6,543.65,543.6,543.65,58.0,543.5093333333333,543.5334198076436,78.68852459015446,0.07722670073951576,0.06792344503648087,0.00930325570303489,0.0001471751568333,0.0499999999999545,0.0499999999999545,543.57,0.0299999999999727,543.1770674605715,2.7625986642351563,0.003850413408372333,543.7214845377274,543.2075154622727,0.5139690754547246,2.0006199039260757,31531.699999999997,0.029999999999972715,100.0,0.029999999999972715
2024-06-25 05:06:00,543.7,543.7,543.68,543.7,222.0,543.536,543.5542423316881,79.36507936506933,0.08335193402820096,0.07100914283482489,0.012342791193376071,9.197093718404936e-05,0.0200000000000954,0.0,543.65,0.0500000000000682,543.1795333375815,0.6765547749148766,0.0061252332886851946,543.7542956756247,543.2077043243753,0.5465913512493898,2.1489718471828274,120701.40000000001,0.12000000000000455,100.0,0.05000000000006821
2024-06-25 05:07:00,543.66,543.67,543.66,543.67,111.0,543.5586666666667,543.5687120402271,70.90909090907098,0.08480786399468343,0.0737688870667966,0.011038976927886829,-5.517748758521179e-05,0.0099999999999909,0.0099999999999909,543.7,-0.0400000000000773,543.1806870099597,-8.455988455998352,0.001455929966482472,543.7776315485866,543.2073684514133,0.5702630971732106,2.2133413654435166,60347.369999999995,0.06999999999993634,90.62499999997446,-0.04000000000007731
2024-06-25 05:08:00,543.73,543.79,543.66,543.76,144.0,543.58,543.5926230351987,79.99999999998863,0.09216156566094469,0.07744742278562622,0.01471414287531847,0.0001655415969246,0.1299999999999954,0.0299999999999727,543.67,0.0600000000000591,543.182449402121,9.090909090917648,0.007353701666261259,543.8058160951912,543.2281839048089,0.5776321903822463,2.3925885563510567,78301.44,0.18999999999994088,92.68292682927438,0.06000000000005912
2024-06-25 05:09:00,543.78,543.85,543.74,543.74,457.0,543.6026666666667,543.6110451557988,75.86206896550642,0.09527729698731946,0.08101339762596486,0.014263899361354596,-3.678093276437977e-05,0.1100000000000136,-0.0399999999999636,543.76,0.0199999999999818,543.1877809629427,-4.137931034482207,0.003115731326374771,543.8225448264377,543.2574551735622,0.5650896528754856,2.364131976007294,248489.18,0.09000000000003183,76.59574468084952,0.01999999999998181
2024-06-25 05:10:00,543.73,543.73,543.68,543.68,46.0,543.6186666666667,543.619664511324,70.96774193547914,0.09184629108085574,0.08317997631694304,0.008666314763912691,-0.0001103468569537,0.0500000000000682,-0.0500000000000682,543.74,-0.0099999999999909,543.1882542801598,-4.894327030027284,-0.0034310059064637244,543.822556927998,543.2964430720019,0.5261138559960727,2.2389997766813003,25009.28,-0.020000000000095497,45.16129032256763,-0.009999999999990905
2024-06-25 05:11:00,543.61,543.61,543.51,543.52,409.0,543.6253333333333,543.6072064474085,47.692307692310116,0.07534796689674295,0.08161357443290303,-0.006265607536160081,-0.0002942907592701,0.1000000000000227,-0.0900000000000318,543.68,-0.0699999999999363,543.1910666169216,-23.275434243169023,-0.01649832418411279,543.8046816658727,543.3363183341273,0.46836333174542233,2.0396764449241203,222299.68,-0.14999999999997726,2.941176470585285,-0.06999999999993634
2024-06-25 05:12:00,543.52,543.57,543.51,543.57,574.0,543.6266666666667,543.6025556414825,50.724637681166826,0.06555186712967043,0.07840123297225651,-0.012849365842586086,9.199293494277504e-05,0.0600000000000591,0.0500000000000682,543.52,0.0,543.195521917247,3.0323299888567092,-0.00979609976707252,543.78758021537,543.37741978463,0.41016043074000663,1.8116953386199302,312009.18000000005,-0.18999999999994088,17.647058823545148,0.0
2024-06-25 05:13:00,543.58,543.58,543.45,543.52,338.0,543.624,543.5922361862972,45.070422535208785,0.05314122637628316,0.07334923165306184,-0.020208005276778684,-9.198447302105615e-05,0.1299999999999954,-0.0600000000000591,543.57,0.0099999999999909,543.1977529598438,-5.654215145958041,-0.01241064075338727,543.7828107096828,543.3901892903172,0.39262141936569606,1.6012620022896367,183709.75999999998,-0.22000000000002728,17.49999999998508,0.009999999999990905
2024-06-25 05:14:00,543.5,543.52,543.5,543.52,92.0,543.6193333333334,543.5832066630101,45.070422535208785,0.04281219186725593,0.06724182369590066,-0.02442963182864473,0.0,0.0199999999999818,0.0199999999999818,543.52,-0.0199999999999818,543.1983549238579,0.0,-0.010329034509027224,543.7713707266196,543.4136292733804,0.357741453239214,1.536085935088392,50003.84,-0.15999999999996817,17.49999999998508,-0.01999999999998181
2024-06-25 05:16:00,543.6,543.6,543.6,543.6,50.0,543.62,543.5853058301338,48.684210526317365,0.04061352161807008,0.06191616328033455,-0.02130264166226447,0.0001471886959081,0.0,0.0,543.52,0.0800000000000409,543.1987622718053,3.6137879911085804,-0.0021986702491858523,543.7643323918853,543.4366676081145,0.3276647837708424,1.3840375717352642,27180.0,0.08000000000004093,37.49999999999645,0.08000000000004093
2024-06-25 05:17:00,543.66,543.66,543.66,543.66,19.0,543.6226666666666,543.5946426013671,55.128205128199156,0.04321440935314058,0.05817581249489576,-0.014961403141755175,0.0001103752759381,0.0,0.0,543.6,0.0599999999999454,543.1989399622863,6.443994601881791,0.0026008877350705006,543.7543486962608,543.4706513037391,0.2836973925216171,1.284102799612671,10329.539999999999,0.08999999999991815,52.49999999998366,0.05999999999994543
2024-06-25 05:18:00,543.66,543.66,543.65,543.65,66.0,543.6273333333334,543.6015622761962,53.246753246749414,0.043961949209915474,0.0553330398378997,-0.011371090627984227,-1.839384909685382e-05,0.0099999999999909,-0.0099999999999909,543.66,0.0,543.1995427761466,-1.8814518814497418,0.0007475398567748925,543.757104705091,543.4778952949091,0.27920941018192025,1.1050429855759907,35880.9,0.12999999999999545,49.99999999998579,0.0
2024-06-25 05:19:00,543.65,543.65,543.58,543.59,31.0,543.6266666666667,543.6001169916717,51.24999999999858,0.03926031292439802,0.052118494455199366,-0.012858181530801344,-0.0001103651246204,0.0699999999999363,-0.0599999999999454,543.65,0.0,543.1997877205763,-1.9967532467508349,-0.004701636285517452,543.7566341450878,543.4813658549123,0.2752682901755179,1.0842140010026604,16851.29,0.07000000000005002,34.99999999999858,0.0
2024-06-25 05:21:00,543.62,543.68,543.62,543.68,838.0,543.6339999999999,543.6101023677128,51.851851851849766,0.042308770958015884,0.05015654975576267,-0.007847778797746785,0.0001655659596384,0.0599999999999454,0.0599999999999454,543.59,0.0299999999999727,543.2077953993711,0.6018518518511868,0.0030484580336178624,543.7630141947102,543.4839858052899,0.2790283894203185,1.0855413395946911,455603.83999999997,0.07999999999992724,57.49999999997939,0.029999999999972715
2024-06-25 05:22:00,543.71,543.72,543.67,543.71,2505.0,543.638,543.6225895717487,50.63291139240434,0.04660817516139559,0.049446874836889254,-0.002838699675493661,5.517951736333515e-05,0.0500000000000682,0.0,543.68,0.0300000000000864,543.2316400993195,-1.2189404594454274,0.004299404203379709,543.7732065723851,543.4857934276149,0.2874131447701984,1.1201428480191071,1361993.55,0.05000000000006821,65.00000000000142,0.030000000000086402
2024-06-25 05:23:00,543.68,543.75,543.68,543.75,152.0,543.6413333333334,543.6385158752801,55.000000000002125,0.05263639013367083,0.050084777896245575,0.0025516122374252548,7.356863033591843e-05,0.07000000000005,0.07000000000005,543.71,-0.0300000000000864,543.233129216987,4.367088607597786,0.0060282149722752365,543.7893348588764,543.4826651411236,0.30666971775281127,1.1875352626206734,82650.0,0.10000000000002274,74.9999999999929,-0.030000000000086402
2024-06-25 05:25:00,543.81,543.81,543.81,543.81,12500.0,543.6506666666667,543.65995139087,53.246753246750366,0.061545830466570806,0.052376988410310625,0.00916884205626018,0.000110344827586,0.0,0.0,543.75,0.0599999999999454,543.3433688523336,-1.7532467532517586,0.008909440332899976,543.8168175154906,543.4781824845093,0.3386350309813224,1.3305938523706473,6797624.999999999,0.2199999999999136,89.9999999999801,0.05999999999994543
2024-06-25 05:26:00,543.83,543.87,543.83,543.85,66.0,543.6566666666666,543.6837074670112,56.96202531645588,0.07101566741732768,0.05610472421171404,0.01491094320561364,7.355510196593862e-05,0.0399999999999636,0.0199999999999818,543.81,0.0200000000000954,543.3438795302167,3.715272069705513,0.009469836950756871,543.8501799701648,543.4698200298351,0.38035994032975395,1.4858936704777663,35894.1,0.17000000000007276,95.2380952380991,0.020000000000095497
2024-06-25 05:28:00,543.92,543.92,543.87,543.87,595.0,543.6653333333333,543.7069940336348,62.66666666667031,0.07922120158195867,0.06072801968576297,0.0184931818961957,3.6774846005283024e-05,0.0499999999999545,-0.0499999999999545,543.85,0.0699999999999363,543.3486174173628,5.70464135021443,0.00820553416463099,543.881881608654,543.4681183913459,0.4137632173080874,1.6413043593329701,323602.65,0.15999999999996817,89.3617021276673,0.06999999999993634
2024-06-25 05:29:00,543.93,543.96,543.93,543.96,40.0,543.684,543.7386197794305,82.35294117647157,0.09192672035385385,0.06696775981938115,0.024958960534472704,0.0001654807214959,0.0300000000000864,0.0300000000000864,543.87,0.0599999999999454,543.3489873245401,19.686274509801265,0.012705518771895186,543.9328981066438,543.448101893356,0.4847962132878365,1.8804999335189956,21758.4,0.21000000000003638,100.0,0.05999999999994543
