Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-25 04:25:00,543.4,543.4,543.32,543.32,220.0,543.4,0.07999999999992724,0.0,0.07999999999992724,0.07999999999992724,78.16091954022659,0.11677081469508721,0.06703487068566796,0.04973594400941925,543.4362273230716,542.5457726769283,0.8904546461433256,0.0029294436685609014,119530.40000000001,0.36000000000001364,87.09677419356022,0.0,-0.98388632534974,542.9899248733102,543.026668454021,0.09142857142856949,51.0991838157124,122.95737629984208,0.9499999999999318,543.158,542.8180000000001,543.4,542.65,-19044510.0,0.3036244034564288
2024-06-25 04:26:00,543.37,543.37,543.37,543.37,1.0,543.32,0.0,0.049999999999954525,0.049999999999954525,0.049999999999954525,80.219780219775,0.12520401256085734,0.07866869906070584,0.0465353135001515,543.4792570132959,542.5687429867041,0.9105140265917271,0.0029307762050926897,543.37,0.4600000000000364,95.00000000000473,0.049999999999954525,-0.9954545454545455,543.0048297802392,543.0300846883093,0.09142857142856135,51.575657742424426,115.4995021573036,0.9499999999999318,543.188,542.8560000000001,543.4,542.7,-19044509.0,0.3036244034564288
2024-06-25 04:28:00,543.4,543.4,543.4,543.4,1.0,543.37,0.0,0.029999999999972715,0.029999999999972715,0.029999999999972715,81.7204301075303,0.13277755490503296,0.08949047022957127,0.04328708467546169,543.5220850883233,542.5909149116768,0.9311701766464466,0.0029294543866508534,543.4,0.39999999999997726,100.0,0.029999999999972715,0.0,543.0203266516024,543.0337654376794,0.08642857142855778,51.493104813263834,111.68551427030468,0.9499999999999318,543.2153333333333,542.8933333333334,543.4,542.7,-19044508.0,0.3036244034564288
2024-06-25 04:29:00,543.42,543.42,543.38,543.4,59.0,543.4,0.03999999999996362,0.01999999999998181,0.01999999999998181,0.03999999999996362,81.7204301075303,0.13719810739803506,0.09903199766326404,0.038166109734771025,543.5572031326943,542.6187968673056,0.9384062653887213,0.002925126819405655,32060.6,0.2999999999999545,96.66666666666919,0.01999999999998181,58.0,543.03521580252,543.0374095626777,0.08857142857141298,51.59513179615768,101.58524749270534,0.9699999999999136,543.238,542.934,543.42,542.74,-19044508.0,0.3036244034564288
2024-06-25 04:30:00,543.38,543.38,543.3,543.35,102.0,543.4,0.08000000000004093,0.01999999999998181,0.10000000000002274,0.10000000000002274,73.49397590361892,0.135109388041883,0.10624747573898784,0.028861912302895157,543.5760776101253,542.6569223898747,0.9191552202505591,0.0029404071578901193,55421.700000000004,0.17000000000007276,86.53846153847331,-0.01999999999998181,0.728813559322034,543.0475602808526,543.0405199152879,0.07999999999998408,50.63586055397372,76.24438155486581,0.9699999999999136,543.2693333333332,542.9593333333332,543.42,542.78,-19044610.0,0.3036244034564288
2024-06-25 04:31:00,543.37,543.42,543.34,543.34,145.0,543.35,0.07999999999992724,0.06999999999993634,0.009999999999990905,0.07999999999992724,77.21518987343083,0.1311354980842907,0.11122508020804842,0.019910417876242287,543.585621776647,542.7033782233532,0.8822435532938471,0.002226847555108678,78784.3,0.12000000000000455,82.60869565218681,0.01999999999998181,0.42156862745098045,543.0590285051329,543.0434998166284,0.07999999999997597,52.17566382979652,78.13594954452779,0.9699999999999136,543.3066666666666,542.9806666666666,543.42,542.78,-19044755.0,0.3036244034564288
2024-06-25 04:32:00,543.37,543.37,543.37,543.37,31.0,543.34,0.0,0.029999999999972715,0.029999999999972715,0.029999999999972715,75.34246575343619,0.1289207922989135,0.11476422262622143,0.014156569672692076,543.5974120254342,542.7455879745659,0.8518240508683448,0.002157527948350444,16844.47,0.12999999999999545,85.71428571429499,0.029999999999972715,-0.7862068965517242,543.071223465716,543.0467485746718,0.0728571428571172,51.30058871928917,74.7406574178283,0.9699999999999136,543.3316666666666,543.0096666666667,543.42,542.78,-19044724.0,0.3036244034564288
2024-06-25 04:33:00,543.42,543.49,543.42,543.46,385.0,543.37,0.07000000000005002,0.12000000000000455,0.049999999999954525,0.12000000000000455,75.00000000001185,0.13289592830972197,0.11839056376292155,0.014505364546800417,543.6141105860881,542.792889413912,0.8212211721761378,0.0017958758713103812,209232.1,0.2300000000000182,91.17647058824414,0.049999999999954525,11.419354838709678,543.0864696043154,543.0508605291527,0.07428571428568732,51.70391343396853,102.24371893050878,1.0399999999999636,543.371,543.035,543.49,542.8,-19044339.0,0.3036244034564288
2024-06-25 04:34:00,543.5,543.6,543.49,543.6,1090.0,543.46,0.11000000000001364,0.13999999999998636,0.029999999999972715,0.13999999999998636,76.92307692309038,0.14566395876488514,0.12384524276331428,0.021818716001570856,543.6461507498311,542.8398492501688,0.8063014996623679,0.0018268387950607801,592524.0,0.39999999999997726,100.0,0.03999999999996362,1.831168831168831,543.1066080512051,543.0563246034895,0.07857142857140584,53.510738009025964,136.18867660438985,1.0199999999999818,543.4110000000001,543.067,543.6,542.8,-19043249.0,0.3036244034564288
2024-06-25 04:35:00,543.54,543.54,543.46,543.46,129.0,543.6,0.07999999999992724,0.06000000000005912,0.13999999999998636,0.13999999999998636,63.63636363636951,0.14283932212697437,0.1276440586360463,0.015195263490928063,543.6340042035033,542.9169957964966,0.7170084070066878,0.0020482427563418013,70106.34000000001,0.06000000000005912,68.88888888889507,-0.06000000000005912,-0.881651376146789,543.120466559001,543.0603412741016,0.08428571428568635,52.896322174883565,98.21496973881163,0.9800000000000182,543.4579999999999,543.088,543.6,542.82,-19043378.0,0.3036244034564288
2024-06-25 04:36:00,543.53,543.55,543.5,543.55,553.0,543.46,0.049999999999954525,0.08999999999991815,0.03999999999996362,0.08999999999991815,66.31578947368837,0.14617797636083196,0.13135084218100343,0.014827134179828533,543.6510757457878,542.9589242542123,0.6921514915754869,0.0020681499662807278,300583.14999999997,0.2299999999999045,88.88888888887486,0.06999999999993634,3.286821705426356,543.1373110076677,543.0652135002299,0.08714285714282662,53.71342633452069,113.60275998030352,0.9500000000000455,543.4748333333332,543.1308333333334,543.6,542.9,-19042825.0,0.3036244034564288
2024-06-25 04:37:00,543.49,543.49,543.46,543.46,8.0,543.55,0.029999999999972715,0.05999999999994543,0.08999999999991815,0.08999999999991815,61.165048543695434,0.1399483980384275,0.13307035335248826,0.00687804468593925,543.6304844586725,543.0345155413274,0.5959689173450897,0.0021385711267557068,4347.68,0.09000000000003183,68.88888888889507,-0.05999999999994543,-0.9855334538878843,543.1499654779552,543.0691417241082,0.09071428571425193,86.90656143501499,79.94676553069621,0.8999999999999773,543.5028333333332,543.1568333333335,543.6,542.96,-19042833.0,0.3036244034564288
2024-06-25 04:38:00,543.45,543.45,543.45,543.45,300.0,543.46,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,62.37623762376806,0.13267509994500415,0.13299130267099146,-0.00031620272598731347,543.6124776448725,543.0975223551276,0.5149552897448757,0.002144867015651572,163035.0,0.05000000000006821,57.142857142866426,-0.009999999999990905,36.5,543.1617315376433,543.0729313586943,0.08571428571424836,95.43235602521472,65.70243300826364,0.8999999999999773,543.5133333333332,543.1913333333333,543.6,543.07,-19043133.0,0.3036244034564288
2024-06-25 04:39:00,543.49,543.49,543.49,543.49,1.0,543.45,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,55.29411764706339,0.12865556326278238,0.13212415478934966,-0.003468591526567283,543.6086816675092,543.140318332491,0.468363335018239,0.0021466008435598355,543.49,0.09000000000003183,63.33333333333712,0.03999999999996362,-0.9966666666666667,543.1746048106769,543.0770812954237,0.0742857142856792,74.41380637923237,87.25744654552692,0.8600000000000136,543.5273333333333,543.2173333333334,543.6,543.15,-19043132.0,0.3036244034564288
2024-06-25 04:40:00,543.41,543.49,543.41,543.49,102.0,543.49,0.08000000000004093,0.0,0.08000000000004093,0.08000000000004093,61.03896103896353,0.12404019334633176,0.1305073625007461,-0.006467169154414337,543.6106211344713,543.1693788655289,0.4412422689424602,0.00214918498114288,55435.98,0.13999999999998636,63.33333333333712,-0.08000000000004093,101.0,543.1869732494739,543.0811899392503,0.07428571428568732,77.49549986651537,60.37982973146983,0.82000000000005,543.5415,543.2315000000001,543.6,543.15,-19043132.0,0.3036244034564288
2024-06-25 04:41:00,543.48,543.5,543.48,543.5,54.0,543.49,0.01999999999998181,0.009999999999990905,0.009999999999990905,0.01999999999998181,58.90410958904472,0.11980832012579867,0.12836755402575661,-0.008559233899957941,543.6145031584357,543.1934968415645,0.4210063168711713,0.002146603390321547,29349.0,0.15999999999996817,66.66666666666667,-0.009999999999990905,-0.47058823529411764,543.1992488083181,543.0853572035364,0.07214285714283213,77.9066412710677,77.15215735164563,0.82000000000005,543.5514999999999,543.2495,543.6,543.15,-19043078.0,0.3036244034564288
2024-06-25 04:42:00,543.51,543.51,543.44,543.44,384.0,543.5,0.06999999999993634,0.009999999999990905,0.05999999999994543,0.06999999999993634,52.63157894737472,0.11034108817102606,0.12476226085481051,-0.014421172683784456,543.6102168529841,543.2177831470159,0.3924337059681875,0.002187174111492221,208680.96000000002,0.07000000000005002,46.6666666666894,0.009999999999990905,6.111111111111111,543.2086900315213,543.0888859875809,0.0749999999999724,68.79084239615122,45.86080586084769,0.82000000000005,543.5641666666666,543.2581666666667,543.6,543.15,-19043462.0,0.3036244034564288
2024-06-25 04:43:00,543.43,543.45,543.39,543.45,149.0,543.44,0.06000000000005912,0.009999999999990905,0.05000000000006821,0.06000000000005912,53.2467532467592,0.1024640136972721,0.12030261142330284,-0.017838597726030747,543.6014563483358,543.2485436516641,0.3529126966716376,0.002181598685659528,80974.05,-0.009999999999990905,50.00000000001895,-0.010000000000104592,-0.6119791666666667,543.2181531675401,543.0924791618338,0.07642857142855064,65.80552545507885,8.54056769669647,0.8000000000000682,543.5764999999999,543.2665,543.6,543.15,-19043313.0,0.3036244034564288
2024-06-25 04:44:00,543.45,543.45,543.4,543.4,253.0,543.45,0.05000000000006821,0.0,0.05000000000006821,0.05000000000006821,53.24675324675133,0.09113623154621564,0.11446933544788541,-0.023333103901669774,543.5770896704422,543.2929103295577,0.28417934088452057,0.0022085891714840734,137480.19999999998,-0.20000000000004547,23.076923076902897,0.0,0.6979865771812082,543.2252844158719,543.0955390706713,0.07285714285712531,63.03317204977556,-20.433436532584718,0.8000000000000682,543.5851666666666,543.2811666666668,543.6,543.25,-19043566.0,0.3036244034564288
2024-06-25 04:45:00,543.33,543.43,543.3,543.37,205.0,543.4,0.12999999999999545,0.029999999999972715,0.10000000000002274,0.12999999999999545,51.89873417721409,0.07882943662389152,0.10734135568308664,-0.028511919059195118,543.5777621908527,543.2892378091473,0.2885243817054288,0.0022222095124776087,111390.85,-0.09000000000003183,23.3333333333447,-0.06999999999993634,-0.18972332015810278,543.2309595368181,543.098270025192,0.07642857142855876,58.01732222982457,-84.69601677142624,0.7799999999999727,543.579,543.289,543.6,543.3,-19043771.0,0.3036244034564288
2024-06-25 04:46:00,543.44,543.44,543.44,543.44,300.0,543.37,0.0,0.07000000000005002,0.07000000000005002,0.07000000000005002,54.21686746988348,0.0738730652559525,0.10064769759765982,-0.026774632341707322,543.5735031449899,543.3054968550102,0.2680062899796667,0.0021215133232292214,163032.00000000003,-0.10999999999989996,46.6666666666894,0.07000000000005002,0.46341463414634143,543.2391572020409,543.1016703234488,0.07928571428570715,60.90321030609989,1.8340210913029926,0.7000000000000455,543.5826666666667,543.2946666666667,543.6,543.3,-19043471.0,0.3036244034564288
2024-06-25 04:47:00,543.4,543.4,543.27,543.27,796.0,543.44,0.12999999999999545,0.04000000000007731,0.17000000000007276,0.17000000000007276,39.560439560434894,0.055586756460456854,0.09163550937021923,-0.03604875290976238,543.585771803906,543.2832281960941,0.3025436078119128,0.002318757701238663,432442.92,-0.19000000000005457,0.0,-0.04000000000007731,1.6533333333333333,543.2403667235295,543.1033452456036,0.08285714285714059,46.213559970026985,-158.31987075904124,0.6399999999999864,543.5918333333332,543.2798333333333,543.6,543.27,-19044267.0,0.3036244034564288
2024-06-25 04:48:00,543.35,543.35,543.28,543.28,2.0,543.27,0.07000000000005002,0.08000000000004093,0.009999999999990905,0.08000000000004093,29.48717948717257,0.04142412983765098,0.08159323346370559,-0.04016910362605461,543.5943502835453,543.2626497164547,0.3317005670905928,0.002278402507239809,1086.56,-0.17000000000007276,3.5714285714256713,0.08000000000004093,-0.9974874371859297,543.2419209696657,543.1051030043539,0.0785714285714302,28.06320617805359,-149.5801601248085,0.5299999999999727,543.5919999999999,543.27,543.6,543.27,-19044265.0,0.3036244034564288
2024-06-25 04:49:00,543.34,543.34,543.29,543.29,15.0,543.28,0.05000000000006821,0.06000000000005912,0.009999999999990905,0.06000000000005912,36.923076923068585,0.030653705790314234,0.07140532792902732,-0.040751622138713084,543.5997662766265,543.2462337233735,0.3535325532529896,0.0022228228708275526,8149.349999999999,-0.20000000000004547,7.1428571428513425,0.06000000000005912,6.5,543.2438064218356,543.1069427754549,0.07285714285714968,29.56846173868871,-127.84900284891867,0.4500000000000455,543.5893333333333,543.2633333333333,543.6,543.27,-19044250.0,0.3036244034564288
2024-06-25 04:50:00,543.28,543.3,543.28,543.3,203.0,543.29,0.01999999999998181,0.009999999999990905,0.009999999999990905,0.01999999999998181,28.070175438594035,0.022663730188696718,0.0616570083809612,-0.03899327819226448,543.6029367250796,543.2380632749203,0.36487345015939354,0.002185559334186375,110289.9,-0.19000000000005457,12.499999999988157,-0.009999999999990905,12.533333333333333,543.2460100915675,543.1088637428633,0.06785714285715423,13.349046104648238,-133.02752293584507,0.4500000000000455,543.5788333333334,543.2688333333334,543.6,543.27,-19044047.0,0.3036244034564288
2024-06-25 04:51:00,543.34,543.34,543.27,543.33,226.0,543.3,0.07000000000005002,0.04000000000007731,0.029999999999972715,0.07000000000005002,37.25490196078737,0.01853866405986082,0.05303333951674113,-0.03449467545688031,543.603417845441,543.236582154559,0.36683569088199874,0.002181353366967682,122792.58000000002,-0.16999999999995907,25.000000000023686,0.04000000000007731,0.11330049261083741,543.2493038134669,543.1110641036308,0.06642857142859222,19.933450315364553,-104.79429867189654,0.4500000000000455,543.5751666666667,543.2671666666668,543.6,543.27,-19043821.0,0.3036244034564288
