,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-25 04:10:00,542.83,542.83,542.83,542.83,51.0,542.78,0.05000000000006821,100.0,-0.06432297140133869,-0.07394570392111294,0.009622732519774246,543.0777971125673,542.4114886017184,0.6663085108489213,2.644329924228126,27684.33,0.06000000000005912,52.77777777778348,0.05000000000006821,-0.43333333333333335,542.8959746328961,543.0166821741233,0.1410714285714302,41.65191222188314,31.572935327940755
2024-06-25 04:11:00,542.79,542.83,542.78,542.82,273.0,542.83,0.05000000000006821,92.30769230769903,-0.05615025372230775,-0.07038661388135191,0.014236360159044156,543.018171379425,542.4389714777178,0.5791999017071703,2.2986283489653276,148189.86000000002,0.04000000000007731,51.38888888889569,-0.04000000000007731,4.352941176470588,542.8929952355277,543.0147251375648,0.14285714285714285,41.65165316728435,35.439621850898824
2024-06-25 04:12:00,542.91,542.91,542.81,542.81,51.0,542.82,0.10000000000002274,79.99999999993179,-0.049904959202081045,-0.06629028294549774,0.016385323743416697,542.9244728286129,542.4940985999586,0.4303742286542729,1.707994769565724,27683.309999999998,0.029999999999972715,49.999999999992106,0.08999999999991815,-0.8131868131868132,542.889740520409,543.0126880715194,0.14714285714285325,41.6507906235217,77.30288125043386
2024-06-25 04:13:00,542.8,542.81,542.8,542.81,58.0,542.81,0.009999999999990905,74.99999999992895,-0.04444320470111052,-0.0619208672966203,0.017477662595509785,542.9357096766189,542.4928617519524,0.4428479246664665,1.75749821593251,31482.979999999996,-0.020000000000095497,49.999999999992106,-0.009999999999990905,0.13725490196078427,542.8866134411772,543.0106712747879,0.12357142857142175,41.650659118496016,49.996298805476435
2024-06-25 04:14:00,542.86,543.03,542.82,542.96,464.0,542.81,0.22000000000002728,90.90909090905802,-0.027691765081158337,-0.05507504685352791,0.027383281772369573,542.9901172707338,542.4813113006948,0.5088059700390204,2.019261093462575,251933.44,0.13999999999998636,87.93103448276808,0.05000000000006821,7.0,542.8894913454449,543.010167082999,0.09357142857142467,41.650955790511,110.23088463686045
2024-06-25 04:15:00,542.95,542.98,542.9,542.91,720.0,542.96,0.08000000000004093,74.07407407404445,-0.01824044611885256,-0.04770812670659284,0.029467680587740283,542.9828603365338,542.5528539491804,0.43000638735338725,1.7065349446592306,390895.19999999995,0.10000000000002274,79.31034482758282,-0.009999999999990905,0.5517241379310345,542.8902956064078,543.009170395606,0.08500000000000389,41.65280560076079,97.38319518130555
2024-06-25 04:16:00,542.96,543.04,542.96,543.0,540.0,542.91,0.12999999999999545,77.41935483867773,-0.0034482110785347686,-0.03885614358098123,0.03540793250244646,543.0171116231677,542.5786026625467,0.4385089606209931,1.740278486214589,293220.0,0.19000000000005457,91.3043478260934,0.05000000000006821,-0.25,542.8945977394899,543.0090791478885,0.08500000000000389,41.652360905463006,124.79807962438471
2024-06-25 04:17:00,543.07,543.1,543.07,543.1,153.0,543.0,0.10000000000002274,84.99999999996874,0.016157650688910508,-0.027853384727002883,0.04401103541591339,543.0798621233037,542.5844235909819,0.49543853232171386,1.9662107196630643,83094.3,0.13999999999998636,100.0,0.07000000000005002,-0.7166666666666667,542.9026527300981,543.0099838329842,0.08642857142858215,41.64901251184283,143.4810281249229
2024-06-25 04:19:00,543.18,543.18,543.18,543.18,1.0,543.1,0.07999999999992724,89.36170212764824,0.03771600220829896,-0.014739507339942516,0.05245550954824148,543.151171784887,542.5931139293986,0.5580578554884141,2.2147234542127823,543.18,0.2699999999999818,100.0,0.07999999999992724,-0.9934640522875817,542.9135290936237,543.0116755361386,0.08500000000000389,41.649989614348655,147.7307597479249
2024-06-25 04:20:00,543.18,543.24,543.18,543.22,235.0,543.18,0.06000000000005912,90.19607843136338,0.05736751975541665,-0.0003181019208706819,0.05768562167628733,543.2268221412857,542.590320715857,0.6365014254286052,2.526036721233272,127656.70000000001,0.22000000000002728,96.29629629629942,0.0,234.0,542.9255475605404,543.0137484163761,0.08285714285714871,41.660314064962506,130.05357358462152
2024-06-25 04:21:00,543.25,543.27,543.24,543.24,41.0,543.22,0.049999999999954525,86.84210526314372,0.07370568854855719,0.014486656173014893,0.059219032375542296,543.2929539288865,542.5941889282561,0.6987650006303738,2.77313762481592,22272.84,0.13999999999998636,94.73684210526736,0.029999999999972715,-0.825531914893617,542.9378790287545,543.0159996759146,0.08071428571429351,41.661392486379576,117.42248263916346
2024-06-25 04:22:00,543.24,543.24,543.2,543.23,11288.0,543.24,0.03999999999996362,97.05882352941471,0.08486857647994839,0.028563040234401593,0.056305536245546794,543.3416561832659,542.6112009595912,0.7304552236746531,2.8989042985666047,6131980.24,0.05000000000006821,92.45283018868572,0.0,274.3170731707317,542.9493347531171,543.0181290323732,0.07428571428571981,41.698440236306844,91.06632186968186
2024-06-25 04:23:00,543.2,543.2,543.15,543.2,1931.0,543.23,0.08000000000004093,85.71428571429732,0.09025410318997729,0.04090125282551673,0.049352850364460556,543.3711503526237,542.6417067902336,0.7294435623900881,2.894889392311365,1048919.2000000002,-0.01999999999998181,85.71428571429898,-0.029999999999972715,-0.8289333805811481,542.9591647627988,543.0199386937426,0.07500000000001299,41.69387902148984,66.29830716645782
2024-06-25 04:24:00,543.25,543.4,543.25,543.4,13653.0,543.2,0.1999999999999318,89.47368421053261,0.10939941211449877,0.054600884683313144,0.05479852743118563,543.4462637014815,542.6551648699472,0.7910988315343275,3.1395761560707425,7419040.199999999,0.15999999999996817,100.0,0.049999999999954525,6.070429829104091,542.9764524191596,543.0237203982824,0.0892857142857224,41.7061369341171,107.6178221826283
2024-06-25 04:25:00,543.4,543.4,543.32,543.32,220.0,543.4,0.07999999999992724,68.42105263159785,0.11677081469508721,0.06703487068566796,0.04973594400941925,543.4838417705212,542.6875868009074,0.7962549696137557,3.1600389446959563,119530.40000000001,0.09000000000003183,87.09677419356022,0.0,-0.98388632534974,542.9899248733102,543.026668454021,0.09142857142856949,41.70799522996154,90.97731349979708
2024-06-25 04:26:00,543.37,543.37,543.37,543.37,1.0,543.32,0.049999999999954525,69.23076923077821,0.12520401256085734,0.07866869906070584,0.0465353135001515,543.5187003932583,542.7312996067417,0.7874007865166277,3.12489999488908,543.37,0.16999999999995907,95.00000000000473,0.049999999999954525,-0.9954545454545455,543.0048297802392,543.0300846883093,0.09142857142856135,41.71004658856245,86.54321411397748
2024-06-25 04:28:00,543.4,543.4,543.4,543.4,1.0,543.37,0.029999999999972715,70.00000000000853,0.13277755490503296,0.08949047022957127,0.04328708467546169,543.5414260543853,542.7928596599004,0.7485663944848966,2.9707807794411782,543.4,0.0,100.0,0.029999999999972715,0.0,543.0203266516024,543.0337654376794,0.08642857142855778,41.71116046443834,85.30102698680714
2024-06-25 04:29:00,543.42,543.42,543.38,543.4,59.0,543.4,0.03999999999996362,71.79487179488002,0.13719810739803506,0.09903199766326404,0.038166109734771025,543.5407592802353,542.8778121483363,0.6629471318990454,2.6309898650826637,32060.6,0.07999999999992724,96.66666666666919,0.01999999999998181,58.0,543.03521580252,543.0374095626777,0.08857142857141298,41.71116046443834,79.0446214462163
2024-06-25 04:30:00,543.38,543.38,543.3,543.35,102.0,543.4,0.10000000000002274,68.29268292683807,0.135109388041883,0.10624747573898784,0.028861912302895157,543.5429259442338,542.9313597700519,0.6115661741819167,2.4270780107165004,55421.700000000004,-0.01999999999998181,86.53846153847331,-0.01999999999998181,0.728813559322034,543.0475602808526,543.0405199152879,0.07999999999998408,41.70922679272278,49.02196682679437
2024-06-25 04:31:00,543.37,543.42,543.34,543.34,145.0,543.35,0.07999999999992724,36.36363636363636,0.1311354980842907,0.11122508020804842,0.019910417876242287,543.5123256169213,543.0233886687929,0.48893694812841204,1.9404083573077897,78784.3,-0.05999999999994543,82.60869565218681,0.01999999999998181,0.42156862745098045,543.0590285051329,543.0434998166284,0.07999999999997597,41.71003719073006,54.771135395062416
2024-06-25 04:32:00,543.37,543.37,543.37,543.37,31.0,543.34,0.029999999999972715,64.70588235294117,0.1289207922989135,0.11476422262622143,0.014156569672692076,543.4889395340161,543.0996318945555,0.3893076394606396,1.5450167962656112,16844.47,-0.029999999999972715,85.71428571429499,0.029999999999972715,-0.7862068965517242,543.071223465716,543.0467485746718,0.0728571428571172,41.71009670181305,52.49275204243435
2024-06-25 04:33:00,543.42,543.49,543.42,543.46,385.0,543.37,0.12000000000000455,71.42857142858689,0.13289592830972197,0.11839056376292155,0.014505364546800417,543.4985410953296,543.1414589046702,0.35708219065941194,1.4171260111422583,209232.1,0.11000000000001364,91.17647058824414,0.049999999999954525,11.419354838709678,543.0864696043154,543.0508605291527,0.07428571428568732,41.71066743404407,102.95870823245897
2024-06-25 04:34:00,543.5,543.6,543.49,543.6,1090.0,543.46,0.13999999999998636,81.25000000001333,0.14566395876488514,0.12384524276331428,0.021818716001570856,543.564691190634,543.135308809366,0.42938238126794204,1.7040584972819048,592524.0,0.2599999999999909,100.0,0.03999999999996362,1.831168831168831,543.1066080512051,543.0563246034895,0.07857142857140584,41.71305727018671,142.39886222760876
2024-06-25 04:35:00,543.54,543.54,543.46,543.46,129.0,543.6,0.13999999999998636,56.5217391304423,0.14283932212697437,0.1276440586360463,0.015195263490928063,543.575348164934,543.1589375493518,0.41641061558220827,1.6525783981767952,70106.34000000001,0.09000000000003183,68.88888888889507,-0.06000000000005912,-0.881651376146789,543.120466559001,543.0603412741016,0.08428571428568635,41.71377645929001,80.38103520673124
2024-06-25 04:36:00,543.53,543.55,543.5,543.55,553.0,543.46,0.08999999999991815,69.99999999999773,0.14617797636083196,0.13135084218100343,0.014827134179828533,543.6050440234973,543.1735274050742,0.43151661842307476,1.7125284884081462,300583.14999999997,0.08999999999991815,88.88888888887485,0.06999999999993634,3.286821705426356,543.1373110076677,543.0652135002299,0.08714285714282662,41.826113075346626,94.54992563762893
2024-06-25 04:37:00,543.49,543.49,543.46,543.46,8.0,543.55,0.08999999999991815,60.34482758621061,0.1399483980384275,0.13307035335248826,0.00687804468593925,543.6035042722214,543.2079242992073,0.395579973014037,1.5699093483492306,4347.68,-0.13999999999998636,68.88888888889507,-0.05999999999994543,-0.9855334538878843,543.1499654779552,543.0691417241082,0.09071428571425193,41.82559231230482,46.90843725977453
2024-06-25 04:38:00,543.45,543.45,543.45,543.45,300.0,543.46,0.009999999999990905,57.142857142862944,0.13267509994500415,0.13299130267099146,-0.00031620272598731347,543.5827244052027,543.2644184519402,0.31830595326255207,1.2632375897464525,163035.0,-0.009999999999990905,57.14285714286642,-0.009999999999990905,36.5,543.1617315376433,543.0729313586943,0.08571428571424836,41.825601955255024,26.026666655368395
2024-06-25 04:39:00,543.49,543.49,543.49,543.49,1.0,543.45,0.03999999999996362,52.94117647058692,0.12865556326278238,0.13212415478934966,-0.003468591526567283,543.592291284976,543.2677087150239,0.3245825699520992,1.2881471399991729,543.49,-0.05999999999994543,63.33333333333713,0.03999999999996362,-0.9966666666666667,543.1746048106769,543.0770812954237,0.0742857142856792,41.82589872192277,54.6076084854394
2024-06-25 04:40:00,543.41,543.49,543.41,543.49,102.0,543.49,0.08000000000004093,35.135135135124344,0.12404019334633176,0.1305073625007461,-0.006467169154414337,543.5940899259801,543.2901957883057,0.3038941376744333,1.2060424697651273,55435.98,0.029999999999972715,63.33333333333713,-0.08000000000004093,101.0,543.1869732494739,543.0811899392503,0.07428571428568732,41.82853001368585,23.022458984321933
2024-06-25 04:41:00,543.48,543.5,543.48,543.5,54.0,543.49,0.01999999999998181,58.33333333333333,0.11980832012579867,0.12836755402575661,-0.008559233899957941,543.600240716716,543.3026164261413,0.2976242905747313,1.181159785489125,29349.0,0.049999999999954525,66.66666666666666,-0.009999999999990905,-0.47058823529411764,543.1992488083181,543.0853572035364,0.07214285714283213,41.82276975691925,45.4138630871701
2024-06-25 04:42:00,543.51,543.51,543.44,543.44,384.0,543.5,0.06999999999993634,23.80952380952381,0.11034108817102606,0.12476226085481051,-0.014421172683784456,543.6003550929252,543.3082163356462,0.29213875727896266,1.1593897501256751,208680.96000000002,-0.049999999999954525,46.6666666666894,0.009999999999990905,6.111111111111111,543.2086900315213,543.0888859875809,0.0749999999999724,41.821103647048794,10.245249013416753
2024-06-25 04:43:00,543.43,543.45,543.39,543.45,149.0,543.44,0.06000000000005912,46.15384615384615,0.1024640136972721,0.12030261142330284,-0.017838597726030747,543.6006164487534,543.315097836961,0.2855186117924404,1.1331168622246173,80974.05,-0.03999999999996362,50.00000000001895,-0.010000000000104592,-0.6119791666666667,543.2181531675401,543.0924791618338,0.07642857142855064,41.81657310583204,-27.620989687692024
2024-06-25 04:44:00,543.45,543.45,543.4,543.4,253.0,543.45,0.05000000000006821,35.29411764703522,0.09113623154621564,0.11446933544788541,-0.023333103901669774,543.5947545772018,543.3281025656553,0.26665201154651186,1.0582423637206066,137480.19999999998,-0.10000000000002274,23.076923076902897,0.0,0.6979865771812082,543.2252844158719,543.0955390706713,0.07285714285712531,41.816407526064644,-54.190337969517145
2024-06-25 04:45:00,543.33,543.43,543.3,543.37,205.0,543.4,0.12999999999999545,12.499999999991118,0.07882943662389152,0.10734135568308664,-0.028511919059195118,543.5892345036204,543.3379083535226,0.25132615009783876,0.9974197366894466,111390.85,-0.07000000000005002,23.3333333333447,-0.06999999999993634,-0.18972332015810278,543.2309595368181,543.098270025192,0.07642857142855876,41.82111114138053,-115.3729776124755
2024-06-25 04:46:00,543.44,543.44,543.44,543.44,300.0,543.37,0.07000000000005002,39.13043478261944,0.0738730652559525,0.10064769759765982,-0.026774632341707322,543.5832903860274,543.3538524711154,0.22943791491206866,0.9105534962801922,163032.00000000003,-0.009999999999990905,46.6666666666894,0.07000000000005002,0.46341463414634143,543.2391572020409,543.1016703234488,0.07928571428570715,41.82127662473108,-35.77605759420228
2024-06-25 04:47:00,543.4,543.4,543.27,543.27,796.0,543.44,0.17000000000007276,20.51282051282574,0.055586756460456854,0.09163550937021923,-0.03604875290976238,543.6114510233805,543.2985489766196,0.3129020467608825,1.2417915006783815,432442.92,-0.12999999999999545,0.0,-0.04000000000007731,1.6533333333333333,543.2403667235295,543.1033452456036,0.08285714285714059,41.820578549215526,-149.87696620412925
2024-06-25 04:48:00,543.35,543.35,543.28,543.28,2.0,543.27,0.08000000000004093,26.470588235292155,0.04142412983765098,0.08159323346370559,-0.04016910362605461,543.5908256206078,543.2734600936778,0.31736552692996156,1.259505388442655,1086.56,-0.09000000000003183,3.5714285714256713,0.08000000000004093,-0.9974874371859297,543.2419209696657,543.1051030043539,0.0785714285714302,41.82061267462426,-132.46976410990047
2024-06-25 04:49:00,543.34,543.34,543.29,543.29,15.0,543.28,0.06000000000005912,26.470588235292155,0.030653705790314234,0.07140532792902732,-0.040751622138713084,543.5947085474846,543.2452914525153,0.3494170949693398,1.3867061056848797,8149.349999999999,-0.15000000000009095,7.1428571428513425,0.06000000000005912,6.5,543.2438064218356,543.1069427754549,0.07285714285714968,41.820600769128056,-105.94708966060551
2024-06-25 04:50:00,543.28,543.3,543.28,543.3,203.0,543.29,0.01999999999998181,33.33333333333333,0.022663730188696718,0.0616570083809612,-0.03899327819226448,543.5706071543158,543.2336785599699,0.33692859434586353,1.3371439053388106,110289.9,0.029999999999972715,12.499999999988159,-0.009999999999990905,12.533333333333333,543.2460100915675,543.1088637428633,0.06785714285715423,41.820278929791186,-101.7027289007898
2024-06-25 04:51:00,543.34,543.34,543.27,543.33,226.0,543.3,0.07000000000005002,43.33333333334344,0.01853866405986082,0.05303333951674113,-0.03449467545688031,543.5619139954905,543.2238002902237,0.3381137052667782,1.3418471684978504,122792.58000000002,0.05000000000006821,25.000000000023686,0.04000000000007731,0.11330049261083741,543.2493038134669,543.1110641036308,0.06642857142859222,41.82107467417401,-72.29954170960625
2024-06-25 04:52:00,543.34,543.44,543.34,543.44,87.0,543.33,0.11000000000001364,50.0,0.023870436590755162,0.047200758931543935,-0.023330322340788773,543.5602414665935,543.2240442476922,0.33619721890136134,1.3342413490270164,47279.280000000006,0.15000000000009095,70.83333333336097,0.009999999999990905,-0.6150442477876106,543.2567820952918,543.1143370976246,0.07357142857145098,41.82115389935889,12.327253979064443
2024-06-25 04:53:00,543.42,543.49,543.4,543.4,334.0,543.44,0.09000000000003183,80.95238095235774,0.024584840293300658,0.042677575203895285,-0.018092734910594627,543.5443069967512,543.2271215746775,0.317185422073635,1.2587906194526184,181495.6,0.10000000000002274,54.16666666666272,-0.020000000000095497,2.839080459770115,543.2623984837118,543.1171795145636,0.07714285714288442,41.82071490005492,39.303781187358595
2024-06-25 04:54:00,543.46,543.46,543.4,543.44,370.0,543.4,0.06000000000005912,83.33333333331754,0.02805527236466787,0.0397531146360498,-0.01169784227138193,543.532665754071,543.2316199602147,0.30104579385624675,1.1947384556781688,201072.80000000002,0.11000000000001364,70.83333333336097,0.06000000000005912,0.10778443113772451,543.2693632490564,543.1203916586974,0.0757142857143143,41.82100255015376,45.82083993746169
2024-06-25 04:55:00,543.38,543.42,543.38,543.42,200.0,543.44,0.06000000000005912,75.99999999996362,0.028859112051804914,0.03757431411920083,-0.008715202067395914,543.5131162304406,543.2397409124164,0.2733753180241365,1.0849246591125465,108683.99999999999,-0.020000000000095497,62.499999999988155,-0.06000000000005912,-0.45945945945945943,543.2752705726228,543.1233728362228,0.07857142857146268,41.822602046237904,28.701779492352323
2024-06-25 04:57:00,543.56,543.56,543.55,543.55,104.0,543.42,0.13999999999998636,83.78378378375223,0.039530392581013984,0.03796552981156346,0.0015648627694505243,543.5469016903961,543.2216697381754,0.3252319522207472,1.2907242959825542,56529.2,0.14999999999997726,96.55172413793373,0.13999999999998636,-0.48,543.2860442756572,543.1276178826286,0.08357142857146625,41.79720988124603,149.85712623449686
2024-06-25 04:58:00,543.58,543.59,543.56,543.56,697.0,543.55,0.04000000000007731,82.85714285710574,0.04823831444764437,0.040020086738779645,0.008218227708864725,543.5774789038028,543.2068068104829,0.37067209331985396,1.4710592653144396,378861.31999999995,0.11999999999989086,90.62499999997446,0.030000000000086402,5.701923076923077,543.2967876373962,543.1319201922541,0.08214285714289613,42.043739245388736,130.58359314814246
2024-06-25 04:59:00,543.58,543.59,543.54,543.59,51.0,543.56,0.05000000000006821,77.77777777774035,0.05690419836651017,0.04339690906432575,0.013507289302184422,543.6192146773392,543.1922138940893,0.4270007832499232,1.6946068231640088,27723.09,0.17000000000007276,100.0,0.020000000000095497,-0.926829268292683,543.3082861614199,543.1364782002914,0.08214285714289613,42.03921324126312,109.95523106205424
2024-06-25 05:00:00,543.58,543.6,543.55,543.59,247.0,543.59,0.05000000000006821,91.30434782605472,0.0630452276664073,0.04732657278474206,0.01571865488166524,543.6550432623555,543.1878138805016,0.46722938185394014,1.8542591244116142,134266.73,0.04000000000007731,96.96969696970011,-0.009999999999990905,3.8431372549019605,543.3193337629328,543.1409908550149,0.0764285714286156,42.03943883665207,95.62917202306333
2024-06-25 05:01:00,543.62,543.62,543.62,543.62,125.0,543.59,0.029999999999972715,90.90909090905333,0.06953127366864464,0.05176751296152258,0.017763760707122066,543.6909764027235,543.1775950258478,0.5133813768757136,2.037419176417875,67952.5,0.06000000000005912,100.0,0.029999999999972715,-0.4939271255060729,543.331124595759,543.1457571151641,0.07357142857146723,42.03952737253517,101.03747455657376
2024-06-25 05:02:00,543.61,543.61,543.58,543.58,44.0,543.62,0.03999999999996362,83.33333333334912,0.07062967126398689,0.05553994462201545,0.015089726641971446,543.7054398021922,543.2074173406648,0.49802246152739826,1.9764653707882545,23917.52,-0.009999999999990905,88.5714285714397,-0.009999999999990905,-0.648,543.3408844155332,543.1500779398889,0.06428571428574514,42.03982497623434,73.10659654109979
2024-06-25 05:03:00,543.6,543.6,543.58,543.6,517.0,543.58,0.01999999999998181,69.23076923079614,0.07228078423725037,0.05888811254506243,0.01339267169218794,543.7170269155108,543.2415445130607,0.47548240245009765,1.8870122845055592,281041.2,0.009999999999990905,94.28571428571986,0.01999999999998181,10.75,543.3510458110025,543.1545547763079,0.060000000000026636,42.0404213661506,65.39316560434844
2024-06-25 05:04:00,543.56,543.6,543.54,543.57,37.0,543.6,0.06000000000005912,53.3333333333687,0.07035751623368469,0.06118199328278689,0.009175522950897803,543.7144728285464,543.2840986000251,0.4303742285212593,1.7079947690380664,20112.09,-0.049999999999954525,85.71428571429963,-0.04000000000007731,-0.9284332688588007,543.3596322497867,543.1586885596282,0.060000000000026636,42.47107323753284,44.97720922399339
2024-06-25 05:05:00,543.6,543.65,543.6,543.65,58.0,543.57,0.07999999999992724,65.0,0.07443065365259827,0.06383172535674916,0.010598928295849103,543.7202000251971,543.3283714033744,0.39182862182269673,1.5550216348499464,31531.699999999997,0.06999999999993634,100.0,0.029999999999972715,0.5675675675675675,543.3710192203833,543.1635772306768,0.06428571428573703,42.4704891578043,75.96489679221237
2024-06-25 05:06:00,543.7,543.7,543.68,543.7,222.0,543.65,0.05000000000006821,72.00000000001273,0.08076224959449974,0.06721783020429928,0.013544419390200457,543.7330857206922,543.3683428507364,0.3647428699557622,1.4475283895799549,120701.40000000001,0.10000000000002274,100.0,0.05000000000006821,2.8275862068965516,543.3839204274271,543.1689147706701,0.0628571428571669,42.469857860793525,107.74191626625286
2024-06-25 05:07:00,543.66,543.67,543.66,543.67,111.0,543.7,0.04000000000007731,59.999999999990905,0.08240937177583874,0.07025613851860717,0.012153233257231569,543.7479833845124,543.3863023297735,0.36168105473893775,1.4353771871439522,60347.369999999995,0.09999999999990905,90.62499999997446,-0.04000000000007731,-0.5,543.3951392341947,543.17390069335,0.05785714285717144,42.469275010295235,78.26536078096868
2024-06-25 05:08:00,543.73,543.79,543.66,543.76,144.0,543.67,0.12999999999999545,79.99999999998484,0.08994020115699186,0.07419295104628411,0.015747250110707753,543.7736976702241,543.4120166154902,0.3616810547339355,1.4353771871241234,78301.44,0.11000000000001364,92.68292682927438,0.06000000000005912,0.29729729729729737,543.4094474995204,543.179732527247,0.0607142857143117,42.46873567006573,112.85765027426739
2024-06-25 05:09:00,543.78,543.85,543.74,543.74,457.0,543.76,0.11000000000001364,73.33333333332575,0.09322002245380645,0.07799836532778859,0.015221657126017862,543.7880608616231,543.4405105669484,0.3475502946746474,1.3792974716944448,248489.18,0.03999999999996362,76.59574468084952,0.01999999999998181,2.173611111111111,543.4224103426765,543.1853073279709,0.06428571428573703,42.468943174164075,122.24479704374387
2024-06-25 05:10:00,543.73,543.73,543.68,543.68,46.0,543.74,0.06000000000005912,66.66666666664369,0.08994102178940011,0.08038689662011089,0.009554125169289218,543.7686009208362,543.4971133648783,0.2714875559579468,1.07743283567018,25009.28,0.009999999999990905,45.16129032256763,-0.009999999999990905,-0.899343544857768,543.4325118978657,543.1902296431155,0.06428571428573703,42.4697688754735,60.86534056636449
2024-06-25 05:11:00,543.61,543.61,543.51,543.52,409.0,543.68,0.16999999999995907,34.14634146342274,0.07358350250206058,0.07902621779650083,-0.005442715294440251,543.7728873719398,543.4885411994887,0.28434617245102345,1.1284638878379203,222299.68,-0.2400000000000091,2.941176470585285,-0.06999999999993634,7.891304347826088,543.4359428038317,543.193510940199,0.06642857142859222,42.46964216115753,-80.0258748355474
