Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-01 04:10:00,523.588,523.592,523.494,523.509,2557.0,523.599,0.09799999999995634,0.007000000000061846,0.10500000000001819,0.10500000000001819,16.70146137787765,-0.06716758235950238,-0.0417844447225558,-0.02538313763694658,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,1338612.513,-0.31899999999996,23.2732732732673,-0.011000000000080945,-0.45069817400644463,523.7675676057466,523.8111700379467,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-2153.0,-0.35548609021851124
2024-04-01 04:11:00,523.518,523.522,523.464,523.489,560.0,523.509,0.057999999999992724,0.013000000000033651,0.04499999999995907,0.057999999999992724,16.03206412826397,-0.07569387710339015,-0.04856633119872267,-0.027127545904667483,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,293153.84,-0.29899999999997817,23.2732732732673,0.009000000000014552,-0.7809933515838874,523.7566433859134,523.8079643659273,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-2713.0,-0.35548609021851124
2024-04-01 04:12:00,523.518,523.542,523.514,523.539,3.0,523.489,0.02800000000002001,0.05299999999999727,0.024999999999977263,0.05299999999999727,23.679417122040178,-0.07752281028331254,-0.05435762701564065,-0.02316518326767189,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,1570.617,-0.21900000000005093,23.2732732732673,0.028999999999996362,-0.9946428571428572,523.7481083511717,523.8052881035798,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-2710.0,-0.35548609021851124
2024-04-01 04:13:00,523.538,523.582,523.534,523.579,135.0,523.539,0.04800000000000182,0.043000000000006366,0.0049999999999954525,0.04800000000000182,28.862478777585025,-0.07488140111900066,-0.05846238183631265,-0.016419019282688005,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,70683.165,-0.10900000000003729,23.2732732732673,-0.0009999999999763531,44.0,523.7414766511258,523.8030364806585,0.12157142857143656,37.2690405398905,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-2575.0,-0.35548609021851124
2024-04-01 04:14:00,523.608,523.612,523.584,523.589,146.0,523.579,0.02800000000002001,0.03300000000001546,0.0049999999999954525,0.03300000000001546,30.05008347246239,-0.0711608509063808,-0.06100207565032629,-0.010158775256054513,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,76443.994,-0.06899999999995998,28.60411899314168,0.028999999999996362,0.08148148148148149,523.735497174611,523.8009067644331,0.07635714285714812,37.87913468198804,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-2429.0,-0.35548609021851124
2024-04-01 04:15:00,523.598,523.602,523.534,523.599,512.0,523.589,0.06799999999998363,0.012999999999919964,0.055000000000063665,0.06799999999998363,33.391915641481546,-0.06663721924792299,-0.06212910436984563,-0.0045081148780773544,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,268082.688,-0.0989999999999327,35.80901856764134,0.008999999999900865,2.506849315068493,523.7301443442342,523.7988977419014,0.0727857142857228,33.4249352181848,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-1917.0,-0.35548609021851124
2024-04-01 04:16:00,523.588,523.642,523.564,523.638,65.0,523.599,0.07800000000008822,0.043000000000006366,0.035000000000081855,0.07800000000008822,39.61937716263095,-0.05922255376913199,-0.06154779424970291,0.0023252404805709156,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,34036.47,0.01999999999998181,48.739495798317186,-0.011000000000080945,-0.873046875,523.7265308405388,523.7972967693453,0.07207142857144586,36.39798293046598,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-1852.0,-0.35548609021851124
2024-04-01 04:18:00,523.588,523.612,523.584,523.589,206.0,523.638,0.02800000000002001,0.026000000000067303,0.05400000000008731,0.05400000000008731,41.11310592460235,-0.05664727393502744,-0.06056769018676782,0.0039204162517403746,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,107859.33400000002,-0.04899999999997817,44.964028776993565,-0.05000000000006821,2.169230769230769,523.7211374742432,523.7952241646752,0.06614285714287657,38.83057648847599,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-2058.0,-0.35548609021851124
2024-04-01 04:19:00,523.588,523.622,523.564,523.569,172.0,523.589,0.057999999999992724,0.032999999999901775,0.02500000000009095,0.057999999999992724,41.864716636194444,-0.05557949316551003,-0.059570050782516266,0.0039905576170062365,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,90053.86799999999,-0.009999999999990905,42.33870967739218,-0.00100000000009004,-0.16504854368932043,523.7151712987827,523.792973177962,0.06400000000002137,43.106264922554566,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-2230.0,-0.35548609021851124
2024-04-01 04:20:00,523.638,523.672,523.634,523.668,701.0,523.569,0.038000000000010914,0.10300000000006548,0.06500000000005457,0.10300000000006548,47.524752475250686,-0.046212092355631285,-0.056898459097139274,0.01068636674150799,523.8075338792594,523.4544661207408,0.3530677585185913,0.0013025265040323387,367091.268,0.06899999999995998,82.25806451613126,0.06900000000007367,3.075581395348837,523.7133214439285,523.7917296637535,0.06650000000002722,46.50904292512793,21.84382524938814,0.6660000000000537,523.8443166666667,523.4251166666667,524.09,523.424,-1529.0,-0.35548609021851124
2024-04-01 04:22:00,523.678,523.712,523.664,523.708,194.0,523.668,0.04800000000000182,0.04399999999998272,0.004000000000019099,0.04800000000000182,57.95053003532483,-0.03515544394497283,-0.05254985606670599,0.017394412121733156,523.7802112312811,523.4697887687189,0.31042246256220096,0.0013025265040323387,101599.352,0.19899999999995543,98.38709677418541,0.009999999999990905,-0.7232524964336662,523.713112759853,523.7908965327708,0.06292857142860189,47.5825852462522,64.99747091552821,0.6660000000000537,523.7782166666667,523.4826166666666,523.901,523.464,-1335.0,-0.4549674492627059
2024-04-01 04:23:00,523.708,523.712,523.704,523.708,123.0,523.708,0.008000000000038199,0.004000000000019099,0.004000000000019099,0.008000000000038199,56.41025641024733,-0.02609219582905098,-0.047258324019174985,0.021166128190124006,523.7619964538561,523.4800035461438,0.28199290771226515,0.0013025265040323387,64416.083999999995,0.21899999999993724,98.38709677418541,0.0,-0.365979381443299,523.7129122594665,523.7900716916488,0.058642857142883385,53.71336929519285,94.314368661042,0.6660000000000537,523.7614166666667,523.4878166666667,523.841,523.464,-1335.0,-0.430344968083034
2024-04-01 04:24:00,523.708,523.712,523.704,523.708,17.0,523.708,0.008000000000038199,0.004000000000019099,0.004000000000019099,0.008000000000038199,63.24435318274823,-0.018694013449589875,-0.041545461905257965,0.02285144845566809,523.7507716503023,523.4862283496977,0.2645433006046005,0.0013025265040323387,8903.036,0.16899999999998272,98.38709677418541,0.0,-0.8617886178861789,523.7127196218404,523.7892550579011,0.05464285714288053,60.04941833602071,106.8816149725776,0.6660000000000537,523.7496166666668,523.4920166666667,523.821,523.464,-1335.0,-0.3969867285943344
2024-04-01 04:25:00,523.708,523.712,523.704,523.708,538.0,523.708,0.008000000000038199,0.004000000000019099,0.004000000000019099,0.008000000000038199,61.67023554602791,-0.012684679523204068,-0.035773305428847185,0.023088625905643118,523.7542629497733,523.4847370502267,0.26952589954657924,0.0013025265040323387,281754.904,0.1290000000000191,98.38709677418541,0.0,30.647058823529413,523.712534538631,523.7884465498623,0.052142857142882804,25.441343166170938,111.1111111110992,0.6660000000000537,523.7355666666666,523.5037666666666,523.742,523.464,-1335.0,-0.3426751203910635
2024-04-01 04:26:00,523.738,523.742,523.704,523.708,132.0,523.708,0.038000000000010914,0.033999999999991815,0.004000000000019099,0.038000000000010914,76.39257294428653,-0.00783195716451246,-0.03018503577598024,0.02235307861146778,523.7615405996382,523.4824594003619,0.2790811992763338,0.0013025265040323387,69129.45599999999,0.11899999999991451,87.76978417266069,0.030000000000086402,-0.7546468401486989,523.7123567135866,523.7876460866796,0.047357142857168,50.8359198347887,117.17171717169755,0.6660000000000537,523.7322333333333,523.5104333333333,523.742,523.464,-1335.0,-0.2854176858717567
2024-04-01 04:27:00,523.708,523.742,523.704,523.738,8.0,523.708,0.038000000000010914,0.033999999999991815,0.004000000000019099,0.038000000000010914,82.17054263564776,-0.0015475512464036,-0.024457538870064913,0.022909987623661313,523.7691605282004,523.4788394717997,0.2903210564006713,0.0013025265040323387,4189.904,0.13900000000001,98.24561403512884,0.0,-0.9393939393939394,523.7133623326616,523.7871520957674,0.04592857142859787,62.87348181864625,119.73180076621978,0.6660000000000537,523.7317333333334,523.5159333333332,523.742,523.464,-1327.0,-0.28855158194844543
2024-04-01 04:28:00,523.738,523.742,523.733,523.738,50.0,523.738,0.009000000000014552,0.0039999999999054126,0.005000000000109139,0.009000000000014552,79.52522255192008,0.0033937645156356666,-0.018887278192924798,0.022281042708560465,523.783780431306,523.476219568694,0.30756086261203563,0.0013025265040323387,26186.9,0.10000000000002274,98.07692307696827,0.0,5.25,523.7143285156945,523.7866630201877,0.04278571428574196,63.5876162323433,115.02051120222771,0.6660000000000537,523.7273166666668,523.5293166666667,523.742,523.464,-1327.0,-0.2840542558630795
2024-04-01 04:29:00,523.738,523.762,523.704,523.708,16.0,523.738,0.057999999999992724,0.023999999999887223,0.0340000000001055,0.057999999999992724,69.7247706421843,0.004833327981486946,-0.01414315695804245,0.018976484939529394,523.791183894315,523.475816105685,0.31536778863005566,0.0013025265040323387,8379.328,0.11899999999991451,76.31578947369077,0.0,-0.6799999999999999,523.7140803386085,523.7858803035689,0.043500000000027024,61.03596834020232,88.9507846921528,0.6660000000000537,523.7316500000001,523.5356499999999,523.762,523.464,-1343.0,-0.41234919082329935
2024-04-01 04:30:00,523.758,523.762,523.753,523.758,641.0,523.708,0.008999999999900865,0.053999999999973625,0.04500000000007276,0.053999999999973625,73.0245231607416,0.009894714423580808,-0.009335582681717799,0.019230297105298607,523.8072675706015,523.4776324293986,0.32963514120297077,0.0013025265040323387,335728.878,0.18900000000007822,98.24561403512884,0.05000000000006821,39.0625,523.715802678271,523.785602887613,0.045000000000024035,67.8772280157105,106.58388901668225,0.6660000000000537,523.7387833333332,523.5447833333333,523.762,523.464,-702.0,-0.34002275887841504
2024-04-01 04:31:00,523.758,523.762,523.753,523.758,50.0,523.758,0.008999999999900865,0.0039999999999054126,0.0049999999999954525,0.008999999999900865,72.2689075630046,0.013747427853445515,-0.0047189805746851365,0.018466408428130653,523.8216079683341,523.4791920316659,0.34241593666820336,0.0013025265040323387,26187.9,0.09000000000003183,97.97979797984554,0.0,-0.921996879875195,523.7174574752015,523.7853282320149,0.04078571428573241,82.93184746299121,95.36394670188778,0.6660000000000537,523.7430166666667,523.5558166666666,523.762,523.464,-702.0,-0.130199912274699
2024-04-01 04:32:00,523.768,523.772,523.733,523.738,150.0,523.758,0.039000000000100954,0.014000000000010004,0.02500000000009095,0.039000000000100954,64.79289940827397,0.015013828086466674,-0.0007724188424547743,0.015786246928921447,523.8236104141284,523.5000895858715,0.32352082825696016,0.0013025265040323387,78560.70000000001,0.030000000000086402,83.65384615385666,0.009999999999990905,2.0,523.7182630644094,523.7848573043332,0.03800000000001903,77.26933370511705,80.12460773768449,0.43699999999989814,523.7472166666666,523.5732166666667,523.772,523.464,-852.0,0.17514411297459384
2024-04-01 04:33:00,523.738,523.752,523.733,523.738,18.0,523.738,0.019000000000005457,0.013999999999896318,0.005000000000109139,0.019000000000005457,75.77854671277363,0.01583492424515498,0.0025490497750671765,0.013285874470087803,523.8172848722218,523.5313151277783,0.28596974444349144,0.001285229293126495,9427.284000000001,0.030000000000086402,83.65384615385666,0.0,-0.88,523.7190370618836,523.784391062499,0.03550000000001319,83.8558773301605,69.13242933277488,0.3769999999999527,523.7557833333334,523.5895833333333,523.772,523.514,-852.0,0.21735282402790404
2024-04-01 04:34:00,523.718,523.732,523.704,523.708,297.0,523.738,0.02800000000002001,0.0060000000000854925,0.0340000000001055,0.0340000000001055,73.24414715716749,0.013904615831165756,0.004820162986286893,0.009084452844878865,523.8113159773283,523.5541840226716,0.25713195465664285,0.0012852312931882705,155541.27599999998,0.0,53.62318840575173,-0.020000000000095497,15.5,523.7186042359274,523.7836309524245,0.03378571428573553,79.35560349702182,37.62054807598271,0.3569999999999709,523.7630333333334,523.6006333333332,523.772,523.534,-1149.0,0.15060582564290032
2024-04-01 04:35:00,523.728,523.732,523.704,523.708,67.0,523.708,0.02800000000002001,0.02400000000000091,0.004000000000019099,0.02800000000002001,59.99999999997726,0.012233808773657984,0.0063028921437611116,0.005930916629896872,523.8084566449658,523.5699433550343,0.23851328993146126,0.0012242548655814422,35088.436,0.0,40.74074074070175,0.01999999999998181,-0.7744107744107744,523.7181883835381,523.7828784056342,0.028428571428589424,70.47307137168605,33.143753677190915,0.3079999999999927,523.7685166666666,523.6101166666666,523.772,523.534,-1149.0,0.11264800290024661
2024-04-01 04:36:00,523.748,523.752,523.743,523.748,16.0,523.708,0.008999999999900865,0.04399999999998272,0.035000000000081855,0.04399999999998272,60.0,0.013976238471968827,0.007837561409402656,0.006138677062566171,523.8092669971624,523.5850330028376,0.2242339943247771,0.0012299748798969366,8379.968,0.04000000000007731,64.70588235299034,0.04000000000007731,-0.7611940298507462,523.7193574665366,523.7825313568219,0.028142857142873772,66.85122035522734,74.14175377050503,0.3079999999999927,523.77725,523.6166499999998,523.772,523.534,-1133.0,0.14040515392240402
2024-04-01 04:38:00,523.718,523.722,523.714,523.718,200.0,523.748,0.007999999999924512,0.026000000000067303,0.033999999999991815,0.033999999999991815,52.173913043471806,0.012788954178972745,0.008827839963316673,0.003961114215656071,523.8054942843804,523.6007057156195,0.20478856876093232,0.0012242482502876199,104743.59999999999,-0.020000000000095497,20.588235294102894,-0.030000000000086402,11.5,523.7193042325548,523.781889253769,0.030000000000013318,55.43316312092431,25.18651148907611,0.3079999999999927,523.7808333333334,523.6270333333333,523.772,523.564,-1333.0,0.02485827564000189
2024-04-01 04:39:00,523.748,523.762,523.743,523.758,68.0,523.718,0.01899999999989177,0.04399999999998272,0.02500000000009095,0.04399999999998272,59.259259259253014,0.014903885810667816,0.010043049132786903,0.004860836677880913,523.8094759249815,523.6087240750186,0.20075184996289863,0.0011516870263950886,35615.544,0.01999999999998181,79.4117647058971,0.030000000000086402,-0.6599999999999999,523.7208217136312,523.7816515497515,0.032571428571437924,57.33205660200866,90.52210928694359,0.3079999999999927,523.7844166666667,523.6374166666666,523.772,523.564,-1265.0,0.019661909071474734
2024-04-01 04:40:00,523.748,523.752,523.743,523.748,137.0,523.758,0.008999999999900865,0.0060000000000854925,0.014999999999986358,0.014999999999986358,57.142857142857146,0.015593317877460322,0.011153102881721588,0.004440214995738734,523.8012589506437,523.6328410493562,0.168417901287512,0.0011509975224825294,71753.47600000001,0.04000000000007731,64.70588235299034,-0.009999999999990905,1.0147058823529411,523.7218875287829,523.7813167084604,0.033071428571434226,52.79967788225433,75.09133892090283,0.3079999999999927,523.7881500000001,523.64895,523.772,523.564,-1402.0,0.061110439078904594
2024-04-01 04:41:00,523.748,523.752,523.743,523.748,6.0,523.748,0.008999999999900865,0.0039999999999054126,0.0049999999999954525,0.008999999999900865,57.142857142857146,0.015955769577885803,0.012113636220954432,0.003842133356931371,523.7743844255073,523.6776155744927,0.09676885101453081,0.001094109973933617,3142.4880000000003,-0.009999999999990905,64.70588235299034,0.0,-0.9562043795620438,523.722911547262,523.7809851989235,0.03099999999999779,48.90825750177876,69.8862059394481,0.3079999999999927,523.7913833333333,523.6619833333333,523.772,523.634,-1402.0,0.10577530555311351
2024-04-01 04:42:00,523.718,523.722,523.714,523.718,1.0,523.748,0.007999999999924512,0.026000000000067303,0.033999999999991815,0.033999999999991815,46.42857142856128,0.013664747182815518,0.01242385841332665,0.0012408887694888675,523.7687492235959,523.688250776404,0.08049844719198518,0.0011082055928100239,523.718,-0.04000000000007731,20.588235294102894,-0.030000000000086402,-0.8333333333333334,523.7227189375654,523.7803584805263,0.03071428571428214,48.62116245799879,-45.3237642644351,0.3079999999999927,523.7874833333333,523.6718833333332,523.772,523.664,-1403.0,-0.06988550014265468
2024-04-01 04:43:00,523.758,523.772,523.694,523.698,92.0,523.718,0.07800000000008822,0.05400000000008731,0.02400000000000091,0.07800000000008822,43.33333333333208,0.010118621406718376,0.011962811012004996,-0.0018441896052866207,523.76954895654,523.6864510434601,0.08309791307988235,0.000980422931259707,48180.216,-0.04000000000007731,5.128205128223814,0.04000000000007731,91.0,523.7217495674648,523.7795389931579,0.03564285714285883,49.94008196279141,-40.385083238164704,0.3079999999999927,523.7918166666667,523.6702166666668,523.772,523.694,-1495.0,-0.16556844275595214
2024-04-01 04:44:00,523.748,523.752,523.714,523.718,53.0,523.698,0.03799999999989723,0.053999999999973625,0.016000000000076398,0.053999999999973625,51.72413793103043,0.008820447406606036,0.011334338290925205,-0.0025138908843191695,523.7692689252157,523.6877310747842,0.08153785043145945,0.0009713671032563682,27757.053999999996,-0.020000000000095497,30.769230769197133,0.05000000000006821,-0.42391304347826086,523.7216025256034,523.7789266648678,0.035357142857143184,52.00351976439307,-17.751261370630335,0.2580000000000382,523.7974166666665,523.6666166666666,523.772,523.694,-1442.0,-0.1864647651088298
2024-04-01 04:45:00,523.708,523.732,523.704,523.728,52.0,523.718,0.02800000000002001,0.014000000000010004,0.014000000000010004,0.02800000000002001,43.99999999999091,0.008500562393351174,0.010767583111410399,-0.0022670207180592247,523.7691165834506,523.6898834165495,0.0792331669010764,0.0009408111451304317,27233.855999999996,0.01999999999998181,43.58974358968379,-0.009999999999990905,-0.018867924528301883,523.7218534069523,523.7784199318841,0.03350000000000364,21.125684851301898,-52.237947301706136,0.2380000000000564,523.8000833333333,523.6652833333333,523.772,523.694,-1390.0,-0.16961710927487694
2024-04-01 04:46:00,523.748,523.752,523.743,523.748,1.0,523.728,0.008999999999900865,0.02400000000000091,0.015000000000100044,0.02400000000000091,48.14814814815283,0.00974850932152549,0.010563768353433417,-0.0008152590319079282,523.77058156114,523.6924184388602,0.0781631222798751,0.0009244691118881264,523.748,0.04000000000007731,69.23076923080286,0.020000000000095497,-0.9807692307692307,523.7228787635424,523.7781172459947,0.034571428571439355,21.1983826651213,61.90476190482764,0.2380000000000564,523.8036666666666,523.6656666666667,523.772,523.694,-1389.0,-0.21388634361525974
2024-04-01 04:47:00,523.748,523.752,523.743,523.748,2.0,523.748,0.008999999999900865,0.0039999999999054126,0.0049999999999954525,0.008999999999900865,51.99999999999455,0.010615151395427347,0.010574044961832204,4.110643359514325e-05,523.771599592484,523.6954004075161,0.07619918496789069,0.0009246288137911741,1047.496,0.0,69.23076923080286,0.0,1.0,523.7238639100702,523.7778175719053,0.03242857142856792,24.59933345695505,56.17201154329775,0.2380000000000564,523.80225,523.67005,523.772,523.694,-1389.0,-0.1740798377098438
2024-04-01 04:48:00,523.728,523.732,523.723,523.728,51.0,523.748,0.009000000000014552,0.016000000000076398,0.02500000000009095,0.02500000000009095,48.14814814813255,0.009577732491607094,0.010374782467787181,-0.0007970499761800875,523.771113404191,523.6948865958091,0.07622680838198903,0.0009346476147466498,26710.127999999997,0.009999999999990905,43.58974358968379,-0.020000000000095497,24.5,523.7240261096754,523.7773218746725,0.03285714285714546,23.760728476005923,-41.24046111371738,0.20800000000008367,523.8009333333333,523.6713333333333,523.772,523.694,-1440.0,-0.17060610284484262
2024-04-01 04:49:00,523.708,523.712,523.684,523.688,250.0,523.728,0.02800000000002001,0.01599999999996271,0.04399999999998272,0.04399999999998272,46.428571428580135,0.005464908763542553,0.009392807726938256,-0.003927898963395703,523.7734810239656,523.6875189760344,0.08596204793116158,0.0009439223495579359,130922.0,-0.07000000000005002,4.545454545472162,-0.01999999999998181,3.901960784313726,523.7226133210606,523.7764330998001,0.0335714285714224,24.97350557030984,-167.1271696773908,0.20800000000008367,523.8022833333333,523.6656833333333,523.772,523.684,-1690.0,-0.239796953194865
2024-04-01 04:50:00,523.698,523.752,523.694,523.748,105.0,523.688,0.057999999999992724,0.06399999999996453,0.005999999999971806,0.06399999999996453,55.88235294117943,0.0069666575947167075,0.008907577700493947,-0.0019409201057772399,523.774789727508,523.6902102724919,0.08457945501618269,0.0009512533021240501,54993.54000000001,0.0,72.72727272729621,0.009999999999990905,-0.5800000000000001,523.7236088770975,523.7761501833842,0.036142857142847006,32.65179234713348,-12.956930872099885,0.20800000000008367,523.8032166666666,523.6654166666666,523.772,523.684,-1585.0,-0.18412470079687693
2024-04-01 04:51:00,523.768,523.801,523.763,523.798,2.0,523.748,0.038000000000010914,0.05299999999999727,0.014999999999986358,0.05299999999999727,57.14285714284322,0.012052453316073297,0.009536552823609818,0.0025159004924634795,523.7848775221395,523.6841224778603,0.10075504427913984,0.0009709305951719371,1047.596,0.049999999999954525,97.43589743586256,0.01999999999998181,-0.9809523809523809,523.7265261760349,523.7763675944948,0.03678571428570519,31.720061711683755,204.0924092409428,0.16700000000003,523.8045999999999,523.6669999999999,523.801,523.684,-1583.0,-0.29981919740522833
