,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-01 04:25:00,523.708,523.712,523.704,523.708,538.0,523.708,0.008000000000038199,61.67023554602791,-0.012684679523204068,-0.035773305428847185,0.023088625905643118,523.7542629497733,523.4847370502267,0.26952589954657924,0.001398874423902892,281754.904,0.1290000000000191,98.38709677418541,0.0,30.647058823529413,523.712534538631,523.7884465498623,0.052142857142882804,25.441343166170938,91.45840263169669
2024-04-01 04:26:00,523.738,523.742,523.704,523.708,132.0,523.708,0.038000000000010914,76.39257294428653,-0.00783195716451246,-0.03018503577598024,0.02235307861146778,523.7615405996382,523.4824594003619,0.2790811992763338,0.0011153582644379675,69129.45599999999,0.11899999999991451,87.76978417266069,0.030000000000086402,-0.7546468401486989,523.7123567135866,523.7876460866796,0.047357142857168,50.8359198347887,96.82924695850947
2024-04-01 04:27:00,523.708,523.742,523.704,523.738,8.0,523.708,0.038000000000010914,82.17054263564776,-0.0015475512464036,-0.024457538870064913,0.022909987623661313,523.7691605282004,523.4788394717997,0.2903210564006713,0.0010799148153212397,4189.904,0.13900000000001,98.24561403512884,0.0,-0.9393939393939394,523.7133623326616,523.7871520957674,0.04592857142859787,62.87348181864625,99.68786750606169
2024-04-01 04:28:00,523.738,523.742,523.733,523.738,50.0,523.738,0.009000000000014552,79.52522255192008,0.0033937645156356666,-0.018887278192924798,0.022281042708560465,523.783780431306,523.476219568694,0.30756086261203563,0.0010500169311858875,26186.9,0.10000000000002274,98.07692307696827,0.0,5.25,523.7143285156945,523.7866630201877,0.04278571428574196,63.5876162323433,98.4516613184694
2024-04-01 04:29:00,523.738,523.762,523.704,523.708,16.0,523.738,0.057999999999992724,69.7247706421843,0.004833327981486946,-0.01414315695804245,0.018976484939529394,523.791183894315,523.475816105685,0.31536778863005566,0.001081173621107084,8379.328,0.11899999999991451,76.31578947369077,0.0,-0.6799999999999999,523.7140803386085,523.7858803035689,0.043500000000027024,61.03596834020232,78.75626014601791
2024-04-01 04:30:00,523.758,523.762,523.753,523.758,641.0,523.708,0.053999999999973625,73.0245231607416,0.009894714423580808,-0.009335582681717799,0.019230297105298607,523.8072675706015,523.4776324293986,0.32963514120297077,0.001130648676734827,335728.878,0.18900000000007822,98.24561403512884,0.05000000000006821,39.0625,523.715802678271,523.785602887613,0.045000000000024035,67.8772280157105,95.11547362976641
2024-04-01 04:31:00,523.758,523.762,523.753,523.758,50.0,523.758,0.008999999999900865,72.2689075630046,0.013747427853445515,-0.0047189805746851365,0.018466408428130653,523.8216079683341,523.4791920316659,0.34241593666820336,0.001134838710143868,26187.9,0.09000000000003183,97.97979797984554,0.0,-0.921996879875195,523.7174574752015,523.7853282320149,0.04078571428573241,82.93184746299121,85.2186422609519
2024-04-01 04:32:00,523.768,523.772,523.733,523.738,150.0,523.758,0.039000000000100954,64.79289940827397,0.015013828086466674,-0.0007724188424547743,0.015786246928921447,523.8236104141284,523.5000895858715,0.32352082825696016,0.0011339062474885957,78560.70000000001,0.030000000000086402,83.65384615385668,0.009999999999990905,2.0,523.7182630644094,523.7848573043332,0.03800000000001903,77.26933370511705,70.55950852658466
2024-04-01 04:33:00,523.738,523.752,523.733,523.738,18.0,523.738,0.019000000000005457,75.77854671277363,0.01583492424515498,0.0025490497750671765,0.013285874470087803,523.8172848722218,523.5313151277783,0.28596974444349144,0.0010268281690659108,9427.284000000001,0.030000000000086402,83.65384615385668,0.0,-0.88,523.7190370618836,523.784391062499,0.03550000000001319,83.8558773301605,61.34747790895116
2024-04-01 04:34:00,523.718,523.732,523.704,523.708,297.0,523.738,0.0340000000001055,73.24414715716749,0.013904615831165756,0.004820162986286893,0.009084452844878865,523.8113159773283,523.5541840226716,0.25713195465664285,0.0010508232552321327,155541.27599999998,0.0,53.62318840575173,-0.020000000000095497,15.5,523.7186042359274,523.7836309524245,0.03378571428573553,79.35560349702182,32.740734763339226
2024-04-01 04:35:00,523.728,523.732,523.704,523.708,67.0,523.708,0.02800000000002001,59.99999999997726,0.012233808773657984,0.0063028921437611116,0.005930916629896872,523.8084566449658,523.5699433550343,0.23851328993146126,0.0007076536580993913,35088.436,0.0,40.74074074070175,0.01999999999998181,-0.7744107744107744,523.7181883835381,523.7828784056342,0.028428571428589424,70.47307137168605,27.601308980117043
2024-04-01 04:36:00,523.748,523.752,523.743,523.748,16.0,523.708,0.04399999999998272,60.0,0.013976238471968827,0.007837561409402656,0.006138677062566171,523.8092669971624,523.5850330028376,0.2242339943247771,0.0007076423245073617,8379.968,0.04000000000007731,64.70588235299036,0.04000000000007731,-0.7611940298507462,523.7193574665366,523.7825313568219,0.028142857142873772,66.85122035522734,57.997022592566424
2024-04-01 04:38:00,523.718,523.722,523.714,523.718,200.0,523.748,0.033999999999991815,52.173913043471806,0.012788954178972745,0.008827839963316673,0.003961114215656071,523.8054942843804,523.6007057156195,0.20478856876093232,0.0007562624706000343,104743.59999999999,-0.020000000000095497,20.588235294102894,-0.030000000000086402,11.5,523.7193042325548,523.781889253769,0.030000000000013318,55.43316312092431,18.285709963903297
2024-04-01 04:39:00,523.748,523.762,523.743,523.758,68.0,523.718,0.04399999999998272,59.259259259253014,0.014903885810667816,0.010043049132786903,0.004860836677880913,523.8094759249815,523.6087240750186,0.20075184996289863,0.000820297789053389,35615.544,0.01999999999998181,79.4117647058971,0.030000000000086402,-0.6599999999999999,523.7208217136312,523.7816515497515,0.032571428571437924,57.33205660200866,60.44425406949148
2024-04-01 04:40:00,523.748,523.752,523.743,523.748,137.0,523.758,0.014999999999986358,57.142857142857146,0.015593317877460322,0.011153102881721588,0.004440214995738734,523.8012589506437,523.6328410493562,0.168417901287512,0.0008273438822809025,71753.47600000001,0.04000000000007731,64.70588235299036,-0.009999999999990905,1.0147058823529411,523.7218875287829,523.7813167084604,0.033071428571434226,52.79967788225433,48.59402251743214
2024-04-01 04:41:00,523.748,523.752,523.743,523.748,6.0,523.748,0.008999999999900865,57.142857142857146,0.015955769577885803,0.012113636220954432,0.003842133356931371,523.7743844255073,523.6776155744927,0.09676885101453081,0.0008273438822809025,3142.4880000000003,-0.009999999999990905,64.70588235299036,0.0,-0.9562043795620438,523.722911547262,523.7809851989235,0.03099999999999779,48.90825750177876,55.64868718868476
2024-04-01 04:42:00,523.718,523.722,523.714,523.718,1.0,523.748,0.033999999999991815,46.42857142856128,0.013664747182815518,0.01242385841332665,0.0012408887694888675,523.7687492235959,523.688250776404,0.08049844719198518,0.0008309952140752526,523.718,-0.04000000000007731,20.588235294102894,-0.030000000000086402,-0.8333333333333334,523.7227189375654,523.7803584805263,0.03071428571428214,48.62116245799879,-40.05523091864126
2024-04-01 04:43:00,523.758,523.772,523.694,523.698,92.0,523.718,0.07800000000008822,43.33333333333208,0.010118621406718376,0.011962811012004996,-0.0018441896052866207,523.76954895654,523.6864510434601,0.08309791307988235,0.0008442547041686257,48180.216,-0.04000000000007731,5.128205128223814,0.04000000000007731,91.0,523.7217495674648,523.7795389931579,0.03564285714285883,49.94008196279141,-36.350688653876375
2024-04-01 04:44:00,523.748,523.752,523.714,523.718,53.0,523.698,0.053999999999973625,51.72413793103043,0.008820447406606036,0.011334338290925205,-0.0025138908843191695,523.7692689252157,523.6877310747842,0.08153785043145945,0.0008276492877280523,27757.053999999996,-0.020000000000095497,30.769230769197137,0.05000000000006821,-0.42391304347826086,523.7216025256034,523.7789266648678,0.035357142857143184,52.00351976439307,-15.808363295773061
2024-04-01 04:45:00,523.708,523.732,523.704,523.728,52.0,523.718,0.02800000000002001,43.99999999999091,0.008500562393351174,0.010767583111410399,-0.0022670207180592247,523.7691165834506,523.6898834165495,0.0792331669010764,0.0007150920586610316,27233.855999999996,0.01999999999998181,43.58974358968379,-0.009999999999990905,-0.018867924528301883,523.7218534069523,523.7784199318841,0.03350000000000364,21.125684851301898,-46.7371395682836
2024-04-01 04:46:00,523.748,523.752,523.743,523.748,1.0,523.728,0.02400000000000091,48.14814814815283,0.00974850932152549,0.010563768353433417,-0.0008152590319079282,523.77058156114,523.6924184388602,0.0781631222798751,0.0007373346787230467,523.748,0.04000000000007731,69.23076923080286,0.020000000000095497,-0.9807692307692307,523.7228787635424,523.7781172459947,0.034571428571439355,21.1983826651213,56.210813869209645
2024-04-01 04:47:00,523.748,523.752,523.743,523.748,2.0,523.748,0.008999999999900865,51.99999999999455,0.010615151395427347,0.010574044961832204,4.110643359514325e-05,523.771599592484,523.6954004075161,0.07619918496789069,0.0007179107771326113,1047.496,0.0,69.23076923080286,0.0,1.0,523.7238639100702,523.7778175719053,0.03242857142856792,24.59933345695505,50.66123500248508
2024-04-01 04:48:00,523.728,523.732,523.723,523.728,51.0,523.748,0.02500000000009095,48.14814814813255,0.009577732491607094,0.010374782467787181,-0.0007970499761800875,523.771113404191,523.6948865958091,0.07622680838198903,0.0007373353845584683,26710.127999999997,0.009999999999990905,43.58974358968379,-0.020000000000095497,24.5,523.7240261096754,523.7773218746725,0.03285714285714546,23.760728476005923,-37.220825143287776
2024-04-01 04:49:00,523.708,523.712,523.684,523.688,250.0,523.728,0.04399999999998272,46.428571428580135,0.005464908763542553,0.009392807726938256,-0.003927898963395703,523.7734810239656,523.6875189760344,0.08596204793116158,0.000769172577547616,130922.0,-0.07000000000005002,4.545454545472162,-0.01999999999998181,3.901960784313726,523.7226133210606,523.7764330998001,0.0335714285714224,24.97350557030984,-147.57066644590688
2024-04-01 04:50:00,523.698,523.752,523.694,523.748,105.0,523.688,0.06399999999996453,55.88235294117943,0.0069666575947167075,0.008907577700493947,-0.0019409201057772399,523.774789727508,523.6902102724919,0.08457945501618269,0.0009165134936814734,54993.54000000001,0.0,72.72727272729622,0.009999999999990905,-0.5800000000000001,523.7236088770975,523.7761501833842,0.036142857142847006,32.65179234713348,-11.274991736913334
2024-04-01 04:51:00,523.768,523.801,523.763,523.798,2.0,523.748,0.05299999999999727,57.14285714284322,0.012052453316073297,0.009536552823609818,0.0025159004924634795,523.7848775221395,523.6841224778603,0.10075504427913984,0.0009481720060634687,1047.596,0.049999999999954525,97.43589743586256,0.01999999999998181,-0.9809523809523809,523.7265261760349,523.7763675944948,0.03678571428570519,31.720061711683755,166.04705769274034
2024-04-01 04:52:00,523.768,523.772,523.763,523.768,6.0,523.798,0.03499999999996817,57.142857142861786,0.013506538814908708,0.010330550021869597,0.003175988793039111,523.7865445642657,523.6834554357343,0.10308912853133734,0.0009481648406576421,3142.608,0.05000000000006821,71.79487179487678,-0.029999999999972715,2.0,523.7281526005041,523.7762843348481,0.036857142857132076,39.24281898146186,97.91407480184317
2024-04-01 04:53:00,523.738,523.742,523.733,523.738,10.0,523.768,0.035000000000081855,47.0588235294157,0.012098696527004904,0.01068417932289666,0.0014145172041082447,523.7865445642657,523.6834554357343,0.10308912853133734,0.0009274399181250961,5237.380000000001,0.04000000000007731,46.153846153890996,-0.029999999999972715,0.6666666666666667,523.7285387730334,523.7759033961929,0.036214285714282014,33.28992761974571,5.871986408682005
2024-04-01 04:54:00,523.768,523.772,523.763,523.768,210.0,523.738,0.033999999999991815,52.77777777777426,0.013250971697175373,0.011197537797752403,0.0020534338994229705,523.7901165724584,523.6828834275416,0.10723314491679048,0.000957432425798433,109991.28,0.05000000000006821,71.79487179487678,0.029999999999972715,20.0,523.7300862721302,523.7758247554348,0.03757142857142526,55.58413494872466,91.09740205849705
2024-04-01 04:55:00,523.798,523.851,523.793,523.848,391.0,523.768,0.08299999999996999,61.36363636362462,0.020384509546147456,0.013034932147431413,0.007349577398716042,523.8150173883904,523.6719826116097,0.1430347767807234,0.0011490823773034997,204824.56799999997,0.12000000000000455,98.20359281434598,0.029999999999972715,0.861904761904762,523.7347103398898,523.7765429170722,0.04285714285714448,69.77443273961435,195.2058847784279
2024-04-01 04:57:00,523.808,523.811,523.793,523.798,288.0,523.848,0.05499999999994998,58.69565217391895,0.02175255760971595,0.014778457239888321,0.006974100369827629,523.821413034839,523.6745869651609,0.14682606967812717,0.0012048091622809264,150853.824,0.049999999999954525,68.26347305389955,-0.03999999999996362,-0.26342710997442453,523.7371922873451,523.7767564203849,0.04435714285714149,56.52062057653199,111.9955538889657
2024-04-01 04:58:00,523.798,523.801,523.793,523.798,28.0,523.798,0.008000000000038199,61.363636363640474,0.022576497743671098,0.016338065340644876,0.006238432403026222,523.8272429064101,523.6737570935899,0.15348581282023588,0.0011853782952291035,14666.344000000001,0.049999999999954525,68.26347305389955,0.0,-0.9027777777777778,523.7395769035277,523.7769677992866,0.03935714285713792,52.662727449968706,94.13137411744955
2024-04-01 04:59:00,523.808,523.831,523.803,523.828,14.0,523.798,0.03300000000001546,62.22222222222559,0.025357915253152896,0.018142035323146483,0.007215879930006414,523.8384876386277,523.6735123613722,0.16497527725550754,0.001195759441208755,7333.592,0.10000000000002274,86.22754491016741,0.009999999999990905,-0.5,523.7430444759384,523.7774755823783,0.03785714285714091,51.35173721572915,120.69932536120375
2024-04-01 05:00:00,523.808,523.811,523.783,523.798,25.0,523.828,0.04499999999995907,57.446808510644985,0.02485494703137192,0.01948461766479157,0.0053703293665803495,523.8426043423053,523.6733956576948,0.1692086846105667,0.0012339754843523154,13094.95,0.11000000000001364,68.26347305389955,-0.01999999999998181,0.7857142857142858,523.745199594529,523.7776798054392,0.03907142857142227,52.35547714981976,71.56645005462414
2024-04-01 05:01:00,523.827,523.831,523.823,523.828,1.0,523.798,0.03300000000001546,58.33333333332939,0.026570798743250634,0.020901853880483386,0.005668944862767249,523.8520058477635,523.6719941522364,0.1800116955271278,0.0012451682281362654,523.828,0.07999999999992724,86.22754491016741,0.028999999999996362,-0.96,523.7484466692534,523.7781805038926,0.03971428571428045,52.355482397289855,108.8712206782025
2024-04-01 05:02:00,523.808,523.811,523.803,523.808,95.0,523.828,0.024999999999977263,55.99999999999728,0.026016884286832465,0.021924859961753203,0.004092024325079262,523.8570183048155,523.6729816951847,0.18403660963076618,0.0012620749968898426,49761.76,0.009999999999990905,74.25149700598884,-0.01999999999998181,94.0,523.7507820939886,523.7784772152967,0.04085714285714305,48.985533129974435,69.20799970815477
2024-04-01 05:03:00,523.827,523.851,523.803,523.848,198.0,523.808,0.04800000000000182,61.538461538469946,0.02847730020516792,0.023235348010436148,0.0052419521947317735,523.8678054351642,523.6751945648359,0.19261087032828073,0.0012740063843933599,103721.904,0.07999999999992724,98.20359281434598,0.019000000000005457,1.0842105263157893,523.7545945608911,523.7791689842987,0.04249999999999383,56.748782851408706,99.38227484449055
2024-04-01 05:04:00,523.817,523.821,523.803,523.808,10.0,523.848,0.04499999999995907,61.538461538469946,0.026889565665896953,0.02396619154152831,0.0029233741243686433,523.8680523273498,523.6859476726501,0.18210465469974224,0.0012739816958745726,5238.08,0.06999999999993634,72.61146496815563,-0.03099999999994907,-0.9494949494949495,523.7566888918366,523.7794558600768,0.04257142857142071,66.59458792970796,57.246465839669575
2024-04-01 05:06:00,523.808,523.811,523.714,523.718,92.0,523.808,0.09699999999997999,47.272727272717496,0.018159693127472565,0.02280489185871716,-0.004645198731244596,523.8680523273499,523.6859476726502,0.18210465469974224,0.0014174301033748433,48182.056,-0.05000000000006821,2.91970802912924,0.0,8.2,523.755171680392,523.7788443589816,0.04492857142856467,59.5631292003411,-44.236919852902076
2024-04-01 05:07:00,523.728,523.772,523.723,523.768,99.0,523.718,0.05400000000008731,47.272727272728396,0.015101705319580105,0.02126425455088975,-0.006162549231309645,523.8672341382795,523.6907658617205,0.17646827655903508,0.0014174375480969351,51853.03200000001,-0.07999999999992724,39.41605839415755,0.009999999999990905,0.07608695652173902,523.7556747517492,523.7787364549122,0.04499999999999967,62.23662227988909,-37.66053470330677
2024-04-01 05:08:00,523.748,523.752,523.704,523.738,16.0,523.768,0.06400000000007822,47.272727272728396,0.0101405843269049,0.01903952050609278,-0.00889893617918788,523.8675830481839,523.6894169518162,0.17816609636770409,0.0014174399343422678,8379.808,-0.05999999999994543,23.129251700744458,-0.01999999999998181,-0.8383838383838383,523.7549816242297,523.7783311170524,0.047071428571436105,61.815324319707436,-73.28702405624695
2024-04-01 05:09:00,523.758,523.801,523.753,523.798,20.0,523.738,0.06299999999998818,55.17241379310141,0.010924428741986958,0.017416502153271615,-0.006492073411284657,523.8692818453057,523.6927181546944,0.1765636906113741,0.0014786106983909523,10475.96,0.0,63.9455782313062,0.01999999999998181,0.25,523.7566686193579,523.7785268273306,0.04907142857142942,62.74454133405351,10.18382978912987
2024-04-01 05:10:00,523.778,523.791,523.753,523.758,49.0,523.798,0.04499999999995907,49.15254237288168,0.008223173754004165,0.015577836473418125,-0.00735466271941396,523.867964674143,523.6970353258571,0.17092934828588113,0.00150113606939723,25664.142000000003,-0.06999999999993634,36.73469387759837,-0.01999999999998181,1.4500000000000002,523.7567208303635,523.7783225802924,0.049857142857141365,54.52633930433566,-21.681915567999376
2024-04-01 05:11:00,523.728,523.752,523.723,523.728,33.0,523.758,0.035000000000081855,38.888888888885376,0.0036199321109506855,0.013186255600924637,-0.009566323489973952,523.862170017246,523.706829982754,0.15534003449192824,0.0013389100319578032,17283.023999999998,-0.07000000000005002,16.326530612240163,-0.030000000000086402,-0.326530612244898,523.7555945232905,523.7778218581004,0.046428571428577925,34.29840382747027,-91.25627578590063
2024-04-01 05:12:00,523.738,523.772,523.733,523.768,459.0,523.728,0.044000000000096406,47.16981132075715,0.0031630341613890778,0.011181611313017526,-0.008018577151628448,523.8616922775478,523.7093077224521,0.15238455509575033,0.0013406203789032727,240409.51200000002,-0.05999999999994543,43.53741496602533,0.010000000000104592,12.909090909090908,523.7560810125732,523.7777241281691,0.045642857142874096,69.44705104510668,-51.250551511295555
2024-04-01 05:13:00,523.728,523.732,523.723,523.728,1.0,523.768,0.04500000000007276,43.85964912280317,-0.00042186348184714006,0.008860916354044594,-0.009282779835891734,523.8621051939971,523.701894806003,0.16021038799408416,0.0013748234561983049,523.728,-0.08000000000004093,16.326530612240163,-0.04000000000007731,-0.9978213507625272,523.7549797963939,523.7772293607246,0.04828571428573371,71.13334110295477,-98.97249499268052
