,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-22 04:55:00,529.2,529.204,529.116,529.121,148.0,529.2280666666667,529.2310079225958,32.581453634074066,-0.028248437982142605,-0.026193939955322775,-0.0020544980268198294,-0.0001681752045502,0.0879999999999654,-0.0790000000000645,529.21,-0.0099999999999909,529.3117863110539,-12.873091820471394,-0.008263470316933308,529.3038550525987,529.1612449474014,0.1426101051972637,0.554937834343774,78309.908,-0.13900000000001,3.1645569620221288,-0.009999999999990905
2024-05-22 04:56:00,529.13,529.134,529.116,529.121,251.0,529.2188,529.2172569322713,36.21169916433164,-0.03440074734191967,-0.027835301432642155,-0.006565445909277514,0.0,0.0180000000000291,-0.0090000000000145,529.121,0.0090000000000145,529.3043905791504,3.630245530257575,-0.006152309359777064,529.3147812673249,529.1414187326752,0.17336253464964102,0.6735152559407495,132809.37099999998,-0.1490000000000009,3.1645569620221288,0.009000000000014552
2024-05-22 04:57:00,529.1,529.124,529.016,529.021,1266.0,529.2055333333334,529.1927248157374,26.726057906443913,-0.046806109406134055,-0.031629463027340536,-0.01517664637879352,-0.0001889926878729,0.1080000000000609,-0.0790000000000645,529.121,-0.0209999999999581,529.2580435344269,-9.485641257887728,-0.012405362064214387,529.3402331364773,529.0910668635227,0.24916627295465332,0.9820266798734124,669740.5859999999,-0.23900000000003274,1.9379844961219816,-0.020999999999958163
2024-05-22 04:58:00,529.11,529.134,529.096,529.101,42.0,529.1969333333333,529.1812592137702,35.363457760311405,-0.04961024083070242,-0.035225618588012916,-0.014384622242689507,0.0001512227302886,0.0380000000000109,-0.0090000000000145,529.021,0.0890000000000554,529.257196068354,8.637399853867493,-0.002804131424568368,529.3416396768888,529.074760323111,0.2668793537777674,1.0424321560568712,22222.242,-0.10900000000003729,32.94573643411775,0.08900000000005548
2024-05-22 04:59:00,529.14,529.144,529.136,529.141,13.0,529.1896666666667,529.176226812049,43.222003929264524,-0.04805096783479712,-0.03779068843736976,-0.010260279397427359,7.55999327159973e-05,0.0080000000000381,0.0009999999999763,529.101,0.0389999999999872,529.2570023088762,7.858546168953119,0.001559272995905303,529.3365738427706,529.0679261572295,0.26864768554105467,1.0582476080673748,6878.833,0.01999999999998181,48.4496124030936,0.03899999999998727
2024-05-22 05:00:00,529.19,529.194,529.186,529.19,3.0,529.1883333333333,529.1779484605429,50.0,-0.04237289391676313,-0.03870712953324844,-0.003665764383514694,9.26029168031306e-05,0.0079999999999245,0.0,529.141,0.0490000000000918,529.2569765354531,6.777996070735476,0.005678073918033988,529.3329722124668,529.0665277875332,0.2664444249335247,1.0400326917840668,1587.5700000000002,0.06900000000007367,67.4418604651419,0.04900000000009186
2024-05-22 05:04:00,529.18,529.214,529.176,529.21,2.0,529.1896666666667,529.181954902975,49.05303030303121,-0.03584593692778526,-0.0381348910121558,0.002288954084370541,3.779360910072249e-05,0.0380000000000109,0.0300000000000864,529.19,-0.0100000000001045,529.2569644917317,-0.9469696969687931,0.006526956988977872,529.3275563192708,529.0669436807293,0.2606126385414882,1.0312555454295977,1058.42,0.18900000000007822,75.19379844962982,-0.010000000000104592
2024-05-22 05:05:00,529.18,529.184,529.176,529.18,3.0,529.187,529.1817105401032,47.26277372262043,-0.03271688587471999,-0.03705128998466864,0.0043344041099486474,-5.66882711968697e-05,0.0079999999999245,0.0,529.21,-0.0300000000000864,529.2569349051766,-1.7902565804107766,0.003129051053065268,529.3253137495506,529.0651862504494,0.2601274991011451,1.0098554351878162,1587.54,0.07899999999995089,63.56589147285388,-0.030000000000086402
2024-05-22 05:07:00,529.24,529.244,529.236,529.24,1.0,529.189,529.1889967225902,48.20788530466184,-0.02510618335873005,-0.034662268659480924,0.009556085300750874,0.000113382969878,0.0080000000000381,0.0,529.18,0.0600000000000591,529.2569327354258,0.9451115820414131,0.007610702515989942,529.3264515483331,529.065048451667,0.2614030966660721,1.0180805469011676,529.24,0.09900000000004638,86.82170542636172,0.06000000000005912
2024-05-22 05:08:00,529.26,529.264,529.236,529.24,110.0,529.1876666666666,529.1953721322665,49.087591240877124,-0.01885727189062436,-0.031501269305709616,0.012643997415085255,0.0,0.02800000000002,-0.0199999999999818,529.24,0.0199999999999818,529.2566974099809,0.8797059362152808,0.006248911468105689,529.3251517847607,529.0653482152393,0.25980356952140937,1.022696435888323,58216.4,0.049999999999954525,86.82170542636172,0.01999999999998181
2024-05-22 05:10:00,529.25,529.254,529.196,529.2,91.0,529.1843333333333,529.1959506157332,44.80968858132141,-0.016937386587642322,-0.028588492762096157,0.011651106174453835,-7.55800770916304e-05,0.0579999999999927,-0.0499999999999545,529.24,0.0099999999999909,529.2560529602797,-4.277902659555714,0.0019198853029820384,529.3244896177766,529.0650103822231,0.25947923555349917,1.00509104064166,48157.200000000004,-0.009999999999990905,71.31782945738586,0.009999999999990905
2024-05-22 05:12:00,529.19,529.214,529.186,529.21,38.0,529.1809999999999,529.1977067887665,44.80968858132141,-0.014442463497402969,-0.02575928690915752,0.01131682341175455,1.8896447467886542e-05,0.02800000000002,0.0199999999999818,529.2,-0.0099999999999909,529.255835405271,0.0,0.0024949230902393538,529.32564368122,529.0658563187802,0.259787362439738,1.00509104064166,20109.980000000003,0.030000000000086402,78.22580645162769,-0.009999999999990905
2024-05-22 05:13:00,529.21,529.214,529.206,529.21,2.0,529.177,529.1992434401707,45.59859154930141,-0.012323165195994079,-0.02307206256652483,0.010748897370530752,0.0,0.0080000000000381,0.0,529.21,0.0,529.2558240119313,0.7889029679800004,0.0021192983014088895,529.3248272478396,529.0656727521604,0.2591544956792404,1.0061053622649743,1058.42,-0.029999999999972715,78.22580645162769,0.0
2024-05-22 05:14:00,529.18,529.184,529.176,529.18,1.0,529.1716666666666,529.1968380101493,47.26277372262157,-0.01291547376104063,-0.021040744805427992,0.008125271044387362,-5.66882711968697e-05,0.0079999999999245,0.0,529.21,-0.0300000000000864,529.2558145892879,1.6641821733201567,-0.0005923085650465509,529.3233028747973,529.0641971252028,0.2591057495944824,1.0038366400854257,529.18,-0.06000000000005912,66.12903225804678,-0.030000000000086402
2024-05-22 05:15:00,529.21,529.214,529.196,529.2,93.0,529.1709999999999,529.1972332588807,58.24634655532374,-0.011636906696480764,-0.019159977183638547,0.007523070487157783,3.7794323292761334e-05,0.0180000000000291,-0.0099999999999909,529.18,0.0300000000000864,529.2551769041768,10.983572832702173,0.0012785670645598657,529.3165683736888,529.0649316263111,0.25163674737768815,1.0024908977032727,49215.600000000006,0.0,74.193548387116,0.030000000000086402
2024-05-22 05:16:00,529.18,529.184,529.156,529.161,60.0,529.1736666666667,529.1927041015206,53.86100386099675,-0.013613677153671233,-0.018050717177645087,0.004437040023973854,-7.369614512486855e-05,0.02800000000002,-0.0190000000000054,529.2,-0.0200000000000954,529.254487804878,-4.385342694326987,-0.0019767704571904687,529.3095645422181,529.063035457782,0.24652908443613342,0.978806415986912,31749.659999999996,-0.04900000000009186,58.46774193546539,-0.020000000000095497
2024-05-22 05:17:00,529.14,529.144,529.086,529.091,8.0,529.1716666666667,529.1799910888305,57.17213114754027,-0.02059133290038062,-0.018558840322192193,-0.002032492578188428,-0.0001322848811607,0.0579999999999927,-0.0489999999999781,529.161,-0.0209999999999581,529.2543284600389,3.311127286543517,-0.006977655746709388,529.3029979545423,529.0527020454577,0.25029590908457067,1.0091356697568878,4232.728,-0.1190000000000282,2.8089887640424323,-0.020999999999958163
2024-05-22 05:18:00,529.14,529.144,529.086,529.091,50.0,529.1763333333333,529.1688672027267,48.774509803923756,-0.025823498139061485,-0.020011771885566052,-0.005811726253495433,0.0,0.0579999999999927,-0.0489999999999781,529.091,0.0489999999999781,529.2533395495276,-8.397621343616514,-0.005232165238680864,529.2918837815572,529.0459162184426,0.24596756311461832,1.0138473257714995,26454.55,-0.08899999999994179,2.8089887640424323,0.04899999999997817
2024-05-22 05:19:00,529.031,529.074,529.026,529.071,135.0,529.1743333333333,529.1566338023858,40.97938144331588,-0.03122392961506648,-0.02225420343146614,-0.00896972618360034,-3.780068079017873e-05,0.0480000000000018,0.0400000000000773,529.091,-0.0600000000000591,529.2504066483973,-7.795128360607876,-0.0054004314760049965,529.282004348845,529.0368956511547,0.24510869769028432,1.010071680611023,71424.585,-0.1290000000000191,18.907563025236175,-0.06000000000005912
2024-05-22 05:21:00,529.09,529.094,529.086,529.091,1.0,529.171,529.1484295770877,36.211699164349106,-0.03350376704361224,-0.02450411615389536,-0.008999650889716881,3.780210973580722e-05,0.0080000000000381,0.0009999999999763,529.071,0.0190000000000054,529.2503876578508,-4.767682278966774,-0.002279837428545761,529.2772697352677,529.0297302647323,0.24753947053545744,0.9773157115134185,529.091,-0.06999999999993634,27.310924369764354,0.019000000000005457
2024-05-22 05:22:00,529.061,529.064,529.056,529.061,53.0,529.1623999999999,529.1375008799517,29.810298102994892,-0.03730131754127797,-0.027063556431371885,-0.010237761109906082,-5.670102118537912e-05,0.0079999999999245,0.0,529.091,-0.0299999999999727,529.2491993607197,-6.401401061354214,-0.003797550497665725,529.2803460627043,529.0206539372956,0.2596921254087192,1.0097098593008043,28040.233,-0.029999999999972715,14.705882352972086,-0.029999999999972715
2024-05-22 05:23:00,529.031,529.035,529.026,529.031,6.0,529.1504666666666,529.1241882699578,29.810298102994892,-0.04224468254608382,-0.030099781654314275,-0.012144900891769547,-5.670423637371691e-05,0.0090000000000145,0.0,529.061,-0.0300000000000864,529.2490444812491,0.0,-0.004943365004805855,529.2859924810004,529.0060075189995,0.2799849620009809,1.0864777954327014,3174.1859999999997,-0.06000000000005912,2.1008403361320456,-0.030000000000086402
2024-05-22 05:24:00,529.08,529.084,529.016,529.021,117.0,529.1398666666666,529.111289736213,15.673981191234759,-0.04643398923019504,-0.03336662316949043,-0.013067366060704612,-1.8902483975402617e-05,0.0679999999999836,-0.0590000000000827,529.031,0.0490000000000918,529.2459311551925,-14.136316911760133,-0.004189306684111216,529.2859924810004,529.0060075189995,0.2799849620009809,1.166376440077195,61895.456999999995,-0.05000000000006821,2.0161290322558463,0.04900000000009186
2024-05-22 05:25:00,529.011,529.015,529.006,529.011,1.0,529.1246,529.0987535191864,15.197568389070241,-0.04998476809407748,-0.03669025215440784,-0.01329451593966964,-1.890284128602815e-05,0.0090000000000145,0.0,529.021,-0.0099999999999909,529.2459037451871,-0.47641280216451776,-0.0035507788638824422,529.292903956007,528.9900960439929,0.3028079120140319,1.1796753790628893,529.011,-0.08000000000004093,2.0161290322558463,-0.009999999999990905
2024-05-22 05:26:00,529.001,529.005,528.967,528.971,48.0,529.1066666666667,529.0827843292881,15.197568389070241,-0.055387973550523384,-0.040429796433630955,-0.01495817711689243,-7.561279444090463e-05,0.0380000000000109,-0.0299999999999727,529.011,-0.0099999999999909,529.244372781065,0.0,-0.005403205456445903,529.3025256540121,528.963474345988,0.3390513080241817,1.311790379582605,25390.608,-0.09000000000003183,1.6194331983878343,-0.009999999999990905
2024-05-22 05:27:00,528.951,528.955,528.927,528.931,27.0,529.0887333333334,529.0638112881271,11.14206128135389,-0.0621809353918934,-0.044780024225283446,-0.017400911166609953,-7.56185121678632e-05,0.02800000000002,-0.0199999999999818,528.971,-0.0199999999999818,529.2433941707146,-4.055507107716352,-0.0067929618413700155,529.3096262310213,528.9304737689787,0.37915246204261166,1.4864972250100572,14281.137,-0.09999999999990905,1.3937282230030026,-0.01999999999998181
2024-05-22 05:28:00,528.931,528.995,528.927,528.991,79.0,529.0741333333333,529.0547098771112,23.86634844868729,-0.062008117057985146,-0.048225642791823786,-0.01378247426616136,0.0001134363461394,0.0679999999999836,0.0599999999999454,528.931,0.0,529.2411088825214,12.7242871673334,0.0001728183339082534,529.302068936687,528.9161310633128,0.3859378733741323,1.5332334460087451,41790.289,-0.029999999999972715,22.299651567929207,0.0
2024-05-22 05:29:00,528.951,528.955,528.947,528.951,2.0,529.0568666666667,529.0417461424723,23.310023310030047,-0.06435695606069203,-0.05145190544559744,-0.012905050615094588,-7.561565319624819e-05,0.0080000000000381,0.0,528.991,-0.0399999999999636,529.2410423971581,-0.5563251386572432,-0.0023488390027068817,529.2998601824701,528.89543981753,0.4044203649400515,1.5901516908635371,1057.902,-0.05999999999994543,8.362369337978404,-0.03999999999996362
2024-05-22 05:30:00,528.961,528.965,528.907,528.951,111.0,529.0416,529.0304028746633,19.559902200477026,-0.06546380193390178,-0.05425428474325831,-0.011209517190643468,0.0,0.0579999999999927,-0.0099999999999909,528.951,0.0099999999999909,529.237399637927,-3.750121109553021,-0.0011068458732097497,529.2838773792088,528.8825226207911,0.4013547584177104,1.6447731758370898,58713.561,-0.01999999999998181,15.884476534293807,0.009999999999990905
2024-05-22 05:33:00,528.981,528.985,528.976,528.981,46.0,529.027,529.0242275153304,27.499999999992184,-0.06319180024559046,-0.056041787843724745,-0.007150012401865712,5.671602851675672e-05,0.0090000000000145,0.0,528.951,0.0299999999999727,529.2360720396216,7.940097799515158,0.0022720016883113203,529.2615303123548,528.8789696876452,0.38256062470964025,1.5923510919234642,24333.126,0.049999999999954525,31.223628691968752,0.029999999999972715
2024-05-22 05:34:00,528.961,528.965,528.927,528.931,48.0,529.0116666666667,529.0125740759141,28.94736842104396,-0.06468021145565217,-0.05776947256611023,-0.00691073888954194,-9.452135331888822e-05,0.0380000000000109,-0.0299999999999727,528.981,-0.0199999999999818,529.2344326018807,1.4473684210517774,-0.001488411210061713,529.2474946857092,528.866105314291,0.3813893714182086,1.5564343866496626,25388.688000000002,-0.05999999999994543,10.126582278482834,-0.01999999999998181
2024-05-22 05:35:00,528.981,528.995,528.937,528.941,36.0,529.0016666666667,529.0036273164249,30.769230769221792,-0.06431152837001264,-0.05907788372689071,-0.005233644643121926,1.8906057689838107e-05,0.0579999999999927,-0.0399999999999636,528.931,0.0499999999999545,529.2332546833184,1.8218623481778309,0.0003686830856395318,529.2263383804186,528.8603616195815,0.3659767608371567,1.5288324957110395,19041.876,-0.009999999999990905,18.181818181812655,0.049999999999954525
