Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-04 04:23:00,524.806,524.846,524.676,524.676,1047.0,524.726,0.16999999999995907,0.12000000000000455,0.049999999999954525,0.16999999999995907,38.33177132146261,-0.18710037161088167,-0.2460053566731594,0.05890498506227773,524.9416650442212,524.385534955779,0.5561300884421598,0.006489557654506452,549335.772,0.26900000000000546,63.19018404909245,0.08000000000004093,1046.0,525.2016363944977,525.6686022850289,0.1094285714285661,63.65422476880701,38.65033692389007,1.7350000000000136,524.9432833333334,524.3910833333333,524.966,524.367,9464146.0,0.0658849502989085
2024-06-04 04:24:00,524.706,524.706,524.656,524.656,650.0,524.676,0.05000000000006821,0.029999999999972715,0.020000000000095497,0.05000000000006821,42.252066115696564,-0.17634870156882698,-0.23207402565229293,0.05572532408346595,524.9428045718212,524.3913954281788,0.5514091436423314,0.006490242585988365,341026.39999999997,0.19899999999995543,60.334029227549486,0.029999999999972715,-0.379178605539637,525.1802388888311,525.6585266404018,0.10442857142857065,62.943723675812194,-1.0395337848019122,1.7350000000000136,524.9325166666666,524.4161166666667,524.966,524.367,9463496.0,0.0658849502989085
2024-06-04 04:25:00,524.636,524.637,524.626,524.626,125.0,524.656,0.010999999999967258,0.019000000000005457,0.029999999999972715,0.029999999999972715,54.60614152202795,-0.16830851903944222,-0.2193209243297228,0.05101240529028059,524.9430154135501,524.39318458645,0.5498308271000951,0.006470617429884643,65578.25,0.01999999999998181,54.070981210854264,-0.01999999999998181,-0.8076923076923077,525.1585040304456,525.6482527434823,0.08871428571428298,75.52902159258943,-28.595547114059748,1.7350000000000136,524.9180333333333,524.4316333333333,524.966,524.367,9463371.0,0.0658849502989085
2024-06-04 04:26:00,524.527,524.527,524.407,524.487,1679.0,524.626,0.12000000000000455,0.0989999999999327,0.21899999999993724,0.21899999999993724,51.903553299491186,-0.17117950402018778,-0.2096926402678158,0.03851313624762803,524.9168163148535,524.3805836851465,0.5362326297070013,0.006492885800391739,880613.673,-0.16899999999998272,25.052192066804608,-0.0989999999999327,12.432,525.1321705390556,525.6366979898158,0.09721428571427689,76.56908192735816,-114.7696691466521,1.7350000000000136,524.8840166666666,524.4258166666666,524.946,524.367,9461692.0,0.0658849502989085
2024-06-04 04:27:00,524.497,524.517,524.387,524.517,315.0,524.487,0.13000000000010914,0.030000000000086402,0.10000000000002274,0.13000000000010914,57.16145833333501,-0.16908492525556085,-0.20157109726536482,0.03248617200980397,524.9074217784466,524.3670782215534,0.5403435568932764,0.006497798316714764,165222.855,-0.1089999999999236,31.31524008352356,0.009999999999990905,-0.8123883263847529,525.1080462041906,525.6255567162854,0.09078571428571942,77.21069662560629,-103.42903205808426,1.7350000000000136,524.8696666666667,524.4112666666667,524.946,524.367,9462007.0,0.0658849502989085
2024-06-04 04:29:00,524.497,524.497,524.457,524.457,1627.0,524.517,0.03999999999996362,0.020000000000095497,0.06000000000005912,0.06000000000005912,50.0,-0.1703033045682787,-0.1953175387259476,0.025014234157668902,524.8850690376187,524.3525309623813,0.5325380752374258,0.0064907889145779515,853291.539,-0.10900000000003729,15.250544662318271,-0.020000000000095497,4.165079365079365,525.0825149804969,525.6139292862725,0.08864285714286423,71.70034212086676,-97.07338067568452,1.7350000000000136,524.8358999999999,524.4055,524.926,524.367,9460380.0,0.0658849502989085
2024-06-04 04:30:00,524.457,524.467,524.387,524.457,2605.0,524.457,0.08000000000004093,0.009999999999990905,0.07000000000005002,0.08000000000004093,38.1558028616855,-0.16931709685513852,-0.1901174503517858,0.020800353496647273,524.8285662166862,524.3622337833136,0.46633243337259955,0.0062891698036982155,1366210.4849999999,-0.25900000000001455,15.250544662318271,0.0,0.6011063306699447,525.0579849812617,525.6024175520807,0.08364285714286877,61.645305080877044,-109.14314686500883,1.4360000000000355,524.80855,524.38835,524.856,524.367,9460380.0,0.0658849502989085
2024-06-04 04:31:00,524.497,524.497,524.466,524.467,251.0,524.457,0.03099999999994907,0.03999999999996362,0.009000000000014552,0.03999999999996362,33.955857385403505,-0.16581716663142743,-0.18525739360771412,0.019440226976286695,524.7959133432456,524.3609866567543,0.43492668649128063,0.0035379309833036715,131641.217,-0.25900000000001455,17.42919389978877,0.03999999999996362,-0.9036468330134357,525.0348090996437,525.5911198649953,0.07714285714286007,16.86063126867481,-74.49652468367562,0.7580000000000382,524.7832666666666,524.3790666666666,524.846,524.367,9460631.0,0.0658849502989085
2024-06-04 04:32:00,524.387,524.387,524.307,524.307,337.0,524.467,0.07999999999992724,0.08000000000004093,0.15999999999996817,0.15999999999996817,27.816411682897254,-0.1739489345002312,-0.18299570178621755,0.009046767285986357,524.8150447618714,524.3168552381285,0.4981895237428944,0.0036105779562668077,176691.459,-0.4189999999999827,0.0,-0.08000000000004093,0.34262948207171307,525.0062675663244,525.5783425529058,0.08635714285713902,15.06836939170988,-148.36942205357704,0.77800000000002,524.7614499999999,524.3752499999999,524.846,524.307,9460294.0,0.0658849502989085
2024-06-04 04:33:00,524.228,524.258,524.197,524.208,420.0,524.307,0.06100000000003547,0.04899999999997817,0.11000000000001364,0.11000000000001364,26.38522427440705,-0.18623508955988655,-0.18364357934095135,-0.0025915102189351946,524.8465374511212,524.2604625488788,0.5860749022424443,0.0036255108495834775,220167.36,-0.5180000000000291,1.6949152542322408,-0.07900000000006457,0.24629080118694358,524.9749629558803,525.5647073036232,0.08992857142857247,14.412421227976608,-185.3954680696884,0.7690000000000055,524.7489833333334,524.3607833333333,524.846,524.197,9459874.0,0.0658849502989085
2024-06-04 04:34:00,524.108,524.108,523.709,523.729,392.0,524.208,0.3990000000000009,0.10000000000002274,0.49900000000002365,0.49900000000002365,4.599816007365547,-0.23194948352886513,-0.19330476017853412,-0.038644723350331006,524.9882466072582,524.0509533927417,0.9372932145165578,0.004040945286939042,205301.768,-0.9470000000000027,1.7590149516353992,-0.10000000000002274,-0.06666666666666665,524.9261016634929,525.5464415593086,0.11485714285714721,13.11957808982865,-290.5335084659907,1.2570000000000618,524.7453,524.3013000000001,524.846,523.709,9459482.0,0.0658849502989085
2024-06-04 04:35:00,523.719,523.829,523.709,523.709,147.0,523.729,0.12000000000000455,0.09999999999990905,0.020000000000095497,0.12000000000000455,3.646308113041897,-0.2667177467977808,-0.20798735750238348,-0.05873038929539734,525.0748602296055,523.8895397703945,1.1853204592109705,0.004037792807596826,76985.223,-0.9470000000000027,0.0,-0.009999999999990905,-0.625,524.8783721864932,525.5281585587185,0.12271428571429104,12.902470270208,-256.9584229888582,1.2570000000000618,524.7144000000001,524.2644,524.846,523.709,9459335.0,0.0658849502989085
2024-06-04 04:36:00,523.749,523.779,523.679,523.779,165.0,523.709,0.10000000000002274,0.07000000000005002,0.029999999999972715,0.10000000000002274,9.425878320488692,-0.2853342750364618,-0.22345674100919916,-0.06187753402726265,525.107875850021,523.7738241499792,1.3340517000417549,0.004066487106581306,86423.535,-0.84699999999998,8.568980291347058,0.04000000000007731,0.12244897959183665,524.8352595517288,525.5107539959452,0.1262857142857245,13.314172171765549,-199.16910352133615,1.2870000000000346,524.6672,524.2271999999999,524.846,523.679,9459500.0,0.0658849502989085
2024-06-04 04:37:00,523.749,523.849,523.689,523.689,340.0,523.779,0.16000000000008185,0.07000000000005002,0.09000000000003183,0.16000000000008185,8.75099443119349,-0.3038476886133594,-0.23953493053003122,-0.0643127580833282,525.1302948654884,523.6547051345117,1.4755897309767079,0.003707835551756933,178054.25999999998,-0.7980000000000018,0.8568980291337316,-0.029999999999972715,1.0606060606060606,524.790308196759,525.4926270905129,0.13771428571430175,12.857962716244728,-158.49810265629688,1.2670000000000528,524.6265666666667,524.1807666666667,524.846,523.679,9459160.0,0.0658849502989085
2024-06-04 04:38:00,523.739,523.789,523.739,523.769,56.0,523.689,0.049999999999954525,0.10000000000002274,0.05000000000006821,0.10000000000002274,14.76301476302352,-0.30850808171635435,-0.25332956076729585,-0.05517852094905851,525.1287356383991,523.5705643616006,1.5581712767984754,0.003728547237061778,29331.064,-0.7480000000000473,8.76338851022668,0.05000000000006821,-0.8352941176470589,524.7502568949253,525.4754765721993,0.1327142857143063,3.370088870108816,-127.2294038752431,1.2670000000000528,524.5899333333334,524.1303333333333,524.846,523.679,9459216.0,0.0658849502989085
2024-06-04 04:39:00,523.709,523.959,523.709,523.829,339.0,523.769,0.25,0.18999999999994088,0.06000000000005912,0.25,18.83948756594357,-0.3038573004527052,-0.26343510870437775,-0.04042219174832745,525.1180772261188,523.5075227738813,1.6105544522374657,0.0037111746778119505,177578.031,-0.6280000000000427,15.65762004175177,-0.06000000000005912,5.053571428571429,524.7141291735558,525.4590937207347,0.14700000000001573,7.338949871729213,-97.45884640953464,1.247000000000071,524.5722333333333,524.0746333333332,524.846,523.679,9459555.0,0.0658849502989085
2024-06-04 04:40:00,523.829,523.859,523.829,523.859,216.0,523.829,0.030000000000086402,0.030000000000086402,0.0,0.030000000000086402,21.10022607386047,-0.29435760230660435,-0.2696196074248231,-0.024737994881781245,525.0760949460619,523.4638050539381,1.6122898921237265,0.0036527374693058508,113153.54400000001,-0.5979999999999563,21.226415094345377,0.0,-0.36283185840707965,524.6805946961614,525.4431723901802,0.14700000000002383,9.691826145532204,-82.41863128757636,1.177000000000021,524.51755,524.04395,524.846,523.679,9459771.0,0.0658849502989085
2024-06-04 04:41:00,523.809,523.809,523.709,523.709,51.0,523.859,0.10000000000002274,0.05000000000006821,0.15000000000009095,0.15000000000009095,20.926756352773694,-0.29552612823420077,-0.27480091158669867,-0.020725216647502098,525.0323908849437,523.4058091150564,1.6265817698872524,0.003679291207429844,26709.158999999996,-0.7580000000000382,3.5799522672995088,-0.05000000000006821,-0.7638888888888888,524.6424929433707,525.4259169435118,0.1420714285714634,11.865741289387842,-90.89923791297721,1.16700000000003,524.4823666666666,523.9807666666666,524.846,523.679,9459720.0,0.0658849502989085
2024-06-04 04:42:00,523.759,523.76,523.659,523.659,2245.0,523.709,0.10099999999999909,0.051000000000044565,0.049999999999954525,0.10099999999999909,18.40942562592494,-0.29706242486429346,-0.27925321424221766,-0.0178092106220758,524.9790201696193,523.3524798303805,1.6265403392387725,0.003475230193525221,1175614.455,-0.6480000000000246,0.0,0.05000000000006821,43.01960784313726,524.6039245926503,525.4083356803923,0.14000000000002696,9.376763794712161,-88.92694895901717,1.1870000000000118,524.4366333333334,523.9248333333334,524.846,523.659,9457475.0,0.0658849502989085
2024-06-04 04:43:00,523.669,523.829,523.669,523.829,257.0,523.659,0.15999999999996817,0.16999999999995907,0.009999999999990905,0.16999999999995907,28.610354223434527,-0.28131949572980375,-0.27966647053973487,-0.0016530251900688797,524.902393819453,523.339406180547,1.5629876389059518,0.0036209658041491005,134624.05299999999,-0.3790000000000191,20.2863961813802,0.009999999999990905,-0.8855233853006681,524.5735353929385,525.3926208975029,0.14785714285716267,14.30533682927836,-66.41898481399608,1.1870000000000118,524.4061166666667,523.8603166666666,524.846,523.659,9457732.0,-0.29862606525173074
2024-06-04 04:44:00,523.869,523.869,523.839,523.839,250.0,523.829,0.029999999999972715,0.04000000000007731,0.010000000000104592,0.04000000000007731,29.09336941813885,-0.2649816510149776,-0.2767295066347834,0.011747855619805792,524.8241791589552,523.3339208410447,1.4902583179105022,0.0036209398291665337,130959.75000000001,0.11000000000001364,21.4797136038271,0.04000000000007731,-0.027237354085603127,524.5447300834115,525.3771619830999,0.14500000000002242,25.050016169156294,-47.245541001123925,1.1870000000000118,524.3489333333333,523.8291333333333,524.706,523.659,9457982.0,-0.2537880909199452
2024-06-04 04:45:00,523.978,523.979,523.749,523.759,640.0,523.839,0.2300000000000182,0.13999999999998636,0.09000000000003183,0.2300000000000182,27.131782945742472,-0.25554337779385605,-0.27249228086659794,0.016948903072741883,524.7400571797891,523.3283428202108,1.4117143595783546,0.0036140489767465395,335205.76,0.05000000000006821,13.73626373626777,0.13899999999989632,1.56,524.5139171389641,525.3610608688402,0.15857142857145487,19.094754773143947,-46.239891325089815,1.1870000000000118,524.32475,523.7689499999999,524.637,523.659,9457342.0,-0.24872151847041568
2024-06-04 04:46:00,523.829,523.829,523.829,523.829,2.0,523.759,0.0,0.06999999999993634,0.06999999999993634,0.06999999999993634,33.60768175583115,-0.23965249845775816,-0.26592432438483,0.026271825927071835,524.6475578820753,523.3411421179246,1.3064157641506426,0.0035203342506420782,1047.658,0.049999999999954525,28.380634390642054,0.06999999999993634,-0.996875,524.4870576433184,525.3458164820856,0.15214285714288117,20.254788307451207,-41.76624759489125,1.1870000000000118,524.2887166666667,523.7249166666666,524.527,523.659,9457344.0,-0.24872151847041568
2024-06-04 04:47:00,523.819,523.879,523.779,523.819,33.0,523.829,0.10000000000002274,0.05000000000006821,0.049999999999954525,0.10000000000002274,35.79254930606511,-0.2252690175139378,-0.2577932630106516,0.03252424549671379,524.5752471939272,523.3466528060728,1.2285943878544003,0.0034949927360202796,17286.027,0.12999999999999545,35.63474387527484,-0.009999999999990905,15.5,524.4608593043647,525.3306242782838,0.15142857142859611,21.78333643603925,-38.648911984433106,1.1870000000000118,524.2444166666668,523.7044166666666,524.517,523.659,9457311.0,-0.24872151847041568
2024-06-04 04:48:00,523.759,523.76,523.709,523.729,411.0,523.819,0.051000000000044565,0.05899999999996908,0.11000000000001364,0.11000000000001364,50.0,-0.21861222740108133,-0.24995705588873754,0.03134482848765621,524.4846293066902,523.3584706933099,1.126158613380312,0.003511876826349229,215252.619,-0.03999999999996362,21.87500000001221,-0.05999999999994543,11.454545454545455,524.4321589394876,525.3146877183009,0.12364285714288112,21.70337152485301,-60.60247205980453,1.1870000000000118,524.2053666666667,523.6693666666666,524.497,523.659,9456900.0,-0.24872151847041568
2024-06-04 04:49:00,523.659,523.73,523.649,523.689,10.0,523.729,0.08100000000001728,0.0009999999999763531,0.08000000000004093,0.08100000000001728,49.00000000000114,-0.21409636930809484,-0.242784918572609,0.028688549264514168,524.3948877107154,523.3714122892846,1.0234754214307031,0.0035082114041567808,5236.889999999999,-0.13999999999998636,12.121212121199594,-0.07000000000005002,-0.975669099756691,524.4030154516646,525.2985117211039,0.12085714285716774,22.29627024583877,-74.30254331703486,1.1970000000000027,524.1684166666668,523.6282166666666,524.497,523.649,9456890.0,-0.24872151847041568
